ModelID,CreateDate
^DJI-predict-ensamble-gakknn-VDA.csv,2021-06-24T20:06:21.512211Z
^DJI-predict-ensamble-gakknn-VDB.csv,2021-06-24T20:06:21.521551Z
^DJI-predict-ensamble-gakknn-VDC.csv,2021-06-24T20:06:21.526047Z
^DJI-predict-ensamble-gakknn-VDD.csv,2021-06-24T20:06:21.531898Z
^DJI-predict-ensamble-gakknn-VDE.csv,2021-06-24T20:06:21.536866Z
^DJI-predict-ensamble-gakknn-VDF.csv,2021-06-24T20:06:21.542159Z
^DJI-predict-ensamble-gakknn-VDG.csv,2021-06-24T20:06:21.547743Z
^DJI-predict-ensamble-gakknn-VDH.csv,2021-06-24T20:06:21.552679Z
^DJI-predict-ensamble-gakknn-VDIA.csv,2021-06-24T20:06:21.558255Z
^DJI-predict-ensamble-gakknn-VDIB.csv,2021-06-24T20:10:15.317063Z
^DJI-predict-ensamble-gakknn-VDIBA.csv,2021-06-24T20:06:21.563785Z
^DJI-predict-ensamble-gakknn-VDIBB.csv,2021-06-24T20:06:21.574157Z
^DJI-predict-ensamble-gakknn-VDIBC.csv,2021-06-24T20:10:15.321270Z
^DJI-predict-ensamble-gakknn-VDIBCA.csv,2021-06-24T20:06:21.580953Z
^DJI-predict-ensamble-gakknn-VDIBCB.csv,2021-06-24T20:06:21.585254Z
^DJI-predict-ensamble-gakknn-VDIBCC.csv,2021-06-24T20:06:21.590125Z
^DJI-predict-ensamble-gakknn-VDIBCD.csv,2021-06-24T20:06:21.594498Z
^DJI-predict-ensamble-gakknn-VDIBCE.csv,2021-06-24T20:06:21.599482Z
^DJI-predict-ensamble-gakknn-VDIBCF.csv,2021-06-24T20:10:15.325525Z
^DJI-predict-ensamble-gakknn-VDIBCFA.csv,2021-06-24T20:10:15.329950Z
^DJI-predict-ensamble-gakknn-VDIBCFB.csv,2021-06-24T20:10:15.334553Z
^DJI-predict-ensamble-gakknn-VDIBCFC.csv,2021-06-24T20:10:15.338584Z
^DJI-predict-ensamble-gakknn-VDIBCFD.csv,2021-06-24T20:10:15.342875Z
^DJI-predict-ensamble-gakknn-VDIBCFE.csv,2021-06-24T20:10:15.346901Z
^DJI-predict-ensamble-gakknn-VDIBCFF.csv,2021-06-24T20:10:15.351268Z
^DJI-predict-ensamble-gakknn-VDIC.csv,2021-06-24T20:10:15.355656Z
^DJI-predict-ensamble-gakknn-VDID.csv,2021-06-29T16:23:24.242838Z
^DJI-predict-ensamble-gakknn-VDIDA.csv,2021-06-24T20:10:15.359802Z
^DJI-predict-ensamble-gakknn-VDIDB.csv,2021-06-24T20:10:15.363900Z
^DJI-predict-ensamble-gakknn-VDIDC.csv,2021-06-24T20:10:15.368275Z
^DJI-predict-ensamble-gakknn-VDIDCA.csv,2021-06-24T20:10:15.372702Z
^DJI-predict-ensamble-gakknn-VDIDCB.csv,2021-06-24T20:10:15.376722Z
^DJI-predict-ensamble-gakknn-VDIDCC.csv,2021-06-24T20:10:15.380625Z
^DJI-predict-ensamble-gakknn-VDIDCD.csv,2021-06-24T20:10:15.384713Z
^DJI-predict-ensamble-gakknn-VDIDE.csv,2021-06-29T16:23:24.246774Z
^DJI-predict-ensamble-gakknn-VDIDF.csv,2021-06-29T16:23:24.251481Z
^DJI-predict-ensamble-gakknn-VDIE.csv,2021-06-29T16:23:24.256131Z
^DJI-predict-ensamble-gakknn-VDIF.csv,2021-06-29T16:23:24.260220Z
^DJI-predict-ensamble-gakknn-VE.csv,2021-06-24T20:06:21.604920Z
^DJI-predict-ensamble-gakknn-VEA.csv,2021-06-24T20:06:21.610225Z
^DJI-predict-ensamble-gakknn-VEB.csv,2021-06-24T20:06:21.615227Z
^DJI-predict-ensamble-gakknn-VEC.csv,2021-06-24T20:06:21.620055Z
^DJI-predict-ensamble-gakknn-VED.csv,2021-06-24T20:06:21.624969Z
^DJI-predict-ensamble-gakknn-VEE.csv,2021-06-24T20:06:21.630499Z
^DJI-predict-ensamble-gakknn-VF.csv,2021-06-24T20:06:21.634767Z
^DJI-predict-ensamble-gakknn-VFA.csv,2021-06-24T20:06:21.640180Z
^DJI-predict-ensamble-gakknn-VFB.csv,2021-06-24T20:06:21.645864Z
^DJI-predict-ensamble-gakknn-VFC.csv,2021-06-24T20:06:21.650183Z
^DJI-predict-ensamble-gakknn-VFD.csv,2021-06-24T20:06:21.654966Z
^DJI-predict-ensamble-gakknn-VFE.csv,2021-06-24T20:06:21.660609Z
^DJI-predict-ensamble-gakknn-VFF.csv,2021-06-24T20:06:21.664711Z
^DJI-predict-ensamble-gakknn-VFG.csv,2021-06-24T20:06:21.668806Z
^DJI-predict-ensamble-gakknn-VFH.csv,2021-06-24T20:06:21.674768Z
^DJI-predict-ensamble-gakknn-VFI.csv,2021-06-24T20:06:21.679718Z
^DJI-predict-ensamble-gakknn-VFJ.csv,2021-06-24T20:06:21.684731Z
^DJI-predict-ensamble-gakknn-VG.csv,2021-06-24T20:10:15.388875Z
^DJI-predict-ensamble-gakknn-VGA.csv,2021-06-24T20:06:21.689301Z
^DJI-predict-ensamble-gakknn-VGB.csv,2021-06-24T20:06:21.694021Z
^DJI-predict-ensamble-gakknn-VGC.csv,2021-06-24T20:06:21.698694Z
^DJI-predict-ensamble-gakknn-VGD.csv,2021-06-24T20:06:21.704369Z
^DJI-predict-ensamble-gakknn-VGE.csv,2021-06-24T20:06:21.708366Z
^DJI-predict-ensamble-gakknn-VGF.csv,2021-06-24T20:06:21.713622Z
^DJI-predict-ensamble-gakknn-VGG.csv,2021-06-24T20:06:21.718044Z
^DJI-predict-ensamble-gakknn-VGH.csv,2021-06-24T20:06:21.723026Z
^DJI-predict-ensamble-gakknn-VGI.csv,2021-06-24T20:06:21.728332Z
^DJI-predict-ensamble-gakknn-VGJ.csv,2021-06-24T20:06:21.734113Z
^FTSE-predict-ensamble-gakknn-NAAA.csv,2021-06-29T16:23:24.264871Z
^FTSE-predict-ensamble-gakknn-PA.csv,2021-06-24T20:10:15.397608Z
^FTSE-predict-ensamble-gakknn-PAA.csv,2021-06-24T20:10:15.402218Z
^FTSE-predict-ensamble-gakknn-PAB.csv,2021-06-24T20:10:15.408704Z
^FTSE-predict-ensamble-gakknn-PABA.csv,2021-06-24T20:10:15.412667Z
^FTSE-predict-ensamble-gakknn-PABB.csv,2021-06-24T20:10:15.416223Z
^FTSE-predict-ensamble-gakknn-PABC.csv,2021-06-24T20:10:15.419630Z
^FTSE-predict-ensamble-gakknn-PABD.csv,2021-06-24T20:10:15.425668Z
^FTSE-predict-ensamble-gakknn-PABE.csv,2021-06-24T20:10:15.430071Z
^FTSE-predict-ensamble-gakknn-PABF.csv,2021-06-24T20:10:15.433938Z
^FTSE-predict-ensamble-gakknn-PB.csv,2021-06-24T20:10:15.437948Z
^FTSE-predict-ensamble-gakknn-PBA.csv,2021-06-24T20:10:15.443909Z
^FTSE-predict-ensamble-gakknn-PBB.csv,2021-06-24T20:10:15.447577Z
^FTSE-predict-ensamble-gakknn-PC.csv,2021-06-29T16:23:24.268907Z
^FTSE-predict-ensamble-gakknn-PCA.csv,2021-06-24T20:10:15.453113Z
^FTSE-predict-ensamble-gakknn-PCB.csv,2021-06-24T20:10:15.456912Z
^FTSE-predict-ensamble-gakknn-SA.csv,2021-06-24T20:06:21.738516Z
^FTSE-predict-ensamble-gakknn-SAA.csv,2021-06-24T20:06:21.744786Z
^FTSE-predict-ensamble-gakknn-SAB.csv,2021-06-24T20:06:21.749125Z
^FTSE-predict-ensamble-gakknn-SAC.csv,2021-06-24T20:06:21.757360Z
^FTSE-predict-ensamble-gakknn-SAD.csv,2021-06-24T20:06:21.764982Z
^FTSE-predict-ensamble-gakknn-SAE.csv,2021-06-24T20:06:21.770735Z
^FTSE-predict-ensamble-gakknn-SAF.csv,2021-06-24T20:06:21.774932Z
^FTSE-predict-ensamble-gakknn-SAG.csv,2021-06-24T20:06:21.780105Z
^FTSE-predict-ensamble-gakknn-SAGA.csv,2021-06-22T08:52:32.909963Z
^FTSE-predict-ensamble-gakknn-SB.csv,2021-06-23T14:43:26.542314Z
^FTSE-predict-ensamble-gakknn-SBA.csv,2021-06-25T07:46:41.902278Z
^FTSE-predict-ensamble-gakknn-SBB.csv,2021-06-26T09:38:59.730948Z
^FTSE-predict-ensamble-gakknn-SBC.csv,2021-06-28T08:04:31.464492Z
^FTSE-predict-ensamble-gakknn-UAA.csv,2021-06-24T20:06:21.787086Z
^FTSE-predict-ensamble-gakknn-UAB.csv,2021-06-24T20:06:21.791606Z
^FTSE-predict-ensamble-gakknn-UAC.csv,2021-06-24T20:06:21.796460Z
^FTSE-predict-ensamble-gakknn-UAD.csv,2021-06-24T20:06:21.802284Z
^FTSE-predict-ensamble-gakknn-UADAA.csv,2021-06-24T20:06:21.807855Z
^FTSE-predict-ensamble-gakknn-UADAB.csv,2021-06-24T20:06:21.813916Z
^FTSE-predict-ensamble-gakknn-UADB.csv,2021-06-24T20:06:21.818977Z
^FTSE-predict-ensamble-gakknn-UADBA.csv,2021-06-24T20:06:21.823340Z
^FTSE-predict-ensamble-gakknn-UADBB.csv,2021-06-24T20:06:21.828521Z
^FTSE-predict-ensamble-gakknn-UADBC.csv,2021-06-24T20:06:21.833630Z
^FTSE-predict-ensamble-gakknn-UADBD.csv,2021-06-24T20:06:21.839853Z
^FTSE-predict-ensamble-gakknn-UADC.csv,2021-06-24T20:06:21.844501Z
^FTSE-predict-ensamble-gakknn-UADCA.csv,2021-06-24T20:06:21.849268Z
^FTSE-predict-ensamble-gakknn-UADCB.csv,2021-06-24T20:06:21.854510Z
^FTSE-predict-ensamble-gakknn-UADCC.csv,2021-06-24T20:06:21.859991Z
^FTSE-predict-ensamble-gakknn-VA.csv,2021-06-24T20:06:21.864301Z
^FTSE-predict-ensamble-gakknn-VAA.csv,2021-06-24T20:06:21.868341Z
^FTSE-predict-ensamble-gakknn-VAB.csv,2021-06-24T20:06:21.872115Z
^FTSE-predict-ensamble-gakknn-VAC.csv,2021-06-24T20:06:21.876244Z
^FTSE-predict-ensamble-gakknn-VACA.csv,2021-06-24T20:06:21.879842Z
^FTSE-predict-ensamble-gakknn-VACB.csv,2021-06-24T20:06:21.883995Z
^FTSE-predict-ensamble-gakknn-VACC.csv,2021-06-24T20:06:21.887451Z
^FTSE-predict-ensamble-gakknn-VACD.csv,2021-06-24T20:06:21.890651Z
^FTSE-predict-ensamble-gakknn-VACE.csv,2021-06-24T20:06:21.894288Z
^FTSE-predict-ensamble-gakknn-VACF.csv,2021-06-24T20:06:21.898002Z
^FTSE-predict-ensamble-gakknn-VACG.csv,2021-06-24T20:06:21.901710Z
^FTSE-predict-ensamble-gakknn-VACGB.csv,2021-06-24T20:06:21.905440Z
^FTSE-predict-ensamble-gakknn-VACGBF.csv,2021-06-24T20:06:21.909714Z
^FTSE-predict-ensamble-gakknn-VACGBFA.csv,2021-06-24T20:06:21.913586Z
^FTSE-predict-ensamble-gakknn-VACGBFB.csv,2021-06-24T20:06:21.917585Z
^FTSE-predict-ensamble-gakknn-VACGBFC.csv,2021-06-24T20:06:21.921463Z
^FTSE-predict-ensamble-gakknn-VACGBFCA.csv,2021-06-24T20:06:21.925303Z
^FTSE-predict-ensamble-gakknn-VACGBFCB.csv,2021-06-24T20:06:21.928896Z
^FTSE-predict-ensamble-gakknn-VACGBFCC.csv,2021-06-24T20:06:21.933383Z
^FTSE-predict-ensamble-gakknn-VACGBFCD.csv,2021-06-24T20:06:21.937536Z
^FTSE-predict-ensamble-gakknn-VACGBFCE.csv,2021-06-24T20:06:21.941346Z
^FTSE-predict-ensamble-gakknn-VACGBFCF.csv,2021-06-24T20:06:21.944952Z
^FTSE-predict-ensamble-gakknn-VACGBFCG.csv,2021-06-24T20:06:21.948697Z
^FTSE-predict-ensamble-gakknn-VACGBFCH.csv,2021-06-24T20:06:21.956913Z
^FTSE-predict-ensamble-gakknn-VACGBFCI.csv,2021-06-24T20:06:21.961054Z
^FTSE-predict-ensamble-gakknn-VACGBFCJ.csv,2021-06-24T20:06:21.964906Z
^FTSE-predict-ensamble-gakknn-VACGBFCK.csv,2021-06-24T20:06:21.969337Z
^FTSE-predict-ensamble-gakknn-VACGBFCL.csv,2021-06-24T20:06:21.973376Z
^FTSE-predict-ensamble-gakknn-VACGBG.csv,2021-06-24T20:06:21.977401Z
^FTSE-predict-ensamble-gakknn-VACGBH.csv,2021-06-24T20:06:21.981734Z
^FTSE-predict-ensamble-gakknn-VACGC.csv,2021-06-24T20:06:21.986380Z
^FTSE-predict-ensamble-gakknn-VACGD.csv,2021-06-24T20:06:21.990183Z
^FTSE-predict-ensamble-gakknn-VACGE.csv,2021-06-24T20:06:21.994572Z
^FTSE-predict-ensamble-gakknn-VACGF.csv,2021-06-24T20:06:21.998836Z
^FTSE-predict-ensamble-gakknn-VACGG.csv,2021-06-24T20:06:22.003759Z
^FTSE-predict-ensamble-gakknn-VACGH.csv,2021-06-24T20:06:22.007617Z
^FTSE-predict-ensamble-gakknn-VACH.csv,2021-06-24T20:06:22.012006Z
^FTSE-predict-ensamble-gakknn-VB.csv,2021-06-24T20:06:22.017945Z
^FTSE-predict-ensamble-gakknn-VBA.csv,2021-06-24T20:06:22.024098Z
^FTSE-predict-ensamble-gakknn-VBB.csv,2021-06-24T20:06:22.029433Z
^FTSE-predict-ensamble-gakknn-VBC.csv,2021-06-24T20:06:22.035882Z
^FTSE-predict-ensamble-gakknn-VC.csv,2021-06-24T20:06:22.041623Z
^FTSE-predict-ensamble-gakknn-VCA.csv,2021-06-24T20:06:22.047124Z
^FTSE-predict-ensamble-gakknn-VCB.csv,2021-06-24T20:06:22.054085Z
^FTSE-predict-ensamble-gakknn-VCC.csv,2021-06-24T20:06:22.060324Z
^FTSE-predict-ensamble-gakknn-VCD.csv,2021-06-24T20:06:22.065290Z
^FTSE-predict-ensamble-gakknn-VCE.csv,2021-06-24T20:06:22.071098Z
^FTSE-predict-ensamble-gakknn-VDA.csv,2021-06-24T20:06:22.076595Z
^FTSE-predict-ensamble-gakknn-VDB.csv,2021-06-24T20:06:22.086648Z
^FTSE-predict-ensamble-gakknn-VDC.csv,2021-06-24T20:06:22.091884Z
^FTSE-predict-ensamble-gakknn-VDD.csv,2021-06-24T20:06:22.098877Z
^FTSE-predict-ensamble-gakknn-VDE.csv,2021-06-24T20:06:22.106342Z
^FTSE-predict-ensamble-gakknn-VDF.csv,2021-06-24T20:06:22.113551Z
^FTSE-predict-ensamble-gakknn-VDG.csv,2021-06-24T20:06:22.119818Z
^FTSE-predict-ensamble-gakknn-VDH.csv,2021-06-24T20:06:22.125060Z
^FTSE-predict-ensamble-gakknn-VDIA.csv,2021-06-24T20:06:22.129682Z
^FTSE-predict-ensamble-gakknn-VDIB.csv,2021-06-24T20:10:15.460763Z
^FTSE-predict-ensamble-gakknn-VDIBA.csv,2021-06-24T20:06:22.135834Z
^FTSE-predict-ensamble-gakknn-VDIBB.csv,2021-06-24T20:06:22.141889Z
^FTSE-predict-ensamble-gakknn-VDIBC.csv,2021-06-24T20:10:15.463851Z
^FTSE-predict-ensamble-gakknn-VDIBCA.csv,2021-06-24T20:06:22.148498Z
^FTSE-predict-ensamble-gakknn-VDIBCB.csv,2021-06-24T20:06:22.153754Z
^FTSE-predict-ensamble-gakknn-VDIBCC.csv,2021-06-24T20:06:22.159624Z
^FTSE-predict-ensamble-gakknn-VDIBCD.csv,2021-06-24T20:06:22.165220Z
^FTSE-predict-ensamble-gakknn-VDIBCE.csv,2021-06-24T20:06:22.170410Z
^FTSE-predict-ensamble-gakknn-VDIBCF.csv,2021-06-24T20:10:15.467545Z
^FTSE-predict-ensamble-gakknn-VDIBCFA.csv,2021-06-24T20:10:15.471274Z
^FTSE-predict-ensamble-gakknn-VDIBCFB.csv,2021-06-24T20:10:15.474928Z
^FTSE-predict-ensamble-gakknn-VDIBCFC.csv,2021-06-24T20:10:15.478895Z
^FTSE-predict-ensamble-gakknn-VDIBCFD.csv,2021-06-24T20:10:15.482833Z
^FTSE-predict-ensamble-gakknn-VDIBCFE.csv,2021-06-24T20:10:15.486656Z
^FTSE-predict-ensamble-gakknn-VDIBCFF.csv,2021-06-24T20:10:15.490819Z
^FTSE-predict-ensamble-gakknn-VDIC.csv,2021-06-24T20:10:15.494834Z
^FTSE-predict-ensamble-gakknn-VDID.csv,2021-06-29T16:23:24.272362Z
^FTSE-predict-ensamble-gakknn-VDIDA.csv,2021-06-24T20:10:15.498746Z
^FTSE-predict-ensamble-gakknn-VDIDB.csv,2021-06-24T20:10:15.502403Z
^FTSE-predict-ensamble-gakknn-VDIDC.csv,2021-06-24T20:10:15.506437Z
^FTSE-predict-ensamble-gakknn-VDIDCA.csv,2021-06-24T20:10:15.510689Z
^FTSE-predict-ensamble-gakknn-VDIDCB.csv,2021-06-24T20:10:15.514709Z
^FTSE-predict-ensamble-gakknn-VDIDCC.csv,2021-06-24T20:10:15.518983Z
^FTSE-predict-ensamble-gakknn-VDIDCD.csv,2021-06-24T20:10:15.522981Z
^FTSE-predict-ensamble-gakknn-VDIDE.csv,2021-06-29T16:23:24.275836Z
^FTSE-predict-ensamble-gakknn-VDIDF.csv,2021-06-29T16:23:24.279235Z
^FTSE-predict-ensamble-gakknn-VDIE.csv,2021-06-29T16:23:24.282743Z
^FTSE-predict-ensamble-gakknn-VE.csv,2021-06-24T20:06:22.176996Z
^FTSE-predict-ensamble-gakknn-VEA.csv,2021-06-24T20:06:22.183523Z
^FTSE-predict-ensamble-gakknn-VEB.csv,2021-06-24T20:06:22.189346Z
^FTSE-predict-ensamble-gakknn-VEC.csv,2021-06-24T20:06:22.195335Z
^FTSE-predict-ensamble-gakknn-VED.csv,2021-06-24T20:06:22.201596Z
^FTSE-predict-ensamble-gakknn-VEE.csv,2021-06-24T20:06:22.208241Z
^FTSE-predict-ensamble-gakknn-VF.csv,2021-06-24T20:06:22.214025Z
^FTSE-predict-ensamble-gakknn-VFA.csv,2021-06-24T20:06:22.220601Z
^FTSE-predict-ensamble-gakknn-VFB.csv,2021-06-24T20:06:22.226395Z
^FTSE-predict-ensamble-gakknn-VFC.csv,2021-06-24T20:06:22.237497Z
^FTSE-predict-ensamble-gakknn-VFD.csv,2021-06-24T20:06:22.243017Z
^FTSE-predict-ensamble-gakknn-VFE.csv,2021-06-24T20:06:22.249089Z
^FTSE-predict-ensamble-gakknn-VFF.csv,2021-06-24T20:06:22.254526Z
^FTSE-predict-ensamble-gakknn-VFG.csv,2021-06-24T20:06:22.261008Z
^FTSE-predict-ensamble-gakknn-VFH.csv,2021-06-24T20:06:22.266877Z
^FTSE-predict-ensamble-gakknn-VFI.csv,2021-06-24T20:06:22.271089Z
^FTSE-predict-ensamble-gakknn-VFJ.csv,2021-06-24T20:06:22.275509Z
^FTSE-predict-ensamble-gakknn-VG.csv,2021-06-24T20:10:15.527269Z
^FTSE-predict-ensamble-gakknn-VGA.csv,2021-06-24T20:06:22.279587Z
^FTSE-predict-ensamble-gakknn-VGB.csv,2021-06-24T20:06:22.283969Z
^FTSE-predict-ensamble-gakknn-VGC.csv,2021-06-24T20:06:22.289615Z
^FTSE-predict-ensamble-gakknn-VGD.csv,2021-06-24T20:06:22.295389Z
^FTSE-predict-ensamble-gakknn-VGE.csv,2021-06-24T20:06:22.299411Z
^FTSE-predict-ensamble-gakknn-VGF.csv,2021-06-24T20:06:22.303726Z
^FTSE-predict-ensamble-gakknn-VGG.csv,2021-06-24T20:06:22.309292Z
^FTSE-predict-ensamble-gakknn-VGH.csv,2021-06-24T20:06:22.316264Z
^FTSE-predict-ensamble-gakknn-VGI.csv,2021-06-24T20:06:22.320371Z
