PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUVS_a0,1,25,0.069,0.13,0.032,0.056,0.057,-0.129,0.463,0.592,1.323,1.49,0.026
MOCH_a135,1,90,-0.013,0.068,-0.011,-0.013,0.06,-0.254,0.178,0.432,-0.128,1.495,0.007
MOMA_a60,1,88,0.01,0.072,-0.001,0.008,0.057,-0.162,0.25,0.413,0.389,0.91,0.008
MOPH_a45,1,93,0.006,0.075,0.003,0.006,0.065,-0.213,0.178,0.391,-0.046,0.318,0.008
MONE_a120,1,91,0.007,0.08,-0.002,0,0.051,-0.129,0.367,0.496,1.353,3.788,0.008
MOCE_a103,1,92,-0.003,0.08,-0.009,-0.001,0.061,-0.459,0.17,0.629,-1.831,9.749,0.008
MOPA_a180,1,45,-0.002,0.09,0.005,0,0.078,-0.254,0.245,0.499,-0.223,1.01,0.013
MAPA_a120,1,9,0.064,0.128,-0.002,0.064,0.099,-0.069,0.299,0.367,0.812,-1.049,0.043
MEJU_a36,1,46,0.011,0.128,-0.007,0.005,0.062,-0.459,0.445,0.904,0.132,4.805,0.019
MOPL_a60,1,92,-0.003,0.083,-0.009,-0.006,0.06,-0.272,0.299,0.57,0.416,2.382,0.009
MOSA_a36,1,93,0.005,0.092,-0.009,-0.001,0.072,-0.213,0.463,0.677,1.536,6.101,0.01
MOSU_a45,1,85,0.018,0.083,0.017,0.017,0.06,-0.272,0.299,0.57,0.108,2.421,0.009
MOVE_a72,1,88,0.012,0.076,0.002,0.007,0.053,-0.142,0.299,0.441,0.972,1.707,0.008
MOVS_a45,1,90,0.013,0.072,0.01,0.01,0.054,-0.214,0.299,0.512,0.502,2.706,0.008
MOME_a60,1,89,0.001,0.091,-0.004,-0.004,0.061,-0.272,0.5,0.772,1.832,9.775,0.01
MOJN_a45,1,89,-0.001,0.07,-0.006,-0.004,0.045,-0.215,0.299,0.514,0.968,4.157,0.007
MOPH_a36,1,93,0.027,0.09,0.01,0.02,0.067,-0.15,0.463,0.613,1.571,5.209,0.009
MEUR_a144,1,30,0.042,0.089,0.036,0.034,0.091,-0.074,0.299,0.373,0.83,0.301,0.016
MONN_a90,1,92,-0.004,0.078,0.003,-0.004,0.064,-0.193,0.299,0.492,0.349,1.929,0.008
MOSA_a30,1,92,0.014,0.083,-0.001,0.009,0.069,-0.156,0.299,0.455,0.832,1.409,0.009
MOSN_a90,1,92,-0.004,0.078,0.003,-0.004,0.064,-0.193,0.299,0.492,0.349,1.929,0.008
VSJN_a90,1,75,0.018,0.096,-0.005,0.006,0.045,-0.195,0.463,0.658,1.847,6.083,0.011
MESA_a90,1,41,0.022,0.089,0.006,0.017,0.064,-0.191,0.299,0.489,0.912,2.248,0.014
MOMA_a72,1,88,0.001,0.089,-0.006,-0.001,0.06,-0.459,0.306,0.765,-0.627,8.769,0.009
MEJN_a103,1,33,0.03,0.085,0.024,0.02,0.075,-0.097,0.299,0.395,1.12,1.341,0.015
MENN_a30,1,17,0.015,0.096,-0.003,0.006,0.065,-0.134,0.299,0.432,1.273,2.053,0.023
MESN_a150,1,17,0.015,0.096,-0.003,0.006,0.065,-0.134,0.299,0.432,1.273,2.053,0.023
JNNN_a135,1,33,0.051,0.126,0.018,0.037,0.075,-0.183,0.463,0.646,1.253,2.057,0.022
JNSN_a45,1,33,0.051,0.126,0.018,0.037,0.075,-0.183,0.463,0.646,1.253,2.057,0.022
MOCH_a120,1,91,0.011,0.068,0.01,0.01,0.053,-0.15,0.299,0.449,0.564,2.602,0.007
MOPH_a30,1,95,0.02,0.081,0.01,0.015,0.065,-0.151,0.299,0.45,0.899,1.436,0.008
MOJU_a30,1,91,-0.006,0.076,-0.01,-0.009,0.056,-0.214,0.299,0.512,0.699,2.846,0.008
MOUR_a150,1,93,0.017,0.068,0.018,0.015,0.059,-0.15,0.299,0.449,0.708,2.381,0.007
CEPH_a144,1,59,0.034,0.101,0.017,0.025,0.079,-0.183,0.463,0.646,1.455,4.137,0.013
MOJN_a36,1,90,-0.003,0.071,-0.009,-0.003,0.048,-0.272,0.178,0.45,-0.258,1.839,0.007
MONE_a103,1,91,0.011,0.058,0.004,0.009,0.053,-0.132,0.219,0.351,0.467,1.068,0.006
SUPL_a103,1,30,0.014,0.073,0.008,0.011,0.043,-0.191,0.253,0.444,0.562,3.17,0.013
MOCE_a120,1,93,0.016,0.066,0.008,0.012,0.043,-0.177,0.253,0.429,0.888,2.459,0.007
MOPL_a45,1,93,0.005,0.086,-0.006,-0.001,0.063,-0.183,0.5,0.683,2.56,12.337,0.009
MOSU_a60,1,88,0.001,0.082,-0.01,-0.009,0.049,-0.15,0.353,0.503,1.913,5.23,0.009
MOJU_a36,1,89,-0.01,0.063,-0.014,-0.01,0.047,-0.214,0.223,0.437,0.142,2.338,0.007
MOME_a72,1,85,0.016,0.086,-0.006,0.004,0.06,-0.112,0.353,0.465,1.688,3.447,0.009
MOUR_a144,1,92,0.016,0.066,0.008,0.014,0.053,-0.142,0.273,0.415,0.601,1.636,0.007
MOVS_a60,1,91,-0.006,0.078,-0.01,-0.008,0.058,-0.213,0.268,0.481,0.476,1.49,0.008
MOJN_a30,1,91,0.008,0.093,-0.009,0,0.048,-0.272,0.463,0.735,1.603,7.134,0.01
MONN_a103,1,94,0.011,0.091,0.008,0.007,0.062,-0.215,0.617,0.833,2.913,19.113,0.009
MOVE_a90,1,88,0.012,0.059,0.009,0.009,0.052,-0.117,0.217,0.334,0.558,0.925,0.006
MOJU_a45,1,92,0.009,0.088,0.003,0.003,0.046,-0.162,0.617,0.779,3.505,22.599,0.009
MOPL_a36,1,92,0.009,0.076,-0.011,0.001,0.052,-0.183,0.353,0.536,1.326,3.788,0.008
MOSN_a72,1,93,0.01,0.094,0.002,0.002,0.063,-0.215,0.617,0.833,2.821,16.603,0.01
VESA_a103,1,25,0.03,0.079,0.024,0.024,0.068,-0.156,0.253,0.409,0.578,1.384,0.016
MONE_a90,1,91,-0.004,0.061,-0.012,-0.007,0.051,-0.136,0.223,0.359,0.721,1.525,0.006
MOUR_a135,1,91,-0.003,0.074,-0.01,-0.006,0.058,-0.203,0.273,0.475,0.54,1.85,0.008
MOCH_a103,1,93,0.011,0.081,-0.008,0.004,0.057,-0.156,0.367,0.523,1.35,3.622,0.008
MOMA_a90,1,89,0.028,0.084,0.016,0.022,0.064,-0.187,0.445,0.633,1.538,5.959,0.009
MOPA_a150,1,89,0.022,0.072,0.011,0.016,0.059,-0.162,0.306,0.468,1.139,2.833,0.008
MOSU_a72,1,88,0.001,0.052,-0.004,-0.002,0.057,-0.108,0.142,0.25,0.481,-0.2,0.006
SUJN_a90,1,30,0.043,0.118,0.016,0.024,0.043,-0.111,0.463,0.574,1.822,3.381,0.022
MOCE_a135,1,92,0.002,0.065,0,0.002,0.058,-0.187,0.165,0.353,-0.043,0.378,0.007
MOVS_a72,1,92,0.009,0.071,0.003,0.005,0.06,-0.215,0.219,0.435,0.236,1.021,0.007
MOPL_a30,1,92,0.001,0.075,-0.01,-0.003,0.054,-0.213,0.223,0.436,0.433,0.942,0.008
MOPA_a144,1,89,0.014,0.068,0,0.006,0.062,-0.09,0.253,0.342,1.276,2.17,0.007
MOVE_a103,1,84,0.002,0.076,-0.011,-0.003,0.065,-0.191,0.253,0.444,0.72,1.219,0.008
MECH_a180,1,9,0.027,0.088,-0.002,0.027,0.03,-0.044,0.253,0.297,1.767,1.84,0.029
MEPH_a90,1,16,0.008,0.104,-0.017,0.001,0.032,-0.151,0.253,0.403,1.051,0.428,0.026
MONN_a120,1,90,0.013,0.087,0.009,0.013,0.067,-0.459,0.223,0.682,-1.398,8.28,0.009
MOSA_a0,1,45,0.018,0.073,0.011,0.017,0.032,-0.195,0.203,0.397,0.077,1.317,0.011
MOSN_a60,1,90,0.013,0.087,0.009,0.013,0.067,-0.459,0.223,0.682,-1.398,8.28,0.009
MOME_a90,1,85,0.007,0.063,-0.005,0.001,0.045,-0.115,0.245,0.36,1.159,2.03,0.007
MOCE_a144,1,94,0.005,0.068,0.002,0.004,0.058,-0.272,0.219,0.491,-0.15,2.709,0.007
MOCH_a90,1,92,0.016,0.063,0.006,0.01,0.039,-0.104,0.279,0.383,1.487,3.821,0.007
MOPH_a0,1,46,0.023,0.068,0.02,0.016,0.044,-0.104,0.279,0.383,1.459,3.511,0.01
MOMA_a103,1,87,0.015,0.113,-0.002,0.001,0.053,-0.161,0.617,0.778,2.902,11.781,0.012
MOJU_a60,1,92,0.012,0.067,0.006,0.008,0.059,-0.155,0.178,0.333,0.51,0.234,0.007
MOUR_a120,1,90,0.008,0.08,-0.004,0,0.053,-0.161,0.445,0.606,2.281,9.548,0.008
MOPA_a135,1,88,0.002,0.07,-0.011,-0.005,0.061,-0.155,0.268,0.424,1.234,2.739,0.007
MEJU_a30,1,41,0.033,0.096,0.016,0.026,0.069,-0.162,0.265,0.428,0.679,0.351,0.015
MEUR_a150,1,36,0.014,0.085,0.016,0.006,0.067,-0.132,0.265,0.397,1.026,1.57,0.014
MONE_a72,1,96,0.019,0.079,0.004,0.011,0.06,-0.143,0.279,0.423,1.079,1.703,0.008
MOCE_a150,1,90,0.003,0.079,-0.002,0.003,0.057,-0.272,0.252,0.523,-0.001,1.88,0.008
MACE_a45,1,108,0.015,0.089,0.002,0.007,0.06,-0.183,0.463,0.646,1.596,5.605,0.009
MENN_a36,1,15,0.051,0.103,0.051,0.044,0.1,-0.069,0.265,0.334,0.816,-0.411,0.027
MEPA_a135,1,14,0.044,0.106,0.023,0.037,0.068,-0.088,0.265,0.353,0.952,-0.293,0.028
MESN_a144,1,15,0.051,0.103,0.051,0.044,0.1,-0.069,0.265,0.334,0.816,-0.411,0.027
MOJN_a0,1,44,0.019,0.071,0.005,0.013,0.049,-0.108,0.253,0.361,0.943,1.222,0.011
MOSU_a90,1,88,0.008,0.077,-0.008,0.002,0.046,-0.162,0.279,0.442,1.003,1.958,0.008
MOVS_a90,1,90,0.007,0.088,-0.009,-0.002,0.061,-0.169,0.5,0.669,2.225,9.646,0.009
PAPH_a135,1,34,0.016,0.127,-0.016,-0.001,0.086,-0.183,0.463,0.646,1.536,2.819,0.022
SUNN_a45,1,30,0.029,0.123,-0.005,0.01,0.059,-0.155,0.463,0.619,1.685,3.372,0.022
SUSN_a135,1,30,0.029,0.123,-0.005,0.01,0.059,-0.155,0.463,0.619,1.685,3.372,0.022
MONN_a135,1,94,0.002,0.066,-0.002,-0.002,0.05,-0.187,0.253,0.44,0.741,2.019,0.007
MOSN_a45,1,94,0.002,0.066,-0.002,-0.002,0.05,-0.187,0.253,0.44,0.741,2.019,0.007
VSNN_a45,1,66,0.013,0.099,0.003,0.003,0.056,-0.193,0.463,0.657,1.677,5.634,0.012
VSSN_a135,1,66,0.013,0.099,0.003,0.003,0.056,-0.193,0.463,0.657,1.677,5.634,0.012
SUPA_a144,1,22,0.061,0.141,0.02,0.044,0.089,-0.102,0.463,0.565,1.252,0.818,0.03
MOJU_a72,1,93,-0.004,0.076,-0.008,-0.003,0.061,-0.203,0.253,0.456,0.101,1.164,0.008
MOME_a103,1,89,0.004,0.08,-0.002,0.003,0.066,-0.214,0.253,0.467,0.219,0.764,0.008
MOVE_a120,1,87,0.001,0.074,0.001,-0.001,0.056,-0.214,0.253,0.467,0.242,1.587,0.008
VENE_a180,1,14,0.086,0.15,0.016,0.064,0.041,-0.037,0.463,0.501,1.237,0.252,0.04
VEUR_a135,1,30,0.057,0.111,0.029,0.035,0.055,-0.057,0.463,0.52,1.992,4.065,0.02
MONE_a60,1,94,0.019,0.07,0.011,0.016,0.053,-0.195,0.253,0.447,0.558,1.879,0.007
VSPA_a144,1,95,0.01,0.105,-0.009,0.002,0.061,-0.214,0.463,0.677,1.23,3.08,0.011
MOPA_a120,1,93,0.001,0.056,-0.008,-0.002,0.05,-0.118,0.253,0.371,1.033,2.91,0.006
VEJU_a45,1,32,0.023,0.119,0.001,0.004,0.066,-0.183,0.463,0.646,1.804,4.185,0.021
MOCH_a72,1,90,0.015,0.073,0.008,0.012,0.058,-0.195,0.253,0.447,0.404,0.925,0.008
MOUR_a103,1,89,0.01,0.071,0.011,0.009,0.045,-0.195,0.253,0.447,0.249,1.468,0.007
MOMA_a120,1,88,-0.012,0.066,-0.009,-0.012,0.057,-0.203,0.253,0.456,0.317,2.143,0.007
MAPL_a120,1,20,0.036,0.134,-0.001,0.014,0.047,-0.183,0.463,0.646,1.669,3.119,0.03
MONN_a144,1,92,0.006,0.08,0.001,0.005,0.048,-0.272,0.265,0.537,0.034,1.883,0.008
MOPL_a0,1,45,0.021,0.086,0.011,0.022,0.068,-0.195,0.265,0.46,0.046,0.686,0.013
MOSN_a36,1,92,0.006,0.08,0.001,0.005,0.048,-0.272,0.265,0.537,0.034,1.883,0.008
PACH_a45,1,39,0.012,0.127,-0.01,0.006,0.097,-0.254,0.463,0.717,0.969,2.489,0.02
MOVS_a103,1,89,0.019,0.104,0.002,0.01,0.068,-0.272,0.445,0.717,1.142,3.688,0.011
VEPA_a120,1,23,0.028,0.129,-0.007,0.008,0.042,-0.151,0.463,0.615,1.863,3.531,0.027
MOSU_a103,1,86,0.019,0.074,0.009,0.014,0.064,-0.155,0.265,0.42,0.752,1.367,0.008
VEPH_a103,1,25,0.021,0.129,0.003,0.005,0.046,-0.183,0.463,0.646,1.724,3.537,0.026
MONN_a150,1,92,0.009,0.084,-0.003,0.006,0.058,-0.272,0.265,0.537,0.213,1.182,0.009
MOSN_a30,1,92,0.009,0.084,-0.003,0.006,0.058,-0.272,0.265,0.537,0.213,1.182,0.009
MOCH_a60,1,91,0.009,0.08,-0.007,0.003,0.068,-0.151,0.265,0.417,0.801,0.87,0.008
MOVE_a135,1,89,0.011,0.091,0.003,0.005,0.063,-0.203,0.463,0.666,1.581,6.537,0.01
MONE_a45,1,93,0.023,0.095,0.005,0.016,0.057,-0.187,0.463,0.651,1.318,4.264,0.01
MOUR_a90,1,90,0.016,0.085,0.001,0.008,0.048,-0.151,0.463,0.615,2.023,8.01,0.009
MOJU_a90,1,90,0.007,0.106,-0.011,-0.003,0.063,-0.213,0.463,0.677,1.767,5.668,0.011
MOME_a120,1,89,0.011,0.109,-0.002,0.004,0.05,-0.459,0.463,0.923,0.689,7.76,0.012
MOPA_a103,1,92,0.004,0.091,-0.002,0,0.065,-0.203,0.463,0.666,1.334,5.698,0.01
MECE_a60,1,20,0.007,0.13,-0.016,-0.003,0.056,-0.187,0.463,0.651,1.85,5.102,0.029
MOMA_a135,1,89,-0.001,0.079,-0.009,-0.007,0.053,-0.191,0.463,0.654,2.321,11.983,0.008
MOCE_a180,1,45,0.007,0.089,-0.008,-0.005,0.073,-0.094,0.463,0.558,2.964,12.466,0.013
MONE_a36,1,94,0.023,0.088,0.014,0.021,0.063,-0.177,0.463,0.64,1.112,5.449,0.009
MOVS_a120,1,91,0.012,0.098,0.008,0.005,0.062,-0.195,0.463,0.658,1.428,5.256,0.01
MOVE_a144,1,85,0.034,0.119,0.005,0.011,0.048,-0.114,0.617,0.731,2.725,8.556,0.013
MOSU_a120,1,88,0.011,0.099,0.001,0.005,0.074,-0.214,0.463,0.677,1.244,4.316,0.011
MOCH_a45,1,92,0.019,0.075,0.007,0.014,0.061,-0.213,0.268,0.481,0.613,1.851,0.008
MOJU_a103,1,92,0.021,0.091,0.007,0.008,0.056,-0.142,0.5,0.642,2.304,8.321,0.009
MOMA_a144,1,88,0.009,0.057,0.003,0.006,0.052,-0.112,0.17,0.282,0.502,-0.067,0.006
MONE_a30,1,93,0.008,0.079,0.006,0.012,0.065,-0.215,0.194,0.41,-0.397,0.604,0.008
MEPL_a103,1,17,-0.005,0.069,-0.004,-0.001,0.06,-0.183,0.111,0.294,-0.622,0.459,0.017
MOPA_a90,1,92,-0.001,0.081,-0.002,-0.004,0.06,-0.213,0.261,0.474,0.363,1.45,0.008
MOVE_a150,1,87,0.028,0.111,0.001,0.01,0.046,-0.118,0.617,0.735,2.745,9.962,0.012
SUSA_a72,1,32,0.008,0.059,0.002,0.008,0.045,-0.183,0.15,0.333,-0.425,2.236,0.01
MOUR_a72,1,89,0.017,0.086,0,0.01,0.052,-0.213,0.367,0.58,1.003,2.595,0.009
MOMA_a150,1,89,0.007,0.064,0.001,0.004,0.067,-0.142,0.17,0.313,0.377,-0.151,0.007
MOME_a135,1,89,0.011,0.074,0.002,0.009,0.059,-0.187,0.273,0.46,0.515,1.727,0.008
MOCH_a36,1,90,0.002,0.075,-0.01,-0.003,0.048,-0.213,0.306,0.519,0.758,2.994,0.008
MONN_a180,1,47,-0.005,0.077,-0.007,-0.004,0.062,-0.213,0.252,0.465,0.121,2.311,0.011
MOSN_a0,1,47,-0.005,0.077,-0.007,-0.004,0.062,-0.213,0.252,0.465,0.121,2.311,0.011
MOVS_a135,1,88,-0.002,0.076,-0.007,-0.003,0.051,-0.193,0.279,0.473,0.475,2.016,0.008
MOSA_a60,1,92,-0.003,0.094,-0.015,-0.012,0.055,-0.193,0.5,0.693,2.241,9.479,0.01
MOSU_a135,1,88,0.008,0.105,0.004,0.005,0.043,-0.459,0.617,1.076,1.205,15.08,0.011
MOCH_a30,1,91,0.003,0.084,-0.01,-0.003,0.053,-0.187,0.353,0.541,1.188,3.83,0.009
MOPH_a60,1,90,0.005,0.114,-0.01,-0.003,0.055,-0.459,0.617,1.076,1.368,10.973,0.012
VEPL_a120,1,27,0.011,0.078,0.019,0.011,0.075,-0.183,0.174,0.357,-0.138,0.056,0.015
MOUR_a60,1,91,0.001,0.068,-0.013,-0.006,0.04,-0.183,0.353,0.536,1.833,7.445,0.007
MOJU_a120,1,90,0.002,0.08,-0.006,0,0.044,-0.272,0.367,0.639,0.713,5.031,0.008
MOME_a144,1,86,0.002,0.074,0.003,0.002,0.059,-0.203,0.205,0.408,-0.117,0.805,0.008
VEMA_a0,1,14,-0.011,0.094,-0.015,-0.012,0.045,-0.183,0.17,0.353,0.228,-0.262,0.025
MOPA_a72,1,89,-0.002,0.097,-0.005,-0.002,0.056,-0.459,0.367,0.826,-0.476,6.538,0.01
MEJN_a90,1,46,0.001,0.06,-0.006,-0.003,0.037,-0.183,0.211,0.394,0.678,3.485,0.009
MOVS_a144,1,88,0.005,0.071,-0.004,0.002,0.051,-0.183,0.279,0.462,0.723,2.496,0.008
MEPA_a144,1,33,0.005,0.073,-0.004,0.007,0.041,-0.183,0.15,0.333,-0.26,0.637,0.013
MENN_a45,1,15,-0.025,0.088,-0.021,-0.026,0.052,-0.187,0.15,0.337,-0.109,-0.209,0.023
MESN_a135,1,15,-0.025,0.088,-0.021,-0.026,0.052,-0.187,0.15,0.337,-0.109,-0.209,0.023
MOSU_a144,1,86,-0.004,0.098,0.001,-0.003,0.057,-0.459,0.445,0.904,-0.071,8.627,0.011
MOSA_a72,1,92,-0.002,0.104,-0.01,-0.009,0.054,-0.272,0.617,0.889,2.317,12.531,0.011
MOME_a150,1,87,-0.003,0.073,-0.008,-0.005,0.056,-0.203,0.217,0.42,0.175,1.083,0.008
MEVS_a0,1,26,0.005,0.047,-0.006,0,0.026,-0.069,0.15,0.219,1.368,1.974,0.009
MOVS_a150,1,89,-0.007,0.084,-0.003,-0.004,0.053,-0.459,0.273,0.732,-1.291,9.29,0.009
MOPH_a72,1,90,0.004,0.083,-0.005,-0.003,0.061,-0.214,0.5,0.714,2.297,12.213,0.009
SUNE_a150,1,28,0.033,0.084,0.008,0.024,0.057,-0.069,0.268,0.337,1.149,0.611,0.016
VECE_a45,1,26,0.006,0.074,-0.004,0.003,0.065,-0.112,0.17,0.282,0.562,-0.337,0.015
MOSU_a150,1,88,0.009,0.096,-0.006,0.001,0.057,-0.203,0.445,0.648,1.612,5.587,0.01
MONE_a0,1,46,0.017,0.1,0.005,0.005,0.054,-0.193,0.5,0.693,2.508,9.951,0.015
MOPA_a60,1,90,0.021,0.076,0.011,0.015,0.064,-0.128,0.353,0.482,1.153,3.073,0.008
MOUR_a45,1,95,0.007,0.082,-0.003,0.001,0.049,-0.193,0.5,0.693,2.374,12.395,0.008
SUPA_a150,1,23,0.03,0.078,-0.001,0.018,0.044,-0.05,0.261,0.311,1.426,1.319,0.016
MOJU_a135,1,89,-0.001,0.065,-0.013,-0.005,0.055,-0.169,0.268,0.437,1.098,3.176,0.007
MOVE_a180,1,43,-0.014,0.093,-0.007,-0.003,0.051,-0.459,0.126,0.585,-2.551,9.801,0.014
MOMA_a180,1,45,-0.004,0.064,-0.007,-0.007,0.042,-0.187,0.174,0.361,0.347,1.467,0.01
MOJN_a72,1,92,0.013,0.086,-0.004,0.009,0.059,-0.187,0.279,0.467,0.581,1.359,0.009
MOUR_a36,1,92,0.002,0.078,-0.008,-0.003,0.061,-0.272,0.253,0.524,0.375,1.844,0.008
MOSA_a90,1,93,-0.002,0.083,0.002,0.001,0.053,-0.459,0.217,0.676,-1.632,8.944,0.009
MOJU_a144,1,92,0.002,0.07,-0.007,0,0.048,-0.187,0.306,0.493,0.672,3.421,0.007
MOCH_a0,1,45,0,0.091,-0.011,-0.005,0.066,-0.272,0.261,0.533,0.339,1.579,0.014
MOPH_a90,1,90,0.002,0.073,0.006,0,0.06,-0.193,0.273,0.466,0.482,2.156,0.008
MOPA_a45,1,89,-0.006,0.066,-0.004,-0.006,0.057,-0.272,0.15,0.422,-0.525,1.833,0.007
MOUR_a30,1,92,0,0.084,-0.019,-0.004,0.074,-0.272,0.261,0.533,0.273,1.089,0.009
MOJU_a150,1,88,0.007,0.067,-0.002,0.006,0.04,-0.187,0.306,0.493,0.7,4.142,0.007
MESA_a72,1,33,0.018,0.055,0.009,0.014,0.056,-0.086,0.17,0.257,0.65,0.179,0.01
MOSA_a103,1,90,0.009,0.073,0.006,0.007,0.062,-0.187,0.18,0.367,0.099,0.493,0.008
MOPA_a36,1,89,-0.002,0.072,-0.006,-0.002,0.056,-0.272,0.205,0.477,-0.273,1.805,0.008
VSSA_a72,1,19,-0.002,0.069,-0.014,-0.004,0.041,-0.143,0.17,0.314,0.566,0.471,0.016
MOJN_a90,1,90,0.003,0.061,-0.001,-0.003,0.043,-0.134,0.252,0.385,1.103,2.537,0.006
MOVS_a180,1,45,0.027,0.104,0.009,0.014,0.05,-0.115,0.617,0.732,3.968,20.073,0.016
MOPH_a103,1,91,0.01,0.086,0.005,0.009,0.07,-0.215,0.273,0.488,0.213,1.221,0.009
MOME_a180,1,42,0.004,0.074,0.002,0.003,0.038,-0.193,0.252,0.445,0.459,2.607,0.011
SUPH_a72,1,31,-0.005,0.064,-0.009,-0.007,0.049,-0.143,0.17,0.314,0.341,0.611,0.011
MAUR_a144,1,27,0.013,0.077,0.014,0.016,0.082,-0.145,0.17,0.315,-0.141,-0.502,0.015
MENE_a150,1,31,0.006,0.063,-0.008,-0.003,0.026,-0.102,0.211,0.313,1.587,2.911,0.011
MEPA_a150,1,31,0.024,0.073,-0.003,0.01,0.038,-0.068,0.268,0.337,1.769,2.984,0.013
MOPA_a30,1,87,0.011,0.093,0.001,0.001,0.05,-0.187,0.617,0.804,3.246,18.344,0.01
MOSU_a180,1,42,0.013,0.069,0.014,0.011,0.06,-0.195,0.178,0.373,-0.014,0.918,0.011
VEUR_a144,1,30,0.021,0.092,0.004,0.016,0.088,-0.143,0.253,0.396,0.528,-0.208,0.017
MOPL_a90,1,93,-0.003,0.093,-0.004,0.002,0.067,-0.459,0.18,0.639,-1.255,5.041,0.01
VENN_a30,1,28,0.017,0.092,0.025,0.019,0.103,-0.193,0.177,0.37,-0.14,-0.599,0.017
