PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NN_a45,1,9,-0.024,0.053,0.003,-0.024,0.025,-0.135,0.02,0.155,-1.044,-0.479,0.018
ME_SN_a135,1,9,-0.024,0.053,0.003,-0.024,0.025,-0.135,0.02,0.155,-1.044,-0.479,0.018
MO_SU_a150,1,57,0.015,0.064,0.006,0.01,0.049,-0.135,0.254,0.39,1.058,2.565,0.008
MO_NE_a0,1,38,0.002,0.06,-0.001,-0.003,0.025,-0.135,0.285,0.42,2.38,10.887,0.01
MO_PA_a60,1,57,0.004,0.072,-0.003,-0.002,0.042,-0.135,0.367,0.502,2.294,9.8,0.01
MO_JU_a135,1,48,-0.008,0.058,-0.005,-0.009,0.034,-0.16,0.129,0.289,0.054,0.899,0.008
MO_VE_a180,1,22,-0.012,0.071,-0.003,-0.008,0.042,-0.194,0.143,0.336,-0.46,0.636,0.015
ME_VS_a0,1,14,0.012,0.037,0.001,0.01,0.024,-0.038,0.084,0.121,0.742,-0.827,0.01
PA_PH_a135,1,18,-0.003,0.061,-0.017,-0.005,0.07,-0.085,0.108,0.193,0.432,-1.234,0.014
VE_MA_a0,1,8,0.03,0.054,0.023,0.03,0.064,-0.042,0.108,0.15,0.12,-1.759,0.019
SU_NE_a150,1,15,0.04,0.067,0.012,0.037,0.08,-0.043,0.16,0.203,0.311,-1.447,0.017
MO_JU_a144,1,39,0.011,0.069,0.006,0.012,0.045,-0.194,0.16,0.354,-0.38,1.15,0.011
MO_SA_a90,1,47,-0.004,0.056,-0.001,-0.003,0.04,-0.16,0.142,0.302,-0.179,0.69,0.008
VE_CE_a45,1,18,0.018,0.047,0.008,0.016,0.043,-0.043,0.108,0.15,0.513,-1.037,0.011
SU_PA_a150,1,12,0.02,0.033,0.018,0.018,0.037,-0.025,0.084,0.109,0.551,-0.871,0.01
MO_CH_a0,1,37,0.008,0.053,-0.005,0.004,0.043,-0.092,0.167,0.26,0.914,0.947,0.009
MO_PH_a90,1,55,0.004,0.058,0.009,0.006,0.048,-0.16,0.134,0.294,-0.287,0.842,0.008
MO_UR_a30,1,64,0.016,0.056,0.009,0.012,0.045,-0.092,0.167,0.26,0.809,0.622,0.007
MO_NN_a144,1,60,0.012,0.05,0.007,0.011,0.041,-0.105,0.184,0.29,0.516,1.593,0.006
MO_SN_a36,1,60,0.012,0.05,0.007,0.011,0.041,-0.105,0.184,0.29,0.516,1.593,0.006
MO_JU_a150,1,45,0.005,0.054,-0.001,0.005,0.05,-0.122,0.148,0.269,0.118,0.136,0.008
MO_PL_a72,1,57,-0.007,0.054,-0.008,-0.005,0.039,-0.206,0.134,0.34,-0.814,2.723,0.007
ME_SA_a72,1,16,0.018,0.035,0.013,0.015,0.023,-0.028,0.108,0.135,1.199,0.726,0.009
MO_VS_a180,1,18,0.042,0.079,0.031,0.028,0.041,-0.027,0.331,0.357,2.649,7.146,0.019
MO_PA_a30,1,42,0.004,0.053,-0.002,0.004,0.036,-0.16,0.127,0.287,-0.257,1.475,0.008
MO_SU_a180,1,33,0.001,0.045,-0.004,-0.001,0.04,-0.099,0.11,0.21,0.318,0.016,0.008
ME_PA_a150,1,17,0.018,0.045,-0.001,0.013,0.032,-0.028,0.129,0.157,1.184,0.272,0.011
ME_NE_a150,1,16,0.01,0.057,-0.011,0.007,0.039,-0.062,0.125,0.187,0.788,-0.8,0.014
MO_JN_a103,1,66,0.014,0.06,0.006,0.008,0.039,-0.086,0.331,0.417,2.382,10.238,0.007
MO_NN_a120,1,61,0.011,0.051,0.005,0.007,0.042,-0.112,0.183,0.295,0.74,1.28,0.006
MO_SN_a60,1,61,0.011,0.051,0.005,0.007,0.042,-0.112,0.183,0.295,0.74,1.28,0.006
MO_SA_a120,1,45,0.007,0.074,0.003,0.003,0.046,-0.158,0.183,0.341,0.473,0.042,0.011
VE_UR_a144,1,16,0.024,0.058,0.021,0.024,0.066,-0.085,0.127,0.212,0.072,-1.029,0.014
SU_PH_a72,1,18,-0.001,0.039,0,-0.003,0.02,-0.079,0.108,0.186,0.635,1.397,0.009
PA_CH_a45,1,21,-0.001,0.059,0,-0.003,0.063,-0.095,0.112,0.206,0.337,-0.983,0.013
VE_NN_a30,1,13,0.015,0.042,0.012,0.012,0.037,-0.048,0.11,0.158,0.663,-0.268,0.012
VE_SN_a150,1,13,0.015,0.042,0.012,0.012,0.037,-0.048,0.11,0.158,0.663,-0.268,0.012
MA_UR_a144,1,13,0.003,0.057,0.026,0.004,0.051,-0.081,0.085,0.166,-0.297,-1.556,0.016
MO_CE_a90,1,50,0.004,0.054,0.007,0.007,0.038,-0.206,0.16,0.366,-0.849,3.805,0.008
MO_VE_a135,1,57,-0.002,0.058,-0.004,-0.005,0.047,-0.122,0.183,0.305,0.724,1.482,0.008
VS_SA_a72,1,10,-0.007,0.051,-0.005,-0.011,0.048,-0.079,0.094,0.173,0.398,-0.843,0.016
MO_JN_a120,1,58,0.018,0.058,0.013,0.018,0.054,-0.195,0.146,0.341,-0.389,1.619,0.008
ME_PH_a72,1,11,-0.006,0.036,-0.002,-0.003,0.04,-0.079,0.04,0.119,-0.448,-0.923,0.011
ME_SU_a0,1,43,0.006,0.056,0.002,0.003,0.051,-0.083,0.153,0.236,0.535,-0.25,0.009
MA_NN_a30,1,15,-0.005,0.043,-0.013,-0.004,0.052,-0.079,0.057,0.136,-0.128,-1.353,0.011
MA_SN_a150,1,15,-0.005,0.043,-0.013,-0.004,0.052,-0.079,0.057,0.136,-0.128,-1.353,0.011
VE_SA_a90,1,15,0.017,0.062,0.025,0.016,0.062,-0.079,0.125,0.204,0.019,-1.301,0.016
VE_JU_a36,1,34,0.01,0.066,0,0.008,0.065,-0.121,0.183,0.304,0.34,-0.223,0.011
CE_NE_a144,1,30,0.01,0.053,0.005,0.009,0.048,-0.095,0.112,0.206,0.093,-0.887,0.01
ME_PL_a90,1,12,-0.024,0.033,-0.02,-0.025,0.036,-0.076,0.042,0.118,0.188,-0.796,0.01
SU_PL_a90,1,18,-0.006,0.041,-0.015,-0.008,0.041,-0.065,0.073,0.138,0.425,-1.033,0.01
VS_PA_a150,1,42,0.001,0.052,0.003,0,0.053,-0.095,0.127,0.222,0.134,-0.415,0.008
ME_CE_a72,1,9,-0.008,0.028,-0.006,-0.008,0.018,-0.065,0.031,0.095,-0.516,-0.643,0.009
MO_UR_a36,1,62,0.006,0.045,0.004,0.006,0.044,-0.092,0.134,0.226,0.151,-0.079,0.006
SU_CE_a72,1,19,-0.002,0.036,-0.006,-0.004,0.018,-0.065,0.094,0.159,0.61,0.976,0.008
ME_NE_a144,1,12,0.001,0.058,-0.006,-0.005,0.042,-0.072,0.129,0.2,0.761,-0.355,0.017
VE_JN_a103,1,14,0.017,0.079,0.005,0.016,0.083,-0.108,0.16,0.268,0.174,-1.129,0.021
MO_VE_a103,1,69,-0.001,0.052,-0.01,-0.007,0.043,-0.09,0.198,0.287,1.282,2.115,0.006
MO_UR_a45,1,62,-0.005,0.056,-0.003,-0.008,0.028,-0.13,0.285,0.415,2.002,10.26,0.007
MA_SA_a90,1,31,0.005,0.054,0.001,0.001,0.033,-0.122,0.154,0.276,0.551,1.237,0.01
VS_NE_a150,1,9,0.034,0.07,0.024,0.034,0.062,-0.072,0.162,0.234,0.333,-0.996,0.023
SU_NE_a144,1,18,0.004,0.034,0.009,0.002,0.026,-0.053,0.094,0.147,0.551,0.77,0.008
VE_CH_a180,1,8,0.032,0.058,0.011,0.032,0.058,-0.042,0.125,0.167,0.331,-1.617,0.021
VE_PA_a135,1,23,0.023,0.047,0.021,0.024,0.046,-0.068,0.1,0.167,0.067,-0.984,0.01
VE_PH_a90,1,14,-0.015,0.053,-0.024,-0.018,0.039,-0.085,0.094,0.179,0.723,-0.626,0.014
VE_UR_a150,1,15,0.013,0.059,-0.001,0.01,0.061,-0.059,0.125,0.184,0.474,-1.19,0.015
VE_NN_a36,1,14,0.005,0.051,0.005,0.006,0.054,-0.089,0.094,0.183,-0.032,-1.073,0.014
VE_SN_a144,1,14,0.005,0.051,0.005,0.006,0.054,-0.089,0.094,0.183,-0.032,-1.073,0.014
ME_NN_a60,1,10,0.009,0.051,0.012,0.009,0.038,-0.079,0.094,0.173,-0.258,-0.924,0.016
ME_SN_a120,1,10,0.009,0.051,0.012,0.009,0.038,-0.079,0.094,0.173,-0.258,-0.924,0.016
