PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_PL_a144,1,71,0.026,0.085,0.019,0.021,0.078,-0.135,0.393,0.528,1.143,3.397,0.01
NN_SA_a120,1,21,0.056,0.122,0.073,0.049,0.094,-0.135,0.393,0.528,0.644,0.647,0.027
NN_SN_a180,1,1234,0.006,0.059,0.002,0.003,0.043,-0.255,0.393,0.648,0.898,5.565,0.002
PA_NE_a60,1,79,0.01,0.089,0.001,0.009,0.065,-0.255,0.393,0.648,0.521,4.063,0.01
SN_CH_a36,1,103,0.018,0.098,0.007,0.012,0.089,-0.206,0.393,0.599,0.943,2.084,0.01
SN_PL_a36,1,71,0.026,0.085,0.019,0.021,0.078,-0.135,0.393,0.528,1.143,3.397,0.01
SN_SA_a60,1,21,0.056,0.122,0.073,0.049,0.094,-0.135,0.393,0.528,0.644,0.647,0.027
SU_CE_a60,1,33,0.012,0.057,0.006,0.014,0.056,-0.121,0.107,0.228,-0.196,-0.29,0.01
SU_PA_a135,1,21,0.018,0.062,0.009,0.018,0.038,-0.121,0.145,0.266,0.043,0.114,0.014
UR_NE_a45,1,635,0.007,0.061,0.002,0.004,0.045,-0.255,0.393,0.648,0.638,4.65,0.002
UR_PH_a120,1,388,0.004,0.062,0.003,0.003,0.049,-0.255,0.393,0.648,0.36,5.392,0.003
VE_CE_a36,1,25,0.015,0.053,0.013,0.015,0.036,-0.121,0.127,0.248,0.003,0.697,0.011
VE_JN_a120,1,45,0.021,0.052,0.013,0.019,0.039,-0.121,0.126,0.247,0.209,-0.131,0.008
VE_VS_a30,1,44,0.014,0.053,0.013,0.013,0.037,-0.121,0.183,0.304,0.523,1.964,0.008
VS_PL_a103,1,17,0.049,0.084,0.031,0.049,0.09,-0.121,0.209,0.33,0.027,-0.734,0.02
MO_SU_a36,1,88,0.015,0.06,0.01,0.011,0.052,-0.121,0.285,0.406,1.181,3.751,0.006
MA_PH_a103,1,64,0.009,0.055,0.003,0.005,0.034,-0.121,0.209,0.33,0.893,2.46,0.007
MO_SA_a45,1,91,0.005,0.069,0.001,0.001,0.052,-0.206,0.393,0.599,1.823,10.178,0.007
MO_VS_a36,1,91,0.016,0.055,0.007,0.013,0.044,-0.121,0.183,0.303,0.588,1.213,0.006
MO_SN_a103,1,91,0.003,0.059,0.002,0.001,0.046,-0.206,0.183,0.389,0.073,1.752,0.006
SU_VS_a0,1,25,0.062,0.098,0.039,0.052,0.067,-0.121,0.393,0.513,1.365,3.028,0.02
MO_CH_a135,1,90,-0.011,0.061,-0.008,-0.01,0.043,-0.255,0.183,0.438,-0.542,3.401,0.006
MO_MA_a60,1,88,0,0.07,-0.002,-0.001,0.041,-0.255,0.358,0.613,0.741,8.259,0.007
MO_PH_a45,1,94,0.006,0.062,0.003,0.005,0.051,-0.255,0.183,0.438,-0.299,2.792,0.006
MO_NE_a120,1,91,0.006,0.067,0.002,0.002,0.044,-0.255,0.198,0.453,0.127,2.516,0.007
MO_CE_a103,1,92,-0.003,0.054,0.001,-0.001,0.049,-0.252,0.108,0.359,-0.957,3.707,0.006
MO_PA_a180,1,45,0.001,0.056,0.008,0.006,0.043,-0.206,0.096,0.302,-1.155,2.367,0.008
MA_PA_a120,1,9,0.048,0.075,0.01,0.048,0.07,-0.038,0.155,0.193,0.205,-1.957,0.025
ME_JU_a36,1,46,0.003,0.089,0,0.003,0.054,-0.255,0.254,0.509,-0.158,2.402,0.013
MO_PL_a60,1,92,-0.004,0.05,0,-0.003,0.041,-0.135,0.134,0.269,-0.09,0.312,0.005
MO_SA_a36,1,93,0.005,0.064,0.002,0.002,0.05,-0.122,0.393,0.515,2.254,12.511,0.007
MO_SU_a45,1,85,0.014,0.067,0.008,0.008,0.055,-0.1,0.358,0.459,1.736,6.712,0.007
MO_VE_a72,1,88,0.006,0.054,0.004,0.005,0.045,-0.114,0.142,0.256,0.172,0.15,0.006
MO_VS_a45,1,90,0.01,0.06,0.006,0.009,0.043,-0.195,0.184,0.379,-0.159,2.434,0.006
MO_ME_a60,1,89,0.002,0.053,0,0,0.041,-0.122,0.285,0.407,1.631,7.998,0.006
MO_JN_a45,1,90,0.003,0.055,0.003,-0.001,0.04,-0.16,0.183,0.343,0.436,1.341,0.006
MO_PH_a36,1,94,0.014,0.064,0.007,0.009,0.036,-0.114,0.393,0.507,2.347,11.776,0.007
ME_UR_a144,1,30,0.036,0.072,0.008,0.031,0.073,-0.05,0.198,0.248,0.554,-1.062,0.013
MO_NN_a90,1,92,-0.002,0.057,0.004,-0.002,0.043,-0.194,0.14,0.333,-0.252,0.795,0.006
MO_SA_a30,1,92,0.008,0.059,0.002,0.005,0.036,-0.122,0.209,0.331,0.581,1.482,0.006
MO_SN_a90,1,92,-0.002,0.057,0.004,-0.002,0.043,-0.194,0.14,0.333,-0.252,0.795,0.006
VS_JN_a90,1,75,0.016,0.076,0.005,0.009,0.048,-0.135,0.393,0.528,1.821,6.617,0.009
ME_SA_a90,1,41,0.015,0.047,0.007,0.013,0.04,-0.072,0.127,0.199,0.41,-0.174,0.007
MO_MA_a72,1,88,0.001,0.061,-0.006,0.001,0.046,-0.252,0.183,0.434,-0.232,2.959,0.006
ME_JN_a103,1,33,0.025,0.063,0.013,0.022,0.056,-0.063,0.146,0.21,0.519,-1.028,0.011
ME_NN_a30,1,17,0.007,0.072,0.003,0.006,0.089,-0.099,0.127,0.226,0.299,-1.339,0.017
ME_SN_a150,1,17,0.007,0.072,0.003,0.006,0.089,-0.099,0.127,0.226,0.299,-1.339,0.017
JN_NN_a135,1,33,0.047,0.096,0.032,0.04,0.063,-0.135,0.393,0.528,1.256,3.061,0.017
JN_SN_a45,1,33,0.047,0.096,0.032,0.04,0.063,-0.135,0.393,0.528,1.256,3.061,0.017
MO_CH_a120,1,91,0.012,0.046,0.008,0.011,0.036,-0.118,0.136,0.254,0.109,0.156,0.005
MO_PH_a30,1,96,0.014,0.057,0.007,0.01,0.036,-0.114,0.209,0.323,0.764,1.594,0.006
MO_JU_a30,1,91,0.002,0.056,-0.001,0.002,0.042,-0.195,0.183,0.377,-0.024,1.835,0.006
MO_UR_a150,1,93,0.007,0.047,0.007,0.005,0.034,-0.109,0.127,0.237,0.295,0.31,0.005
CE_PH_a144,1,59,0.033,0.082,0.022,0.027,0.063,-0.135,0.393,0.528,1.416,4.629,0.011
MO_JN_a36,1,91,0.002,0.05,0.001,0.002,0.04,-0.194,0.121,0.314,-0.363,2.017,0.005
MO_NE_a103,1,91,0.006,0.044,0.003,0.005,0.036,-0.121,0.15,0.272,0.21,1.154,0.005
SU_PL_a103,1,30,0.01,0.051,0.003,0.003,0.034,-0.068,0.155,0.223,1.164,1.017,0.009
MO_CE_a120,1,93,0.007,0.057,0,0.004,0.048,-0.122,0.183,0.304,0.561,0.751,0.006
MO_PL_a45,1,93,0.007,0.067,0.003,0.002,0.041,-0.156,0.367,0.523,2.265,10.384,0.007
MO_SU_a60,1,88,0.009,0.063,0.004,0.004,0.043,-0.16,0.367,0.527,2.076,10.851,0.007
MO_JU_a36,1,89,-0.004,0.054,-0.003,-0.006,0.038,-0.195,0.183,0.377,0.217,2.354,0.006
MO_ME_a72,1,85,0.013,0.074,0.001,0.004,0.043,-0.16,0.367,0.527,2.395,9.53,0.008
MO_UR_a144,1,92,0.003,0.048,0.004,0.002,0.038,-0.109,0.152,0.261,0.329,0.931,0.005
MO_VS_a60,1,91,-0.003,0.057,-0.003,-0.004,0.049,-0.156,0.135,0.291,0.121,0.214,0.006
MO_JN_a30,1,92,0.007,0.081,-0.001,0.002,0.046,-0.255,0.393,0.648,1.691,9.161,0.008
MO_NN_a103,1,94,0.005,0.062,-0.003,0,0.042,-0.194,0.331,0.524,1.474,7.487,0.006
MO_VE_a90,1,88,0.011,0.047,0.005,0.008,0.045,-0.095,0.153,0.248,0.602,0.079,0.005
MO_JU_a45,1,92,0.007,0.056,0.002,0.001,0.04,-0.105,0.331,0.436,2.319,10.656,0.006
MO_PL_a36,1,92,0.012,0.066,0.005,0.007,0.045,-0.156,0.367,0.523,1.766,7.995,0.007
MO_SN_a72,1,93,0.007,0.059,0.002,-0.001,0.047,-0.091,0.331,0.421,2.165,8.399,0.006
VE_SA_a103,1,25,0.024,0.061,0.02,0.023,0.044,-0.122,0.155,0.277,0.125,0.15,0.012
MO_NE_a90,1,91,0.002,0.053,0.002,-0.001,0.05,-0.117,0.183,0.3,0.631,1.063,0.006
MO_UR_a135,1,91,-0.002,0.051,-0.004,-0.003,0.051,-0.158,0.152,0.31,0.129,0.885,0.005
MO_CH_a103,1,93,0.011,0.059,0.005,0.006,0.043,-0.122,0.183,0.305,0.674,0.91,0.006
MO_MA_a90,1,90,0.017,0.066,0.008,0.012,0.034,-0.158,0.254,0.412,0.892,2.054,0.007
MO_PA_a150,1,89,0.011,0.052,0.003,0.006,0.035,-0.079,0.16,0.239,1.04,0.922,0.006
MO_SU_a72,1,88,0.001,0.045,-0.005,-0.002,0.04,-0.095,0.16,0.255,0.799,1.149,0.005
SU_JN_a90,1,30,0.036,0.094,0.009,0.02,0.046,-0.064,0.393,0.456,1.994,4.603,0.017
MO_CE_a135,1,92,0.006,0.053,0.006,0.007,0.048,-0.16,0.148,0.308,-0.257,0.897,0.005
MO_VS_a72,1,92,-0.002,0.045,-0.004,-0.002,0.04,-0.156,0.127,0.283,0.045,1.003,0.005
MO_PL_a30,1,93,0.01,0.059,0.003,0.006,0.048,-0.122,0.184,0.306,0.59,0.733,0.006
MO_PA_a144,1,89,0.008,0.064,0.002,0.002,0.046,-0.098,0.358,0.456,2.136,8.782,0.007
MO_VE_a103,1,84,-0.001,0.052,-0.009,-0.006,0.043,-0.09,0.198,0.287,1.185,1.882,0.006
ME_CH_a180,1,9,0.018,0.056,0.006,0.018,0.027,-0.036,0.155,0.192,1.497,1.135,0.019
ME_PH_a90,1,16,0.009,0.068,-0.001,0.004,0.044,-0.068,0.155,0.224,0.955,-0.088,0.017
MO_NN_a120,1,91,0.009,0.06,0.004,0.008,0.044,-0.252,0.183,0.434,-0.352,3.525,0.006
MO_SA_a0,1,46,0.019,0.051,0.013,0.017,0.031,-0.105,0.162,0.268,0.416,1.433,0.008
MO_SN_a60,1,91,0.009,0.06,0.004,0.008,0.044,-0.252,0.183,0.434,-0.352,3.525,0.006
MO_ME_a90,1,85,0.001,0.039,-0.001,-0.002,0.037,-0.079,0.127,0.206,0.782,0.802,0.004
MO_CE_a144,1,94,0.007,0.047,0.008,0.005,0.038,-0.135,0.147,0.282,0.212,0.929,0.005
MO_CH_a90,1,92,0.006,0.046,0.002,0.005,0.032,-0.122,0.184,0.306,0.515,2.665,0.005
MO_PH_a0,1,46,0.008,0.049,0.004,0.007,0.028,-0.122,0.184,0.306,0.653,2.863,0.007
MO_MA_a103,1,88,0.008,0.069,0.001,0.002,0.046,-0.112,0.331,0.443,1.932,6.689,0.007
MO_JU_a60,1,92,0.005,0.059,0.002,0.005,0.044,-0.255,0.176,0.431,-0.811,4.231,0.006
MO_UR_a120,1,90,0.004,0.055,0.001,0,0.038,-0.114,0.254,0.368,1.355,4.47,0.006
MO_PA_a135,1,88,0.008,0.057,0.001,0.003,0.037,-0.095,0.358,0.453,2.654,13.8,0.006
ME_JU_a30,1,41,0.027,0.07,0.01,0.023,0.053,-0.114,0.209,0.323,0.528,0.169,0.011
ME_UR_a150,1,36,0.006,0.066,-0.002,0.002,0.053,-0.117,0.209,0.326,0.828,1.206,0.011
MO_NE_a72,1,96,0.016,0.06,0.008,0.009,0.031,-0.085,0.358,0.443,2.409,10.254,0.006
MO_CE_a150,1,90,0.004,0.056,0.004,0.004,0.038,-0.192,0.177,0.37,-0.151,2.153,0.006
MA_CE_a45,1,108,0.014,0.068,0.006,0.009,0.05,-0.135,0.393,0.528,1.729,7.861,0.007
ME_NN_a36,1,15,0.031,0.077,0.018,0.029,0.044,-0.114,0.209,0.324,0.569,0.372,0.02
ME_PA_a135,1,14,0.029,0.081,0.018,0.023,0.066,-0.08,0.209,0.29,0.667,-0.329,0.022
ME_SN_a144,1,15,0.031,0.077,0.018,0.029,0.044,-0.114,0.209,0.324,0.569,0.372,0.02
MO_JN_a0,1,44,0.018,0.058,0.006,0.014,0.044,-0.085,0.155,0.241,0.632,-0.091,0.009
MO_SU_a90,1,88,0.008,0.056,0.001,0.005,0.05,-0.122,0.155,0.277,0.511,0.099,0.006
MO_VS_a90,1,90,0.01,0.072,0.003,0.006,0.048,-0.194,0.285,0.479,0.653,1.905,0.008
PA_PH_a135,1,34,0.014,0.1,-0.019,0,0.068,-0.135,0.393,0.528,1.732,3.881,0.017
SU_NN_a45,1,30,0.029,0.098,0.015,0.017,0.052,-0.114,0.393,0.507,1.734,4.26,0.018
SU_SN_a135,1,30,0.029,0.098,0.015,0.017,0.052,-0.114,0.393,0.507,1.734,4.26,0.018
MO_NN_a135,1,95,0.001,0.058,0.002,0.004,0.042,-0.255,0.155,0.41,-0.981,3.456,0.006
MO_SN_a45,1,95,0.001,0.058,0.002,0.004,0.042,-0.255,0.155,0.41,-0.981,3.456,0.006
VS_NN_a45,1,66,0.01,0.076,0,0.003,0.045,-0.135,0.393,0.528,2.083,8.258,0.009
VS_SN_a135,1,66,0.01,0.076,0,0.003,0.045,-0.135,0.393,0.528,2.083,8.258,0.009
SU_PA_a144,1,22,0.06,0.104,0.029,0.045,0.081,-0.05,0.393,0.442,1.478,2.143,0.022
MO_JU_a72,1,93,-0.002,0.067,-0.003,-0.002,0.049,-0.255,0.183,0.438,-0.196,2.172,0.007
MO_ME_a103,1,89,0.001,0.067,0,0.002,0.051,-0.255,0.165,0.42,-0.419,2.116,0.007
MO_VE_a120,1,87,0.001,0.057,-0.001,0.001,0.044,-0.195,0.155,0.35,-0.133,1.222,0.006
VE_NE_a180,1,14,0.079,0.122,0.022,0.063,0.087,-0.047,0.393,0.44,1.111,0.482,0.033
VE_UR_a135,1,30,0.044,0.093,0.014,0.03,0.042,-0.09,0.393,0.482,1.885,4.264,0.017
MO_NE_a60,1,95,0.021,0.062,0.016,0.016,0.039,-0.105,0.358,0.463,1.784,7.653,0.006
VS_PA_a144,1,95,0.006,0.079,-0.006,-0.001,0.053,-0.195,0.393,0.587,1.462,5.477,0.008
MO_PA_a120,1,93,0.005,0.051,0.004,0.004,0.047,-0.158,0.183,0.341,0.283,1.842,0.005
VE_JU_a45,1,32,0.023,0.094,-0.002,0.008,0.055,-0.085,0.393,0.478,2.093,5.293,0.017
MO_CH_a72,1,91,0.011,0.055,0.005,0.008,0.052,-0.114,0.162,0.277,0.407,0.304,0.006
MO_UR_a103,1,90,0.008,0.05,0.008,0.007,0.032,-0.112,0.155,0.267,0.165,0.527,0.005
MO_MA_a120,1,89,-0.004,0.054,-0.001,-0.004,0.041,-0.16,0.155,0.316,0.035,0.932,0.006
MA_PL_a120,1,20,0.034,0.11,0.003,0.018,0.023,-0.135,0.393,0.528,1.701,3.344,0.025
MO_NN_a144,1,93,0.009,0.053,0.008,0.009,0.034,-0.145,0.209,0.354,0.454,2.824,0.005
MO_PL_a0,1,46,0.019,0.069,0.015,0.019,0.044,-0.192,0.209,0.402,-0.034,1.571,0.01
MO_SN_a36,1,93,0.009,0.053,0.008,0.009,0.034,-0.145,0.209,0.354,0.454,2.824,0.005
PA_CH_a45,1,42,0.016,0.1,0.012,0.012,0.091,-0.206,0.393,0.599,1.017,3.126,0.015
MO_VS_a103,1,89,0.009,0.077,-0.001,0.001,0.052,-0.122,0.367,0.489,1.771,5.117,0.008
VE_PA_a120,1,23,0.023,0.102,-0.004,0.004,0.032,-0.107,0.393,0.499,2.269,5.298,0.021
MO_SU_a103,1,86,0.008,0.051,0.003,0.005,0.039,-0.104,0.209,0.314,1.028,2.574,0.005
VE_PH_a103,1,25,0.025,0.103,0,0.01,0.039,-0.112,0.393,0.505,1.956,4.26,0.021
MO_NN_a150,1,93,0.013,0.059,0.007,0.009,0.042,-0.192,0.209,0.402,0.509,2.329,0.006
MO_SN_a30,1,93,0.013,0.059,0.007,0.009,0.042,-0.192,0.209,0.402,0.509,2.329,0.006
MO_CH_a60,1,92,0.019,0.065,0.009,0.014,0.045,-0.192,0.209,0.402,0.509,1.337,0.007
MO_VE_a135,1,89,0.009,0.071,0.002,0.002,0.046,-0.122,0.393,0.515,2.194,8.921,0.007
MO_NE_a45,1,94,0.02,0.073,0.011,0.014,0.042,-0.194,0.393,0.586,1.45,6.52,0.008
MO_UR_a90,1,91,0.021,0.075,0.012,0.015,0.054,-0.192,0.393,0.585,1.378,5.79,0.008
MO_JU_a90,1,90,0.009,0.072,-0.002,0.001,0.049,-0.117,0.393,0.509,2.196,8.626,0.008
MO_ME_a120,1,89,0.011,0.073,0.002,0.006,0.032,-0.252,0.393,0.644,1.625,9.45,0.008
MO_PA_a103,1,92,0,0.07,-0.008,-0.005,0.048,-0.192,0.393,0.585,1.983,9.848,0.007
ME_CE_a60,1,20,0.021,0.102,0,0.006,0.05,-0.1,0.393,0.493,2.308,6.08,0.023
MO_MA_a135,1,89,-0.001,0.065,-0.002,-0.008,0.049,-0.114,0.393,0.507,2.651,13.239,0.007
MO_CE_a180,1,45,0.019,0.073,0.006,0.009,0.034,-0.084,0.393,0.477,3.064,12.997,0.011
MO_NE_a36,1,95,0.015,0.07,0.007,0.012,0.044,-0.194,0.393,0.586,1.348,7.818,0.007
MO_VS_a120,1,92,0.006,0.067,0.002,0.002,0.043,-0.16,0.393,0.553,2.082,10.895,0.007
MO_VE_a144,1,85,0.021,0.077,0.006,0.01,0.031,-0.095,0.393,0.488,2.448,8.062,0.008
MO_SU_a120,1,88,0.013,0.075,0.003,0.006,0.048,-0.195,0.393,0.587,1.595,6.856,0.008
MO_CH_a45,1,93,0.018,0.061,0.006,0.012,0.045,-0.095,0.358,0.453,2.045,8.582,0.006
MO_JU_a103,1,92,0.018,0.071,0.003,0.011,0.058,-0.156,0.367,0.523,1.832,6.753,0.007
MO_MA_a144,1,88,0.008,0.047,0.003,0.006,0.041,-0.095,0.145,0.24,0.319,0.259,0.005
MO_NE_a30,1,94,0.007,0.061,0.001,0.006,0.055,-0.122,0.154,0.276,0.229,-0.37,0.006
ME_PL_a103,1,17,0.016,0.056,0.006,0.015,0.05,-0.076,0.121,0.197,0.279,-0.956,0.014
MO_PA_a90,1,92,0,0.058,-0.007,-0.002,0.052,-0.121,0.167,0.289,0.393,0.12,0.006
MO_VE_a150,1,87,0.024,0.065,0.009,0.016,0.031,-0.095,0.331,0.426,1.919,5.783,0.007
SU_SA_a72,1,32,0.013,0.051,0.014,0.016,0.042,-0.135,0.121,0.256,-0.546,0.825,0.009
MO_UR_a72,1,90,0.018,0.055,0.008,0.013,0.041,-0.081,0.169,0.25,0.823,0.191,0.006
MO_MA_a150,1,89,0.009,0.046,0.007,0.009,0.036,-0.091,0.127,0.217,0.093,0.164,0.005
MO_ME_a135,1,89,0.008,0.059,0.005,0.006,0.045,-0.194,0.198,0.392,0.116,1.829,0.006
MO_CH_a36,1,90,0.012,0.052,0.003,0.009,0.047,-0.1,0.154,0.254,0.477,0.425,0.005
MO_NN_a180,1,47,0.016,0.053,0.006,0.012,0.043,-0.099,0.177,0.277,0.791,1.157,0.008
MO_SN_a0,1,47,0.016,0.053,0.006,0.012,0.043,-0.099,0.177,0.277,0.791,1.157,0.008
MO_VS_a135,1,89,0.002,0.054,0.004,0,0.042,-0.13,0.15,0.281,0.211,0.273,0.006
MO_SA_a60,1,92,0.001,0.066,-0.008,-0.004,0.04,-0.13,0.367,0.497,2.549,11.514,0.007
MO_SU_a135,1,88,0.01,0.067,0.001,0.007,0.035,-0.252,0.331,0.582,0.863,7.033,0.007
MO_CH_a30,1,91,0.008,0.068,0.002,0.006,0.048,-0.194,0.367,0.561,1.325,7.895,0.007
MO_PH_a60,1,90,0.005,0.077,0.001,0.001,0.049,-0.252,0.367,0.619,1.501,8.053,0.008
VE_PL_a120,1,27,0.009,0.061,0.002,0.008,0.049,-0.135,0.135,0.27,0.121,-0.049,0.012
MO_UR_a60,1,91,0.002,0.059,-0.003,0,0.041,-0.156,0.367,0.523,2.338,14.486,0.006
MO_JU_a120,1,90,0.008,0.051,0.012,0.007,0.04,-0.118,0.169,0.287,0.396,1.264,0.005
MO_ME_a144,1,86,0.008,0.058,0,0.005,0.043,-0.158,0.198,0.356,0.501,0.98,0.006
VE_MA_a0,1,14,-0.01,0.069,-0.013,-0.009,0.074,-0.135,0.108,0.243,0.078,-1.003,0.018
MO_PA_a72,1,89,0.003,0.066,0,0.002,0.054,-0.252,0.198,0.45,-0.125,2.08,0.007
ME_JN_a90,1,46,0,0.045,0,-0.001,0.032,-0.135,0.125,0.26,0.098,1.484,0.007
MO_VS_a144,1,89,0.003,0.052,0.002,0.001,0.032,-0.117,0.15,0.267,0.561,0.732,0.005
ME_PA_a144,1,33,-0.001,0.049,0.001,0.002,0.028,-0.135,0.1,0.236,-0.636,0.816,0.009
ME_NN_a45,1,15,-0.022,0.057,-0.015,-0.021,0.043,-0.135,0.073,0.208,-0.337,-0.88,0.015
ME_SN_a135,1,15,-0.022,0.057,-0.015,-0.021,0.043,-0.135,0.073,0.208,-0.337,-0.88,0.015
MO_SU_a144,1,86,0.004,0.067,0.004,0.005,0.038,-0.252,0.254,0.506,-0.271,3.918,0.007
MO_SA_a72,1,92,-0.005,0.068,-0.003,-0.007,0.044,-0.255,0.331,0.586,0.78,7.423,0.007
MO_ME_a150,1,87,0.008,0.056,0.006,0.007,0.046,-0.135,0.14,0.275,0.101,0.327,0.006
ME_VS_a0,1,26,-0.002,0.046,-0.007,-0.001,0.024,-0.135,0.092,0.227,-0.219,1.428,0.009
MO_VS_a150,1,90,-0.001,0.064,-0.003,-0.002,0.033,-0.252,0.162,0.414,-0.151,2.356,0.007
MO_PH_a72,1,90,0,0.056,-0.001,-0.002,0.033,-0.195,0.285,0.479,1.057,7.672,0.006
SU_NE_a150,1,28,0.031,0.07,0.013,0.032,0.074,-0.135,0.16,0.295,-0.009,-0.536,0.013
VE_CE_a45,1,29,0.008,0.053,0.005,0.01,0.047,-0.135,0.108,0.243,-0.328,0.414,0.01
MO_SU_a150,1,88,0.007,0.072,0.004,0.006,0.056,-0.194,0.254,0.448,0.284,1.512,0.008
MO_NE_a0,1,46,0,0.06,-0.001,-0.003,0.028,-0.135,0.285,0.42,1.87,9.33,0.009
MO_PA_a60,1,90,0.008,0.068,0.003,0.006,0.04,-0.255,0.367,0.622,1.096,9.308,0.007
MO_UR_a45,1,95,-0.001,0.056,-0.001,-0.003,0.042,-0.135,0.285,0.42,1.253,6.074,0.006
SU_PA_a150,1,23,0.019,0.056,0.016,0.017,0.034,-0.135,0.167,0.303,0.135,2.133,0.012
MO_JU_a135,1,89,-0.005,0.055,-0.004,-0.005,0.038,-0.194,0.15,0.344,-0.215,2.094,0.006
MO_VE_a180,1,43,-0.005,0.075,-0.003,0,0.055,-0.252,0.145,0.397,-0.869,1.92,0.011
MO_MA_a180,1,45,-0.001,0.052,-0.003,-0.001,0.035,-0.145,0.107,0.252,-0.198,0.905,0.008
MO_JN_a72,1,92,0.015,0.072,0.005,0.011,0.051,-0.145,0.358,0.503,1.209,4.54,0.007
MO_UR_a36,1,92,0.006,0.049,0.002,0.004,0.043,-0.092,0.16,0.252,0.56,0.506,0.005
MO_SA_a90,1,93,-0.002,0.059,0,0,0.04,-0.252,0.142,0.393,-0.722,2.987,0.006
MO_JU_a144,1,92,0,0.063,0,-0.001,0.05,-0.194,0.16,0.354,0.078,0.785,0.007
MO_CH_a0,1,45,0.007,0.052,-0.002,0.003,0.039,-0.092,0.167,0.26,0.843,0.907,0.008
MO_PH_a90,1,90,0.003,0.057,-0.001,0.003,0.04,-0.16,0.152,0.312,-0.042,0.773,0.006
MO_PA_a45,1,89,0.002,0.046,0,0.001,0.036,-0.122,0.145,0.267,0.216,0.808,0.005
MO_UR_a30,1,92,0.006,0.055,-0.001,0.002,0.042,-0.145,0.167,0.313,0.726,1.155,0.006
MO_JU_a150,1,88,0.002,0.058,-0.005,0.001,0.046,-0.145,0.148,0.293,0.247,0.342,0.006
ME_SA_a72,1,33,0.019,0.039,0.012,0.016,0.03,-0.047,0.108,0.154,0.674,-0.279,0.007
MO_SA_a103,1,90,0.005,0.057,0.003,0.006,0.042,-0.194,0.129,0.323,-0.418,1.273,0.006
MO_PA_a36,1,89,0.006,0.049,0.003,0.005,0.037,-0.145,0.145,0.29,0.188,1.116,0.005
VS_SA_a72,1,19,0.003,0.052,0,0.001,0.054,-0.079,0.108,0.186,0.46,-0.758,0.012
MO_JN_a90,1,90,0.006,0.043,0.003,0.004,0.035,-0.099,0.177,0.277,0.674,1.75,0.005
MO_VS_a180,1,45,0.017,0.061,0.007,0.011,0.048,-0.062,0.331,0.393,2.859,12.531,0.009
MO_PH_a103,1,91,-0.002,0.058,-0.005,-0.004,0.055,-0.122,0.167,0.289,0.469,0.143,0.006
MO_ME_a180,1,42,0.003,0.057,0.002,0,0.029,-0.13,0.177,0.308,0.467,1.577,0.009
SU_PH_a72,1,31,0.003,0.054,-0.007,-0.002,0.043,-0.079,0.147,0.226,0.8,0.149,0.01
MA_UR_a144,1,27,0.014,0.058,0.026,0.016,0.051,-0.118,0.108,0.225,-0.466,-0.64,0.011
ME_NE_a150,1,31,0.002,0.05,-0.007,-0.002,0.031,-0.083,0.125,0.208,0.816,0.084,0.009
ME_PA_a150,1,31,0.02,0.052,0.006,0.011,0.03,-0.043,0.198,0.241,1.599,2.612,0.009
MO_PA_a30,1,88,0.004,0.061,-0.003,0.001,0.039,-0.16,0.331,0.491,1.554,8.009,0.007
MO_SU_a180,1,42,0.005,0.048,0,0.002,0.039,-0.099,0.145,0.244,0.651,0.609,0.007
