PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUVS_a0,1,25,0.062,0.098,0.039,0.052,0.067,-0.121,0.393,0.513,1.365,3.028,0.02
MOCH_a135,1,89,-0.011,0.061,-0.008,-0.011,0.044,-0.255,0.183,0.438,-0.524,3.397,0.006
MOMA_a60,1,88,0,0.07,-0.002,-0.001,0.041,-0.255,0.358,0.613,0.741,8.259,0.007
MOPH_a45,1,92,0.005,0.062,0.002,0.004,0.051,-0.255,0.183,0.438,-0.283,2.693,0.006
MONE_a120,1,90,0.006,0.067,0.002,0.002,0.045,-0.255,0.198,0.453,0.127,2.454,0.007
MOCE_a103,1,91,-0.003,0.054,0.001,-0.001,0.049,-0.252,0.108,0.359,-0.949,3.63,0.006
MOPA_a180,1,45,0.001,0.056,0.008,0.006,0.043,-0.206,0.096,0.302,-1.155,2.367,0.008
MAPA_a120,1,9,0.048,0.075,0.01,0.048,0.07,-0.038,0.155,0.193,0.205,-1.957,0.025
MEJU_a36,1,46,0.003,0.089,0,0.003,0.054,-0.255,0.254,0.509,-0.158,2.402,0.013
MOPL_a60,1,91,-0.004,0.05,-0.001,-0.004,0.04,-0.135,0.134,0.269,-0.069,0.318,0.005
MOSA_a36,1,92,0.006,0.064,0.002,0.002,0.049,-0.122,0.393,0.515,2.243,12.453,0.007
MOSU_a45,1,84,0.014,0.067,0.007,0.008,0.056,-0.1,0.358,0.459,1.729,6.606,0.007
MOVE_a72,1,87,0.006,0.054,0.003,0.005,0.045,-0.114,0.142,0.256,0.19,0.141,0.006
MOVS_a45,1,90,0.01,0.06,0.006,0.009,0.043,-0.195,0.184,0.379,-0.159,2.434,0.006
MOME_a60,1,88,0.002,0.053,0,0,0.04,-0.122,0.285,0.407,1.619,7.979,0.006
MOJN_a45,1,88,0.002,0.055,0.002,-0.002,0.039,-0.16,0.183,0.343,0.472,1.345,0.006
MOPH_a36,1,92,0.014,0.064,0.007,0.009,0.036,-0.114,0.393,0.507,2.345,11.565,0.007
MEUR_a144,1,30,0.036,0.072,0.008,0.031,0.073,-0.05,0.198,0.248,0.554,-1.062,0.013
MONN_a90,1,92,-0.002,0.057,0.004,-0.002,0.043,-0.194,0.14,0.333,-0.252,0.795,0.006
MOSA_a30,1,91,0.008,0.059,0.002,0.005,0.037,-0.122,0.209,0.331,0.586,1.443,0.006
MOSN_a90,1,92,-0.002,0.057,0.004,-0.002,0.043,-0.194,0.14,0.333,-0.252,0.795,0.006
VSJN_a90,1,75,0.016,0.076,0.005,0.009,0.048,-0.135,0.393,0.528,1.821,6.617,0.009
MESA_a90,1,41,0.015,0.047,0.007,0.013,0.04,-0.072,0.127,0.199,0.41,-0.174,0.007
MOMA_a72,1,88,0.001,0.061,-0.006,0.001,0.046,-0.252,0.183,0.434,-0.232,2.959,0.006
MEJN_a103,1,33,0.025,0.063,0.013,0.022,0.056,-0.063,0.146,0.21,0.519,-1.028,0.011
MENN_a30,1,17,0.007,0.072,0.003,0.006,0.089,-0.099,0.127,0.226,0.299,-1.339,0.017
MESN_a150,1,17,0.007,0.072,0.003,0.006,0.089,-0.099,0.127,0.226,0.299,-1.339,0.017
JNNN_a135,1,33,0.047,0.096,0.032,0.04,0.063,-0.135,0.393,0.528,1.256,3.061,0.017
JNSN_a45,1,33,0.047,0.096,0.032,0.04,0.063,-0.135,0.393,0.528,1.256,3.061,0.017
MOCH_a120,1,90,0.012,0.046,0.009,0.011,0.041,-0.118,0.136,0.254,0.103,0.122,0.005
MOPH_a30,1,94,0.014,0.057,0.007,0.01,0.037,-0.114,0.209,0.323,0.758,1.506,0.006
MOJU_a30,1,90,0.002,0.057,-0.001,0.001,0.042,-0.195,0.183,0.377,-0.013,1.792,0.006
MOUR_a150,1,92,0.007,0.048,0.007,0.005,0.035,-0.109,0.127,0.237,0.287,0.233,0.005
CEPH_a144,1,59,0.033,0.082,0.022,0.027,0.063,-0.135,0.393,0.528,1.416,4.629,0.011
MOJN_a36,1,89,0.001,0.05,-0.001,0.001,0.038,-0.194,0.121,0.314,-0.341,2.006,0.005
MONE_a103,1,90,0.006,0.045,0.003,0.005,0.036,-0.121,0.15,0.272,0.207,1.108,0.005
SUPL_a103,1,30,0.01,0.051,0.003,0.003,0.034,-0.068,0.155,0.223,1.164,1.017,0.009
MOCE_a120,1,92,0.007,0.057,0,0.003,0.047,-0.122,0.183,0.304,0.576,0.746,0.006
MOPL_a45,1,92,0.007,0.067,0.003,0.002,0.041,-0.156,0.367,0.523,2.251,10.232,0.007
MOSU_a60,1,87,0.009,0.063,0.005,0.005,0.042,-0.16,0.367,0.527,2.067,10.825,0.007
MOJU_a36,1,88,-0.004,0.054,-0.004,-0.006,0.039,-0.195,0.183,0.377,0.231,2.322,0.006
MOME_a72,1,84,0.013,0.074,0,0.004,0.044,-0.16,0.367,0.527,2.377,9.369,0.008
MOUR_a144,1,91,0.002,0.048,0.004,0.001,0.038,-0.109,0.152,0.261,0.326,0.839,0.005
MOVS_a60,1,90,-0.003,0.058,-0.004,-0.004,0.046,-0.156,0.135,0.291,0.141,0.215,0.006
MOJN_a30,1,89,0.006,0.082,-0.001,0.001,0.047,-0.255,0.393,0.648,1.699,8.927,0.009
MONN_a103,1,94,0.005,0.062,-0.003,0,0.044,-0.194,0.331,0.524,1.467,7.398,0.006
MOVE_a90,1,87,0.011,0.047,0.005,0.007,0.044,-0.095,0.153,0.248,0.626,0.102,0.005
MOJU_a45,1,91,0.007,0.056,0.002,0.001,0.04,-0.105,0.331,0.436,2.315,10.646,0.006
MOPL_a36,1,91,0.012,0.066,0.006,0.007,0.044,-0.156,0.367,0.523,1.755,7.97,0.007
MOSN_a72,1,93,0.006,0.059,0.002,-0.001,0.048,-0.091,0.331,0.421,2.149,8.296,0.006
VESA_a103,1,25,0.024,0.061,0.02,0.023,0.044,-0.122,0.155,0.277,0.125,0.15,0.012
MONE_a90,1,90,0.002,0.053,0.003,-0.001,0.047,-0.117,0.183,0.3,0.614,1.053,0.006
MOUR_a135,1,90,-0.002,0.051,-0.003,-0.003,0.052,-0.158,0.152,0.31,0.109,0.887,0.005
MOCH_a103,1,92,0.011,0.059,0.005,0.007,0.042,-0.122,0.183,0.305,0.658,0.904,0.006
MOMA_a90,1,89,0.018,0.066,0.009,0.012,0.034,-0.158,0.254,0.412,0.88,1.993,0.007
MOPA_a150,1,89,0.011,0.052,0.003,0.006,0.035,-0.079,0.16,0.239,1.04,0.922,0.006
MOSU_a72,1,87,0.001,0.045,-0.007,-0.002,0.039,-0.095,0.16,0.255,0.795,1.103,0.005
SUJN_a90,1,30,0.036,0.094,0.009,0.02,0.046,-0.064,0.393,0.456,1.994,4.603,0.017
MOCE_a135,1,91,0.005,0.053,0.006,0.007,0.048,-0.16,0.148,0.308,-0.255,0.853,0.006
MOVS_a72,1,91,-0.002,0.045,-0.004,-0.003,0.04,-0.156,0.127,0.283,0.066,1.022,0.005
MOPL_a30,1,91,0.011,0.06,0.003,0.007,0.048,-0.122,0.184,0.306,0.566,0.684,0.006
MOPA_a144,1,89,0.008,0.064,0.002,0.001,0.047,-0.098,0.358,0.456,2.122,8.682,0.007
MOVE_a103,1,83,-0.001,0.052,-0.009,-0.007,0.042,-0.09,0.198,0.287,1.209,1.917,0.006
MECH_a180,1,9,0.018,0.056,0.006,0.018,0.027,-0.036,0.155,0.192,1.497,1.135,0.019
MEPH_a90,1,16,0.009,0.068,-0.001,0.004,0.044,-0.068,0.155,0.224,0.955,-0.088,0.017
MONN_a120,1,89,0.009,0.06,0.004,0.008,0.044,-0.252,0.183,0.434,-0.339,3.401,0.006
MOSA_a0,1,45,0.018,0.052,0.012,0.016,0.031,-0.105,0.162,0.268,0.422,1.342,0.008
MOSN_a60,1,89,0.009,0.06,0.004,0.008,0.044,-0.252,0.183,0.434,-0.339,3.401,0.006
MOME_a90,1,84,0.001,0.039,-0.002,-0.003,0.037,-0.079,0.127,0.206,0.813,0.866,0.004
MOCE_a144,1,93,0.006,0.047,0.006,0.004,0.037,-0.135,0.147,0.282,0.234,0.951,0.005
MOCH_a90,1,91,0.005,0.046,0.001,0.004,0.033,-0.122,0.184,0.306,0.523,2.623,0.005
MOPH_a0,1,45,0.008,0.049,0.002,0.006,0.031,-0.122,0.184,0.306,0.663,2.762,0.007
MOMA_a103,1,87,0.008,0.069,0.001,0.001,0.047,-0.112,0.331,0.443,1.932,6.616,0.007
MOJU_a60,1,91,0.005,0.06,0.001,0.005,0.043,-0.255,0.176,0.431,-0.807,4.152,0.006
MOUR_a120,1,89,0.004,0.056,0.001,0,0.038,-0.114,0.254,0.368,1.359,4.419,0.006
MOPA_a135,1,88,0.008,0.058,0.001,0.003,0.037,-0.095,0.358,0.453,2.628,13.61,0.006
MEJU_a30,1,41,0.027,0.07,0.01,0.023,0.053,-0.114,0.209,0.323,0.528,0.169,0.011
MEUR_a150,1,36,0.006,0.066,-0.002,0.002,0.053,-0.117,0.209,0.326,0.828,1.206,0.011
MONE_a72,1,95,0.016,0.06,0.007,0.009,0.032,-0.085,0.358,0.443,2.398,10.122,0.006
MOCE_a150,1,89,0.003,0.056,0.004,0.003,0.038,-0.192,0.177,0.37,-0.131,2.153,0.006
MACE_a45,1,108,0.014,0.068,0.006,0.009,0.05,-0.135,0.393,0.528,1.729,7.861,0.007
MENN_a36,1,15,0.031,0.077,0.018,0.029,0.044,-0.114,0.209,0.324,0.569,0.372,0.02
MEPA_a135,1,14,0.029,0.081,0.018,0.023,0.066,-0.08,0.209,0.29,0.667,-0.329,0.022
MESN_a144,1,15,0.031,0.077,0.018,0.029,0.044,-0.114,0.209,0.324,0.569,0.372,0.02
MOJN_a0,1,43,0.018,0.059,0.006,0.014,0.044,-0.085,0.155,0.241,0.609,-0.166,0.009
MOSU_a90,1,87,0.008,0.056,0.001,0.005,0.051,-0.122,0.155,0.277,0.508,0.062,0.006
MOVS_a90,1,89,0.011,0.073,0.003,0.007,0.046,-0.194,0.285,0.479,0.636,1.884,0.008
PAPH_a135,1,34,0.014,0.1,-0.019,0,0.068,-0.135,0.393,0.528,1.732,3.881,0.017
SUNN_a45,1,30,0.029,0.098,0.015,0.017,0.052,-0.114,0.393,0.507,1.734,4.26,0.018
SUSN_a135,1,30,0.029,0.098,0.015,0.017,0.052,-0.114,0.393,0.507,1.734,4.26,0.018
MONN_a135,1,93,0,0.059,0.002,0.003,0.042,-0.255,0.155,0.41,-0.95,3.375,0.006
MOSN_a45,1,93,0,0.059,0.002,0.003,0.042,-0.255,0.155,0.41,-0.95,3.375,0.006
VSNN_a45,1,66,0.01,0.076,0,0.003,0.045,-0.135,0.393,0.528,2.083,8.258,0.009
VSSN_a135,1,66,0.01,0.076,0,0.003,0.045,-0.135,0.393,0.528,2.083,8.258,0.009
SUPA_a144,1,22,0.06,0.104,0.029,0.045,0.081,-0.05,0.393,0.442,1.478,2.143,0.022
MOJU_a72,1,92,-0.002,0.067,-0.003,-0.003,0.048,-0.255,0.183,0.438,-0.179,2.149,0.007
MOME_a103,1,88,0.001,0.068,-0.001,0.002,0.051,-0.255,0.165,0.42,-0.413,2.057,0.007
MOVE_a120,1,87,0.001,0.057,-0.001,0.001,0.044,-0.195,0.155,0.35,-0.126,1.172,0.006
VENE_a180,1,14,0.079,0.122,0.022,0.063,0.087,-0.047,0.393,0.44,1.111,0.482,0.033
VEUR_a135,1,30,0.044,0.093,0.014,0.03,0.042,-0.09,0.393,0.482,1.885,4.264,0.017
MONE_a60,1,94,0.02,0.063,0.016,0.015,0.039,-0.105,0.358,0.463,1.801,7.659,0.006
VSPA_a144,1,95,0.006,0.079,-0.006,-0.001,0.053,-0.195,0.393,0.587,1.462,5.477,0.008
MOPA_a120,1,92,0.004,0.052,0.003,0.003,0.045,-0.158,0.183,0.341,0.3,1.832,0.005
VEJU_a45,1,32,0.023,0.094,-0.002,0.008,0.055,-0.085,0.393,0.478,2.093,5.293,0.017
MOCH_a72,1,90,0.01,0.055,0.005,0.008,0.049,-0.114,0.162,0.277,0.43,0.329,0.006
MOUR_a103,1,89,0.007,0.05,0.006,0.006,0.033,-0.112,0.155,0.267,0.189,0.562,0.005
MOMA_a120,1,88,-0.005,0.054,-0.001,-0.005,0.041,-0.16,0.155,0.316,0.057,0.985,0.006
MAPL_a120,1,20,0.034,0.11,0.003,0.018,0.023,-0.135,0.393,0.528,1.701,3.344,0.025
MONN_a144,1,91,0.009,0.053,0.007,0.008,0.033,-0.145,0.209,0.354,0.475,2.809,0.006
MOPL_a0,1,45,0.018,0.069,0.015,0.018,0.041,-0.192,0.209,0.402,-0.002,1.527,0.01
MOSN_a36,1,91,0.009,0.053,0.007,0.008,0.033,-0.145,0.209,0.354,0.475,2.809,0.006
PACH_a45,1,33,0.016,0.112,0,0.009,0.112,-0.206,0.393,0.599,0.928,1.926,0.02
MOVS_a103,1,88,0.009,0.077,-0.001,0.001,0.054,-0.122,0.367,0.489,1.767,5.04,0.008
VEPA_a120,1,23,0.023,0.102,-0.004,0.004,0.032,-0.107,0.393,0.499,2.269,5.298,0.021
MOSU_a103,1,85,0.008,0.051,0.003,0.004,0.039,-0.104,0.209,0.314,1.053,2.615,0.006
VEPH_a103,1,25,0.025,0.103,0,0.01,0.039,-0.112,0.393,0.505,1.956,4.26,0.021
MONN_a150,1,91,0.012,0.059,0.007,0.008,0.041,-0.192,0.209,0.402,0.525,2.29,0.006
MOSN_a30,1,91,0.012,0.059,0.007,0.008,0.041,-0.192,0.209,0.402,0.525,2.29,0.006
MOCH_a60,1,91,0.019,0.065,0.007,0.014,0.046,-0.192,0.209,0.402,0.51,1.293,0.007
MOVE_a135,1,89,0.009,0.071,0.002,0.002,0.046,-0.122,0.393,0.515,2.194,8.921,0.007
MONE_a45,1,93,0.019,0.074,0.011,0.014,0.042,-0.194,0.393,0.586,1.445,6.424,0.008
MOUR_a90,1,90,0.021,0.076,0.011,0.015,0.055,-0.192,0.393,0.585,1.372,5.696,0.008
MOJU_a90,1,89,0.009,0.072,-0.002,0.001,0.051,-0.117,0.393,0.509,2.183,8.492,0.008
MOME_a120,1,88,0.011,0.073,0.001,0.005,0.031,-0.252,0.393,0.644,1.637,9.407,0.008
MOPA_a103,1,91,0,0.07,-0.008,-0.006,0.051,-0.192,0.393,0.585,1.975,9.717,0.007
MECE_a60,1,20,0.021,0.102,0,0.006,0.05,-0.1,0.393,0.493,2.308,6.08,0.023
MOMA_a135,1,88,-0.001,0.066,-0.001,-0.008,0.048,-0.114,0.393,0.507,2.625,13.02,0.007
MOCE_a180,1,45,0.019,0.073,0.006,0.009,0.034,-0.084,0.393,0.477,3.064,12.997,0.011
MONE_a36,1,94,0.015,0.071,0.008,0.013,0.044,-0.194,0.393,0.586,1.336,7.699,0.007
MOVS_a120,1,91,0.005,0.067,0.001,0.001,0.042,-0.16,0.393,0.553,2.111,10.989,0.007
MOVE_a144,1,85,0.021,0.077,0.006,0.01,0.031,-0.095,0.393,0.488,2.448,8.062,0.008
MOSU_a120,1,87,0.013,0.075,0.002,0.006,0.049,-0.195,0.393,0.587,1.598,6.783,0.008
MOCH_a45,1,92,0.018,0.062,0.007,0.012,0.044,-0.095,0.358,0.453,2.028,8.448,0.006
MOJU_a103,1,91,0.018,0.071,0.002,0.01,0.057,-0.156,0.367,0.523,1.839,6.71,0.007
MOMA_a144,1,87,0.008,0.048,0.003,0.007,0.039,-0.095,0.145,0.24,0.295,0.234,0.005
MONE_a30,1,93,0.007,0.061,0,0.006,0.055,-0.122,0.154,0.276,0.226,-0.398,0.006
MEPL_a103,1,17,0.016,0.056,0.006,0.015,0.05,-0.076,0.121,0.197,0.279,-0.956,0.014
MOPA_a90,1,91,0,0.058,-0.007,-0.002,0.052,-0.121,0.167,0.289,0.412,0.123,0.006
MOVE_a150,1,87,0.024,0.065,0.009,0.016,0.031,-0.095,0.331,0.426,1.919,5.783,0.007
SUSA_a72,1,32,0.013,0.051,0.014,0.016,0.042,-0.135,0.121,0.256,-0.546,0.825,0.009
MOUR_a72,1,89,0.018,0.056,0.008,0.014,0.041,-0.081,0.169,0.25,0.811,0.15,0.006
MOMA_a150,1,87,0.009,0.046,0.007,0.008,0.036,-0.091,0.127,0.217,0.105,0.117,0.005
MOME_a135,1,88,0.007,0.059,0.005,0.006,0.045,-0.194,0.198,0.392,0.13,1.799,0.006
MOCH_a36,1,90,0.012,0.052,0.003,0.009,0.047,-0.1,0.154,0.254,0.477,0.425,0.005
MONN_a180,1,46,0.016,0.054,0.008,0.012,0.043,-0.099,0.177,0.277,0.769,1.059,0.008
MOSN_a0,1,46,0.016,0.054,0.008,0.012,0.043,-0.099,0.177,0.277,0.769,1.059,0.008
MOVS_a135,1,88,0.001,0.055,0.004,0,0.043,-0.13,0.15,0.281,0.225,0.255,0.006
MOSA_a60,1,91,0.001,0.067,-0.008,-0.004,0.041,-0.13,0.367,0.497,2.536,11.357,0.007
MOSU_a135,1,88,0.01,0.067,0.001,0.006,0.035,-0.252,0.331,0.582,0.86,6.938,0.007
MOCH_a30,1,91,0.008,0.068,0.002,0.006,0.048,-0.194,0.367,0.561,1.325,7.895,0.007
MOPH_a60,1,89,0.005,0.077,0,0,0.048,-0.252,0.367,0.619,1.516,8.034,0.008
VEPL_a120,1,27,0.009,0.061,0.002,0.008,0.049,-0.135,0.135,0.27,0.121,-0.049,0.012
MOUR_a60,1,91,0.002,0.059,-0.003,0,0.041,-0.156,0.367,0.523,2.338,14.486,0.006
MOJU_a120,1,89,0.008,0.051,0.012,0.007,0.04,-0.118,0.169,0.287,0.412,1.252,0.005
MOME_a144,1,86,0.008,0.059,0,0.005,0.043,-0.158,0.198,0.356,0.5,0.941,0.006
VEMA_a0,1,14,-0.01,0.069,-0.013,-0.009,0.074,-0.135,0.108,0.243,0.078,-1.003,0.018
MOPA_a72,1,88,0.003,0.067,0,0.002,0.055,-0.252,0.198,0.45,-0.125,2.022,0.007
MEJN_a90,1,46,0,0.045,0,-0.001,0.032,-0.135,0.125,0.26,0.098,1.484,0.007
MOVS_a144,1,88,0.003,0.052,0.002,0.001,0.032,-0.117,0.15,0.267,0.558,0.69,0.006
MEPA_a144,1,33,-0.001,0.049,0.001,0.002,0.028,-0.135,0.1,0.236,-0.636,0.816,0.009
MENN_a45,1,15,-0.022,0.057,-0.015,-0.021,0.043,-0.135,0.073,0.208,-0.337,-0.88,0.015
MESN_a135,1,15,-0.022,0.057,-0.015,-0.021,0.043,-0.135,0.073,0.208,-0.337,-0.88,0.015
MOSU_a144,1,86,0.004,0.067,0.004,0.005,0.038,-0.252,0.254,0.506,-0.271,3.918,0.007
MOSA_a72,1,91,-0.005,0.068,-0.003,-0.007,0.043,-0.255,0.331,0.586,0.798,7.42,0.007
MOME_a150,1,87,0.007,0.057,0.006,0.007,0.046,-0.135,0.14,0.275,0.104,0.289,0.006
MEVS_a0,1,26,-0.002,0.046,-0.007,-0.001,0.024,-0.135,0.092,0.227,-0.219,1.428,0.009
MOVS_a150,1,89,-0.001,0.065,-0.003,-0.002,0.033,-0.252,0.162,0.414,-0.148,2.296,0.007
MOPH_a72,1,89,0,0.056,-0.001,-0.003,0.032,-0.195,0.285,0.479,1.084,7.753,0.006
SUNE_a150,1,28,0.031,0.07,0.013,0.032,0.074,-0.135,0.16,0.295,-0.009,-0.536,0.013
VECE_a45,1,25,0.005,0.056,0.003,0.006,0.05,-0.135,0.108,0.243,-0.192,0.079,0.011
MOSU_a150,1,88,0.007,0.072,0.004,0.006,0.056,-0.194,0.254,0.448,0.284,1.512,0.008
MONE_a0,1,46,0,0.06,-0.001,-0.003,0.028,-0.135,0.285,0.42,1.87,9.33,0.009
MOPA_a60,1,89,0.008,0.068,0.003,0.007,0.039,-0.255,0.367,0.622,1.08,9.281,0.007
MOUR_a45,1,95,-0.001,0.056,-0.001,-0.003,0.042,-0.135,0.285,0.42,1.253,6.074,0.006
SUPA_a150,1,23,0.019,0.056,0.016,0.017,0.034,-0.135,0.167,0.303,0.135,2.133,0.012
MOJU_a135,1,89,-0.005,0.055,-0.004,-0.005,0.04,-0.194,0.15,0.344,-0.205,2.036,0.006
MOVE_a180,1,43,-0.005,0.075,-0.003,0,0.055,-0.252,0.145,0.397,-0.869,1.92,0.011
MOMA_a180,1,44,-0.001,0.052,-0.004,-0.001,0.037,-0.145,0.107,0.252,-0.185,0.816,0.008
MOJN_a72,1,92,0.015,0.072,0.005,0.011,0.052,-0.145,0.358,0.503,1.204,4.484,0.008
MOUR_a36,1,92,0.006,0.049,0.002,0.004,0.043,-0.092,0.16,0.252,0.56,0.506,0.005
MOSA_a90,1,92,-0.002,0.059,0,0,0.04,-0.252,0.142,0.393,-0.713,2.92,0.006
MOJU_a144,1,92,0,0.063,0,-0.001,0.05,-0.194,0.16,0.354,0.078,0.785,0.007
MOCH_a0,1,45,0.007,0.052,-0.002,0.003,0.039,-0.092,0.167,0.26,0.843,0.907,0.008
MOPH_a90,1,90,0.003,0.057,-0.001,0.003,0.042,-0.16,0.152,0.312,-0.036,0.73,0.006
MOPA_a45,1,88,0.002,0.046,0,0.001,0.036,-0.122,0.145,0.267,0.229,0.783,0.005
MOUR_a30,1,92,0.006,0.055,-0.001,0.002,0.042,-0.145,0.167,0.313,0.726,1.155,0.006
MOJU_a150,1,88,0.002,0.058,-0.005,0.001,0.046,-0.145,0.148,0.293,0.247,0.342,0.006
MESA_a72,1,33,0.019,0.039,0.012,0.016,0.03,-0.047,0.108,0.154,0.674,-0.279,0.007
MOSA_a103,1,89,0.004,0.057,0.002,0.005,0.041,-0.194,0.129,0.323,-0.399,1.261,0.006
MOPA_a36,1,88,0.006,0.049,0.003,0.004,0.037,-0.145,0.145,0.29,0.197,1.079,0.005
VSSA_a72,1,19,0.003,0.052,0,0.001,0.054,-0.079,0.108,0.186,0.46,-0.758,0.012
MOJN_a90,1,90,0.006,0.043,0.003,0.004,0.035,-0.099,0.177,0.277,0.674,1.75,0.005
MOVS_a180,1,45,0.017,0.061,0.007,0.011,0.048,-0.062,0.331,0.393,2.859,12.531,0.009
MOPH_a103,1,91,-0.002,0.058,-0.005,-0.004,0.055,-0.122,0.167,0.289,0.469,0.143,0.006
MOME_a180,1,42,0.003,0.057,0.002,0,0.029,-0.13,0.177,0.308,0.467,1.577,0.009
SUPH_a72,1,31,0.003,0.054,-0.007,-0.002,0.043,-0.079,0.147,0.226,0.8,0.149,0.01
MAUR_a144,1,27,0.014,0.058,0.026,0.016,0.051,-0.118,0.108,0.225,-0.466,-0.64,0.011
MENE_a150,1,31,0.002,0.05,-0.007,-0.002,0.031,-0.083,0.125,0.208,0.816,0.084,0.009
MEPA_a150,1,31,0.02,0.052,0.006,0.011,0.03,-0.043,0.198,0.241,1.599,2.612,0.009
MOPA_a30,1,87,0.004,0.062,-0.004,0,0.036,-0.16,0.331,0.491,1.587,8.124,0.007
MOSU_a180,1,42,0.005,0.048,0,0.002,0.039,-0.099,0.145,0.244,0.651,0.609,0.007
VEUR_a144,1,30,0.011,0.061,0,0.008,0.05,-0.095,0.145,0.24,0.353,-0.633,0.011
MOPL_a90,1,92,-0.006,0.066,-0.001,-0.004,0.045,-0.252,0.142,0.393,-0.691,2.097,0.007
VENN_a30,1,28,0.017,0.066,0.01,0.018,0.062,-0.13,0.134,0.264,0.058,-0.69,0.013
VESN_a150,1,28,0.017,0.066,0.01,0.018,0.062,-0.13,0.134,0.264,0.058,-0.69,0.013
CENE_a144,1,60,0.018,0.057,0.015,0.016,0.049,-0.095,0.176,0.271,0.28,-0.232,0.007
