PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JU_a45,1,32,0.034,0.128,-0.001,0.011,0.084,-0.099,0.445,0.544,1.652,2.134,0.023
MO_CH_a72,1,91,0.01,0.072,-0.006,0.004,0.066,-0.137,0.28,0.418,0.918,1.511,0.008
MO_UR_a103,1,90,0.007,0.057,0,0.007,0.046,-0.144,0.22,0.365,0.35,1.523,0.006
MO_MA_a120,1,89,0.011,0.102,0.002,0.003,0.052,-0.242,0.615,0.858,2.458,12.909,0.011
MA_PL_a120,1,20,0.044,0.137,0.005,0.024,0.046,-0.161,0.445,0.606,1.461,1.664,0.031
MO_NN_a144,1,93,0.014,0.082,-0.004,0.003,0.051,-0.135,0.457,0.591,2.213,8.354,0.008
MO_PL_a0,1,46,0.026,0.08,0.019,0.018,0.046,-0.124,0.28,0.405,1.334,2.601,0.012
MO_SN_a36,1,93,0.014,0.082,-0.004,0.003,0.051,-0.135,0.457,0.591,2.213,8.354,0.008
PA_CH_a45,1,44,0.028,0.119,0.016,0.018,0.099,-0.187,0.445,0.632,1.078,1.915,0.018
MO_VS_a103,1,89,0.001,0.098,-0.008,-0.007,0.063,-0.197,0.457,0.654,1.741,5.943,0.01
VE_PA_a120,1,23,0.04,0.134,0.001,0.022,0.043,-0.137,0.445,0.582,1.527,1.713,0.028
MO_SU_a103,1,86,0.001,0.08,-0.005,-0.004,0.061,-0.201,0.28,0.481,0.962,2.361,0.009
VE_PH_a103,1,25,0.033,0.123,0.005,0.016,0.042,-0.122,0.445,0.567,1.909,3.287,0.025
MO_NN_a150,1,93,0.018,0.083,-0.001,0.006,0.042,-0.124,0.457,0.581,2.359,8.25,0.009
MO_SN_a30,1,93,0.018,0.083,-0.001,0.006,0.042,-0.124,0.457,0.581,2.359,8.25,0.009
MO_CH_a60,1,92,0.029,0.077,0.02,0.025,0.059,-0.197,0.271,0.468,0.645,1.768,0.008
MO_VE_a135,1,89,0.012,0.091,0.001,0,0.046,-0.15,0.41,0.56,1.98,5.623,0.01
MO_NE_a45,1,94,0.017,0.083,0.014,0.021,0.064,-0.223,0.273,0.496,-0.101,1.515,0.009
MO_UR_a90,1,91,0.03,0.091,0.015,0.024,0.066,-0.197,0.362,0.559,0.873,1.773,0.01
MO_JU_a90,1,90,0.014,0.078,0.006,0.007,0.054,-0.15,0.273,0.423,1.017,1.869,0.008
MO_ME_a120,1,89,0.013,0.095,0.004,0.006,0.06,-0.165,0.615,0.781,2.978,16.427,0.01
MO_PA_a103,1,92,0,0.078,-0.008,-0.004,0.056,-0.197,0.273,0.47,0.773,2.375,0.008
ME_CE_a60,1,20,0.04,0.123,0.002,0.013,0.051,-0.07,0.445,0.515,2.001,3.566,0.028
MO_MA_a135,1,89,0,0.074,-0.014,-0.005,0.067,-0.137,0.273,0.411,0.846,0.976,0.008
MO_CE_a180,1,45,0.037,0.084,0.015,0.03,0.053,-0.164,0.273,0.437,0.764,0.766,0.013
MO_NE_a36,1,95,0.009,0.085,0.001,0.005,0.055,-0.223,0.273,0.496,0.572,1.755,0.009
MO_VS_a120,1,92,0,0.075,-0.006,0,0.055,-0.242,0.273,0.516,0.193,2.433,0.008
MO_VE_a144,1,85,0.007,0.075,0.002,0.004,0.056,-0.205,0.28,0.485,0.659,2.954,0.008
MO_SU_a120,1,88,0.012,0.077,-0.002,0.005,0.051,-0.171,0.273,0.444,1.037,1.877,0.008
MO_CH_a45,1,93,0.02,0.092,0.002,0.013,0.059,-0.185,0.445,0.63,1.372,4.451,0.01
MO_JU_a103,1,92,0.015,0.097,0.002,0.007,0.058,-0.218,0.445,0.663,1.458,4.652,0.01
MO_MA_a144,1,88,0.005,0.074,-0.005,-0.002,0.048,-0.12,0.445,0.565,2.534,12.332,0.008
MO_NE_a30,1,94,0.018,0.089,0.002,0.008,0.06,-0.176,0.445,0.621,1.597,4.791,0.009
ME_PL_a103,1,17,0.037,0.115,0.014,0.016,0.058,-0.048,0.445,0.493,2.568,6.437,0.028
MO_PA_a90,1,92,0.006,0.096,-0.004,-0.001,0.05,-0.197,0.445,0.642,1.551,5.306,0.01
MO_VE_a150,1,87,0.019,0.083,0.003,0.013,0.061,-0.205,0.445,0.65,1.665,7.642,0.009
SU_SA_a72,1,32,0.02,0.097,0.009,0.009,0.058,-0.161,0.445,0.606,2.482,9.202,0.017
MO_UR_a72,1,90,0.022,0.077,0.004,0.012,0.05,-0.086,0.445,0.531,2.337,9.04,0.008
MO_MA_a150,1,89,0.013,0.069,0.003,0.006,0.041,-0.12,0.445,0.565,2.889,15.259,0.007
MO_ME_a135,1,89,0.003,0.078,-0.003,-0.002,0.045,-0.223,0.445,0.668,2.037,10.668,0.008
MO_CH_a36,1,91,0.028,0.083,0.015,0.025,0.06,-0.165,0.445,0.61,1.215,5.652,0.009
MO_NN_a180,1,47,0.036,0.09,0.028,0.03,0.052,-0.158,0.445,0.603,1.822,7.101,0.013
MO_SN_a0,1,47,0.036,0.09,0.028,0.03,0.052,-0.158,0.445,0.603,1.822,7.101,0.013
MO_VS_a135,1,89,0.007,0.082,0.002,0.004,0.049,-0.185,0.445,0.63,1.566,7.952,0.009
MO_SA_a60,1,92,0.004,0.091,-0.007,-0.005,0.053,-0.201,0.615,0.816,3.295,19.893,0.01
MO_SU_a135,1,88,0.013,0.091,-0.001,0.005,0.062,-0.179,0.41,0.588,1.651,5.402,0.01
MO_CH_a30,1,92,0.012,0.08,0.01,0.015,0.066,-0.223,0.214,0.437,-0.379,0.858,0.008
MO_PH_a60,1,91,0.003,0.071,-0.001,0.001,0.063,-0.218,0.179,0.398,-0.059,0.918,0.007
VE_PL_a120,1,27,0.006,0.081,-0.001,0.003,0.076,-0.161,0.22,0.381,0.502,0.297,0.016
MO_UR_a60,1,92,0.004,0.07,-0.002,0.003,0.056,-0.218,0.171,0.389,0.053,0.59,0.007
MO_JU_a120,1,90,0.022,0.086,0.003,0.009,0.049,-0.099,0.457,0.556,2.251,7.315,0.009
MO_ME_a144,1,86,0.016,0.077,0.01,0.012,0.057,-0.176,0.276,0.452,0.548,1.57,0.008
VE_MA_a0,1,14,-0.008,0.084,-0.026,-0.01,0.051,-0.161,0.162,0.323,0.644,0.059,0.023
MO_PA_a72,1,89,0.01,0.07,0.005,0.006,0.062,-0.128,0.22,0.348,0.566,0.328,0.007
ME_JN_a90,1,46,-0.001,0.057,-0.004,-0.003,0.043,-0.161,0.211,0.371,0.688,3.044,0.008
MO_VS_a144,1,89,0,0.07,-0.004,-0.001,0.048,-0.185,0.211,0.395,0.27,0.866,0.007
ME_PA_a144,1,33,0,0.075,-0.003,0,0.039,-0.17,0.276,0.446,0.825,4.281,0.013
ME_NN_a45,1,15,-0.013,0.066,-0.01,-0.01,0.037,-0.161,0.099,0.26,-0.33,-0.103,0.017
ME_SN_a135,1,15,-0.013,0.066,-0.01,-0.01,0.037,-0.161,0.099,0.26,-0.33,-0.103,0.017
MO_SU_a144,1,86,0.017,0.099,0.003,0.007,0.052,-0.223,0.615,0.838,3.006,15.541,0.011
MO_SA_a72,1,92,-0.002,0.095,-0.009,-0.006,0.051,-0.459,0.457,0.916,0.426,11.086,0.01
MO_ME_a150,1,87,0.021,0.082,0.019,0.018,0.06,-0.164,0.362,0.526,0.794,2.722,0.009
ME_VS_a0,1,26,-0.008,0.06,-0.008,-0.011,0.033,-0.161,0.157,0.318,0.431,1.692,0.012
MO_VS_a150,1,90,0.01,0.074,-0.004,0.004,0.052,-0.161,0.28,0.441,0.844,1.231,0.008
MO_PH_a72,1,91,0.005,0.073,-0.002,0,0.05,-0.171,0.331,0.501,1.035,3.449,0.008
SU_NE_a150,1,28,0.03,0.095,0.014,0.025,0.091,-0.161,0.271,0.432,0.538,-0.045,0.018
VE_CE_a45,1,30,0.012,0.078,0.016,0.01,0.076,-0.161,0.162,0.323,0.084,-0.349,0.014
MO_SU_a150,1,88,0.012,0.101,0.006,0.009,0.04,-0.223,0.615,0.838,2.231,13.282,0.011
MO_NE_a0,1,47,-0.006,0.08,-0.024,-0.013,0.05,-0.161,0.331,0.492,1.66,5.032,0.012
MO_PA_a60,1,90,-0.007,0.076,-0.006,-0.004,0.051,-0.459,0.165,0.624,-2.18,12.206,0.008
MO_UR_a45,1,95,-0.003,0.073,-0.02,-0.008,0.056,-0.161,0.331,0.492,1.215,3.554,0.007
SU_PA_a150,1,23,0.007,0.065,-0.001,0.007,0.043,-0.161,0.157,0.318,0.009,0.746,0.014
MO_JU_a135,1,89,-0.007,0.063,-0.008,-0.004,0.042,-0.242,0.123,0.366,-0.864,2.522,0.007
MO_VE_a180,1,43,0.005,0.089,0.004,0.004,0.056,-0.223,0.25,0.473,0.215,0.767,0.014
MO_MA_a180,1,45,0.003,0.081,-0.007,0.001,0.069,-0.165,0.211,0.376,0.387,0.099,0.012
MO_JN_a72,1,93,0.016,0.082,0.002,0.007,0.056,-0.135,0.303,0.438,1.211,2.15,0.008
MO_UR_a36,1,92,0.012,0.087,0.001,0.004,0.071,-0.197,0.457,0.654,1.766,6.743,0.009
MO_SA_a90,1,93,0.002,0.079,-0.001,-0.001,0.067,-0.242,0.261,0.503,0.325,1.147,0.008
MO_JU_a144,1,92,-0.004,0.074,-0.01,-0.007,0.056,-0.223,0.271,0.494,0.597,2.104,0.008
MO_CH_a0,1,45,0.013,0.096,0,0.001,0.048,-0.197,0.457,0.654,2.297,8.693,0.014
MO_PH_a90,1,90,0.003,0.074,0,0.001,0.065,-0.242,0.253,0.495,0.109,1.813,0.008
MO_PA_a45,1,89,0.019,0.087,-0.001,0.009,0.06,-0.122,0.457,0.579,2.006,6.737,0.009
MO_UR_a30,1,92,0.012,0.086,-0.001,0.001,0.049,-0.197,0.457,0.654,2.107,7.639,0.009
MO_JU_a150,1,88,-0.002,0.072,-0.006,-0.005,0.066,-0.164,0.22,0.384,0.427,0.416,0.008
ME_SA_a72,1,33,0.019,0.051,0.013,0.016,0.046,-0.085,0.157,0.242,0.524,0.125,0.009
MO_SA_a103,1,90,0.002,0.079,0.002,0.003,0.053,-0.223,0.276,0.499,0.09,1.957,0.008
MO_PA_a36,1,89,0.019,0.101,0,0.007,0.047,-0.116,0.615,0.732,3.267,15.406,0.011
VS_SA_a72,1,19,0.009,0.077,-0.015,0.008,0.066,-0.125,0.162,0.288,0.51,-0.637,0.018
MO_JN_a90,1,91,0.015,0.072,0.012,0.012,0.051,-0.176,0.276,0.452,0.624,2.133,0.008
MO_VS_a180,1,46,0.009,0.075,-0.002,0.006,0.047,-0.176,0.176,0.352,0.381,-0.085,0.011
MO_PH_a103,1,91,-0.011,0.063,-0.016,-0.012,0.058,-0.179,0.177,0.356,0.182,0.904,0.007
MO_ME_a180,1,42,0.004,0.071,-0.008,0.001,0.048,-0.197,0.157,0.354,0.159,0.585,0.011
SU_PH_a72,1,31,0.012,0.068,0,0.006,0.053,-0.125,0.162,0.288,0.594,-0.017,0.012
MA_UR_a144,1,27,0.017,0.071,0.01,0.014,0.063,-0.125,0.162,0.288,0.322,-0.582,0.014
ME_NE_a150,1,31,0.001,0.069,-0.011,-0.01,0.041,-0.104,0.211,0.314,1.419,1.972,0.012
ME_PA_a150,1,31,0.015,0.051,0.006,0.009,0.038,-0.066,0.162,0.229,1.288,1.717,0.009
MO_PA_a30,1,88,-0.01,0.067,-0.007,-0.011,0.049,-0.242,0.189,0.431,0.029,1.567,0.007
