PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a120,1,102,0.013,0.048,0.009,0.012,0.043,-0.118,0.163,0.281,0.306,0.476,0.005
MO_PH_a30,1,106,0.013,0.059,0.007,0.01,0.041,-0.128,0.209,0.337,0.639,1.334,0.006
MO_JU_a30,1,102,0.003,0.055,0.002,0.003,0.043,-0.195,0.183,0.377,-0.034,1.83,0.005
MO_UR_a150,1,104,0.006,0.05,0.004,0.004,0.042,-0.117,0.163,0.28,0.379,0.599,0.005
CE_PH_a144,1,59,0.033,0.082,0.022,0.027,0.063,-0.135,0.393,0.528,1.416,4.629,0.011
MO_JN_a36,1,101,0.003,0.052,0.003,0.004,0.046,-0.194,0.14,0.334,-0.245,1.626,0.005
MO_NE_a103,1,102,0.004,0.049,0.001,0.003,0.043,-0.121,0.163,0.285,0.369,1.156,0.005
SU_PL_a103,1,34,0.012,0.049,0.003,0.006,0.032,-0.068,0.155,0.223,1.116,1.146,0.008
MO_CE_a120,1,104,0.003,0.058,-0.005,0,0.049,-0.159,0.183,0.342,0.408,0.963,0.006
MO_PL_a45,1,104,0.009,0.066,0.004,0.003,0.042,-0.156,0.367,0.523,2.134,9.424,0.006
MO_SU_a60,1,100,0.009,0.06,0.004,0.005,0.043,-0.16,0.367,0.527,2.025,11.056,0.006
MO_JU_a36,1,100,-0.004,0.054,-0.006,-0.006,0.037,-0.195,0.183,0.377,0.236,2.058,0.005
MO_ME_a72,1,96,0.007,0.074,-0.003,0,0.048,-0.16,0.367,0.527,2.161,9.106,0.008
MO_UR_a144,1,103,0.001,0.048,0,0,0.041,-0.117,0.152,0.268,0.251,0.805,0.005
MO_VS_a60,1,102,-0.004,0.059,-0.004,-0.004,0.048,-0.156,0.135,0.291,0.118,0.059,0.006
MO_JN_a30,1,102,0.007,0.079,0.001,0.002,0.047,-0.255,0.393,0.648,1.636,8.968,0.008
MO_NN_a103,1,107,0.005,0.06,-0.007,0.001,0.039,-0.194,0.331,0.524,1.457,7.497,0.006
MO_VE_a90,1,99,0.008,0.049,0.005,0.006,0.045,-0.159,0.153,0.312,0.178,0.852,0.005
MO_JU_a45,1,103,0.006,0.055,0.002,0.001,0.042,-0.105,0.331,0.436,2.141,10.264,0.005
MO_PL_a36,1,103,0.015,0.064,0.008,0.01,0.047,-0.156,0.367,0.523,1.636,7.833,0.006
MO_SN_a72,1,105,0.007,0.059,0.001,0,0.049,-0.117,0.331,0.447,1.873,7.225,0.006
VE_SA_a103,1,29,0.027,0.059,0.02,0.026,0.044,-0.122,0.155,0.277,0.048,0.232,0.011
MO_NE_a90,1,102,0.004,0.051,0.003,0.001,0.046,-0.117,0.183,0.3,0.54,1.003,0.005
MO_UR_a135,1,102,-0.001,0.05,-0.003,-0.002,0.051,-0.158,0.152,0.31,0.109,0.88,0.005
MO_CH_a103,1,104,0.008,0.059,0.004,0.005,0.043,-0.123,0.183,0.306,0.556,0.94,0.006
MO_MA_a90,1,102,0.012,0.065,0.003,0.007,0.037,-0.158,0.254,0.412,0.824,2.288,0.006
MO_PA_a150,1,101,0.006,0.056,0.002,0.002,0.036,-0.168,0.16,0.328,0.449,1.553,0.006
MO_SU_a72,1,100,0.002,0.045,-0.003,-0.001,0.042,-0.098,0.16,0.258,0.585,0.855,0.005
SU_JN_a90,1,35,0.03,0.089,0.007,0.016,0.045,-0.064,0.393,0.456,2.204,5.812,0.015
MO_CE_a135,1,103,0.005,0.052,0.006,0.006,0.048,-0.16,0.148,0.308,-0.214,0.747,0.005
MO_VS_a72,1,103,-0.002,0.049,-0.004,-0.003,0.042,-0.156,0.14,0.297,0.108,0.846,0.005
MO_PL_a30,1,103,0.012,0.058,0.007,0.009,0.05,-0.122,0.184,0.306,0.506,0.698,0.006
MO_PA_a144,1,99,0.007,0.063,0.002,0.002,0.047,-0.123,0.358,0.481,1.941,8.393,0.006
MO_VE_a103,1,95,-0.002,0.051,-0.009,-0.007,0.041,-0.117,0.198,0.315,1.074,2.148,0.005
ME_CH_a180,1,9,0.018,0.056,0.006,0.018,0.027,-0.036,0.155,0.192,1.497,1.135,0.019
ME_PH_a90,1,19,0.008,0.064,-0.008,0.004,0.046,-0.068,0.155,0.224,0.998,0.173,0.015
MO_NN_a120,1,102,0.007,0.059,0.004,0.006,0.046,-0.252,0.183,0.434,-0.33,3.242,0.006
MO_SA_a0,1,51,0.021,0.051,0.016,0.019,0.03,-0.105,0.162,0.268,0.364,1.195,0.007
MO_SN_a60,1,102,0.007,0.059,0.004,0.006,0.046,-0.252,0.183,0.434,-0.33,3.242,0.006
MO_ME_a90,1,96,0.001,0.038,-0.003,-0.003,0.036,-0.079,0.127,0.206,0.847,0.871,0.004
MO_CE_a144,1,104,0.004,0.048,0.008,0.003,0.042,-0.135,0.147,0.282,0.09,0.799,0.005
MO_CH_a90,1,103,0.001,0.048,0,0,0.038,-0.122,0.184,0.306,0.409,1.966,0.005
MO_PH_a0,1,51,0.008,0.049,0.006,0.008,0.027,-0.122,0.184,0.306,0.431,2.387,0.007
MO_MA_a103,1,98,0.007,0.067,0.001,0,0.045,-0.112,0.331,0.443,1.937,6.824,0.007
MO_JU_a60,1,103,0.004,0.058,0.007,0.005,0.049,-0.255,0.176,0.431,-0.8,4.243,0.006
MO_UR_a120,1,101,0.001,0.057,0,-0.001,0.041,-0.159,0.254,0.413,0.983,4.048,0.006
MO_PA_a135,1,100,0.007,0.059,0.001,0.003,0.041,-0.123,0.358,0.481,2.173,11.249,0.006
ME_JU_a30,1,44,0.028,0.068,0.011,0.024,0.056,-0.114,0.209,0.323,0.534,0.356,0.01
ME_UR_a150,1,36,0.006,0.066,-0.002,0.002,0.053,-0.117,0.209,0.326,0.828,1.206,0.011
MO_NE_a72,1,107,0.015,0.059,0.009,0.009,0.034,-0.094,0.358,0.452,2.259,9.925,0.006
MO_CE_a150,1,101,0.004,0.057,0.005,0.003,0.039,-0.192,0.177,0.37,-0.004,1.968,0.006
MA_CE_a45,1,108,0.014,0.068,0.006,0.009,0.05,-0.135,0.393,0.528,1.729,7.861,0.007
ME_NN_a36,1,17,0.022,0.077,0.017,0.019,0.047,-0.114,0.209,0.324,0.695,0.4,0.019
ME_PA_a135,1,14,0.029,0.081,0.018,0.023,0.066,-0.08,0.209,0.29,0.667,-0.329,0.022
ME_SN_a144,1,17,0.022,0.077,0.017,0.019,0.047,-0.114,0.209,0.324,0.695,0.4,0.019
MO_JN_a0,1,49,0.02,0.056,0.012,0.017,0.043,-0.085,0.155,0.241,0.557,0.029,0.008
MO_SU_a90,1,99,0.004,0.056,0,0.002,0.044,-0.168,0.155,0.323,0.316,0.701,0.006
MO_VS_a90,1,101,0.011,0.072,0.002,0.006,0.051,-0.194,0.285,0.479,0.673,1.758,0.007
PA_PH_a135,1,34,0.014,0.1,-0.019,0,0.068,-0.135,0.393,0.528,1.732,3.881,0.017
SU_NN_a45,1,38,0.018,0.091,0.007,0.007,0.052,-0.114,0.393,0.507,1.987,5.779,0.015
SU_SN_a135,1,38,0.018,0.091,0.007,0.007,0.052,-0.114,0.393,0.507,1.987,5.779,0.015
MO_NN_a135,1,106,0,0.06,0.003,0.004,0.043,-0.255,0.155,0.41,-0.955,2.808,0.006
MO_SN_a45,1,106,0,0.06,0.003,0.004,0.043,-0.255,0.155,0.41,-0.955,2.808,0.006
VS_NN_a45,1,66,0.01,0.076,0,0.003,0.045,-0.135,0.393,0.528,2.083,8.258,0.009
VS_SN_a135,1,66,0.01,0.076,0,0.003,0.045,-0.135,0.393,0.528,2.083,8.258,0.009
SU_PA_a144,1,22,0.06,0.104,0.029,0.045,0.081,-0.05,0.393,0.442,1.478,2.143,0.022
MO_JU_a72,1,105,-0.002,0.064,-0.003,-0.001,0.048,-0.255,0.183,0.438,-0.208,2.451,0.006
MO_ME_a103,1,100,0.002,0.066,0.002,0.003,0.052,-0.255,0.165,0.42,-0.468,2.159,0.007
MO_VE_a120,1,97,-0.002,0.059,-0.002,-0.001,0.046,-0.195,0.155,0.35,-0.251,0.978,0.006
VE_NE_a180,1,14,0.079,0.122,0.022,0.063,0.087,-0.047,0.393,0.44,1.111,0.482,0.033
VE_UR_a135,1,30,0.044,0.093,0.014,0.03,0.042,-0.09,0.393,0.482,1.885,4.264,0.017
MO_NE_a60,1,106,0.018,0.063,0.016,0.014,0.042,-0.105,0.358,0.463,1.565,6.704,0.006
VS_PA_a144,1,95,0.006,0.079,-0.006,-0.001,0.053,-0.195,0.393,0.587,1.462,5.477,0.008
MO_PA_a120,1,104,0.005,0.055,0.003,0.004,0.048,-0.158,0.183,0.341,0.192,1.248,0.005
VE_JU_a45,1,37,0.022,0.088,-0.001,0.009,0.044,-0.085,0.393,0.478,2.283,6.651,0.014
MO_CH_a72,1,102,0.01,0.054,0.005,0.008,0.048,-0.114,0.162,0.277,0.406,0.396,0.005
MO_UR_a103,1,101,0.005,0.053,0.005,0.005,0.039,-0.168,0.155,0.323,-0.103,0.888,0.005
MO_MA_a120,1,99,0,0.055,0.003,-0.001,0.045,-0.16,0.155,0.316,0.081,0.843,0.006
MA_PL_a120,1,28,0.014,0.101,-0.002,0.002,0.034,-0.135,0.393,0.528,1.936,5.024,0.019
MO_NN_a144,1,104,0.01,0.054,0.008,0.01,0.037,-0.145,0.209,0.354,0.371,2.294,0.005
MO_PL_a0,1,51,0.016,0.068,0.016,0.016,0.042,-0.192,0.209,0.402,-0.033,1.383,0.01
MO_SN_a36,1,104,0.01,0.054,0.008,0.01,0.037,-0.145,0.209,0.354,0.371,2.294,0.005
PA_CH_a45,1,47,0.018,0.096,0.017,0.015,0.093,-0.206,0.393,0.599,0.975,3.34,0.014
MO_VS_a103,1,101,0.012,0.075,0.002,0.004,0.057,-0.122,0.367,0.489,1.646,5.004,0.007
VE_PA_a120,1,26,0.023,0.096,-0.003,0.006,0.035,-0.107,0.393,0.499,2.375,6.202,0.019
MO_SU_a103,1,97,0.006,0.052,0.002,0.003,0.039,-0.159,0.209,0.368,0.631,2.723,0.005
VE_PH_a103,1,29,0.023,0.096,0,0.01,0.04,-0.112,0.393,0.505,2.094,5.279,0.018
MO_NN_a150,1,103,0.013,0.06,0.008,0.01,0.047,-0.192,0.209,0.402,0.43,1.885,0.006
MO_SN_a30,1,103,0.013,0.06,0.008,0.01,0.047,-0.192,0.209,0.402,0.43,1.885,0.006
MO_CH_a60,1,103,0.019,0.063,0.013,0.015,0.051,-0.192,0.209,0.402,0.47,1.42,0.006
MO_VE_a135,1,99,0.011,0.071,0.003,0.005,0.049,-0.123,0.393,0.516,1.883,7.581,0.007
MO_NE_a45,1,105,0.019,0.07,0.012,0.013,0.045,-0.194,0.393,0.586,1.516,7.266,0.007
MO_UR_a90,1,102,0.022,0.072,0.017,0.017,0.051,-0.192,0.393,0.585,1.351,6.089,0.007
MO_JU_a90,1,101,0.009,0.073,-0.001,0.002,0.049,-0.128,0.393,0.521,1.908,7.198,0.007
MO_ME_a120,1,99,0.01,0.073,0.002,0.005,0.033,-0.252,0.393,0.644,1.435,8.749,0.007
MO_PA_a103,1,104,0.001,0.069,-0.005,-0.004,0.048,-0.192,0.393,0.585,1.908,9.391,0.007
ME_CE_a60,1,20,0.021,0.102,0,0.006,0.05,-0.1,0.393,0.493,2.308,6.08,0.023
MO_MA_a135,1,99,0.004,0.066,0,-0.002,0.054,-0.114,0.393,0.507,2.317,10.951,0.007
MO_CE_a180,1,50,0.02,0.072,0.007,0.011,0.044,-0.084,0.393,0.477,2.857,12.228,0.01
MO_NE_a36,1,106,0.016,0.068,0.008,0.014,0.044,-0.194,0.393,0.586,1.325,8.101,0.007
MO_VS_a120,1,103,0.005,0.065,0.001,0.002,0.044,-0.16,0.393,0.553,2.002,10.87,0.006
MO_VE_a144,1,95,0.021,0.076,0.007,0.011,0.037,-0.123,0.393,0.516,2.278,7.808,0.008
MO_SU_a120,1,98,0.01,0.073,0.002,0.005,0.051,-0.195,0.393,0.587,1.533,6.864,0.007
MO_CH_a45,1,105,0.018,0.061,0.008,0.013,0.043,-0.095,0.358,0.453,1.842,7.777,0.006
MO_JU_a103,1,103,0.018,0.069,0.003,0.011,0.057,-0.156,0.367,0.523,1.758,6.532,0.007
MO_MA_a144,1,98,0.011,0.047,0.007,0.01,0.037,-0.095,0.145,0.24,0.209,0.165,0.005
MO_NE_a30,1,105,0.007,0.06,0,0.006,0.054,-0.122,0.154,0.276,0.245,-0.367,0.006
ME_PL_a103,1,19,0.009,0.056,-0.002,0.007,0.052,-0.076,0.121,0.197,0.389,-0.916,0.013
MO_PA_a90,1,103,0.002,0.057,-0.006,0,0.051,-0.121,0.167,0.289,0.34,0.11,0.006
MO_VE_a150,1,97,0.023,0.065,0.01,0.016,0.036,-0.098,0.331,0.429,1.751,5.34,0.007
SU_SA_a72,1,36,0.019,0.053,0.019,0.02,0.044,-0.135,0.126,0.261,-0.377,0.687,0.009
MO_UR_a72,1,101,0.016,0.056,0.008,0.012,0.045,-0.123,0.169,0.292,0.624,0.239,0.006
MO_MA_a150,1,99,0.011,0.046,0.01,0.011,0.038,-0.091,0.127,0.217,0.108,0.101,0.005
MO_ME_a135,1,99,0.007,0.058,0.004,0.005,0.046,-0.194,0.198,0.392,0.187,1.734,0.006
MO_CH_a36,1,102,0.014,0.052,0.006,0.011,0.048,-0.1,0.154,0.254,0.443,0.173,0.005
MO_NN_a180,1,52,0.019,0.055,0.011,0.015,0.041,-0.099,0.177,0.277,0.855,1.129,0.008
MO_SN_a0,1,52,0.019,0.055,0.011,0.015,0.041,-0.099,0.177,0.277,0.855,1.129,0.008
MO_VS_a135,1,100,0.002,0.053,0.006,0.001,0.044,-0.13,0.15,0.281,0.133,0.362,0.005
MO_SA_a60,1,103,0.001,0.064,-0.008,-0.004,0.043,-0.13,0.367,0.497,2.536,11.989,0.006
MO_SU_a135,1,98,0.006,0.069,0,0.005,0.041,-0.252,0.331,0.582,0.622,5.461,0.007
MO_CH_a30,1,103,0.009,0.065,0.002,0.007,0.048,-0.194,0.367,0.561,1.294,8.084,0.006
MO_PH_a60,1,101,0.009,0.075,0.004,0.006,0.051,-0.252,0.367,0.619,1.351,7.68,0.007
VE_PL_a120,1,30,0.011,0.06,0.005,0.011,0.046,-0.135,0.135,0.27,0.071,-0.004,0.011
MO_UR_a60,1,103,0,0.059,-0.005,-0.003,0.047,-0.156,0.367,0.523,2.134,13.036,0.006
MO_JU_a120,1,102,0.008,0.05,0.012,0.007,0.04,-0.118,0.169,0.287,0.377,1.131,0.005
MO_ME_a144,1,96,0.005,0.059,-0.002,0.002,0.045,-0.158,0.198,0.356,0.573,0.812,0.006
VE_MA_a0,1,21,-0.014,0.056,-0.018,-0.016,0.035,-0.135,0.108,0.243,0.289,-0.012,0.012
MO_PA_a72,1,100,0.004,0.065,0.001,0.003,0.053,-0.252,0.198,0.45,-0.111,2.031,0.007
ME_JN_a90,1,49,0.002,0.044,0.001,0.001,0.032,-0.135,0.125,0.26,0.025,1.436,0.006
MO_VS_a144,1,100,0.004,0.05,0.003,0.001,0.033,-0.117,0.15,0.267,0.504,0.801,0.005
ME_PA_a144,1,33,-0.001,0.049,0.001,0.002,0.028,-0.135,0.1,0.236,-0.636,0.816,0.009
ME_NN_a45,1,17,-0.025,0.057,-0.015,-0.024,0.043,-0.135,0.073,0.208,-0.295,-1.014,0.014
ME_SN_a135,1,17,-0.025,0.057,-0.015,-0.024,0.043,-0.135,0.073,0.208,-0.295,-1.014,0.014
MO_SU_a144,1,96,0.001,0.068,0.003,0.003,0.039,-0.252,0.254,0.506,-0.307,3.137,0.007
MO_SA_a72,1,103,-0.004,0.068,-0.002,-0.006,0.044,-0.255,0.331,0.586,0.742,6.565,0.007
MO_ME_a150,1,97,0.005,0.059,0.005,0.004,0.048,-0.135,0.14,0.276,0.126,0.199,0.006
ME_VS_a0,1,26,-0.002,0.046,-0.007,-0.001,0.024,-0.135,0.092,0.227,-0.219,1.428,0.009
MO_VS_a150,1,102,0.001,0.062,-0.001,-0.001,0.032,-0.252,0.162,0.414,-0.163,2.511,0.006
MO_PH_a72,1,102,0.001,0.057,-0.001,0,0.032,-0.195,0.285,0.479,0.748,6.467,0.006
SU_NE_a150,1,28,0.031,0.07,0.013,0.032,0.074,-0.135,0.16,0.295,-0.009,-0.536,0.013
VE_CE_a45,1,35,0.013,0.066,0.008,0.013,0.058,-0.135,0.163,0.299,0.032,-0.129,0.011
MO_SU_a150,1,99,0.005,0.071,0.004,0.004,0.057,-0.194,0.254,0.448,0.255,1.326,0.007
MO_NE_a0,1,52,0.002,0.058,-0.001,-0.001,0.027,-0.135,0.285,0.42,1.798,9.207,0.008
MO_PA_a60,1,101,0.005,0.067,0.001,0.003,0.04,-0.255,0.367,0.622,1.086,9.24,0.007
MO_UR_a45,1,108,-0.001,0.054,-0.001,-0.003,0.035,-0.135,0.285,0.42,1.202,6.218,0.005
SU_PA_a150,1,23,0.019,0.056,0.016,0.017,0.034,-0.135,0.167,0.303,0.135,2.133,0.012
MO_JU_a135,1,101,-0.011,0.056,-0.008,-0.011,0.043,-0.194,0.15,0.344,-0.133,1.69,0.006
MO_VE_a180,1,48,-0.004,0.074,-0.003,0,0.06,-0.252,0.145,0.397,-0.831,1.862,0.011
MO_MA_a180,1,51,-0.001,0.053,-0.003,-0.001,0.041,-0.145,0.107,0.252,-0.235,0.546,0.007
MO_JN_a72,1,104,0.014,0.071,0.005,0.011,0.052,-0.145,0.358,0.503,1.117,4.351,0.007
MO_UR_a36,1,104,0.007,0.047,0.003,0.005,0.043,-0.092,0.16,0.252,0.529,0.576,0.005
MO_SA_a90,1,103,0.001,0.059,0.001,0.002,0.041,-0.252,0.142,0.393,-0.595,2.708,0.006
MO_JU_a144,1,104,-0.004,0.062,-0.004,-0.005,0.05,-0.194,0.16,0.354,0.151,0.785,0.006
MO_CH_a0,1,51,0.005,0.05,-0.002,0.001,0.047,-0.092,0.167,0.26,0.903,1.138,0.007
MO_PH_a90,1,103,0,0.056,-0.003,0,0.041,-0.16,0.152,0.312,0.016,0.838,0.005
MO_PA_a45,1,100,0.002,0.045,0.001,0.001,0.041,-0.122,0.145,0.267,0.209,0.729,0.005
MO_UR_a30,1,104,0.005,0.053,-0.001,0.001,0.045,-0.145,0.167,0.313,0.747,1.333,0.005
MO_JU_a150,1,101,-0.002,0.058,-0.008,-0.003,0.048,-0.145,0.148,0.293,0.219,0.375,0.006
ME_SA_a72,1,35,0.017,0.038,0.005,0.014,0.029,-0.047,0.108,0.154,0.76,-0.119,0.006
MO_SA_a103,1,102,0.007,0.058,0.004,0.008,0.042,-0.194,0.129,0.323,-0.32,1.013,0.006
MO_PA_a36,1,100,0.01,0.048,0.007,0.008,0.038,-0.145,0.145,0.29,0.106,1.026,0.005
VS_SA_a72,1,19,0.003,0.052,0,0.001,0.054,-0.079,0.108,0.186,0.46,-0.758,0.012
MO_JN_a90,1,102,0.006,0.043,0.002,0.003,0.035,-0.099,0.177,0.277,0.751,1.817,0.004
MO_VS_a180,1,51,0.018,0.06,0.004,0.011,0.045,-0.062,0.331,0.393,2.684,11.562,0.008
MO_PH_a103,1,103,-0.003,0.056,-0.007,-0.006,0.052,-0.122,0.167,0.289,0.536,0.393,0.005
MO_ME_a180,1,47,0.006,0.056,0.004,0.005,0.031,-0.13,0.177,0.308,0.339,1.367,0.008
SU_PH_a72,1,35,0.007,0.052,0.005,0.003,0.049,-0.079,0.147,0.226,0.636,0.039,0.009
MA_UR_a144,1,27,0.014,0.058,0.026,0.016,0.051,-0.118,0.108,0.225,-0.466,-0.64,0.011
ME_NE_a150,1,31,0.002,0.05,-0.007,-0.002,0.031,-0.083,0.125,0.208,0.816,0.084,0.009
ME_PA_a150,1,31,0.02,0.052,0.006,0.011,0.03,-0.043,0.198,0.241,1.599,2.612,0.009
MO_PA_a30,1,99,0.008,0.061,0.003,0.005,0.046,-0.16,0.331,0.491,1.332,7.153,0.006
MO_SU_a180,1,47,0.011,0.053,0.001,0.008,0.043,-0.099,0.163,0.263,0.753,0.686,0.008
