PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JNPA_a150,Juno,Pallas,Quincunx,19,14,33,0.58,0.42
JNPA_a60,Juno,Pallas,Sextile,30,50,80,0.38,0.62
JNPA_a72,Juno,Pallas,Quintile,43,58,101,0.43,0.57
JNPA_a90,Juno,Pallas,Square,31,24,55,0.56,0.44
JNPH_a103,Juno,Pholus,Biseptile,11,8,19,0.58,0.42
JNPH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JNPH_a135,Juno,Pholus,Sesquisquare,7,11,18,0.39,0.61
JNPH_a144,Juno,Pholus,Biquintile,20,34,54,0.37,0.63
JNPH_a150,Juno,Pholus,Quincunx,39,25,64,0.61,0.39
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,Semi-Sextile,16,11,27,0.59,0.41
JNPH_a36,Juno,Pholus,Semi-Quintile,12,13,25,0.48,0.52
JNPH_a45,Juno,Pholus,Semi-Square,15,8,23,0.65,0.35
JNPH_a60,Juno,Pholus,Sextile,7,16,23,0.3,0.7
JNPH_a72,Juno,Pholus,Quintile,45,31,76,0.59,0.41
JNPH_a90,Juno,Pholus,Square,12,9,21,0.57,0.43
JNPL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JNPL_a103,Juno,Pluto,Biseptile,30,30,60,0.5,0.5
JNPL_a120,Juno,Pluto,Trine,39,26,65,0.6,0.4
JNPL_a135,Juno,Pluto,Sesquisquare,8,12,20,0.4,0.6
JNPL_a144,Juno,Pluto,Biquintile,10,9,19,0.53,0.47
JNPL_a150,Juno,Pluto,Quincunx,10,7,17,0.59,0.41
JNPL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JNPL_a30,Juno,Pluto,Semi-Sextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,Semi-Quintile,7,3,10,0.7,0.3
JNPL_a45,Juno,Pluto,Semi-Square,9,8,17,0.53,0.47
JNPL_a60,Juno,Pluto,Sextile,15,6,21,0.71,0.29
JNPL_a72,Juno,Pluto,Quintile,14,6,20,0.7,0.3
JNPL_a90,Juno,Pluto,Square,16,16,32,0.5,0.5
JNSA_a103,Juno,Saturn,Biseptile,20,30,50,0.4,0.6
JNSA_a120,Juno,Saturn,Trine,6,12,18,0.33,0.67
JNSA_a135,Juno,Saturn,Sesquisquare,19,29,48,0.4,0.6
JNSA_a144,Juno,Saturn,Biquintile,33,22,55,0.6,0.4
JNSA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JNSA_a180,Juno,Saturn,Opposition,2,6,8,0.25,0.75
JNSA_a30,Juno,Saturn,Semi-Sextile,9,6,15,0.6,0.4
JNSA_a36,Juno,Saturn,Semi-Quintile,11,3,14,0.79,0.21
JNSA_a45,Juno,Saturn,Semi-Square,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,15,8,23,0.65,0.35
JNSA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JNSN_a0,Juno,South Node,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,South Node,Biseptile,10,10,20,0.5,0.5
JNSN_a120,Juno,South Node,Trine,26,26,52,0.5,0.5
JNSN_a135,Juno,South Node,Sesquisquare,6,11,17,0.35,0.65
JNSN_a144,Juno,South Node,Biquintile,9,7,16,0.56,0.44
JNSN_a150,Juno,South Node,Quincunx,7,9,16,0.44,0.56
JNSN_a180,Juno,South Node,Opposition,2,6,8,0.25,0.75
JNSN_a30,Juno,South Node,Semi-Sextile,18,11,29,0.62,0.38
JNSN_a36,Juno,South Node,Semi-Quintile,17,13,30,0.57,0.43
JNSN_a45,Juno,South Node,Semi-Square,25,11,36,0.69,0.31
JNSN_a60,Juno,South Node,Sextile,7,12,19,0.37,0.63
JNSN_a72,Juno,South Node,Quintile,10,12,22,0.45,0.55
JNSN_a90,Juno,South Node,Square,8,13,21,0.38,0.62
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,Biseptile,10,12,22,0.45,0.55
JNUR_a120,Juno,Uranus,Trine,2,7,9,0.22,0.78
JNUR_a135,Juno,Uranus,Sesquisquare,5,4,9,0.56,0.44
JNUR_a144,Juno,Uranus,Biquintile,5,6,11,0.45,0.55
JNUR_a150,Juno,Uranus,Quincunx,47,28,75,0.63,0.37
JNUR_a180,Juno,Uranus,Opposition,5,6,11,0.45,0.55
JNUR_a30,Juno,Uranus,Semi-Sextile,37,26,63,0.59,0.41
JNUR_a36,Juno,Uranus,Semi-Quintile,13,9,22,0.59,0.41
JNUR_a45,Juno,Uranus,Semi-Square,10,11,21,0.48,0.52
JNUR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JUCH_a103,Juno,Chiron,Biseptile,44,32,76,0.58,0.42
JUCH_a120,Juno,Chiron,Trine,9,7,16,0.56,0.44
JUCH_a135,Juno,Chiron,Sesquisquare,34,37,71,0.48,0.52
JUCH_a144,Juno,Chiron,Biquintile,5,11,16,0.31,0.69
JUCH_a150,Juno,Chiron,Quincunx,7,1,8,0.88,0.12
JUCH_a60,Juno,Chiron,Sextile,14,4,18,0.78,0.22
JUCH_a72,Juno,Chiron,Quintile,78,51,129,0.6,0.4
JUCH_a90,Juno,Chiron,Square,6,12,18,0.33,0.67
JUNE_a103,Juno,Neptune,Biseptile,8,10,18,0.44,0.56
JUNE_a120,Juno,Neptune,Trine,40,46,86,0.47,0.53
JUNE_a135,Juno,Neptune,Sesquisquare,10,3,13,0.77,0.23
JUNE_a45,Juno,Neptune,Semi-Square,12,7,19,0.63,0.37
JUNE_a60,Juno,Neptune,Sextile,63,49,112,0.56,0.44
JUNE_a72,Juno,Neptune,Quintile,10,9,19,0.53,0.47
JUNE_a90,Juno,Neptune,Square,49,38,87,0.56,0.44
JUNN_a103,Juno,North Node,Biseptile,10,12,22,0.45,0.55
JUNN_a120,Juno,North Node,Trine,7,8,15,0.47,0.53
JUNN_a135,Juno,North Node,Sesquisquare,18,12,30,0.6,0.4
JUNN_a144,Juno,North Node,Biquintile,19,16,35,0.54,0.46
JUNN_a150,Juno,North Node,Quincunx,88,88,176,0.5,0.5
JUNN_a180,Juno,North Node,Opposition,9,6,15,0.6,0.4
JUNN_a72,Juno,North Node,Quintile,3,12,15,0.2,0.8
JUNN_a90,Juno,North Node,Square,12,6,18,0.67,0.33
JUPH_a0,Juno,Pholus,Conjunction,8,13,21,0.38,0.62
JUPH_a30,Juno,Pholus,Semi-Sextile,28,14,42,0.67,0.33
JUPH_a36,Juno,Pholus,Semi-Quintile,13,24,37,0.35,0.65
JUPH_a45,Juno,Pholus,Semi-Square,51,69,120,0.42,0.57
JUPH_a60,Juno,Pholus,Sextile,8,2,10,0.8,0.2
JUPL_a0,Juno,Pluto,Conjunction,76,43,119,0.64,0.36
JUPL_a30,Juno,Pluto,Semi-Sextile,73,57,130,0.56,0.44
JUPL_a36,Juno,Pluto,Semi-Quintile,51,67,118,0.43,0.57
JUPL_a45,Juno,Pluto,Semi-Square,6,15,21,0.29,0.71
JUPL_a60,Juno,Pluto,Sextile,63,44,107,0.59,0.41
JUPL_a72,Juno,Pluto,Quintile,9,12,21,0.43,0.57
JUSA_a0,Juno,Saturn,Conjunction,19,18,37,0.51,0.49
JUSA_a30,Juno,Saturn,Semi-Sextile,80,80,160,0.5,0.5
JUSA_a36,Juno,Saturn,Semi-Quintile,17,14,31,0.55,0.45
JUSA_a45,Juno,Saturn,Semi-Square,79,77,156,0.51,0.49
JUSN_a0,Juno,South Node,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Juno,South Node,Biseptile,8,7,15,0.53,0.47
JUSN_a30,Juno,South Node,Semi-Sextile,88,88,176,0.5,0.5
JUSN_a36,Juno,South Node,Semi-Quintile,19,16,35,0.54,0.46
JUSN_a45,Juno,South Node,Semi-Square,18,12,30,0.6,0.4
JUSN_a60,Juno,South Node,Sextile,7,8,15,0.47,0.53
JUSN_a72,Juno,South Node,Quintile,9,9,18,0.5,0.5
JUSN_a90,Juno,South Node,Square,12,6,18,0.67,0.33
JUUR_a103,Juno,Uranus,Biseptile,48,39,87,0.55,0.45
JUUR_a120,Juno,Uranus,Trine,9,7,16,0.56,0.44
JUUR_a135,Juno,Uranus,Sesquisquare,37,28,65,0.57,0.43
JUUR_a144,Juno,Uranus,Biquintile,12,19,31,0.39,0.61
JUUR_a150,Juno,Uranus,Quincunx,9,7,16,0.56,0.44
JUUR_a180,Juno,Uranus,Opposition,10,3,13,0.77,0.23
JUUR_a90,Juno,Uranus,Square,8,3,11,0.73,0.27
MACE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MACE_a103,Mars,Ceres,Biseptile,6,6,12,0.5,0.5
MACE_a120,Mars,Ceres,Trine,15,29,44,0.34,0.66
MACE_a135,Mars,Ceres,Sesquisquare,11,19,30,0.37,0.63
MACE_a144,Mars,Ceres,Biquintile,13,16,29,0.45,0.55
MACE_a150,Mars,Ceres,Quincunx,10,20,30,0.33,0.67
MACE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MACE_a30,Mars,Ceres,Semi-Sextile,7,13,20,0.35,0.65
MACE_a36,Mars,Ceres,Semi-Quintile,13,8,21,0.62,0.38
MACE_a45,Mars,Ceres,Semi-Square,63,45,108,0.58,0.42
MACE_a60,Mars,Ceres,Sextile,7,17,24,0.29,0.71
MACE_a72,Mars,Ceres,Quintile,8,12,20,0.4,0.6
MACE_a90,Mars,Ceres,Square,5,9,14,0.36,0.64
MACH_a0,Mars,Chiron,Conjunction,8,5,13,0.62,0.38
MACH_a103,Mars,Chiron,Biseptile,13,8,21,0.62,0.38
MACH_a120,Mars,Chiron,Trine,12,8,20,0.6,0.4
MACH_a135,Mars,Chiron,Sesquisquare,10,10,20,0.5,0.5
MACH_a144,Mars,Chiron,Biquintile,6,12,18,0.33,0.67
MACH_a150,Mars,Chiron,Quincunx,6,13,19,0.32,0.68
MACH_a180,Mars,Chiron,Opposition,7,6,13,0.54,0.46
MACH_a30,Mars,Chiron,Semi-Sextile,17,9,26,0.65,0.35
MACH_a36,Mars,Chiron,Semi-Quintile,12,10,22,0.55,0.45
MACH_a45,Mars,Chiron,Semi-Square,14,8,22,0.64,0.36
MACH_a60,Mars,Chiron,Sextile,35,27,62,0.56,0.44
MACH_a72,Mars,Chiron,Quintile,11,11,22,0.5,0.5
MACH_a90,Mars,Chiron,Square,10,11,21,0.48,0.52
MAJN_a0,Mars,Juno,Conjunction,10,14,24,0.42,0.58
MAJN_a103,Mars,Juno,Biseptile,8,21,29,0.28,0.72
MAJN_a120,Mars,Juno,Trine,3,2,5,0.6,0.4
MAJN_a135,Mars,Juno,Sesquisquare,2,3,5,0.4,0.6
MAJN_a144,Mars,Juno,Biquintile,42,26,68,0.62,0.38
MAJN_a150,Mars,Juno,Quincunx,11,5,16,0.69,0.31
MAJN_a180,Mars,Juno,Opposition,10,15,25,0.4,0.6
MAJN_a30,Mars,Juno,Semi-Sextile,11,14,25,0.44,0.56
MAJN_a36,Mars,Juno,Semi-Quintile,9,11,20,0.45,0.55
MAJN_a45,Mars,Juno,Semi-Square,12,4,16,0.75,0.25
MAJN_a60,Mars,Juno,Sextile,8,4,12,0.67,0.33
MAJN_a72,Mars,Juno,Quintile,20,42,62,0.32,0.68
MAJN_a90,Mars,Juno,Square,20,12,32,0.62,0.38
MAJU_a0,Mars,Juno,Conjunction,8,7,15,0.53,0.47
MAJU_a103,Mars,Juno,Biseptile,11,5,16,0.69,0.31
MAJU_a120,Mars,Juno,Trine,3,12,15,0.2,0.8
MAJU_a135,Mars,Juno,Sesquisquare,6,6,12,0.5,0.5
MAJU_a144,Mars,Juno,Biquintile,7,5,12,0.58,0.42
MAJU_a150,Mars,Juno,Quincunx,5,7,12,0.42,0.58
MAJU_a180,Mars,Juno,Opposition,5,1,6,0.83,0.17
MAJU_a30,Mars,Juno,Semi-Sextile,9,24,33,0.27,0.73
MAJU_a36,Mars,Juno,Semi-Quintile,16,16,32,0.5,0.5
MAJU_a45,Mars,Juno,Semi-Square,15,11,26,0.58,0.42
MAJU_a60,Mars,Juno,Sextile,14,8,22,0.64,0.36
MAJU_a72,Mars,Juno,Quintile,37,32,69,0.54,0.46
MAJU_a90,Mars,Juno,Square,20,20,40,0.5,0.5
MANE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MANE_a103,Mars,Neptune,Biseptile,16,5,21,0.76,0.24
MANE_a120,Mars,Neptune,Trine,10,11,21,0.48,0.52
MANE_a135,Mars,Neptune,Sesquisquare,7,13,20,0.35,0.65
MANE_a144,Mars,Neptune,Biquintile,8,12,20,0.4,0.6
MANE_a150,Mars,Neptune,Quincunx,9,9,18,0.5,0.5
MANE_a180,Mars,Neptune,Opposition,5,6,11,0.45,0.55
MANE_a30,Mars,Neptune,Semi-Sextile,36,27,63,0.57,0.43
MANE_a36,Mars,Neptune,Semi-Quintile,40,51,91,0.44,0.56
MANE_a45,Mars,Neptune,Semi-Square,45,38,83,0.54,0.46
MANE_a60,Mars,Neptune,Sextile,13,9,22,0.59,0.41
MANE_a72,Mars,Neptune,Quintile,11,10,21,0.52,0.48
MANE_a90,Mars,Neptune,Square,15,6,21,0.71,0.29
MANN_a0,Mars,North Node,Conjunction,4,3,7,0.57,0.43
MANN_a103,Mars,North Node,Biseptile,13,12,25,0.52,0.48
MANN_a120,Mars,North Node,Trine,11,13,24,0.46,0.54
MANN_a135,Mars,North Node,Sesquisquare,13,11,24,0.54,0.46
MANN_a144,Mars,North Node,Biquintile,12,12,24,0.5,0.5
MANN_a150,Mars,North Node,Quincunx,14,9,23,0.61,0.39
MANN_a180,Mars,North Node,Opposition,25,45,70,0.36,0.64
MANN_a30,Mars,North Node,Semi-Sextile,8,10,18,0.44,0.56
MANN_a36,Mars,North Node,Semi-Quintile,5,14,19,0.26,0.74
MANN_a45,Mars,North Node,Semi-Square,11,15,26,0.42,0.58
MANN_a60,Mars,North Node,Sextile,32,30,62,0.52,0.48
MANN_a72,Mars,North Node,Quintile,11,16,27,0.41,0.59
MANN_a90,Mars,North Node,Square,18,6,24,0.75,0.25
MAPA_a0,Mars,Pallas,Conjunction,3,7,10,0.3,0.7
MAPA_a103,Mars,Pallas,Biseptile,16,17,33,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,5,4,9,0.56,0.44
MAPA_a135,Mars,Pallas,Sesquisquare,4,6,10,0.4,0.6
MAPA_a144,Mars,Pallas,Biquintile,79,64,143,0.55,0.45
MAPA_a150,Mars,Pallas,Quincunx,23,41,64,0.36,0.64
MAPA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MAPA_a30,Mars,Pallas,Semi-Sextile,10,14,24,0.42,0.58
