PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a30,Ceres,Pluto,SemiSextile,9,5,14,0.64,0.36
CE_PL_a36,Ceres,Pluto,SemiQuintile,28,19,47,0.6,0.4
CE_PL_a45,Ceres,Pluto,SemiSquare,28,30,58,0.48,0.52
CE_PL_a60,Ceres,Pluto,Sextile,8,4,12,0.67,0.33
CE_PL_a72,Ceres,Pluto,Quintile,3,2,5,0.6,0.4
CE_PL_a90,Ceres,Pluto,Square,3,1,4,0.75,0.25
CE_SA_a0,Ceres,Saturn,Conjunction,5,2,7,0.71,0.29
CE_SA_a103,Ceres,Saturn,BiSeptile,2,3,5,0.4,0.6
CE_SA_a120,Ceres,Saturn,Trine,1,4,5,0.2,0.8
CE_SA_a135,Ceres,Saturn,SesquiSquare,10,13,23,0.43,0.57
CE_SA_a144,Ceres,Saturn,BiQuintile,4,8,12,0.33,0.67
CE_SA_a150,Ceres,Saturn,Quincunx,8,9,17,0.47,0.53
CE_SA_a30,Ceres,Saturn,SemiSextile,10,5,15,0.67,0.33
CE_SA_a36,Ceres,Saturn,SemiQuintile,40,50,90,0.44,0.56
CE_SA_a45,Ceres,Saturn,SemiSquare,25,27,52,0.48,0.52
CE_SA_a60,Ceres,Saturn,Sextile,3,4,7,0.43,0.57
CE_SA_a72,Ceres,Saturn,Quintile,4,2,6,0.67,0.33
CE_SA_a90,Ceres,Saturn,Square,4,0,4,1,0
CE_SN_a0,Ceres,SNode,Conjunction,3,2,5,0.6,0.4
CE_SN_a103,Ceres,SNode,BiSeptile,4,1,5,0.8,0.2
CE_SN_a120,Ceres,SNode,Trine,4,0,4,1,0
CE_SN_a135,Ceres,SNode,SesquiSquare,1,3,4,0.25,0.75
CE_SN_a144,Ceres,SNode,BiQuintile,4,0,4,1,0
CE_SN_a150,Ceres,SNode,Quincunx,2,3,5,0.4,0.6
CE_SN_a180,Ceres,SNode,Opposition,33,19,52,0.63,0.37
CE_SN_a30,Ceres,SNode,SemiSextile,6,4,10,0.6,0.4
CE_SN_a36,Ceres,SNode,SemiQuintile,4,7,11,0.36,0.64
CE_SN_a45,Ceres,SNode,SemiSquare,20,24,44,0.45,0.55
CE_SN_a60,Ceres,SNode,Sextile,8,3,11,0.73,0.27
CE_SN_a72,Ceres,SNode,Quintile,23,15,38,0.61,0.39
CE_SN_a90,Ceres,SNode,Square,7,4,11,0.64,0.36
CE_UR_a103,Ceres,Uranus,BiSeptile,18,12,30,0.6,0.4
CE_UR_a120,Ceres,Uranus,Trine,4,6,10,0.4,0.6
CE_UR_a135,Ceres,Uranus,SesquiSquare,6,4,10,0.6,0.4
CE_UR_a144,Ceres,Uranus,BiQuintile,16,11,27,0.59,0.41
CE_UR_a150,Ceres,Uranus,Quincunx,14,13,27,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,4,1,5,0.8,0.2
CE_UR_a45,Ceres,Uranus,SemiSquare,4,2,6,0.67,0.33
CE_UR_a60,Ceres,Uranus,Sextile,26,8,34,0.76,0.24
CE_UR_a72,Ceres,Uranus,Quintile,5,2,7,0.71,0.29
CE_UR_a90,Ceres,Uranus,Square,6,0,6,1,0
CH_PH_a90,Chiron,Pholus,Square,151,128,279,0.54,0.46
CH_PL_a72,Chiron,Pluto,Quintile,161,136,297,0.54,0.46
CH_UR_a30,Chiron,Uranus,SemiSextile,311,254,565,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,13,8,21,0.62,0.38
JN_CE_a120,Juno,Ceres,Trine,17,25,42,0.4,0.6
JN_CE_a135,Juno,Ceres,SesquiSquare,14,10,24,0.58,0.42
JN_CE_a144,Juno,Ceres,BiQuintile,17,4,21,0.81,0.19
JN_CE_a150,Juno,Ceres,Quincunx,10,15,25,0.4,0.6
JN_CE_a180,Juno,Ceres,Opposition,11,7,18,0.61,0.39
JN_CE_a90,Juno,Ceres,Square,8,14,22,0.36,0.64
JN_CH_a0,Juno,Chiron,Conjunction,4,1,5,0.8,0.2
JN_CH_a103,Juno,Chiron,BiSeptile,2,2,4,0.5,0.5
JN_CH_a120,Juno,Chiron,Trine,9,3,12,0.75,0.25
JN_CH_a135,Juno,Chiron,SesquiSquare,11,0,11,1,0
JN_CH_a144,Juno,Chiron,BiQuintile,3,6,9,0.33,0.67
JN_CH_a150,Juno,Chiron,Quincunx,5,3,8,0.62,0.38
JN_CH_a180,Juno,Chiron,Opposition,18,10,28,0.64,0.36
JN_CH_a30,Juno,Chiron,SemiSextile,6,4,10,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,2,8,10,0.2,0.8
JN_CH_a45,Juno,Chiron,SemiSquare,6,5,11,0.55,0.45
JN_CH_a60,Juno,Chiron,Sextile,22,19,41,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,3,8,11,0.27,0.73
JN_CH_a90,Juno,Chiron,Square,3,2,5,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,12,12,24,0.5,0.5
JN_JU_a120,Juno,Jupiter,Trine,4,4,8,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,1,7,0.86,0.14
JN_JU_a144,Juno,Jupiter,BiQuintile,3,4,7,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,3,5,8,0.38,0.62
JN_JU_a180,Juno,Jupiter,Opposition,5,10,15,0.33,0.67
JN_JU_a60,Juno,Jupiter,Sextile,7,11,18,0.39,0.61
JN_JU_a72,Juno,Jupiter,Quintile,13,7,20,0.65,0.35
JN_JU_a90,Juno,Jupiter,Square,17,9,26,0.65,0.35
JN_NE_a0,Juno,Neptune,Conjunction,0,5,5,0,1
JN_NE_a103,Juno,Neptune,BiSeptile,6,6,12,0.5,0.5
JN_NE_a120,Juno,Neptune,Trine,6,5,11,0.55,0.45
JN_NE_a135,Juno,Neptune,SesquiSquare,6,4,10,0.6,0.4
JN_NE_a144,Juno,Neptune,BiQuintile,5,6,11,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,11,20,31,0.35,0.65
JN_NE_a180,Juno,Neptune,Opposition,5,0,5,1,0
JN_NE_a30,Juno,Neptune,SemiSextile,4,5,9,0.44,0.56
JN_NE_a36,Juno,Neptune,SemiQuintile,7,2,9,0.78,0.22
JN_NE_a45,Juno,Neptune,SemiSquare,4,7,11,0.36,0.64
JN_NE_a60,Juno,Neptune,Sextile,4,8,12,0.33,0.67
JN_NE_a72,Juno,Neptune,Quintile,13,13,26,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,2,3,5,0.4,0.6
JN_NN_a0,Juno,NNode,Conjunction,0,4,4,0,1
JN_NN_a103,Juno,NNode,BiSeptile,17,20,37,0.46,0.54
JN_NN_a120,Juno,NNode,Trine,3,8,11,0.27,0.73
JN_NN_a135,Juno,NNode,SesquiSquare,10,5,15,0.67,0.33
JN_NN_a144,Juno,NNode,BiQuintile,10,5,15,0.67,0.33
JN_NN_a150,Juno,NNode,Quincunx,11,4,15,0.73,0.27
JN_NN_a180,Juno,NNode,Opposition,4,2,6,0.67,0.33
JN_NN_a30,Juno,NNode,SemiSextile,4,4,8,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,4,4,8,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,5,4,9,0.56,0.44
JN_NN_a60,Juno,NNode,Sextile,2,8,10,0.2,0.8
JN_NN_a72,Juno,NNode,Quintile,7,3,10,0.7,0.3
JN_NN_a90,Juno,NNode,Square,2,8,10,0.2,0.8
JN_PA_a103,Juno,Pallas,BiSeptile,10,11,21,0.48,0.52
JN_PA_a120,Juno,Pallas,Trine,6,5,11,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,3,4,7,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,4,5,9,0.44,0.56
JN_PA_a150,Juno,Pallas,Quincunx,8,8,16,0.5,0.5
JN_PA_a60,Juno,Pallas,Sextile,10,27,37,0.27,0.73
JN_PA_a72,Juno,Pallas,Quintile,16,25,41,0.39,0.61
JN_PA_a90,Juno,Pallas,Square,15,13,28,0.54,0.46
JN_PH_a103,Juno,Pholus,BiSeptile,7,3,10,0.7,0.3
JN_PH_a120,Juno,Pholus,Trine,4,5,9,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,2,7,9,0.22,0.78
JN_PH_a144,Juno,Pholus,BiQuintile,11,17,28,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,21,9,30,0.7,0.3
JN_PH_a180,Juno,Pholus,Opposition,2,3,5,0.4,0.6
JN_PH_a30,Juno,Pholus,SemiSextile,9,5,14,0.64,0.36
JN_PH_a36,Juno,Pholus,SemiQuintile,6,6,12,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,9,3,12,0.75,0.25
JN_PH_a60,Juno,Pholus,Sextile,6,4,10,0.6,0.4
JN_PH_a72,Juno,Pholus,Quintile,29,21,50,0.58,0.42
JN_PH_a90,Juno,Pholus,Square,5,6,11,0.45,0.55
JN_PL_a0,Juno,Pluto,Conjunction,3,3,6,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,21,10,31,0.68,0.32
JN_PL_a120,Juno,Pluto,Trine,26,17,43,0.6,0.4
JN_PL_a135,Juno,Pluto,SesquiSquare,0,9,9,0,1
JN_PL_a144,Juno,Pluto,BiQuintile,5,4,9,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,6,3,9,0.67,0.33
JN_PL_a180,Juno,Pluto,Opposition,3,1,4,0.75,0.25
JN_PL_a30,Juno,Pluto,SemiSextile,1,4,5,0.2,0.8
JN_PL_a36,Juno,Pluto,SemiQuintile,4,1,5,0.8,0.2
JN_PL_a45,Juno,Pluto,SemiSquare,6,8,14,0.43,0.57
JN_PL_a60,Juno,Pluto,Sextile,8,3,11,0.73,0.27
JN_PL_a72,Juno,Pluto,Quintile,8,2,10,0.8,0.2
JN_PL_a90,Juno,Pluto,Square,5,6,11,0.45,0.55
JN_SA_a103,Juno,Saturn,BiSeptile,11,14,25,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,1,8,9,0.11,0.89
JN_SA_a135,Juno,Saturn,SesquiSquare,11,14,25,0.44,0.56
JN_SA_a144,Juno,Saturn,BiQuintile,17,10,27,0.63,0.37
JN_SA_a150,Juno,Saturn,Quincunx,4,5,9,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,0,4,4,0,1
JN_SA_a30,Juno,Saturn,SemiSextile,6,1,7,0.86,0.14
JN_SA_a36,Juno,Saturn,SemiQuintile,5,1,6,0.83,0.17
JN_SA_a45,Juno,Saturn,SemiSquare,1,5,6,0.17,0.83
JN_SA_a60,Juno,Saturn,Sextile,6,8,14,0.43,0.57
JN_SA_a72,Juno,Saturn,Quintile,8,4,12,0.67,0.33
JN_SA_a90,Juno,Saturn,Square,5,5,10,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,4,2,6,0.67,0.33
JN_SN_a103,Juno,SNode,BiSeptile,4,6,10,0.4,0.6
JN_SN_a120,Juno,SNode,Trine,2,8,10,0.2,0.8
JN_SN_a135,Juno,SNode,SesquiSquare,5,4,9,0.56,0.44
JN_SN_a144,Juno,SNode,BiQuintile,4,4,8,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,4,4,8,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,0,4,4,0,1
JN_SN_a30,Juno,SNode,SemiSextile,11,4,15,0.73,0.27
JN_SN_a36,Juno,SNode,SemiQuintile,10,5,15,0.67,0.33
JN_SN_a45,Juno,SNode,SemiSquare,10,5,15,0.67,0.33
JN_SN_a60,Juno,SNode,Sextile,3,8,11,0.27,0.73
JN_SN_a72,Juno,SNode,Quintile,5,7,12,0.42,0.58
JN_SN_a90,Juno,SNode,Square,2,8,10,0.2,0.8
JN_UR_a0,Juno,Uranus,Conjunction,2,3,5,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,5,7,12,0.42,0.58
JN_UR_a120,Juno,Uranus,Trine,1,4,5,0.2,0.8
JN_UR_a135,Juno,Uranus,SesquiSquare,3,2,5,0.6,0.4
JN_UR_a144,Juno,Uranus,BiQuintile,8,6,14,0.57,0.43
JN_UR_a150,Juno,Uranus,Quincunx,24,15,39,0.62,0.38
JN_UR_a180,Juno,Uranus,Opposition,2,3,5,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,24,14,38,0.63,0.37
JN_UR_a36,Juno,Uranus,SemiQuintile,8,3,11,0.73,0.27
JN_UR_a45,Juno,Uranus,SemiSquare,7,3,10,0.7,0.3
JN_UR_a60,Juno,Uranus,Sextile,5,5,10,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,4,5,9,0.44,0.56
JN_UR_a90,Juno,Uranus,Square,8,2,10,0.8,0.2
JU_CH_a103,Jupiter,Chiron,BiSeptile,23,15,38,0.61,0.39
JU_CH_a120,Jupiter,Chiron,Trine,4,4,8,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,19,18,37,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,1,7,8,0.12,0.88
JU_CH_a150,Jupiter,Chiron,Quincunx,3,1,4,0.75,0.25
JU_CH_a60,Jupiter,Chiron,Sextile,7,3,10,0.7,0.3
JU_CH_a72,Jupiter,Chiron,Quintile,36,25,61,0.59,0.41
JU_CH_a90,Jupiter,Chiron,Square,5,4,9,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,4,10,0.6,0.4
JU_NE_a120,Jupiter,Neptune,Trine,23,19,42,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,1,9,0.89,0.11
JU_NE_a45,Jupiter,Neptune,SemiSquare,7,3,10,0.7,0.3
JU_NE_a60,Jupiter,Neptune,Sextile,26,24,50,0.52,0.48
JU_NE_a72,Jupiter,Neptune,Quintile,5,5,10,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,25,18,43,0.58,0.42
JU_NN_a103,Jupiter,NNode,BiSeptile,4,7,11,0.36,0.64
JU_NN_a120,Jupiter,NNode,Trine,6,2,8,0.75,0.25
JU_NN_a135,Jupiter,NNode,SesquiSquare,12,3,15,0.8,0.2
JU_NN_a144,Jupiter,NNode,BiQuintile,12,7,19,0.63,0.37
JU_NN_a150,Jupiter,NNode,Quincunx,41,36,77,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,6,1,7,0.86,0.14
JU_NN_a72,Jupiter,NNode,Quintile,2,6,8,0.25,0.75
JU_NN_a90,Jupiter,NNode,Square,7,3,10,0.7,0.3
JU_PH_a0,Jupiter,Pholus,Conjunction,5,6,11,0.45,0.55
JU_PH_a30,Jupiter,Pholus,SemiSextile,15,7,22,0.68,0.32
JU_PH_a36,Jupiter,Pholus,SemiQuintile,13,8,21,0.62,0.38
JU_PH_a45,Jupiter,Pholus,SemiSquare,37,50,87,0.43,0.57
JU_PH_a60,Jupiter,Pholus,Sextile,4,1,5,0.8,0.2
JU_PL_a0,Jupiter,Pluto,Conjunction,39,16,55,0.71,0.29
JU_PL_a30,Jupiter,Pluto,SemiSextile,38,32,70,0.54,0.46
JU_PL_a36,Jupiter,Pluto,SemiQuintile,37,50,87,0.43,0.57
JU_PL_a45,Jupiter,Pluto,SemiSquare,3,7,10,0.3,0.7
JU_PL_a60,Jupiter,Pluto,Sextile,36,16,52,0.69,0.31
JU_PL_a72,Jupiter,Pluto,Quintile,6,5,11,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,8,10,18,0.44,0.56
JU_SA_a30,Jupiter,Saturn,SemiSextile,48,41,89,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,9,6,15,0.6,0.4
JU_SA_a45,Jupiter,Saturn,SemiSquare,38,40,78,0.49,0.51
JU_SN_a0,Jupiter,SNode,Conjunction,6,1,7,0.86,0.14
JU_SN_a103,Jupiter,SNode,BiSeptile,4,4,8,0.5,0.5
JU_SN_a30,Jupiter,SNode,SemiSextile,41,36,77,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,12,7,19,0.63,0.37
JU_SN_a45,Jupiter,SNode,SemiSquare,12,4,16,0.75,0.25
JU_SN_a60,Jupiter,SNode,Sextile,6,2,8,0.75,0.25
JU_SN_a72,Jupiter,SNode,Quintile,3,5,8,0.38,0.62
JU_SN_a90,Jupiter,SNode,Square,7,3,10,0.7,0.3
JU_UR_a103,Jupiter,Uranus,BiSeptile,20,21,41,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,2,6,8,0.25,0.75
JU_UR_a135,Jupiter,Uranus,SesquiSquare,16,16,32,0.5,0.5
JU_UR_a144,Jupiter,Uranus,BiQuintile,2,6,8,0.25,0.75
JU_UR_a150,Jupiter,Uranus,Quincunx,4,4,8,0.5,0.5
JU_UR_a180,Jupiter,Uranus,Opposition,8,0,8,1,0
JU_UR_a90,Jupiter,Uranus,Square,5,3,8,0.62,0.38
MA_CE_a0,Mars,Ceres,Conjunction,1,3,4,0.25,0.75
MA_CE_a103,Mars,Ceres,BiSeptile,3,4,7,0.43,0.57
MA_CE_a120,Mars,Ceres,Trine,9,13,22,0.41,0.59
MA_CE_a135,Mars,Ceres,SesquiSquare,6,10,16,0.38,0.62
MA_CE_a144,Mars,Ceres,BiQuintile,4,9,13,0.31,0.69
MA_CE_a150,Mars,Ceres,Quincunx,5,10,15,0.33,0.67
MA_CE_a180,Mars,Ceres,Opposition,0,3,3,0,1
MA_CE_a30,Mars,Ceres,SemiSextile,2,8,10,0.2,0.8
MA_CE_a36,Mars,Ceres,SemiQuintile,8,3,11,0.73,0.27
MA_CE_a45,Mars,Ceres,SemiSquare,32,17,49,0.65,0.35
MA_CE_a60,Mars,Ceres,Sextile,3,9,12,0.25,0.75
MA_CE_a72,Mars,Ceres,Quintile,1,10,11,0.09,0.91
MA_CE_a90,Mars,Ceres,Square,4,4,8,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,5,2,7,0.71,0.29
MA_CH_a103,Mars,Chiron,BiSeptile,8,3,11,0.73,0.27
MA_CH_a120,Mars,Chiron,Trine,8,3,11,0.73,0.27
MA_CH_a135,Mars,Chiron,SesquiSquare,5,4,9,0.56,0.44
MA_CH_a144,Mars,Chiron,BiQuintile,4,7,11,0.36,0.64
MA_CH_a150,Mars,Chiron,Quincunx,1,9,10,0.1,0.9
MA_CH_a180,Mars,Chiron,Opposition,4,3,7,0.57,0.43
MA_CH_a30,Mars,Chiron,SemiSextile,8,8,16,0.5,0.5
MA_CH_a36,Mars,Chiron,SemiQuintile,8,7,15,0.53,0.47
MA_CH_a45,Mars,Chiron,SemiSquare,4,6,10,0.4,0.6
MA_CH_a60,Mars,Chiron,Sextile,15,16,31,0.48,0.52
MA_CH_a72,Mars,Chiron,Quintile,6,7,13,0.46,0.54
MA_CH_a90,Mars,Chiron,Square,5,6,11,0.45,0.55
MA_JN_a0,Mars,Juno,Conjunction,6,6,12,0.5,0.5
MA_JN_a103,Mars,Juno,BiSeptile,2,12,14,0.14,0.86
MA_JN_a120,Mars,Juno,Trine,0,2,2,0,1
MA_JN_a135,Mars,Juno,SesquiSquare,1,2,3,0.33,0.67
MA_JN_a144,Mars,Juno,BiQuintile,21,7,28,0.75,0.25
MA_JN_a150,Mars,Juno,Quincunx,12,3,15,0.8,0.2
MA_JN_a180,Mars,Juno,Opposition,3,10,13,0.23,0.77
MA_JN_a30,Mars,Juno,SemiSextile,5,8,13,0.38,0.62
MA_JN_a36,Mars,Juno,SemiQuintile,7,3,10,0.7,0.3
MA_JN_a45,Mars,Juno,SemiSquare,6,2,8,0.75,0.25
MA_JN_a60,Mars,Juno,Sextile,4,2,6,0.67,0.33
MA_JN_a72,Mars,Juno,Quintile,5,26,31,0.16,0.84
MA_JN_a90,Mars,Juno,Square,11,6,17,0.65,0.35
MA_JU_a0,Mars,Jupiter,Conjunction,6,2,8,0.75,0.25
MA_JU_a103,Mars,Jupiter,BiSeptile,5,4,9,0.56,0.44
MA_JU_a120,Mars,Jupiter,Trine,1,6,7,0.14,0.86
MA_JU_a135,Mars,Jupiter,SesquiSquare,4,3,7,0.57,0.43
MA_JU_a144,Mars,Jupiter,BiQuintile,4,3,7,0.57,0.43
MA_JU_a150,Mars,Jupiter,Quincunx,4,3,7,0.57,0.43
MA_JU_a180,Mars,Jupiter,Opposition,3,0,3,1,0
MA_JU_a30,Mars,Jupiter,SemiSextile,7,11,18,0.39,0.61
MA_JU_a36,Mars,Jupiter,SemiQuintile,10,8,18,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,7,8,15,0.47,0.53
MA_JU_a60,Mars,Jupiter,Sextile,9,3,12,0.75,0.25
MA_JU_a72,Mars,Jupiter,Quintile,28,21,49,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,11,16,27,0.41,0.59
MA_NE_a0,Mars,Neptune,Conjunction,2,4,6,0.33,0.67
MA_NE_a103,Mars,Neptune,BiSeptile,7,3,10,0.7,0.3
MA_NE_a120,Mars,Neptune,Trine,3,7,10,0.3,0.7
MA_NE_a135,Mars,Neptune,SesquiSquare,4,6,10,0.4,0.6
MA_NE_a144,Mars,Neptune,BiQuintile,4,5,9,0.44,0.56
MA_NE_a150,Mars,Neptune,Quincunx,5,6,11,0.45,0.55
MA_NE_a180,Mars,Neptune,Opposition,4,3,7,0.57,0.43
MA_NE_a30,Mars,Neptune,SemiSextile,21,12,33,0.64,0.36
MA_NE_a36,Mars,Neptune,SemiQuintile,17,17,34,0.5,0.5
MA_NE_a45,Mars,Neptune,SemiSquare,19,19,38,0.5,0.5
MA_NE_a60,Mars,Neptune,Sextile,6,4,10,0.6,0.4
MA_NE_a72,Mars,Neptune,Quintile,5,7,12,0.42,0.58
MA_NE_a90,Mars,Neptune,Square,8,1,9,0.89,0.11
MA_NN_a0,Mars,NNode,Conjunction,2,1,3,0.67,0.33
MA_NN_a103,Mars,NNode,BiSeptile,6,6,12,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,6,7,13,0.46,0.54
MA_NN_a135,Mars,NNode,SesquiSquare,6,6,12,0.5,0.5
MA_NN_a144,Mars,NNode,BiQuintile,6,7,13,0.46,0.54
MA_NN_a150,Mars,NNode,Quincunx,6,8,14,0.43,0.57
