PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_NN_a45,Juno,NNode,SemiSquare,6,11,17,0.35,0.65
JN_NN_a60,Juno,NNode,Sextile,26,27,53,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,11,9,20,0.55,0.45
JN_NN_a90,Juno,NNode,Square,8,13,21,0.38,0.62
JN_PA_a103,Juno,Pallas,BiSeptile,20,21,41,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,10,10,20,0.5,0.5
JN_PA_a135,Juno,Pallas,SesquiSquare,7,7,14,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,7,12,19,0.37,0.63
JN_PA_a150,Juno,Pallas,Quincunx,19,14,33,0.58,0.42
JN_PA_a60,Juno,Pallas,Sextile,30,50,80,0.38,0.62
JN_PA_a72,Juno,Pallas,Quintile,43,58,101,0.43,0.57
JN_PA_a90,Juno,Pallas,Square,31,24,55,0.56,0.44
JN_PH_a103,Juno,Pholus,BiSeptile,11,8,19,0.58,0.42
JN_PH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JN_PH_a135,Juno,Pholus,SesquiSquare,7,11,18,0.39,0.61
JN_PH_a144,Juno,Pholus,BiQuintile,20,34,54,0.37,0.63
JN_PH_a150,Juno,Pholus,Quincunx,39,25,64,0.61,0.39
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,16,11,27,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,12,13,25,0.48,0.52
JN_PH_a45,Juno,Pholus,SemiSquare,15,8,23,0.65,0.35
JN_PH_a60,Juno,Pholus,Sextile,7,16,23,0.3,0.7
JN_PH_a72,Juno,Pholus,Quintile,45,31,76,0.59,0.41
JN_PH_a90,Juno,Pholus,Square,12,9,21,0.57,0.43
JN_PL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,29,30,59,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,39,26,65,0.6,0.4
JN_PL_a135,Juno,Pluto,SesquiSquare,8,12,20,0.4,0.6
JN_PL_a144,Juno,Pluto,BiQuintile,10,9,19,0.53,0.47
JN_PL_a150,Juno,Pluto,Quincunx,10,7,17,0.59,0.41
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,7,3,10,0.7,0.3
JN_PL_a45,Juno,Pluto,SemiSquare,11,14,25,0.44,0.56
JN_PL_a60,Juno,Pluto,Sextile,15,6,21,0.71,0.29
JN_PL_a72,Juno,Pluto,Quintile,14,6,20,0.7,0.3
JN_PL_a90,Juno,Pluto,Square,16,16,32,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,20,30,50,0.4,0.6
JN_SA_a120,Juno,Saturn,Trine,6,12,18,0.33,0.67
JN_SA_a135,Juno,Saturn,SesquiSquare,19,29,48,0.4,0.6
JN_SA_a144,Juno,Saturn,BiQuintile,33,22,55,0.6,0.4
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,2,6,8,0.25,0.75
JN_SA_a30,Juno,Saturn,SemiSextile,9,6,15,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,11,3,14,0.79,0.21
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JN_SA_a72,Juno,Saturn,Quintile,15,8,23,0.65,0.35
JN_SA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JN_SN_a0,Juno,SNode,Conjunction,8,5,13,0.62,0.38
JN_SN_a103,Juno,SNode,BiSeptile,10,10,20,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,26,26,52,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,6,11,17,0.35,0.65
JN_SN_a144,Juno,SNode,BiQuintile,9,7,16,0.56,0.44
JN_SN_a150,Juno,SNode,Quincunx,7,9,16,0.44,0.56
JN_SN_a180,Juno,SNode,Opposition,2,6,8,0.25,0.75
JN_SN_a30,Juno,SNode,SemiSextile,18,11,29,0.62,0.38
JN_SN_a36,Juno,SNode,SemiQuintile,17,13,30,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,24,9,33,0.73,0.27
JN_SN_a60,Juno,SNode,Sextile,7,12,19,0.37,0.63
JN_SN_a72,Juno,SNode,Quintile,10,12,22,0.45,0.55
JN_SN_a90,Juno,SNode,Square,8,13,21,0.38,0.62
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,10,12,22,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,2,7,9,0.22,0.78
JN_UR_a135,Juno,Uranus,SesquiSquare,5,4,9,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,15,11,26,0.58,0.42
JN_UR_a150,Juno,Uranus,Quincunx,47,28,75,0.63,0.37
JN_UR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,37,26,63,0.59,0.41
JN_UR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,10,11,21,0.48,0.52
JN_UR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,44,32,76,0.58,0.42
JU_CH_a120,Jupiter,Chiron,Trine,9,7,16,0.56,0.44
JU_CH_a135,Jupiter,Chiron,SesquiSquare,34,37,71,0.48,0.52
JU_CH_a144,Jupiter,Chiron,BiQuintile,5,11,16,0.31,0.69
JU_CH_a150,Jupiter,Chiron,Quincunx,7,1,8,0.88,0.12
JU_CH_a60,Jupiter,Chiron,Sextile,14,6,20,0.7,0.3
JU_CH_a72,Jupiter,Chiron,Quintile,77,51,128,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JU_NE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JU_NE_a120,Jupiter,Neptune,Trine,40,46,86,0.47,0.53
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,3,13,0.77,0.23
JU_NE_a36,Jupiter,Neptune,SemiQuintile,4,1,5,0.8,0.2
JU_NE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,62,47,109,0.57,0.43
JU_NE_a72,Jupiter,Neptune,Quintile,10,9,19,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,49,38,87,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,10,12,22,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,18,12,30,0.6,0.4
JU_NN_a144,Jupiter,NNode,BiQuintile,19,16,35,0.54,0.46
JU_NN_a150,Jupiter,NNode,Quincunx,88,88,176,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a72,Jupiter,NNode,Quintile,3,12,15,0.2,0.8
JU_NN_a90,Jupiter,NNode,Square,12,6,18,0.67,0.33
JU_PH_a0,Jupiter,Pholus,Conjunction,8,13,21,0.38,0.62
JU_PH_a30,Jupiter,Pholus,SemiSextile,28,14,42,0.67,0.33
JU_PH_a36,Jupiter,Pholus,SemiQuintile,25,27,52,0.48,0.52
JU_PH_a45,Jupiter,Pholus,SemiSquare,51,69,120,0.42,0.57
JU_PH_a60,Jupiter,Pholus,Sextile,8,2,10,0.8,0.2
JU_PL_a0,Jupiter,Pluto,Conjunction,75,43,118,0.64,0.36
JU_PL_a30,Jupiter,Pluto,SemiSextile,73,57,130,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,51,67,118,0.43,0.57
JU_PL_a45,Jupiter,Pluto,SemiSquare,6,15,21,0.29,0.71
JU_PL_a60,Jupiter,Pluto,Sextile,63,44,107,0.59,0.41
JU_PL_a72,Jupiter,Pluto,Quintile,9,12,21,0.43,0.57
JU_SA_a0,Jupiter,Saturn,Conjunction,19,18,37,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,80,80,160,0.5,0.5
JU_SA_a36,Jupiter,Saturn,SemiQuintile,17,14,31,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,79,77,156,0.51,0.49
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,8,7,15,0.53,0.47
JU_SN_a30,Jupiter,SNode,SemiSextile,88,88,176,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,19,16,35,0.54,0.46
JU_SN_a45,Jupiter,SNode,SemiSquare,18,12,30,0.6,0.4
JU_SN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,12,6,18,0.67,0.33
JU_UR_a103,Jupiter,Uranus,BiSeptile,48,39,87,0.55,0.45
JU_UR_a120,Jupiter,Uranus,Trine,9,7,16,0.56,0.44
JU_UR_a135,Jupiter,Uranus,SesquiSquare,37,28,65,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,12,19,31,0.39,0.61
JU_UR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,10,3,13,0.77,0.23
JU_UR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,6,6,12,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,15,29,44,0.34,0.66
MA_CE_a135,Mars,Ceres,SesquiSquare,11,19,30,0.37,0.63
MA_CE_a144,Mars,Ceres,BiQuintile,13,16,29,0.45,0.55
MA_CE_a150,Mars,Ceres,Quincunx,10,20,30,0.33,0.67
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,7,13,20,0.35,0.65
MA_CE_a36,Mars,Ceres,SemiQuintile,13,8,21,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,63,45,108,0.58,0.42
MA_CE_a60,Mars,Ceres,Sextile,7,17,24,0.29,0.71
MA_CE_a72,Mars,Ceres,Quintile,8,12,20,0.4,0.6
MA_CE_a90,Mars,Ceres,Square,5,9,14,0.36,0.64
MA_CH_a0,Mars,Chiron,Conjunction,8,5,13,0.62,0.38
MA_CH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MA_CH_a120,Mars,Chiron,Trine,12,8,20,0.6,0.4
MA_CH_a135,Mars,Chiron,SesquiSquare,10,10,20,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,6,12,18,0.33,0.67
MA_CH_a150,Mars,Chiron,Quincunx,6,13,19,0.32,0.68
MA_CH_a180,Mars,Chiron,Opposition,7,6,13,0.54,0.46
MA_CH_a30,Mars,Chiron,SemiSextile,17,12,29,0.59,0.41
MA_CH_a36,Mars,Chiron,SemiQuintile,17,13,30,0.57,0.43
MA_CH_a45,Mars,Chiron,SemiSquare,14,8,22,0.64,0.36
MA_CH_a60,Mars,Chiron,Sextile,35,27,62,0.56,0.44
MA_CH_a72,Mars,Chiron,Quintile,11,11,22,0.5,0.5
MA_CH_a90,Mars,Chiron,Square,10,11,21,0.48,0.52
MA_JN_a0,Mars,Juno,Conjunction,10,14,24,0.42,0.58
MA_JN_a103,Mars,Juno,BiSeptile,8,21,29,0.28,0.72
MA_JN_a120,Mars,Juno,Trine,2,2,4,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,2,3,5,0.4,0.6
MA_JN_a144,Mars,Juno,BiQuintile,42,26,68,0.62,0.38
MA_JN_a150,Mars,Juno,Quincunx,22,8,30,0.73,0.27
MA_JN_a180,Mars,Juno,Opposition,10,15,25,0.4,0.6
MA_JN_a30,Mars,Juno,SemiSextile,11,14,25,0.44,0.56
MA_JN_a36,Mars,Juno,SemiQuintile,9,11,20,0.45,0.55
MA_JN_a45,Mars,Juno,SemiSquare,12,4,16,0.75,0.25
MA_JN_a60,Mars,Juno,Sextile,8,4,12,0.67,0.33
MA_JN_a72,Mars,Juno,Quintile,20,42,62,0.32,0.68
MA_JN_a90,Mars,Juno,Square,20,12,32,0.62,0.38
MA_JU_a0,Mars,Jupiter,Conjunction,8,7,15,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,11,5,16,0.69,0.31
MA_JU_a120,Mars,Jupiter,Trine,3,12,15,0.2,0.8
MA_JU_a135,Mars,Jupiter,SesquiSquare,6,6,12,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,7,5,12,0.58,0.42
MA_JU_a150,Mars,Jupiter,Quincunx,5,7,12,0.42,0.58
MA_JU_a180,Mars,Jupiter,Opposition,5,1,6,0.83,0.17
MA_JU_a30,Mars,Jupiter,SemiSextile,9,24,33,0.27,0.73
MA_JU_a36,Mars,Jupiter,SemiQuintile,16,16,32,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,15,11,26,0.58,0.42
MA_JU_a60,Mars,Jupiter,Sextile,14,8,22,0.64,0.36
MA_JU_a72,Mars,Jupiter,Quintile,37,32,69,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,25,25,50,0.5,0.5
MA_NE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MA_NE_a103,Mars,Neptune,BiSeptile,16,5,21,0.76,0.24
MA_NE_a120,Mars,Neptune,Trine,10,11,21,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,7,13,20,0.35,0.65
MA_NE_a144,Mars,Neptune,BiQuintile,8,12,20,0.4,0.6
MA_NE_a150,Mars,Neptune,Quincunx,9,9,18,0.5,0.5
MA_NE_a180,Mars,Neptune,Opposition,5,6,11,0.45,0.55
MA_NE_a30,Mars,Neptune,SemiSextile,36,27,63,0.57,0.43
MA_NE_a36,Mars,Neptune,SemiQuintile,39,51,90,0.43,0.57
MA_NE_a45,Mars,Neptune,SemiSquare,45,38,83,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,15,9,24,0.62,0.38
MA_NE_a72,Mars,Neptune,Quintile,11,10,21,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,15,6,21,0.71,0.29
MA_NN_a0,Mars,NNode,Conjunction,4,3,7,0.57,0.43
MA_NN_a103,Mars,NNode,BiSeptile,13,12,25,0.52,0.48
