PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a90,Ceres,Saturn,Square,5,5,10,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,3,6,9,0.33,0.67
CE_SN_a103,Ceres,SNode,BiSeptile,6,2,8,0.75,0.25
CE_SN_a120,Ceres,SNode,Trine,5,3,8,0.62,0.38
CE_SN_a135,Ceres,SNode,SesquiSquare,4,4,8,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,6,3,9,0.67,0.33
CE_SN_a150,Ceres,SNode,Quincunx,3,6,9,0.33,0.67
CE_SN_a180,Ceres,SNode,Opposition,44,27,71,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,12,8,20,0.6,0.4
CE_SN_a36,Ceres,SNode,SemiQuintile,17,20,37,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,48,51,99,0.48,0.52
CE_SN_a60,Ceres,SNode,Sextile,12,12,24,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,46,33,79,0.58,0.42
CE_SN_a90,Ceres,SNode,Square,10,9,19,0.53,0.47
CE_UR_a103,Ceres,Uranus,BiSeptile,29,31,60,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,9,11,20,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,33,21,54,0.61,0.39
CE_UR_a150,Ceres,Uranus,Quincunx,22,31,53,0.42,0.58
CE_UR_a180,Ceres,Uranus,Opposition,4,5,9,0.44,0.56
CE_UR_a45,Ceres,Uranus,SemiSquare,5,7,12,0.42,0.58
CE_UR_a60,Ceres,Uranus,Sextile,38,32,70,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,27,15,42,0.64,0.36
CE_UR_a90,Ceres,Uranus,Square,7,5,12,0.58,0.42
CH_PH_a90,Chiron,Pholus,Square,233,238,471,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,279,273,552,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,519,531,1050,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,22,17,39,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,40,46,86,0.47,0.53
JN_CE_a135,Juno,Ceres,SesquiSquare,21,23,44,0.48,0.52
JN_CE_a144,Juno,Ceres,BiQuintile,26,14,40,0.65,0.35
JN_CE_a150,Juno,Ceres,Quincunx,24,28,52,0.46,0.54
JN_CE_a180,Juno,Ceres,Opposition,19,15,34,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,7,2,9,0.78,0.22
JN_CH_a103,Juno,Chiron,BiSeptile,3,6,9,0.33,0.67
JN_CH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,12,8,20,0.6,0.4
JN_CH_a144,Juno,Chiron,BiQuintile,10,9,19,0.53,0.47
JN_CH_a150,Juno,Chiron,Quincunx,11,6,17,0.65,0.35
JN_CH_a180,Juno,Chiron,Opposition,37,24,61,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,9,10,19,0.47,0.53
JN_CH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,44,39,83,0.53,0.47
JN_CH_a72,Juno,Chiron,Quintile,9,15,24,0.38,0.62
JN_CH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,23,23,46,0.5,0.5
JN_JU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,9,5,14,0.64,0.36
JN_JU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,5,9,14,0.36,0.64
JN_JU_a180,Juno,Jupiter,Opposition,11,22,33,0.33,0.67
JN_JU_a60,Juno,Jupiter,Sextile,19,19,38,0.5,0.5
JN_JU_a72,Juno,Jupiter,Quintile,23,19,42,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,26,23,49,0.53,0.47
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,9,14,23,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,9,12,21,0.43,0.57
JN_NE_a135,Juno,Neptune,SesquiSquare,12,7,19,0.63,0.37
JN_NE_a144,Juno,Neptune,BiQuintile,24,20,44,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,26,35,61,0.43,0.57
JN_NE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JN_NE_a30,Juno,Neptune,SemiSextile,8,11,19,0.42,0.58
JN_NE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JN_NE_a45,Juno,Neptune,SemiSquare,9,11,20,0.45,0.55
JN_NE_a60,Juno,Neptune,Sextile,6,18,24,0.25,0.75
JN_NE_a72,Juno,Neptune,Quintile,20,30,50,0.4,0.6
JN_NE_a90,Juno,Neptune,Square,6,4,10,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,3,5,8,0.38,0.62
JN_NN_a103,Juno,NNode,BiSeptile,41,36,77,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,7,12,19,0.37,0.63
JN_NN_a135,Juno,NNode,SesquiSquare,21,12,33,0.64,0.36
JN_NN_a144,Juno,NNode,BiQuintile,13,17,30,0.43,0.57
JN_NN_a150,Juno,NNode,Quincunx,15,14,29,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,3,7,10,0.3,0.7
JN_NN_a30,Juno,NNode,SemiSextile,6,10,16,0.38,0.62
JN_NN_a36,Juno,NNode,SemiQuintile,7,9,16,0.44,0.56
JN_NN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,25,28,53,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,12,8,20,0.6,0.4
JN_NN_a90,Juno,NNode,Square,7,14,21,0.33,0.67
JN_PA_a103,Juno,Pallas,BiSeptile,20,21,41,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,9,11,20,0.45,0.55
JN_PA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,11,8,19,0.58,0.42
JN_PA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,35,45,80,0.44,0.56
JN_PA_a72,Juno,Pallas,Quintile,46,55,101,0.46,0.54
JN_PA_a90,Juno,Pallas,Square,23,32,55,0.42,0.58
JN_PH_a103,Juno,Pholus,BiSeptile,10,9,19,0.53,0.47
JN_PH_a120,Juno,Pholus,Trine,8,9,17,0.47,0.53
JN_PH_a135,Juno,Pholus,SesquiSquare,6,12,18,0.33,0.67
JN_PH_a144,Juno,Pholus,BiQuintile,22,32,54,0.41,0.59
JN_PH_a150,Juno,Pholus,Quincunx,35,29,64,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,17,10,27,0.63,0.37
JN_PH_a36,Juno,Pholus,SemiQuintile,12,13,25,0.48,0.52
JN_PH_a45,Juno,Pholus,SemiSquare,10,13,23,0.43,0.57
JN_PH_a60,Juno,Pholus,Sextile,10,13,23,0.43,0.57
JN_PH_a72,Juno,Pholus,Quintile,41,35,76,0.54,0.46
JN_PH_a90,Juno,Pholus,Square,13,8,21,0.62,0.38
JN_PL_a0,Juno,Pluto,Conjunction,6,8,14,0.43,0.57
JN_PL_a103,Juno,Pluto,BiSeptile,30,29,59,0.51,0.49
JN_PL_a120,Juno,Pluto,Trine,39,26,65,0.6,0.4
JN_PL_a135,Juno,Pluto,SesquiSquare,10,10,20,0.5,0.5
JN_PL_a144,Juno,Pluto,BiQuintile,11,8,19,0.58,0.42
JN_PL_a150,Juno,Pluto,Quincunx,6,11,17,0.35,0.65
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,8,17,25,0.32,0.68
JN_PL_a60,Juno,Pluto,Sextile,11,10,21,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,13,7,20,0.65,0.35
JN_PL_a90,Juno,Pluto,Square,16,16,32,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,24,26,50,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,6,12,18,0.33,0.67
JN_SA_a135,Juno,Saturn,SesquiSquare,23,25,48,0.48,0.52
JN_SA_a144,Juno,Saturn,BiQuintile,27,28,55,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,8,10,18,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JN_SA_a30,Juno,Saturn,SemiSextile,11,4,15,0.73,0.27
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,12,17,29,0.41,0.59
JN_SA_a72,Juno,Saturn,Quintile,12,11,23,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JN_SN_a0,Juno,SNode,Conjunction,3,7,10,0.3,0.7
JN_SN_a103,Juno,SNode,BiSeptile,7,13,20,0.35,0.65
JN_SN_a120,Juno,SNode,Trine,25,27,52,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,7,9,16,0.44,0.56
JN_SN_a150,Juno,SNode,Quincunx,6,10,16,0.38,0.62
JN_SN_a180,Juno,SNode,Opposition,3,5,8,0.38,0.62
JN_SN_a30,Juno,SNode,SemiSextile,15,14,29,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,13,17,30,0.43,0.57
JN_SN_a45,Juno,SNode,SemiSquare,21,12,33,0.64,0.36
JN_SN_a60,Juno,SNode,Sextile,7,12,19,0.37,0.63
JN_SN_a72,Juno,SNode,Quintile,10,12,22,0.45,0.55
JN_SN_a90,Juno,SNode,Square,7,14,21,0.33,0.67
JN_UR_a0,Juno,Uranus,Conjunction,3,7,10,0.3,0.7
JN_UR_a103,Juno,Uranus,BiSeptile,9,13,22,0.41,0.59
JN_UR_a120,Juno,Uranus,Trine,5,4,9,0.56,0.44
JN_UR_a135,Juno,Uranus,SesquiSquare,6,3,9,0.67,0.33
JN_UR_a144,Juno,Uranus,BiQuintile,9,17,26,0.35,0.65
JN_UR_a150,Juno,Uranus,Quincunx,41,34,75,0.55,0.45
JN_UR_a180,Juno,Uranus,Opposition,7,3,10,0.7,0.3
JN_UR_a30,Juno,Uranus,SemiSextile,33,30,63,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,12,10,22,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,9,12,21,0.43,0.57
JN_UR_a60,Juno,Uranus,Sextile,9,11,20,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,9,11,20,0.45,0.55
JU_CH_a103,Jupiter,Chiron,BiSeptile,38,38,76,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,31,40,71,0.44,0.56
JU_CH_a144,Jupiter,Chiron,BiQuintile,7,9,16,0.44,0.56
JU_CH_a150,Jupiter,Chiron,Quincunx,6,2,8,0.75,0.25
JU_CH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,74,54,128,0.58,0.42
JU_CH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JU_NE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JU_NE_a120,Jupiter,Neptune,Trine,38,48,86,0.44,0.56
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,5,13,0.62,0.38
JU_NE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,10,9,19,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,58,51,109,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JU_NE_a90,Jupiter,Neptune,Square,48,39,87,0.55,0.45
JU_NN_a103,Jupiter,NNode,BiSeptile,10,12,22,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,6,9,15,0.4,0.6
JU_NN_a135,Jupiter,NNode,SesquiSquare,16,14,30,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,18,17,35,0.51,0.49
JU_NN_a150,Jupiter,NNode,Quincunx,84,92,176,0.48,0.52
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JU_NN_a90,Jupiter,NNode,Square,11,7,18,0.61,0.39
JU_PH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JU_PH_a30,Jupiter,Pholus,SemiSextile,23,19,42,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,20,29,49,0.41,0.59
JU_PH_a45,Jupiter,Pholus,SemiSquare,53,67,120,0.44,0.56
JU_PH_a60,Jupiter,Pholus,Sextile,6,4,10,0.6,0.4
JU_PL_a0,Jupiter,Pluto,Conjunction,69,49,118,0.58,0.42
JU_PL_a30,Jupiter,Pluto,SemiSextile,68,62,130,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,53,65,118,0.45,0.55
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,54,53,107,0.5,0.5
JU_PL_a72,Jupiter,Pluto,Quintile,9,12,21,0.43,0.57
JU_SA_a0,Jupiter,Saturn,Conjunction,18,19,37,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,83,77,160,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,15,16,31,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,74,82,156,0.47,0.53
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,7,8,15,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,84,92,176,0.48,0.52
JU_SN_a36,Jupiter,SNode,SemiQuintile,18,17,35,0.51,0.49
JU_SN_a45,Jupiter,SNode,SemiSquare,16,14,30,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,6,9,15,0.4,0.6
JU_SN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JU_SN_a90,Jupiter,SNode,Square,11,7,18,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,48,39,87,0.55,0.45
JU_UR_a120,Jupiter,Uranus,Trine,6,10,16,0.38,0.62
JU_UR_a135,Jupiter,Uranus,SesquiSquare,34,31,65,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,14,17,31,0.45,0.55
JU_UR_a150,Jupiter,Uranus,Quincunx,8,8,16,0.5,0.5
JU_UR_a180,Jupiter,Uranus,Opposition,8,5,13,0.62,0.38
JU_UR_a90,Jupiter,Uranus,Square,8,10,18,0.44,0.56
MA_CE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,4,8,12,0.33,0.67
MA_CE_a120,Mars,Ceres,Trine,17,27,44,0.39,0.61
MA_CE_a135,Mars,Ceres,SesquiSquare,11,19,30,0.37,0.63
MA_CE_a144,Mars,Ceres,BiQuintile,14,15,29,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,10,20,30,0.33,0.67
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,9,11,20,0.45,0.55
MA_CE_a36,Mars,Ceres,SemiQuintile,11,10,21,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,56,52,108,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,8,16,24,0.33,0.67
MA_CE_a72,Mars,Ceres,Quintile,9,11,20,0.45,0.55
MA_CE_a90,Mars,Ceres,Square,7,7,14,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,5,8,13,0.38,0.62
MA_CH_a103,Mars,Chiron,BiSeptile,11,10,21,0.52,0.48
MA_CH_a120,Mars,Chiron,Trine,11,9,20,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,9,11,20,0.45,0.55
MA_CH_a144,Mars,Chiron,BiQuintile,9,9,18,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,8,11,19,0.42,0.58
MA_CH_a180,Mars,Chiron,Opposition,7,6,13,0.54,0.46
MA_CH_a30,Mars,Chiron,SemiSextile,16,13,29,0.55,0.45
MA_CH_a36,Mars,Chiron,SemiQuintile,19,11,30,0.63,0.37
MA_CH_a45,Mars,Chiron,SemiSquare,15,7,22,0.68,0.32
MA_CH_a60,Mars,Chiron,Sextile,29,33,62,0.47,0.53
MA_CH_a72,Mars,Chiron,Quintile,12,10,22,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,9,12,21,0.43,0.57
MA_JN_a0,Mars,Juno,Conjunction,9,15,24,0.38,0.62
MA_JN_a103,Mars,Juno,BiSeptile,11,18,29,0.38,0.62
MA_JN_a120,Mars,Juno,Trine,1,3,4,0.25,0.75
MA_JN_a135,Mars,Juno,SesquiSquare,3,2,5,0.6,0.4
MA_JN_a144,Mars,Juno,BiQuintile,37,31,68,0.54,0.46
MA_JN_a150,Mars,Juno,Quincunx,15,13,28,0.54,0.46
MA_JN_a180,Mars,Juno,Opposition,12,13,25,0.48,0.52
MA_JN_a30,Mars,Juno,SemiSextile,13,12,25,0.52,0.48
MA_JN_a36,Mars,Juno,SemiQuintile,6,14,20,0.3,0.7
MA_JN_a45,Mars,Juno,SemiSquare,10,6,16,0.62,0.38
MA_JN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MA_JN_a72,Mars,Juno,Quintile,24,38,62,0.39,0.61
MA_JN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,11,4,15,0.73,0.27
MA_JU_a103,Mars,Jupiter,BiSeptile,12,4,16,0.75,0.25
MA_JU_a120,Mars,Jupiter,Trine,4,11,15,0.27,0.73
MA_JU_a135,Mars,Jupiter,SesquiSquare,6,6,12,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,7,5,12,0.58,0.42
MA_JU_a150,Mars,Jupiter,Quincunx,6,6,12,0.5,0.5
MA_JU_a180,Mars,Jupiter,Opposition,4,2,6,0.67,0.33
MA_JU_a30,Mars,Jupiter,SemiSextile,11,22,33,0.33,0.67
MA_JU_a36,Mars,Jupiter,SemiQuintile,19,13,32,0.59,0.41
MA_JU_a45,Mars,Jupiter,SemiSquare,13,13,26,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,14,8,22,0.64,0.36
MA_JU_a72,Mars,Jupiter,Quintile,34,35,69,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,22,28,50,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,5,9,14,0.36,0.64
MA_NE_a103,Mars,Neptune,BiSeptile,13,8,21,0.62,0.38
MA_NE_a120,Mars,Neptune,Trine,10,11,21,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,9,11,20,0.45,0.55
MA_NE_a144,Mars,Neptune,BiQuintile,9,11,20,0.45,0.55
MA_NE_a150,Mars,Neptune,Quincunx,6,12,18,0.33,0.67
MA_NE_a180,Mars,Neptune,Opposition,4,7,11,0.36,0.64
MA_NE_a30,Mars,Neptune,SemiSextile,33,30,63,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,37,53,90,0.41,0.59
MA_NE_a45,Mars,Neptune,SemiSquare,39,44,83,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,13,9,22,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,11,10,21,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,12,9,21,0.57,0.43
MA_NN_a0,Mars,NNode,Conjunction,4,3,7,0.57,0.43
MA_NN_a103,Mars,NNode,BiSeptile,9,16,25,0.36,0.64
