PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a72_0,Chiron,a72,0,442,427,869,0.51,0.49
"CH_a90_(0,4]",Chiron,a90,"(0,4]",104,98,202,0.51,0.49
CH_a90_0,Chiron,a90,0,545,487,1032,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",31,27,58,0.53,0.47
JN_a0_0,Juno,a0,0,618,558,1176,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",72,68,140,0.51,0.49
JN_a103_0,Juno,a103,0,577,517,1094,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",63,45,108,0.58,0.42
JN_a120_0,Juno,a120,0,586,540,1126,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",48,54,102,0.47,0.53
JN_a135_0,Juno,a135,0,601,531,1132,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",78,66,144,0.54,0.46
JN_a144_0,Juno,a144,0,571,519,1090,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",55,70,125,0.44,0.56
JN_a150_0,Juno,a150,0,594,515,1109,0.54,0.46
"JN_a180_(0,3]",Juno,a180,"(0,3]",29,26,55,0.53,0.47
JN_a180_0,Juno,a180,0,620,559,1179,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",54,58,112,0.48,0.52
JN_a30_0,Juno,a30,0,595,527,1122,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",60,59,119,0.5,0.5
JN_a36_0,Juno,a36,0,589,526,1115,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",69,45,114,0.61,0.39
JN_a45_0,Juno,a45,0,580,540,1120,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",55,47,102,0.54,0.46
JN_a60_0,Juno,a60,0,594,538,1132,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",97,112,209,0.46,0.54
JN_a72_0,Juno,a72,0,552,473,1025,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",86,65,151,0.57,0.43
JN_a90_0,Juno,a90,0,563,520,1083,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",77,54,131,0.59,0.41
JU_a0_0,Jupiter,a0,0,572,531,1103,0.52,0.48
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",75,60,135,0.56,0.44
JU_a103_0,Jupiter,a103,0,574,525,1099,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",53,46,99,0.54,0.46
JU_a120_0,Jupiter,a120,0,596,539,1135,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",88,69,157,0.56,0.44
JU_a135_0,Jupiter,a135,0,561,516,1077,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",74,55,129,0.57,0.43
JU_a144_0,Jupiter,a144,0,575,530,1105,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",51,57,108,0.47,0.53
JU_a150_0,Jupiter,a150,0,598,528,1126,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",32,29,61,0.52,0.48
JU_a180_0,Jupiter,a180,0,617,556,1173,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",80,81,161,0.5,0.5
JU_a30_0,Jupiter,a30,0,569,504,1073,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",91,95,186,0.49,0.51
JU_a36_0,Jupiter,a36,0,558,490,1048,0.53,0.47
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",94,107,201,0.47,0.53
JU_a45_0,Jupiter,a45,0,555,478,1033,0.54,0.46
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",86,76,162,0.53,0.47
JU_a60_0,Jupiter,a60,0,563,509,1072,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",107,73,180,0.59,0.41
JU_a72_0,Jupiter,a72,0,542,512,1054,0.51,0.49
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",78,83,161,0.48,0.52
JU_a90_0,Jupiter,a90,0,571,502,1073,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",25,30,55,0.45,0.55
MA_a0_0,Mars,a0,0,624,555,1179,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",61,55,116,0.53,0.47
MA_a103_0,Mars,a103,0,588,530,1118,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",41,45,86,0.48,0.52
MA_a120_0,Mars,a120,0,608,540,1148,0.53,0.47
"MA_a135_(0,2]",Mars,a135,"(0,2]",34,33,67,0.51,0.49
MA_a135_0,Mars,a135,0,615,552,1167,0.53,0.47
"MA_a144_(0,2]",Mars,a144,"(0,2]",36,35,71,0.51,0.49
MA_a144_0,Mars,a144,0,613,550,1163,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",41,27,68,0.6,0.4
MA_a150_0,Mars,a150,0,608,558,1166,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",20,14,34,0.59,0.41
MA_a180_0,Mars,a180,0,629,571,1200,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",57,48,105,0.54,0.46
MA_a30_0,Mars,a30,0,592,537,1129,0.52,0.48
"MA_a36_(0,2]",Mars,a36,"(0,2]",63,46,109,0.58,0.42
MA_a36_0,Mars,a36,0,586,539,1125,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",66,45,111,0.59,0.41
MA_a45_0,Mars,a45,0,583,540,1123,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",45,55,100,0.45,0.55
MA_a60_0,Mars,a60,0,604,530,1134,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",58,62,120,0.48,0.52
MA_a72_0,Mars,a72,0,591,523,1114,0.53,0.47
"MA_a90_(0,2]",Mars,a90,"(0,2]",65,62,127,0.51,0.49
MA_a90_0,Mars,a90,0,584,523,1107,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",12,14,26,0.46,0.54
ME_a0_0,Mercury,a0,0,637,571,1208,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",29,30,59,0.49,0.51
ME_a103_0,Mercury,a103,0,620,555,1175,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",32,22,54,0.59,0.41
ME_a120_0,Mercury,a120,0,617,563,1180,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",37,25,62,0.6,0.4
ME_a135_0,Mercury,a135,0,612,560,1172,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",29,21,50,0.58,0.42
ME_a144_0,Mercury,a144,0,620,564,1184,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",29,22,51,0.57,0.43
ME_a150_0,Mercury,a150,0,620,563,1183,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",16,11,27,0.59,0.41
ME_a180_0,Mercury,a180,0,633,574,1207,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",34,26,60,0.57,0.43
ME_a30_0,Mercury,a30,0,615,559,1174,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",33,33,66,0.5,0.5
ME_a36_0,Mercury,a36,0,616,552,1168,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",32,22,54,0.59,0.41
ME_a45_0,Mercury,a45,0,617,563,1180,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",27,39,66,0.41,0.59
ME_a60_0,Mercury,a60,0,622,546,1168,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",30,28,58,0.52,0.48
ME_a72_0,Mercury,a72,0,619,557,1176,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",34,35,69,0.49,0.51
ME_a90_0,Mercury,a90,0,615,550,1165,0.53,0.47
"NE_a0_(0,3]",Neptune,a0,"(0,3]",33,51,84,0.39,0.61
NE_a0_0,Neptune,a0,0,616,534,1150,0.54,0.46
"NE_a103_(0,3]",Neptune,a103,"(0,3]",88,95,183,0.48,0.52
NE_a103_0,Neptune,a103,0,561,490,1051,0.53,0.47
"NE_a120_(0,3]",Neptune,a120,"(0,3]",111,90,201,0.55,0.45
NE_a120_0,Neptune,a120,0,538,495,1033,0.52,0.48
"NE_a135_(0,4]",Neptune,a135,"(0,4]",97,83,180,0.54,0.46
NE_a135_0,Neptune,a135,0,552,502,1054,0.52,0.48
"NE_a144_(0,4]",Neptune,a144,"(0,4]",85,87,172,0.49,0.51
NE_a144_0,Neptune,a144,0,564,498,1062,0.53,0.47
"NE_a150_(0,3]",Neptune,a150,"(0,3]",83,106,189,0.44,0.56
NE_a150_0,Neptune,a150,0,566,479,1045,0.54,0.46
"NE_a180_(0,3]",Neptune,a180,"(0,3]",39,35,74,0.53,0.47
NE_a180_0,Neptune,a180,0,610,550,1160,0.53,0.47
"NE_a30_(0,3]",Neptune,a30,"(0,3]",100,92,192,0.52,0.48
NE_a30_0,Neptune,a30,0,549,493,1042,0.53,0.47
"NE_a36_(0,3]",Neptune,a36,"(0,3]",107,79,186,0.58,0.42
NE_a36_0,Neptune,a36,0,542,506,1048,0.52,0.48
"NE_a45_(0,3]",Neptune,a45,"(0,3]",262,246,508,0.52,0.48
NE_a45_0,Neptune,a45,0,387,339,726,0.53,0.47
"NE_a60_(0,4]",Neptune,a60,"(0,4]",179,143,322,0.56,0.44
NE_a60_0,Neptune,a60,0,470,442,912,0.52,0.48
"NE_a72_(0,4]",Neptune,a72,"(0,4]",206,186,392,0.53,0.47
NE_a72_0,Neptune,a72,0,443,399,842,0.53,0.47
"NE_a90_(0,4]",Neptune,a90,"(0,4]",120,96,216,0.56,0.44
NE_a90_0,Neptune,a90,0,529,489,1018,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",60,45,105,0.57,0.43
NN_a0_0,NNode,a0,0,589,540,1129,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",80,96,176,0.45,0.55
NN_a103_0,NNode,a103,0,569,489,1058,0.54,0.46
"NN_a120_(0,3]",NNode,a120,"(0,3]",94,85,179,0.53,0.47
NN_a120_0,NNode,a120,0,555,500,1055,0.53,0.47
"NN_a135_(0,3]",NNode,a135,"(0,3]",109,101,210,0.52,0.48
NN_a135_0,NNode,a135,0,540,484,1024,0.53,0.47
"NN_a144_(0,4]",NNode,a144,"(0,4]",111,99,210,0.53,0.47
NN_a144_0,NNode,a144,0,538,486,1024,0.53,0.47
"NN_a150_(0,3]",NNode,a150,"(0,3]",144,114,258,0.56,0.44
NN_a150_0,NNode,a150,0,505,471,976,0.52,0.48
"NN_a180_(0,2]",NNode,a180,"(0,2]",53,56,109,0.49,0.51
NN_a180_0,NNode,a180,0,596,529,1125,0.53,0.47
"NN_a30_(0,3]",NNode,a30,"(0,3]",57,50,107,0.53,0.47
NN_a30_0,NNode,a30,0,592,535,1127,0.53,0.47
"NN_a36_(0,4]",NNode,a36,"(0,4]",56,56,112,0.5,0.5
NN_a36_0,NNode,a36,0,593,529,1122,0.53,0.47
"NN_a45_(0,3]",NNode,a45,"(0,3]",68,66,134,0.51,0.49
NN_a45_0,NNode,a45,0,581,519,1100,0.53,0.47
"NN_a60_(0,4]",NNode,a60,"(0,4]",63,78,141,0.45,0.55
NN_a60_0,NNode,a60,0,586,507,1093,0.54,0.46
"NN_a72_(0,4]",NNode,a72,"(0,4]",70,66,136,0.51,0.49
NN_a72_0,NNode,a72,0,579,519,1098,0.53,0.47
"NN_a90_(0,3]",NNode,a90,"(0,3]",94,85,179,0.53,0.47
NN_a90_0,NNode,a90,0,555,500,1055,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",26,36,62,0.42,0.58
PA_a0_0,Pallas,a0,0,623,549,1172,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",54,60,114,0.47,0.53
PA_a103_0,Pallas,a103,0,595,525,1120,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",67,54,121,0.55,0.45
PA_a120_0,Pallas,a120,0,582,531,1113,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",103,80,183,0.56,0.44
PA_a135_0,Pallas,a135,0,546,505,1051,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",121,102,223,0.54,0.46
PA_a144_0,Pallas,a144,0,528,483,1011,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",97,87,184,0.53,0.47
PA_a150_0,Pallas,a150,0,552,498,1050,0.53,0.47
"PA_a180_(0,2]",Pallas,a180,"(0,2]",39,28,67,0.58,0.42
PA_a180_0,Pallas,a180,0,610,557,1167,0.52,0.48
"PA_a30_(0,4]",Pallas,a30,"(0,4]",85,81,166,0.51,0.49
PA_a30_0,Pallas,a30,0,564,504,1068,0.53,0.47
"PA_a36_(0,4]",Pallas,a36,"(0,4]",85,76,161,0.53,0.47
PA_a36_0,Pallas,a36,0,564,509,1073,0.53,0.47
"PA_a45_(0,3]",Pallas,a45,"(0,3]",78,77,155,0.5,0.5
PA_a45_0,Pallas,a45,0,571,508,1079,0.53,0.47
"PA_a60_(0,3]",Pallas,a60,"(0,3]",78,81,159,0.49,0.51
PA_a60_0,Pallas,a60,0,571,504,1075,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",65,78,143,0.45,0.55
PA_a72_0,Pallas,a72,0,584,507,1091,0.54,0.46
"PA_a90_(0,3]",Pallas,a90,"(0,3]",60,69,129,0.47,0.53
PA_a90_0,Pallas,a90,0,589,516,1105,0.53,0.47
"PH_a0_(0,3]",Pholus,a0,"(0,3]",87,83,170,0.51,0.49
PH_a0_0,Pholus,a0,0,562,502,1064,0.53,0.47
"PH_a103_(0,4]",Pholus,a103,"(0,4]",101,76,177,0.57,0.43
PH_a103_0,Pholus,a103,0,548,509,1057,0.52,0.48
"PH_a120_(0,4]",Pholus,a120,"(0,4]",173,166,339,0.51,0.49
PH_a120_0,Pholus,a120,0,476,419,895,0.53,0.47
"PH_a135_(0,3]",Pholus,a135,"(0,3]",81,99,180,0.45,0.55
PH_a135_0,Pholus,a135,0,568,486,1054,0.54,0.46
"PH_a144_(0,3]",Pholus,a144,"(0,3]",132,80,212,0.62,0.38
PH_a144_0,Pholus,a144,0,517,505,1022,0.51,0.49
"PH_a150_(0,3]",Pholus,a150,"(0,3]",85,67,152,0.56,0.44
PH_a150_0,Pholus,a150,0,564,518,1082,0.52,0.48
"PH_a180_(0,3]",Pholus,a180,"(0,3]",43,47,90,0.48,0.52
PH_a180_0,Pholus,a180,0,606,538,1144,0.53,0.47
"PH_a30_(0,3]",Pholus,a30,"(0,3]",136,126,262,0.52,0.48
PH_a30_0,Pholus,a30,0,513,459,972,0.53,0.47
"PH_a36_(0,3]",Pholus,a36,"(0,3]",136,105,241,0.56,0.44
PH_a36_0,Pholus,a36,0,513,480,993,0.52,0.48
"PH_a45_(0,4]",Pholus,a45,"(0,4]",136,117,253,0.54,0.46
PH_a45_0,Pholus,a45,0,513,468,981,0.52,0.48
"PH_a60_(0,4]",Pholus,a60,"(0,4]",89,94,183,0.49,0.51
PH_a60_0,Pholus,a60,0,560,491,1051,0.53,0.47
"PH_a72_(0,4]",Pholus,a72,"(0,4]",92,95,187,0.49,0.51
PH_a72_0,Pholus,a72,0,557,490,1047,0.53,0.47
"PH_a90_(0,4]",Pholus,a90,"(0,4]",195,172,367,0.53,0.47
PH_a90_0,Pholus,a90,0,454,413,867,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",115,70,185,0.62,0.38
PL_a0_0,Pluto,a0,0,534,515,1049,0.51,0.49
"PL_a103_(0,3]",Pluto,a103,"(0,3]",208,177,385,0.54,0.46
PL_a103_0,Pluto,a103,0,441,408,849,0.52,0.48
"PL_a120_(0,3]",Pluto,a120,"(0,3]",84,70,154,0.55,0.45
PL_a120_0,Pluto,a120,0,565,515,1080,0.52,0.48
"PL_a135_(0,3]",Pluto,a135,"(0,3]",56,61,117,0.48,0.52
PL_a135_0,Pluto,a135,0,593,524,1117,0.53,0.47
"PL_a144_(0,3]",Pluto,a144,"(0,3]",75,67,142,0.53,0.47
PL_a144_0,Pluto,a144,0,574,518,1092,0.53,0.47
"PL_a150_(0,4]",Pluto,a150,"(0,4]",86,78,164,0.52,0.48
PL_a150_0,Pluto,a150,0,563,507,1070,0.53,0.47
"PL_a180_(0,3]",Pluto,a180,"(0,3]",41,38,79,0.52,0.48
PL_a180_0,Pluto,a180,0,608,547,1155,0.53,0.47
"PL_a30_(0,3]",Pluto,a30,"(0,3]",142,122,264,0.54,0.46
PL_a30_0,Pluto,a30,0,507,463,970,0.52,0.48
"PL_a36_(0,5]",Pluto,a36,"(0,5]",162,140,302,0.54,0.46
PL_a36_0,Pluto,a36,0,487,445,932,0.52,0.48
"PL_a45_(0,4]",Pluto,a45,"(0,4]",101,103,204,0.5,0.5
PL_a45_0,Pluto,a45,0,548,482,1030,0.53,0.47
"PL_a60_(0,1]",Pluto,a60,"(0,1]",107,77,184,0.58,0.42
"PL_a60_(1,5]",Pluto,a60,"(1,5]",11,6,17,0.65,0.35
PL_a60_0,Pluto,a60,0,531,502,1033,0.51,0.49
"PL_a72_(0,4]",Pluto,a72,"(0,4]",231,202,433,0.53,0.47
PL_a72_0,Pluto,a72,0,418,383,801,0.52,0.48
"PL_a90_(0,4]",Pluto,a90,"(0,4]",71,87,158,0.45,0.55
PL_a90_0,Pluto,a90,0,578,498,1076,0.54,0.46
"SA_a0_(0,3]",Saturn,a0,"(0,3]",157,123,280,0.56,0.44
SA_a0_0,Saturn,a0,0,492,462,954,0.52,0.48
"SA_a103_(0,4]",Saturn,a103,"(0,4]",72,48,120,0.6,0.4
SA_a103_0,Saturn,a103,0,577,537,1114,0.52,0.48
"SA_a120_(0,3]",Saturn,a120,"(0,3]",66,75,141,0.47,0.53
SA_a120_0,Saturn,a120,0,583,510,1093,0.53,0.47
"SA_a135_(0,4]",Saturn,a135,"(0,4]",96,80,176,0.55,0.45
SA_a135_0,Saturn,a135,0,553,505,1058,0.52,0.48
"SA_a144_(0,3]",Saturn,a144,"(0,3]",77,76,153,0.5,0.5
SA_a144_0,Saturn,a144,0,572,509,1081,0.53,0.47
"SA_a150_(0,3]",Saturn,a150,"(0,3]",121,88,209,0.58,0.42
SA_a150_0,Saturn,a150,0,528,497,1025,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",95,98,193,0.49,0.51
SA_a180_0,Saturn,a180,0,554,487,1041,0.53,0.47
"SA_a30_(0,3]",Saturn,a30,"(0,3]",194,166,360,0.54,0.46
SA_a30_0,Saturn,a30,0,455,419,874,0.52,0.48
"SA_a36_(0,3]",Saturn,a36,"(0,3]",145,129,274,0.53,0.47
SA_a36_0,Saturn,a36,0,504,456,960,0.52,0.48
"SA_a45_(0,3]",Saturn,a45,"(0,3]",140,142,282,0.5,0.5
SA_a45_0,Saturn,a45,0,509,443,952,0.53,0.47
"SA_a60_(0,3]",Saturn,a60,"(0,3]",93,80,173,0.54,0.46
SA_a60_0,Saturn,a60,0,556,505,1061,0.52,0.48
"SA_a72_(0,3]",Saturn,a72,"(0,3]",80,73,153,0.52,0.48
SA_a72_0,Saturn,a72,0,569,512,1081,0.53,0.47
"SA_a90_(0,3]",Saturn,a90,"(0,3]",86,75,161,0.53,0.47
SA_a90_0,Saturn,a90,0,563,510,1073,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",53,56,109,0.49,0.51
SN_a0_0,SNode,a0,0,596,529,1125,0.53,0.47
"SN_a103_(0,3]",SNode,a103,"(0,3]",75,69,144,0.52,0.48
SN_a103_0,SNode,a103,0,574,516,1090,0.53,0.47
"SN_a120_(0,4]",SNode,a120,"(0,4]",63,78,141,0.45,0.55
SN_a120_0,SNode,a120,0,586,507,1093,0.54,0.46
"SN_a135_(0,3]",SNode,a135,"(0,3]",69,66,135,0.51,0.49
SN_a135_0,SNode,a135,0,580,519,1099,0.53,0.47
"SN_a144_(0,4]",SNode,a144,"(0,4]",56,56,112,0.5,0.5
SN_a144_0,SNode,a144,0,593,529,1122,0.53,0.47
"SN_a150_(0,3]",SNode,a150,"(0,3]",57,50,107,0.53,0.47
SN_a150_0,SNode,a150,0,592,535,1127,0.53,0.47
"SN_a180_(1,4]",SNode,a180,"(1,4]",60,45,105,0.57,0.43
SN_a180_1,SNode,a180,1,589,540,1129,0.52,0.48
"SN_a30_(0,3]",SNode,a30,"(0,3]",144,114,258,0.56,0.44
SN_a30_0,SNode,a30,0,505,471,976,0.52,0.48
"SN_a36_(0,4]",SNode,a36,"(0,4]",111,99,210,0.53,0.47
SN_a36_0,SNode,a36,0,538,486,1024,0.53,0.47
"SN_a45_(0,3]",SNode,a45,"(0,3]",109,102,211,0.52,0.48
SN_a45_0,SNode,a45,0,540,483,1023,0.53,0.47
"SN_a60_(0,3]",SNode,a60,"(0,3]",94,85,179,0.53,0.47
SN_a60_0,SNode,a60,0,555,500,1055,0.53,0.47
"SN_a72_(0,3]",SNode,a72,"(0,3]",99,90,189,0.52,0.48
SN_a72_0,SNode,a72,0,550,495,1045,0.53,0.47
"SN_a90_(0,3]",SNode,a90,"(0,3]",94,84,178,0.53,0.47
SN_a90_0,SNode,a90,0,555,501,1056,0.53,0.47
"SU_a0_(0,2]",Sun,a0,"(0,2]",48,43,91,0.53,0.47
SU_a0_0,Sun,a0,0,601,542,1143,0.53,0.47
"SU_a103_(0,1]",Sun,a103,"(0,1]",33,33,66,0.5,0.5
SU_a103_0,Sun,a103,0,616,552,1168,0.53,0.47
"SU_a120_(0,1]",Sun,a120,"(0,1]",38,31,69,0.55,0.45
SU_a120_0,Sun,a120,0,611,554,1165,0.52,0.48
"SU_a135_(0,1]",Sun,a135,"(0,1]",27,31,58,0.47,0.53
SU_a135_0,Sun,a135,0,622,554,1176,0.53,0.47
"SU_a144_(0,1]",Sun,a144,"(0,1]",34,27,61,0.56,0.44
SU_a144_0,Sun,a144,0,615,558,1173,0.52,0.48
"SU_a150_(0,1]",Sun,a150,"(0,1]",35,22,57,0.61,0.39
SU_a150_0,Sun,a150,0,614,563,1177,0.52,0.48
"SU_a180_(0,1]",Sun,a180,"(0,1]",16,17,33,0.48,0.52
SU_a180_0,Sun,a180,0,633,568,1201,0.53,0.47
"SU_a30_(0,2]",Sun,a30,"(0,2]",48,44,92,0.52,0.48
SU_a30_0,Sun,a30,0,601,541,1142,0.53,0.47
"SU_a36_(0,2]",Sun,a36,"(0,2]",62,54,116,0.53,0.47
SU_a36_0,Sun,a36,0,587,531,1118,0.53,0.47
"SU_a45_(0,2]",Sun,a45,"(0,2]",116,104,220,0.53,0.47
SU_a45_0,Sun,a45,0,533,481,1014,0.53,0.47
"SU_a60_(0,1]",Sun,a60,"(0,1]",36,30,66,0.55,0.45
SU_a60_0,Sun,a60,0,613,555,1168,0.52,0.48
"SU_a72_(0,1]",Sun,a72,"(0,1]",28,36,64,0.44,0.56
SU_a72_0,Sun,a72,0,621,549,1170,0.53,0.47
"SU_a90_(0,1]",Sun,a90,"(0,1]",36,29,65,0.55,0.45
SU_a90_0,Sun,a90,0,613,556,1169,0.52,0.48
"UR_a0_(0,3]",Uranus,a0,"(0,3]",44,39,83,0.53,0.47
UR_a0_0,Uranus,a0,0,605,546,1151,0.53,0.47
"UR_a103_(0,4]",Uranus,a103,"(0,4]",188,133,321,0.59,0.41
UR_a103_0,Uranus,a103,0,461,452,913,0.5,0.5
"UR_a120_(0,3]",Uranus,a120,"(0,3]",111,121,232,0.48,0.52
UR_a120_0,Uranus,a120,0,538,464,1002,0.54,0.46
"UR_a135_(0,4]",Uranus,a135,"(0,4]",120,97,217,0.55,0.45
UR_a135_0,Uranus,a135,0,529,488,1017,0.52,0.48
