PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",124,84,208,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,564,538,1102,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",112,89,201,0.56,0.44
JN_a60_0,Juno,Sextile,0,576,533,1109,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",202,206,408,0.5,0.5
JN_a72_0,Juno,Quintile,0,486,416,902,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",154,138,292,0.53,0.47
JN_a90_0,Juno,Square,0,534,484,1018,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",145,108,253,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,543,514,1057,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",135,117,252,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,553,505,1058,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",109,89,198,0.55,0.45
JU_a120_0,Jupiter,Trine,0,579,533,1112,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",159,131,290,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,529,491,1020,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",124,120,244,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,564,502,1066,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",100,113,213,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,588,509,1097,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",73,60,133,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,615,562,1177,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",149,140,289,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,539,482,1021,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",178,179,357,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,510,443,953,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",184,209,393,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,504,413,917,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",166,139,305,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,522,483,1005,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",167,149,316,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,521,473,994,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",139,146,285,0.49,0.51
JU_a90_0,Jupiter,Square,0,549,476,1025,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",36,52,88,0.41,0.59
MA_a0_0,Mars,Conjunction,0,652,570,1222,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",123,103,226,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,565,519,1084,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",93,80,173,0.54,0.46
MA_a120_0,Mars,Trine,0,595,542,1137,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",72,65,137,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,616,557,1173,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",69,65,134,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,619,557,1176,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",75,56,131,0.57,0.43
MA_a150_0,Mars,Quincunx,0,613,566,1179,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",33,34,67,0.49,0.51
MA_a180_0,Mars,Opposition,0,655,588,1243,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",82,84,166,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,606,538,1144,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",101,75,176,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,587,547,1134,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",103,81,184,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,585,541,1126,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",93,95,188,0.49,0.51
MA_a60_0,Mars,Sextile,0,595,527,1122,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",105,104,209,0.5,0.5
MA_a72_0,Mars,Quintile,0,583,518,1101,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",116,107,223,0.52,0.48
MA_a90_0,Mars,Square,0,572,515,1087,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,24,44,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,668,598,1266,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",50,44,94,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,638,578,1216,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",51,43,94,0.54,0.46
ME_a120_0,Mercury,Trine,0,637,579,1216,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",50,44,94,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,638,578,1216,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",43,48,91,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,645,574,1219,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",50,42,92,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,638,580,1218,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",27,18,45,0.6,0.4
ME_a180_0,Mercury,Opposition,0,661,604,1265,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",52,38,90,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,636,584,1220,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",44,46,90,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,644,576,1220,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",47,44,91,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,641,578,1219,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",46,48,94,0.49,0.51
ME_a60_0,Mercury,Sextile,0,642,574,1216,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",44,46,90,0.49,0.51
ME_a72_0,Mercury,Quintile,0,644,576,1220,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",41,49,90,0.46,0.54
ME_a90_0,Mercury,Square,0,647,573,1220,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",60,86,146,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,628,536,1164,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",167,166,333,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,508,444,952,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",156,154,310,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,499,444,943,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",145,142,287,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,513,450,963,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",155,144,299,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,500,453,953,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",136,163,299,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,523,431,954,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,77,159,0.52,0.48
NE_a180_0,Neptune,Opposition,0,606,545,1151,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",161,154,315,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,500,450,950,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",164,147,311,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,23,54,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,493,452,945,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",281,239,520,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,246,249,495,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",204,169,373,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,77,176,0.56,0.44
NE_a60_0,Neptune,Sextile,0,385,376,761,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,230,476,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,90,212,0.58,0.42
NE_a72_0,Neptune,Quintile,0,320,302,622,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",160,157,317,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,43,110,0.61,0.39
NE_a90_0,Neptune,Square,0,461,422,883,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",100,82,182,0.55,0.45
NN_a0_0,NNode,Conjunction,0,588,540,1128,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",163,193,356,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,525,429,954,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",139,151,290,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,21,47,0.55,0.45
NN_a120_0,NNode,Trine,0,523,450,973,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",184,164,348,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,481,427,908,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",154,146,300,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",28,23,51,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,506,453,959,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",246,207,453,0.54,0.46
NN_a150_0,NNode,Quincunx,0,442,415,857,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",105,110,215,0.49,0.51
NN_a180_0,NNode,Opposition,0,583,512,1095,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",121,104,225,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,567,518,1085,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",117,118,235,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,571,504,1075,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",133,137,270,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,555,485,1040,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",149,147,296,0.5,0.5
NN_a60_0,NNode,Sextile,0,539,475,1014,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",132,133,265,0.5,0.5
NN_a72_0,NNode,Quintile,0,556,489,1045,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",177,155,332,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,12,36,0.67,0.33
NN_a90_0,NNode,Square,0,487,455,942,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",64,61,125,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,624,561,1185,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",112,114,226,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,576,508,1084,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",109,104,213,0.51,0.49
PA_a120_0,Pallas,Trine,0,579,518,1097,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",148,118,266,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,540,504,1044,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",194,178,372,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,494,444,938,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,162,325,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,525,460,985,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",72,53,125,0.58,0.42
PA_a180_0,Pallas,Opposition,0,616,569,1185,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",153,132,285,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,513,463,976,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",186,158,344,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,474,443,917,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",149,125,274,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,14,27,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,526,483,1009,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",167,142,309,0.54,0.46
PA_a60_0,Pallas,Sextile,0,521,480,1001,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",138,136,274,0.5,0.5
PA_a72_0,Pallas,Quintile,0,550,486,1036,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",121,134,255,0.47,0.53
PA_a90_0,Pallas,Square,0,567,488,1055,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",153,147,300,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,535,475,1010,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",151,124,275,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",16,21,37,0.43,0.57
PH_a103_0,Pholus,BiSeptile,0,521,477,998,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",298,254,552,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,41,75,0.45,0.55
PH_a120_0,Pholus,Trine,0,356,327,683,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",144,125,269,0.54,0.46
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",19,40,59,0.32,0.68
PH_a135_0,Pholus,SesquiSquare,0,525,457,982,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",179,170,349,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",37,23,60,0.62,0.38
PH_a144_0,Pholus,BiQuintile,0,472,429,901,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",139,128,267,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,17,41,0.59,0.41
PH_a150_0,Pholus,Quincunx,0,525,477,1002,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",83,86,169,0.49,0.51
PH_a180_0,Pholus,Opposition,0,605,536,1141,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",200,160,360,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,48,96,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,440,414,854,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",182,181,363,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",56,35,91,0.62,0.38
PH_a36_0,Pholus,SemiQuintile,0,450,406,856,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",184,185,369,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",39,27,66,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,465,410,875,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",147,145,292,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",23,25,48,0.48,0.52
PH_a60_0,Pholus,Sextile,0,518,452,970,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",155,160,315,0.49,0.51
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",24,17,41,0.59,0.41
PH_a72_0,Pholus,Quintile,0,509,445,954,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",269,246,515,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",60,61,121,0.5,0.5
PH_a90_0,Pholus,Square,0,359,315,674,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",198,134,332,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,490,488,978,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",292,258,550,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",80,78,158,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,316,286,602,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",148,129,277,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,12,25,0.52,0.48
PL_a120_0,Pluto,Trine,0,527,481,1008,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",129,104,233,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",9,22,31,0.29,0.71
PL_a135_0,Pluto,SesquiSquare,0,550,496,1046,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",134,129,263,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",17,18,35,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,537,475,1012,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",114,107,221,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",47,46,93,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,527,469,996,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",77,86,163,0.47,0.53
PL_a180_0,Pluto,Opposition,0,611,536,1147,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",232,189,421,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",38,36,74,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,418,397,815,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",223,202,425,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",41,36,77,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,424,384,808,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",155,150,305,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",32,35,67,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,501,437,938,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",35,16,51,0.69,0.31
PL_a60_0,Pluto,Sextile,0,491,461,952,0.52,0.48
PL_a60_1,Pluto,Sextile,1,162,145,307,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",334,291,625,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",80,86,166,0.48,0.52
PL_a72_0,Pluto,Quintile,0,274,245,519,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",149,143,292,0.51,0.49
"PL_a90_(1,4]",Pluto,Square,"(1,4]",12,13,25,0.48,0.52
PL_a90_0,Pluto,Square,0,527,466,993,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",225,184,409,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,463,438,901,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",126,102,228,0.55,0.45
