PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",224,235,459,0.49,0.51
JN_a72_0,Juno,Quintile,0,568,498,1066,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",175,157,332,0.53,0.47
JN_a90_0,Juno,Square,0,617,576,1193,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",151,110,261,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,641,623,1264,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",161,167,328,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,631,566,1197,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",138,120,258,0.53,0.47
JU_a120_0,Jupiter,Trine,0,654,613,1267,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",179,162,341,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,613,571,1184,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",156,147,303,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,636,586,1222,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",127,136,263,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,665,597,1262,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",88,68,156,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,704,665,1369,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",157,148,305,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,635,585,1220,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",186,192,378,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,606,541,1147,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",190,224,414,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,602,509,1111,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",192,156,348,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,600,577,1177,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",196,183,379,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,596,550,1146,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",169,169,338,0.5,0.5
JU_a90_0,Jupiter,Square,0,623,564,1187,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",50,71,121,0.41,0.59
MA_a0_0,Mars,Conjunction,0,742,662,1404,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",130,111,241,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,662,622,1284,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",104,84,188,0.55,0.45
MA_a120_0,Mars,Trine,0,688,649,1337,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",79,73,152,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,713,660,1373,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",78,71,149,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,714,662,1376,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",85,62,147,0.58,0.42
MA_a150_0,Mars,Quincunx,0,707,671,1378,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",38,37,75,0.51,0.49
MA_a180_0,Mars,Opposition,0,754,696,1450,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",108,109,217,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,684,624,1308,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",120,106,226,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,672,627,1299,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",121,108,229,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,671,625,1296,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",102,117,219,0.47,0.53
MA_a60_0,Mars,Sextile,0,690,616,1306,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",113,111,224,0.5,0.5
MA_a72_0,Mars,Quintile,0,679,622,1301,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",125,114,239,0.52,0.48
MA_a90_0,Mars,Square,0,667,619,1286,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,29,51,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,770,704,1474,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",59,51,110,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,733,682,1415,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",59,50,109,0.54,0.46
ME_a120_0,Mercury,Trine,0,733,683,1416,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",58,51,109,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,734,682,1416,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",50,56,106,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,742,677,1419,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",57,51,108,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,735,682,1417,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",31,21,52,0.6,0.4
ME_a180_0,Mercury,Opposition,0,761,712,1473,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",58,46,104,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,734,687,1421,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",50,55,105,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,742,678,1420,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",56,50,106,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,736,683,1419,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",54,55,109,0.5,0.5
ME_a60_0,Mercury,Sextile,0,738,678,1416,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",51,55,106,0.48,0.52
ME_a72_0,Mercury,Quintile,0,741,678,1419,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",49,56,105,0.47,0.53
ME_a90_0,Mercury,Square,0,743,677,1420,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",80,115,195,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,712,618,1330,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",214,207,421,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,38,70,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,546,488,1034,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",176,182,358,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,26,60,0.57,0.43
NE_a120_0,Neptune,Trine,0,582,525,1107,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",166,162,328,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",36,32,68,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,590,539,1129,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",178,166,344,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,579,538,1117,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",152,187,339,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",35,34,69,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,605,512,1117,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",100,95,195,0.51,0.49
NE_a180_0,Neptune,Opposition,0,692,638,1330,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",188,179,367,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",30,18,48,0.62,0.38
NE_a30_0,Neptune,SemiSextile,0,574,536,1110,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",182,152,334,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,577,558,1135,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",339,289,628,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,138,302,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,289,306,595,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",220,188,408,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,79,179,0.56,0.44
NE_a60_0,Neptune,Sextile,0,472,466,938,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",308,282,590,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",127,99,226,0.56,0.44
NE_a72_0,Neptune,Quintile,0,357,352,709,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",195,189,384,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",72,46,118,0.61,0.39
NE_a90_0,Neptune,Square,0,525,498,1023,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",114,100,214,0.53,0.47
NN_a0_0,NNode,Conjunction,0,678,633,1311,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",208,244,452,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,584,489,1073,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",161,167,328,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,22,49,0.55,0.45
NN_a120_0,NNode,Trine,0,604,544,1148,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",199,184,383,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,35,63,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,565,514,1079,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",170,168,338,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",30,24,54,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,592,541,1133,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",270,228,498,0.54,0.46
NN_a150_0,NNode,Quincunx,0,522,505,1027,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",139,143,282,0.49,0.51
NN_a180_0,NNode,Opposition,0,653,590,1243,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",137,130,267,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,655,603,1258,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",134,137,271,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,658,596,1254,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",155,155,310,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,637,578,1215,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",163,161,324,0.5,0.5
NN_a60_0,NNode,Sextile,0,629,572,1201,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",174,173,347,0.5,0.5
NN_a72_0,NNode,Quintile,0,618,560,1178,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",197,177,374,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,13,38,0.66,0.34
NN_a90_0,NNode,Square,0,570,543,1113,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",68,65,133,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,724,668,1392,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",139,156,295,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,653,577,1230,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",135,131,266,0.51,0.49
PA_a120_0,Pallas,Trine,0,657,602,1259,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",176,140,316,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,616,593,1209,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",212,208,420,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,580,525,1105,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",196,181,377,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,596,552,1148,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",82,74,156,0.53,0.47
PA_a180_0,Pallas,Opposition,0,710,659,1369,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",163,138,301,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,607,568,1175,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",197,163,360,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,567,549,1116,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",167,143,310,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,612,575,1187,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",186,159,345,0.54,0.46
PA_a60_0,Pallas,Sextile,0,606,574,1180,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",168,155,323,0.52,0.48
PA_a72_0,Pallas,Quintile,0,624,578,1202,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",168,188,356,0.47,0.53
PA_a90_0,Pallas,Square,0,624,545,1169,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",164,158,322,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,628,575,1203,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",168,150,318,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",16,22,38,0.42,0.58
PH_a103_0,Pholus,BiSeptile,0,608,561,1169,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",326,273,599,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,43,77,0.44,0.56
PH_a120_0,Pholus,Trine,0,432,417,849,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",164,144,308,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",20,46,66,0.3,0.7
PH_a135_0,Pholus,SesquiSquare,0,608,543,1151,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",204,190,394,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",41,24,65,0.63,0.37
PH_a144_0,Pholus,BiQuintile,0,547,519,1066,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",192,180,372,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",28,21,49,0.57,0.43
PH_a150_0,Pholus,Quincunx,0,572,532,1104,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",93,100,193,0.48,0.52
PH_a180_0,Pholus,Opposition,0,699,633,1332,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",233,193,426,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",52,55,107,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,507,485,992,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",241,241,482,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",70,49,119,0.59,0.41
PH_a36_0,Pholus,SemiQuintile,0,481,443,924,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",203,204,407,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",40,27,67,0.6,0.4
PH_a45_0,Pholus,SemiSquare,0,549,502,1051,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",171,159,330,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",23,27,50,0.46,0.54
PH_a60_0,Pholus,Sextile,0,598,547,1145,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",185,187,372,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",30,22,52,0.58,0.42
PH_a72_0,Pholus,Quintile,0,577,524,1101,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",289,267,556,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",61,62,123,0.5,0.5
PH_a90_0,Pholus,Square,0,442,404,846,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",203,137,340,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,589,596,1185,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",325,287,612,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",86,85,171,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,381,361,742,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",175,156,331,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,18,32,0.44,0.56
PL_a120_0,Pluto,Trine,0,603,559,1162,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",178,157,335,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",27,41,68,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,587,535,1122,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",162,149,311,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",19,22,41,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,611,562,1173,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",131,124,255,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",49,51,100,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,612,558,1170,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",88,99,187,0.47,0.53
PL_a180_0,Pluto,Opposition,0,704,634,1338,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",275,234,509,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",49,44,93,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,468,455,923,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",272,259,531,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",51,41,92,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,469,433,902,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",226,228,454,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",51,51,102,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,515,454,969,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",37,20,57,0.65,0.35
PL_a60_0,Pluto,Sextile,0,544,527,1071,0.51,0.49
PL_a60_1,Pluto,Sextile,1,211,186,397,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",353,318,671,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",81,89,170,0.48,0.52
PL_a72_0,Pluto,Quintile,0,358,326,684,0.52,0.48
"PL_a90_(0,1]",Pluto,Square,"(0,1]",175,166,341,0.51,0.49
"PL_a90_(1,4]",Pluto,Square,"(1,4]",17,15,32,0.53,0.47
PL_a90_0,Pluto,Square,0,600,552,1152,0.52,0.48
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",232,185,417,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,560,548,1108,0.51,0.49
