PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,13,38,0.66,0.34
NN_a90_0,NNode,Square,0,542,515,1057,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",67,64,131,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,695,638,1333,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",128,145,273,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,634,557,1191,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",126,118,244,0.52,0.48
PA_a120_0,Pallas,Trine,0,636,584,1220,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",166,134,300,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,596,568,1164,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",206,198,404,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,556,504,1060,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",184,175,359,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,578,527,1105,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",82,71,153,0.54,0.46
PA_a180_0,Pallas,Opposition,0,680,631,1311,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",161,136,297,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,579,539,1118,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",195,161,356,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,539,520,1059,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",164,142,306,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,585,545,1130,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",184,153,337,0.55,0.45
PA_a60_0,Pallas,Sextile,0,578,549,1127,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",158,150,308,0.51,0.49
PA_a72_0,Pallas,Quintile,0,604,552,1156,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",140,166,306,0.46,0.54
PA_a90_0,Pallas,Square,0,622,536,1158,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",157,149,306,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,605,553,1158,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",167,146,313,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",16,22,38,0.42,0.58
PH_a103_0,Pholus,BiSeptile,0,579,534,1113,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",324,270,594,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,43,77,0.44,0.56
PH_a120_0,Pholus,Trine,0,404,389,793,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",161,142,303,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",20,46,66,0.3,0.7
PH_a135_0,Pholus,SesquiSquare,0,581,514,1095,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",201,188,389,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",41,24,65,0.63,0.37
PH_a144_0,Pholus,BiQuintile,0,520,490,1010,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",166,153,319,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",26,18,44,0.59,0.41
PH_a150_0,Pholus,Quincunx,0,570,531,1101,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",92,99,191,0.48,0.52
PH_a180_0,Pholus,Opposition,0,670,603,1273,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",208,170,378,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,48,96,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,506,484,990,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",235,230,465,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",60,38,98,0.61,0.39
PH_a36_0,Pholus,SemiQuintile,0,467,434,901,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",191,192,383,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",39,27,66,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,532,483,1015,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",160,155,315,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",23,25,48,0.48,0.52
PH_a60_0,Pholus,Sextile,0,579,522,1101,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,179,355,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",28,20,48,0.58,0.42
PH_a72_0,Pholus,Quintile,0,558,503,1061,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",286,265,551,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",61,62,123,0.5,0.5
PH_a90_0,Pholus,Square,0,415,375,790,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",201,137,338,0.59,0.41
PL_a0_0,Pluto,Conjunction,0,561,565,1126,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",314,283,597,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",82,83,165,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,366,336,702,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",171,155,326,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,18,32,0.44,0.56
PL_a120_0,Pluto,Trine,0,577,529,1106,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",165,146,311,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",26,40,66,0.39,0.61
PL_a135_0,Pluto,SesquiSquare,0,571,516,1087,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",159,147,306,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",19,22,41,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,584,533,1117,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",128,122,250,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",49,51,100,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,585,529,1114,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",87,97,184,0.47,0.53
PL_a180_0,Pluto,Opposition,0,675,605,1280,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",256,213,469,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",40,37,77,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,466,452,918,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",259,251,510,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",51,40,91,0.56,0.44
PL_a36_0,Pluto,SemiQuintile,0,452,411,863,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",206,204,410,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",47,49,96,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,509,449,958,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",36,20,56,0.64,0.36
PL_a60_0,Pluto,Sextile,0,527,506,1033,0.51,0.49
PL_a60_1,Pluto,Sextile,1,199,176,375,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",344,299,643,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",80,87,167,0.48,0.52
PL_a72_0,Pluto,Quintile,0,338,316,654,0.52,0.48
"PL_a90_(0,1]",Pluto,Square,"(0,1]",163,161,324,0.5,0.5
"PL_a90_(1,4]",Pluto,Square,"(1,4]",15,14,29,0.52,0.48
PL_a90_0,Pluto,Square,0,584,527,1111,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",230,185,415,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,532,517,1049,0.51,0.49
