PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",195,178,373,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,506,454,960,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,163,326,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,538,469,1007,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,53,126,0.58,0.42
PA_a180_0,Pallas,Opposition,0,628,579,1207,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",155,132,287,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,524,473,997,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",188,158,346,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,485,453,938,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",152,130,282,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,14,27,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,536,488,1024,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",172,144,316,0.54,0.46
PA_a60_0,Pallas,Sextile,0,529,488,1017,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",145,139,284,0.51,0.49
PA_a72_0,Pallas,Quintile,0,556,493,1049,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",124,141,265,0.47,0.53
PA_a90_0,Pallas,Square,0,577,491,1068,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",154,147,301,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,547,485,1032,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",153,124,277,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",16,21,37,0.43,0.57
PH_a103_0,Pholus,BiSeptile,0,532,487,1019,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",307,258,565,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,42,76,0.45,0.55
PH_a120_0,Pholus,Trine,0,360,332,692,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",147,129,276,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",20,41,61,0.33,0.67
PH_a135_0,Pholus,SesquiSquare,0,534,462,996,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",185,174,359,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",38,23,61,0.62,0.38
PH_a144_0,Pholus,BiQuintile,0,478,435,913,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",144,130,274,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,18,42,0.57,0.43
PH_a150_0,Pholus,Quincunx,0,533,484,1017,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",89,87,176,0.51,0.49
PH_a180_0,Pholus,Opposition,0,612,545,1157,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",201,161,362,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,48,96,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,452,423,875,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",192,189,381,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",57,35,92,0.62,0.38
PH_a36_0,Pholus,SemiQuintile,0,452,408,860,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",185,185,370,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",39,27,66,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,477,420,897,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",148,145,293,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",23,25,48,0.48,0.52
PH_a60_0,Pholus,Sextile,0,530,462,992,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",164,165,329,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",25,17,42,0.6,0.4
PH_a72_0,Pholus,Quintile,0,512,450,962,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",271,246,517,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",60,61,121,0.5,0.5
PH_a90_0,Pholus,Square,0,370,325,695,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",199,134,333,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,502,498,1000,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",302,264,566,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",82,80,162,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,317,288,605,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",156,134,290,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,12,25,0.52,0.48
PL_a120_0,Pluto,Trine,0,532,486,1018,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",140,107,247,0.57,0.43
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",11,29,40,0.28,0.72
PL_a135_0,Pluto,SesquiSquare,0,550,496,1046,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",137,131,268,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",17,19,36,0.47,0.53
PL_a144_0,Pluto,BiQuintile,0,547,482,1029,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",115,108,223,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",47,46,93,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,539,478,1017,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",77,87,164,0.47,0.53
PL_a180_0,Pluto,Opposition,0,624,545,1169,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",236,190,426,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",39,36,75,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,426,406,832,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",232,210,442,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",43,37,80,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,426,385,811,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",167,159,326,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",33,36,69,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,501,437,938,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",35,16,51,0.69,0.31
PL_a60_0,Pluto,Sextile,0,503,471,974,0.52,0.48
PL_a60_1,Pluto,Sextile,1,163,145,308,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",338,292,630,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",80,86,166,0.48,0.52
PL_a72_0,Pluto,Quintile,0,283,254,537,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",155,144,299,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",12,13,25,0.48,0.52
PL_a90_0,Pluto,Square,0,534,475,1009,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",226,184,410,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,475,448,923,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",133,106,239,0.56,0.44
