PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",178,176,354,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,491,434,925,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",180,206,386,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,489,404,893,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",151,132,283,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,518,478,996,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",163,145,308,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,506,465,971,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",136,146,282,0.48,0.52
JU_a90_0,Jupiter,Square,0,533,464,997,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",35,52,87,0.4,0.6
MA_a0_0,Mars,Conjunction,0,634,558,1192,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",123,101,224,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,546,509,1055,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",91,79,170,0.54,0.46
MA_a120_0,Mars,Trine,0,578,531,1109,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",69,65,134,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,600,545,1145,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",66,65,131,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,603,545,1148,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",73,55,128,0.57,0.43
MA_a150_0,Mars,Quincunx,0,596,555,1151,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",32,34,66,0.48,0.52
MA_a180_0,Mars,Opposition,0,637,576,1213,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",81,83,164,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,588,527,1115,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",100,74,174,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,569,536,1105,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",98,81,179,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,571,529,1100,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",84,87,171,0.49,0.51
MA_a60_0,Mars,Sextile,0,585,523,1108,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",103,101,204,0.5,0.5
MA_a72_0,Mars,Quintile,0,566,509,1075,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",115,106,221,0.52,0.48
MA_a90_0,Mars,Square,0,554,504,1058,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",19,24,43,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,650,586,1236,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",48,44,92,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,621,566,1187,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",50,42,92,0.54,0.46
ME_a120_0,Mercury,Trine,0,619,568,1187,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",49,43,92,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,620,567,1187,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",42,47,89,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,627,563,1190,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",49,41,90,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,620,569,1189,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,18,44,0.59,0.41
ME_a180_0,Mercury,Opposition,0,643,592,1235,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",51,37,88,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,618,573,1191,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",42,45,87,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,627,565,1192,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",46,42,88,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,623,568,1191,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",44,48,92,0.48,0.52
ME_a60_0,Mercury,Sextile,0,625,562,1187,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",44,44,88,0.5,0.5
ME_a72_0,Mercury,Quintile,0,625,566,1191,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",41,47,88,0.47,0.53
ME_a90_0,Mercury,Square,0,628,563,1191,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",56,86,142,0.39,0.61
NE_a0_0,Neptune,Conjunction,0,613,524,1137,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",166,165,331,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,490,433,923,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,154,307,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,483,432,915,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",143,141,284,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,496,439,935,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",152,144,296,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,484,441,925,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",133,163,296,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,507,419,926,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,76,158,0.52,0.48
NE_a180_0,Neptune,Opposition,0,587,534,1121,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",152,148,300,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,16,38,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,495,446,941,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",160,146,306,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,22,50,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,481,442,923,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",274,235,509,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,234,241,475,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",203,168,371,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,77,176,0.56,0.44
NE_a60_0,Neptune,Sextile,0,367,365,732,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",245,229,474,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,90,212,0.58,0.42
NE_a72_0,Neptune,Quintile,0,302,291,593,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",149,148,297,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",66,43,109,0.61,0.39
NE_a90_0,Neptune,Square,0,454,419,873,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",97,81,178,0.54,0.46
NN_a0_0,NNode,Conjunction,0,572,529,1101,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",161,191,352,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,508,419,927,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",137,150,287,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,21,47,0.55,0.45
NN_a120_0,NNode,Trine,0,506,439,945,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",181,164,345,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,465,415,880,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",152,145,297,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",28,23,51,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,489,442,931,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",244,206,450,0.54,0.46
NN_a150_0,NNode,Quincunx,0,425,404,829,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",104,110,214,0.49,0.51
NN_a180_0,NNode,Opposition,0,565,500,1065,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",119,100,219,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,550,510,1060,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",111,114,225,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,558,496,1054,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",126,134,260,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,543,476,1019,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",140,144,284,0.49,0.51
NN_a60_0,NNode,Sextile,0,529,466,995,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",131,130,261,0.5,0.5
NN_a72_0,NNode,Quintile,0,538,480,1018,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",171,148,319,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,11,35,0.69,0.31
NN_a90_0,NNode,Square,0,474,451,925,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",64,60,124,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,605,550,1155,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",102,109,211,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,567,501,1068,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",107,103,210,0.51,0.49
PA_a120_0,Pallas,Trine,0,562,507,1069,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",146,117,263,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,523,493,1016,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",192,177,369,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,477,433,910,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",162,161,323,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,507,449,956,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",65,50,115,0.57,0.43
PA_a180_0,Pallas,Opposition,0,604,560,1164,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",149,130,279,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,498,453,951,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",180,158,338,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",23,19,42,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,466,433,899,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",143,123,266,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",10,13,23,0.43,0.57
PA_a45_0,Pallas,SemiSquare,0,516,474,990,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",163,140,303,0.54,0.46
PA_a60_0,Pallas,Sextile,0,506,470,976,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",134,135,269,0.5,0.5
PA_a72_0,Pallas,Quintile,0,535,475,1010,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",120,133,253,0.47,0.53
PA_a90_0,Pallas,Square,0,549,477,1026,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",153,146,299,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,516,464,980,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",148,122,270,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",11,18,29,0.38,0.62
PH_a103_0,Pholus,BiSeptile,0,510,470,980,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",288,247,535,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",29,36,65,0.45,0.55
PH_a120_0,Pholus,Trine,0,352,327,679,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",141,125,266,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",19,40,59,0.32,0.68
PH_a135_0,Pholus,SesquiSquare,0,509,445,954,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",177,170,347,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",37,23,60,0.62,0.38
PH_a144_0,Pholus,BiQuintile,0,455,417,872,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",138,127,265,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,17,41,0.59,0.41
PH_a150_0,Pholus,Quincunx,0,507,466,973,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",83,85,168,0.49,0.51
PH_a180_0,Pholus,Opposition,0,586,525,1111,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",198,160,358,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,48,96,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,423,402,825,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",166,169,335,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",53,35,88,0.6,0.4
PH_a36_0,Pholus,SemiQuintile,0,450,406,856,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",180,184,364,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",39,27,66,0.59,0.41
PH_a45_0,Pholus,SemiSquare,0,450,399,849,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",143,144,287,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",22,25,47,0.47,0.53
PH_a60_0,Pholus,Sextile,0,504,441,945,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",153,160,313,0.49,0.51
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",23,17,40,0.57,0.42
PH_a72_0,Pholus,Quintile,0,493,433,926,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",268,242,510,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",60,61,121,0.5,0.5
PH_a90_0,Pholus,Square,0,341,307,648,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",197,134,331,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,472,476,948,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",277,250,527,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",76,74,150,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,316,286,602,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",146,128,274,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,12,25,0.52,0.48
PL_a120_0,Pluto,Trine,0,510,470,980,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",117,97,214,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",9,20,29,0.31,0.69
PL_a135_0,Pluto,SesquiSquare,0,543,493,1036,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",129,125,254,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",17,18,35,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,523,467,990,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",111,103,214,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",46,46,92,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,512,461,973,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",77,85,162,0.48,0.52
PL_a180_0,Pluto,Opposition,0,592,525,1117,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",220,179,399,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",38,36,74,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,411,395,806,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",222,201,423,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",41,36,77,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,406,373,779,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",151,146,297,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",23,30,53,0.43,0.57
PL_a45_0,Pluto,SemiSquare,0,495,434,929,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,16,50,0.68,0.32
PL_a60_0,Pluto,Sextile,0,476,451,927,0.51,0.49
PL_a60_1,Pluto,Sextile,1,159,143,302,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",321,281,602,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",74,84,158,0.47,0.53
PL_a72_0,Pluto,Quintile,0,274,245,519,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",142,140,282,0.5,0.5
"PL_a90_(1,4]",Pluto,Square,"(1,4]",9,12,21,0.43,0.57
PL_a90_0,Pluto,Square,0,518,458,976,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",224,184,408,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,445,426,871,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",123,102,225,0.55,0.45
