PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_VM26,Sun,UttaraBhadrapada,19,21,40,0.48,0.52
SU_VM27,Sun,Revati,30,11,41,0.73,0.27
UR_VM01,Uranus,Aswini,529,499,1028,0.51,0.49
UR_VM02,Uranus,Bharani,122,86,208,0.59,0.41
VE_VM01,Venus,Aswini,20,14,34,0.59,0.41
VE_VM02,Venus,Bharani,19,15,34,0.56,0.44
VE_VM03,Venus,Krittica,23,14,37,0.62,0.38
VE_VM04,Venus,Rohini,62,34,96,0.65,0.35
VE_VM05,Venus,Mrigashira,44,26,70,0.63,0.37
VE_VM06,Venus,Ardra,15,21,36,0.42,0.58
VE_VM07,Venus,Punavasu,13,20,33,0.39,0.61
VE_VM08,Venus,Pushya,15,20,35,0.43,0.57
VE_VM09,Venus,Ashlesha,13,21,34,0.38,0.62
VE_VM10,Venus,Magha,14,24,38,0.37,0.63
VE_VM11,Venus,PurvaPhalguni,21,21,42,0.5,0.5
VE_VM12,Venus,UttaraPhalguni,18,27,45,0.4,0.6
VE_VM13,Venus,Hasta,24,23,47,0.51,0.49
VE_VM14,Venus,Chitra,44,39,83,0.53,0.47
VE_VM15,Venus,Swati,54,45,99,0.55,0.45
VE_VM16,Venus,Vishakha,27,20,47,0.57,0.43
VE_VM17,Venus,Anuradha,23,22,45,0.51,0.49
VE_VM18,Venus,Jyeshtha,22,22,44,0.5,0.5
VE_VM19,Venus,Mula,23,21,44,0.52,0.48
VE_VM20,Venus,PurvaAshada,24,19,43,0.56,0.44
VE_VM21,Venus,UttaraAshada,22,22,44,0.5,0.5
VE_VM22,Venus,Shravana,22,19,41,0.54,0.46
VE_VM23,Venus,Danishtha,19,14,33,0.58,0.42
VE_VM24,Venus,Shatabhisha,20,13,33,0.61,0.39
VE_VM25,Venus,PurvaBhadrapada,15,17,32,0.47,0.53
VE_VM26,Venus,UttaraBhadrapada,17,16,33,0.52,0.48
VE_VM27,Venus,Revati,18,16,34,0.53,0.47
VS_VM01,Vesta,Aswini,18,14,32,0.56,0.44
VS_VM02,Vesta,Bharani,75,71,146,0.51,0.49
VS_VM03,Vesta,Krittica,56,77,133,0.42,0.58
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,22,10,32,0.69,0.31
VS_VM06,Vesta,Ardra,17,13,30,0.57,0.43
VS_VM07,Vesta,Punavasu,21,10,31,0.68,0.32
VS_VM08,Vesta,Pushya,17,14,31,0.55,0.45
VS_VM09,Vesta,Ashlesha,12,20,32,0.38,0.62
VS_VM10,Vesta,Magha,20,12,32,0.62,0.38
VS_VM11,Vesta,PurvaPhalguni,43,24,67,0.64,0.36
VS_VM12,Vesta,UttaraPhalguni,19,12,31,0.61,0.39
VS_VM13,Vesta,Hasta,13,13,26,0.5,0.5
VS_VM14,Vesta,Chitra,10,16,26,0.38,0.62
VS_VM15,Vesta,Swati,16,10,26,0.62,0.38
VS_VM16,Vesta,Vishakha,19,8,27,0.7,0.3
VS_VM17,Vesta,Anuradha,10,19,29,0.34,0.66
VS_VM18,Vesta,Jyeshtha,37,41,78,0.47,0.53
VS_VM19,Vesta,Mula,83,83,166,0.5,0.5
VS_VM20,Vesta,PurvaAshada,21,12,33,0.64,0.36
VS_VM21,Vesta,UttaraAshada,9,20,29,0.31,0.69
VS_VM22,Vesta,Shravana,16,11,27,0.59,0.41
VS_VM23,Vesta,Danishtha,14,13,27,0.52,0.48
VS_VM24,Vesta,Shatabhisha,13,14,27,0.48,0.52
VS_VM25,Vesta,PurvaBhadrapada,15,13,28,0.54,0.46
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,23,7,30,0.77,0.23
