PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM27,Juno,Revati,22,6,28,0.79,0.21
JU_VM16,Jupiter,Vishakha,17,16,33,0.52,0.48
JU_VM17,Jupiter,Anuradha,77,87,164,0.47,0.53
JU_VM18,Jupiter,Jyeshtha,116,99,215,0.54,0.46
JU_VM19,Jupiter,Mula,28,33,61,0.46,0.54
JU_VM20,Jupiter,PurvaAshada,157,156,313,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,28,31,59,0.47,0.53
JU_VM22,Jupiter,Shravana,106,91,197,0.54,0.46
JU_VM23,Jupiter,Danishtha,104,63,167,0.62,0.38
JU_VM24,Jupiter,Shatabhisha,9,9,18,0.5,0.5
MA_VM01,Mars,Aswini,28,14,42,0.67,0.33
MA_VM02,Mars,Bharani,85,65,150,0.57,0.43
MA_VM03,Mars,Krittica,37,40,77,0.48,0.52
MA_VM04,Mars,Rohini,16,12,28,0.57,0.43
MA_VM05,Mars,Mrigashira,12,8,20,0.6,0.4
MA_VM06,Mars,Ardra,8,12,20,0.4,0.6
MA_VM07,Mars,Punavasu,17,4,21,0.81,0.19
MA_VM08,Mars,Pushya,11,10,21,0.52,0.48
MA_VM09,Mars,Ashlesha,13,7,20,0.65,0.35
MA_VM10,Mars,Magha,8,13,21,0.38,0.62
MA_VM11,Mars,PurvaPhalguni,10,11,21,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,5,16,21,0.24,0.76
MA_VM13,Mars,Hasta,22,19,41,0.54,0.46
MA_VM14,Mars,Chitra,16,26,42,0.38,0.62
MA_VM15,Mars,Swati,23,19,42,0.55,0.45
MA_VM16,Mars,Vishakha,19,22,41,0.46,0.54
MA_VM17,Mars,Anuradha,21,20,41,0.51,0.49
MA_VM18,Mars,Jyeshtha,21,21,42,0.5,0.5
MA_VM19,Mars,Mula,24,18,42,0.57,0.43
MA_VM20,Mars,PurvaAshada,22,19,41,0.54,0.46
MA_VM21,Mars,UttaraAshada,20,23,43,0.47,0.53
MA_VM22,Mars,Shravana,29,17,46,0.63,0.37
MA_VM23,Mars,Danishtha,67,66,133,0.5,0.5
MA_VM24,Mars,Shatabhisha,42,44,86,0.49,0.51
MA_VM25,Mars,PurvaBhadrapada,23,20,43,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,20,20,40,0.5,0.5
MA_VM27,Mars,Revati,23,19,42,0.55,0.45
ME_VM01,Mercury,Aswini,36,20,56,0.64,0.36
ME_VM02,Mercury,Bharani,22,19,41,0.54,0.46
ME_VM03,Mercury,Krittica,14,7,21,0.67,0.33
ME_VM04,Mercury,Rohini,10,10,20,0.5,0.5
ME_VM05,Mercury,Mrigashira,14,6,20,0.7,0.3
ME_VM06,Mercury,Ardra,8,11,19,0.42,0.58
ME_VM07,Mercury,Punavasu,9,13,22,0.41,0.59
ME_VM08,Mercury,Pushya,43,30,73,0.59,0.41
ME_VM09,Mercury,Ashlesha,26,25,51,0.51,0.49
ME_VM10,Mercury,Magha,34,25,59,0.58,0.42
ME_VM11,Mercury,PurvaPhalguni,23,37,60,0.38,0.62
ME_VM12,Mercury,UttaraPhalguni,8,13,21,0.38,0.62
ME_VM13,Mercury,Hasta,16,9,25,0.64,0.36
ME_VM14,Mercury,Chitra,14,17,31,0.45,0.55
ME_VM15,Mercury,Swati,13,20,33,0.39,0.61
ME_VM16,Mercury,Vishakha,29,27,56,0.52,0.48
ME_VM17,Mercury,Anuradha,39,37,76,0.51,0.49
ME_VM18,Mercury,Jyeshtha,38,38,76,0.5,0.5
ME_VM19,Mercury,Mula,32,40,72,0.44,0.56
ME_VM20,Mercury,PurvaAshada,43,25,68,0.63,0.37
ME_VM21,Mercury,UttaraAshada,22,25,47,0.47,0.53
ME_VM22,Mercury,Shravana,23,11,34,0.68,0.32
ME_VM23,Mercury,Danishtha,13,19,32,0.41,0.59
ME_VM24,Mercury,Shatabhisha,18,14,32,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,32,26,58,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,34,24,58,0.59,0.41
ME_VM27,Mercury,Revati,29,37,66,0.44,0.56
MO_VM01,Moon,Aswini,22,27,49,0.45,0.55
MO_VM02,Moon,Bharani,27,21,48,0.56,0.44
MO_VM03,Moon,Krittica,29,19,48,0.6,0.4
MO_VM04,Moon,Rohini,24,21,45,0.53,0.47
MO_VM05,Moon,Mrigashira,28,19,47,0.6,0.4
MO_VM06,Moon,Ardra,21,23,44,0.48,0.52
MO_VM07,Moon,Punavasu,18,26,44,0.41,0.59
MO_VM08,Moon,Pushya,24,19,43,0.56,0.44
MO_VM09,Moon,Ashlesha,27,16,43,0.63,0.37
MO_VM10,Moon,Magha,22,21,43,0.51,0.49
MO_VM11,Moon,PurvaPhalguni,15,25,40,0.38,0.62
MO_VM12,Moon,UttaraPhalguni,19,23,42,0.45,0.55
MO_VM13,Moon,Hasta,19,20,39,0.49,0.51
MO_VM14,Moon,Chitra,21,23,44,0.48,0.52
MO_VM15,Moon,Swati,18,24,42,0.43,0.57
MO_VM16,Moon,Vishakha,23,21,44,0.52,0.48
MO_VM17,Moon,Anuradha,21,24,45,0.47,0.53
MO_VM18,Moon,Jyeshtha,28,18,46,0.61,0.39
MO_VM19,Moon,Mula,25,19,44,0.57,0.43
MO_VM20,Moon,PurvaAshada,28,19,47,0.6,0.4
MO_VM21,Moon,UttaraAshada,29,17,46,0.63,0.37
MO_VM22,Moon,Shravana,29,21,50,0.58,0.42
MO_VM23,Moon,Danishtha,27,21,48,0.56,0.44
MO_VM24,Moon,Shatabhisha,28,22,50,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,26,23,49,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,21,28,49,0.43,0.57
MO_VM27,Moon,Revati,23,25,48,0.48,0.52
NE_VM26,Neptune,UttaraBhadrapada,327,323,650,0.5,0.5
NE_VM27,Neptune,Revati,315,262,577,0.55,0.45
NN_VM06,NNode,Ardra,32,24,56,0.57,0.43
NN_VM07,NNode,Punavasu,146,102,248,0.59,0.41
NN_VM08,NNode,Pushya,120,132,252,0.48,0.52
NN_VM09,NNode,Ashlesha,130,121,251,0.52,0.48
NN_VM10,NNode,Magha,131,121,252,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,83,85,168,0.49,0.51
PA_VM02,Pallas,Bharani,23,13,36,0.64,0.36
PA_VM03,Pallas,Krittica,41,49,90,0.46,0.54
PA_VM04,Pallas,Rohini,23,27,50,0.46,0.54
PA_VM05,Pallas,Mrigashira,15,10,25,0.6,0.4
PA_VM06,Pallas,Ardra,19,4,23,0.83,0.17
PA_VM07,Pallas,Punavasu,9,14,23,0.39,0.61
PA_VM08,Pallas,Pushya,7,15,22,0.32,0.68
PA_VM09,Pallas,Ashlesha,9,14,23,0.39,0.61
PA_VM10,Pallas,Magha,11,13,24,0.46,0.54
PA_VM11,Pallas,PurvaPhalguni,13,12,25,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,14,11,25,0.56,0.44
PA_VM13,Pallas,Hasta,15,13,28,0.54,0.46
PA_VM14,Pallas,Chitra,16,14,30,0.53,0.47
PA_VM15,Pallas,Swati,74,71,145,0.51,0.49
PA_VM16,Pallas,Vishakha,70,73,143,0.49,0.51
PA_VM17,Pallas,Anuradha,16,17,33,0.48,0.52
PA_VM18,Pallas,Jyeshtha,15,17,32,0.47,0.53
PA_VM19,Pallas,Mula,11,20,31,0.35,0.65
PA_VM20,Pallas,PurvaAshada,18,14,32,0.56,0.44
PA_VM21,Pallas,UttaraAshada,23,11,34,0.68,0.32
PA_VM22,Pallas,Shravana,90,81,171,0.53,0.47
PA_VM23,Pallas,Danishtha,87,57,144,0.6,0.4
PA_VM24,Pallas,Shatabhisha,23,15,38,0.61,0.39
PH_VM20,Pholus,PurvaAshada,15,13,28,0.54,0.46
PH_VM21,Pholus,UttaraAshada,627,572,1199,0.52,0.48
PL_VM22,Pluto,Shravana,500,480,980,0.51,0.49
PL_VM23,Pluto,Danishtha,142,105,247,0.57,0.43
SA_VM20,Saturn,PurvaAshada,28,32,60,0.47,0.53
SA_VM21,Saturn,UttaraAshada,199,195,394,0.51,0.49
SA_VM22,Saturn,Shravana,197,196,393,0.5,0.5
SA_VM23,Saturn,Danishtha,218,162,380,0.57,0.43
SN_VM20,SNode,PurvaAshada,98,81,179,0.55,0.45
SN_VM21,SNode,UttaraAshada,147,104,251,0.59,0.41
SN_VM22,SNode,Shravana,123,129,252,0.49,0.51
SN_VM23,SNode,Danishtha,127,124,251,0.51,0.49
SN_VM24,SNode,Shatabhisha,128,124,252,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,19,23,42,0.45,0.55
SU_VM01,Sun,Aswini,21,20,41,0.51,0.49
SU_VM02,Sun,Bharani,26,14,40,0.65,0.35
SU_VM03,Sun,Krittica,24,16,40,0.6,0.4
SU_VM04,Sun,Rohini,27,15,42,0.64,0.36
SU_VM05,Sun,Mrigashira,24,17,41,0.59,0.41
SU_VM06,Sun,Ardra,21,21,42,0.5,0.5
SU_VM07,Sun,Punavasu,21,21,42,0.5,0.5
SU_VM08,Sun,Pushya,24,18,42,0.57,0.43
SU_VM09,Sun,Ashlesha,17,25,42,0.4,0.6
SU_VM10,Sun,Magha,24,18,42,0.57,0.43
SU_VM11,Sun,PurvaPhalguni,22,19,41,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,18,23,41,0.44,0.56
SU_VM13,Sun,Hasta,16,26,42,0.38,0.62
SU_VM14,Sun,Chitra,25,23,48,0.52,0.48
SU_VM15,Sun,Swati,29,23,52,0.56,0.44
SU_VM16,Sun,Vishakha,27,26,53,0.51,0.49
SU_VM17,Sun,Anuradha,26,27,53,0.49,0.51
SU_VM18,Sun,Jyeshtha,27,26,53,0.51,0.49
SU_VM19,Sun,Mula,24,28,52,0.46,0.54
SU_VM20,Sun,PurvaAshada,27,26,53,0.51,0.49
SU_VM21,Sun,UttaraAshada,25,27,52,0.48,0.52
SU_VM22,Sun,Shravana,38,15,53,0.72,0.28
SU_VM23,Sun,Danishtha,26,26,52,0.5,0.5
SU_VM24,Sun,Shatabhisha,27,22,49,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,23,16,39,0.59,0.41
SU_VM26,Sun,UttaraBhadrapada,16,24,40,0.4,0.6
SU_VM27,Sun,Revati,17,23,40,0.42,0.57
UR_VM02,Uranus,Bharani,72,79,151,0.48,0.52
UR_VM03,Uranus,Krittica,523,469,992,0.53,0.47
UR_VM04,Uranus,Rohini,47,37,84,0.56,0.44
VE_VM01,Venus,Aswini,18,16,34,0.53,0.47
VE_VM02,Venus,Bharani,17,17,34,0.5,0.5
VE_VM03,Venus,Krittica,22,12,34,0.65,0.35
VE_VM04,Venus,Rohini,18,17,35,0.51,0.49
VE_VM05,Venus,Mrigashira,37,16,53,0.7,0.3
VE_VM06,Venus,Ardra,54,38,92,0.59,0.41
VE_VM07,Venus,Punavasu,37,20,57,0.65,0.35
VE_VM08,Venus,Pushya,15,20,35,0.43,0.57
VE_VM09,Venus,Ashlesha,11,24,35,0.31,0.69
VE_VM10,Venus,Magha,15,19,34,0.44,0.56
VE_VM11,Venus,PurvaPhalguni,15,19,34,0.44,0.56
VE_VM12,Venus,UttaraPhalguni,17,23,40,0.42,0.57
VE_VM13,Venus,Hasta,21,22,43,0.49,0.51
VE_VM14,Venus,Chitra,16,28,44,0.36,0.64
VE_VM15,Venus,Swati,25,22,47,0.53,0.47
VE_VM16,Venus,Vishakha,52,42,94,0.55,0.45
VE_VM17,Venus,Anuradha,48,41,89,0.54,0.46
VE_VM18,Venus,Jyeshtha,25,21,46,0.54,0.46
VE_VM19,Venus,Mula,23,21,44,0.52,0.48
VE_VM20,Venus,PurvaAshada,21,23,44,0.48,0.52
VE_VM21,Venus,UttaraAshada,23,22,45,0.51,0.49
VE_VM22,Venus,Shravana,21,22,43,0.49,0.51
VE_VM23,Venus,Danishtha,22,19,41,0.54,0.46
VE_VM24,Venus,Shatabhisha,14,18,32,0.44,0.56
VE_VM25,Venus,PurvaBhadrapada,21,12,33,0.64,0.36
VE_VM26,Venus,UttaraBhadrapada,19,14,33,0.58,0.42
VE_VM27,Venus,Revati,15,17,32,0.47,0.53
VS_VM01,Vesta,Aswini,12,17,29,0.41,0.59
VS_VM02,Vesta,Bharani,21,9,30,0.7,0.3
VS_VM03,Vesta,Krittica,22,12,34,0.65,0.35
VS_VM04,Vesta,Rohini,80,89,169,0.47,0.53
VS_VM05,Vesta,Mrigashira,50,59,109,0.46,0.54
VS_VM06,Vesta,Ardra,19,13,32,0.59,0.41
VS_VM07,Vesta,Punavasu,20,11,31,0.65,0.35
VS_VM08,Vesta,Pushya,21,10,31,0.68,0.32
VS_VM09,Vesta,Ashlesha,20,10,30,0.67,0.33
VS_VM10,Vesta,Magha,16,15,31,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,11,18,29,0.38,0.62
VS_VM12,Vesta,UttaraPhalguni,23,14,37,0.62,0.38
VS_VM13,Vesta,Hasta,44,33,77,0.57,0.43
VS_VM14,Vesta,Chitra,8,1,9,0.89,0.11
VS_VM15,Vesta,Swati,9,17,26,0.35,0.65
VS_VM16,Vesta,Vishakha,12,14,26,0.46,0.54
VS_VM17,Vesta,Anuradha,18,8,26,0.69,0.31
VS_VM18,Vesta,Jyeshtha,15,13,28,0.54,0.46
VS_VM19,Vesta,Mula,13,16,29,0.45,0.55
VS_VM20,Vesta,PurvaAshada,48,58,106,0.45,0.55
VS_VM21,Vesta,UttaraAshada,73,66,139,0.53,0.47
VS_VM22,Vesta,Shravana,18,14,32,0.56,0.44
VS_VM23,Vesta,Danishtha,8,20,28,0.29,0.71
VS_VM24,Vesta,Shatabhisha,19,9,28,0.68,0.32
VS_VM25,Vesta,PurvaBhadrapada,13,14,27,0.48,0.52
VS_VM26,Vesta,UttaraBhadrapada,13,14,27,0.48,0.52
VS_VM27,Vesta,Revati,16,11,27,0.59,0.41
