PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM17,Mercury,Anuradha,37,44,81,0.46,0.54
ME_VM18,Mercury,Jyeshtha,52,42,94,0.55,0.45
ME_VM19,Mercury,Mula,29,39,68,0.43,0.57
ME_VM20,Mercury,PurvaAshada,48,27,75,0.64,0.36
ME_VM21,Mercury,UttaraAshada,42,41,83,0.51,0.49
ME_VM22,Mercury,Shravana,37,45,82,0.45,0.55
ME_VM23,Mercury,Danishtha,42,37,79,0.53,0.47
ME_VM24,Mercury,Shatabhisha,39,35,74,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,44,32,76,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,45,32,77,0.58,0.42
ME_VM27,Mercury,Revati,34,28,62,0.55,0.45
MO_VM01,Moon,Aswini,40,36,76,0.53,0.47
MO_VM02,Moon,Bharani,41,32,73,0.56,0.44
MO_VM03,Moon,Krittica,36,35,71,0.51,0.49
MO_VM04,Moon,Rohini,39,33,72,0.54,0.46
MO_VM05,Moon,Mrigashira,26,44,70,0.37,0.63
MO_VM06,Moon,Ardra,29,44,73,0.4,0.6
MO_VM07,Moon,Punavasu,36,33,69,0.52,0.48
MO_VM08,Moon,Pushya,39,30,69,0.57,0.43
MO_VM09,Moon,Ashlesha,29,39,68,0.43,0.57
MO_VM10,Moon,Magha,31,38,69,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,27,38,65,0.42,0.58
MO_VM12,Moon,UttaraPhalguni,35,34,69,0.51,0.49
MO_VM13,Moon,Hasta,33,32,65,0.51,0.49
MO_VM14,Moon,Chitra,33,35,68,0.49,0.51
MO_VM15,Moon,Swati,36,29,65,0.55,0.45
MO_VM16,Moon,Vishakha,39,31,70,0.56,0.44
MO_VM17,Moon,Anuradha,36,32,68,0.53,0.47
MO_VM18,Moon,Jyeshtha,39,30,69,0.57,0.43
MO_VM19,Moon,Mula,43,25,68,0.63,0.37
MO_VM20,Moon,PurvaAshada,43,30,73,0.59,0.41
MO_VM21,Moon,UttaraAshada,45,27,72,0.62,0.38
MO_VM22,Moon,Shravana,43,29,72,0.6,0.4
MO_VM23,Moon,Danishtha,41,31,72,0.57,0.43
MO_VM24,Moon,Shatabhisha,33,39,72,0.46,0.54
MO_VM25,Moon,PurvaBhadrapada,40,36,76,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,32,43,75,0.43,0.57
MO_VM27,Moon,Revati,33,39,72,0.46,0.54
NE_VM24,Neptune,Shatabhisha,90,91,181,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,887,833,1720,0.52,0.48
NN_VM02,NNode,Bharani,115,107,222,0.52,0.48
NN_VM03,NNode,Krittica,117,135,252,0.46,0.54
NN_VM04,NNode,Rohini,129,123,252,0.51,0.49
NN_VM05,NNode,Mrigashira,144,108,252,0.57,0.43
NN_VM06,NNode,Ardra,136,115,251,0.54,0.46
NN_VM07,NNode,Punavasu,123,129,252,0.49,0.51
NN_VM08,NNode,Pushya,122,130,252,0.48,0.52
NN_VM09,NNode,Ashlesha,91,77,168,0.54,0.46
PA_VM01,Pallas,Aswini,57,64,121,0.47,0.53
PA_VM02,Pallas,Bharani,29,31,60,0.48,0.52
PA_VM03,Pallas,Krittica,24,29,53,0.45,0.55
PA_VM04,Pallas,Rohini,39,12,51,0.76,0.24
PA_VM05,Pallas,Mrigashira,25,26,51,0.49,0.51
PA_VM06,Pallas,Ardra,25,32,57,0.44,0.56
PA_VM07,Pallas,Punavasu,62,67,129,0.48,0.52
PA_VM08,Pallas,Pushya,11,12,23,0.48,0.52
PA_VM09,Pallas,Ashlesha,12,13,25,0.48,0.52
PA_VM10,Pallas,Magha,14,11,25,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,13,14,27,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,19,11,30,0.63,0.37
PA_VM13,Pallas,Hasta,61,63,124,0.49,0.51
PA_VM14,Pallas,Chitra,82,81,163,0.5,0.5
PA_VM15,Pallas,Swati,13,21,34,0.38,0.62
PA_VM16,Pallas,Vishakha,19,13,32,0.59,0.41
PA_VM17,Pallas,Anuradha,9,22,31,0.29,0.71
PA_VM18,Pallas,Jyeshtha,15,16,31,0.48,0.52
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,76,76,152,0.5,0.5
PA_VM21,Pallas,UttaraAshada,106,60,166,0.64,0.36
PA_VM22,Pallas,Shravana,22,18,40,0.55,0.45
PA_VM23,Pallas,Danishtha,25,14,39,0.64,0.36
PA_VM24,Pallas,Shatabhisha,62,65,127,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,89,94,183,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,25,35,60,0.42,0.58
PA_VM27,Pallas,Revati,20,13,33,0.61,0.39
PH_VM19,Pholus,Mula,949,895,1844,0.51,0.49
PH_VM20,Pholus,PurvaAshada,28,29,57,0.49,0.51
PL_VM20,Pluto,PurvaAshada,170,167,337,0.5,0.5
PL_VM21,Pluto,UttaraAshada,807,757,1564,0.52,0.48
SA_VM19,Saturn,Mula,140,143,283,0.49,0.51
SA_VM20,Saturn,PurvaAshada,245,246,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,227,166,393,0.58,0.42
SA_VM22,Saturn,Shravana,196,195,391,0.5,0.5
SA_VM23,Saturn,Danishtha,169,174,343,0.49,0.51
SN_VM15,SNode,Swati,50,46,96,0.52,0.48
SN_VM16,SNode,Vishakha,121,131,252,0.48,0.52
SN_VM17,SNode,Anuradha,121,131,252,0.48,0.52
SN_VM18,SNode,Jyeshtha,140,112,252,0.56,0.44
SN_VM19,SNode,Mula,144,107,251,0.57,0.43
SN_VM20,SNode,PurvaAshada,122,130,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,131,121,252,0.52,0.48
SN_VM22,SNode,Shravana,122,130,252,0.48,0.52
SN_VM23,SNode,Danishtha,26,16,42,0.62,0.38
SU_VM01,Sun,Aswini,33,36,69,0.48,0.52
SU_VM02,Sun,Bharani,42,27,69,0.61,0.39
SU_VM03,Sun,Krittica,36,33,69,0.52,0.48
SU_VM04,Sun,Rohini,36,34,70,0.51,0.49
SU_VM05,Sun,Mrigashira,30,40,70,0.43,0.57
SU_VM06,Sun,Ardra,39,31,70,0.56,0.44
SU_VM07,Sun,Punavasu,34,36,70,0.49,0.51
SU_VM08,Sun,Pushya,38,30,68,0.56,0.44
SU_VM09,Sun,Ashlesha,41,29,70,0.59,0.41
SU_VM10,Sun,Magha,30,39,69,0.43,0.57
SU_VM11,Sun,PurvaPhalguni,32,37,69,0.46,0.54
SU_VM12,Sun,UttaraPhalguni,33,36,69,0.48,0.52
SU_VM13,Sun,Hasta,34,33,67,0.51,0.49
SU_VM14,Sun,Chitra,37,31,68,0.54,0.46
SU_VM15,Sun,Swati,35,31,66,0.53,0.47
SU_VM16,Sun,Vishakha,36,38,74,0.49,0.51
SU_VM17,Sun,Anuradha,38,41,79,0.48,0.52
SU_VM18,Sun,Jyeshtha,30,48,78,0.38,0.62
SU_VM19,Sun,Mula,45,35,80,0.56,0.44
SU_VM20,Sun,PurvaAshada,55,23,78,0.71,0.29
SU_VM21,Sun,UttaraAshada,36,43,79,0.46,0.54
SU_VM22,Sun,Shravana,35,32,67,0.52,0.48
SU_VM23,Sun,Danishtha,43,23,66,0.65,0.35
SU_VM24,Sun,Shatabhisha,23,43,66,0.35,0.65
SU_VM25,Sun,PurvaBhadrapada,27,39,66,0.41,0.59
SU_VM26,Sun,UttaraBhadrapada,37,31,68,0.54,0.46
SU_VM27,Sun,Revati,42,25,67,0.63,0.37
UR_VM01,Uranus,Aswini,510,477,987,0.52,0.48
UR_VM02,Uranus,Bharani,467,447,914,0.51,0.49
VE_VM01,Venus,Aswini,32,24,56,0.57,0.43
VE_VM02,Venus,Bharani,33,24,57,0.58,0.42
VE_VM03,Venus,Krittica,38,21,59,0.64,0.36
VE_VM04,Venus,Rohini,70,49,119,0.59,0.41
VE_VM05,Venus,Mrigashira,57,35,92,0.62,0.38
VE_VM06,Venus,Ardra,24,33,57,0.42,0.58
VE_VM07,Venus,Punavasu,24,31,55,0.44,0.56
VE_VM08,Venus,Pushya,24,33,57,0.42,0.58
VE_VM09,Venus,Ashlesha,22,34,56,0.39,0.61
VE_VM10,Venus,Magha,29,29,58,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,24,31,55,0.44,0.56
VE_VM12,Venus,UttaraPhalguni,27,29,56,0.48,0.52
VE_VM13,Venus,Hasta,29,29,58,0.5,0.5
VE_VM14,Venus,Chitra,51,44,95,0.54,0.46
VE_VM15,Venus,Swati,64,54,118,0.54,0.46
VE_VM16,Venus,Vishakha,38,32,70,0.54,0.46
VE_VM17,Venus,Anuradha,33,34,67,0.49,0.51
VE_VM18,Venus,Jyeshtha,37,31,68,0.54,0.46
VE_VM19,Venus,Mula,34,34,68,0.5,0.5
VE_VM20,Venus,PurvaAshada,53,67,120,0.44,0.56
VE_VM21,Venus,UttaraAshada,51,55,106,0.48,0.52
VE_VM22,Venus,Shravana,42,25,67,0.63,0.37
VE_VM23,Venus,Danishtha,34,32,66,0.52,0.48
VE_VM24,Venus,Shatabhisha,31,24,55,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,21,34,55,0.38,0.62
VE_VM26,Venus,UttaraBhadrapada,24,31,55,0.44,0.56
VE_VM27,Venus,Revati,31,25,56,0.55,0.45
VS_VM01,Vesta,Aswini,18,14,32,0.56,0.44
VS_VM02,Vesta,Bharani,75,71,146,0.51,0.49
VS_VM03,Vesta,Krittica,56,77,133,0.42,0.58
VS_VM04,Vesta,Rohini,21,12,33,0.64,0.36
VS_VM05,Vesta,Mrigashira,22,10,32,0.69,0.31
VS_VM06,Vesta,Ardra,17,13,30,0.57,0.43
VS_VM07,Vesta,Punavasu,21,10,31,0.68,0.32
VS_VM08,Vesta,Pushya,17,14,31,0.55,0.45
VS_VM09,Vesta,Ashlesha,12,20,32,0.38,0.62
VS_VM10,Vesta,Magha,37,24,61,0.61,0.39
VS_VM11,Vesta,PurvaPhalguni,89,84,173,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,33,27,60,0.55,0.45
VS_VM13,Vesta,Hasta,17,12,29,0.59,0.41
VS_VM14,Vesta,Chitra,13,19,32,0.41,0.59
VS_VM15,Vesta,Swati,30,22,52,0.58,0.42
VS_VM16,Vesta,Vishakha,36,16,52,0.69,0.31
VS_VM17,Vesta,Anuradha,15,39,54,0.28,0.72
VS_VM18,Vesta,Jyeshtha,50,52,102,0.49,0.51
VS_VM19,Vesta,Mula,94,98,192,0.49,0.51
VS_VM20,Vesta,PurvaAshada,33,25,58,0.57,0.43
VS_VM21,Vesta,UttaraAshada,23,34,57,0.4,0.6
VS_VM22,Vesta,Shravana,31,26,57,0.54,0.46
VS_VM23,Vesta,Danishtha,73,89,162,0.45,0.55
VS_VM24,Vesta,Shatabhisha,77,72,149,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,32,21,53,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,23,7,30,0.77,0.23
