PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",199,174,373,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,778,750,1528,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",172,183,355,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,805,741,1546,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",202,174,376,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,775,750,1525,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",311,305,616,0.5,0.5
JN_a60_0,Juno,Sextile,0,666,619,1285,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",270,263,533,0.51,0.49
JN_a72_0,Juno,Quintile,0,707,661,1368,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",197,206,403,0.49,0.51
JN_a90_0,Juno,Square,0,780,718,1498,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",119,94,213,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,858,830,1688,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",148,136,284,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,829,788,1617,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",73,81,154,0.47,0.53
JU_a120_0,Jupiter,Trine,0,904,843,1747,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",120,104,224,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,857,820,1677,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",44,42,86,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,933,882,1815,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,95,192,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,880,829,1709,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",9,6,15,0.6,0.4
JU_a180_0,Jupiter,Opposition,0,968,918,1886,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",281,269,550,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,696,655,1351,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",188,211,399,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,789,713,1502,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",330,354,684,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,647,570,1217,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",175,168,343,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,802,756,1558,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",218,177,395,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,759,747,1506,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",119,98,217,0.55,0.45
JU_a90_0,Jupiter,Square,0,858,826,1684,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",137,165,302,0.45,0.55
MA_a0_0,Mars,Conjunction,0,840,759,1599,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",237,214,451,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",29,21,50,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,711,689,1400,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",219,218,437,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",16,22,38,0.42,0.58
MA_a120_0,Mars,Trine,0,742,684,1426,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",175,195,370,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,802,729,1531,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",253,207,460,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",39,46,85,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,685,671,1356,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",183,186,369,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,38,76,0.5,0.5
MA_a150_0,Mars,Quincunx,0,756,700,1456,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",117,117,234,0.5,0.5
MA_a180_0,Mars,Opposition,0,860,807,1667,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",269,264,533,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,47,86,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,669,613,1282,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",225,265,490,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",64,37,101,0.63,0.37
MA_a36_0,Mars,SemiQuintile,0,688,622,1310,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",265,231,496,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,26,62,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,676,667,1343,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",248,208,456,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",37,27,64,0.58,0.42
MA_a60_0,Mars,Sextile,0,692,689,1381,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",267,285,552,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",28,38,66,0.42,0.58
MA_a72_0,Mars,Quintile,0,682,601,1283,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",291,275,566,0.51,0.49
MA_a90_0,Mars,Square,0,686,649,1335,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,212,413,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",38,29,67,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,738,683,1421,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",239,214,453,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",23,28,51,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,715,682,1397,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",273,229,502,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",42,41,83,0.51,0.49
ME_a120_0,Mercury,Trine,0,662,654,1316,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",258,227,485,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,719,697,1416,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",201,185,386,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",24,22,46,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,752,717,1469,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",209,219,428,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,768,705,1473,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",115,104,219,0.53,0.47
ME_a180_0,Mercury,Opposition,0,862,820,1682,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",276,242,518,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",59,71,130,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,642,611,1253,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",293,233,526,0.56,0.44
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",61,72,133,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,623,619,1242,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",264,274,538,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",69,68,137,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,644,582,1226,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",282,269,551,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",57,56,113,0.5,0.5
ME_a60_0,Mercury,Sextile,0,638,599,1237,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",270,254,524,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",55,36,91,0.6,0.4
ME_a72_0,Mercury,Quintile,0,652,634,1286,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",236,240,476,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",43,44,87,0.49,0.51
ME_a90_0,Mercury,Square,0,698,640,1338,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",333,297,630,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",133,106,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,511,521,1032,0.5,0.5
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",403,388,791,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",214,219,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",107,109,216,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,253,208,461,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",374,339,713,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",200,207,407,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",127,123,250,0.51,0.49
MO_a120_0,Moon,Trine,0,276,255,531,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",333,329,662,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",210,187,397,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",127,138,265,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,307,270,577,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",317,322,639,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",207,184,391,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",139,132,271,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,314,286,600,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",317,329,646,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",207,190,397,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",140,129,269,0.52,0.48
MO_a150_0,Moon,Quincunx,0,313,276,589,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",306,319,625,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",125,113,238,0.53,0.47
MO_a180_0,Moon,Opposition,0,546,492,1038,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",322,346,668,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",219,183,402,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",150,118,268,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,286,277,563,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",330,349,679,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",210,168,378,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",157,118,275,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,280,289,569,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",358,313,671,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",196,210,406,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",147,115,262,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,276,286,562,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",384,362,746,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",227,200,427,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",113,119,232,0.49,0.51
MO_a60_0,Moon,Sextile,0,253,243,496,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",427,374,801,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",218,203,421,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",108,112,220,0.49,0.51
MO_a72_0,Moon,Quintile,0,224,235,459,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",391,385,776,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",186,203,389,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",133,102,235,0.57,0.43
MO_a90_0,Moon,Square,0,267,234,501,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",23,19,42,0.55,0.45
NE_a60_0,Neptune,Sextile,0,954,905,1859,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",31,24,55,0.56,0.44
NN_a0_0,NNode,Conjunction,0,946,900,1846,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",120,95,215,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,857,829,1686,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",122,126,248,0.49,0.51
NN_a120_0,NNode,Trine,0,855,798,1653,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",202,217,419,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,775,707,1482,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",197,168,365,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,780,756,1536,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",305,270,575,0.53,0.47
NN_a150_0,NNode,Quincunx,0,672,654,1326,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",147,145,292,0.5,0.5
NN_a180_1,NNode,Opposition,1,830,779,1609,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",96,100,196,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,881,824,1705,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",47,38,85,0.55,0.45
NN_a36_0,NNode,SemiQuintile,0,930,886,1816,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",107,83,190,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,870,841,1711,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",55,75,130,0.42,0.58
NN_a60_0,NNode,Sextile,0,922,849,1771,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",107,103,210,0.51,0.49
NN_a72_0,NNode,Quintile,0,870,821,1691,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",129,144,273,0.47,0.53
NN_a90_0,NNode,Square,0,848,780,1628,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",169,137,306,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,808,787,1595,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",171,206,377,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,806,718,1524,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",128,129,257,0.5,0.5
PA_a120_0,Pallas,Trine,0,849,795,1644,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",95,107,202,0.47,0.53
PA_a135_0,Pallas,SesquiSquare,0,882,817,1699,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",102,98,200,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,875,826,1701,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",151,158,309,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,826,766,1592,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,102,171,0.4,0.6
PA_a180_0,Pallas,Opposition,0,908,822,1730,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",195,165,360,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,782,759,1541,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",137,145,282,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,840,779,1619,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",215,196,411,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,762,728,1490,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",195,205,400,0.49,0.51
PA_a60_0,Pallas,Sextile,0,782,719,1501,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",248,226,474,0.52,0.48
PA_a72_0,Pallas,Quintile,0,729,698,1427,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",112,140,252,0.44,0.56
PA_a90_0,Pallas,Square,0,865,784,1649,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,977,924,1901,0.51,0.49
PH_a120_0,Pholus,Trine,0,977,924,1901,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,977,924,1901,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,977,924,1901,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,977,924,1901,0.51,0.49
PH_a180_0,Pholus,Opposition,0,977,924,1901,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,977,924,1901,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,977,924,1901,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,977,924,1901,0.51,0.49
PH_a60_0,Pholus,Sextile,0,977,924,1901,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",179,153,332,0.54,0.46
PH_a72_0,Pholus,Quintile,0,798,771,1569,0.51,0.49
PH_a90_0,Pholus,Square,0,977,924,1901,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",57,39,96,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,920,885,1805,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",152,137,289,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,825,787,1612,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",49,46,95,0.52,0.48
SA_a120_0,Saturn,Trine,0,928,878,1806,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,977,924,1901,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,977,924,1901,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,977,924,1901,0.51,0.49
SA_a180_0,Saturn,Opposition,0,977,924,1901,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",132,109,241,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,845,815,1660,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",166,172,338,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,811,752,1563,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",177,162,339,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,800,762,1562,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",162,182,344,0.47,0.53
SA_a60_0,Saturn,Sextile,0,815,742,1557,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",209,195,404,0.52,0.48
SA_a72_0,Saturn,Quintile,0,768,729,1497,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",141,136,277,0.51,0.49
SA_a90_0,Saturn,Square,0,836,788,1624,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",147,145,292,0.5,0.5
SN_a0_0,SNode,Conjunction,0,830,779,1609,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",157,139,296,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,820,785,1605,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",55,75,130,0.42,0.58
SN_a120_0,SNode,Trine,0,922,849,1771,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",106,83,189,0.56,0.44
SN_a135_0,SNode,SesquiSquare,0,871,841,1712,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",47,38,85,0.55,0.45
SN_a144_0,SNode,BiQuintile,0,930,886,1816,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",96,100,196,0.49,0.51
SN_a150_0,SNode,Quincunx,0,881,824,1705,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",31,24,55,0.56,0.44
SN_a180_0,SNode,Opposition,0,946,900,1846,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",305,270,575,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,672,654,1326,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",197,168,365,0.54,0.46
SN_a36_0,SNode,SemiQuintile,0,780,756,1536,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",202,217,419,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,775,707,1482,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",122,126,248,0.49,0.51
SN_a60_0,SNode,Sextile,0,855,798,1653,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",119,106,225,0.53,0.47
SN_a72_0,SNode,Quintile,0,858,818,1676,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",129,144,273,0.47,0.53
SN_a90_0,SNode,Square,0,848,780,1628,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",163,166,329,0.5,0.5
SU_a0_0,Sun,Conjunction,0,814,758,1572,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",231,209,440,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",48,46,94,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,698,669,1367,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",199,235,434,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",34,39,73,0.47,0.53
SU_a120_0,Sun,Trine,0,744,650,1394,0.53,0.47
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",213,209,422,0.5,0.5
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",30,36,66,0.45,0.55
