PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_a90_0,Moon,a90,0,317,280,597,0.53,0.47
MO_a90_1,Moon,a90,1,223,193,416,0.54,0.46
NE_a60_0,Neptune,a60,0,649,585,1234,0.53,0.47
NN_a0_0,NNode,a0,0,649,585,1234,0.53,0.47
"NN_a103_(0,2]",NNode,a103,"(0,2]",52,17,69,0.75,0.25
NN_a103_0,NNode,a103,0,597,568,1165,0.51,0.49
"NN_a120_(0,2]",NNode,a120,"(0,2]",50,31,81,0.62,0.38
NN_a120_0,NNode,a120,0,599,554,1153,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",52,47,99,0.53,0.47
NN_a135_0,NNode,a135,0,597,538,1135,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",108,70,178,0.61,0.39
NN_a144_0,NNode,a144,0,541,515,1056,0.51,0.49
"NN_a150_(0,2]",NNode,a150,"(0,2]",109,100,209,0.52,0.48
NN_a150_0,NNode,a150,0,540,485,1025,0.53,0.47
"NN_a180_(1,2]",NNode,a180,"(1,2]",108,114,222,0.49,0.51
NN_a180_1,NNode,a180,1,541,471,1012,0.53,0.47
NN_a30_0,NNode,a30,0,649,585,1234,0.53,0.47
NN_a36_0,NNode,a36,0,649,585,1234,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",24,26,50,0.48,0.52
NN_a45_0,NNode,a45,0,625,559,1184,0.53,0.47
"NN_a60_(0,1]",NNode,a60,"(0,1]",6,14,20,0.3,0.7
NN_a60_0,NNode,a60,0,643,571,1214,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",28,20,48,0.58,0.42
NN_a72_0,NNode,a72,0,621,565,1186,0.52,0.48
"NN_a90_(0,2]",NNode,a90,"(0,2]",71,68,139,0.51,0.49
NN_a90_0,NNode,a90,0,578,517,1095,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",65,43,108,0.6,0.4
PA_a0_0,Pallas,a0,0,584,542,1126,0.52,0.48
"PA_a103_(0,2]",Pallas,a103,"(0,2]",61,60,121,0.5,0.5
PA_a103_0,Pallas,a103,0,588,525,1113,0.53,0.47
"PA_a120_(0,2]",Pallas,a120,"(0,2]",52,35,87,0.6,0.4
PA_a120_0,Pallas,a120,0,597,550,1147,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",40,50,90,0.44,0.56
PA_a135_0,Pallas,a135,0,609,535,1144,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",40,41,81,0.49,0.51
PA_a144_0,Pallas,a144,0,609,544,1153,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",77,74,151,0.51,0.49
PA_a150_0,Pallas,a150,0,572,511,1083,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",26,48,74,0.35,0.65
PA_a180_0,Pallas,a180,0,623,537,1160,0.54,0.46
"PA_a30_(0,3]",Pallas,a30,"(0,3]",63,53,116,0.54,0.46
PA_a30_0,Pallas,a30,0,586,532,1118,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",37,38,75,0.49,0.51
PA_a36_0,Pallas,a36,0,612,547,1159,0.53,0.47
"PA_a45_(0,2]",Pallas,a45,"(0,2]",52,48,100,0.52,0.48
PA_a45_0,Pallas,a45,0,597,537,1134,0.53,0.47
"PA_a60_(0,2]",Pallas,a60,"(0,2]",53,54,107,0.5,0.5
PA_a60_0,Pallas,a60,0,596,531,1127,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",70,50,120,0.58,0.42
PA_a72_0,Pallas,a72,0,579,535,1114,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",40,54,94,0.43,0.57
PA_a90_0,Pallas,a90,0,609,531,1140,0.53,0.47
PH_a103_0,Pholus,a103,0,649,585,1234,0.53,0.47
PH_a120_0,Pholus,a120,0,649,585,1234,0.53,0.47
PH_a135_0,Pholus,a135,0,649,585,1234,0.53,0.47
PH_a144_0,Pholus,a144,0,649,585,1234,0.53,0.47
PH_a150_0,Pholus,a150,0,649,585,1234,0.53,0.47
PH_a180_0,Pholus,a180,0,649,585,1234,0.53,0.47
PH_a30_0,Pholus,a30,0,649,585,1234,0.53,0.47
PH_a36_0,Pholus,a36,0,649,585,1234,0.53,0.47
PH_a45_0,Pholus,a45,0,649,585,1234,0.53,0.47
PH_a60_0,Pholus,a60,0,649,585,1234,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",49,56,105,0.47,0.53
PH_a72_0,Pholus,a72,0,600,529,1129,0.53,0.47
PH_a90_0,Pholus,a90,0,649,585,1234,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",31,19,50,0.62,0.38
SA_a0_0,Saturn,a0,0,618,566,1184,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",72,53,125,0.58,0.42
SA_a103_0,Saturn,a103,0,577,532,1109,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",36,32,68,0.53,0.47
SA_a120_0,Saturn,a120,0,613,553,1166,0.53,0.47
SA_a135_0,Saturn,a135,0,649,585,1234,0.53,0.47
SA_a144_0,Saturn,a144,0,649,585,1234,0.53,0.47
SA_a150_0,Saturn,a150,0,649,585,1234,0.53,0.47
SA_a180_0,Saturn,a180,0,649,585,1234,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",14,9,23,0.61,0.39
SA_a30_0,Saturn,a30,0,635,576,1211,0.52,0.48
SA_a36_0,Saturn,a36,0,649,585,1234,0.53,0.47
"SA_a45_(0,2]",Saturn,a45,"(0,2]",13,9,22,0.59,0.41
SA_a45_0,Saturn,a45,0,636,576,1212,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",55,41,96,0.57,0.43
SA_a60_0,Saturn,a60,0,594,544,1138,0.52,0.48
"SA_a72_(0,1]",Saturn,a72,"(0,1]",137,130,267,0.51,0.49
SA_a72_0,Saturn,a72,0,512,455,967,0.53,0.47
"SA_a90_(0,1]",Saturn,a90,"(0,1]",11,10,21,0.52,0.48
SA_a90_0,Saturn,a90,0,638,575,1213,0.53,0.47
"SN_a0_(0,1]",SNode,a0,"(0,1]",108,114,222,0.49,0.51
SN_a0_0,SNode,a0,0,541,471,1012,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",76,54,130,0.58,0.42
SN_a103_0,SNode,a103,0,573,531,1104,0.52,0.48
"SN_a120_(0,1]",SNode,a120,"(0,1]",6,14,20,0.3,0.7
SN_a120_0,SNode,a120,0,643,571,1214,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",23,26,49,0.47,0.53
SN_a135_0,SNode,a135,0,626,559,1185,0.53,0.47
SN_a144_0,SNode,a144,0,649,585,1234,0.53,0.47
SN_a150_0,SNode,a150,0,649,585,1234,0.53,0.47
SN_a180_0,SNode,a180,0,649,585,1234,0.53,0.47
"SN_a30_(0,2]",SNode,a30,"(0,2]",110,100,210,0.52,0.48
SN_a30_0,SNode,a30,0,539,485,1024,0.53,0.47
"SN_a36_(0,1]",SNode,a36,"(0,1]",108,70,178,0.61,0.39
SN_a36_0,SNode,a36,0,541,515,1056,0.51,0.49
"SN_a45_(0,1]",SNode,a45,"(0,1]",52,47,99,0.53,0.47
SN_a45_0,SNode,a45,0,597,538,1135,0.53,0.47
"SN_a60_(0,2]",SNode,a60,"(0,2]",50,31,81,0.62,0.38
SN_a60_0,SNode,a60,0,599,554,1153,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",28,35,63,0.44,0.56
SN_a72_0,SNode,a72,0,621,550,1171,0.53,0.47
"SN_a90_(0,2]",SNode,a90,"(0,2]",71,68,139,0.51,0.49
SN_a90_0,SNode,a90,0,578,517,1095,0.53,0.47
"SU_a0_(0,3]",Sun,a0,"(0,3]",67,56,123,0.54,0.46
SU_a0_0,Sun,a0,0,582,529,1111,0.52,0.48
"SU_a103_(0,4]",Sun,a103,"(0,4]",98,93,191,0.51,0.49
SU_a103_0,Sun,a103,0,551,492,1043,0.53,0.47
"SU_a120_(0,3]",Sun,a120,"(0,3]",80,100,180,0.44,0.56
SU_a120_0,Sun,a120,0,569,485,1054,0.54,0.46
"SU_a135_(0,3]",Sun,a135,"(0,3]",88,94,182,0.48,0.52
SU_a135_0,Sun,a135,0,561,491,1052,0.53,0.47
"SU_a144_(0,3]",Sun,a144,"(0,3]",93,90,183,0.51,0.49
SU_a144_0,Sun,a144,0,556,495,1051,0.53,0.47
"SU_a150_(0,3]",Sun,a150,"(0,3]",90,87,177,0.51,0.49
SU_a150_0,Sun,a150,0,559,498,1057,0.53,0.47
"SU_a180_(0,2]",Sun,a180,"(0,2]",39,42,81,0.48,0.52
SU_a180_0,Sun,a180,0,610,543,1153,0.53,0.47
"SU_a30_(0,3]",Sun,a30,"(0,3]",110,113,223,0.49,0.51
SU_a30_0,Sun,a30,0,539,472,1011,0.53,0.47
"SU_a36_(0,3]",Sun,a36,"(0,3]",112,110,222,0.5,0.5
SU_a36_0,Sun,a36,0,537,475,1012,0.53,0.47
"SU_a45_(0,3]",Sun,a45,"(0,3]",127,112,239,0.53,0.47
SU_a45_0,Sun,a45,0,522,473,995,0.52,0.48
"SU_a60_(0,4]",Sun,a60,"(0,4]",104,110,214,0.49,0.51
SU_a60_0,Sun,a60,0,545,475,1020,0.53,0.47
"SU_a72_(0,3]",Sun,a72,"(0,3]",115,95,210,0.55,0.45
SU_a72_0,Sun,a72,0,534,490,1024,0.52,0.48
"SU_a90_(0,5]",Sun,a90,"(0,5]",94,98,192,0.49,0.51
SU_a90_0,Sun,a90,0,555,487,1042,0.53,0.47
UR_a0_0,Uranus,a0,0,649,585,1234,0.53,0.47
"UR_a103_(0,1]",Uranus,a103,"(0,1]",133,114,247,0.54,0.46
UR_a103_0,Uranus,a103,0,516,471,987,0.52,0.48
"UR_a120_(0,1]",Uranus,a120,"(0,1]",112,116,228,0.49,0.51
UR_a120_0,Uranus,a120,0,537,469,1006,0.53,0.47
UR_a135_0,Uranus,a135,0,649,585,1234,0.53,0.47
UR_a144_0,Uranus,a144,0,649,585,1234,0.53,0.47
UR_a150_0,Uranus,a150,0,649,585,1234,0.53,0.47
UR_a180_0,Uranus,a180,0,649,585,1234,0.53,0.47
UR_a30_0,Uranus,a30,0,649,585,1234,0.53,0.47
UR_a36_0,Uranus,a36,0,649,585,1234,0.53,0.47
"UR_a45_(0,1]",Uranus,a45,"(0,1]",165,173,338,0.49,0.51
UR_a45_0,Uranus,a45,0,484,412,896,0.54,0.46
UR_a60_0,Uranus,a60,0,649,585,1234,0.53,0.47
UR_a72_0,Uranus,a72,0,649,585,1234,0.53,0.47
UR_a90_0,Uranus,a90,0,649,585,1234,0.53,0.47
"VE_a0_(0,3]",Venus,a0,"(0,3]",64,73,137,0.47,0.53
VE_a0_0,Venus,a0,0,585,512,1097,0.53,0.47
"VE_a103_(0,4]",Venus,a103,"(0,4]",101,79,180,0.56,0.44
VE_a103_0,Venus,a103,0,548,506,1054,0.52,0.48
"VE_a120_(0,4]",Venus,a120,"(0,4]",98,78,176,0.56,0.44
VE_a120_0,Venus,a120,0,551,507,1058,0.52,0.48
"VE_a135_(0,3]",Venus,a135,"(0,3]",103,96,199,0.52,0.48
VE_a135_0,Venus,a135,0,546,489,1035,0.53,0.47
"VE_a144_(0,3]",Venus,a144,"(0,3]",107,89,196,0.55,0.45
VE_a144_0,Venus,a144,0,542,496,1038,0.52,0.48
"VE_a150_(0,3]",Venus,a150,"(0,3]",85,91,176,0.48,0.52
VE_a150_0,Venus,a150,0,564,494,1058,0.53,0.47
"VE_a180_(0,2]",Venus,a180,"(0,2]",50,45,95,0.53,0.47
VE_a180_0,Venus,a180,0,599,540,1139,0.53,0.47
"VE_a30_(0,3]",Venus,a30,"(0,3]",142,128,270,0.53,0.47
VE_a30_0,Venus,a30,0,507,457,964,0.53,0.47
"VE_a36_(0,4]",Venus,a36,"(0,4]",156,111,267,0.58,0.42
VE_a36_0,Venus,a36,0,493,474,967,0.51,0.49
"VE_a45_(0,1]",Venus,a45,"(0,1]",173,145,318,0.54,0.46
"VE_a45_(1,4]",Venus,a45,"(1,4]",16,17,33,0.48,0.52
VE_a45_0,Venus,a45,0,460,423,883,0.52,0.48
"VE_a60_(0,4]",Venus,a60,"(0,4]",107,96,203,0.53,0.47
VE_a60_0,Venus,a60,0,542,489,1031,0.53,0.47
"VE_a72_(0,3]",Venus,a72,"(0,3]",117,92,209,0.56,0.44
VE_a72_0,Venus,a72,0,532,493,1025,0.52,0.48
"VE_a90_(0,4]",Venus,a90,"(0,4]",114,110,224,0.51,0.49
VE_a90_0,Venus,a90,0,535,475,1010,0.53,0.47
"VS_a0_(0,2]",Vesta,a0,"(0,2]",38,31,69,0.55,0.45
VS_a0_0,Vesta,a0,0,611,554,1165,0.52,0.48
"VS_a103_(0,3]",Vesta,a103,"(0,3]",90,69,159,0.57,0.43
VS_a103_0,Vesta,a103,0,559,516,1075,0.52,0.48
"VS_a120_(0,3]",Vesta,a120,"(0,3]",66,100,166,0.4,0.6
VS_a120_0,Vesta,a120,0,583,485,1068,0.55,0.45
"VS_a135_(0,3]",Vesta,a135,"(0,3]",132,119,251,0.53,0.47
VS_a135_0,Vesta,a135,0,517,466,983,0.53,0.47
"VS_a144_(0,4]",Vesta,a144,"(0,4]",113,110,223,0.51,0.49
VS_a144_0,Vesta,a144,0,536,475,1011,0.53,0.47
"VS_a150_(0,3]",Vesta,a150,"(0,3]",75,65,140,0.54,0.46
VS_a150_0,Vesta,a150,0,574,520,1094,0.52,0.48
"VS_a180_(0,2]",Vesta,a180,"(0,2]",41,34,75,0.55,0.45
VS_a180_0,Vesta,a180,0,608,551,1159,0.52,0.48
"VS_a30_(0,2]",Vesta,a30,"(0,2]",45,44,89,0.51,0.49
VS_a30_0,Vesta,a30,0,604,541,1145,0.53,0.47
"VS_a36_(0,3]",Vesta,a36,"(0,3]",71,64,135,0.53,0.47
VS_a36_0,Vesta,a36,0,578,521,1099,0.53,0.47
"VS_a45_(0,3]",Vesta,a45,"(0,3]",82,73,155,0.53,0.47
VS_a45_0,Vesta,a45,0,567,512,1079,0.53,0.47
