PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a180_0,Chiron,Opposition,0,713,654,1367,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,618,568,1186,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,713,654,1367,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,713,654,1367,0.52,0.48
CH_a60_0,Chiron,Sextile,0,713,654,1367,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,303,635,0.52,0.48
CH_a72_0,Chiron,Quintile,0,381,351,732,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,236,503,0.53,0.47
CH_a90_0,Chiron,Square,0,446,418,864,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",36,36,72,0.5,0.5
JN_a0_0,Juno,Conjunction,0,677,618,1295,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",167,184,351,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,546,470,1016,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",164,166,330,0.5,0.5
JN_a120_0,Juno,Trine,0,549,488,1037,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",157,132,289,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,556,522,1078,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",172,156,328,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,541,498,1039,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",192,166,358,0.54,0.46
JN_a150_0,Juno,Quincunx,0,521,488,1009,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",106,82,188,0.56,0.44
JN_a180_0,Juno,Opposition,0,607,572,1179,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,612,569,1181,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",97,95,192,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,616,559,1175,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",94,81,175,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,619,573,1192,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",174,202,376,0.46,0.54
JN_a60_0,Juno,Sextile,0,539,452,991,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",211,192,403,0.52,0.48
JN_a72_0,Juno,Quintile,0,502,462,964,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",174,167,341,0.51,0.49
JN_a90_0,Juno,Square,0,539,487,1026,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",111,80,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,602,574,1176,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",132,108,240,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,581,546,1127,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",68,71,139,0.49,0.51
JU_a120_0,Jupiter,Trine,0,645,583,1228,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,76,167,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,622,578,1200,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",36,46,82,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,677,608,1285,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",104,96,200,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,609,558,1167,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",19,9,28,0.68,0.32
JU_a180_0,Jupiter,Opposition,0,694,645,1339,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",210,178,388,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,503,476,979,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",131,156,287,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,582,498,1080,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",163,186,349,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,550,468,1018,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",160,115,275,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,553,539,1092,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",146,131,277,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,567,523,1090,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",77,64,141,0.55,0.45
JU_a90_0,Jupiter,Square,0,636,590,1226,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",108,126,234,0.46,0.54
MA_a0_0,Mars,Conjunction,0,605,528,1133,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",180,151,331,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",21,14,35,0.6,0.4
MA_a103_0,Mars,BiSeptile,0,512,489,1001,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",137,150,287,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",12,17,29,0.41,0.59
MA_a120_0,Mars,Trine,0,564,487,1051,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",121,144,265,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,592,510,1102,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",207,161,368,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",26,35,61,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,480,458,938,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",131,147,278,0.47,0.53
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",14,17,31,0.45,0.55
MA_a150_0,Mars,Quincunx,0,568,490,1058,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",98,104,202,0.49,0.51
MA_a180_0,Mars,Opposition,0,615,550,1165,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",172,175,347,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",30,30,60,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,511,449,960,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",147,178,325,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",40,30,70,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,526,446,972,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",217,181,398,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",34,20,54,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,462,453,915,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",165,138,303,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,27,60,0.55,0.45
MA_a60_0,Mars,Sextile,0,515,489,1004,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",174,175,349,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",13,25,38,0.34,0.66
MA_a72_0,Mars,Quintile,0,526,454,980,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",208,202,410,0.51,0.49
MA_a90_0,Mars,Square,0,505,452,957,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",154,168,322,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",26,20,46,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,533,466,999,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",173,149,322,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",18,22,40,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,522,483,1005,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",168,157,325,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",27,33,60,0.45,0.55
ME_a120_0,Mercury,Trine,0,518,464,982,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",177,160,337,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,536,494,1030,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",132,118,250,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,566,521,1087,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",148,143,291,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,565,511,1076,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",74,56,130,0.57,0.43
ME_a180_0,Mercury,Opposition,0,639,598,1237,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",205,174,379,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",54,56,110,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,454,424,878,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",221,170,391,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",52,57,109,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,440,427,867,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",205,203,408,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",48,45,93,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,460,406,866,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",190,185,375,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",44,38,82,0.54,0.46
ME_a60_0,Mercury,Sextile,0,479,431,910,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",171,150,321,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,32,82,0.61,0.39
ME_a72_0,Mercury,Quintile,0,492,472,964,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",160,169,329,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",35,35,70,0.5,0.5
ME_a90_0,Mercury,Square,0,518,450,968,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",236,212,448,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",95,76,171,0.56,0.44
MO_a0_0,Moon,Conjunction,0,382,366,748,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",274,268,542,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",159,144,303,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",86,84,170,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,194,158,352,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",267,232,499,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",147,133,280,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",98,92,190,0.52,0.48
MO_a120_0,Moon,Trine,0,201,197,398,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",241,227,468,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",139,117,256,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",96,112,208,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,237,198,435,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",238,220,458,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",143,126,269,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",104,95,199,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,228,213,441,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",233,230,463,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",152,141,293,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",99,87,186,0.53,0.47
MO_a150_0,Moon,Quincunx,0,229,196,425,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",218,222,440,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",99,75,174,0.57,0.43
MO_a180_0,Moon,Opposition,0,396,357,753,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",242,243,485,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",163,135,298,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",106,80,186,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,202,196,398,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",247,254,501,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",154,118,272,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",110,83,193,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,202,199,401,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",258,215,473,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",148,142,290,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",104,86,190,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,203,211,414,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",284,249,533,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",160,147,307,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",82,86,168,0.49,0.51
MO_a60_0,Moon,Sextile,0,187,172,359,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",308,244,552,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",152,147,299,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",79,89,168,0.47,0.53
MO_a72_0,Moon,Quintile,0,174,174,348,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",284,267,551,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",137,148,285,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",95,75,170,0.56,0.44
MO_a90_0,Moon,Square,0,197,164,361,0.55,0.45
NE_a60_0,Neptune,Sextile,0,713,654,1367,0.52,0.48
NN_a0_0,NNode,Conjunction,0,713,654,1367,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",87,56,143,0.61,0.39
NN_a103_0,NNode,BiSeptile,0,626,598,1224,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",113,98,211,0.54,0.46
NN_a120_0,NNode,Trine,0,600,556,1156,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",130,142,272,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,583,512,1095,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",199,171,370,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,514,483,997,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",274,241,515,0.53,0.47
NN_a150_0,NNode,Quincunx,0,439,413,852,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,Opposition,1,567,509,1076,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",19,18,37,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,694,636,1330,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",20,20,40,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,693,634,1327,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,639,599,1238,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",38,45,83,0.46,0.54
NN_a60_0,NNode,Sextile,0,675,609,1284,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",57,40,97,0.59,0.41
NN_a72_0,NNode,Quintile,0,656,614,1270,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",121,118,239,0.51,0.49
NN_a90_0,NNode,Square,0,592,536,1128,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",139,102,241,0.58,0.42
PA_a0_0,Pallas,Conjunction,0,574,552,1126,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",114,148,262,0.44,0.56
PA_a103_0,Pallas,BiSeptile,0,599,506,1105,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",97,85,182,0.53,0.47
PA_a120_0,Pallas,Trine,0,616,569,1185,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",85,101,186,0.46,0.54
PA_a135_0,Pallas,SesquiSquare,0,628,553,1181,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",77,72,149,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,636,582,1218,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",118,135,253,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,595,519,1114,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",50,76,126,0.4,0.6
PA_a180_0,Pallas,Opposition,0,663,578,1241,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",136,107,243,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,577,547,1124,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",88,83,171,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,625,571,1196,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",114,105,219,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,599,549,1148,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",118,128,246,0.48,0.52
PA_a60_0,Pallas,Sextile,0,595,526,1121,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",151,131,282,0.54,0.46
PA_a72_0,Pallas,Quintile,0,562,523,1085,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",90,102,192,0.47,0.53
PA_a90_0,Pallas,Square,0,623,552,1175,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,713,654,1367,0.52,0.48
PH_a120_0,Pholus,Trine,0,713,654,1367,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,713,654,1367,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,713,654,1367,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,713,654,1367,0.52,0.48
PH_a180_0,Pholus,Opposition,0,713,654,1367,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,713,654,1367,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,713,654,1367,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,713,654,1367,0.52,0.48
PH_a60_0,Pholus,Sextile,0,713,654,1367,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",179,153,332,0.54,0.46
PH_a72_0,Pholus,Quintile,0,534,501,1035,0.52,0.48
PH_a90_0,Pholus,Square,0,713,654,1367,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",60,42,102,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,653,612,1265,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",151,135,286,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,562,519,1081,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",56,55,111,0.5,0.5
SA_a120_0,Saturn,Trine,0,657,599,1256,0.52,0.48
SA_a135_0,Saturn,SesquiSquare,0,713,654,1367,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,713,654,1367,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,713,654,1367,0.52,0.48
SA_a180_0,Saturn,Opposition,0,713,654,1367,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",48,22,70,0.69,0.31
SA_a30_0,Saturn,SemiSextile,0,665,632,1297,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",35,29,64,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,678,625,1303,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",31,14,45,0.69,0.31
SA_a45_0,Saturn,SemiSquare,0,682,640,1322,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",133,137,270,0.49,0.51
SA_a60_0,Saturn,Sextile,0,580,517,1097,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,505,461,966,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",84,99,183,0.46,0.54
SA_a90_0,Saturn,Square,0,629,555,1184,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,Conjunction,0,567,509,1076,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",127,109,236,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,586,545,1131,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",38,45,83,0.46,0.54
SN_a120_0,SNode,Trine,0,675,609,1284,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,640,599,1239,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",20,20,40,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,693,634,1327,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",19,18,37,0.51,0.49
SN_a150_0,SNode,Quincunx,0,694,636,1330,0.52,0.48
SN_a180_0,SNode,Opposition,0,713,654,1367,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",274,241,515,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,439,413,852,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",199,171,370,0.54,0.46
SN_a36_0,SNode,SemiQuintile,0,514,483,997,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",130,142,272,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,583,512,1095,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",113,98,211,0.54,0.46
SN_a60_0,SNode,Sextile,0,600,556,1156,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",66,61,127,0.52,0.48
SN_a72_0,SNode,Quintile,0,647,593,1240,0.52,0.48
"SN_a90_(0,2]",SNode,Square,"(0,2]",121,118,239,0.51,0.49
SN_a90_0,SNode,Square,0,592,536,1128,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",133,115,248,0.54,0.46
SU_a0_0,Sun,Conjunction,0,580,539,1119,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",150,132,282,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",38,39,77,0.49,0.51
SU_a103_0,Sun,BiSeptile,0,525,483,1008,0.52,0.48
"SU_a120_(0,1]",Sun,Trine,"(0,1]",140,159,299,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",26,26,52,0.5,0.5
SU_a120_0,Sun,Trine,0,547,469,1016,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",137,152,289,0.47,0.53
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",21,26,47,0.45,0.55
SU_a135_0,Sun,SesquiSquare,0,555,476,1031,0.54,0.46
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",150,125,275,0.55,0.45
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",21,30,51,0.41,0.59
SU_a144_0,Sun,BiQuintile,0,542,499,1041,0.52,0.48
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",163,158,321,0.51,0.49
SU_a150_0,Sun,Quincunx,0,550,496,1046,0.53,0.47
