PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a0_0,Mars,Conjunction,0,546,461,1007,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",155,136,291,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",17,12,29,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,477,437,914,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",122,132,254,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",9,13,22,0.41,0.59
MA_a120_0,Mars,Trine,0,518,440,958,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",104,115,219,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,545,470,1015,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",190,145,335,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",24,34,58,0.41,0.59
MA_a144_0,Mars,BiQuintile,0,435,406,841,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",117,129,246,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",13,11,24,0.54,0.46
MA_a150_0,Mars,Quincunx,0,519,445,964,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",81,95,176,0.46,0.54
MA_a180_0,Mars,Opposition,0,568,490,1058,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",168,166,334,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",30,30,60,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,451,389,840,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",140,172,312,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",40,30,70,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,469,383,852,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",201,160,361,0.56,0.44
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",34,20,54,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,414,405,819,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",146,123,269,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",28,23,51,0.55,0.45
MA_a60_0,Mars,Sextile,0,475,439,914,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",154,154,308,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",12,24,36,0.33,0.67
MA_a72_0,Mars,Quintile,0,483,407,890,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",191,181,372,0.51,0.49
MA_a90_0,Mars,Square,0,458,404,862,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",135,147,282,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",25,19,44,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,489,419,908,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",153,125,278,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",17,22,39,0.44,0.56
ME_a103_0,Mercury,BiSeptile,0,479,438,917,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",154,149,303,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",27,32,59,0.46,0.54
ME_a120_0,Mercury,Trine,0,468,404,872,0.54,0.46
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",172,151,323,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,477,434,911,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",118,97,215,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,516,473,989,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",138,134,272,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,511,451,962,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",73,47,120,0.61,0.39
ME_a180_0,Mercury,Opposition,0,576,538,1114,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",181,158,339,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",53,46,99,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,415,381,796,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",190,146,336,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",47,48,95,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,412,391,803,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",187,178,365,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",42,43,85,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,420,364,784,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",176,173,349,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",39,34,73,0.53,0.47
ME_a60_0,Mercury,Sextile,0,434,378,812,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",152,131,283,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",48,29,77,0.62,0.38
ME_a72_0,Mercury,Quintile,0,449,425,874,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",143,153,296,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,Square,0,478,410,888,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",209,193,402,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,69,156,0.56,0.44
MO_a0_0,Moon,Conjunction,0,353,323,676,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",244,235,479,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",142,121,263,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",80,82,162,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,183,147,330,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",236,200,436,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",136,120,256,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",91,83,174,0.52,0.48
MO_a120_0,Moon,Trine,0,186,182,368,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",217,201,418,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",124,109,233,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",89,97,186,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,219,178,397,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",216,193,409,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",127,111,238,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",97,86,183,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,209,195,404,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",210,213,423,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",138,122,260,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",92,76,168,0.55,0.45
MO_a150_0,Moon,Quincunx,0,209,174,383,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",200,190,390,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",90,69,159,0.57,0.43
MO_a180_0,Moon,Opposition,0,359,326,685,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",216,217,433,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",149,119,268,0.56,0.44
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",97,74,171,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,187,175,362,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",220,226,446,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",139,110,249,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",101,74,175,0.58,0.42
MO_a36_0,Moon,SemiQuintile,0,189,175,364,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",230,196,426,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",127,128,255,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",100,76,176,0.57,0.43
MO_a45_0,Moon,SemiSquare,0,192,185,377,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",255,216,471,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",142,133,275,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",76,80,156,0.49,0.51
MO_a60_0,Moon,Sextile,0,176,156,332,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",278,215,493,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",136,130,266,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",72,83,155,0.46,0.54
MO_a72_0,Moon,Quintile,0,163,157,320,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",251,234,485,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",124,132,256,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",90,67,157,0.57,0.43
MO_a90_0,Moon,Square,0,184,152,336,0.55,0.45
NE_a60_0,Neptune,Sextile,0,649,585,1234,0.53,0.47
NN_a0_0,NNode,Conjunction,0,649,585,1234,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",87,56,143,0.61,0.39
NN_a103_0,NNode,BiSeptile,0,562,529,1091,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",88,79,167,0.53,0.47
NN_a120_0,NNode,Trine,0,561,506,1067,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",93,101,194,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,556,484,1040,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",199,171,370,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,450,414,864,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",274,241,515,0.53,0.47
NN_a150_0,NNode,Quincunx,0,375,344,719,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,Opposition,1,503,440,943,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,649,585,1234,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,649,585,1234,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,575,530,1105,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",18,23,41,0.44,0.56
NN_a60_0,NNode,Sextile,0,631,562,1193,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",54,40,94,0.57,0.43
NN_a72_0,NNode,Quintile,0,595,545,1140,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",121,118,239,0.51,0.49
NN_a90_0,NNode,Square,0,528,467,995,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",131,87,218,0.6,0.4
PA_a0_0,Pallas,Conjunction,0,518,498,1016,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",104,129,233,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,545,456,1001,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",97,85,182,0.53,0.47
PA_a120_0,Pallas,Trine,0,552,500,1052,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",85,101,186,0.46,0.54
PA_a135_0,Pallas,SesquiSquare,0,564,484,1048,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",77,72,149,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,572,513,1085,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",118,135,253,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,531,450,981,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",50,76,126,0.4,0.6
PA_a180_0,Pallas,Opposition,0,599,509,1108,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",115,87,202,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,534,498,1032,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",73,64,137,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,576,521,1097,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",100,93,193,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,549,492,1041,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",97,105,202,0.48,0.52
PA_a60_0,Pallas,Sextile,0,552,480,1032,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",132,109,241,0.55,0.45
PA_a72_0,Pallas,Quintile,0,517,476,993,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",84,95,179,0.47,0.53
PA_a90_0,Pallas,Square,0,565,490,1055,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,649,585,1234,0.53,0.47
PH_a120_0,Pholus,Trine,0,649,585,1234,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,649,585,1234,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,649,585,1234,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,649,585,1234,0.53,0.47
PH_a180_0,Pholus,Opposition,0,649,585,1234,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,649,585,1234,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,649,585,1234,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,649,585,1234,0.53,0.47
PH_a60_0,Pholus,Sextile,0,649,585,1234,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",179,153,332,0.54,0.46
PH_a72_0,Pholus,Quintile,0,470,432,902,0.52,0.48
PH_a90_0,Pholus,Square,0,649,585,1234,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",60,42,102,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,589,543,1132,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",151,135,286,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,498,450,948,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",56,55,111,0.5,0.5
SA_a120_0,Saturn,Trine,0,593,530,1123,0.53,0.47
SA_a135_0,Saturn,SesquiSquare,0,649,585,1234,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,649,585,1234,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,649,585,1234,0.53,0.47
SA_a180_0,Saturn,Opposition,0,649,585,1234,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",42,19,61,0.69,0.31
SA_a30_0,Saturn,SemiSextile,0,607,566,1173,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,649,585,1234,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",30,14,44,0.68,0.32
SA_a45_0,Saturn,SemiSquare,0,619,571,1190,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",102,94,196,0.52,0.48
SA_a60_0,Saturn,Sextile,0,547,491,1038,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,441,392,833,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",51,53,104,0.49,0.51
SA_a90_0,Saturn,Square,0,598,532,1130,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,Conjunction,0,503,440,943,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",113,82,195,0.58,0.42
SN_a103_0,SNode,BiSeptile,0,536,503,1039,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",18,23,41,0.44,0.56
SN_a120_0,SNode,Trine,0,631,562,1193,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,576,530,1106,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,649,585,1234,0.53,0.47
SN_a150_0,SNode,Quincunx,0,649,585,1234,0.53,0.47
SN_a180_0,SNode,Opposition,0,649,585,1234,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",274,241,515,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,375,344,719,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",199,171,370,0.54,0.46
SN_a36_0,SNode,SemiQuintile,0,450,414,864,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",93,101,194,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,556,484,1040,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",88,79,167,0.53,0.47
SN_a60_0,SNode,Sextile,0,561,506,1067,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",66,61,127,0.52,0.48
SN_a72_0,SNode,Quintile,0,583,524,1107,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",121,118,239,0.51,0.49
SN_a90_0,SNode,Square,0,528,467,995,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",119,104,223,0.53,0.47
SU_a0_0,Sun,Conjunction,0,530,481,1011,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",138,115,253,0.55,0.45
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",37,36,73,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,474,434,908,0.52,0.48
"SU_a120_(0,1]",Sun,Trine,"(0,1]",128,147,275,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",24,25,49,0.49,0.51
SU_a120_0,Sun,Trine,0,497,413,910,0.55,0.45
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",125,140,265,0.47,0.53
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",21,26,47,0.45,0.55
SU_a135_0,Sun,SesquiSquare,0,503,419,922,0.55,0.45
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",140,116,256,0.55,0.45
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",21,30,51,0.41,0.59
SU_a144_0,Sun,BiQuintile,0,488,439,927,0.53,0.47
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",151,149,300,0.5,0.5
SU_a150_0,Sun,Quincunx,0,498,436,934,0.53,0.47
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",64,84,148,0.43,0.57
SU_a180_0,Sun,Opposition,0,585,501,1086,0.54,0.46
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",186,160,346,0.54,0.46
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",17,35,52,0.33,0.67
SU_a30_0,Sun,SemiSextile,0,446,390,836,0.53,0.47
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",182,130,312,0.58,0.42
