PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM20,Juno,Na'a'im,23,20,43,0.53,0.47
JN_AM22,Juno,Dabih,16,20,36,0.44,0.56
JN_AM23,Juno,Bula,19,19,38,0.5,0.5
JN_AM24,Juno,Su'ud,20,12,32,0.62,0.38
JN_AM25,Juno,Ahbija,10,19,29,0.34,0.66
JN_AM26,Juno,Muqaddam,14,15,29,0.48,0.52
JN_AM27,Juno,Mu'ahhar,9,18,27,0.33,0.67
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM17,Jupiter,Iklik,26,32,58,0.45,0.55
JU_AM18,Jupiter,Qualb,113,130,243,0.47,0.53
JU_AM19,Jupiter,Saula,61,69,130,0.47,0.53
JU_AM20,Jupiter,Na'a'im,68,79,147,0.46,0.54
JU_AM21,Jupiter,Balda,112,111,223,0.5,0.5
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,132,106,238,0.55,0.45
JU_AM24,Jupiter,Su'ud,63,58,121,0.52,0.48
JU_AM25,Jupiter,Ahbija,11,8,19,0.58,0.42
MA_AM01,Mars,Saratan,22,19,41,0.54,0.46
MA_AM02,Mars,Butain,72,68,140,0.51,0.49
MA_AM03,Mars,Turaija,41,42,83,0.49,0.51
MA_AM04,Mars,Dabaran,19,20,39,0.49,0.51
MA_AM05,Mars,Haq'a,10,9,19,0.53,0.47
MA_AM06,Mars,Han'a,6,14,20,0.3,0.7
MA_AM07,Mars,Dira,14,6,20,0.7,0.3
MA_AM08,Mars,Natra,10,10,20,0.5,0.5
MA_AM09,Mars,Tarf(a),11,9,20,0.55,0.45
MA_AM10,Mars,Gabha,10,10,20,0.5,0.5
MA_AM11,Mars,Zubra,9,11,20,0.45,0.55
MA_AM12,Mars,Sarfa,9,11,20,0.45,0.55
MA_AM13,Mars,Auwa,14,17,31,0.45,0.55
MA_AM14,Mars,Simak,22,18,40,0.55,0.45
MA_AM15,Mars,Gafr,20,21,41,0.49,0.51
MA_AM16,Mars,Zubana,17,22,39,0.44,0.56
MA_AM17,Mars,Iklik,20,20,40,0.5,0.5
MA_AM18,Mars,Qualb,19,21,40,0.48,0.52
MA_AM19,Mars,Saula,17,23,40,0.42,0.58
MA_AM20,Mars,Na'a'im,23,17,40,0.58,0.42
MA_AM21,Mars,Balda,19,22,41,0.46,0.54
MA_AM22,Mars,Dabih,20,22,42,0.48,0.52
MA_AM23,Mars,Bula,28,16,44,0.64,0.36
MA_AM24,Mars,Su'ud,66,87,153,0.43,0.57
MA_AM25,Mars,Ahbija,34,29,63,0.54,0.46
MA_AM26,Mars,Muqaddam,21,19,40,0.52,0.48
MA_AM27,Mars,Mu'ahhar,19,20,39,0.49,0.51
MA_AM28,Mars,Risa,24,17,41,0.59,0.41
ME_AM01,Mercury,Saratan,26,28,54,0.48,0.52
ME_AM02,Mercury,Butain,21,20,41,0.51,0.49
ME_AM03,Mercury,Turaija,12,9,21,0.57,0.43
ME_AM04,Mercury,Dabaran,8,11,19,0.42,0.58
ME_AM05,Mercury,Haq'a,13,5,18,0.72,0.28
ME_AM06,Mercury,Han'a,10,9,19,0.53,0.47
ME_AM07,Mercury,Dira,7,13,20,0.35,0.65
ME_AM08,Mercury,Natra,30,29,59,0.51,0.49
ME_AM09,Mercury,Tarf(a),26,25,51,0.51,0.49
ME_AM10,Mercury,Gabha,30,30,60,0.5,0.5
ME_AM11,Mercury,Zubra,25,30,55,0.45,0.55
ME_AM12,Mercury,Sarfa,13,24,37,0.35,0.65
ME_AM13,Mercury,Auwa,12,9,21,0.57,0.43
ME_AM14,Mercury,Simak,13,15,28,0.46,0.54
ME_AM15,Mercury,Gafr,16,15,31,0.52,0.48
ME_AM16,Mercury,Zubana,13,20,33,0.39,0.61
ME_AM17,Mercury,Iklik,38,28,66,0.58,0.42
ME_AM18,Mercury,Qualb,36,36,72,0.5,0.5
ME_AM19,Mercury,Saula,37,39,76,0.49,0.51
ME_AM20,Mercury,Na'a'im,36,39,75,0.48,0.52
ME_AM21,Mercury,Balda,35,30,65,0.54,0.46
ME_AM22,Mercury,Dabih,17,16,33,0.52,0.48
ME_AM23,Mercury,Bula,16,16,32,0.5,0.5
ME_AM24,Mercury,Su'ud,12,19,31,0.39,0.61
ME_AM25,Mercury,Ahbija,22,16,38,0.58,0.42
ME_AM26,Mercury,Muqaddam,29,32,61,0.48,0.52
ME_AM27,Mercury,Mu'ahhar,36,22,58,0.62,0.38
ME_AM28,Mercury,Risa,27,35,62,0.44,0.56
MO_AM01,Moon,Saratan,29,18,47,0.62,0.38
MO_AM02,Moon,Butain,25,22,47,0.53,0.47
MO_AM03,Moon,Turaija,23,22,45,0.51,0.49
MO_AM04,Moon,Dabaran,21,24,45,0.47,0.53
MO_AM05,Moon,Haq'a,22,21,43,0.51,0.49
MO_AM06,Moon,Han'a,18,27,45,0.4,0.6
MO_AM07,Moon,Dira,20,23,43,0.47,0.53
MO_AM08,Moon,Natra,22,18,40,0.55,0.45
MO_AM09,Moon,Tarf(a),21,20,41,0.51,0.49
MO_AM10,Moon,Gabha,22,20,42,0.52,0.48
MO_AM11,Moon,Zubra,19,21,40,0.48,0.52
MO_AM12,Moon,Sarfa,13,25,38,0.34,0.66
MO_AM13,Moon,Auwa,19,22,41,0.46,0.54
MO_AM14,Moon,Simak,26,15,41,0.63,0.37
MO_AM15,Moon,Gafr,19,22,41,0.46,0.54
MO_AM16,Moon,Zubana,19,22,41,0.46,0.54
MO_AM17,Moon,Iklik,16,24,40,0.4,0.6
MO_AM18,Moon,Qualb,22,24,46,0.48,0.52
MO_AM19,Moon,Saula,28,15,43,0.65,0.35
MO_AM20,Moon,Na'a'im,17,28,45,0.38,0.62
MO_AM21,Moon,Balda,23,24,47,0.49,0.51
MO_AM22,Moon,Dabih,29,19,48,0.6,0.4
MO_AM23,Moon,Bula,28,18,46,0.61,0.39
MO_AM24,Moon,Su'ud,27,23,50,0.54,0.46
MO_AM25,Moon,Ahbija,24,24,48,0.5,0.5
MO_AM26,Moon,Muqaddam,22,25,47,0.47,0.53
MO_AM27,Moon,Mu'ahhar,23,27,50,0.46,0.54
MO_AM28,Moon,Risa,19,27,46,0.41,0.59
NE_AM27,Neptune,Mu'ahhar,334,362,696,0.48,0.52
NE_AM28,Neptune,Risa,282,258,540,0.52,0.48
NN_AM06,NNode,Han'a,9,5,14,0.64,0.36
NN_AM07,NNode,Dira,123,114,237,0.52,0.48
NN_AM08,NNode,Natra,130,112,242,0.54,0.46
NN_AM09,NNode,Tarf(a),120,122,242,0.5,0.5
NN_AM10,NNode,Gabha,112,131,243,0.46,0.54
NN_AM11,NNode,Zubra,113,130,243,0.47,0.53
NN_AM12,NNode,Sarfa,9,6,15,0.6,0.4
PA_AM02,Pallas,Butain,14,9,23,0.61,0.39
PA_AM03,Pallas,Turaija,43,51,94,0.46,0.54
PA_AM04,Pallas,Dabaran,24,31,55,0.44,0.56
PA_AM05,Pallas,Haq'a,9,15,24,0.38,0.62
PA_AM06,Pallas,Han'a,16,7,23,0.7,0.3
PA_AM07,Pallas,Dira,10,12,22,0.45,0.55
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),8,14,22,0.36,0.64
PA_AM10,Pallas,Gabha,9,13,22,0.41,0.59
PA_AM11,Pallas,Zubra,10,14,24,0.42,0.58
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,12,14,26,0.46,0.54
PA_AM14,Pallas,Simak,17,11,28,0.61,0.39
PA_AM15,Pallas,Gafr,42,41,83,0.51,0.49
PA_AM16,Pallas,Zubana,66,71,137,0.48,0.52
PA_AM17,Pallas,Iklik,44,52,96,0.46,0.54
PA_AM18,Pallas,Qualb,19,13,32,0.59,0.41
PA_AM19,Pallas,Saula,13,17,30,0.43,0.57
PA_AM20,Pallas,Na'a'im,11,19,30,0.37,0.63
PA_AM21,Pallas,Balda,19,12,31,0.61,0.39
PA_AM22,Pallas,Dabih,32,31,63,0.51,0.49
PA_AM23,Pallas,Bula,89,72,161,0.55,0.45
PA_AM24,Pallas,Su'ud,69,54,123,0.56,0.44
PA_AM25,Pallas,Ahbija,18,20,38,0.47,0.53
PA_AM26,Pallas,Muqaddam,3,0,3,1,0
PH_AM21,Pholus,Balda,186,198,384,0.48,0.52
PH_AM22,Pholus,Dabih,430,422,852,0.5,0.5
PL_AM23,Pluto,Bula,616,620,1236,0.5,0.5
SA_AM21,Saturn,Balda,44,45,89,0.49,0.51
SA_AM22,Saturn,Dabih,182,207,389,0.47,0.53
SA_AM23,Saturn,Bula,210,219,429,0.49,0.51
SA_AM24,Saturn,Su'ud,180,149,329,0.55,0.45
SN_AM20,SNode,Na'a'im,7,4,11,0.64,0.36
SN_AM21,SNode,Balda,125,115,240,0.52,0.48
SN_AM22,SNode,Dabih,130,112,242,0.54,0.46
SN_AM23,SNode,Bula,120,122,242,0.5,0.5
SN_AM24,SNode,Su'ud,112,131,243,0.46,0.54
SN_AM25,SNode,Ahbija,113,130,243,0.47,0.53
SN_AM26,SNode,Muqaddam,9,6,15,0.6,0.4
SU_AM01,Sun,Saratan,20,19,39,0.51,0.49
SU_AM02,Sun,Butain,20,19,39,0.51,0.49
SU_AM03,Sun,Turaija,20,19,39,0.51,0.49
SU_AM04,Sun,Dabaran,23,17,40,0.58,0.42
SU_AM05,Sun,Haq'a,23,16,39,0.59,0.41
SU_AM06,Sun,Han'a,19,23,42,0.45,0.55
SU_AM07,Sun,Dira,18,21,39,0.46,0.54
SU_AM08,Sun,Natra,24,17,41,0.59,0.41
SU_AM09,Sun,Tarf(a),17,23,40,0.42,0.58
SU_AM10,Sun,Gabha,19,22,41,0.46,0.54
SU_AM11,Sun,Zubra,18,22,40,0.45,0.55
SU_AM12,Sun,Sarfa,20,20,40,0.5,0.5
SU_AM13,Sun,Auwa,16,24,40,0.4,0.6
SU_AM14,Sun,Simak,20,20,40,0.5,0.5
SU_AM15,Sun,Gafr,27,25,52,0.52,0.48
SU_AM16,Sun,Zubana,27,22,49,0.55,0.45
SU_AM17,Sun,Iklik,26,26,52,0.5,0.5
SU_AM18,Sun,Qualb,27,24,51,0.53,0.47
SU_AM19,Sun,Saula,19,32,51,0.37,0.63
SU_AM20,Sun,Na'a'im,23,28,51,0.45,0.55
SU_AM21,Sun,Balda,29,21,50,0.58,0.42
SU_AM22,Sun,Dabih,28,22,50,0.56,0.44
SU_AM23,Sun,Bula,30,21,51,0.59,0.41
SU_AM24,Sun,Su'ud,19,31,50,0.38,0.62
SU_AM25,Sun,Ahbija,26,25,51,0.51,0.49
SU_AM26,Sun,Muqaddam,24,18,42,0.57,0.43
SU_AM27,Sun,Mu'ahhar,16,22,38,0.42,0.58
SU_AM28,Sun,Risa,18,21,39,0.46,0.54
UR_AM02,Uranus,Butain,52,54,106,0.49,0.51
UR_AM03,Uranus,Turaija,485,493,978,0.5,0.5
UR_AM04,Uranus,Dabaran,79,73,152,0.52,0.48
VE_AM01,Venus,Saratan,14,19,33,0.42,0.58
VE_AM02,Venus,Butain,16,16,32,0.5,0.5
VE_AM03,Venus,Turaija,19,15,34,0.56,0.44
VE_AM04,Venus,Dabaran,17,15,32,0.53,0.47
VE_AM05,Venus,Haq'a,23,13,36,0.64,0.36
VE_AM06,Venus,Han'a,53,42,95,0.56,0.44
VE_AM07,Venus,Dira,39,28,67,0.58,0.42
VE_AM08,Venus,Natra,13,22,35,0.37,0.63
VE_AM09,Venus,Tarf(a),14,20,34,0.41,0.59
VE_AM10,Venus,Gabha,14,19,33,0.42,0.58
VE_AM11,Venus,Zubra,14,19,33,0.42,0.58
VE_AM12,Venus,Sarfa,12,21,33,0.36,0.64
VE_AM13,Venus,Auwa,22,19,41,0.54,0.46
VE_AM14,Venus,Simak,21,23,44,0.48,0.52
VE_AM15,Venus,Gafr,21,22,43,0.49,0.51
VE_AM16,Venus,Zubana,30,28,58,0.52,0.48
VE_AM17,Venus,Iklik,51,50,101,0.5,0.5
VE_AM18,Venus,Qualb,36,30,66,0.55,0.45
VE_AM19,Venus,Saula,21,24,45,0.47,0.53
VE_AM20,Venus,Na'a'im,21,21,42,0.5,0.5
VE_AM21,Venus,Balda,18,24,42,0.43,0.57
VE_AM22,Venus,Dabih,23,20,43,0.53,0.47
VE_AM23,Venus,Bula,19,23,42,0.45,0.55
VE_AM24,Venus,Su'ud,18,23,41,0.44,0.56
VE_AM25,Venus,Ahbija,17,20,37,0.46,0.54
VE_AM26,Venus,Muqaddam,19,13,32,0.59,0.41
VE_AM27,Venus,Mu'ahhar,15,15,30,0.5,0.5
VE_AM28,Venus,Risa,16,16,32,0.5,0.5
VS_AM01,Vesta,Saratan,11,17,28,0.39,0.61
VS_AM02,Vesta,Butain,18,11,29,0.62,0.38
VS_AM03,Vesta,Turaija,18,14,32,0.56,0.44
VS_AM04,Vesta,Dabaran,71,79,150,0.47,0.53
VS_AM05,Vesta,Haq'a,64,61,125,0.51,0.49
VS_AM06,Vesta,Han'a,20,12,32,0.62,0.38
VS_AM07,Vesta,Dira,19,11,30,0.63,0.37
VS_AM08,Vesta,Natra,16,14,30,0.53,0.47
VS_AM09,Vesta,Tarf(a),17,12,29,0.59,0.41
VS_AM10,Vesta,Gabha,13,17,30,0.43,0.57
VS_AM11,Vesta,Zubra,13,17,30,0.43,0.57
VS_AM12,Vesta,Sarfa,18,12,30,0.6,0.4
VS_AM13,Vesta,Auwa,23,20,43,0.53,0.47
VS_AM14,Vesta,Simak,32,28,60,0.53,0.47
VS_AM15,Vesta,Gafr,11,10,21,0.52,0.48
VS_AM16,Vesta,Zubana,10,15,25,0.4,0.6
VS_AM17,Vesta,Iklik,12,13,25,0.48,0.52
VS_AM18,Vesta,Qualb,16,10,26,0.62,0.38
VS_AM19,Vesta,Saula,13,14,27,0.48,0.52
VS_AM20,Vesta,Na'a'im,12,17,29,0.41,0.59
VS_AM21,Vesta,Balda,57,79,136,0.42,0.58
VS_AM22,Vesta,Dabih,54,53,107,0.5,0.5
VS_AM23,Vesta,Bula,13,17,30,0.43,0.57
VS_AM24,Vesta,Su'ud,14,13,27,0.52,0.48
VS_AM25,Vesta,Ahbija,16,11,27,0.59,0.41
VS_AM26,Vesta,Muqaddam,9,17,26,0.35,0.65
VS_AM27,Vesta,Mu'ahhar,13,13,26,0.5,0.5
VS_AM28,Vesta,Risa,13,13,26,0.5,0.5
