PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM01,Juno,Saratan,20,19,39,0.51,0.49
JN_AM02,Juno,Butain,10,17,27,0.37,0.63
JN_AM03,Juno,Turaija,11,18,29,0.38,0.62
JN_AM04,Juno,Dabaran,35,30,65,0.54,0.46
JN_AM05,Juno,Haq'a,76,76,152,0.5,0.5
JN_AM06,Juno,Han'a,14,16,30,0.47,0.53
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,15,11,26,0.58,0.42
JN_AM09,Juno,Tarf(a),16,11,27,0.59,0.41
JN_AM10,Juno,Gabha,16,10,26,0.62,0.38
JN_AM11,Juno,Zubra,12,16,28,0.43,0.57
JN_AM12,Juno,Sarfa,8,20,28,0.29,0.71
JN_AM13,Juno,Auwa,13,17,30,0.43,0.57
JN_AM14,Juno,Simak,18,15,33,0.55,0.45
JN_AM15,Juno,Gafr,82,64,146,0.56,0.44
JN_AM16,Juno,Zubana,91,70,161,0.57,0.43
JN_AM17,Juno,Iklik,16,24,40,0.4,0.6
JN_AM18,Juno,Qualb,25,12,37,0.68,0.32
JN_AM19,Juno,Saula,19,21,40,0.48,0.52
JN_AM20,Juno,Na'a'im,91,77,168,0.54,0.46
JN_AM21,Juno,Balda,78,71,149,0.52,0.48
JN_AM22,Juno,Dabih,12,24,36,0.33,0.67
JN_AM23,Juno,Bula,32,25,57,0.56,0.44
JN_AM24,Juno,Su'ud,32,32,64,0.5,0.5
JN_AM25,Juno,Ahbija,31,31,62,0.5,0.5
JN_AM26,Juno,Muqaddam,25,39,64,0.39,0.61
JN_AM27,Juno,Mu'ahhar,83,95,178,0.47,0.53
JN_AM28,Juno,Risa,80,52,132,0.61,0.39
JU_AM01,Jupiter,Saratan,112,95,207,0.54,0.46
JU_AM17,Jupiter,Iklik,4,4,8,0.5,0.5
JU_AM18,Jupiter,Qualb,124,119,243,0.51,0.49
JU_AM19,Jupiter,Saula,65,65,130,0.5,0.5
JU_AM20,Jupiter,Na'a'im,63,84,147,0.43,0.57
JU_AM21,Jupiter,Balda,118,105,223,0.53,0.47
JU_AM22,Jupiter,Dabih,32,25,57,0.56,0.44
JU_AM23,Jupiter,Bula,138,103,241,0.57,0.43
JU_AM24,Jupiter,Su'ud,70,52,122,0.57,0.43
JU_AM25,Jupiter,Ahbija,31,25,56,0.55,0.45
JU_AM26,Jupiter,Muqaddam,151,151,302,0.5,0.5
JU_AM27,Jupiter,Mu'ahhar,21,34,55,0.38,0.62
JU_AM28,Jupiter,Risa,48,62,110,0.44,0.56
MA_AM01,Mars,Saratan,39,20,59,0.66,0.34
MA_AM02,Mars,Butain,89,72,161,0.55,0.45
MA_AM03,Mars,Turaija,53,48,101,0.52,0.48
MA_AM04,Mars,Dabaran,36,27,63,0.57,0.43
MA_AM05,Mars,Haq'a,34,28,62,0.55,0.45
MA_AM06,Mars,Han'a,58,62,120,0.48,0.52
MA_AM07,Mars,Dira,62,52,114,0.54,0.46
MA_AM08,Mars,Natra,25,16,41,0.61,0.39
MA_AM09,Mars,Tarf(a),21,20,41,0.51,0.49
MA_AM10,Mars,Gabha,16,25,41,0.39,0.61
MA_AM11,Mars,Zubra,17,24,41,0.41,0.59
MA_AM12,Mars,Sarfa,23,17,40,0.58,0.42
MA_AM13,Mars,Auwa,14,27,41,0.34,0.66
MA_AM14,Mars,Simak,22,18,40,0.55,0.45
MA_AM15,Mars,Gafr,21,20,41,0.51,0.49
MA_AM16,Mars,Zubana,32,27,59,0.54,0.46
MA_AM17,Mars,Iklik,30,29,59,0.51,0.49
MA_AM18,Mars,Qualb,26,33,59,0.44,0.56
MA_AM19,Mars,Saula,26,32,58,0.45,0.55
MA_AM20,Mars,Na'a'im,35,23,58,0.6,0.4
MA_AM21,Mars,Balda,27,32,59,0.46,0.54
MA_AM22,Mars,Dabih,32,28,60,0.53,0.47
MA_AM23,Mars,Bula,33,28,61,0.54,0.46
MA_AM24,Mars,Su'ud,80,90,170,0.47,0.53
MA_AM25,Mars,Ahbija,50,31,81,0.62,0.38
MA_AM26,Mars,Muqaddam,25,32,57,0.44,0.56
MA_AM27,Mars,Mu'ahhar,21,35,56,0.38,0.62
MA_AM28,Mars,Risa,30,28,58,0.52,0.48
ME_AM01,Mercury,Saratan,43,24,67,0.64,0.36
ME_AM02,Mercury,Butain,31,23,54,0.57,0.43
ME_AM03,Mercury,Turaija,17,17,34,0.5,0.5
ME_AM04,Mercury,Dabaran,14,18,32,0.44,0.56
ME_AM05,Mercury,Haq'a,42,32,74,0.57,0.43
ME_AM06,Mercury,Han'a,27,31,58,0.47,0.53
ME_AM07,Mercury,Dira,26,46,72,0.36,0.64
ME_AM08,Mercury,Natra,39,34,73,0.53,0.47
ME_AM09,Mercury,Tarf(a),36,27,63,0.57,0.43
ME_AM10,Mercury,Gabha,43,30,73,0.59,0.41
ME_AM11,Mercury,Zubra,37,31,68,0.54,0.46
ME_AM12,Mercury,Sarfa,19,32,51,0.37,0.63
ME_AM13,Mercury,Auwa,24,13,37,0.65,0.35
ME_AM14,Mercury,Simak,20,38,58,0.34,0.66
ME_AM15,Mercury,Gafr,47,34,81,0.58,0.42
ME_AM16,Mercury,Zubana,33,45,78,0.42,0.58
ME_AM17,Mercury,Iklik,47,26,73,0.64,0.36
ME_AM18,Mercury,Qualb,35,48,83,0.42,0.58
ME_AM19,Mercury,Saula,38,46,84,0.45,0.55
ME_AM20,Mercury,Na'a'im,42,46,88,0.48,0.52
ME_AM21,Mercury,Balda,50,31,81,0.62,0.38
ME_AM22,Mercury,Dabih,31,34,65,0.48,0.52
ME_AM23,Mercury,Bula,46,30,76,0.61,0.39
ME_AM24,Mercury,Su'ud,27,40,67,0.4,0.6
ME_AM25,Mercury,Ahbija,43,37,80,0.54,0.46
ME_AM26,Mercury,Muqaddam,40,40,80,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,43,31,74,0.58,0.42
ME_AM28,Mercury,Risa,37,40,77,0.48,0.52
MO_AM01,Moon,Saratan,33,38,71,0.46,0.54
MO_AM02,Moon,Butain,33,39,72,0.46,0.54
MO_AM03,Moon,Turaija,39,32,71,0.55,0.45
MO_AM04,Moon,Dabaran,36,35,71,0.51,0.49
MO_AM05,Moon,Haq'a,36,33,69,0.52,0.48
MO_AM06,Moon,Han'a,39,32,71,0.55,0.45
MO_AM07,Moon,Dira,26,42,68,0.38,0.62
MO_AM08,Moon,Natra,26,43,69,0.38,0.62
MO_AM09,Moon,Tarf(a),34,32,66,0.52,0.48
MO_AM10,Moon,Gabha,38,29,67,0.57,0.43
MO_AM11,Moon,Zubra,31,35,66,0.47,0.53
MO_AM12,Moon,Sarfa,25,38,63,0.4,0.6
MO_AM13,Moon,Auwa,27,40,67,0.4,0.6
MO_AM14,Moon,Simak,34,32,66,0.52,0.48
MO_AM15,Moon,Gafr,35,29,64,0.55,0.45
MO_AM16,Moon,Zubana,32,32,64,0.5,0.5
MO_AM17,Moon,Iklik,32,30,62,0.52,0.48
MO_AM18,Moon,Qualb,35,33,68,0.51,0.49
MO_AM19,Moon,Saula,36,27,63,0.57,0.43
MO_AM20,Moon,Na'a'im,38,29,67,0.57,0.43
MO_AM21,Moon,Balda,35,33,68,0.51,0.49
MO_AM22,Moon,Dabih,44,23,67,0.66,0.34
MO_AM23,Moon,Bula,42,26,68,0.62,0.38
MO_AM24,Moon,Su'ud,45,25,70,0.64,0.36
MO_AM25,Moon,Ahbija,43,28,71,0.61,0.39
MO_AM26,Moon,Muqaddam,39,31,70,0.56,0.44
MO_AM27,Moon,Mu'ahhar,32,40,72,0.44,0.56
MO_AM28,Moon,Risa,32,38,70,0.46,0.54
NE_AM27,Neptune,Mu'ahhar,331,315,646,0.51,0.49
NE_AM28,Neptune,Risa,646,609,1255,0.51,0.49
NN_AM04,NNode,Dabaran,124,112,236,0.53,0.47
NN_AM05,NNode,Haq'a,109,134,243,0.45,0.55
NN_AM06,NNode,Han'a,127,119,246,0.52,0.48
NN_AM07,NNode,Dira,135,105,240,0.56,0.44
NN_AM08,NNode,Natra,133,110,243,0.55,0.45
NN_AM09,NNode,Tarf(a),121,121,242,0.5,0.5
NN_AM10,NNode,Gabha,117,126,243,0.48,0.52
NN_AM11,NNode,Zubra,111,97,208,0.53,0.47
PA_AM01,Pallas,Saratan,16,18,34,0.47,0.53
PA_AM02,Pallas,Butain,27,27,54,0.5,0.5
PA_AM03,Pallas,Turaija,47,53,100,0.47,0.53
PA_AM04,Pallas,Dabaran,29,27,56,0.52,0.48
PA_AM05,Pallas,Haq'a,23,29,52,0.44,0.56
PA_AM06,Pallas,Han'a,38,12,50,0.76,0.24
PA_AM07,Pallas,Dira,25,24,49,0.51,0.49
PA_AM08,Pallas,Natra,23,28,51,0.45,0.55
PA_AM09,Pallas,Tarf(a),52,57,109,0.48,0.52
PA_AM10,Pallas,Gabha,19,28,47,0.4,0.6
PA_AM11,Pallas,Zubra,12,12,24,0.5,0.5
PA_AM12,Pallas,Sarfa,12,12,24,0.5,0.5
PA_AM13,Pallas,Auwa,15,11,26,0.58,0.42
PA_AM14,Pallas,Simak,17,11,28,0.61,0.39
PA_AM15,Pallas,Gafr,44,39,83,0.53,0.47
PA_AM16,Pallas,Zubana,71,66,137,0.52,0.48
PA_AM17,Pallas,Iklik,39,57,96,0.41,0.59
PA_AM18,Pallas,Qualb,18,14,32,0.56,0.44
PA_AM19,Pallas,Saula,15,15,30,0.5,0.5
PA_AM20,Pallas,Na'a'im,9,21,30,0.3,0.7
PA_AM21,Pallas,Balda,21,10,31,0.68,0.32
PA_AM22,Pallas,Dabih,34,29,63,0.54,0.46
PA_AM23,Pallas,Bula,92,72,164,0.56,0.44
PA_AM24,Pallas,Su'ud,73,51,124,0.59,0.41
PA_AM25,Pallas,Ahbija,26,12,38,0.68,0.32
PA_AM26,Pallas,Muqaddam,19,20,39,0.49,0.51
PA_AM27,Pallas,Mu'ahhar,78,75,153,0.51,0.49
PA_AM28,Pallas,Risa,83,94,177,0.47,0.53
PH_AM21,Pholus,Balda,161,173,334,0.48,0.52
PH_AM22,Pholus,Dabih,816,751,1567,0.52,0.48
PL_AM23,Pluto,Bula,714,646,1360,0.52,0.48
PL_AM24,Pluto,Su'ud,263,278,541,0.49,0.51
SA_AM21,Saturn,Balda,24,15,39,0.62,0.38
SA_AM22,Saturn,Dabih,193,196,389,0.5,0.5
SA_AM23,Saturn,Bula,212,220,432,0.49,0.51
SA_AM24,Saturn,Su'ud,250,189,439,0.57,0.43
SA_AM25,Saturn,Ahbija,206,212,418,0.49,0.51
SA_AM26,Saturn,Muqaddam,92,92,184,0.5,0.5
SN_AM18,SNode,Qualb,124,112,236,0.53,0.47
SN_AM19,SNode,Saula,109,134,243,0.45,0.55
SN_AM20,SNode,Na'a'im,125,118,243,0.51,0.49
SN_AM21,SNode,Balda,137,106,243,0.56,0.44
SN_AM22,SNode,Dabih,133,110,243,0.55,0.45
SN_AM23,SNode,Bula,121,121,242,0.5,0.5
SN_AM24,SNode,Su'ud,117,126,243,0.48,0.52
SN_AM25,SNode,Ahbija,111,97,208,0.53,0.47
SU_AM01,Sun,Saratan,36,29,65,0.55,0.45
SU_AM02,Sun,Butain,38,27,65,0.58,0.42
SU_AM03,Sun,Turaija,32,34,66,0.48,0.52
SU_AM04,Sun,Dabaran,38,29,67,0.57,0.43
SU_AM05,Sun,Haq'a,37,29,66,0.56,0.44
SU_AM06,Sun,Han'a,35,34,69,0.51,0.49
SU_AM07,Sun,Dira,28,38,66,0.42,0.58
SU_AM08,Sun,Natra,40,27,67,0.6,0.4
SU_AM09,Sun,Tarf(a),31,37,68,0.46,0.54
SU_AM10,Sun,Gabha,35,32,67,0.52,0.48
SU_AM11,Sun,Zubra,42,25,67,0.63,0.37
SU_AM12,Sun,Sarfa,29,38,67,0.43,0.57
SU_AM13,Sun,Auwa,30,36,66,0.45,0.55
SU_AM14,Sun,Simak,31,36,67,0.46,0.54
SU_AM15,Sun,Gafr,35,30,65,0.54,0.46
SU_AM16,Sun,Zubana,29,36,65,0.45,0.55
SU_AM17,Sun,Iklik,41,23,64,0.64,0.36
SU_AM18,Sun,Qualb,37,29,66,0.56,0.44
SU_AM19,Sun,Saula,29,48,77,0.38,0.62
SU_AM20,Sun,Na'a'im,35,41,76,0.46,0.54
SU_AM21,Sun,Balda,40,35,75,0.53,0.47
SU_AM22,Sun,Dabih,36,40,76,0.47,0.53
SU_AM23,Sun,Bula,54,22,76,0.71,0.29
SU_AM24,Sun,Su'ud,31,41,72,0.43,0.57
SU_AM25,Sun,Ahbija,40,24,64,0.62,0.38
SU_AM26,Sun,Muqaddam,30,33,63,0.48,0.52
SU_AM27,Sun,Mu'ahhar,27,37,64,0.42,0.58
SU_AM28,Sun,Risa,31,34,65,0.48,0.52
UR_AM02,Uranus,Butain,56,48,104,0.54,0.46
UR_AM03,Uranus,Turaija,505,464,969,0.52,0.48
UR_AM04,Uranus,Dabaran,416,412,828,0.5,0.5
VE_AM01,Venus,Saratan,24,30,54,0.44,0.56
VE_AM02,Venus,Butain,29,25,54,0.54,0.46
VE_AM03,Venus,Turaija,33,22,55,0.6,0.4
VE_AM04,Venus,Dabaran,32,22,54,0.59,0.41
VE_AM05,Venus,Haq'a,35,22,57,0.61,0.39
VE_AM06,Venus,Han'a,70,48,118,0.59,0.41
VE_AM07,Venus,Dira,55,33,88,0.62,0.38
VE_AM08,Venus,Natra,24,32,56,0.43,0.57
VE_AM09,Venus,Tarf(a),23,32,55,0.42,0.58
VE_AM10,Venus,Gabha,25,29,54,0.46,0.54
VE_AM11,Venus,Zubra,19,35,54,0.35,0.65
VE_AM12,Venus,Sarfa,25,28,53,0.47,0.53
VE_AM13,Venus,Auwa,26,29,55,0.47,0.53
VE_AM14,Venus,Simak,28,27,55,0.51,0.49
VE_AM15,Venus,Gafr,25,29,54,0.46,0.54
VE_AM16,Venus,Zubana,37,31,68,0.54,0.46
VE_AM17,Venus,Iklik,60,56,116,0.52,0.48
VE_AM18,Venus,Qualb,49,38,87,0.56,0.44
VE_AM19,Venus,Saula,34,33,67,0.51,0.49
VE_AM20,Venus,Na'a'im,37,27,64,0.58,0.42
VE_AM21,Venus,Balda,28,38,66,0.42,0.58
VE_AM22,Venus,Dabih,45,42,87,0.52,0.48
VE_AM23,Venus,Bula,52,70,122,0.43,0.57
VE_AM24,Venus,Su'ud,44,33,77,0.57,0.43
VE_AM25,Venus,Ahbija,37,29,66,0.56,0.44
VE_AM26,Venus,Muqaddam,31,28,59,0.53,0.47
VE_AM27,Venus,Mu'ahhar,29,24,53,0.55,0.45
VE_AM28,Venus,Risa,21,32,53,0.4,0.6
VS_AM01,Vesta,Saratan,12,16,28,0.43,0.57
VS_AM02,Vesta,Butain,21,8,29,0.72,0.28
VS_AM03,Vesta,Turaija,19,13,32,0.59,0.41
VS_AM04,Vesta,Dabaran,74,76,150,0.49,0.51
VS_AM05,Vesta,Haq'a,54,71,125,0.43,0.57
VS_AM06,Vesta,Han'a,21,12,33,0.64,0.36
VS_AM07,Vesta,Dira,21,9,30,0.7,0.3
VS_AM08,Vesta,Natra,18,12,30,0.6,0.4
VS_AM09,Vesta,Tarf(a),17,12,29,0.59,0.41
VS_AM10,Vesta,Gabha,21,9,30,0.7,0.3
VS_AM11,Vesta,Zubra,10,20,30,0.33,0.67
VS_AM12,Vesta,Sarfa,16,17,33,0.48,0.52
VS_AM13,Vesta,Auwa,84,73,157,0.54,0.46
VS_AM14,Vesta,Simak,53,49,102,0.52,0.48
VS_AM15,Vesta,Gafr,21,7,28,0.75,0.25
VS_AM16,Vesta,Zubana,13,14,27,0.48,0.52
VS_AM17,Vesta,Iklik,23,23,46,0.5,0.5
VS_AM18,Vesta,Qualb,27,23,50,0.54,0.46
VS_AM19,Vesta,Saula,28,23,51,0.55,0.45
VS_AM20,Vesta,Na'a'im,22,31,53,0.42,0.58
VS_AM21,Vesta,Balda,78,82,160,0.49,0.51
VS_AM22,Vesta,Dabih,67,64,131,0.51,0.49
VS_AM23,Vesta,Bula,26,29,55,0.47,0.53
VS_AM24,Vesta,Su'ud,26,29,55,0.47,0.53
VS_AM25,Vesta,Ahbija,27,30,57,0.47,0.53
VS_AM26,Vesta,Muqaddam,98,97,195,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,54,58,112,0.48,0.52
VS_AM28,Vesta,Risa,26,17,43,0.6,0.4
