PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_AM12,Vesta,Sarfa,15,15,30,0.5,0.5
VS_AM13,Vesta,Auwa,42,36,78,0.54,0.46
VS_AM14,Vesta,Simak,42,26,68,0.62,0.38
VS_AM15,Vesta,Gafr,14,7,21,0.67,0.33
VS_AM16,Vesta,Zubana,8,17,25,0.32,0.68
VS_AM17,Vesta,Iklik,14,11,25,0.56,0.44
VS_AM18,Vesta,Qualb,14,12,26,0.54,0.46
VS_AM19,Vesta,Saula,17,10,27,0.63,0.37
VS_AM20,Vesta,Na'a'im,13,16,29,0.45,0.55
VS_AM21,Vesta,Balda,61,75,136,0.45,0.55
VS_AM22,Vesta,Dabih,60,47,107,0.56,0.44
VS_AM23,Vesta,Bula,15,15,30,0.5,0.5
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,17,10,27,0.63,0.37
VS_AM26,Vesta,Muqaddam,13,13,26,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,12,14,26,0.46,0.54
VS_AM28,Vesta,Risa,15,11,26,0.58,0.42
