PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z10_3CAP,Ceres,CapricornD3,17,8,25,0.68,0.32
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,41,32,73,0.56,0.44
CE_Z12_1PIS,Ceres,PiscesD1,79,60,139,0.57,0.43
CE_Z12_2PIS,Ceres,PiscesD2,59,36,95,0.62,0.38
CE_Z12_3PIS,Ceres,PiscesD3,19,8,27,0.7,0.3
CH_Z01_1ARI,Chiron,AriesD1,558,516,1074,0.52,0.48
CH_Z01_2ARI,Chiron,AriesD2,258,266,524,0.49,0.51
CH_Z12_3PIS,Chiron,PiscesD3,161,142,303,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,19,14,33,0.58,0.42
JN_Z01_2ARI,Juno,AriesD2,7,14,21,0.33,0.67
JN_Z01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_Z02_1TAU,Juno,TaurusD1,8,15,23,0.35,0.65
JN_Z02_2TAU,Juno,TaurusD2,14,12,26,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,77,74,151,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,27,23,50,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,11,11,22,0.5,0.5
JN_Z03_3GEM,Juno,GeminiD3,12,9,21,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,12,9,21,0.57,0.43
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,10,11,21,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,12,8,20,0.6,0.4
JN_Z05_2LEO,Juno,LeoD2,9,13,22,0.41,0.59
JN_Z05_3LEO,Juno,LeoD1,10,11,21,0.48,0.52
JN_Z06_1VIR,Juno,VirgoD1,4,19,23,0.17,0.83
JN_Z06_2VIR,Juno,VirgoD2,16,8,24,0.67,0.33
JN_Z06_3VIR,Juno,VirgoD3,12,14,26,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,59,50,109,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,77,56,133,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,42,37,79,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,13,17,30,0.43,0.57
JN_Z08_2SCO,Juno,ScorpioD2,19,10,29,0.66,0.34
JN_Z08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_Z09_1SAG,Juno,SagittariusD1,47,36,83,0.57,0.43
JN_Z09_2SAG,Juno,SagittariusD2,66,71,137,0.48,0.52
JN_Z09_3SAG,Juno,SagittariusD3,61,50,111,0.55,0.45
JN_Z10_1CAP,Juno,CapricornD1,8,20,28,0.29,0.71
JN_Z10_2CAP,Juno,CapricornD2,21,13,34,0.62,0.38
JN_Z10_3CAP,Juno,CapricornD3,26,26,52,0.5,0.5
JN_Z11_1AQU,Juno,AquariusD1,26,25,51,0.51,0.49
JN_Z11_2AQU,Juno,AquariusD2,23,24,47,0.49,0.51
JN_Z11_3AQU,Juno,AquariusD3,23,26,49,0.47,0.53
JN_Z12_1PIS,Juno,PiscesD1,35,65,100,0.35,0.65
JN_Z12_2PIS,Juno,PiscesD2,74,71,145,0.51,0.49
JN_Z12_3PIS,Juno,PiscesD3,59,28,87,0.68,0.32
JU_Z01_1ARI,Jupiter,AriesD1,112,95,207,0.54,0.46
JU_Z08_1SCO,Jupiter,ScorpioD1,8,6,14,0.57,0.43
JU_Z08_2SCO,Jupiter,ScorpioD2,103,101,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,75,69,144,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,89,93,182,0.49,0.51
JU_Z09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_Z10_1CAP,Jupiter,CapricornD1,25,19,44,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,72,59,131,0.55,0.45
JU_Z10_3CAP,Jupiter,CapricornD3,123,85,208,0.59,0.41
JU_Z11_1AQU,Jupiter,AquariusD1,24,19,43,0.56,0.44
JU_Z11_2AQU,Jupiter,AquariusD2,24,20,44,0.55,0.45
JU_Z11_3AQU,Jupiter,AquariusD3,111,101,212,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,53,68,121,0.44,0.56
JU_Z12_2PIS,Jupiter,PiscesD2,20,22,42,0.48,0.52
JU_Z12_3PIS,Jupiter,PiscesD3,39,59,98,0.4,0.6
MA_Z01_1ARI,Mars,AriesD1,33,12,45,0.73,0.27
MA_Z01_2ARI,Mars,AriesD2,62,44,106,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,63,64,127,0.5,0.5
MA_Z02_1TAU,Mars,TaurusD1,25,25,50,0.5,0.5
MA_Z02_2TAU,Mars,TaurusD2,31,17,48,0.65,0.35
MA_Z02_3TAU,Mars,TaurusD3,25,25,50,0.5,0.5
MA_Z03_1GEM,Mars,GeminiD1,43,36,79,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,41,43,84,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,48,43,91,0.53,0.47
MA_Z04_1CAN,Mars,CancerD1,23,8,31,0.74,0.26
MA_Z04_2CAN,Mars,CancerD2,13,20,33,0.39,0.61
MA_Z04_3CAN,Mars,CancerD3,16,15,31,0.52,0.48
MA_Z05_1LEO,Mars,LeoD1,11,21,32,0.34,0.66
MA_Z05_2LEO,Mars,LeoD2,14,18,32,0.44,0.56
MA_Z05_3LEO,Mars,LeoD1,17,15,32,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,15,16,31,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,11,21,32,0.34,0.66
MA_Z06_3VIR,Mars,VirgoD3,18,13,31,0.58,0.42
MA_Z07_1LIB,Mars,LibraD1,14,17,31,0.45,0.55
MA_Z07_2LIB,Mars,LibraD2,23,20,43,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,25,21,46,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,22,24,46,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,20,25,45,0.44,0.56
MA_Z08_3SCO,Mars,ScorpioD3,20,26,46,0.43,0.57
MA_Z09_1SAG,Mars,SagittariusD1,28,17,45,0.62,0.38
MA_Z09_2SAG,Mars,SagittariusD2,28,17,45,0.62,0.38
MA_Z09_3SAG,Mars,SagittariusD3,17,29,46,0.37,0.63
MA_Z10_1CAP,Mars,CapricornD1,23,23,46,0.5,0.5
MA_Z10_2CAP,Mars,CapricornD2,26,21,47,0.55,0.45
MA_Z10_3CAP,Mars,CapricornD3,40,40,80,0.5,0.5
MA_Z11_1AQU,Mars,AquariusD1,69,77,146,0.47,0.53
MA_Z11_2AQU,Mars,AquariusD2,30,16,46,0.65,0.35
MA_Z11_3AQU,Mars,AquariusD3,24,22,46,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,16,27,43,0.37,0.63
MA_Z12_2PIS,Mars,PiscesD2,17,28,45,0.38,0.62
MA_Z12_3PIS,Mars,PiscesD3,26,18,44,0.59,0.41
ME_Z01_1ARI,Mercury,AriesD1,34,17,51,0.67,0.33
ME_Z01_2ARI,Mercury,AriesD2,31,24,55,0.56,0.44
ME_Z01_3ARI,Mercury,AriesD3,14,13,27,0.52,0.48
ME_Z02_1TAU,Mercury,TaurusD1,15,11,26,0.58,0.42
ME_Z02_2TAU,Mercury,TaurusD2,9,15,24,0.38,0.62
ME_Z02_3TAU,Mercury,TaurusD3,27,22,49,0.55,0.45
ME_Z03_1GEM,Mercury,GeminiD1,31,23,54,0.57,0.43
ME_Z03_2GEM,Mercury,GeminiD2,19,32,51,0.37,0.63
ME_Z03_3GEM,Mercury,GeminiD3,20,34,54,0.37,0.63
ME_Z04_1CAN,Mercury,CancerD1,30,23,53,0.57,0.43
ME_Z04_2CAN,Mercury,CancerD2,29,26,55,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,33,21,54,0.61,0.39
ME_Z05_1LEO,Mercury,LeoD1,29,22,51,0.57,0.43
ME_Z05_2LEO,Mercury,LeoD2,29,28,57,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,18,29,47,0.38,0.62
ME_Z06_1VIR,Mercury,VirgoD1,16,11,27,0.59,0.41
ME_Z06_2VIR,Mercury,VirgoD2,18,10,28,0.64,0.36
ME_Z06_3VIR,Mercury,VirgoD3,16,35,51,0.31,0.69
ME_Z07_1LIB,Mercury,LibraD1,37,23,60,0.62,0.38
ME_Z07_2LIB,Mercury,LibraD2,22,37,59,0.37,0.63
ME_Z07_3LIB,Mercury,LibraD3,38,28,66,0.58,0.42
ME_Z08_1SCO,Mercury,ScorpioD1,35,21,56,0.62,0.38
ME_Z08_2SCO,Mercury,ScorpioD2,27,39,66,0.41,0.59
ME_Z08_3SCO,Mercury,ScorpioD3,31,37,68,0.46,0.54
ME_Z09_1SAG,Mercury,SagittariusD1,24,30,54,0.44,0.56
ME_Z09_2SAG,Mercury,SagittariusD2,42,33,75,0.56,0.44
ME_Z09_3SAG,Mercury,SagittariusD3,36,28,64,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,20,31,51,0.39,0.61
ME_Z10_2CAP,Mercury,CapricornD2,33,16,49,0.67,0.33
ME_Z10_3CAP,Mercury,CapricornD3,33,32,65,0.51,0.49
ME_Z11_1AQU,Mercury,AquariusD1,22,31,53,0.42,0.58
ME_Z11_2AQU,Mercury,AquariusD2,34,29,63,0.54,0.46
ME_Z11_3AQU,Mercury,AquariusD3,33,30,63,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,27,26,53,0.51,0.49
ME_Z12_2PIS,Mercury,PiscesD2,37,25,62,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,28,32,60,0.47,0.53
MO_Z01_1ARI,Moon,AriesD1,25,31,56,0.45,0.55
MO_Z01_2ARI,Moon,AriesD2,20,36,56,0.36,0.64
MO_Z01_3ARI,Moon,AriesD3,31,25,56,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,33,21,54,0.61,0.39
MO_Z02_2TAU,Moon,TaurusD2,30,26,56,0.54,0.46
MO_Z02_3TAU,Moon,TaurusD3,26,29,55,0.47,0.53
MO_Z03_1GEM,Moon,GeminiD1,28,23,51,0.55,0.45
MO_Z03_2GEM,Moon,GeminiD2,31,25,56,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,18,35,53,0.34,0.66
MO_Z04_1CAN,Moon,CancerD1,20,34,54,0.37,0.63
MO_Z04_2CAN,Moon,CancerD2,27,24,51,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,27,25,52,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,27,24,51,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,27,27,54,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,20,30,50,0.4,0.6
MO_Z06_1VIR,Moon,VirgoD1,22,30,52,0.42,0.58
MO_Z06_2VIR,Moon,VirgoD2,21,28,49,0.43,0.57
MO_Z06_3VIR,Moon,VirgoD3,24,27,51,0.47,0.53
MO_Z07_1LIB,Moon,LibraD1,27,22,49,0.55,0.45
MO_Z07_2LIB,Moon,LibraD2,23,26,49,0.47,0.53
MO_Z07_3LIB,Moon,LibraD3,25,26,51,0.49,0.51
MO_Z08_1SCO,Moon,ScorpioD1,28,24,52,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,22,25,47,0.47,0.53
MO_Z08_3SCO,Moon,ScorpioD3,36,17,53,0.68,0.32
MO_Z09_1SAG,Moon,SagittariusD1,24,26,50,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,28,23,51,0.55,0.45
MO_Z09_3SAG,Moon,SagittariusD3,30,24,54,0.56,0.44
MO_Z10_1CAP,Moon,CapricornD1,35,16,51,0.69,0.31
MO_Z10_2CAP,Moon,CapricornD2,33,23,56,0.59,0.41
MO_Z10_3CAP,Moon,CapricornD3,30,21,51,0.59,0.41
MO_Z11_1AQU,Moon,AquariusD1,38,17,55,0.69,0.31
MO_Z11_2AQU,Moon,AquariusD2,32,24,56,0.57,0.43
MO_Z11_3AQU,Moon,AquariusD3,28,26,54,0.52,0.48
MO_Z12_1PIS,Moon,PiscesD1,26,29,55,0.47,0.53
MO_Z12_2PIS,Moon,PiscesD2,25,29,54,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,30,26,56,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,555,520,1075,0.52,0.48
NE_Z12_3PIS,Neptune,PiscesD3,422,404,826,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,14,7,21,0.67,0.33
NN_Z02_2TAU,NNode,TaurusD2,95,94,189,0.5,0.5
NN_Z02_3TAU,NNode,TaurusD3,87,102,189,0.46,0.54
NN_Z03_1GEM,NNode,GeminiD1,92,96,188,0.49,0.51
NN_Z03_2GEM,NNode,GeminiD2,101,88,189,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,106,83,189,0.56,0.44
NN_Z04_1CAN,NNode,CancerD1,109,80,189,0.58,0.42
NN_Z04_2CAN,NNode,CancerD2,84,105,189,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,99,90,189,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,90,98,188,0.48,0.52
NN_Z05_2LEO,NNode,LeoD2,100,81,181,0.55,0.45
PA_Z01_1ARI,Pallas,AriesD1,10,17,27,0.37,0.63
PA_Z01_2ARI,Pallas,AriesD2,17,7,24,0.71,0.29
PA_Z01_3ARI,Pallas,AriesD3,45,44,89,0.51,0.49
PA_Z02_1TAU,Pallas,TaurusD1,23,32,55,0.42,0.58
PA_Z02_2TAU,Pallas,TaurusD2,18,25,43,0.42,0.58
PA_Z02_3TAU,Pallas,TaurusD3,21,21,42,0.5,0.5
PA_Z03_1GEM,Pallas,GeminiD1,27,12,39,0.69,0.31
PA_Z03_2GEM,Pallas,GeminiD2,27,10,37,0.73,0.27
PA_Z03_3GEM,Pallas,GeminiD3,17,22,39,0.44,0.56
PA_Z04_1CAN,Pallas,CancerD1,21,18,39,0.54,0.46
PA_Z04_2CAN,Pallas,CancerD2,28,37,65,0.43,0.57
PA_Z04_3CAN,Pallas,CancerD3,39,49,88,0.44,0.56
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,6,12,18,0.33,0.67
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,12,7,19,0.63,0.37
PA_Z06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,14,8,22,0.64,0.36
PA_Z07_1LIB,Pallas,LibraD1,10,13,23,0.43,0.57
PA_Z07_2LIB,Pallas,LibraD2,71,66,137,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,68,66,134,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,9,17,26,0.35,0.65
PA_Z08_2SCO,Pallas,ScorpioD2,12,12,24,0.5,0.5
PA_Z08_3SCO,Pallas,ScorpioD3,12,12,24,0.5,0.5
PA_Z09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_Z09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,17,9,26,0.65,0.35
PA_Z10_2CAP,Pallas,CapricornD2,68,69,137,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,81,47,128,0.63,0.37
PA_Z11_1AQU,Pallas,AquariusD1,37,27,64,0.58,0.42
PA_Z11_2AQU,Pallas,AquariusD2,19,11,30,0.63,0.37
PA_Z11_3AQU,Pallas,AquariusD3,16,13,29,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,32,36,68,0.47,0.53
PA_Z12_2PIS,Pallas,PiscesD2,70,63,133,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,65,78,143,0.45,0.55
PH_Z09_3SAG,Pholus,SagittariusD3,161,173,334,0.48,0.52
PH_Z10_1CAP,Pholus,CapricornD1,816,751,1567,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,121,119,240,0.5,0.5
PL_Z10_3CAP,Pluto,CapricornD3,856,805,1661,0.52,0.48
SA_Z09_3SAG,Saturn,SagittariusD3,24,15,39,0.62,0.38
SA_Z10_1CAP,Saturn,CapricornD1,179,186,365,0.49,0.51
SA_Z10_2CAP,Saturn,CapricornD2,147,166,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,180,134,314,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,173,148,321,0.54,0.46
SA_Z11_2AQU,Saturn,AquariusD2,153,160,313,0.49,0.51
SA_Z11_3AQU,Saturn,AquariusD3,121,115,236,0.51,0.49
SN_Z08_1SCO,SNode,ScorpioD1,14,7,21,0.67,0.33
SN_Z08_2SCO,SNode,ScorpioD2,95,94,189,0.5,0.5
SN_Z08_3SCO,SNode,ScorpioD3,87,102,189,0.46,0.54
SN_Z09_1SAG,SNode,SagittariusD1,92,96,188,0.49,0.51
SN_Z09_2SAG,SNode,SagittariusD2,101,88,189,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,106,83,189,0.56,0.44
SN_Z10_1CAP,SNode,CapricornD1,109,80,189,0.58,0.42
SN_Z10_2CAP,SNode,CapricornD2,84,105,189,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,99,90,189,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,90,98,188,0.48,0.52
SN_Z11_2AQU,SNode,AquariusD2,100,81,181,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,23,27,50,0.46,0.54
SU_Z01_2ARI,Sun,AriesD2,32,19,51,0.63,0.37
SU_Z01_3ARI,Sun,AriesD3,35,17,52,0.67,0.33
SU_Z02_1TAU,Sun,TaurusD1,21,30,51,0.41,0.59
SU_Z02_2TAU,Sun,TaurusD2,32,19,51,0.63,0.37
SU_Z02_3TAU,Sun,TaurusD3,27,26,53,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,27,24,51,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,25,27,52,0.48,0.52
SU_Z03_3GEM,Sun,GeminiD3,22,31,53,0.42,0.58
SU_Z04_1CAN,Sun,CancerD1,30,22,52,0.58,0.42
SU_Z04_2CAN,Sun,CancerD2,24,29,53,0.45,0.55
SU_Z04_3CAN,Sun,CancerD3,25,27,52,0.48,0.52
SU_Z05_1LEO,Sun,LeoD1,32,21,53,0.6,0.4
SU_Z05_2LEO,Sun,LeoD2,34,17,51,0.67,0.33
SU_Z05_3LEO,Sun,LeoD1,25,28,53,0.47,0.53
SU_Z06_1VIR,Sun,VirgoD1,23,28,51,0.45,0.55
SU_Z06_2VIR,Sun,VirgoD2,22,30,52,0.42,0.58
SU_Z06_3VIR,Sun,VirgoD3,23,29,52,0.44,0.56
SU_Z07_1LIB,Sun,LibraD1,24,26,50,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,26,25,51,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,29,21,50,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,29,21,50,0.58,0.42
SU_Z08_2SCO,Sun,ScorpioD2,29,22,51,0.57,0.43
SU_Z08_3SCO,Sun,ScorpioD3,23,37,60,0.38,0.62
SU_Z09_1SAG,Sun,SagittariusD1,30,28,58,0.52,0.48
SU_Z09_2SAG,Sun,SagittariusD2,20,40,60,0.33,0.67
SU_Z09_3SAG,Sun,SagittariusD3,36,22,58,0.62,0.38
SU_Z10_1CAP,Sun,CapricornD1,23,36,59,0.39,0.61
SU_Z10_2CAP,Sun,CapricornD2,49,11,60,0.82,0.18
SU_Z10_3CAP,Sun,CapricornD3,30,29,59,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,25,28,53,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,29,21,50,0.58,0.42
SU_Z11_3AQU,Sun,AquariusD3,31,18,49,0.63,0.37
SU_Z12_1PIS,Sun,PiscesD1,17,33,50,0.34,0.66
SU_Z12_2PIS,Sun,PiscesD2,21,29,50,0.42,0.58
SU_Z12_3PIS,Sun,PiscesD3,24,26,50,0.48,0.52
UR_Z01_3ARI,Uranus,AriesD3,161,144,305,0.53,0.47
UR_Z02_1TAU,Uranus,TaurusD1,454,413,867,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,362,367,729,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,18,24,42,0.43,0.57
VE_Z01_2ARI,Venus,AriesD2,24,20,44,0.55,0.45
VE_Z01_3ARI,Venus,AriesD3,23,18,41,0.56,0.44
VE_Z02_1TAU,Venus,TaurusD1,26,16,42,0.62,0.38
VE_Z02_2TAU,Venus,TaurusD2,22,20,42,0.52,0.48
VE_Z02_3TAU,Venus,TaurusD3,31,13,44,0.7,0.3
VE_Z03_1GEM,Venus,GeminiD1,42,35,77,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,50,34,84,0.6,0.4
VE_Z03_3GEM,Venus,GeminiD3,42,22,64,0.66,0.34
VE_Z04_1CAN,Venus,CancerD1,16,27,43,0.37,0.63
VE_Z04_2CAN,Venus,CancerD2,21,21,42,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,17,27,44,0.39,0.61
VE_Z05_1LEO,Venus,LeoD1,20,22,42,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,14,29,43,0.33,0.67
VE_Z05_3LEO,Venus,LeoD1,19,22,41,0.46,0.54
VE_Z06_1VIR,Venus,VirgoD1,23,20,43,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,19,22,41,0.46,0.54
VE_Z06_3VIR,Venus,VirgoD3,21,22,43,0.49,0.51
VE_Z07_1LIB,Venus,LibraD1,19,23,42,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,24,20,44,0.55,0.45
VE_Z07_3LIB,Venus,LibraD3,39,38,77,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,50,41,91,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,35,30,65,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,27,24,51,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,26,24,50,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,30,22,52,0.58,0.42
VE_Z09_3SAG,Venus,SagittariusD3,20,30,50,0.4,0.6
VE_Z10_1CAP,Venus,CapricornD1,27,26,53,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,46,55,101,0.46,0.54
VE_Z10_3CAP,Venus,CapricornD3,40,50,90,0.44,0.56
VE_Z11_1AQU,Venus,AquariusD1,34,17,51,0.67,0.33
VE_Z11_2AQU,Venus,AquariusD2,25,25,50,0.5,0.5
VE_Z11_3AQU,Venus,AquariusD3,28,19,47,0.6,0.4
VE_Z12_1PIS,Venus,PiscesD1,23,20,43,0.53,0.47
VE_Z12_2PIS,Venus,PiscesD2,19,22,41,0.46,0.54
VE_Z12_3PIS,Venus,PiscesD3,17,24,41,0.41,0.59
VS_Z01_1ARI,Vesta,AriesD1,8,13,21,0.38,0.62
VS_Z01_2ARI,Vesta,AriesD2,15,7,22,0.68,0.32
VS_Z01_3ARI,Vesta,AriesD3,14,10,24,0.58,0.42
VS_Z02_1TAU,Vesta,TaurusD1,18,8,26,0.69,0.31
VS_Z02_2TAU,Vesta,TaurusD2,66,64,130,0.51,0.49
VS_Z02_3TAU,Vesta,TaurusD3,54,76,130,0.42,0.58
VS_Z03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,15,10,25,0.6,0.4
VS_Z03_3GEM,Vesta,GeminiD3,17,6,23,0.74,0.26
VS_Z04_1CAN,Vesta,CancerD1,13,10,23,0.57,0.43
VS_Z04_2CAN,Vesta,CancerD2,15,8,23,0.65,0.35
VS_Z04_3CAN,Vesta,CancerD3,16,7,23,0.7,0.3
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,9,15,24,0.38,0.62
VS_Z05_3LEO,Vesta,LeoD1,12,13,25,0.48,0.52
VS_Z06_1VIR,Vesta,VirgoD1,51,36,87,0.59,0.41
VS_Z06_2VIR,Vesta,VirgoD2,55,63,118,0.47,0.53
VS_Z06_3VIR,Vesta,VirgoD3,36,29,65,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,17,5,22,0.77,0.23
VS_Z07_2LIB,Vesta,LibraD2,10,11,21,0.48,0.52
VS_Z07_3LIB,Vesta,LibraD3,11,14,25,0.44,0.56
VS_Z08_1SCO,Vesta,ScorpioD1,23,16,39,0.59,0.41
VS_Z08_2SCO,Vesta,ScorpioD2,22,16,38,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,22,18,40,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,13,27,40,0.32,0.68
VS_Z09_2SAG,Vesta,SagittariusD2,23,20,43,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,71,76,147,0.48,0.52
