PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_08_2SCO,Jupiter,ScorpioD2,103,101,204,0.5,0.5
JU_08_3SCO,Jupiter,ScorpioD3,75,69,144,0.52,0.48
JU_09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_09_2SAG,Jupiter,SagittariusD2,89,93,182,0.49,0.51
JU_09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_10_1CAP,Jupiter,CapricornD1,25,19,44,0.57,0.43
JU_10_2CAP,Jupiter,CapricornD2,71,57,128,0.55,0.45
JU_10_3CAP,Jupiter,CapricornD3,122,85,207,0.59,0.41
JU_11_1AQU,Jupiter,AquariusD1,24,19,43,0.56,0.44
JU_11_2AQU,Jupiter,AquariusD2,0,1,1,0,1
MA_01_1ARI,Mars,AriesD1,24,7,31,0.77,0.23
MA_01_2ARI,Mars,AriesD2,54,38,92,0.59,0.41
MA_01_3ARI,Mars,AriesD3,55,55,110,0.5,0.5
MA_02_1TAU,Mars,TaurusD1,17,19,36,0.47,0.53
MA_02_2TAU,Mars,TaurusD2,12,8,20,0.6,0.4
MA_02_3TAU,Mars,TaurusD3,8,7,15,0.53,0.47
MA_03_1GEM,Mars,GeminiD1,8,7,15,0.53,0.47
MA_03_2GEM,Mars,GeminiD2,6,9,15,0.4,0.6
MA_03_3GEM,Mars,GeminiD3,12,4,16,0.75,0.25
MA_04_1CAN,Mars,CancerD1,10,5,15,0.67,0.33
MA_04_2CAN,Mars,CancerD2,8,8,16,0.5,0.5
MA_04_3CAN,Mars,CancerD3,11,4,15,0.73,0.27
MA_05_1LEO,Mars,LeoD1,5,11,16,0.31,0.69
MA_05_2LEO,Mars,LeoD2,7,9,16,0.44,0.56
MA_05_3LEO,Mars,LeoD1,8,8,16,0.5,0.5
MA_06_1VIR,Mars,VirgoD1,3,12,15,0.2,0.8
MA_06_2VIR,Mars,VirgoD2,16,14,30,0.53,0.47
MA_06_3VIR,Mars,VirgoD3,14,18,32,0.44,0.56
MA_07_1LIB,Mars,LibraD1,14,17,31,0.45,0.55
MA_07_2LIB,Mars,LibraD2,17,15,32,0.53,0.47
MA_07_3LIB,Mars,LibraD3,16,15,31,0.52,0.48
MA_08_1SCO,Mars,ScorpioD1,13,18,31,0.42,0.58
MA_08_2SCO,Mars,ScorpioD2,18,13,31,0.58,0.42
MA_08_3SCO,Mars,ScorpioD3,14,17,31,0.45,0.55
MA_09_1SAG,Mars,SagittariusD1,18,13,31,0.58,0.42
MA_09_2SAG,Mars,SagittariusD2,18,13,31,0.58,0.42
MA_09_3SAG,Mars,SagittariusD3,16,16,32,0.5,0.5
MA_10_1CAP,Mars,CapricornD1,14,18,32,0.44,0.56
MA_10_2CAP,Mars,CapricornD2,23,11,34,0.68,0.32
MA_10_3CAP,Mars,CapricornD3,34,32,66,0.52,0.48
MA_11_1AQU,Mars,AquariusD1,61,72,133,0.46,0.54
MA_11_2AQU,Mars,AquariusD2,20,12,32,0.62,0.38
MA_11_3AQU,Mars,AquariusD3,19,13,32,0.59,0.41
MA_12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_12_2PIS,Mars,PiscesD2,15,17,32,0.47,0.53
MA_12_3PIS,Mars,PiscesD3,19,12,31,0.61,0.39
ME_01_1ARI,Mercury,AriesD1,26,14,40,0.65,0.35
ME_01_2ARI,Mercury,AriesD2,25,20,45,0.56,0.44
ME_01_3ARI,Mercury,AriesD3,10,7,17,0.59,0.41
ME_02_1TAU,Mercury,TaurusD1,11,5,16,0.69,0.31
ME_02_2TAU,Mercury,TaurusD2,5,10,15,0.33,0.67
ME_02_3TAU,Mercury,TaurusD3,10,4,14,0.71,0.29
ME_03_1GEM,Mercury,GeminiD1,10,4,14,0.71,0.29
ME_03_2GEM,Mercury,GeminiD2,7,9,16,0.44,0.56
ME_03_3GEM,Mercury,GeminiD3,3,12,15,0.2,0.8
ME_04_1CAN,Mercury,CancerD1,28,14,42,0.67,0.33
ME_04_2CAN,Mercury,CancerD2,24,21,45,0.53,0.47
ME_04_3CAN,Mercury,CancerD3,23,21,44,0.52,0.48
ME_05_1LEO,Mercury,LeoD1,23,19,42,0.55,0.45
ME_05_2LEO,Mercury,LeoD2,22,25,47,0.47,0.53
ME_05_3LEO,Mercury,LeoD1,13,23,36,0.36,0.64
ME_06_1VIR,Mercury,VirgoD1,7,8,15,0.47,0.53
ME_06_2VIR,Mercury,VirgoD2,12,5,17,0.71,0.29
ME_06_3VIR,Mercury,VirgoD3,9,14,23,0.39,0.61
ME_07_1LIB,Mercury,LibraD1,16,8,24,0.67,0.33
ME_07_2LIB,Mercury,LibraD2,6,19,25,0.24,0.76
ME_07_3LIB,Mercury,LibraD3,23,17,40,0.57,0.42
ME_08_1SCO,Mercury,ScorpioD1,27,22,49,0.55,0.45
ME_08_2SCO,Mercury,ScorpioD2,26,32,58,0.45,0.55
ME_08_3SCO,Mercury,ScorpioD3,30,31,61,0.49,0.51
ME_09_1SAG,Mercury,SagittariusD1,22,26,48,0.46,0.54
ME_09_2SAG,Mercury,SagittariusD2,34,27,61,0.56,0.44
ME_09_3SAG,Mercury,SagittariusD3,32,20,52,0.62,0.38
ME_10_1CAP,Mercury,CapricornD1,9,17,26,0.35,0.65
ME_10_2CAP,Mercury,CapricornD2,17,9,26,0.65,0.35
ME_10_3CAP,Mercury,CapricornD3,14,10,24,0.58,0.42
ME_11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_11_2AQU,Mercury,AquariusD2,13,11,24,0.54,0.46
ME_11_3AQU,Mercury,AquariusD3,23,18,41,0.56,0.44
ME_12_1PIS,Mercury,PiscesD1,20,20,40,0.5,0.5
ME_12_2PIS,Mercury,PiscesD2,30,20,50,0.6,0.4
ME_12_3PIS,Mercury,PiscesD3,20,28,48,0.42,0.58
MO_01_1ARI,Moon,AriesD1,16,21,37,0.43,0.57
MO_01_2ARI,Moon,AriesD2,17,21,38,0.45,0.55
MO_01_3ARI,Moon,AriesD3,22,13,35,0.63,0.37
MO_02_1TAU,Moon,TaurusD1,23,12,35,0.66,0.34
MO_02_2TAU,Moon,TaurusD2,20,16,36,0.56,0.44
MO_02_3TAU,Moon,TaurusD3,18,17,35,0.51,0.49
MO_03_1GEM,Moon,GeminiD1,18,13,31,0.58,0.42
MO_03_2GEM,Moon,GeminiD2,17,17,34,0.5,0.5
MO_03_3GEM,Moon,GeminiD3,14,20,34,0.41,0.59
MO_04_1CAN,Moon,CancerD1,15,16,31,0.48,0.52
MO_04_2CAN,Moon,CancerD2,19,13,32,0.59,0.41
MO_04_3CAN,Moon,CancerD3,21,12,33,0.64,0.36
MO_05_1LEO,Moon,LeoD1,16,15,31,0.52,0.48
MO_05_2LEO,Moon,LeoD2,15,17,32,0.47,0.53
MO_05_3LEO,Moon,LeoD1,10,20,30,0.33,0.67
MO_06_1VIR,Moon,VirgoD1,15,17,32,0.47,0.53
MO_06_2VIR,Moon,VirgoD2,14,16,30,0.47,0.53
MO_06_3VIR,Moon,VirgoD3,15,17,32,0.47,0.53
MO_07_1LIB,Moon,LibraD1,17,14,31,0.55,0.45
MO_07_2LIB,Moon,LibraD2,11,20,31,0.35,0.65
MO_07_3LIB,Moon,LibraD3,15,18,33,0.45,0.55
MO_08_1SCO,Moon,ScorpioD1,17,16,33,0.52,0.48
MO_08_2SCO,Moon,ScorpioD2,14,17,31,0.45,0.55
MO_08_3SCO,Moon,ScorpioD3,25,11,36,0.69,0.31
MO_09_1SAG,Moon,SagittariusD1,18,14,32,0.56,0.44
MO_09_2SAG,Moon,SagittariusD2,19,15,34,0.56,0.44
MO_09_3SAG,Moon,SagittariusD3,21,15,36,0.58,0.42
MO_10_1CAP,Moon,CapricornD1,24,11,35,0.69,0.31
MO_10_2CAP,Moon,CapricornD2,22,16,38,0.58,0.42
MO_10_3CAP,Moon,CapricornD3,19,17,36,0.53,0.47
MO_11_1AQU,Moon,AquariusD1,25,11,36,0.69,0.31
MO_11_2AQU,Moon,AquariusD2,18,20,38,0.47,0.53
MO_11_3AQU,Moon,AquariusD3,17,19,36,0.47,0.53
MO_12_1PIS,Moon,PiscesD1,17,20,37,0.46,0.54
MO_12_2PIS,Moon,PiscesD2,16,20,36,0.44,0.56
MO_12_3PIS,Moon,PiscesD3,20,17,37,0.54,0.46
NE_12_2PIS,Neptune,PiscesD2,562,538,1100,0.51,0.49
NE_12_3PIS,Neptune,PiscesD3,78,46,124,0.63,0.37
NN_03_2GEM,NNode,GeminiD2,30,23,53,0.57,0.43
NN_03_3GEM,NNode,GeminiD3,105,81,186,0.56,0.44
NN_04_1CAN,NNode,CancerD1,108,80,188,0.57,0.43
NN_04_2CAN,NNode,CancerD2,84,105,189,0.44,0.56
NN_04_3CAN,NNode,CancerD3,99,90,189,0.52,0.48
NN_05_1LEO,NNode,LeoD1,90,98,188,0.48,0.52
NN_05_2LEO,NNode,LeoD2,105,84,189,0.56,0.44
NN_05_3LEO,NNode,LeoD1,19,23,42,0.45,0.55
PA_01_3ARI,Pallas,AriesD3,39,26,65,0.6,0.4
PA_02_1TAU,Pallas,TaurusD1,25,36,61,0.41,0.59
PA_02_2TAU,Pallas,TaurusD2,20,23,43,0.47,0.53
PA_02_3TAU,Pallas,TaurusD3,8,12,20,0.4,0.6
PA_03_1GEM,Pallas,GeminiD1,16,2,18,0.89,0.11
PA_03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_03_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_04_1CAN,Pallas,CancerD1,7,10,17,0.41,0.59
PA_04_2CAN,Pallas,CancerD2,4,13,17,0.24,0.76
PA_04_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_05_2LEO,Pallas,LeoD2,6,12,18,0.33,0.67
PA_05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_06_1VIR,Pallas,VirgoD1,12,7,19,0.63,0.37
PA_06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_06_3VIR,Pallas,VirgoD3,14,8,22,0.64,0.36
PA_07_1LIB,Pallas,LibraD1,10,13,23,0.43,0.57
PA_07_2LIB,Pallas,LibraD2,71,66,137,0.52,0.48
PA_07_3LIB,Pallas,LibraD3,68,66,134,0.51,0.49
PA_08_1SCO,Pallas,ScorpioD1,9,17,26,0.35,0.65
PA_08_2SCO,Pallas,ScorpioD2,12,12,24,0.5,0.5
PA_08_3SCO,Pallas,ScorpioD3,12,12,24,0.5,0.5
PA_09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_10_1CAP,Pallas,CapricornD1,17,9,26,0.65,0.35
PA_10_2CAP,Pallas,CapricornD2,67,67,134,0.5,0.5
PA_10_3CAP,Pallas,CapricornD3,80,47,127,0.63,0.37
PA_11_1AQU,Pallas,AquariusD1,37,27,64,0.58,0.42
PA_11_2AQU,Pallas,AquariusD2,14,11,25,0.56,0.44
PH_09_3SAG,Pholus,SagittariusD3,185,199,384,0.48,0.52
PH_10_1CAP,Pholus,CapricornD1,455,385,840,0.54,0.46
PL_10_2CAP,Pluto,CapricornD2,145,145,290,0.5,0.5
PL_10_3CAP,Pluto,CapricornD3,495,439,934,0.53,0.47
SA_09_3SAG,Saturn,SagittariusD3,48,41,89,0.54,0.46
SA_10_1CAP,Saturn,CapricornD1,179,186,365,0.49,0.51
SA_10_2CAP,Saturn,CapricornD2,147,166,313,0.47,0.53
SA_10_3CAP,Saturn,CapricornD3,179,132,311,0.58,0.42
SA_11_1AQU,Saturn,AquariusD1,87,59,146,0.6,0.4
SN_09_2SAG,SNode,SagittariusD2,30,23,53,0.57,0.43
SN_09_3SAG,SNode,SagittariusD3,105,81,186,0.56,0.44
SN_10_1CAP,SNode,CapricornD1,108,80,188,0.57,0.43
SN_10_2CAP,SNode,CapricornD2,84,105,189,0.44,0.56
SN_10_3CAP,SNode,CapricornD3,99,90,189,0.52,0.48
SN_11_1AQU,SNode,AquariusD1,90,98,188,0.48,0.52
SN_11_2AQU,SNode,AquariusD2,105,84,189,0.56,0.44
SN_11_3AQU,SNode,AquariusD3,19,23,42,0.45,0.55
SU_01_1ARI,Sun,AriesD1,11,19,30,0.37,0.63
SU_01_2ARI,Sun,AriesD2,23,8,31,0.74,0.26
SU_01_3ARI,Sun,AriesD3,22,8,30,0.73,0.27
SU_02_1TAU,Sun,TaurusD1,15,15,30,0.5,0.5
SU_02_2TAU,Sun,TaurusD2,21,10,31,0.68,0.32
SU_02_3TAU,Sun,TaurusD3,20,12,32,0.62,0.38
SU_03_1GEM,Sun,GeminiD1,15,15,30,0.5,0.5
SU_03_2GEM,Sun,GeminiD2,16,16,32,0.5,0.5
SU_03_3GEM,Sun,GeminiD3,13,18,31,0.42,0.58
SU_04_1CAN,Sun,CancerD1,21,11,32,0.66,0.34
SU_04_2CAN,Sun,CancerD2,14,17,31,0.45,0.55
SU_04_3CAN,Sun,CancerD3,14,18,32,0.44,0.56
SU_05_1LEO,Sun,LeoD1,17,14,31,0.55,0.45
SU_05_2LEO,Sun,LeoD2,19,12,31,0.61,0.39
SU_05_3LEO,Sun,LeoD1,16,16,32,0.5,0.5
SU_06_1VIR,Sun,VirgoD1,12,18,30,0.4,0.6
SU_06_2VIR,Sun,VirgoD2,11,21,32,0.34,0.66
SU_06_3VIR,Sun,VirgoD3,15,16,31,0.48,0.52
SU_07_1LIB,Sun,LibraD1,21,19,40,0.52,0.48
SU_07_2LIB,Sun,LibraD2,23,16,39,0.59,0.41
SU_07_3LIB,Sun,LibraD3,20,19,39,0.51,0.49
SU_08_1SCO,Sun,ScorpioD1,19,21,40,0.48,0.52
SU_08_2SCO,Sun,ScorpioD2,23,17,40,0.57,0.42
SU_08_3SCO,Sun,ScorpioD3,18,22,40,0.45,0.55
SU_09_1SAG,Sun,SagittariusD1,19,20,39,0.49,0.51
SU_09_2SAG,Sun,SagittariusD2,17,23,40,0.42,0.57
SU_09_3SAG,Sun,SagittariusD3,25,14,39,0.64,0.36
SU_10_1CAP,Sun,CapricornD1,15,24,39,0.38,0.62
SU_10_2CAP,Sun,CapricornD2,31,9,40,0.78,0.22
SU_10_3CAP,Sun,CapricornD3,23,16,39,0.59,0.41
SU_11_1AQU,Sun,AquariusD1,19,20,39,0.49,0.51
SU_11_2AQU,Sun,AquariusD2,16,17,33,0.48,0.52
SU_11_3AQU,Sun,AquariusD3,22,7,29,0.76,0.24
SU_12_1PIS,Sun,PiscesD1,10,20,30,0.33,0.67
SU_12_2PIS,Sun,PiscesD2,11,19,30,0.37,0.63
SU_12_3PIS,Sun,PiscesD3,13,17,30,0.43,0.57
UR_01_3ARI,Uranus,AriesD3,185,170,355,0.52,0.48
UR_02_1TAU,Uranus,TaurusD1,408,378,786,0.52,0.48
UR_02_2TAU,Uranus,TaurusD2,47,36,83,0.57,0.43
VE_01_1ARI,Venus,AriesD1,14,11,25,0.56,0.44
VE_01_2ARI,Venus,AriesD2,13,14,27,0.48,0.52
VE_01_3ARI,Venus,AriesD3,14,11,25,0.56,0.44
VE_02_1TAU,Venus,TaurusD1,16,9,25,0.64,0.36
VE_02_2TAU,Venus,TaurusD2,14,12,26,0.54,0.46
VE_02_3TAU,Venus,TaurusD3,17,10,27,0.63,0.37
VE_03_1GEM,Venus,GeminiD1,37,23,60,0.62,0.38
VE_03_2GEM,Venus,GeminiD2,41,26,67,0.61,0.39
VE_03_3GEM,Venus,GeminiD3,33,14,47,0.7,0.3
VE_04_1CAN,Venus,CancerD1,10,17,27,0.37,0.63
VE_04_2CAN,Venus,CancerD2,14,12,26,0.54,0.46
VE_04_3CAN,Venus,CancerD3,6,21,27,0.22,0.78
VE_05_1LEO,Venus,LeoD1,14,12,26,0.54,0.46
VE_05_2LEO,Venus,LeoD2,8,18,26,0.31,0.69
VE_05_3LEO,Venus,LeoD1,10,15,25,0.4,0.6
VE_06_1VIR,Venus,VirgoD1,15,16,31,0.48,0.52
VE_06_2VIR,Venus,VirgoD2,15,16,31,0.48,0.52
VE_06_3VIR,Venus,VirgoD3,12,22,34,0.35,0.65
VE_07_1LIB,Venus,LibraD1,15,19,34,0.44,0.56
VE_07_2LIB,Venus,LibraD2,20,15,35,0.57,0.43
VE_07_3LIB,Venus,LibraD3,35,34,69,0.51,0.49
VE_08_1SCO,Venus,ScorpioD1,43,35,78,0.55,0.45
VE_08_2SCO,Venus,ScorpioD2,28,20,48,0.58,0.42
VE_08_3SCO,Venus,ScorpioD3,19,15,34,0.56,0.44
VE_09_1SAG,Venus,SagittariusD1,17,16,33,0.52,0.48
VE_09_2SAG,Venus,SagittariusD2,17,17,34,0.5,0.5
VE_09_3SAG,Venus,SagittariusD3,14,18,32,0.44,0.56
VE_10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_10_2CAP,Venus,CapricornD2,20,13,33,0.61,0.39
VE_10_3CAP,Venus,CapricornD3,12,20,32,0.38,0.62
VE_11_1AQU,Venus,AquariusD1,14,10,24,0.58,0.42
VE_11_2AQU,Venus,AquariusD2,9,15,24,0.38,0.62
VE_11_3AQU,Venus,AquariusD3,15,9,24,0.62,0.38
VE_12_1PIS,Venus,PiscesD1,17,9,26,0.65,0.35
VE_12_2PIS,Venus,PiscesD2,12,12,24,0.5,0.5
VE_12_3PIS,Venus,PiscesD3,11,13,24,0.46,0.54
VS_01_1ARI,Vesta,AriesD1,8,13,21,0.38,0.62
VS_01_2ARI,Vesta,AriesD2,15,7,22,0.68,0.32
VS_01_3ARI,Vesta,AriesD3,14,10,24,0.58,0.42
VS_02_1TAU,Vesta,TaurusD1,18,8,26,0.69,0.31
VS_02_2TAU,Vesta,TaurusD2,66,64,130,0.51,0.49
VS_02_3TAU,Vesta,TaurusD3,54,76,130,0.42,0.58
VS_03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_03_2GEM,Vesta,GeminiD2,14,10,24,0.58,0.42
VS_03_3GEM,Vesta,GeminiD3,17,6,23,0.74,0.26
VS_04_1CAN,Vesta,CancerD1,13,10,23,0.57,0.43
VS_04_2CAN,Vesta,CancerD2,15,8,23,0.65,0.35
VS_04_3CAN,Vesta,CancerD3,16,7,23,0.7,0.3
VS_05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_05_2LEO,Vesta,LeoD2,9,15,24,0.38,0.62
VS_05_3LEO,Vesta,LeoD1,11,11,22,0.5,0.5
VS_06_1VIR,Vesta,VirgoD1,18,10,28,0.64,0.36
VS_06_2VIR,Vesta,VirgoD2,21,20,41,0.51,0.49
VS_06_3VIR,Vesta,VirgoD3,21,12,33,0.64,0.36
VS_07_1LIB,Vesta,LibraD1,12,4,16,0.75,0.25
VS_07_2LIB,Vesta,LibraD2,5,14,19,0.26,0.74
VS_07_3LIB,Vesta,LibraD3,9,11,20,0.45,0.55
VS_08_1SCO,Vesta,ScorpioD1,13,6,19,0.68,0.32
VS_08_2SCO,Vesta,ScorpioD2,11,9,20,0.55,0.45
VS_08_3SCO,Vesta,ScorpioD3,12,9,21,0.57,0.43
VS_09_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_09_2SAG,Vesta,SagittariusD2,13,12,25,0.52,0.48
VS_09_3SAG,Vesta,SagittariusD3,58,70,128,0.45,0.55
VS_10_1CAP,Vesta,CapricornD1,55,45,100,0.55,0.45
VS_10_2CAP,Vesta,CapricornD2,14,10,24,0.58,0.42
VS_10_3CAP,Vesta,CapricornD3,9,13,22,0.41,0.59
VS_11_1AQU,Vesta,AquariusD1,9,12,21,0.43,0.57
VS_11_2AQU,Vesta,AquariusD2,13,8,21,0.62,0.38
VS_11_3AQU,Vesta,AquariusD3,9,11,20,0.45,0.55
VS_12_1PIS,Vesta,PiscesD1,11,9,20,0.55,0.45
VS_12_2PIS,Vesta,PiscesD2,9,11,20,0.45,0.55
VS_12_3PIS,Vesta,PiscesD3,13,8,21,0.62,0.38
