PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z04_CAN,Mercury,Cancer,67,64,131,0.51,0.49
ME_Z05_LEO,Mercury,Leo,55,70,125,0.44,0.56
ME_Z06_VIR,Mercury,Virgo,27,28,55,0.49,0.51
ME_Z07_LIB,Mercury,Libra,44,45,89,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,84,84,168,0.5,0.5
ME_Z09_SAG,Mercury,Sagittarius,83,78,161,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,38,38,76,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,43,53,96,0.45,0.55
ME_Z12_PIS,Mercury,Pisces,74,64,138,0.54,0.46
MO_Z01_ARI,Moon,Aries,62,48,110,0.56,0.44
MO_Z02_TAU,Moon,Taurus,52,54,106,0.49,0.51
MO_Z03_GEM,Moon,Gemini,44,55,99,0.44,0.56
MO_Z04_CAN,Moon,Cancer,51,45,96,0.53,0.47
MO_Z05_LEO,Moon,Leo,43,50,93,0.46,0.54
MO_Z06_VIR,Moon,Virgo,48,46,94,0.51,0.49
MO_Z07_LIB,Moon,Libra,43,54,97,0.44,0.56
MO_Z08_SCO,Moon,Scorpio,55,47,102,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,46,58,104,0.44,0.56
MO_Z10_CAP,Moon,Capricorn,64,46,110,0.58,0.42
MO_Z11_AQU,Moon,Aquarius,55,55,110,0.5,0.5
MO_Z12_PIS,Moon,Pisces,49,61,110,0.45,0.55
NE_Z12_PIS,Neptune,Pisces,612,619,1231,0.5,0.5
NN_Z03_GEM,NNode,Gemini,128,118,246,0.52,0.48
NN_Z04_CAN,NNode,Cancer,288,278,566,0.51,0.49
NN_Z05_LEO,NNode,Leo,196,223,419,0.47,0.53
PA_Z01_ARI,Pallas,Aries,37,28,65,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,51,73,124,0.41,0.59
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,18,33,51,0.35,0.65
PA_Z05_LEO,Pallas,Leo,25,30,55,0.45,0.55
PA_Z06_VIR,Pallas,Virgo,32,30,62,0.52,0.48
PA_Z07_LIB,Pallas,Libra,142,152,294,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,38,36,74,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,34,37,71,0.48,0.52
PA_Z10_CAP,Pallas,Capricorn,155,132,287,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,52,44,96,0.54,0.46
PH_Z09_SAG,Pholus,Sagittarius,186,198,384,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,426,421,847,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,612,619,1231,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,44,45,89,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,482,507,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,86,67,153,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,128,118,246,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,288,278,566,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,196,223,419,0.47,0.53
SU_Z01_ARI,Sun,Aries,48,43,91,0.53,0.47
SU_Z02_TAU,Sun,Taurus,54,39,93,0.58,0.42
SU_Z03_GEM,Sun,Gemini,41,52,93,0.44,0.56
SU_Z04_CAN,Sun,Cancer,46,49,95,0.48,0.52
SU_Z05_LEO,Sun,Leo,46,48,94,0.49,0.51
SU_Z06_VIR,Sun,Virgo,42,51,93,0.45,0.55
SU_Z07_LIB,Sun,Libra,66,52,118,0.56,0.44
SU_Z08_SCO,Sun,Scorpio,52,68,120,0.43,0.57
SU_Z09_SAG,Sun,Sagittarius,60,58,118,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,66,52,118,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,51,57,108,0.47,0.53
SU_Z12_PIS,Sun,Pisces,40,50,90,0.44,0.56
UR_Z01_ARI,Uranus,Aries,170,185,355,0.48,0.52
UR_Z02_TAU,Uranus,Taurus,442,434,876,0.5,0.5
VE_Z01_ARI,Venus,Aries,38,39,77,0.49,0.51
VE_Z02_TAU,Venus,Taurus,43,35,78,0.55,0.45
VE_Z03_GEM,Venus,Gemini,100,74,174,0.57,0.43
VE_Z04_CAN,Venus,Cancer,31,49,80,0.39,0.61
VE_Z05_LEO,Venus,Leo,31,46,77,0.4,0.6
VE_Z06_VIR,Venus,Virgo,48,48,96,0.5,0.5
VE_Z07_LIB,Venus,Libra,69,69,138,0.5,0.5
VE_Z08_SCO,Venus,Scorpio,82,78,160,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,47,52,99,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,48,51,99,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,36,43,79,0.46,0.54
VE_Z12_PIS,Venus,Pisces,39,35,74,0.53,0.47
VS_Z01_ARI,Vesta,Aries,33,34,67,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,143,143,286,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,45,28,73,0.62,0.38
VS_Z04_CAN,Vesta,Cancer,38,31,69,0.55,0.45
VS_Z05_LEO,Vesta,Leo,34,35,69,0.49,0.51
VS_Z06_VIR,Vesta,Virgo,56,53,109,0.51,0.49
VS_Z07_LIB,Vesta,Libra,25,30,55,0.45,0.55
VS_Z08_SCO,Vesta,Scorpio,34,26,60,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,72,102,174,0.41,0.59
VS_Z10_CAP,Vesta,Capricorn,72,74,146,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,30,32,62,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,30,31,61,0.49,0.51
