PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z06_VIR,Mercury,Z06,28,27,55,0.51,0.49
ME_Z07_LIB,Mercury,Z07,45,44,89,0.51,0.49
ME_Z08_SCO,Mercury,Z08,83,85,168,0.49,0.51
ME_Z09_SAG,Mercury,Z09,88,73,161,0.55,0.45
ME_Z10_CAP,Mercury,Z10,40,36,76,0.53,0.47
ME_Z11_AQU,Mercury,Z11,48,44,92,0.52,0.48
ME_Z12_PIS,Mercury,Z12,70,68,138,0.51,0.49
MO_Z01_ARI,Moon,Z01,55,55,110,0.5,0.5
MO_Z02_TAU,Moon,Z02,61,45,106,0.58,0.42
MO_Z03_GEM,Moon,Z03,49,50,99,0.49,0.51
MO_Z04_CAN,Moon,Z04,55,41,96,0.57,0.43
MO_Z05_LEO,Moon,Z05,41,52,93,0.44,0.56
MO_Z06_VIR,Moon,Z06,44,50,94,0.47,0.53
MO_Z07_LIB,Moon,Z07,45,52,97,0.46,0.54
MO_Z08_SCO,Moon,Z08,56,45,101,0.55,0.45
MO_Z09_SAG,Moon,Z09,58,44,102,0.57,0.43
MO_Z10_CAP,Moon,Z10,65,44,109,0.6,0.4
MO_Z11_AQU,Moon,Z11,60,50,110,0.55,0.45
MO_Z12_PIS,Moon,Z12,53,57,110,0.48,0.52
NE_Z12_PIS,Neptune,Z12,642,585,1227,0.52,0.48
NN_Z03_GEM,NNode,Z03,137,105,242,0.57,0.43
NN_Z04_CAN,NNode,Z04,291,275,566,0.51,0.49
NN_Z05_LEO,NNode,Z05,214,205,419,0.51,0.49
PA_Z01_ARI,Pallas,Z01,39,26,65,0.6,0.4
PA_Z02_TAU,Pallas,Z02,53,71,124,0.43,0.57
PA_Z03_GEM,Pallas,Z03,36,16,52,0.69,0.31
PA_Z04_CAN,Pallas,Z04,18,33,51,0.35,0.65
PA_Z05_LEO,Pallas,Z05,26,29,55,0.47,0.53
PA_Z06_VIR,Pallas,Z06,36,26,62,0.58,0.42
PA_Z07_LIB,Pallas,Z07,149,145,294,0.51,0.49
PA_Z08_SCO,Pallas,Z08,33,41,74,0.45,0.55
PA_Z09_SAG,Pallas,Z09,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Z10,164,123,287,0.57,0.43
PA_Z11_AQU,Pallas,Z11,53,39,92,0.58,0.42
PH_Z09_SAG,Pholus,Z09,185,199,384,0.48,0.52
PH_Z10_CAP,Pholus,Z10,457,386,843,0.54,0.46
PL_Z10_CAP,Pluto,Z10,642,585,1227,0.52,0.48
SA_Z09_SAG,Saturn,Z09,48,41,89,0.54,0.46
SA_Z10_CAP,Saturn,Z10,505,484,989,0.51,0.49
SA_Z11_AQU,Saturn,Z11,89,60,149,0.6,0.4
SN_Z09_SAG,SNode,Z09,137,105,242,0.57,0.43
SN_Z10_CAP,SNode,Z10,291,275,566,0.51,0.49
SN_Z11_AQU,SNode,Z11,214,205,419,0.51,0.49
SU_Z01_ARI,Sun,Z01,56,35,91,0.62,0.38
SU_Z02_TAU,Sun,Z02,56,37,93,0.6,0.4
SU_Z03_GEM,Sun,Z03,44,49,93,0.47,0.53
SU_Z04_CAN,Sun,Z04,49,46,95,0.52,0.48
SU_Z05_LEO,Sun,Z05,52,42,94,0.55,0.45
SU_Z06_VIR,Sun,Z06,38,55,93,0.41,0.59
SU_Z07_LIB,Sun,Z07,64,54,118,0.54,0.46
SU_Z08_SCO,Sun,Z08,60,60,120,0.5,0.5
SU_Z09_SAG,Sun,Z09,61,57,118,0.52,0.48
SU_Z10_CAP,Sun,Z10,69,49,118,0.58,0.42
SU_Z11_AQU,Sun,Z11,59,45,104,0.57,0.43
SU_Z12_PIS,Sun,Z12,34,56,90,0.38,0.62
UR_Z01_ARI,Uranus,Z01,185,170,355,0.52,0.48
UR_Z02_TAU,Uranus,Z02,457,415,872,0.52,0.48
VE_Z01_ARI,Venus,Z01,41,36,77,0.53,0.47
VE_Z02_TAU,Venus,Z02,47,31,78,0.6,0.4
VE_Z03_GEM,Venus,Z03,111,63,174,0.64,0.36
VE_Z04_CAN,Venus,Z04,30,50,80,0.38,0.62
VE_Z05_LEO,Venus,Z05,32,45,77,0.42,0.58
VE_Z06_VIR,Venus,Z06,42,54,96,0.44,0.56
VE_Z07_LIB,Venus,Z07,70,68,138,0.51,0.49
VE_Z08_SCO,Venus,Z08,90,70,160,0.56,0.44
VE_Z09_SAG,Venus,Z09,48,51,99,0.48,0.52
VE_Z10_CAP,Venus,Z10,51,48,99,0.52,0.48
VE_Z11_AQU,Venus,Z11,40,35,75,0.53,0.47
VE_Z12_PIS,Venus,Z12,40,34,74,0.54,0.46
VS_Z01_ARI,Vesta,Z01,37,30,67,0.55,0.45
VS_Z02_TAU,Vesta,Z02,138,148,286,0.48,0.52
VS_Z03_GEM,Vesta,Z03,46,27,73,0.63,0.37
VS_Z04_CAN,Vesta,Z04,44,25,69,0.64,0.36
VS_Z05_LEO,Vesta,Z05,32,37,69,0.46,0.54
VS_Z06_VIR,Vesta,Z06,62,43,105,0.59,0.41
VS_Z07_LIB,Vesta,Z07,26,29,55,0.47,0.53
VS_Z08_SCO,Vesta,Z08,36,24,60,0.6,0.4
VS_Z09_SAG,Vesta,Z09,79,95,174,0.45,0.55
VS_Z10_CAP,Vesta,Z10,78,68,146,0.53,0.47
VS_Z11_AQU,Vesta,Z11,31,31,62,0.5,0.5
VS_Z12_PIS,Vesta,Z12,33,28,61,0.54,0.46
