PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_LIB,Moon,Libra,45,52,97,0.46,0.54
MO_PIS,Moon,Pisces,53,57,110,0.48,0.52
MO_SAG,Moon,Sagittarius,58,44,102,0.57,0.43
MO_SCO,Moon,Scorpio,56,45,101,0.55,0.45
MO_TAU,Moon,Taurus,61,45,106,0.58,0.42
MO_VIR,Moon,Virgo,44,50,94,0.47,0.53
NE_PIS,Neptune,Pisces,642,585,1227,0.52,0.48
NN_CAN,NNode,Cancer,291,275,566,0.51,0.49
NN_GEM,NNode,Gemini,137,105,242,0.57,0.43
NN_LEO,NNode,Leo,214,205,419,0.51,0.49
PA_AQU,Pallas,Aquarius,53,39,92,0.58,0.42
PA_ARI,Pallas,Aries,39,26,65,0.6,0.4
PA_CAN,Pallas,Cancer,18,33,51,0.35,0.65
PA_CAP,Pallas,Capricorn,164,123,287,0.57,0.43
PA_GEM,Pallas,Gemini,36,16,52,0.69,0.31
PA_LEO,Pallas,Leo,26,29,55,0.47,0.53
PA_LIB,Pallas,Libra,149,145,294,0.51,0.49
PA_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_SCO,Pallas,Scorpio,33,41,74,0.45,0.55
PA_TAU,Pallas,Taurus,53,71,124,0.43,0.57
PA_VIR,Pallas,Virgo,36,26,62,0.58,0.42
PH_CAP,Pholus,Capricorn,457,386,843,0.54,0.46
PH_SAG,Pholus,Sagittarius,185,199,384,0.48,0.52
PL_CAP,Pluto,Capricorn,642,585,1227,0.52,0.48
SA_AQU,Saturn,Aquarius,89,60,149,0.6,0.4
SA_CAP,Saturn,Capricorn,505,484,989,0.51,0.49
SA_SAG,Saturn,Sagittarius,48,41,89,0.54,0.46
SN_AQU,SNode,Aquarius,214,205,419,0.51,0.49
SN_CAP,SNode,Capricorn,291,275,566,0.51,0.49
SN_SAG,SNode,Sagittarius,137,105,242,0.57,0.43
SU_AQU,Sun,Aquarius,59,45,104,0.57,0.43
SU_ARI,Sun,Aries,56,35,91,0.62,0.38
SU_CAN,Sun,Cancer,49,46,95,0.52,0.48
SU_CAP,Sun,Capricorn,69,49,118,0.58,0.42
SU_GEM,Sun,Gemini,44,49,93,0.47,0.53
SU_LEO,Sun,Leo,52,42,94,0.55,0.45
SU_LIB,Sun,Libra,64,54,118,0.54,0.46
SU_PIS,Sun,Pisces,34,56,90,0.38,0.62
SU_SAG,Sun,Sagittarius,61,57,118,0.52,0.48
SU_SCO,Sun,Scorpio,60,60,120,0.5,0.5
SU_TAU,Sun,Taurus,56,37,93,0.6,0.4
SU_VIR,Sun,Virgo,38,55,93,0.41,0.59
UR_ARI,Uranus,Aries,185,170,355,0.52,0.48
UR_TAU,Uranus,Taurus,457,415,872,0.52,0.48
VE_AQU,Venus,Aquarius,40,35,75,0.53,0.47
VE_ARI,Venus,Aries,41,36,77,0.53,0.47
VE_CAN,Venus,Cancer,30,50,80,0.38,0.62
VE_CAP,Venus,Capricorn,51,48,99,0.52,0.48
VE_GEM,Venus,Gemini,111,63,174,0.64,0.36
VE_LEO,Venus,Leo,32,45,77,0.42,0.58
VE_LIB,Venus,Libra,70,68,138,0.51,0.49
VE_PIS,Venus,Pisces,40,34,74,0.54,0.46
VE_SAG,Venus,Sagittarius,48,51,99,0.48,0.52
VE_SCO,Venus,Scorpio,90,70,160,0.56,0.44
VE_TAU,Venus,Taurus,47,31,78,0.6,0.4
VE_VIR,Venus,Virgo,42,54,96,0.44,0.56
VS_AQU,Vesta,Aquarius,31,31,62,0.5,0.5
VS_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_CAN,Vesta,Cancer,44,25,69,0.64,0.36
VS_CAP,Vesta,Capricorn,78,68,146,0.53,0.47
VS_GEM,Vesta,Gemini,46,27,73,0.63,0.37
VS_LEO,Vesta,Leo,32,37,69,0.46,0.54
VS_LIB,Vesta,Libra,26,29,55,0.47,0.53
VS_PIS,Vesta,Pisces,33,28,61,0.54,0.46
VS_SAG,Vesta,Sagittarius,79,95,174,0.45,0.55
VS_SCO,Vesta,Scorpio,36,24,60,0.6,0.4
VS_TAU,Vesta,Taurus,138,148,286,0.48,0.52
VS_VIR,Vesta,Virgo,62,43,105,0.59,0.41
