PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z10_CAP,Venus,Capricorn,51,48,99,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,47,35,82,0.57,0.43
VE_Z12_PIS,Venus,Pisces,40,34,74,0.54,0.46
VS_Z01_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_Z02_TAU,Vesta,Taurus,138,148,286,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,46,27,73,0.63,0.37
VS_Z04_CAN,Vesta,Cancer,44,25,69,0.64,0.36
VS_Z05_LEO,Vesta,Leo,32,37,69,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,69,43,112,0.62,0.38
VS_Z07_LIB,Vesta,Libra,26,29,55,0.47,0.53
VS_Z08_SCO,Vesta,Scorpio,36,24,60,0.6,0.4
VS_Z09_SAG,Vesta,Sagittarius,79,95,174,0.45,0.55
VS_Z10_CAP,Vesta,Capricorn,78,68,146,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,31,31,62,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,33,28,61,0.54,0.46
