PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,152,292,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,554,478,1032,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,125,247,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,551,499,1050,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",137,141,278,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",17,32,49,0.35,0.65
CH_a150_0,Chiron,Quincunx,0,567,496,1063,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,79,166,0.52,0.48
CH_a180_0,Chiron,Opposition,0,634,590,1224,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",184,142,326,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,460,454,914,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",200,190,390,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,30,64,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,487,449,936,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",179,165,344,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,20,49,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,513,484,997,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",229,197,426,0.54,0.46
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",56,57,113,0.5,0.5
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",324,322,646,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,139,335,0.59,0.41
CH_a72_0,Chiron,Quintile,0,201,208,409,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",314,254,568,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,109,196,0.44,0.56
CH_a90_0,Chiron,Square,0,320,306,626,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",104,105,209,0.5,0.5
JN_a0_0,Juno,Conjunction,0,617,564,1181,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",229,232,461,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",62,67,129,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,430,370,800,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",222,190,412,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",42,45,87,0.48,0.52
JN_a120_0,Juno,Trine,0,457,434,891,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",206,182,388,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,37,70,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,482,450,932,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",242,202,444,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",46,48,94,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,433,419,852,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",212,202,414,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,62,128,0.52,0.48
JN_a150_0,Juno,Quincunx,0,443,405,848,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",165,143,308,0.54,0.46
JN_a180_0,Juno,Opposition,0,556,526,1082,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",171,158,329,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,524,485,1009,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",170,182,352,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",28,19,47,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,523,468,991,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",186,157,343,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,14,39,0.64,0.36
JN_a45_0,Juno,SemiSquare,0,510,498,1008,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",226,225,451,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",52,55,107,0.49,0.51
JN_a60_0,Juno,Sextile,0,443,389,832,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",257,209,466,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",90,107,197,0.46,0.54
JN_a72_0,Juno,Quintile,0,374,353,727,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",239,216,455,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",57,60,117,0.49,0.51
JN_a90_0,Juno,Square,0,425,393,818,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",199,158,357,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,522,511,1033,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",248,196,444,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",18,32,50,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,455,441,896,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",152,148,300,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",20,21,41,0.49,0.51
JU_a120_0,Jupiter,Trine,0,549,500,1049,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",200,178,378,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,29,66,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,484,462,946,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",141,158,299,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,18,40,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,558,493,1051,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",172,141,313,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",22,45,67,0.33,0.67
JU_a150_0,Jupiter,Quincunx,0,527,483,1010,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,72,163,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,630,597,1227,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",195,157,352,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",121,125,246,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,405,387,792,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",223,266,489,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",64,50,114,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,434,353,787,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",248,266,514,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",63,73,136,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,410,330,740,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",247,212,459,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,29,83,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,420,428,848,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",232,205,437,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",62,65,127,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,427,399,826,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",162,155,317,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",38,40,78,0.49,0.51
JU_a90_0,Jupiter,Square,0,521,474,995,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",137,182,319,0.43,0.57
MA_a0_0,Mars,Conjunction,0,584,487,1071,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",232,204,436,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,42,98,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,433,423,856,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",194,183,377,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",33,47,80,0.41,0.59
MA_a120_0,Mars,Trine,0,494,439,933,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",182,185,367,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",15,23,38,0.39,0.61
MA_a135_0,Mars,SesquiSquare,0,524,461,985,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",225,206,431,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",57,50,107,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,439,413,852,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",172,175,347,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",33,33,66,0.5,0.5
MA_a150_0,Mars,Quincunx,0,516,461,977,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",129,130,259,0.5,0.5
MA_a180_0,Mars,Opposition,0,592,539,1131,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",225,234,459,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",52,52,104,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,444,383,827,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",218,222,440,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,59,119,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,443,388,831,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",256,233,489,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",70,43,113,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,395,393,788,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",219,182,401,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,448,429,877,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",233,212,445,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",40,66,106,0.38,0.62
MA_a72_0,Mars,Quintile,0,448,391,839,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",214,251,465,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",74,42,116,0.64,0.36
MA_a90_0,Mars,Square,0,433,376,809,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",162,183,345,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,25,57,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,527,461,988,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",198,172,370,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,36,68,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,491,461,952,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",196,186,382,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",39,42,81,0.48,0.52
ME_a120_0,Mercury,Trine,0,486,441,927,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",191,160,351,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",29,37,66,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,501,472,973,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",162,152,314,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,26,49,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,536,491,1027,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",163,156,319,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",25,27,52,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,533,486,1019,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",100,76,176,0.57,0.43
ME_a180_0,Mercury,Opposition,0,621,593,1214,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",232,200,432,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",69,66,135,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,420,403,823,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",236,200,436,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",68,69,137,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,417,400,817,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",219,220,439,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",65,65,130,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,437,384,821,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",207,203,410,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",58,54,112,0.52,0.48
ME_a60_0,Mercury,Sextile,0,456,412,868,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",196,171,367,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,48,107,0.55,0.45
ME_a72_0,Mercury,Quintile,0,466,450,916,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",169,193,362,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",54,51,105,0.51,0.49
ME_a90_0,Mercury,Square,0,498,425,923,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",241,217,458,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",95,78,173,0.55,0.45
MO_a0_0,Moon,Conjunction,0,385,374,759,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",279,273,552,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",161,147,308,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",86,86,172,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,195,163,358,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",270,238,508,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",149,137,286,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",98,94,192,0.51,0.49
MO_a120_0,Moon,Trine,0,204,200,404,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",246,234,480,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",141,122,263,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",96,112,208,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,238,201,439,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",241,226,467,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",144,129,273,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",105,97,202,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,231,217,448,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",237,236,473,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",154,144,298,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",99,90,189,0.52,0.48
MO_a150_0,Moon,Quincunx,0,231,199,430,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",220,228,448,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",100,76,176,0.57,0.43
MO_a180_0,Moon,Opposition,0,401,365,766,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",243,250,493,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",166,138,304,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",108,82,190,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,204,199,403,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",251,263,514,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",156,120,276,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",111,85,196,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,203,201,404,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",263,222,485,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",148,147,295,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",106,87,193,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,204,213,417,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",286,254,540,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",162,153,315,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",84,86,170,0.49,0.51
MO_a60_0,Moon,Sextile,0,189,176,365,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",310,253,563,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",154,151,305,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",81,89,170,0.48,0.52
MO_a72_0,Moon,Quintile,0,176,176,352,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",286,272,558,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",138,151,289,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",97,77,174,0.56,0.44
MO_a90_0,Moon,Square,0,200,169,369,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,102,171,0.4,0.6
NE_a0_0,Neptune,Conjunction,0,652,567,1219,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",185,188,373,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",23,33,56,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,513,448,961,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",162,166,328,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,526,478,1004,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",153,148,301,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,31,61,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,538,490,1028,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",160,148,308,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,27,61,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,527,494,1021,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",137,167,304,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,31,60,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,555,471,1026,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",89,84,173,0.51,0.49
NE_a180_0,Neptune,Opposition,0,632,585,1217,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",165,156,321,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,529,495,1024,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",175,149,324,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,513,497,1010,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",291,246,537,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,135,296,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,269,288,557,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",213,183,396,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,79,179,0.56,0.44
NE_a60_0,Neptune,Sextile,0,408,407,815,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",257,234,491,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,91,213,0.57,0.43
NE_a72_0,Neptune,Quintile,0,342,344,686,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",182,179,361,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",71,45,116,0.61,0.39
NE_a90_0,Neptune,Square,0,468,445,913,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",105,90,195,0.54,0.46
NN_a0_0,NNode,Conjunction,0,616,579,1195,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",219,223,442,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,31,65,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,468,415,883,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",199,198,397,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",53,48,101,0.52,0.48
NN_a120_0,NNode,Trine,0,469,423,892,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",253,228,481,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",56,72,128,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,412,369,781,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",193,200,393,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,421,385,806,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",336,286,622,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,281,283,564,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",252,256,508,0.5,0.5
NN_a180_1,NNode,Opposition,1,469,413,882,0.53,0.47
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",121,110,231,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",22,25,47,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,578,534,1112,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",136,130,266,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,20,29,0.31,0.69
NN_a36_0,NNode,SemiQuintile,0,576,519,1095,0.53,0.47
