PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",198,157,355,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",121,125,246,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,427,398,825,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",237,269,506,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",66,50,116,0.57,0.43
JU_a36_0,Jupiter,SemiQuintile,0,443,361,804,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",264,275,539,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,73,137,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,418,332,750,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",248,213,461,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,29,83,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,444,438,882,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",236,208,444,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",63,65,128,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,447,407,854,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",170,157,327,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,40,79,0.49,0.51
JU_a90_0,Jupiter,Square,0,537,483,1020,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",140,184,324,0.43,0.57
MA_a0_0,Mars,Conjunction,0,606,496,1102,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",236,206,442,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,43,104,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,449,431,880,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",203,185,388,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",34,47,81,0.42,0.58
MA_a120_0,Mars,Trine,0,509,448,957,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",194,188,382,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",15,24,39,0.38,0.62
MA_a135_0,Mars,SesquiSquare,0,537,468,1005,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",239,212,451,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",58,50,108,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,449,418,867,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",181,178,359,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",40,36,76,0.53,0.47
MA_a150_0,Mars,Quincunx,0,525,466,991,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",135,131,266,0.51,0.49
MA_a180_0,Mars,Opposition,0,611,549,1160,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",234,239,473,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",52,52,104,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,460,389,849,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",228,226,454,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",63,59,122,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,455,395,850,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",258,233,491,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",70,43,113,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,418,404,822,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",220,183,403,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,472,439,911,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",235,213,448,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",40,66,106,0.38,0.62
MA_a72_0,Mars,Quintile,0,471,401,872,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",228,254,482,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",78,45,123,0.63,0.37
MA_a90_0,Mars,Square,0,440,381,821,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",168,186,354,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,25,57,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,546,469,1015,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",204,174,378,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,39,72,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,509,467,976,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",208,187,395,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",42,42,84,0.5,0.5
ME_a120_0,Mercury,Trine,0,496,451,947,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",202,166,368,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,37,68,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,513,477,990,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",178,155,333,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",24,28,52,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,544,497,1041,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",172,161,333,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",26,29,55,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,548,490,1038,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",107,76,183,0.58,0.42
ME_a180_0,Mercury,Opposition,0,639,604,1243,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",242,202,444,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",70,66,136,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,434,412,846,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",245,206,451,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",68,69,137,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,433,405,838,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",224,224,448,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",66,66,132,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,456,390,846,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",215,206,421,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",59,54,113,0.52,0.48
ME_a60_0,Mercury,Sextile,0,472,420,892,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",204,173,377,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,48,108,0.56,0.44
ME_a72_0,Mercury,Quintile,0,482,459,941,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",174,196,370,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",56,52,108,0.52,0.48
ME_a90_0,Mercury,Square,0,516,432,948,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",254,223,477,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",96,79,175,0.55,0.45
MO_a0_0,Moon,Conjunction,0,396,378,774,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",292,278,570,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",167,150,317,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",87,88,175,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,200,164,364,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",282,240,522,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",154,141,295,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",101,96,197,0.51,0.49
MO_a120_0,Moon,Trine,0,209,203,412,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",253,241,494,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",150,124,274,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",99,112,211,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,244,203,447,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",250,233,483,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",151,131,282,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,98,206,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,237,218,455,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",246,239,485,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,146,307,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",101,92,193,0.52,0.48
MO_a150_0,Moon,Quincunx,0,238,203,441,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",227,236,463,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",103,76,179,0.58,0.42
MO_a180_0,Moon,Opposition,0,416,368,784,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",254,256,510,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",172,140,312,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",112,83,195,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,208,201,409,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",261,270,531,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",160,122,282,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",116,86,202,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,209,202,411,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",272,229,501,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",153,149,302,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",111,87,198,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,210,215,425,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",294,261,555,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",169,156,325,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",87,86,173,0.5,0.5
MO_a60_0,Moon,Sextile,0,196,177,373,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",320,258,578,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",163,152,315,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",83,91,174,0.48,0.52
MO_a72_0,Moon,Quintile,0,180,179,359,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",294,278,572,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",144,153,297,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",100,78,178,0.56,0.44
MO_a90_0,Moon,Square,0,208,171,379,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",73,105,178,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,673,575,1248,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",203,196,399,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",30,36,66,0.45,0.55
NE_a103_0,Neptune,BiSeptile,0,513,448,961,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",165,168,333,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,548,487,1035,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,149,306,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",32,31,63,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,557,500,1057,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",164,150,314,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,28,62,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,548,502,1050,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",142,172,314,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,31,61,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,574,477,1051,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",91,86,177,0.51,0.49
NE_a180_0,Neptune,Opposition,0,655,594,1249,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",168,156,324,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,551,506,1057,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",178,149,327,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,535,508,1043,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",300,253,553,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",162,135,297,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,284,292,576,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",216,183,399,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,79,179,0.56,0.44
NE_a60_0,Neptune,Sextile,0,430,418,848,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",266,239,505,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",123,91,214,0.57,0.43
NE_a72_0,Neptune,Quintile,0,357,350,707,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",184,180,364,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",71,45,116,0.61,0.39
NE_a90_0,Neptune,Square,0,491,455,946,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",109,93,202,0.54,0.46
NN_a0_0,NNode,Conjunction,0,637,587,1224,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",223,225,448,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,32,66,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,489,423,912,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",207,202,409,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",54,48,102,0.53,0.47
NN_a120_0,NNode,Trine,0,485,430,915,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",256,228,484,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",56,72,128,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,434,380,814,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",196,200,396,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,443,396,839,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",339,287,626,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,303,293,596,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",274,264,538,0.51,0.49
NN_a180_1,NNode,Opposition,1,472,416,888,0.53,0.47
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",122,111,233,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",22,25,47,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,602,544,1146,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",139,133,272,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,20,29,0.31,0.69
NN_a36_0,NNode,SemiQuintile,0,598,527,1125,0.53,0.47
