PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a36_0,Ceres,SemiQuintile,0,347,336,683,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",250,190,440,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",99,104,203,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,352,338,690,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",232,176,408,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",38,30,68,0.56,0.44
CE_a60_0,Ceres,Sextile,0,431,426,857,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",214,175,389,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,26,49,0.47,0.53
CE_a72_0,Ceres,Quintile,0,464,431,895,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",170,154,324,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",32,31,63,0.51,0.49
CE_a90_0,Ceres,Square,0,499,447,946,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,70,135,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,636,562,1198,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",185,164,349,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,456,430,886,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",166,141,307,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,28,57,0.51,0.49
CH_a120_0,Chiron,Trine,0,506,463,969,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",138,150,288,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,536,443,979,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",121,122,243,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,532,465,997,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",132,129,261,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",16,32,48,0.33,0.67
CH_a150_0,Chiron,Quincunx,0,553,471,1024,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,76,163,0.53,0.47
CH_a180_0,Chiron,Opposition,0,614,556,1170,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",178,133,311,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,446,426,872,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",195,181,376,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,473,421,894,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",177,163,340,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,20,49,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,495,449,944,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",218,172,390,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",47,45,92,0.51,0.49
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",314,309,623,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",195,135,330,0.59,0.41
CH_a72_0,Chiron,Quintile,0,192,188,380,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,248,557,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,108,195,0.45,0.55
CH_a90_0,Chiron,Square,0,305,276,581,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,93,190,0.51,0.49
JN_a0_0,Juno,Conjunction,0,604,539,1143,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",218,215,433,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",61,62,123,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,422,355,777,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",213,178,391,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",40,42,82,0.49,0.51
JN_a120_0,Juno,Trine,0,448,412,860,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",201,169,370,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,37,69,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,468,426,894,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",234,192,426,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,42,85,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,424,398,822,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",203,188,391,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",62,58,120,0.52,0.48
JN_a150_0,Juno,Quincunx,0,436,386,822,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",159,124,283,0.56,0.44
JN_a180_0,Juno,Opposition,0,542,508,1050,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",170,155,325,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,505,451,956,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",168,176,344,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",27,19,46,0.59,0.41
JN_a36_0,Juno,SemiQuintile,0,506,437,943,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",175,140,315,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,12,37,0.68,0.32
JN_a45_0,Juno,SemiSquare,0,501,480,981,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",213,207,420,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",51,54,105,0.49,0.51
JN_a60_0,Juno,Sextile,0,437,371,808,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",251,197,448,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",89,105,194,0.46,0.54
JN_a72_0,Juno,Quintile,0,361,330,691,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",236,207,443,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",58,59,117,0.5,0.5
JN_a90_0,Juno,Square,0,407,366,773,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",197,158,355,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,504,474,978,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",243,183,426,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",18,31,49,0.37,0.63
JU_a103_0,Jupiter,BiSeptile,0,440,418,858,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",148,135,283,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",20,21,41,0.49,0.51
JU_a120_0,Jupiter,Trine,0,533,476,1009,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",198,169,367,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,28,65,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,466,435,901,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",135,147,282,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,17,39,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,544,468,1012,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",167,133,300,0.56,0.44
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",21,44,65,0.32,0.68
JU_a150_0,Jupiter,Quincunx,0,513,455,968,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,70,161,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,610,562,1172,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",194,154,348,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",121,125,246,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,386,353,739,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",203,233,436,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",64,46,110,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,434,353,787,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",248,262,510,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",63,73,136,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,390,297,687,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",245,210,455,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,29,83,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,402,393,795,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",223,183,406,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",51,50,101,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,427,399,826,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",161,150,311,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",38,40,78,0.49,0.51
JU_a90_0,Jupiter,Square,0,502,442,944,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",135,176,311,0.43,0.57
MA_a0_0,Mars,Conjunction,0,566,456,1022,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",227,200,427,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,41,97,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,418,391,809,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",187,179,366,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",28,40,68,0.41,0.59
MA_a120_0,Mars,Trine,0,486,413,899,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",170,165,335,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",14,21,35,0.4,0.6
MA_a135_0,Mars,SesquiSquare,0,517,446,963,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",216,186,402,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",55,48,103,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,430,398,828,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",164,165,329,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",32,30,62,0.52,0.48
MA_a150_0,Mars,Quincunx,0,505,437,942,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",123,121,244,0.5,0.5
MA_a180_0,Mars,Opposition,0,578,511,1089,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",215,221,436,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",51,51,102,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,435,360,795,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",214,202,416,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,57,117,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,427,373,800,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",250,211,461,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",67,39,106,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,384,382,766,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",215,176,391,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,432,398,830,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",226,197,423,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",40,64,104,0.38,0.62
MA_a72_0,Mars,Quintile,0,435,371,806,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",211,243,454,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",73,42,115,0.63,0.37
MA_a90_0,Mars,Square,0,417,347,764,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",161,177,338,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,24,56,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,508,431,939,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",194,160,354,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,34,66,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,475,438,913,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",194,181,375,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",39,42,81,0.48,0.52
ME_a120_0,Mercury,Trine,0,468,409,877,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",189,155,344,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",29,37,66,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,483,440,923,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",157,136,293,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,26,49,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,521,470,991,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",160,150,310,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",25,24,49,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,516,458,974,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",99,72,171,0.58,0.42
ME_a180_0,Mercury,Opposition,0,602,560,1162,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",218,183,401,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",69,64,133,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,414,385,799,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",231,187,418,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",65,64,129,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,405,381,786,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",211,207,418,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",64,60,124,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,426,365,791,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",206,200,406,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",58,54,112,0.52,0.48
ME_a60_0,Mercury,Sextile,0,437,378,815,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",188,156,344,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,47,106,0.56,0.44
ME_a72_0,Mercury,Quintile,0,454,429,883,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",164,185,349,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",46,37,83,0.55,0.45
ME_a90_0,Mercury,Square,0,491,410,901,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",229,207,436,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",93,74,167,0.56,0.44
MO_a0_0,Moon,Conjunction,0,379,351,730,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",270,257,527,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",153,136,289,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",86,83,169,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,192,156,348,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",262,223,485,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",145,129,274,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",96,88,184,0.52,0.48
MO_a120_0,Moon,Trine,0,198,192,390,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",236,217,453,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",135,115,250,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",95,107,202,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,235,193,428,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",237,208,445,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",137,122,259,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",103,92,195,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,224,210,434,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",228,226,454,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",148,134,282,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",97,84,181,0.54,0.46
MO_a150_0,Moon,Quincunx,0,228,188,416,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",214,213,427,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",96,73,169,0.57,0.43
MO_a180_0,Moon,Opposition,0,391,346,737,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",233,236,469,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",161,128,289,0.56,0.44
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",105,79,184,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,202,189,391,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",240,245,485,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",151,117,268,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",110,78,188,0.59,0.41
MO_a36_0,Moon,SemiQuintile,0,200,192,392,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",250,208,458,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",146,137,283,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",103,83,186,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,202,204,406,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",277,238,515,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",157,143,300,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",82,83,165,0.5,0.5
MO_a60_0,Moon,Sextile,0,185,168,353,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",303,237,540,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",148,141,289,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",78,87,165,0.47,0.53
MO_a72_0,Moon,Quintile,0,172,167,339,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",281,256,537,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",133,141,274,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",95,73,168,0.57,0.43
MO_a90_0,Moon,Square,0,192,162,354,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",62,87,149,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,639,545,1184,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",175,170,345,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,14,27,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,513,448,961,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",156,155,311,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,512,453,965,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",146,142,288,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,525,460,985,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",156,144,300,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,512,463,975,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",136,164,300,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,536,440,976,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",83,77,160,0.52,0.48
NE_a180_0,Neptune,Opposition,0,618,555,1173,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",163,154,317,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,511,460,971,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",172,148,320,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,496,461,957,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",282,241,523,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,258,257,515,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",209,173,382,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,78,178,0.56,0.44
NE_a60_0,Neptune,Sextile,0,392,381,773,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",251,232,483,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,91,213,0.57,0.43
NE_a72_0,Neptune,Quintile,0,328,309,637,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",170,165,335,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",69,43,112,0.62,0.38
NE_a90_0,Neptune,Square,0,462,424,886,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",101,88,189,0.53,0.47
NN_a0_0,NNode,Conjunction,0,600,544,1144,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",215,214,429,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",33,31,64,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,453,387,840,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",198,194,392,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",53,48,101,0.52,0.48
NN_a120_0,NNode,Trine,0,450,390,840,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",233,200,433,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",56,68,124,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,412,364,776,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",192,196,388,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,402,352,754,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",335,283,618,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,262,249,511,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",245,244,489,0.5,0.5
NN_a180_1,NNode,Opposition,1,456,388,844,0.54,0.46
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",116,93,209,0.56,0.44
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",18,21,39,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,567,518,1085,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",129,124,253,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,17,26,0.35,0.65
NN_a36_0,NNode,SemiQuintile,0,563,491,1054,0.53,0.47
