PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",209,196,405,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,55,115,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,419,371,790,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",245,207,452,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",67,39,106,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,376,376,752,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",207,172,379,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",52,57,109,0.48,0.52
MA_a60_0,Mars,Sextile,0,429,393,822,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",222,191,413,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",40,64,104,0.38,0.62
MA_a72_0,Mars,Quintile,0,426,367,793,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",209,238,447,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",72,42,114,0.63,0.37
MA_a90_0,Mars,Square,0,407,342,749,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",161,173,334,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,24,56,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,495,425,920,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",191,157,348,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",31,34,65,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,466,431,897,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",191,178,369,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",38,42,80,0.48,0.52
ME_a120_0,Mercury,Trine,0,459,402,861,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",187,151,338,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",29,37,66,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,472,434,906,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",152,133,285,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,26,49,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,513,463,976,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",156,149,305,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",24,24,48,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,508,449,957,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",97,66,163,0.6,0.4
ME_a180_0,Mercury,Opposition,0,591,556,1147,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",212,182,394,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",69,61,130,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,407,379,786,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",223,184,407,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",65,63,128,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,400,375,775,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",205,203,408,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",64,59,123,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,419,360,779,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",204,195,399,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",58,54,112,0.52,0.48
ME_a60_0,Mercury,Sextile,0,426,373,799,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",182,155,337,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",58,47,105,0.55,0.45
ME_a72_0,Mercury,Quintile,0,448,420,868,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",156,182,338,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",45,36,81,0.56,0.44
ME_a90_0,Mercury,Square,0,487,404,891,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",223,202,425,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",92,72,164,0.56,0.44
MO_a0_0,Moon,Conjunction,0,373,348,721,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",264,253,517,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",151,132,283,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",84,83,167,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,189,154,343,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",256,218,474,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",143,127,270,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",95,87,182,0.52,0.48
MO_a120_0,Moon,Trine,0,194,190,384,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",234,211,445,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",131,114,245,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",93,106,199,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,230,191,421,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",231,203,434,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",136,119,255,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",102,92,194,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,219,208,427,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",223,224,447,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",147,131,278,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",97,81,178,0.54,0.46
MO_a150_0,Moon,Quincunx,0,221,186,407,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",210,208,418,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",95,73,168,0.57,0.43
MO_a180_0,Moon,Opposition,0,383,341,724,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",227,232,459,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",157,126,283,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",103,78,181,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,201,186,387,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",236,242,478,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",146,113,259,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",108,78,186,0.58,0.42
MO_a36_0,Moon,SemiQuintile,0,198,189,387,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",248,204,452,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",139,135,274,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",102,82,184,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,199,201,400,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",271,232,503,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",153,141,294,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",80,83,163,0.49,0.51
MO_a60_0,Moon,Sextile,0,184,166,350,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",297,231,528,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",145,139,284,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",76,87,163,0.47,0.53
MO_a72_0,Moon,Quintile,0,170,165,335,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",273,250,523,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",129,140,269,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",94,72,166,0.57,0.43
MO_a90_0,Moon,Square,0,192,160,352,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",60,86,146,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,628,536,1164,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",167,166,333,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,508,444,952,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",156,154,310,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,499,444,943,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",145,142,287,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,513,450,963,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",155,144,299,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,500,453,953,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",136,163,299,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,523,431,954,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,77,159,0.52,0.48
NE_a180_0,Neptune,Opposition,0,606,545,1151,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",161,154,315,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,500,450,950,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",164,147,311,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",31,23,54,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,493,452,945,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",281,239,520,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,246,249,495,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",204,169,373,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,77,176,0.56,0.44
NE_a60_0,Neptune,Sextile,0,385,376,761,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,230,476,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,90,212,0.58,0.42
NE_a72_0,Neptune,Quintile,0,320,302,622,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",160,157,317,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,43,110,0.61,0.39
NE_a90_0,Neptune,Square,0,461,422,883,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",100,82,182,0.55,0.45
NN_a0_0,NNode,Conjunction,0,588,540,1128,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",203,206,409,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",32,31,63,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,453,385,838,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",187,185,372,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",52,48,100,0.52,0.48
NN_a120_0,NNode,Trine,0,449,389,838,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",221,190,411,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,68,123,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,412,364,776,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",191,196,387,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,390,342,732,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",334,283,617,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,250,239,489,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",245,243,488,0.5,0.5
NN_a180_1,NNode,Opposition,1,443,379,822,0.54,0.46
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",108,89,197,0.55,0.45
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",13,15,28,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,567,518,1085,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",128,122,250,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",8,15,23,0.35,0.65
NN_a36_0,NNode,SemiQuintile,0,552,485,1037,0.53,0.47
