PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",192,154,346,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,464,437,901,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",222,170,392,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",15,28,43,0.35,0.65
JU_a103_0,Jupiter,BiSeptile,0,419,393,812,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",137,126,263,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",18,21,39,0.46,0.54
JU_a120_0,Jupiter,Trine,0,501,444,945,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",196,160,356,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,423,404,827,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",134,142,276,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,17,39,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,500,432,932,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",164,125,289,0.57,0.43
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",20,44,64,0.31,0.69
JU_a150_0,Jupiter,Quincunx,0,472,422,894,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,66,157,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,565,525,1090,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",169,136,305,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",114,121,235,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,373,334,707,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",198,223,421,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",62,45,107,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,396,323,719,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",227,242,469,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",56,66,122,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,373,283,656,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",222,188,410,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",44,27,71,0.62,0.38
JU_a60_0,Jupiter,Sextile,0,390,376,766,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",207,171,378,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",39,39,78,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,410,381,791,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",150,145,295,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",38,40,78,0.49,0.51
JU_a90_0,Jupiter,Square,0,468,406,874,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",129,172,301,0.43,0.57
MA_a0_0,Mars,Conjunction,0,527,419,946,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",213,190,403,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,36,84,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,395,365,760,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",174,166,340,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",28,39,67,0.42,0.58
MA_a120_0,Mars,Trine,0,454,386,840,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",157,151,308,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",14,21,35,0.4,0.6
MA_a135_0,Mars,SesquiSquare,0,485,419,904,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",200,178,378,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",52,48,100,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,404,365,769,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",152,152,304,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",31,27,58,0.53,0.47
MA_a150_0,Mars,Quincunx,0,473,412,885,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,115,221,0.48,0.52
MA_a180_0,Mars,Opposition,0,550,476,1026,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",207,214,421,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",50,47,97,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,399,330,729,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",202,192,394,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,55,115,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,394,344,738,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",238,203,441,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",64,39,103,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,354,349,703,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",195,163,358,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",45,48,93,0.48,0.52
MA_a60_0,Mars,Sextile,0,416,380,796,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",212,181,393,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",34,58,92,0.37,0.63
MA_a72_0,Mars,Quintile,0,410,352,762,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",199,223,422,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",71,39,110,0.65,0.35
MA_a90_0,Mars,Square,0,386,329,715,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",144,162,306,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,23,55,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,480,406,886,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",178,145,323,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",29,34,63,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,449,412,861,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",183,173,356,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",37,40,77,0.48,0.52
ME_a120_0,Mercury,Trine,0,436,378,814,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",182,145,327,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",29,36,65,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,445,410,855,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",149,125,274,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,26,49,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,484,440,924,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",150,144,294,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",24,23,47,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,482,424,906,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",95,63,158,0.6,0.4
ME_a180_0,Mercury,Opposition,0,561,528,1089,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",202,175,377,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",66,54,120,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,388,362,750,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",207,174,381,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",61,60,121,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,388,357,745,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",196,191,387,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",58,57,115,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,402,343,745,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",191,186,377,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",54,50,104,0.52,0.48
ME_a60_0,Mercury,Sextile,0,411,355,766,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",175,146,321,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",56,43,99,0.57,0.43
ME_a72_0,Mercury,Quintile,0,425,402,827,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",150,171,321,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",44,34,78,0.56,0.44
ME_a90_0,Mercury,Square,0,462,386,848,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",212,196,408,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,69,156,0.56,0.44
MO_a0_0,Moon,Conjunction,0,357,326,683,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",246,239,485,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",144,122,266,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",81,82,163,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,185,148,333,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",239,203,442,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",136,122,258,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",92,83,175,0.53,0.47
MO_a120_0,Moon,Trine,0,189,183,372,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",219,202,421,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",124,110,234,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",90,99,189,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,223,180,403,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",217,195,412,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",129,111,240,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",97,88,185,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,213,197,410,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",211,216,427,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",139,122,261,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",93,77,170,0.55,0.45
MO_a150_0,Moon,Quincunx,0,213,176,389,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",202,191,393,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",90,70,160,0.56,0.44
MO_a180_0,Moon,Opposition,0,364,330,694,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",218,220,438,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",150,120,270,0.56,0.44
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",99,75,174,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,189,176,365,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",221,231,452,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",141,110,251,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",103,74,177,0.58,0.42
MO_a36_0,Moon,SemiQuintile,0,191,176,367,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",232,198,430,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",129,129,258,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",101,77,178,0.57,0.43
MO_a45_0,Moon,SemiSquare,0,194,187,381,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",261,219,480,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",143,133,276,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",76,82,158,0.48,0.52
MO_a60_0,Moon,Sextile,0,176,157,333,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",282,218,500,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",136,132,268,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",73,84,157,0.46,0.54
MO_a72_0,Moon,Quintile,0,165,157,322,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",251,237,488,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",124,134,258,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",93,67,160,0.58,0.42
MO_a90_0,Moon,Square,0,188,153,341,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",54,81,135,0.4,0.6
NE_a0_0,Neptune,Conjunction,0,602,510,1112,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",166,163,329,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,477,416,893,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,152,305,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,470,415,885,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",143,139,282,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,483,422,905,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",151,142,293,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,472,424,896,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",132,161,293,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,495,402,897,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",81,75,156,0.52,0.48
NE_a180_0,Neptune,Opposition,0,575,516,1091,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",142,137,279,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,14,36,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,492,440,932,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",157,141,298,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,471,429,900,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",273,234,507,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,222,223,445,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",201,168,369,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,77,176,0.56,0.44
NE_a60_0,Neptune,Sextile,0,356,346,702,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",242,225,467,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",121,90,211,0.57,0.43
NE_a72_0,Neptune,Quintile,0,293,276,569,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",140,131,271,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,43,107,0.6,0.4
NE_a90_0,Neptune,Square,0,452,417,869,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",94,79,173,0.54,0.46
NN_a0_0,NNode,Conjunction,0,562,512,1074,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",198,197,395,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",30,28,58,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,428,366,794,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",174,172,346,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",48,45,93,0.52,0.48
NN_a120_0,NNode,Trine,0,434,374,808,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",206,181,387,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",54,68,122,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,396,342,738,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",187,195,382,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,362,312,674,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",330,282,612,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,222,209,431,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",243,243,486,0.5,0.5
NN_a180_1,NNode,Opposition,1,413,348,761,0.54,0.46
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",106,86,192,0.55,0.45
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",12,13,25,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,538,492,1030,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",104,99,203,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",6,14,20,0.3,0.7
NN_a36_0,NNode,SemiQuintile,0,546,478,1024,0.53,0.47
