PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,416,399,815,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",282,275,557,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",185,131,316,0.59,0.41
CH_a72_0,Chiron,Quintile,0,184,179,363,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,225,519,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",86,107,193,0.45,0.55
CH_a90_0,Chiron,Square,0,271,253,524,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",90,90,180,0.5,0.5
JN_a0_0,Juno,Conjunction,0,561,495,1056,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",198,188,386,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",57,59,116,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,396,338,734,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",204,165,369,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",38,41,79,0.48,0.52
JN_a120_0,Juno,Trine,0,409,379,788,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",176,142,318,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",27,32,59,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,448,411,859,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",227,186,413,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",41,42,83,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,383,357,740,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",194,181,375,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",62,57,119,0.52,0.48
JN_a150_0,Juno,Quincunx,0,395,347,742,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",145,115,260,0.56,0.44
JN_a180_0,Juno,Opposition,0,506,470,976,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",165,154,319,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,460,405,865,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",144,152,296,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,19,44,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,482,414,896,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",169,140,309,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,12,37,0.68,0.32
JN_a45_0,Juno,SemiSquare,0,457,433,890,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",189,194,383,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",50,52,102,0.49,0.51
JN_a60_0,Juno,Sextile,0,412,339,751,0.55,0.45
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",237,176,413,0.57,0.43
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",86,104,190,0.45,0.55
JN_a72_0,Juno,Quintile,0,328,305,633,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",203,182,385,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",52,45,97,0.54,0.46
JN_a90_0,Juno,Square,0,396,358,754,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,152,343,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,460,433,893,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",221,170,391,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",15,28,43,0.35,0.65
JU_a103_0,Jupiter,BiSeptile,0,415,387,802,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",135,123,258,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",17,21,38,0.45,0.55
JU_a120_0,Jupiter,Trine,0,499,441,940,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",196,159,355,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,418,399,817,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",133,138,271,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,17,39,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,496,430,926,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",163,124,287,0.57,0.43
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",20,43,63,0.32,0.68
JU_a150_0,Jupiter,Quincunx,0,468,418,886,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,66,157,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,560,519,1079,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",169,136,305,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",114,121,235,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,368,328,696,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",194,217,411,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",61,45,106,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,396,323,719,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",223,236,459,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",55,66,121,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,373,283,656,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",219,184,403,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",44,27,71,0.62,0.38
JU_a60_0,Jupiter,Sextile,0,388,374,762,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",207,170,377,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",39,39,78,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,405,376,781,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",149,145,294,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",38,40,78,0.49,0.51
JU_a90_0,Jupiter,Square,0,464,400,864,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",128,172,300,0.43,0.57
MA_a0_0,Mars,Conjunction,0,523,413,936,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",208,184,392,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,36,84,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,395,365,760,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",172,162,334,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",28,39,67,0.42,0.58
MA_a120_0,Mars,Trine,0,451,384,835,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",155,148,303,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",14,21,35,0.4,0.6
MA_a135_0,Mars,SesquiSquare,0,482,416,898,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",200,178,378,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",52,48,100,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,399,359,758,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",152,152,304,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",31,27,58,0.53,0.47
MA_a150_0,Mars,Quincunx,0,468,406,874,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,115,221,0.48,0.52
MA_a180_0,Mars,Opposition,0,545,470,1015,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",207,212,419,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",50,47,97,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,394,326,720,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",202,190,392,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,55,115,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,389,340,729,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",234,199,433,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",64,38,102,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,353,348,701,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",193,160,353,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",45,48,93,0.48,0.52
MA_a60_0,Mars,Sextile,0,413,377,790,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",212,181,393,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",34,58,92,0.37,0.63
MA_a72_0,Mars,Quintile,0,405,346,751,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",198,221,419,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",68,37,105,0.65,0.35
MA_a90_0,Mars,Square,0,385,327,712,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",143,160,303,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,23,55,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,476,402,878,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",176,142,318,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",28,34,62,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,447,409,856,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",182,173,355,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",37,40,77,0.48,0.52
ME_a120_0,Mercury,Trine,0,432,372,804,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",182,144,326,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",29,36,65,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,440,405,845,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",144,120,264,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,25,48,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,484,440,924,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",150,143,293,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",24,23,47,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,477,419,896,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",95,63,158,0.6,0.4
ME_a180_0,Mercury,Opposition,0,556,522,1078,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",202,175,377,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",66,54,120,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,383,356,739,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",202,171,373,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",61,57,118,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,388,357,745,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",196,188,384,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",57,57,114,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,398,340,738,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",191,185,376,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",54,50,104,0.52,0.48
ME_a60_0,Mercury,Sextile,0,406,350,756,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",175,145,320,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",56,43,99,0.57,0.43
ME_a72_0,Mercury,Quintile,0,420,397,817,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",149,171,320,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",44,34,78,0.56,0.44
ME_a90_0,Mercury,Square,0,458,380,838,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",210,193,403,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,69,156,0.56,0.44
MO_a0_0,Moon,Conjunction,0,354,323,677,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",245,235,480,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",142,121,263,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",80,82,162,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,184,147,331,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",236,200,436,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",136,120,256,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",91,83,174,0.52,0.48
MO_a120_0,Moon,Trine,0,188,182,370,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",217,201,418,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",124,109,233,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",89,97,186,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,221,178,399,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",216,193,409,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",127,111,238,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",97,86,183,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,211,195,406,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",210,213,423,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",138,122,260,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",92,76,168,0.55,0.45
MO_a150_0,Moon,Quincunx,0,211,174,385,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",201,190,391,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",90,69,159,0.57,0.43
MO_a180_0,Moon,Opposition,0,360,326,686,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",216,217,433,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",149,119,268,0.56,0.44
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",99,74,173,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,187,175,362,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",220,226,446,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",140,110,250,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",102,74,176,0.58,0.42
MO_a36_0,Moon,SemiQuintile,0,189,175,364,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",231,196,427,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",127,128,255,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",100,76,176,0.57,0.43
MO_a45_0,Moon,SemiSquare,0,193,185,378,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",256,216,472,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",143,133,276,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",76,80,156,0.49,0.51
MO_a60_0,Moon,Sextile,0,176,156,332,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",279,215,494,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",136,130,266,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",73,83,156,0.47,0.53
MO_a72_0,Moon,Quintile,0,163,157,320,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",251,234,485,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",124,132,256,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",91,67,158,0.58,0.42
MO_a90_0,Moon,Square,0,185,152,337,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",54,81,135,0.4,0.6
NE_a0_0,Neptune,Conjunction,0,597,504,1101,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",166,162,328,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,472,411,883,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,151,304,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,465,410,875,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",142,139,281,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,479,416,895,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",151,142,293,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,467,418,885,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",132,161,293,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,490,396,886,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",79,72,151,0.52,0.48
NE_a180_0,Neptune,Opposition,0,572,513,1085,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",141,136,277,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,13,35,0.63,0.37
NE_a30_0,Neptune,SemiSextile,0,488,436,924,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",153,138,291,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",27,18,45,0.6,0.4
NE_a36_0,Neptune,SemiQuintile,0,471,429,900,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",273,233,506,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,217,218,435,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",199,165,364,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,77,176,0.56,0.44
NE_a60_0,Neptune,Sextile,0,353,343,696,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",241,225,466,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",121,90,211,0.57,0.43
NE_a72_0,Neptune,Quintile,0,289,270,559,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",138,129,267,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,42,106,0.6,0.4
NE_a90_0,Neptune,Square,0,449,414,863,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",94,78,172,0.55,0.45
NN_a0_0,NNode,Conjunction,0,557,507,1064,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",197,194,391,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",30,28,58,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,424,363,787,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",170,168,338,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",48,45,93,0.52,0.48
NN_a120_0,NNode,Trine,0,433,372,805,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",206,181,387,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",54,68,122,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,391,336,727,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",187,195,382,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,357,306,663,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",330,282,612,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,217,203,420,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",239,240,479,0.5,0.5
NN_a180_1,NNode,Opposition,1,412,345,757,0.54,0.46
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",105,85,190,0.55,0.45
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",12,13,25,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,534,487,1021,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",103,98,201,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",6,14,20,0.3,0.7
NN_a36_0,NNode,SemiQuintile,0,542,473,1015,0.53,0.47
