PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,143,132,275,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,582,592,1174,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",247,234,481,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",61,61,122,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,669,629,1298,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",277,259,536,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",44,39,83,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,656,626,1282,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",322,289,611,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",82,76,158,0.52,0.48
CH_a60_0,Chiron,Sextile,0,573,559,1132,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",413,392,805,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",226,179,405,0.56,0.44
CH_a72_0,Chiron,Quintile,0,338,353,691,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",349,302,651,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,102,189,0.46,0.54
CH_a90_0,Chiron,Square,0,541,520,1061,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",174,166,340,0.51,0.49
JN_a0_0,Juno,Conjunction,0,803,758,1561,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",284,275,559,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",77,90,167,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,616,559,1175,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",283,242,525,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",65,63,128,0.51,0.49
JN_a120_0,Juno,Trine,0,629,619,1248,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",257,228,485,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",44,40,84,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,676,656,1332,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",277,242,519,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",51,51,102,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,649,631,1280,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",253,244,497,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",69,67,136,0.51,0.49
JN_a150_0,Juno,Quincunx,0,655,613,1268,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",200,178,378,0.53,0.47
JN_a180_0,Juno,Opposition,0,777,746,1523,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",275,261,536,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",48,49,97,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,654,614,1268,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",259,283,542,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",47,40,87,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,671,601,1272,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",293,262,555,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",45,30,75,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,639,632,1271,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",340,308,648,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",94,95,189,0.5,0.5
JN_a60_0,Juno,Sextile,0,543,521,1064,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",341,300,641,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",109,123,232,0.47,0.53
JN_a72_0,Juno,Quintile,0,527,501,1028,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",291,278,569,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,73,133,0.45,0.55
JN_a90_0,Juno,Square,0,626,573,1199,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",229,189,418,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,748,735,1483,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",305,262,567,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",24,56,80,0.3,0.7
JU_a103_0,Jupiter,BiSeptile,0,648,606,1254,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",197,200,397,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,27,51,0.47,0.53
JU_a120_0,Jupiter,Trine,0,756,697,1453,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",254,240,494,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",48,33,81,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,675,651,1326,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",196,189,385,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",27,20,47,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,754,715,1469,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",211,170,381,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",30,46,76,0.39,0.61
JU_a150_0,Jupiter,Quincunx,0,736,708,1444,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",119,104,223,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,858,820,1678,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",282,258,540,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",167,169,336,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,528,497,1025,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",313,330,643,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",89,89,178,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,575,505,1080,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",402,411,813,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",112,125,237,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,463,388,851,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",306,290,596,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",65,50,115,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,606,584,1190,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",327,273,600,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",79,78,157,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,571,573,1144,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",234,222,456,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,58,115,0.5,0.5
JU_a90_0,Jupiter,Square,0,686,644,1330,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",186,251,437,0.43,0.57
MA_a0_0,Mars,Conjunction,0,791,673,1464,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",307,276,583,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",72,58,130,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,598,590,1188,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",282,251,533,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",49,59,108,0.45,0.55
MA_a120_0,Mars,Trine,0,646,614,1260,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",247,235,482,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,36,59,0.39,0.61
MA_a135_0,Mars,SesquiSquare,0,707,653,1360,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",284,260,544,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",73,67,140,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,620,597,1217,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",231,222,453,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,67,129,0.48,0.52
MA_a150_0,Mars,Quincunx,0,684,635,1319,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",156,153,309,0.5,0.5
MA_a180_0,Mars,Opposition,0,821,771,1592,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",337,327,664,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",76,77,153,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,564,520,1084,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",297,316,613,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",102,76,178,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,578,532,1110,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",319,310,629,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",86,59,145,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,572,555,1127,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",301,271,572,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",75,78,153,0.49,0.51
MA_a60_0,Mars,Sextile,0,601,575,1176,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",335,320,655,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",67,92,159,0.42,0.58
MA_a72_0,Mars,Quintile,0,575,512,1087,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",295,319,614,0.48,0.52
"MA_a90_(1,4]",Mars,Square,"(1,4]",94,62,156,0.6,0.4
MA_a90_0,Mars,Square,0,588,543,1131,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",217,231,448,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",47,34,81,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,713,659,1372,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",266,244,510,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",44,44,88,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,667,636,1303,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",302,265,567,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",61,55,116,0.53,0.47
ME_a120_0,Mercury,Trine,0,614,604,1218,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",268,226,494,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",47,48,95,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,662,650,1312,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",232,221,453,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",39,37,76,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,706,666,1372,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",231,233,464,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,39,71,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,714,652,1366,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",145,130,275,0.53,0.47
ME_a180_0,Mercury,Opposition,0,832,794,1626,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",300,268,568,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",83,84,167,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,594,572,1166,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",311,268,579,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",83,88,171,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,583,568,1151,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",281,294,575,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",92,88,180,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,604,542,1146,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",300,284,584,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",78,84,162,0.48,0.52
ME_a60_0,Mercury,Sextile,0,599,556,1155,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",299,278,577,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",71,57,128,0.55,0.45
ME_a72_0,Mercury,Quintile,0,607,589,1196,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",245,268,513,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",68,63,131,0.52,0.48
ME_a90_0,Mercury,Square,0,664,593,1257,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",333,297,630,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",133,106,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,511,521,1032,0.5,0.5
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",403,388,791,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",214,219,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",107,109,216,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,253,208,461,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",374,339,713,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",200,207,407,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",127,123,250,0.51,0.49
MO_a120_0,Moon,Trine,0,276,255,531,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",333,329,662,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",210,187,397,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",127,138,265,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,307,270,577,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",317,322,639,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",207,184,391,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",139,132,271,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,314,286,600,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",317,329,646,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",207,190,397,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",140,129,269,0.52,0.48
MO_a150_0,Moon,Quincunx,0,313,276,589,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",306,319,625,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",125,113,238,0.53,0.47
MO_a180_0,Moon,Opposition,0,546,492,1038,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",322,346,668,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",219,183,402,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",150,118,268,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,286,277,563,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",330,349,679,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",210,168,378,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",157,118,275,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,280,289,569,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",358,313,671,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",196,210,406,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",147,115,262,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,276,286,562,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",384,362,746,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",227,200,427,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",113,119,232,0.49,0.51
MO_a60_0,Moon,Sextile,0,253,243,496,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",427,374,801,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",218,203,421,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",108,112,220,0.49,0.51
MO_a72_0,Moon,Quintile,0,224,235,459,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",391,385,776,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",186,203,389,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",133,102,235,0.57,0.43
MO_a90_0,Moon,Square,0,267,234,501,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",114,164,278,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,863,760,1623,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",238,242,480,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",37,42,79,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,702,640,1342,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",221,233,454,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,35,74,0.53,0.47
NE_a120_0,Neptune,Trine,0,717,656,1373,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",190,182,372,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",37,34,71,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,750,708,1458,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",200,175,375,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,27,64,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,740,722,1462,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",167,198,365,0.46,0.54
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",35,32,67,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,775,694,1469,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",115,114,229,0.5,0.5
NE_a180_0,Neptune,Opposition,0,862,810,1672,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",278,267,545,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,56,112,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,643,601,1244,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",262,236,498,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",45,35,80,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,670,653,1323,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",375,306,681,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",169,143,312,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,433,475,908,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",279,244,523,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,96,214,0.55,0.45
NE_a60_0,Neptune,Sextile,0,580,584,1164,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",356,334,690,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",141,115,256,0.55,0.45
NE_a72_0,Neptune,Quintile,0,480,475,955,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",241,248,489,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",76,50,126,0.6,0.4
NE_a90_0,Neptune,Square,0,660,626,1286,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",186,169,355,0.52,0.48
NN_a0_0,NNode,Conjunction,0,791,755,1546,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",300,299,599,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",45,44,89,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,632,581,1213,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",246,246,492,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",68,72,140,0.49,0.51
NN_a120_0,NNode,Trine,0,663,606,1269,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",344,334,678,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",78,95,173,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,555,495,1050,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",257,259,516,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",99,81,180,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,621,584,1205,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",381,346,727,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",124,111,235,0.53,0.47
NN_a150_0,NNode,Quincunx,0,472,467,939,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",292,290,582,0.5,0.5
NN_a180_1,NNode,Opposition,1,685,634,1319,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",210,205,415,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",45,51,96,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,722,668,1390,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",192,181,373,0.51,0.49
