PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",175,160,335,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,28,59,0.53,0.47
CH_a120_0,Chiron,Trine,0,507,466,973,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,151,291,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,546,464,1010,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,124,246,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,543,485,1028,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",137,140,277,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",17,32,49,0.35,0.65
CH_a150_0,Chiron,Quincunx,0,559,482,1041,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,78,165,0.53,0.47
CH_a180_0,Chiron,Opposition,0,626,576,1202,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",182,142,324,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,454,439,893,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",198,184,382,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,482,440,922,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",178,164,342,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,20,49,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,506,470,976,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",223,182,405,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",54,57,111,0.49,0.51
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",322,320,642,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,138,334,0.59,0.41
CH_a72_0,Chiron,Quintile,0,195,196,391,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",311,250,561,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,109,196,0.44,0.56
CH_a90_0,Chiron,Square,0,315,295,610,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",99,93,192,0.52,0.48
JN_a0_0,Juno,Conjunction,0,614,561,1175,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",222,221,443,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",61,63,124,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,430,370,800,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",217,186,403,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",40,42,82,0.49,0.51
JN_a120_0,Juno,Trine,0,456,426,882,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",204,176,380,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,37,70,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,476,441,917,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",239,201,440,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",46,47,93,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,428,406,834,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",209,195,404,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",65,62,127,0.51,0.49
JN_a150_0,Juno,Quincunx,0,439,397,836,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",160,131,291,0.55,0.45
JN_a180_0,Juno,Opposition,0,553,523,1076,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",171,157,328,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,516,471,987,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",170,181,351,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",28,19,47,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,515,454,969,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",178,144,322,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,12,37,0.68,0.32
JN_a45_0,Juno,SemiSquare,0,510,498,1008,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",219,215,434,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",51,55,106,0.48,0.52
JN_a60_0,Juno,Sextile,0,443,384,827,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",255,203,458,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",90,106,196,0.46,0.54
JN_a72_0,Juno,Quintile,0,368,345,713,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",238,215,453,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",57,60,117,0.49,0.51
JN_a90_0,Juno,Square,0,418,379,797,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",198,158,356,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,515,496,1011,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",246,194,440,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",18,32,50,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,449,428,877,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",152,142,294,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",20,21,41,0.49,0.51
JU_a120_0,Jupiter,Trine,0,541,491,1032,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",198,176,374,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,28,65,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,478,450,928,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",140,155,295,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,17,39,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,551,482,1033,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",169,137,306,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",22,45,67,0.33,0.67
JU_a150_0,Jupiter,Quincunx,0,522,472,994,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,71,162,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,622,583,1205,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",195,155,350,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",121,125,246,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,397,374,771,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",215,253,468,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",64,48,112,0.57,0.43
JU_a36_0,Jupiter,SemiQuintile,0,434,353,787,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",248,264,512,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",63,73,136,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,402,317,719,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",246,212,458,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,29,83,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,413,413,826,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",225,190,415,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",61,65,126,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,427,399,826,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",161,155,316,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",38,40,78,0.49,0.51
JU_a90_0,Jupiter,Square,0,514,459,973,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",136,176,312,0.44,0.56
MA_a0_0,Mars,Conjunction,0,577,478,1055,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",231,204,435,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,42,98,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,426,408,834,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,180,371,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",31,44,75,0.41,0.59
MA_a120_0,Mars,Trine,0,491,430,921,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",176,176,352,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",15,22,37,0.41,0.59
MA_a135_0,Mars,SesquiSquare,0,522,456,978,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",219,194,413,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",57,49,106,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,437,411,848,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",171,171,342,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",33,33,66,0.5,0.5
MA_a150_0,Mars,Quincunx,0,509,450,959,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",124,127,251,0.49,0.51
MA_a180_0,Mars,Opposition,0,589,527,1116,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",221,228,449,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",51,51,102,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,441,375,816,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",218,215,433,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,58,118,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,435,381,816,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",256,229,485,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",70,42,112,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,387,383,770,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",215,179,394,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,444,417,861,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",232,206,438,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",40,66,106,0.38,0.62
MA_a72_0,Mars,Quintile,0,441,382,823,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",211,247,458,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",73,42,115,0.63,0.37
MA_a90_0,Mars,Square,0,429,365,794,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",162,182,344,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,25,57,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,519,447,966,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",196,167,363,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,35,67,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,485,452,937,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",195,183,378,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",39,42,81,0.48,0.52
ME_a120_0,Mercury,Trine,0,479,429,908,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",190,157,347,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",29,37,66,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,494,460,954,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",160,145,305,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,26,49,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,530,483,1013,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",162,153,315,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",25,25,50,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,526,476,1002,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",100,73,173,0.58,0.42
ME_a180_0,Mercury,Opposition,0,613,581,1194,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",224,193,417,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",69,65,134,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,420,396,816,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",233,195,428,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",67,68,135,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,413,391,804,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",214,216,430,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",65,60,125,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,434,378,812,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",207,201,408,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",58,54,112,0.52,0.48
ME_a60_0,Mercury,Sextile,0,448,399,847,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",194,167,361,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,48,107,0.55,0.45
ME_a72_0,Mercury,Quintile,0,460,439,899,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",168,190,358,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",51,48,99,0.52,0.48
ME_a90_0,Mercury,Square,0,494,416,910,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",236,212,448,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",95,76,171,0.56,0.44
MO_a0_0,Moon,Conjunction,0,382,366,748,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",274,268,542,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",159,144,303,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",86,84,170,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,194,158,352,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",267,232,499,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",147,133,280,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",98,92,190,0.52,0.48
MO_a120_0,Moon,Trine,0,201,197,398,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",241,227,468,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",139,117,256,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",96,112,208,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,237,198,435,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",238,220,458,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",143,126,269,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",104,95,199,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,228,213,441,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",233,230,463,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",152,141,293,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",99,87,186,0.53,0.47
MO_a150_0,Moon,Quincunx,0,229,196,425,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",218,222,440,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",99,75,174,0.57,0.43
MO_a180_0,Moon,Opposition,0,396,357,753,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",242,243,485,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",163,135,298,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",106,80,186,0.57,0.43
MO_a30_0,Moon,SemiSextile,0,202,196,398,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",247,254,501,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",154,118,272,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",110,83,193,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,202,199,401,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",258,215,473,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",148,142,290,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",104,86,190,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,203,211,414,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",284,249,533,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",160,147,307,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",82,86,168,0.49,0.51
MO_a60_0,Moon,Sextile,0,187,172,359,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",308,244,552,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",152,147,299,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",79,89,168,0.47,0.53
MO_a72_0,Moon,Quintile,0,174,174,348,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",284,267,551,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",137,148,285,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",95,75,170,0.56,0.44
MO_a90_0,Moon,Square,0,197,164,361,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,101,170,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,644,553,1197,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",185,188,373,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",15,18,33,0.45,0.55
NE_a103_0,Neptune,BiSeptile,0,513,448,961,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",161,161,322,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,519,468,987,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",150,143,293,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,31,61,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,533,480,1013,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",158,145,303,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,522,484,1006,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",137,166,303,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,547,460,1007,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,79,161,0.51,0.49
NE_a180_0,Neptune,Opposition,0,631,575,1206,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",164,155,319,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,522,481,1003,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",173,149,322,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,507,482,989,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",289,246,535,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,135,296,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,263,273,536,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",209,175,384,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,78,178,0.56,0.44
NE_a60_0,Neptune,Sextile,0,404,401,805,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",256,233,489,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,91,213,0.57,0.43
NE_a72_0,Neptune,Quintile,0,335,330,665,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",179,177,356,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",71,45,116,0.61,0.39
NE_a90_0,Neptune,Square,0,463,432,895,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",104,90,194,0.54,0.46
NN_a0_0,NNode,Conjunction,0,609,564,1173,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",215,216,431,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",33,31,64,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,465,407,872,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",198,197,395,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",53,48,101,0.52,0.48
NN_a120_0,NNode,Trine,0,462,409,871,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",245,219,464,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",56,71,127,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,412,364,776,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",193,198,391,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,84,191,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,413,372,785,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",336,285,621,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",104,100,204,0.51,0.49
NN_a150_0,NNode,Quincunx,0,273,269,542,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",247,244,491,0.5,0.5
NN_a180_1,NNode,Opposition,1,466,410,876,0.53,0.47
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",119,104,223,0.53,0.47
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",22,25,47,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,572,525,1097,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",133,127,260,0.51,0.49
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,20,29,0.31,0.69
NN_a36_0,NNode,SemiQuintile,0,571,507,1078,0.53,0.47
