PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_ME_a120,Ceres,Mercury,Trine,26,29,55,0.47,0.53
CE_ME_a135,Ceres,Mercury,SesquiSquare,57,48,105,0.54,0.46
CE_ME_a144,Ceres,Mercury,BiQuintile,36,28,64,0.56,0.44
CE_ME_a150,Ceres,Mercury,Quincunx,39,41,80,0.49,0.51
CE_ME_a180,Ceres,Mercury,Opposition,8,3,11,0.73,0.27
CE_ME_a30,Ceres,Mercury,SemiSextile,4,7,11,0.36,0.64
CE_ME_a36,Ceres,Mercury,SemiQuintile,3,7,10,0.3,0.7
CE_ME_a45,Ceres,Mercury,SemiSquare,4,5,9,0.44,0.56
CE_ME_a60,Ceres,Mercury,Sextile,4,5,9,0.44,0.56
CE_ME_a72,Ceres,Mercury,Quintile,7,2,9,0.78,0.22
CE_ME_a90,Ceres,Mercury,Square,2,7,9,0.22,0.78
CE_MO_a0,Ceres,Moon,Conjunction,32,24,56,0.57,0.43
CE_MO_a103,Ceres,Moon,BiSeptile,15,9,24,0.62,0.38
CE_MO_a120,Ceres,Moon,Trine,31,28,59,0.53,0.47
CE_MO_a135,Ceres,Moon,SesquiSquare,5,6,11,0.45,0.55
CE_MO_a144,Ceres,Moon,BiQuintile,7,3,10,0.7,0.3
CE_MO_a30,Ceres,Moon,SemiSextile,7,13,20,0.35,0.65
CE_MO_a36,Ceres,Moon,SemiQuintile,6,15,21,0.29,0.71
CE_MO_a45,Ceres,Moon,SemiSquare,11,9,20,0.55,0.45
CE_MO_a60,Ceres,Moon,Sextile,11,8,19,0.58,0.42
CE_MO_a72,Ceres,Moon,Quintile,9,12,21,0.43,0.57
CE_MO_a90,Ceres,Moon,Square,30,32,62,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,26,17,43,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,37,37,74,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,16,4,20,0.8,0.2
CE_NE_a135,Ceres,Neptune,SesquiSquare,10,12,22,0.45,0.55
CE_NE_a144,Ceres,Neptune,BiQuintile,36,30,66,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,32,29,61,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,4,5,9,0.44,0.56
CE_NE_a30,Ceres,Neptune,SemiSextile,5,6,11,0.45,0.55
CE_NE_a36,Ceres,Neptune,SemiQuintile,3,8,11,0.27,0.73
CE_NE_a45,Ceres,Neptune,SemiSquare,7,3,10,0.7,0.3
CE_NE_a60,Ceres,Neptune,Sextile,7,4,11,0.64,0.36
CE_NE_a72,Ceres,Neptune,Quintile,1,9,10,0.1,0.9
CE_NE_a90,Ceres,Neptune,Square,33,32,65,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,5,5,10,0.5,0.5
CE_NN_a103,Ceres,NNode,BiSeptile,30,24,54,0.56,0.44
CE_NN_a120,Ceres,NNode,Trine,6,5,11,0.55,0.45
CE_NN_a135,Ceres,NNode,SesquiSquare,4,7,11,0.36,0.64
CE_NN_a144,Ceres,NNode,BiQuintile,8,5,13,0.62,0.38
CE_NN_a150,Ceres,NNode,Quincunx,14,7,21,0.67,0.33
CE_NN_a180,Ceres,NNode,Opposition,7,5,12,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,10,10,20,0.5,0.5
CE_NN_a36,Ceres,NNode,SemiQuintile,9,11,20,0.45,0.55
CE_NN_a45,Ceres,NNode,SemiSquare,16,3,19,0.84,0.16
CE_NN_a60,Ceres,NNode,Sextile,7,2,9,0.78,0.22
CE_NN_a72,Ceres,NNode,Quintile,6,4,10,0.6,0.4
CE_NN_a90,Ceres,NNode,Square,6,5,11,0.55,0.45
CE_PL_a0,Ceres,Pluto,Conjunction,7,3,10,0.7,0.3
CE_PL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CE_PL_a120,Ceres,Pluto,Trine,2,8,10,0.2,0.8
CE_PL_a135,Ceres,Pluto,SesquiSquare,2,9,11,0.18,0.82
CE_PL_a144,Ceres,Pluto,BiQuintile,6,5,11,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,41,19,60,0.68,0.32
CE_PL_a180,Ceres,Pluto,Opposition,4,6,10,0.4,0.6
CE_PL_a30,Ceres,Pluto,SemiSextile,14,9,23,0.61,0.39
CE_PL_a36,Ceres,Pluto,SemiQuintile,53,41,94,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,70,52,122,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,15,7,22,0.68,0.32
CE_PL_a72,Ceres,Pluto,Quintile,9,10,19,0.47,0.53
CE_PL_a90,Ceres,Pluto,Square,5,4,9,0.56,0.44
CE_SA_a0,Ceres,Saturn,Conjunction,7,5,12,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,3,7,10,0.3,0.7
CE_SA_a120,Ceres,Saturn,Trine,6,6,12,0.5,0.5
CE_SA_a135,Ceres,Saturn,SesquiSquare,31,25,56,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,6,5,11,0.55,0.45
CE_SA_a150,Ceres,Saturn,Quincunx,3,8,11,0.27,0.73
CE_SA_a30,Ceres,Saturn,SemiSextile,15,6,21,0.71,0.29
CE_SA_a36,Ceres,Saturn,SemiQuintile,15,5,20,0.75,0.25
CE_SA_a45,Ceres,Saturn,SemiSquare,8,11,19,0.42,0.58
CE_SA_a60,Ceres,Saturn,Sextile,12,9,21,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,37,25,62,0.6,0.4
CE_SA_a90,Ceres,Saturn,Square,15,5,20,0.75,0.25
CE_SN_a0,Ceres,SNode,Conjunction,7,5,12,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,5,5,10,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,7,2,9,0.78,0.22
CE_SN_a135,Ceres,SNode,SesquiSquare,16,3,19,0.84,0.16
CE_SN_a144,Ceres,SNode,BiQuintile,9,11,20,0.45,0.55
CE_SN_a150,Ceres,SNode,Quincunx,10,10,20,0.5,0.5
CE_SN_a180,Ceres,SNode,Opposition,5,5,10,0.5,0.5
CE_SN_a30,Ceres,SNode,SemiSextile,14,7,21,0.67,0.33
CE_SN_a36,Ceres,SNode,SemiQuintile,8,5,13,0.62,0.38
CE_SN_a45,Ceres,SNode,SemiSquare,4,7,11,0.36,0.64
CE_SN_a60,Ceres,SNode,Sextile,6,5,11,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,33,29,62,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,6,5,11,0.55,0.45
CE_SU_a0,Ceres,Sun,Conjunction,10,0,10,1,0
CE_SU_a103,Ceres,Sun,BiSeptile,11,5,16,0.69,0.31
CE_SU_a120,Ceres,Sun,Trine,36,26,62,0.58,0.42
CE_SU_a135,Ceres,Sun,SesquiSquare,48,46,94,0.51,0.49
CE_SU_a144,Ceres,Sun,BiQuintile,34,29,63,0.54,0.46
CE_SU_a150,Ceres,Sun,Quincunx,40,42,82,0.49,0.51
CE_SU_a180,Ceres,Sun,Opposition,6,5,11,0.55,0.45
CE_SU_a30,Ceres,Sun,SemiSextile,26,26,52,0.5,0.5
CE_SU_a36,Ceres,Sun,SemiQuintile,23,11,34,0.68,0.32
CE_SU_a45,Ceres,Sun,SemiSquare,3,7,10,0.3,0.7
CE_SU_a60,Ceres,Sun,Sextile,5,4,9,0.56,0.44
CE_SU_a72,Ceres,Sun,Quintile,5,4,9,0.56,0.44
CE_SU_a90,Ceres,Sun,Square,6,3,9,0.67,0.33
CE_UR_a103,Ceres,Uranus,BiSeptile,30,29,59,0.51,0.49
CE_UR_a120,Ceres,Uranus,Trine,8,14,22,0.36,0.64
CE_UR_a135,Ceres,Uranus,SesquiSquare,42,46,88,0.48,0.52
CE_UR_a144,Ceres,Uranus,BiQuintile,34,33,67,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,12,9,21,0.57,0.43
CE_UR_a180,Ceres,Uranus,Opposition,5,5,10,0.5,0.5
CE_UR_a30,Ceres,Uranus,SemiSextile,8,3,11,0.73,0.27
CE_UR_a36,Ceres,Uranus,SemiQuintile,10,2,12,0.83,0.17
CE_UR_a45,Ceres,Uranus,SemiSquare,38,23,61,0.62,0.38
CE_UR_a60,Ceres,Uranus,Sextile,28,28,56,0.5,0.5
CE_UR_a72,Ceres,Uranus,Quintile,11,10,21,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,11,10,21,0.52,0.48
CE_VE_a103,Ceres,Venus,BiSeptile,11,10,21,0.52,0.48
CE_VE_a120,Ceres,Venus,Trine,11,8,19,0.58,0.42
CE_VE_a135,Ceres,Venus,SesquiSquare,11,9,20,0.55,0.45
CE_VE_a144,Ceres,Venus,BiQuintile,10,11,21,0.48,0.52
CE_VE_a150,Ceres,Venus,Quincunx,3,17,20,0.15,0.85
CE_VE_a180,Ceres,Venus,Opposition,31,35,66,0.47,0.53
CE_VE_a36,Ceres,Venus,SemiQuintile,2,1,3,0.67,0.33
CE_VE_a45,Ceres,Venus,SemiSquare,9,2,11,0.82,0.18
CE_VE_a60,Ceres,Venus,Sextile,12,7,19,0.63,0.37
CE_VE_a72,Ceres,Venus,Quintile,30,32,62,0.48,0.52
CE_VE_a90,Ceres,Venus,Square,47,43,90,0.52,0.48
CH_MA_a103,Chiron,Mars,BiSeptile,183,138,321,0.57,0.43
CH_ME_a120,Chiron,Mercury,Trine,169,139,308,0.55,0.45
CH_MO_a120,Chiron,Moon,Trine,213,187,400,0.53,0.47
CH_NN_a135,Chiron,NNode,SesquiSquare,12,8,20,0.6,0.4
CH_NN_a144,Chiron,NNode,BiQuintile,195,203,398,0.49,0.51
CH_NN_a150,Chiron,NNode,Quincunx,141,130,271,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,207,174,381,0.54,0.46
CH_SA_a103,Chiron,Saturn,BiSeptile,211,167,378,0.56,0.44
CH_SA_a90,Chiron,Saturn,Square,52,31,83,0.63,0.37
CH_SN_a30,Chiron,SNode,SemiSextile,142,131,273,0.52,0.48
CH_SN_a36,Chiron,SNode,SemiQuintile,195,203,398,0.49,0.51
CH_SN_a45,Chiron,SNode,SemiSquare,12,8,20,0.6,0.4
CH_SU_a103,Chiron,Sun,BiSeptile,213,190,403,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,156,129,285,0.55,0.45
CH_VE_a60,Chiron,Venus,Sextile,211,191,402,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,34,17,51,0.67,0.33
JN_JU_a103,Juno,Jupiter,BiSeptile,9,10,19,0.47,0.53
JN_JU_a120,Juno,Jupiter,Trine,9,11,20,0.45,0.55
JN_JU_a135,Juno,Jupiter,SesquiSquare,43,36,79,0.54,0.46
JN_JU_a144,Juno,Jupiter,BiQuintile,33,29,62,0.53,0.47
JN_JU_a150,Juno,Jupiter,Quincunx,9,10,19,0.47,0.53
JN_JU_a180,Juno,Jupiter,Opposition,5,4,9,0.56,0.44
JN_JU_a30,Juno,Jupiter,SemiSextile,4,17,21,0.19,0.81
JN_JU_a36,Juno,Jupiter,SemiQuintile,12,10,22,0.55,0.45
JN_JU_a45,Juno,Jupiter,SemiSquare,15,7,22,0.68,0.32
JN_JU_a60,Juno,Jupiter,Sextile,21,4,25,0.84,0.16
JN_JU_a72,Juno,Jupiter,Quintile,3,6,9,0.33,0.67
JN_JU_a90,Juno,Jupiter,Square,14,8,22,0.64,0.36
JN_MA_a0,Juno,Mars,Conjunction,3,6,9,0.33,0.67
JN_MA_a103,Juno,Mars,BiSeptile,14,8,22,0.64,0.36
JN_MA_a120,Juno,Mars,Trine,12,8,20,0.6,0.4
JN_MA_a135,Juno,Mars,SesquiSquare,11,11,22,0.5,0.5
JN_MA_a144,Juno,Mars,BiQuintile,22,3,25,0.88,0.12
JN_MA_a150,Juno,Mars,Quincunx,2,10,12,0.17,0.83
JN_MA_a180,Juno,Mars,Opposition,6,6,12,0.5,0.5
JN_MA_a30,Juno,Mars,SemiSextile,12,6,18,0.67,0.33
JN_MA_a36,Juno,Mars,SemiQuintile,10,9,19,0.53,0.47
JN_MA_a45,Juno,Mars,SemiSquare,11,9,20,0.55,0.45
JN_MA_a60,Juno,Mars,Sextile,34,30,64,0.53,0.47
JN_MA_a72,Juno,Mars,Quintile,8,12,20,0.4,0.6
JN_MA_a90,Juno,Mars,Square,51,39,90,0.57,0.43
JN_ME_a0,Juno,Mercury,Conjunction,6,3,9,0.67,0.33
JN_ME_a103,Juno,Mercury,BiSeptile,12,9,21,0.57,0.43
JN_ME_a120,Juno,Mercury,Trine,16,6,22,0.73,0.27
JN_ME_a135,Juno,Mercury,SesquiSquare,21,4,25,0.84,0.16
JN_ME_a144,Juno,Mercury,BiQuintile,1,8,9,0.11,0.89
JN_ME_a150,Juno,Mercury,Quincunx,3,6,9,0.33,0.67
JN_ME_a180,Juno,Mercury,Opposition,9,1,10,0.9,0.1
JN_ME_a30,Juno,Mercury,SemiSextile,11,6,17,0.65,0.35
JN_ME_a36,Juno,Mercury,SemiQuintile,9,9,18,0.5,0.5
JN_ME_a45,Juno,Mercury,SemiSquare,5,13,18,0.28,0.72
JN_ME_a60,Juno,Mercury,Sextile,46,35,81,0.57,0.43
JN_ME_a72,Juno,Mercury,Quintile,31,33,64,0.48,0.52
JN_ME_a90,Juno,Mercury,Square,7,14,21,0.33,0.67
JN_MO_a0,Juno,Moon,Conjunction,10,3,13,0.77,0.23
JN_MO_a103,Juno,Moon,BiSeptile,12,6,18,0.67,0.33
JN_MO_a120,Juno,Moon,Trine,5,12,17,0.29,0.71
JN_MO_a135,Juno,Moon,SesquiSquare,8,9,17,0.47,0.53
JN_MO_a144,Juno,Moon,BiQuintile,9,9,18,0.5,0.5
JN_MO_a150,Juno,Moon,Quincunx,9,10,19,0.47,0.53
JN_MO_a180,Juno,Moon,Opposition,7,4,11,0.64,0.36
JN_MO_a30,Juno,Moon,SemiSextile,47,32,79,0.59,0.41
JN_MO_a36,Juno,Moon,SemiQuintile,9,20,29,0.31,0.69
JN_MO_a45,Juno,Moon,SemiSquare,54,44,98,0.55,0.45
JN_MO_a60,Juno,Moon,Sextile,33,24,57,0.58,0.42
JN_MO_a72,Juno,Moon,Quintile,10,9,19,0.53,0.47
JN_MO_a90,Juno,Moon,Square,5,13,18,0.28,0.72
JN_NE_a0,Juno,Neptune,Conjunction,5,3,8,0.62,0.38
JN_NE_a103,Juno,Neptune,BiSeptile,16,5,21,0.76,0.24
JN_NE_a120,Juno,Neptune,Trine,10,11,21,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,10,12,22,0.45,0.55
JN_NE_a144,Juno,Neptune,BiQuintile,51,39,90,0.57,0.43
JN_NE_a150,Juno,Neptune,Quincunx,39,20,59,0.66,0.34
JN_NE_a180,Juno,Neptune,Opposition,1,8,9,0.11,0.89
JN_NE_a30,Juno,Neptune,SemiSextile,8,10,18,0.44,0.56
JN_NE_a36,Juno,Neptune,SemiQuintile,13,6,19,0.68,0.32
JN_NE_a45,Juno,Neptune,SemiSquare,12,8,20,0.6,0.4
JN_NE_a60,Juno,Neptune,Sextile,12,12,24,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,49,45,94,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,21,5,26,0.81,0.19
JN_NN_a0,Juno,NNode,Conjunction,5,4,9,0.56,0.44
JN_NN_a103,Juno,NNode,BiSeptile,13,11,24,0.54,0.46
JN_NN_a120,Juno,NNode,Trine,1,8,9,0.11,0.89
JN_NN_a135,Juno,NNode,SesquiSquare,8,16,24,0.33,0.67
JN_NN_a144,Juno,NNode,BiQuintile,9,12,21,0.43,0.57
JN_NN_a150,Juno,NNode,Quincunx,13,7,20,0.65,0.35
JN_NN_a180,Juno,NNode,Opposition,6,3,9,0.67,0.33
JN_NN_a30,Juno,NNode,SemiSextile,12,8,20,0.6,0.4
JN_NN_a36,Juno,NNode,SemiQuintile,9,12,21,0.43,0.57
JN_NN_a45,Juno,NNode,SemiSquare,35,26,61,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,16,7,23,0.7,0.3
JN_NN_a72,Juno,NNode,Quintile,9,10,19,0.47,0.53
JN_NN_a90,Juno,NNode,Square,28,34,62,0.45,0.55
JN_PL_a0,Juno,Pluto,Conjunction,6,6,12,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,31,36,67,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,6,15,21,0.29,0.71
JN_PL_a135,Juno,Pluto,SesquiSquare,9,10,19,0.47,0.53
JN_PL_a144,Juno,Pluto,BiQuintile,11,7,18,0.61,0.39
JN_PL_a150,Juno,Pluto,Quincunx,9,9,18,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,11,11,22,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,19,5,24,0.79,0.21
JN_PL_a45,Juno,Pluto,SemiSquare,13,9,22,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,11,10,21,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,11,8,19,0.58,0.42
JN_PL_a90,Juno,Pluto,Square,44,24,68,0.65,0.35
JN_SA_a103,Juno,Saturn,BiSeptile,7,11,18,0.39,0.61
JN_SA_a120,Juno,Saturn,Trine,12,6,18,0.67,0.33
JN_SA_a135,Juno,Saturn,SesquiSquare,6,12,18,0.33,0.67
JN_SA_a144,Juno,Saturn,BiQuintile,8,11,19,0.42,0.58
JN_SA_a150,Juno,Saturn,Quincunx,32,31,63,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,4,5,9,0.44,0.56
JN_SA_a30,Juno,Saturn,SemiSextile,18,5,23,0.78,0.22
JN_SA_a36,Juno,Saturn,SemiQuintile,14,9,23,0.61,0.39
JN_SA_a45,Juno,Saturn,SemiSquare,12,6,18,0.67,0.33
JN_SA_a60,Juno,Saturn,Sextile,31,20,51,0.61,0.39
JN_SA_a72,Juno,Saturn,Quintile,29,32,61,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,12,7,19,0.63,0.37
JN_SN_a0,Juno,SNode,Conjunction,6,4,10,0.6,0.4
JN_SN_a103,Juno,SNode,BiSeptile,9,13,22,0.41,0.59
JN_SN_a120,Juno,SNode,Trine,16,7,23,0.7,0.3
JN_SN_a135,Juno,SNode,SesquiSquare,35,26,61,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,9,12,21,0.43,0.57
JN_SN_a150,Juno,SNode,Quincunx,12,8,20,0.6,0.4
JN_SN_a180,Juno,SNode,Opposition,5,4,9,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,13,7,20,0.65,0.35
JN_SN_a36,Juno,SNode,SemiQuintile,9,12,21,0.43,0.57
JN_SN_a45,Juno,SNode,SemiSquare,9,16,25,0.36,0.64
JN_SN_a60,Juno,SNode,Sextile,1,8,9,0.11,0.89
JN_SN_a72,Juno,SNode,Quintile,19,7,26,0.73,0.27
JN_SN_a90,Juno,SNode,Square,28,34,62,0.45,0.55
JN_SU_a0,Juno,Sun,Conjunction,7,1,8,0.88,0.12
JN_SU_a103,Juno,Sun,BiSeptile,13,8,21,0.62,0.38
JN_SU_a120,Juno,Sun,Trine,10,11,21,0.48,0.52
JN_SU_a135,Juno,Sun,SesquiSquare,13,8,21,0.62,0.38
JN_SU_a144,Juno,Sun,BiQuintile,12,10,22,0.55,0.45
JN_SU_a150,Juno,Sun,Quincunx,17,9,26,0.65,0.35
JN_SU_a180,Juno,Sun,Opposition,6,7,13,0.46,0.54
JN_SU_a30,Juno,Sun,SemiSextile,11,7,18,0.61,0.39
JN_SU_a36,Juno,Sun,SemiQuintile,12,7,19,0.63,0.37
JN_SU_a45,Juno,Sun,SemiSquare,46,38,84,0.55,0.45
JN_SU_a60,Juno,Sun,Sextile,5,14,19,0.26,0.74
JN_SU_a72,Juno,Sun,Quintile,9,10,19,0.47,0.53
JN_SU_a90,Juno,Sun,Square,37,23,60,0.62,0.38
JN_UR_a0,Juno,Uranus,Conjunction,3,6,9,0.33,0.67
JN_UR_a103,Juno,Uranus,BiSeptile,11,11,22,0.5,0.5
JN_UR_a120,Juno,Uranus,Trine,5,5,10,0.5,0.5
JN_UR_a135,Juno,Uranus,SesquiSquare,15,11,26,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,17,6,23,0.74,0.26
JN_UR_a150,Juno,Uranus,Quincunx,16,7,23,0.7,0.3
JN_UR_a180,Juno,Uranus,Opposition,7,6,13,0.54,0.46
JN_UR_a30,Juno,Uranus,SemiSextile,39,30,69,0.57,0.43
JN_UR_a36,Juno,Uranus,SemiQuintile,11,8,19,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,13,4,17,0.76,0.24
JN_UR_a60,Juno,Uranus,Sextile,12,5,17,0.71,0.29
JN_UR_a72,Juno,Uranus,Quintile,10,8,18,0.56,0.44
JN_UR_a90,Juno,Uranus,Square,13,6,19,0.68,0.32
JN_VE_a0,Juno,Venus,Conjunction,30,26,56,0.54,0.46
JN_VE_a103,Juno,Venus,BiSeptile,5,14,19,0.26,0.74
JN_VE_a120,Juno,Venus,Trine,14,9,23,0.61,0.39
JN_VE_a135,Juno,Venus,SesquiSquare,42,23,65,0.65,0.35
JN_VE_a144,Juno,Venus,BiQuintile,25,15,40,0.62,0.38
JN_VE_a150,Juno,Venus,Quincunx,6,7,13,0.46,0.54
JN_VE_a180,Juno,Venus,Opposition,9,4,13,0.69,0.31
JN_VE_a30,Juno,Venus,SemiSextile,6,11,17,0.35,0.65
JN_VE_a36,Juno,Venus,SemiQuintile,8,10,18,0.44,0.56
JN_VE_a45,Juno,Venus,SemiSquare,13,5,18,0.72,0.28
JN_VE_a60,Juno,Venus,Sextile,10,8,18,0.56,0.44
JN_VE_a72,Juno,Venus,Quintile,11,7,18,0.61,0.39
JN_VE_a90,Juno,Venus,Square,7,11,18,0.39,0.61
JU_JU_a103,Jupiter,Jupiter,BiSeptile,53,40,93,0.57,0.43
JU_JU_a120,Jupiter,Jupiter,Trine,10,5,15,0.67,0.33
JU_JU_a30,Jupiter,Jupiter,SemiSextile,51,62,113,0.45,0.55
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,46,48,94,0.49,0.51
JU_JU_a45,Jupiter,Jupiter,SemiSquare,7,12,19,0.37,0.63
JU_JU_a60,Jupiter,Jupiter,Sextile,40,47,87,0.46,0.54
JU_JU_a72,Jupiter,Jupiter,Quintile,20,20,40,0.5,0.5
JU_JU_a90,Jupiter,Jupiter,Square,16,3,19,0.84,0.16
JU_MA_a103,Jupiter,Mars,BiSeptile,6,12,18,0.33,0.67
JU_MA_a120,Jupiter,Mars,Trine,48,47,95,0.51,0.49
JU_MA_a135,Jupiter,Mars,SesquiSquare,8,11,19,0.42,0.58
JU_MA_a144,Jupiter,Mars,BiQuintile,44,47,91,0.48,0.52
JU_MA_a150,Jupiter,Mars,Quincunx,53,35,88,0.6,0.4
JU_MA_a180,Jupiter,Mars,Opposition,45,46,91,0.49,0.51
JU_MA_a90,Jupiter,Mars,Square,16,8,24,0.67,0.33
JU_ME_a103,Jupiter,Mercury,BiSeptile,34,35,69,0.49,0.51
JU_ME_a120,Jupiter,Mercury,Trine,7,11,18,0.39,0.61
JU_ME_a135,Jupiter,Mercury,SesquiSquare,43,47,90,0.48,0.52
JU_ME_a144,Jupiter,Mercury,BiQuintile,67,48,115,0.58,0.42
JU_ME_a150,Jupiter,Mercury,Quincunx,8,10,18,0.44,0.56
JU_ME_a180,Jupiter,Mercury,Opposition,13,10,23,0.57,0.43
JU_ME_a90,Jupiter,Mercury,Square,11,8,19,0.58,0.42
JU_MO_a0,Jupiter,Moon,Conjunction,7,12,19,0.37,0.63
JU_MO_a30,Jupiter,Moon,SemiSextile,20,16,36,0.56,0.44
JU_MO_a36,Jupiter,Moon,SemiQuintile,24,14,38,0.63,0.37
JU_MO_a45,Jupiter,Moon,SemiSquare,76,52,128,0.59,0.41
JU_MO_a60,Jupiter,Moon,Sextile,13,5,18,0.72,0.28
JU_MO_a72,Jupiter,Moon,Quintile,2,3,5,0.4,0.6
JU_NE_a103,Jupiter,Neptune,BiSeptile,5,13,18,0.28,0.72
JU_NE_a120,Jupiter,Neptune,Trine,50,61,111,0.45,0.55
JU_NE_a135,Jupiter,Neptune,SesquiSquare,11,8,19,0.58,0.42
JU_NE_a144,Jupiter,Neptune,BiQuintile,17,7,24,0.71,0.29
JU_NE_a30,Jupiter,Neptune,SemiSextile,10,5,15,0.67,0.33
JU_NE_a36,Jupiter,Neptune,SemiQuintile,12,6,18,0.67,0.33
JU_NE_a45,Jupiter,Neptune,SemiSquare,19,14,33,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,16,3,19,0.84,0.16
JU_NE_a72,Jupiter,Neptune,Quintile,8,10,18,0.44,0.56
JU_NE_a90,Jupiter,Neptune,Square,40,47,87,0.46,0.54
JU_NN_a103,Jupiter,NNode,BiSeptile,12,6,18,0.67,0.33
JU_NN_a120,Jupiter,NNode,Trine,5,15,20,0.25,0.75
JU_NN_a135,Jupiter,NNode,SesquiSquare,13,5,18,0.72,0.28
JU_NN_a144,Jupiter,NNode,BiQuintile,45,44,89,0.51,0.49
JU_NN_a150,Jupiter,NNode,Quincunx,63,44,107,0.59,0.41
JU_NN_a60,Jupiter,NNode,Sextile,11,9,20,0.55,0.45
