PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_LEO,Moon,Leo,56,41,97,0.58,0.42
MO_LIB,Moon,Libra,52,49,101,0.51,0.49
MO_PIS,Moon,Pisces,65,50,115,0.57,0.43
MO_SAG,Moon,Sagittarius,50,57,107,0.47,0.53
MO_SCO,Moon,Scorpio,53,52,105,0.5,0.5
MO_TAU,Moon,Taurus,53,57,110,0.48,0.52
MO_VIR,Moon,Virgo,47,52,99,0.47,0.53
NE_PIS,Neptune,Pisces,690,591,1281,0.54,0.46
NN_CAN,NNode,Cancer,307,259,566,0.54,0.46
NN_GEM,NNode,Gemini,140,99,239,0.59,0.41
NN_LEO,NNode,Leo,243,233,476,0.51,0.49
PA_AQU,Pallas,Aquarius,58,31,89,0.65,0.35
PA_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_CAP,Pallas,Capricorn,164,123,287,0.57,0.43
PA_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_LIB,Pallas,Libra,157,137,294,0.53,0.47
PA_SAG,Pallas,Sagittarius,38,33,71,0.54,0.46
PA_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_TAU,Pallas,Taurus,94,87,181,0.52,0.48
PA_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PH_CAP,Pholus,Capricorn,477,363,840,0.57,0.43
PH_SAG,Pholus,Sagittarius,213,228,441,0.48,0.52
PL_CAP,Pluto,Capricorn,690,591,1281,0.54,0.46
SA_AQU,Saturn,Aquarius,92,54,146,0.63,0.37
SA_CAP,Saturn,Capricorn,515,474,989,0.52,0.48
SA_SAG,Saturn,Sagittarius,83,63,146,0.57,0.43
SN_AQU,SNode,Aquarius,243,233,476,0.51,0.49
SN_CAP,SNode,Capricorn,307,259,566,0.54,0.46
SN_SAG,SNode,Sagittarius,140,99,239,0.59,0.41
SU_AQU,Sun,Aquarius,61,40,101,0.6,0.4
SU_ARI,Sun,Aries,59,32,91,0.65,0.35
SU_CAN,Sun,Cancer,40,55,95,0.42,0.58
SU_CAP,Sun,Capricorn,77,41,118,0.65,0.35
SU_GEM,Sun,Gemini,51,42,93,0.55,0.45
SU_LEO,Sun,Leo,67,53,120,0.56,0.44
SU_LIB,Sun,Libra,62,56,118,0.53,0.47
SU_PIS,Sun,Pisces,47,43,90,0.52,0.48
SU_SAG,Sun,Sagittarius,70,48,118,0.59,0.41
SU_SCO,Sun,Scorpio,51,69,120,0.42,0.57
SU_TAU,Sun,Taurus,50,43,93,0.54,0.46
SU_VIR,Sun,Virgo,55,69,124,0.44,0.56
UR_ARI,Uranus,Aries,228,184,412,0.55,0.45
UR_TAU,Uranus,Taurus,462,407,869,0.53,0.47
VE_AQU,Venus,Aquarius,42,30,72,0.58,0.42
VE_ARI,Venus,Aries,38,39,77,0.49,0.51
VE_CAN,Venus,Cancer,60,46,106,0.57,0.43
VE_CAP,Venus,Capricorn,61,38,99,0.62,0.38
VE_GEM,Venus,Gemini,102,76,178,0.57,0.43
VE_LEO,Venus,Leo,48,54,102,0.47,0.53
VE_LIB,Venus,Libra,50,88,138,0.36,0.64
VE_PIS,Venus,Pisces,48,26,74,0.65,0.35
VE_SAG,Venus,Sagittarius,59,40,99,0.6,0.4
VE_SCO,Venus,Scorpio,90,70,160,0.56,0.44
VE_TAU,Venus,Taurus,46,32,78,0.59,0.41
VE_VIR,Venus,Virgo,46,52,98,0.47,0.53
VS_AQU,Vesta,Aquarius,36,26,62,0.58,0.42
VS_ARI,Vesta,Aries,35,32,67,0.52,0.48
VS_CAN,Vesta,Cancer,42,27,69,0.61,0.39
VS_CAP,Vesta,Capricorn,71,75,146,0.49,0.51
VS_GEM,Vesta,Gemini,47,26,73,0.64,0.36
VS_LEO,Vesta,Leo,39,30,69,0.57,0.43
VS_LIB,Vesta,Libra,29,30,59,0.49,0.51
VS_PIS,Vesta,Pisces,42,19,61,0.69,0.31
VS_SAG,Vesta,Sagittarius,77,97,174,0.44,0.56
VS_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_VIR,Vesta,Virgo,91,64,155,0.59,0.41
