PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z06_VIR,Sun,Virgo,72,83,155,0.46,0.54
SU_Z07_LIB,Sun,Libra,79,70,149,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,70,80,150,0.47,0.53
SU_Z09_SAG,Sun,Sagittarius,76,49,125,0.61,0.39
SU_Z10_CAP,Sun,Capricorn,77,41,118,0.65,0.35
SU_Z11_AQU,Sun,Aquarius,76,42,118,0.64,0.36
SU_Z12_PIS,Sun,Pisces,63,57,120,0.52,0.48
UR_Z01_ARI,Uranus,Aries,228,184,412,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,636,534,1170,0.54,0.46
VE_Z01_ARI,Venus,Aries,56,45,101,0.55,0.45
VE_Z02_TAU,Venus,Taurus,60,43,103,0.58,0.42
VE_Z03_GEM,Venus,Gemini,111,91,202,0.55,0.45
VE_Z04_CAN,Venus,Cancer,69,62,131,0.53,0.47
VE_Z05_LEO,Venus,Leo,60,66,126,0.48,0.52
VE_Z06_VIR,Venus,Virgo,65,59,124,0.52,0.48
VE_Z07_LIB,Venus,Libra,64,99,163,0.39,0.61
VE_Z08_SCO,Venus,Scorpio,105,82,187,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,77,51,128,0.6,0.4
VE_Z10_CAP,Venus,Capricorn,76,47,123,0.62,0.38
VE_Z11_AQU,Venus,Aquarius,61,35,96,0.64,0.36
VE_Z12_PIS,Venus,Pisces,60,38,98,0.61,0.39
VS_Z01_ARI,Vesta,Aries,35,32,67,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,47,26,73,0.64,0.36
VS_Z04_CAN,Vesta,Cancer,42,27,69,0.61,0.39
VS_Z05_LEO,Vesta,Leo,39,30,69,0.57,0.43
VS_Z06_VIR,Vesta,Virgo,183,140,323,0.57,0.43
VS_Z07_LIB,Vesta,Libra,68,54,122,0.56,0.44
VS_Z08_SCO,Vesta,Scorpio,74,43,117,0.63,0.37
VS_Z09_SAG,Vesta,Sagittarius,86,101,187,0.46,0.54
VS_Z10_CAP,Vesta,Capricorn,71,75,146,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,36,26,62,0.58,0.42
VS_Z12_PIS,Vesta,Pisces,42,19,61,0.69,0.31
