PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z03_GEM,Mercury,Gemini,47,49,96,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,75,56,131,0.57,0.43
ME_Z05_LEO,Mercury,Leo,52,83,135,0.39,0.61
ME_Z06_VIR,Mercury,Virgo,60,42,102,0.59,0.41
ME_Z07_LIB,Mercury,Libra,37,52,89,0.42,0.58
ME_Z08_SCO,Mercury,Scorpio,85,83,168,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,92,69,161,0.57,0.43
ME_Z10_CAP,Mercury,Capricorn,45,31,76,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,85,46,131,0.65,0.35
ME_Z12_PIS,Mercury,Pisces,93,65,158,0.59,0.41
MO_Z01_ARI,Moon,Aries,65,62,127,0.51,0.49
MO_Z02_TAU,Moon,Taurus,59,63,122,0.48,0.52
MO_Z03_GEM,Moon,Gemini,56,61,117,0.48,0.52
MO_Z04_CAN,Moon,Cancer,65,47,112,0.58,0.42
MO_Z05_LEO,Moon,Leo,61,48,109,0.56,0.44
MO_Z06_VIR,Moon,Virgo,50,60,110,0.45,0.55
MO_Z07_LIB,Moon,Libra,60,53,113,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,61,56,117,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,60,60,120,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,74,51,125,0.59,0.41
MO_Z11_AQU,Moon,Aquarius,86,40,126,0.68,0.32
MO_Z12_PIS,Moon,Pisces,73,53,126,0.58,0.42
NE_Z12_PIS,Neptune,Pisces,770,654,1424,0.54,0.46
NN_Z03_GEM,NNode,Gemini,220,162,382,0.58,0.42
NN_Z04_CAN,NNode,Cancer,307,259,566,0.54,0.46
NN_Z05_LEO,NNode,Leo,243,233,476,0.51,0.49
PA_Z01_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,94,87,181,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,157,137,294,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Sagittarius,38,33,71,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,164,123,287,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,81,42,123,0.66,0.34
PA_Z12_PIS,Pallas,Pisces,57,52,109,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,213,228,441,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,557,426,983,0.57,0.43
PL_Z10_CAP,Pluto,Capricorn,770,654,1424,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,83,63,146,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,515,474,989,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,172,117,289,0.6,0.4
SN_Z09_SAG,SNode,Sagittarius,220,162,382,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,307,259,566,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,243,233,476,0.51,0.49
SU_Z01_ARI,Sun,Aries,78,43,121,0.64,0.36
SU_Z02_TAU,Sun,Taurus,65,59,124,0.52,0.48
SU_Z03_GEM,Sun,Gemini,64,61,125,0.51,0.49
SU_Z04_CAN,Sun,Cancer,42,56,98,0.43,0.57
SU_Z05_LEO,Sun,Leo,67,53,120,0.56,0.44
SU_Z06_VIR,Sun,Virgo,55,69,124,0.44,0.56
SU_Z07_LIB,Sun,Libra,62,56,118,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,51,69,120,0.42,0.57
SU_Z09_SAG,Sun,Sagittarius,70,48,118,0.59,0.41
SU_Z10_CAP,Sun,Capricorn,77,41,118,0.65,0.35
SU_Z11_AQU,Sun,Aquarius,76,42,118,0.64,0.36
SU_Z12_PIS,Sun,Pisces,63,57,120,0.52,0.48
UR_Z01_ARI,Uranus,Aries,228,184,412,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,542,470,1012,0.54,0.46
VE_Z01_ARI,Venus,Aries,56,45,101,0.55,0.45
VE_Z02_TAU,Venus,Taurus,60,43,103,0.58,0.42
VE_Z03_GEM,Venus,Gemini,111,91,202,0.55,0.45
VE_Z04_CAN,Venus,Cancer,68,60,128,0.53,0.47
VE_Z05_LEO,Venus,Leo,48,54,102,0.47,0.53
VE_Z06_VIR,Venus,Virgo,46,52,98,0.47,0.53
VE_Z07_LIB,Venus,Libra,50,88,138,0.36,0.64
VE_Z08_SCO,Venus,Scorpio,90,70,160,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,59,40,99,0.6,0.4
VE_Z10_CAP,Venus,Capricorn,61,38,99,0.62,0.38
VE_Z11_AQU,Venus,Aquarius,61,35,96,0.64,0.36
VE_Z12_PIS,Venus,Pisces,60,38,98,0.61,0.39
VS_Z01_ARI,Vesta,Aries,35,32,67,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,47,26,73,0.64,0.36
VS_Z04_CAN,Vesta,Cancer,42,27,69,0.61,0.39
VS_Z05_LEO,Vesta,Leo,39,30,69,0.57,0.43
VS_Z06_VIR,Vesta,Virgo,171,127,298,0.57,0.43
VS_Z07_LIB,Vesta,Libra,29,30,59,0.49,0.51
VS_Z08_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_Z09_SAG,Vesta,Sagittarius,77,97,174,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,71,75,146,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,36,26,62,0.58,0.42
VS_Z12_PIS,Vesta,Pisces,42,19,61,0.69,0.31
