PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z05_LEO,Pallas,Z05,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Z06,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Z07,157,137,294,0.53,0.47
PA_Z08_SCO,Pallas,Z08,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Z09,38,33,71,0.54,0.46
PA_Z10_CAP,Pallas,Z10,164,123,287,0.57,0.43
PA_Z11_AQU,Pallas,Z11,61,31,92,0.66,0.34
PH_Z09_SAG,Pholus,Z09,213,228,441,0.48,0.52
PH_Z10_CAP,Pholus,Z10,480,363,843,0.57,0.43
PL_Z10_CAP,Pluto,Z10,693,591,1284,0.54,0.46
SA_Z09_SAG,Saturn,Z09,83,63,146,0.57,0.43
SA_Z10_CAP,Saturn,Z10,515,474,989,0.52,0.48
SA_Z11_AQU,Saturn,Z11,95,54,149,0.64,0.36
SN_Z09_SAG,SNode,Z09,143,99,242,0.59,0.41
SN_Z10_CAP,SNode,Z10,307,259,566,0.54,0.46
SN_Z11_AQU,SNode,Z11,243,233,476,0.51,0.49
SU_Z01_ARI,Sun,Z01,59,32,91,0.65,0.35
SU_Z02_TAU,Sun,Z02,50,43,93,0.54,0.46
SU_Z03_GEM,Sun,Z03,51,42,93,0.55,0.45
SU_Z04_CAN,Sun,Z04,40,55,95,0.42,0.58
SU_Z05_LEO,Sun,Z05,67,53,120,0.56,0.44
SU_Z06_VIR,Sun,Z06,55,69,124,0.44,0.56
SU_Z07_LIB,Sun,Z07,62,56,118,0.53,0.47
SU_Z08_SCO,Sun,Z08,51,69,120,0.42,0.57
SU_Z09_SAG,Sun,Z09,70,48,118,0.59,0.41
SU_Z10_CAP,Sun,Z10,77,41,118,0.65,0.35
SU_Z11_AQU,Sun,Z11,64,40,104,0.62,0.38
SU_Z12_PIS,Sun,Z12,47,43,90,0.52,0.48
UR_Z01_ARI,Uranus,Z01,228,184,412,0.55,0.45
UR_Z02_TAU,Uranus,Z02,465,407,872,0.53,0.47
VE_Z01_ARI,Venus,Z01,38,39,77,0.49,0.51
VE_Z02_TAU,Venus,Z02,46,32,78,0.59,0.41
VE_Z03_GEM,Venus,Z03,102,76,178,0.57,0.43
VE_Z04_CAN,Venus,Z04,60,46,106,0.57,0.43
VE_Z05_LEO,Venus,Z05,48,54,102,0.47,0.53
VE_Z06_VIR,Venus,Z06,46,52,98,0.47,0.53
VE_Z07_LIB,Venus,Z07,50,88,138,0.36,0.64
VE_Z08_SCO,Venus,Z08,90,70,160,0.56,0.44
VE_Z09_SAG,Venus,Z09,59,40,99,0.6,0.4
VE_Z10_CAP,Venus,Z10,61,38,99,0.62,0.38
VE_Z11_AQU,Venus,Z11,45,30,75,0.6,0.4
VE_Z12_PIS,Venus,Z12,48,26,74,0.65,0.35
VS_Z01_ARI,Vesta,Z01,35,32,67,0.52,0.48
VS_Z02_TAU,Vesta,Z02,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Z03,47,26,73,0.64,0.36
VS_Z04_CAN,Vesta,Z04,42,27,69,0.61,0.39
VS_Z05_LEO,Vesta,Z05,39,30,69,0.57,0.43
VS_Z06_VIR,Vesta,Z06,94,64,158,0.59,0.41
VS_Z07_LIB,Vesta,Z07,29,30,59,0.49,0.51
VS_Z08_SCO,Vesta,Z08,40,20,60,0.67,0.33
VS_Z09_SAG,Vesta,Z09,77,97,174,0.44,0.56
VS_Z10_CAP,Vesta,Z10,71,75,146,0.49,0.51
VS_Z11_AQU,Vesta,Z11,36,26,62,0.58,0.42
VS_Z12_PIS,Vesta,Z12,42,19,61,0.69,0.31
