PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,29,66,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,520,447,967,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",195,175,370,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,16,51,0.69,0.31
CH_a45_0,Chiron,SemiSquare,0,551,475,1026,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",246,184,430,0.57,0.43
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,56,113,0.5,0.5
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,327,689,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",200,138,338,0.59,0.41
CH_a72_0,Chiron,Quintile,0,219,201,420,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",348,269,617,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,106,204,0.48,0.52
CH_a90_0,Chiron,Square,0,335,291,626,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",115,96,211,0.55,0.45
JN_a0_0,Juno,Conjunction,0,666,570,1236,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",252,227,479,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",68,61,129,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,461,378,839,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",230,197,427,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",35,62,97,0.36,0.64
JN_a120_0,Juno,Trine,0,516,407,923,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",220,183,403,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",35,36,71,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,526,447,973,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",263,193,456,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",53,43,96,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,465,430,895,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",228,194,422,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",62,68,130,0.48,0.52
JN_a150_0,Juno,Quincunx,0,491,404,895,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",166,147,313,0.53,0.47
JN_a180_0,Juno,Opposition,0,615,519,1134,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",187,146,333,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,571,491,1062,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",186,170,356,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",31,16,47,0.66,0.34
JN_a36_0,Juno,SemiQuintile,0,564,480,1044,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",196,151,347,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,16,39,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,562,499,1061,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",255,200,455,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",56,51,107,0.52,0.48
JN_a60_0,Juno,Sextile,0,470,415,885,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",258,216,474,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",122,97,219,0.56,0.44
JN_a72_0,Juno,Quintile,0,401,353,754,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",241,219,460,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",64,53,117,0.55,0.45
JN_a90_0,Juno,Square,0,476,394,870,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",201,159,360,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,580,507,1087,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",259,192,451,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,29,51,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,500,445,945,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",161,156,317,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,17,43,0.6,0.4
JU_a120_0,Jupiter,Trine,0,594,493,1087,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",199,187,386,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,29,66,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,545,450,995,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",173,148,321,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,18,42,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,584,500,1084,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",175,150,325,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",30,37,67,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,576,479,1055,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",88,80,168,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,693,586,1279,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",200,172,372,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",128,120,248,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,453,374,827,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",258,247,505,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,51,122,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,452,368,820,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",268,261,529,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",82,58,140,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,431,347,778,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",268,211,479,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",62,46,108,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,451,409,860,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",251,207,458,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",66,69,135,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,464,390,854,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",191,167,358,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,551,456,1007,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",164,178,342,0.48,0.52
MA_a0_0,Mars,Conjunction,0,617,488,1105,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",261,198,459,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",51,48,99,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,469,420,889,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",199,200,399,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",43,42,85,0.51,0.49
MA_a120_0,Mars,Trine,0,539,424,963,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",200,192,392,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",26,18,44,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,555,456,1011,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",237,209,446,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",70,44,114,0.61,0.39
MA_a144_0,Mars,BiQuintile,0,474,413,887,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",192,176,368,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",37,32,69,0.54,0.46
MA_a150_0,Mars,Quincunx,0,552,458,1010,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",136,132,268,0.51,0.49
MA_a180_0,Mars,Opposition,0,645,534,1179,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",228,238,466,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",62,59,121,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,491,369,860,0.57,0.43
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",238,231,469,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",66,53,119,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,477,382,859,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",254,241,495,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",75,39,114,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,452,386,838,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",220,192,412,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",58,55,113,0.51,0.49
MA_a60_0,Mars,Sextile,0,503,419,922,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",243,207,450,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,47,107,0.56,0.44
MA_a72_0,Mars,Quintile,0,478,412,890,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",247,232,479,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",73,43,116,0.63,0.37
MA_a90_0,Mars,Square,0,461,391,852,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",208,168,376,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,21,58,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,536,477,1013,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",220,180,400,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",35,35,70,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,526,451,977,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",224,194,418,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",46,40,86,0.53,0.47
ME_a120_0,Mercury,Trine,0,511,432,943,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",199,174,373,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,35,67,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,550,457,1007,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",181,137,318,0.57,0.43
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,27,49,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,578,502,1080,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",172,154,326,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,24,54,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,579,488,1067,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",102,83,185,0.55,0.45
ME_a180_0,Mercury,Opposition,0,679,583,1262,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",249,200,449,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",68,67,135,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,464,399,863,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",253,212,465,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",76,62,138,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,452,392,844,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",231,219,450,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",83,53,136,0.61,0.39
ME_a45_0,Mercury,SemiSquare,0,467,394,861,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",227,192,419,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",67,50,117,0.57,0.43
ME_a60_0,Mercury,Sextile,0,487,424,911,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",206,165,371,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",64,43,107,0.6,0.4
ME_a72_0,Mercury,Quintile,0,511,458,969,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",189,178,367,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",54,51,105,0.51,0.49
ME_a90_0,Mercury,Square,0,538,437,975,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",253,229,482,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",112,66,178,0.63,0.37
MO_a0_0,Moon,Conjunction,0,416,371,787,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",312,262,574,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",163,159,322,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",95,83,178,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,211,162,373,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",291,237,528,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",149,150,299,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",107,92,199,0.54,0.46
MO_a120_0,Moon,Trine,0,234,187,421,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",263,244,507,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",149,123,272,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",108,109,217,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,261,190,451,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",255,235,490,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",167,125,292,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,97,205,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,251,209,460,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",261,232,493,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",164,148,312,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",109,87,196,0.56,0.44
MO_a150_0,Moon,Quincunx,0,247,199,446,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",230,240,470,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",114,68,182,0.63,0.37
MO_a180_0,Moon,Opposition,0,437,358,795,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",280,234,514,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",161,158,319,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",105,91,196,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,235,183,418,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",293,244,537,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",151,140,291,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",105,96,201,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,232,186,418,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",280,230,510,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",172,142,314,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",102,94,196,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,227,200,427,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",305,251,556,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",168,157,325,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",105,76,181,0.58,0.42
MO_a60_0,Moon,Sextile,0,203,182,385,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",321,260,581,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",164,156,320,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",95,83,178,0.53,0.47
MO_a72_0,Moon,Quintile,0,201,167,368,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",304,276,580,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",153,148,301,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",102,80,182,0.56,0.44
MO_a90_0,Moon,Square,0,222,162,384,0.58,0.42
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",97,76,173,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,684,590,1274,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",197,183,380,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",27,29,56,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,557,454,1011,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",184,154,338,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,26,62,0.58,0.42
NE_a120_0,Neptune,Trine,0,561,486,1047,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",165,148,313,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,39,66,0.41,0.59
NE_a135_0,Neptune,SesquiSquare,0,589,479,1068,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",185,152,337,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",39,28,67,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,557,486,1043,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",178,144,322,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,34,61,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,576,488,1064,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",111,80,191,0.58,0.42
NE_a180_0,Neptune,Opposition,0,670,586,1256,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",180,145,325,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,572,505,1077,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",194,134,328,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,554,509,1063,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",334,256,590,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,132,300,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,279,278,557,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",234,201,435,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,93,182,0.49,0.51
NE_a60_0,Neptune,Sextile,0,458,372,830,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",262,254,516,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,82,215,0.62,0.38
NE_a72_0,Neptune,Quintile,0,386,330,716,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",188,177,365,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,51,116,0.56,0.44
NE_a90_0,Neptune,Square,0,528,438,966,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",116,95,211,0.55,0.45
NN_a0_0,NNode,Conjunction,0,665,571,1236,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",261,201,462,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",36,30,66,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,484,435,919,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",229,203,432,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",55,48,103,0.53,0.47
NN_a120_0,NNode,Trine,0,497,415,912,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",265,220,485,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",70,58,128,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,446,388,834,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",229,195,424,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,436,370,806,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",345,281,626,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,Quincunx,0,338,279,617,0.55,0.45
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",268,242,510,0.53,0.47
NN_a180_1,NNode,Opposition,1,513,424,937,0.55,0.45
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",130,111,241,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",25,31,56,0.45,0.55
NN_a30_0,NNode,SemiSextile,0,626,524,1150,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",150,137,287,0.52,0.48
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",12,21,33,0.36,0.64
NN_a36_0,NNode,SemiQuintile,0,619,508,1127,0.55,0.45
