PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",215,171,386,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",51,50,101,0.5,0.5
JN_a60_0,Juno,Sextile,0,434,370,804,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",232,188,420,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",117,95,212,0.55,0.45
JN_a72_0,Juno,Quintile,0,351,308,659,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",204,185,389,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",56,41,97,0.58,0.42
JN_a90_0,Juno,Square,0,440,365,805,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,153,344,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,509,438,947,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",234,164,398,0.59,0.41
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,24,44,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,446,403,849,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",142,133,275,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,16,40,0.6,0.4
JU_a120_0,Jupiter,Trine,0,534,442,976,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",195,168,363,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,468,396,864,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",158,133,291,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,518,441,959,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",160,139,299,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,34,63,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,511,418,929,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",87,75,162,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,613,516,1129,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",172,152,324,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",120,117,237,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,408,322,730,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",222,205,427,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",65,47,112,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,413,339,752,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",239,233,472,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",71,54,125,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,390,304,694,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",238,185,423,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,42,96,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,408,364,772,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",221,177,398,0.56,0.44
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,43,86,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,436,371,807,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",182,153,335,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,479,395,874,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",152,171,323,0.47,0.53
MA_a0_0,Mars,Conjunction,0,548,420,968,0.57,0.43
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",234,179,413,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,42,85,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,423,370,793,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",176,178,354,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",37,35,72,0.51,0.49
MA_a120_0,Mars,Trine,0,487,378,865,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",169,157,326,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,507,417,924,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",211,182,393,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,43,107,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,425,366,791,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",170,155,325,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,26,61,0.57,0.43
MA_a150_0,Mars,Quincunx,0,495,410,905,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",116,114,230,0.5,0.5
MA_a180_0,Mars,Opposition,0,584,477,1061,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",208,218,426,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",59,55,114,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,433,318,751,0.58,0.42
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",221,200,421,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",65,50,115,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,414,341,755,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",232,207,439,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,35,103,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,400,349,749,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",192,171,363,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",48,45,93,0.52,0.48
MA_a60_0,Mars,Sextile,0,460,375,835,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",220,177,397,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",50,43,93,0.54,0.46
MA_a72_0,Mars,Quintile,0,430,371,801,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",224,209,433,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",67,38,105,0.64,0.36
MA_a90_0,Mars,Square,0,409,344,753,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,146,333,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,21,55,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,479,424,903,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",194,154,348,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,32,64,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,474,405,879,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",207,182,389,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,37,82,0.55,0.45
ME_a120_0,Mercury,Trine,0,448,372,820,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",190,158,348,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,479,398,877,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",158,109,267,0.59,0.41
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,26,48,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,520,456,976,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",158,142,300,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,513,429,942,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",95,72,167,0.57,0.43
ME_a180_0,Mercury,Opposition,0,605,519,1124,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",219,174,393,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",62,58,120,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,419,359,778,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",219,182,401,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",67,51,118,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,414,358,772,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",205,190,395,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,48,120,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,423,353,776,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",209,176,385,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",61,46,107,0.57,0.43
ME_a60_0,Mercury,Sextile,0,430,369,799,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",185,139,324,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,40,99,0.6,0.4
ME_a72_0,Mercury,Quintile,0,456,412,868,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",170,155,325,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",43,35,78,0.55,0.45
ME_a90_0,Mercury,Square,0,487,401,888,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",219,207,426,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,Conjunction,0,381,323,704,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",272,229,501,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",143,134,277,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",91,77,168,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,194,151,345,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",252,204,456,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",138,131,269,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",99,82,181,0.55,0.45
MO_a120_0,Moon,Trine,0,211,174,385,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",233,212,445,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",131,111,242,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,97,195,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,238,171,409,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",231,201,432,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",144,113,257,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,85,186,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,224,192,416,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",233,210,443,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",142,132,274,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",102,73,175,0.58,0.42
MO_a150_0,Moon,Quincunx,0,223,176,399,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",207,205,412,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",101,64,165,0.61,0.39
MO_a180_0,Moon,Opposition,0,392,322,714,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",249,205,454,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",142,141,283,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",94,83,177,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,215,162,377,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",256,213,469,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",133,131,264,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",94,86,180,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,217,161,378,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",243,208,451,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",150,124,274,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",95,84,179,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,212,175,387,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",268,219,487,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",147,138,285,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",99,68,167,0.59,0.41
MO_a60_0,Moon,Sextile,0,186,166,352,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",285,226,511,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",143,138,281,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",86,77,163,0.53,0.47
MO_a72_0,Moon,Quintile,0,186,150,336,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",271,236,507,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",136,132,268,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",91,74,165,0.55,0.45
MO_a90_0,Moon,Square,0,202,149,351,0.58,0.42
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",77,59,136,0.57,0.43
NE_a0_0,Neptune,Conjunction,0,623,532,1155,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",180,155,335,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,507,424,931,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",173,141,314,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,491,425,916,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",153,140,293,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,520,413,933,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",176,146,322,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,488,417,905,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",172,139,311,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,502,420,922,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",96,71,167,0.57,0.43
NE_a180_0,Neptune,Opposition,0,604,520,1124,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",152,129,281,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",24,11,35,0.69,0.31
NE_a30_0,Neptune,SemiSextile,0,524,451,975,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",174,121,295,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",26,17,43,0.6,0.4
NE_a36_0,Neptune,SemiQuintile,0,500,453,953,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",311,247,558,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,221,213,434,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",214,187,401,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,Sextile,0,398,313,711,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",245,246,491,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",132,81,213,0.62,0.38
NE_a72_0,Neptune,Quintile,0,323,264,587,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",137,134,271,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,47,106,0.56,0.44
NE_a90_0,Neptune,Square,0,504,410,914,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",103,85,188,0.55,0.45
NN_a0_0,NNode,Conjunction,0,597,506,1103,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",236,174,410,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,432,390,822,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",198,174,372,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",50,44,94,0.53,0.47
NN_a120_0,NNode,Trine,0,452,373,825,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",216,175,391,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",69,53,122,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,415,363,778,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",223,190,413,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,361,300,661,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",339,277,616,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,Quincunx,0,263,208,471,0.56,0.44
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",248,231,479,0.52,0.48
NN_a180_1,NNode,Opposition,1,452,360,812,0.56,0.44
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",115,85,200,0.57,0.42
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",14,20,34,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,571,486,1057,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",111,111,222,0.5,0.5
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,15,24,0.38,0.62
NN_a36_0,NNode,SemiQuintile,0,580,465,1045,0.56,0.44
