PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(1,5]",Ceres,Square,"(1,5]",26,41,67,0.39,0.61
CE_a90_0,Ceres,Square,0,537,419,956,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",75,61,136,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,671,560,1231,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",191,164,355,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,490,419,909,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",160,142,302,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,558,451,1009,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",173,130,303,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,540,457,997,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,139,271,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,554,442,996,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,136,276,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",26,28,54,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,580,457,1037,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,655,536,1191,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",179,130,309,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,494,414,908,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",214,180,394,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,28,64,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,496,413,909,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",191,164,355,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,15,50,0.7,0.3
CH_a45_0,Chiron,SemiSquare,0,520,442,962,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",224,157,381,0.59,0.41
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,316,661,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",199,133,332,0.6,0.4
CH_a72_0,Chiron,Quintile,0,202,172,374,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",338,258,596,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,105,203,0.48,0.52
CH_a90_0,Chiron,Square,0,310,258,568,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",104,87,191,0.54,0.46
JN_a0_0,Juno,Conjunction,0,642,534,1176,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",233,205,438,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",67,55,122,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,446,361,807,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",219,185,404,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",33,59,92,0.36,0.64
JN_a120_0,Juno,Trine,0,494,377,871,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",211,168,379,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",34,35,69,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,501,418,919,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",251,180,431,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",49,38,87,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,446,403,849,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",215,174,389,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",57,64,121,0.47,0.53
JN_a150_0,Juno,Quincunx,0,474,383,857,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",154,128,282,0.55,0.45
JN_a180_0,Juno,Opposition,0,592,493,1085,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",186,142,328,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,537,450,987,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",177,151,328,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",30,16,46,0.65,0.35
JN_a36_0,Juno,SemiQuintile,0,539,454,993,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",181,137,318,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,542,470,1012,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",241,182,423,0.57,0.43
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",55,50,105,0.52,0.48
JN_a60_0,Juno,Sextile,0,450,389,839,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",249,202,451,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",120,96,216,0.56,0.44
JN_a72_0,Juno,Quintile,0,377,323,700,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",229,202,431,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",62,49,111,0.56,0.44
JN_a90_0,Juno,Square,0,455,370,825,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",199,158,357,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,547,463,1010,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",244,170,414,0.59,0.41
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",21,25,46,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,481,426,907,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",154,145,299,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,17,43,0.6,0.4
JU_a120_0,Jupiter,Trine,0,566,459,1025,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",196,173,369,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,513,421,934,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",165,138,303,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,557,466,1023,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",168,143,311,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,36,65,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,549,442,991,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",88,77,165,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,658,544,1202,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",195,168,363,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",128,119,247,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,423,334,757,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",232,216,448,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,47,118,0.6,0.4
JU_a36_0,Jupiter,SemiQuintile,0,443,358,801,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",266,257,523,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",82,58,140,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,398,306,704,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",260,203,463,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",60,46,106,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,426,372,798,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",233,181,414,0.56,0.44
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",49,50,99,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,464,390,854,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",186,155,341,0.55,0.45
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,521,423,944,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",159,174,333,0.48,0.52
MA_a0_0,Mars,Conjunction,0,587,447,1034,0.57,0.43
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",251,191,442,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",51,47,98,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,444,383,827,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",192,195,387,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",37,36,73,0.51,0.49
MA_a120_0,Mars,Trine,0,517,390,907,0.57,0.43
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",184,168,352,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,538,436,974,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",222,186,408,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",66,43,109,0.61,0.39
MA_a144_0,Mars,BiQuintile,0,458,392,850,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",181,163,344,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,26,61,0.57,0.43
MA_a150_0,Mars,Quincunx,0,530,432,962,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",127,120,247,0.51,0.49
MA_a180_0,Mars,Opposition,0,619,501,1120,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",211,226,437,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",60,55,115,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,475,340,815,0.58,0.42
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",229,205,434,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",65,50,115,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,452,366,818,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",241,217,458,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,36,107,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,434,368,802,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",211,179,390,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,54,110,0.51,0.49
MA_a60_0,Mars,Sextile,0,479,388,867,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",230,188,418,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,45,105,0.57,0.43
MA_a72_0,Mars,Quintile,0,456,388,844,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",241,220,461,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",71,43,114,0.62,0.38
MA_a90_0,Mars,Square,0,434,358,792,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",206,159,365,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,21,57,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,504,441,945,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",212,166,378,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,33,67,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,500,422,922,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",216,189,405,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",46,39,85,0.54,0.46
ME_a120_0,Mercury,Trine,0,484,393,877,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",193,167,360,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,35,67,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,521,419,940,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",171,118,289,0.59,0.41
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,27,49,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,553,476,1029,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",165,147,312,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,21,50,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,552,453,1005,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",98,74,172,0.57,0.43
ME_a180_0,Mercury,Opposition,0,648,547,1195,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",230,181,411,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",67,63,130,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,449,377,826,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",243,193,436,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",71,58,129,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,432,370,802,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",217,202,419,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,49,129,0.62,0.38
ME_a45_0,Mercury,SemiSquare,0,449,370,819,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",222,186,408,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",67,50,117,0.57,0.43
ME_a60_0,Mercury,Sextile,0,457,385,842,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",195,146,341,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",63,42,105,0.6,0.4
ME_a72_0,Mercury,Quintile,0,488,433,921,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",180,163,343,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",44,37,81,0.54,0.46
ME_a90_0,Mercury,Square,0,522,421,943,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",234,215,449,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",107,62,169,0.63,0.37
MO_a0_0,Moon,Conjunction,0,405,344,749,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",297,242,539,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",153,144,297,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",94,79,173,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,202,156,358,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",276,218,494,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",143,140,283,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",104,85,189,0.55,0.45
MO_a120_0,Moon,Trine,0,223,178,401,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",248,224,472,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",138,116,254,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",106,102,208,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,254,179,433,0.59,0.41
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",243,214,457,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",157,117,274,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",106,91,197,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,240,199,439,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",246,221,467,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",155,137,292,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",106,79,185,0.57,0.43
MO_a150_0,Moon,Quincunx,0,239,184,423,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",218,222,440,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",108,66,174,0.62,0.38
MO_a180_0,Moon,Opposition,0,420,333,753,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",261,219,480,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",154,144,298,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",101,86,187,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,230,172,402,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",275,226,501,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",142,132,274,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",102,89,191,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,227,174,401,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",260,217,477,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",165,128,293,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",99,88,187,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,222,188,410,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",288,231,519,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",160,144,304,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",102,72,174,0.59,0.41
MO_a60_0,Moon,Sextile,0,196,174,370,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",305,241,546,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",155,144,299,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",91,80,171,0.53,0.47
MO_a72_0,Moon,Quintile,0,195,156,351,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",294,251,545,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",142,139,281,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",97,77,174,0.56,0.44
MO_a90_0,Moon,Square,0,213,154,367,0.58,0.42
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",86,62,148,0.58,0.42
NE_a0_0,Neptune,Conjunction,0,660,559,1219,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",181,159,340,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,552,450,1002,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",176,144,320,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,534,452,986,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,142,299,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,562,441,1003,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,147,328,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,529,446,975,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",176,141,317,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,544,448,992,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",103,74,177,0.58,0.42
NE_a180_0,Neptune,Opposition,0,643,547,1190,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",177,142,319,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,540,463,1003,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",185,130,315,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",32,22,54,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,529,469,998,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",322,251,573,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,256,239,495,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",222,190,412,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,Sextile,0,436,340,776,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",252,249,501,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,81,214,0.62,0.38
NE_a72_0,Neptune,Quintile,0,361,291,652,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",166,155,321,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,49,110,0.55,0.45
NE_a90_0,Neptune,Square,0,519,417,936,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,88,198,0.56,0.44
NN_a0_0,NNode,Conjunction,0,636,533,1169,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",246,183,429,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,29,64,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,465,409,874,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",220,187,407,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",54,48,102,0.53,0.47
NN_a120_0,NNode,Trine,0,472,386,858,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",232,183,415,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",70,53,123,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,444,385,829,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",227,191,418,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,403,329,732,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",343,278,621,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,Quincunx,0,305,237,542,0.56,0.44
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",257,233,490,0.52,0.48
NN_a180_1,NNode,Opposition,1,489,388,877,0.56,0.44
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",118,89,207,0.57,0.43
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",16,21,37,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,612,511,1123,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",143,128,271,0.53,0.47
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",11,16,27,0.41,0.59
NN_a36_0,NNode,SemiQuintile,0,592,477,1069,0.55,0.45
