PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a60_0,Ceres,Sextile,0,423,382,805,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",206,161,367,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,470,407,877,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",173,153,326,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,41,66,0.38,0.62
CE_a90_0,Ceres,Square,0,504,397,901,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,643,536,1179,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,448,392,840,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,517,423,940,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,498,431,929,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,513,415,928,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,28,52,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,549,436,985,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,Opposition,0,613,507,1120,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",156,118,274,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,473,396,869,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",201,172,373,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,27,57,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,471,392,863,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",167,153,320,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",28,12,40,0.7,0.3
CH_a45_0,Chiron,SemiSquare,0,507,426,933,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",209,142,351,0.6,0.4
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",312,288,600,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",188,131,319,0.59,0.41
CH_a72_0,Chiron,Quintile,0,202,172,374,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",323,245,568,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,104,201,0.48,0.52
CH_a90_0,Chiron,Square,0,282,242,524,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,85,182,0.53,0.47
JN_a0_0,Juno,Conjunction,0,605,506,1111,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",213,191,404,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,52,116,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,425,348,773,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",208,176,384,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",32,57,89,0.36,0.64
JN_a120_0,Juno,Trine,0,462,358,820,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",181,152,333,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",28,32,60,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,493,407,900,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",247,178,425,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,38,85,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,408,375,783,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",212,171,383,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",57,64,121,0.47,0.53
JN_a150_0,Juno,Quincunx,0,433,356,789,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",144,121,265,0.54,0.46
JN_a180_0,Juno,Opposition,0,558,470,1028,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",182,141,323,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,497,421,918,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",161,139,300,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",29,15,44,0.66,0.34
JN_a36_0,Juno,SemiQuintile,0,512,437,949,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",177,136,313,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,502,441,943,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",216,171,387,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",52,50,102,0.51,0.49
JN_a60_0,Juno,Sextile,0,434,370,804,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",233,188,421,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",117,95,212,0.55,0.45
JN_a72_0,Juno,Quintile,0,352,308,660,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",205,185,390,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",56,41,97,0.58,0.42
JN_a90_0,Juno,Square,0,441,365,806,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",193,153,346,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,509,438,947,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",234,164,398,0.59,0.41
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,24,44,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,448,403,851,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",142,133,275,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,16,40,0.6,0.4
JU_a120_0,Jupiter,Trine,0,536,442,978,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",195,168,363,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,470,396,866,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",160,133,293,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,518,441,959,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",160,139,299,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,34,63,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,513,418,931,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",87,75,162,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,615,516,1131,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",173,152,325,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",120,117,237,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,409,322,731,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",222,205,427,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",67,47,114,0.59,0.41
JU_a36_0,Jupiter,SemiQuintile,0,413,339,752,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",241,233,474,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",71,54,125,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,390,304,694,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",238,185,423,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,42,96,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,410,364,774,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",221,177,398,0.56,0.44
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,43,86,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,438,371,809,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",182,153,335,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,481,395,876,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",152,171,323,0.47,0.53
MA_a0_0,Mars,Conjunction,0,550,420,970,0.57,0.43
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",236,179,415,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,42,85,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,423,370,793,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",178,178,356,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",37,35,72,0.51,0.49
MA_a120_0,Mars,Trine,0,487,378,865,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",171,157,328,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,507,417,924,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",211,182,393,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,43,107,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,427,366,793,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",170,155,325,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,26,61,0.57,0.43
MA_a150_0,Mars,Quincunx,0,497,410,907,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",116,114,230,0.5,0.5
MA_a180_0,Mars,Opposition,0,586,477,1063,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",208,218,426,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",59,55,114,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,435,318,753,0.58,0.42
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",221,200,421,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",65,50,115,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,416,341,757,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",232,207,439,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,35,103,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,402,349,751,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",193,171,364,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,45,94,0.52,0.48
MA_a60_0,Mars,Sextile,0,460,375,835,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",221,177,398,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",50,43,93,0.54,0.46
MA_a72_0,Mars,Quintile,0,431,371,802,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",224,209,433,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",67,38,105,0.64,0.36
MA_a90_0,Mars,Square,0,411,344,755,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",188,146,334,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,21,56,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,479,424,903,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",194,154,348,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,32,64,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,476,405,881,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",209,182,391,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,37,82,0.55,0.45
ME_a120_0,Mercury,Trine,0,448,372,820,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",190,158,348,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,481,398,879,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",159,109,268,0.59,0.41
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,26,48,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,521,456,977,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",158,142,300,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,515,429,944,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",95,72,167,0.57,0.43
ME_a180_0,Mercury,Opposition,0,607,519,1126,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",220,174,394,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",62,58,120,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,420,359,779,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",220,182,402,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",68,51,119,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,414,358,772,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",205,190,395,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,48,120,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,425,353,778,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",209,176,385,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",63,46,109,0.58,0.42
ME_a60_0,Mercury,Sextile,0,430,369,799,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",185,139,324,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,40,99,0.6,0.4
ME_a72_0,Mercury,Quintile,0,458,412,870,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",170,155,325,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",43,35,78,0.55,0.45
ME_a90_0,Mercury,Square,0,489,401,890,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",220,207,427,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,Conjunction,0,382,323,705,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",273,229,502,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",143,134,277,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",91,77,168,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,195,151,346,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",252,204,456,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",138,131,269,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",99,82,181,0.55,0.45
MO_a120_0,Moon,Trine,0,213,174,387,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",233,212,445,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",131,111,242,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,97,195,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,240,171,411,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",231,201,432,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",144,113,257,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,85,186,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,226,192,418,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",233,210,443,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",142,132,274,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",102,73,175,0.58,0.42
MO_a150_0,Moon,Quincunx,0,225,176,401,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",208,205,413,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",101,64,165,0.61,0.39
MO_a180_0,Moon,Opposition,0,393,322,715,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",249,205,454,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",142,141,283,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",96,83,179,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,215,162,377,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",256,213,469,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",134,131,265,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",95,86,181,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,217,161,378,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",244,208,452,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",150,124,274,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",95,84,179,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,213,175,388,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",269,219,488,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",148,138,286,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",99,68,167,0.59,0.41
MO_a60_0,Moon,Sextile,0,186,166,352,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",286,226,512,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",143,138,281,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",87,77,164,0.53,0.47
MO_a72_0,Moon,Quintile,0,186,150,336,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",271,236,507,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",136,132,268,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",92,74,166,0.55,0.45
MO_a90_0,Moon,Square,0,203,149,352,0.58,0.42
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",78,59,137,0.57,0.43
NE_a0_0,Neptune,Conjunction,0,624,532,1156,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",180,155,335,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,509,424,933,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",173,141,314,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,493,425,918,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",153,140,293,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,522,413,935,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",176,146,322,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,490,417,907,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",172,139,311,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,504,420,924,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,71,169,0.58,0.42
NE_a180_0,Neptune,Opposition,0,604,520,1124,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",152,129,281,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",24,11,35,0.69,0.31
NE_a30_0,Neptune,SemiSextile,0,526,451,977,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",174,121,295,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",28,17,45,0.62,0.38
NE_a36_0,Neptune,SemiQuintile,0,500,453,953,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",312,247,559,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,222,213,435,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",216,187,403,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,Sextile,0,398,313,711,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",245,246,491,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",132,81,213,0.62,0.38
NE_a72_0,Neptune,Quintile,0,325,264,589,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",137,134,271,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,47,106,0.56,0.44
NE_a90_0,Neptune,Square,0,506,410,916,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",103,85,188,0.55,0.45
NN_a0_0,NNode,Conjunction,0,599,506,1105,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",237,174,411,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,433,390,823,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",199,174,373,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,44,95,0.54,0.46
NN_a120_0,NNode,Trine,0,452,373,825,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",216,175,391,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",69,53,122,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,417,363,780,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",223,190,413,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,363,300,663,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",339,277,616,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,Quincunx,0,265,208,473,0.56,0.44
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",250,231,481,0.52,0.48
NN_a180_1,NNode,Opposition,1,452,360,812,0.56,0.44
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",115,85,200,0.57,0.42
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",14,20,34,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,573,486,1059,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",111,111,222,0.5,0.5
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,15,24,0.38,0.62
NN_a36_0,NNode,SemiQuintile,0,582,465,1047,0.56,0.44
