PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a30_0,Mercury,a30,0,419,359,778,0.54,0.46
"ME_a36_(0,1]",Mercury,a36,"(0,1]",219,182,401,0.55,0.45
"ME_a36_(1,5]",Mercury,a36,"(1,5]",67,51,118,0.57,0.43
ME_a36_0,Mercury,a36,0,414,358,772,0.54,0.46
"ME_a45_(0,1]",Mercury,a45,"(0,1]",205,190,395,0.52,0.48
"ME_a45_(1,4]",Mercury,a45,"(1,4]",72,48,120,0.6,0.4
ME_a45_0,Mercury,a45,0,423,353,776,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",209,176,385,0.54,0.46
"ME_a60_(1,4]",Mercury,a60,"(1,4]",61,46,107,0.57,0.43
ME_a60_0,Mercury,a60,0,430,369,799,0.54,0.46
"ME_a72_(0,1]",Mercury,a72,"(0,1]",185,139,324,0.57,0.43
"ME_a72_(1,4]",Mercury,a72,"(1,4]",59,40,99,0.6,0.4
ME_a72_0,Mercury,a72,0,456,412,868,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",170,155,325,0.52,0.48
"ME_a90_(1,5]",Mercury,a90,"(1,5]",43,35,78,0.55,0.45
ME_a90_0,Mercury,a90,0,487,401,888,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",219,207,426,0.51,0.49
"MO_a0_(1,6]",Moon,a0,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,a0,0,381,323,704,0.54,0.46
"MO_a103_(0,1]",Moon,a103,"(0,1]",272,229,501,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",143,134,277,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",91,77,168,0.54,0.46
MO_a103_0,Moon,a103,0,194,151,345,0.56,0.44
"MO_a120_(0,1]",Moon,a120,"(0,1]",252,204,456,0.55,0.45
"MO_a120_(1,2]",Moon,a120,"(1,2]",138,131,269,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",99,82,181,0.55,0.45
MO_a120_0,Moon,a120,0,211,174,385,0.55,0.45
"MO_a135_(0,1]",Moon,a135,"(0,1]",233,212,445,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",131,111,242,0.54,0.46
"MO_a135_(2,7]",Moon,a135,"(2,7]",98,97,195,0.5,0.5
MO_a135_0,Moon,a135,0,238,171,409,0.58,0.42
"MO_a144_(0,1]",Moon,a144,"(0,1]",231,201,432,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",144,113,257,0.56,0.44
"MO_a144_(2,7]",Moon,a144,"(2,7]",101,85,186,0.54,0.46
MO_a144_0,Moon,a144,0,224,192,416,0.54,0.46
"MO_a150_(0,1]",Moon,a150,"(0,1]",233,210,443,0.53,0.47
"MO_a150_(1,2]",Moon,a150,"(1,2]",142,132,274,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",102,73,175,0.58,0.42
MO_a150_0,Moon,a150,0,223,176,399,0.56,0.44
"MO_a180_(0,1]",Moon,a180,"(0,1]",207,205,412,0.5,0.5
"MO_a180_(1,5]",Moon,a180,"(1,5]",101,64,165,0.61,0.39
MO_a180_0,Moon,a180,0,392,322,714,0.55,0.45
"MO_a30_(0,1]",Moon,a30,"(0,1]",249,205,454,0.55,0.45
"MO_a30_(1,2]",Moon,a30,"(1,2]",142,141,283,0.5,0.5
"MO_a30_(2,8]",Moon,a30,"(2,8]",94,83,177,0.53,0.47
MO_a30_0,Moon,a30,0,215,162,377,0.57,0.43
"MO_a36_(0,1]",Moon,a36,"(0,1]",256,213,469,0.55,0.45
"MO_a36_(1,2]",Moon,a36,"(1,2]",133,131,264,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",94,86,180,0.52,0.48
MO_a36_0,Moon,a36,0,217,161,378,0.57,0.43
"MO_a45_(0,1]",Moon,a45,"(0,1]",243,208,451,0.54,0.46
"MO_a45_(1,2]",Moon,a45,"(1,2]",150,124,274,0.55,0.45
"MO_a45_(2,7]",Moon,a45,"(2,7]",95,84,179,0.53,0.47
MO_a45_0,Moon,a45,0,212,175,387,0.55,0.45
"MO_a60_(0,1]",Moon,a60,"(0,1]",268,219,487,0.55,0.45
"MO_a60_(1,2]",Moon,a60,"(1,2]",147,138,285,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",99,68,167,0.59,0.41
MO_a60_0,Moon,a60,0,186,166,352,0.53,0.47
"MO_a72_(0,1]",Moon,a72,"(0,1]",285,226,511,0.56,0.44
"MO_a72_(1,2]",Moon,a72,"(1,2]",143,138,281,0.51,0.49
"MO_a72_(2,6]",Moon,a72,"(2,6]",86,77,163,0.53,0.47
MO_a72_0,Moon,a72,0,186,150,336,0.55,0.45
"MO_a90_(0,1]",Moon,a90,"(0,1]",271,236,507,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",136,132,268,0.51,0.49
"MO_a90_(2,7]",Moon,a90,"(2,7]",91,74,165,0.55,0.45
MO_a90_0,Moon,a90,0,202,149,351,0.58,0.42
"NE_a0_(0,4]",Neptune,a0,"(0,4]",77,59,136,0.57,0.43
NE_a0_0,Neptune,a0,0,623,532,1155,0.54,0.46
"NE_a103_(0,1]",Neptune,a103,"(0,1]",180,155,335,0.54,0.46
"NE_a103_(1,4]",Neptune,a103,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,a103,0,507,424,931,0.54,0.46
"NE_a120_(0,1]",Neptune,a120,"(0,1]",173,141,314,0.55,0.45
"NE_a120_(1,4]",Neptune,a120,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,a120,0,491,425,916,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",153,140,293,0.52,0.48
"NE_a135_(1,5]",Neptune,a135,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,a135,0,520,413,933,0.56,0.44
"NE_a144_(0,1]",Neptune,a144,"(0,1]",176,146,322,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,a144,0,488,417,905,0.54,0.46
"NE_a150_(0,1]",Neptune,a150,"(0,1]",172,139,311,0.55,0.45
"NE_a150_(1,4]",Neptune,a150,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,a150,0,502,420,922,0.54,0.46
"NE_a180_(0,3]",Neptune,a180,"(0,3]",96,71,167,0.57,0.43
NE_a180_0,Neptune,a180,0,604,520,1124,0.54,0.46
"NE_a30_(0,1]",Neptune,a30,"(0,1]",152,129,281,0.54,0.46
"NE_a30_(1,4]",Neptune,a30,"(1,4]",24,11,35,0.69,0.31
NE_a30_0,Neptune,a30,0,524,451,975,0.54,0.46
"NE_a36_(0,1]",Neptune,a36,"(0,1]",174,121,295,0.59,0.41
"NE_a36_(1,4]",Neptune,a36,"(1,4]",26,17,43,0.6,0.4
NE_a36_0,Neptune,a36,0,500,453,953,0.52,0.48
"NE_a45_(0,1]",Neptune,a45,"(0,1]",311,247,558,0.56,0.44
"NE_a45_(1,4]",Neptune,a45,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,a45,0,221,213,434,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",214,187,401,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,a60,0,398,313,711,0.56,0.44
"NE_a72_(0,1]",Neptune,a72,"(0,1]",245,246,491,0.5,0.5
"NE_a72_(1,5]",Neptune,a72,"(1,5]",132,81,213,0.62,0.38
NE_a72_0,Neptune,a72,0,323,264,587,0.55,0.45
"NE_a90_(0,1]",Neptune,a90,"(0,1]",137,134,271,0.51,0.49
"NE_a90_(1,5]",Neptune,a90,"(1,5]",59,47,106,0.56,0.44
NE_a90_0,Neptune,a90,0,504,410,914,0.55,0.45
"NN_a0_(0,3]",NNode,a0,"(0,3]",103,85,188,0.55,0.45
NN_a0_0,NNode,a0,0,597,506,1103,0.54,0.46
"NN_a103_(0,1]",NNode,a103,"(0,1]",236,174,410,0.58,0.42
"NN_a103_(1,4]",NNode,a103,"(1,4]",32,27,59,0.54,0.46
NN_a103_0,NNode,a103,0,432,390,822,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",198,174,372,0.53,0.47
"NN_a120_(1,5]",NNode,a120,"(1,5]",50,44,94,0.53,0.47
NN_a120_0,NNode,a120,0,452,373,825,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",216,175,391,0.55,0.45
"NN_a135_(1,5]",NNode,a135,"(1,5]",69,53,122,0.57,0.43
NN_a135_0,NNode,a135,0,415,363,778,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",223,190,413,0.54,0.46
"NN_a144_(1,4]",NNode,a144,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,a144,0,361,300,661,0.55,0.45
"NN_a150_(0,1]",NNode,a150,"(0,1]",339,277,616,0.55,0.45
"NN_a150_(1,5]",NNode,a150,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,a150,0,263,208,471,0.56,0.44
"NN_a180_(1,5]",NNode,a180,"(1,5]",248,231,479,0.52,0.48
NN_a180_1,NNode,a180,1,452,360,812,0.56,0.44
"NN_a30_(0,1]",NNode,a30,"(0,1]",115,85,200,0.57,0.42
"NN_a30_(1,5]",NNode,a30,"(1,5]",14,20,34,0.41,0.59
NN_a30_0,NNode,a30,0,571,486,1057,0.54,0.46
"NN_a36_(0,1]",NNode,a36,"(0,1]",111,111,222,0.5,0.5
"NN_a36_(1,5]",NNode,a36,"(1,5]",9,15,24,0.38,0.62
NN_a36_0,NNode,a36,0,580,465,1045,0.56,0.44
"NN_a45_(0,1]",NNode,a45,"(0,1]",168,158,326,0.52,0.48
"NN_a45_(1,4]",NNode,a45,"(1,4]",23,30,53,0.43,0.57
NN_a45_0,NNode,a45,0,509,403,912,0.56,0.44
"NN_a60_(0,1]",NNode,a60,"(0,1]",145,145,290,0.5,0.5
"NN_a60_(1,5]",NNode,a60,"(1,5]",25,19,44,0.57,0.43
NN_a60_0,NNode,a60,0,530,427,957,0.55,0.45
"NN_a72_(0,1]",NNode,a72,"(0,1]",156,130,286,0.55,0.45
"NN_a72_(1,4]",NNode,a72,"(1,4]",22,20,42,0.52,0.48
NN_a72_0,NNode,a72,0,522,441,963,0.54,0.46
"NN_a90_(0,1]",NNode,a90,"(0,1]",208,170,378,0.55,0.45
"NN_a90_(1,5]",NNode,a90,"(1,5]",56,49,105,0.53,0.47
NN_a90_0,NNode,a90,0,436,372,808,0.54,0.46
"PA_a0_(0,3]",Pallas,a0,"(0,3]",188,128,316,0.59,0.41
PA_a0_0,Pallas,a0,0,512,463,975,0.53,0.47
"PA_a103_(0,1]",Pallas,a103,"(0,1]",199,159,358,0.56,0.44
"PA_a103_(1,4]",Pallas,a103,"(1,4]",39,38,77,0.51,0.49
PA_a103_0,Pallas,a103,0,462,394,856,0.54,0.46
"PA_a120_(0,1]",Pallas,a120,"(0,1]",168,145,313,0.54,0.46
"PA_a120_(1,5]",Pallas,a120,"(1,5]",43,27,70,0.61,0.39
PA_a120_0,Pallas,a120,0,489,419,908,0.54,0.46
"PA_a135_(0,1]",Pallas,a135,"(0,1]",214,154,368,0.58,0.42
"PA_a135_(1,4]",Pallas,a135,"(1,4]",41,36,77,0.53,0.47
PA_a135_0,Pallas,a135,0,445,401,846,0.53,0.47
"PA_a144_(0,1]",Pallas,a144,"(0,1]",176,187,363,0.48,0.52
"PA_a144_(1,4]",Pallas,a144,"(1,4]",68,54,122,0.56,0.44
PA_a144_0,Pallas,a144,0,456,350,806,0.57,0.43
"PA_a150_(0,1]",Pallas,a150,"(0,1]",215,197,412,0.52,0.48
