PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a36_0,Ceres,SemiQuintile,0,371,331,702,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",268,191,459,0.58,0.42
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",112,95,207,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,376,348,724,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",252,198,450,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,29,82,0.65,0.35
CE_a60_0,Ceres,Sextile,0,451,407,858,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",229,183,412,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,24,50,0.52,0.48
CE_a72_0,Ceres,Quintile,0,501,427,928,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",187,163,350,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",26,42,68,0.38,0.62
CE_a90_0,Ceres,Square,0,543,429,972,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,61,137,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,680,573,1253,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",192,165,357,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,499,431,930,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",169,154,323,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,29,58,0.5,0.5
CH_a120_0,Chiron,Trine,0,558,451,1009,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",173,131,304,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,550,469,1019,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,140,272,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,564,454,1018,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",141,138,279,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",26,29,55,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,589,467,1056,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,665,549,1214,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",182,133,315,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,501,424,925,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",219,181,400,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,29,65,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,501,424,925,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",193,173,366,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,16,51,0.69,0.31
CH_a45_0,Chiron,SemiSquare,0,528,445,973,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",231,163,394,0.59,0.41
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",47,45,92,0.51,0.49
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",350,316,666,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",199,134,333,0.6,0.4
CH_a72_0,Chiron,Quintile,0,207,184,391,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",343,263,606,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,105,203,0.48,0.52
CH_a90_0,Chiron,Square,0,315,266,581,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",105,87,192,0.55,0.45
JN_a0_0,Juno,Conjunction,0,651,547,1198,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",238,213,451,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",67,56,123,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,451,365,816,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",220,186,406,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",33,59,92,0.36,0.64
JN_a120_0,Juno,Trine,0,503,389,892,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",213,172,385,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",34,36,70,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,509,426,935,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",255,183,438,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",49,38,87,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,452,413,865,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",219,180,399,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",58,64,122,0.48,0.52
JN_a150_0,Juno,Quincunx,0,479,390,869,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",156,132,288,0.54,0.46
JN_a180_0,Juno,Opposition,0,600,502,1102,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",186,143,329,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,547,462,1009,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",184,164,348,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",30,16,46,0.65,0.35
JN_a36_0,Juno,SemiQuintile,0,542,454,996,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",182,137,319,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,551,483,1034,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",241,183,424,0.57,0.43
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",55,50,105,0.52,0.48
JN_a60_0,Juno,Sextile,0,460,401,861,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",250,206,456,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",120,96,216,0.56,0.44
JN_a72_0,Juno,Quintile,0,386,332,718,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",236,212,448,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,52,117,0.56,0.44
JN_a90_0,Juno,Square,0,455,370,825,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",199,159,358,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,557,475,1032,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",253,180,433,0.58,0.42
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,28,50,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,481,426,907,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",154,146,300,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,17,43,0.6,0.4
JU_a120_0,Jupiter,Trine,0,576,471,1047,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",197,178,375,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,28,65,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,522,428,950,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",165,139,304,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,567,478,1045,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",168,144,312,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,36,65,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,559,454,1013,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",88,78,166,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,668,556,1224,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",199,169,368,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",128,120,248,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,429,345,774,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",233,219,452,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,47,118,0.6,0.4
JU_a36_0,Jupiter,SemiQuintile,0,452,368,820,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",268,257,525,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",82,58,140,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,406,319,725,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",266,209,475,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",62,46,108,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,428,379,807,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",238,189,427,0.56,0.44
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",54,55,109,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,464,390,854,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",190,162,352,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,527,429,956,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",159,175,334,0.48,0.52
MA_a0_0,Mars,Conjunction,0,597,459,1056,0.57,0.43
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",255,195,450,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",51,47,98,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,450,392,842,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",192,196,388,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",37,36,73,0.51,0.49
MA_a120_0,Mars,Trine,0,527,402,929,0.57,0.43
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",185,175,360,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,547,442,989,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",225,192,417,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",67,43,110,0.61,0.39
MA_a144_0,Mars,BiQuintile,0,464,399,863,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",183,167,350,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,29,65,0.55,0.45
MA_a150_0,Mars,Quincunx,0,537,438,975,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",130,123,253,0.51,0.49
MA_a180_0,Mars,Opposition,0,626,511,1137,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",215,228,443,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",61,58,119,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,480,348,828,0.58,0.42
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",233,212,445,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",65,52,117,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,458,370,828,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",246,221,467,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,36,107,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,439,377,816,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",216,186,402,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",58,55,113,0.51,0.49
MA_a60_0,Mars,Sextile,0,482,393,875,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",233,195,428,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,45,105,0.57,0.43
MA_a72_0,Mars,Quintile,0,463,394,857,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",244,224,468,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",72,43,115,0.63,0.37
MA_a90_0,Mars,Square,0,440,367,807,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",207,162,369,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,21,57,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,513,451,964,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",214,170,384,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",35,33,68,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,507,431,938,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",220,191,411,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",46,40,86,0.53,0.47
ME_a120_0,Mercury,Trine,0,490,403,893,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",197,169,366,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,35,67,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,527,430,957,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",174,123,297,0.59,0.41
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,27,49,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,560,484,1044,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",169,148,317,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,21,51,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,557,465,1022,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",100,80,180,0.56,0.44
ME_a180_0,Mercury,Opposition,0,656,554,1210,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",234,184,418,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",68,65,133,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,454,385,839,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",247,200,447,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",71,59,130,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,438,375,813,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",221,208,429,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,50,130,0.62,0.38
ME_a45_0,Mercury,SemiSquare,0,455,376,831,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",226,189,415,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",67,50,117,0.57,0.43
ME_a60_0,Mercury,Sextile,0,463,395,858,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",197,151,348,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",64,42,106,0.6,0.4
ME_a72_0,Mercury,Quintile,0,495,441,936,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",183,171,354,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",45,38,83,0.54,0.46
ME_a90_0,Mercury,Square,0,528,425,953,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",240,220,460,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",108,64,172,0.63,0.37
MO_a0_0,Moon,Conjunction,0,408,350,758,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",301,248,549,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",154,149,303,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",95,80,175,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,206,157,363,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",282,223,505,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",143,144,287,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",105,86,191,0.55,0.45
MO_a120_0,Moon,Trine,0,226,181,407,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",251,229,480,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",141,118,259,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",107,104,211,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,257,183,440,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",249,219,468,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",159,119,278,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",106,92,198,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,242,204,446,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",250,224,474,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",157,139,296,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",107,81,188,0.57,0.43
MO_a150_0,Moon,Quincunx,0,242,190,432,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",221,228,449,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",109,66,175,0.62,0.38
MO_a180_0,Moon,Opposition,0,426,340,766,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",268,222,490,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",155,149,304,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",102,88,190,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,231,175,406,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",279,229,508,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",145,138,283,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",103,90,193,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,229,177,406,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",263,220,483,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",170,132,302,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",99,90,189,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,224,192,416,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",294,237,531,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",162,148,310,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",103,73,176,0.59,0.41
MO_a60_0,Moon,Sextile,0,197,176,373,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",310,248,558,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",157,147,304,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",92,81,173,0.53,0.47
MO_a72_0,Moon,Quintile,0,197,158,355,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",298,261,559,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",147,139,286,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",98,78,176,0.56,0.44
MO_a90_0,Moon,Square,0,213,156,369,0.58,0.42
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,63,151,0.58,0.42
NE_a0_0,Neptune,Conjunction,0,668,571,1239,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",185,167,352,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,13,27,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,557,454,1011,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",176,145,321,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,544,464,1008,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,143,300,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,572,453,1025,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,148,329,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,539,458,997,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",176,142,318,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,554,460,1014,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",104,74,178,0.58,0.42
NE_a180_0,Neptune,Opposition,0,652,560,1212,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",178,143,321,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,549,475,1024,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",191,133,324,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,532,478,1010,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",324,252,576,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,264,251,515,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",227,194,421,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,92,181,0.49,0.51
NE_a60_0,Neptune,Sextile,0,440,348,788,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",256,252,508,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,82,215,0.62,0.38
NE_a72_0,Neptune,Quintile,0,367,300,667,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",174,165,339,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",63,49,112,0.56,0.44
NE_a90_0,Neptune,Square,0,519,420,939,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,94,205,0.54,0.46
NN_a0_0,NNode,Conjunction,0,645,540,1185,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",256,193,449,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,30,65,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,465,411,876,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",228,199,427,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",55,48,103,0.53,0.47
NN_a120_0,NNode,Trine,0,473,387,860,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",242,195,437,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",70,54,124,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,444,385,829,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",228,191,419,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,412,342,754,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",344,278,622,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,Quincunx,0,314,250,564,0.56,0.44
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",258,233,491,0.53,0.47
NN_a180_1,NNode,Opposition,1,498,401,899,0.55,0.45
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",124,95,219,0.57,0.43
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",20,28,48,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,612,511,1123,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",143,131,274,0.52,0.48
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",12,18,30,0.4,0.6
NN_a36_0,NNode,SemiQuintile,0,601,485,1086,0.55,0.45
