PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,519,420,939,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,28,52,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,555,441,996,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,Opposition,0,619,512,1131,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",158,119,277,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,477,400,877,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",204,172,376,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,27,58,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,473,397,870,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",167,154,321,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,14,47,0.7,0.3
CH_a45_0,Chiron,SemiSquare,0,508,428,936,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",214,147,361,0.59,0.41
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",40,35,75,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",317,292,609,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",189,132,321,0.59,0.41
CH_a72_0,Chiron,Quintile,0,202,172,374,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",329,249,578,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,105,202,0.48,0.52
CH_a90_0,Chiron,Square,0,282,242,524,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",102,87,189,0.54,0.46
JN_a0_0,Juno,Conjunction,0,606,509,1115,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",219,195,414,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,52,116,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,425,349,774,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",208,177,385,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",32,57,89,0.36,0.64
JN_a120_0,Juno,Trine,0,468,362,830,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",183,152,335,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",28,32,60,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,497,412,909,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",249,178,427,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,38,85,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,412,380,792,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",213,172,385,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",57,64,121,0.47,0.53
JN_a150_0,Juno,Quincunx,0,438,360,798,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",149,124,273,0.55,0.45
JN_a180_0,Juno,Opposition,0,559,472,1031,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",182,141,323,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,503,426,929,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",164,142,306,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",29,15,44,0.66,0.34
JN_a36_0,Juno,SemiQuintile,0,515,439,954,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",177,136,313,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,508,446,954,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",217,173,390,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",52,50,102,0.51,0.49
JN_a60_0,Juno,Sextile,0,439,373,812,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",238,190,428,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",117,95,212,0.55,0.45
JN_a72_0,Juno,Quintile,0,353,311,664,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",209,187,396,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",57,44,101,0.56,0.44
JN_a90_0,Juno,Square,0,442,365,807,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",194,155,349,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,514,441,955,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",235,164,399,0.59,0.41
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,24,44,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,453,408,861,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",144,136,280,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",25,16,41,0.61,0.39
JU_a120_0,Jupiter,Trine,0,539,444,983,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",195,169,364,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,476,400,876,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",162,136,298,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,522,443,965,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",161,140,301,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,35,64,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,518,421,939,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",87,75,162,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,621,521,1142,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",173,152,325,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",120,117,237,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,415,327,742,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",227,210,437,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,47,115,0.59,0.41
JU_a36_0,Jupiter,SemiQuintile,0,413,339,752,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",246,238,484,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",72,54,126,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,390,304,694,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",241,189,430,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,42,96,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,413,365,778,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",221,178,399,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,43,86,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,444,375,819,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",183,153,336,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,486,400,886,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",153,171,324,0.47,0.53
MA_a0_0,Mars,Conjunction,0,555,425,980,0.57,0.43
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",242,184,426,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,42,85,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,423,370,793,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",180,182,362,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",37,35,72,0.51,0.49
MA_a120_0,Mars,Trine,0,491,379,870,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",174,159,333,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,510,420,930,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",211,182,393,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,43,107,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,433,371,804,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",170,155,325,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,26,61,0.57,0.43
MA_a150_0,Mars,Quincunx,0,503,415,918,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",116,114,230,0.5,0.5
MA_a180_0,Mars,Opposition,0,592,482,1074,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",208,220,428,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",59,55,114,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,441,321,762,0.58,0.42
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",221,202,423,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",65,50,115,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,422,344,766,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",237,210,447,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,36,104,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,403,350,753,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",196,173,369,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,45,94,0.52,0.48
MA_a60_0,Mars,Sextile,0,463,378,841,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",221,177,398,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",50,43,93,0.54,0.46
MA_a72_0,Mars,Quintile,0,437,376,813,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",226,210,436,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",70,40,110,0.64,0.36
MA_a90_0,Mars,Square,0,412,346,758,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",189,148,337,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,21,56,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,484,427,911,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",196,157,353,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,32,65,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,479,407,886,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",210,182,392,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,37,82,0.55,0.45
ME_a120_0,Mercury,Trine,0,453,377,830,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",190,159,349,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,487,402,889,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",165,113,278,0.59,0.41
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,27,49,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,521,456,977,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",158,143,301,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,521,433,954,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",95,72,167,0.57,0.43
ME_a180_0,Mercury,Opposition,0,613,524,1137,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",220,174,394,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",62,58,120,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,426,364,790,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",225,185,410,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",69,53,122,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,414,358,772,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",206,192,398,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",73,48,121,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,429,356,785,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",209,177,386,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",63,46,109,0.58,0.42
ME_a60_0,Mercury,Sextile,0,436,373,809,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",185,140,325,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,40,99,0.6,0.4
ME_a72_0,Mercury,Quintile,0,464,416,880,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",171,155,326,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",43,35,78,0.55,0.45
ME_a90_0,Mercury,Square,0,494,406,900,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",223,209,432,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,Conjunction,0,385,326,711,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",275,232,507,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",145,135,280,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",92,77,169,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,196,152,348,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",256,206,462,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",138,133,271,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",100,82,182,0.55,0.45
MO_a120_0,Moon,Trine,0,214,175,389,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",235,213,448,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",131,112,243,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,98,198,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,242,173,415,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",232,203,435,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",146,113,259,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,87,188,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,229,193,422,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",234,213,447,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",143,132,275,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",103,74,177,0.58,0.42
MO_a150_0,Moon,Quincunx,0,228,177,405,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",209,206,415,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",101,65,166,0.61,0.39
MO_a180_0,Moon,Opposition,0,398,325,723,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",251,208,459,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",144,141,285,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",96,84,180,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,217,163,380,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",258,217,475,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",135,131,266,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",96,86,182,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,219,162,381,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",245,210,455,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",153,124,277,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",96,85,181,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,214,177,391,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",275,221,496,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",148,138,286,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",99,70,169,0.59,0.41
MO_a60_0,Moon,Sextile,0,186,167,353,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",289,229,518,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",144,139,283,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",87,78,165,0.53,0.47
MO_a72_0,Moon,Quintile,0,188,150,338,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",272,238,510,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",136,134,270,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",94,74,168,0.56,0.44
MO_a90_0,Moon,Square,0,206,150,356,0.58,0.42
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",78,59,137,0.57,0.43
NE_a0_0,Neptune,Conjunction,0,630,537,1167,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",180,156,336,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,515,428,943,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",173,142,315,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,499,429,928,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",154,140,294,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,527,418,945,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",176,146,322,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,496,422,918,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",172,139,311,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,510,425,935,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",101,73,174,0.58,0.42
NE_a180_0,Neptune,Opposition,0,607,523,1130,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",154,129,283,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",24,12,36,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,530,455,985,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",178,124,302,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",30,19,49,0.61,0.39
NE_a36_0,Neptune,SemiQuintile,0,500,453,953,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",313,247,560,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,227,218,445,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",219,189,408,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,Sextile,0,401,316,717,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,246,492,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",132,81,213,0.62,0.38
NE_a72_0,Neptune,Quintile,0,330,269,599,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",139,136,275,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,48,107,0.55,0.45
NE_a90_0,Neptune,Square,0,510,412,922,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",103,86,189,0.54,0.46
NN_a0_0,NNode,Conjunction,0,605,510,1115,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",238,177,415,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,438,392,830,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",203,178,381,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,44,95,0.54,0.46
NN_a120_0,NNode,Trine,0,454,374,828,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",216,175,391,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",69,53,122,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,423,368,791,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",223,190,413,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,101,217,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,369,305,674,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",339,277,616,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",98,106,204,0.48,0.52
NN_a150_0,NNode,Quincunx,0,271,213,484,0.56,0.44
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",255,233,488,0.52,0.48
NN_a180_1,NNode,Opposition,1,453,363,816,0.56,0.44
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",116,86,202,0.57,0.43
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",14,20,34,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,578,490,1068,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",112,112,224,0.5,0.5
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",9,15,24,0.38,0.62
NN_a36_0,NNode,SemiQuintile,0,587,469,1056,0.56,0.44
