PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_AM12,Moon,Sarfa,21,19,40,0.52,0.48
MO_AM13,Moon,Auwa,17,26,43,0.4,0.6
MO_AM14,Moon,Simak,26,17,43,0.6,0.4
MO_AM15,Moon,Gafr,24,19,43,0.56,0.44
MO_AM16,Moon,Zubana,24,20,44,0.55,0.45
MO_AM17,Moon,Iklik,22,21,43,0.51,0.49
MO_AM18,Moon,Qualb,22,26,48,0.46,0.54
MO_AM19,Moon,Saula,22,23,45,0.49,0.51
MO_AM20,Moon,Na'a'im,20,27,47,0.43,0.57
MO_AM21,Moon,Balda,27,22,49,0.55,0.45
MO_AM22,Moon,Dabih,32,19,51,0.63,0.37
MO_AM23,Moon,Bula,27,21,48,0.56,0.44
MO_AM24,Moon,Su'ud,33,19,52,0.63,0.37
MO_AM25,Moon,Ahbija,35,15,50,0.7,0.3
MO_AM26,Moon,Muqaddam,32,17,49,0.65,0.35
MO_AM27,Moon,Mu'ahhar,32,20,52,0.62,0.38
MO_AM28,Moon,Risa,24,25,49,0.49,0.51
NE_AM27,Neptune,Mu'ahhar,397,356,753,0.53,0.47
NE_AM28,Neptune,Risa,311,240,551,0.56,0.44
NN_AM06,NNode,Han'a,20,5,25,0.8,0.2
NN_AM07,NNode,Dira,138,99,237,0.58,0.42
NN_AM08,NNode,Natra,141,101,242,0.58,0.42
NN_AM09,NNode,Tarf(a),121,121,242,0.5,0.5
NN_AM10,NNode,Gabha,112,131,243,0.46,0.54
NN_AM11,NNode,Zubra,134,109,243,0.55,0.45
NN_AM12,NNode,Sarfa,42,30,72,0.58,0.42
PA_AM02,Pallas,Butain,15,8,23,0.65,0.35
PA_AM03,Pallas,Turaija,54,42,96,0.56,0.44
PA_AM04,Pallas,Dabaran,57,53,110,0.52,0.48
PA_AM05,Pallas,Haq'a,16,8,24,0.67,0.33
PA_AM06,Pallas,Han'a,15,8,23,0.65,0.35
PA_AM07,Pallas,Dira,9,13,22,0.41,0.59
PA_AM08,Pallas,Natra,12,10,22,0.55,0.45
PA_AM09,Pallas,Tarf(a),8,14,22,0.36,0.64
PA_AM10,Pallas,Gabha,7,15,22,0.32,0.68
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,38,45,83,0.46,0.54
PA_AM16,Pallas,Zubana,73,64,137,0.53,0.47
PA_AM17,Pallas,Iklik,54,42,96,0.56,0.44
PA_AM18,Pallas,Qualb,12,20,32,0.38,0.62
PA_AM19,Pallas,Saula,17,13,30,0.57,0.43
PA_AM20,Pallas,Na'a'im,10,20,30,0.33,0.67
PA_AM21,Pallas,Balda,23,8,31,0.74,0.26
PA_AM22,Pallas,Dabih,37,26,63,0.59,0.41
PA_AM23,Pallas,Bula,91,70,161,0.57,0.43
PA_AM24,Pallas,Su'ud,75,48,123,0.61,0.39
PA_AM25,Pallas,Ahbija,28,10,38,0.74,0.26
PA_AM26,Pallas,Muqaddam,9,5,14,0.64,0.36
PH_AM21,Pholus,Balda,213,228,441,0.48,0.52
PH_AM22,Pholus,Dabih,495,368,863,0.57,0.43
PL_AM23,Pluto,Bula,704,593,1297,0.54,0.46
PL_AM24,Pluto,Su'ud,4,3,7,0.57,0.43
SA_AM21,Saturn,Balda,83,63,146,0.57,0.43
SA_AM22,Saturn,Dabih,189,200,389,0.49,0.51
SA_AM23,Saturn,Bula,229,200,429,0.53,0.47
SA_AM24,Saturn,Su'ud,207,133,340,0.61,0.39
SN_AM20,SNode,Na'a'im,17,5,22,0.77,0.23
SN_AM21,SNode,Balda,141,99,240,0.59,0.41
SN_AM22,SNode,Dabih,141,101,242,0.58,0.42
SN_AM23,SNode,Bula,121,121,242,0.5,0.5
SN_AM24,SNode,Su'ud,112,131,243,0.46,0.54
SN_AM25,SNode,Ahbija,134,109,243,0.55,0.45
SN_AM26,SNode,Muqaddam,42,30,72,0.58,0.42
SU_AM01,Sun,Saratan,26,13,39,0.67,0.33
SU_AM02,Sun,Butain,24,15,39,0.62,0.38
SU_AM03,Sun,Turaija,23,16,39,0.59,0.41
SU_AM04,Sun,Dabaran,16,24,40,0.4,0.6
SU_AM05,Sun,Haq'a,25,14,39,0.64,0.36
SU_AM06,Sun,Han'a,26,16,42,0.62,0.38
SU_AM07,Sun,Dira,20,19,39,0.51,0.49
SU_AM08,Sun,Natra,15,26,41,0.37,0.63
SU_AM09,Sun,Tarf(a),18,22,40,0.45,0.55
SU_AM10,Sun,Gabha,22,23,45,0.49,0.51
SU_AM11,Sun,Zubra,32,21,53,0.6,0.4
SU_AM12,Sun,Sarfa,28,26,54,0.52,0.48
SU_AM13,Sun,Auwa,26,27,53,0.49,0.51
SU_AM14,Sun,Simak,21,32,53,0.4,0.6
SU_AM15,Sun,Gafr,30,22,52,0.58,0.42
SU_AM16,Sun,Zubana,23,26,49,0.47,0.53
SU_AM17,Sun,Iklik,23,29,52,0.44,0.56
SU_AM18,Sun,Qualb,27,24,51,0.53,0.47
SU_AM19,Sun,Saula,19,32,51,0.37,0.63
SU_AM20,Sun,Na'a'im,28,23,51,0.55,0.45
SU_AM21,Sun,Balda,33,17,50,0.66,0.34
SU_AM22,Sun,Dabih,30,20,50,0.6,0.4
SU_AM23,Sun,Bula,36,15,51,0.71,0.29
SU_AM24,Sun,Su'ud,28,22,50,0.56,0.44
SU_AM25,Sun,Ahbija,39,12,51,0.76,0.24
SU_AM26,Sun,Muqaddam,28,23,51,0.55,0.45
SU_AM27,Sun,Mu'ahhar,22,18,40,0.55,0.45
SU_AM28,Sun,Risa,20,19,39,0.51,0.49
UR_AM02,Uranus,Butain,62,44,106,0.58,0.42
UR_AM03,Uranus,Turaija,561,485,1046,0.54,0.46
UR_AM04,Uranus,Dabaran,85,67,152,0.56,0.44
VE_AM01,Venus,Saratan,14,19,33,0.42,0.58
VE_AM02,Venus,Butain,14,18,32,0.44,0.56
VE_AM03,Venus,Turaija,23,11,34,0.68,0.32
VE_AM04,Venus,Dabaran,16,16,32,0.5,0.5
VE_AM05,Venus,Haq'a,25,11,36,0.69,0.31
VE_AM06,Venus,Han'a,55,40,95,0.58,0.42
VE_AM07,Venus,Dira,39,32,71,0.55,0.45
VE_AM08,Venus,Natra,26,20,46,0.57,0.43
VE_AM09,Venus,Tarf(a),30,15,45,0.67,0.33
VE_AM10,Venus,Gabha,22,22,44,0.5,0.5
VE_AM11,Venus,Zubra,17,26,43,0.4,0.6
VE_AM12,Venus,Sarfa,18,25,43,0.42,0.58
VE_AM13,Venus,Auwa,19,22,41,0.46,0.54
VE_AM14,Venus,Simak,22,22,44,0.5,0.5
VE_AM15,Venus,Gafr,9,34,43,0.21,0.79
VE_AM16,Venus,Zubana,21,37,58,0.36,0.64
VE_AM17,Venus,Iklik,51,50,101,0.5,0.5
VE_AM18,Venus,Qualb,39,27,66,0.59,0.41
VE_AM19,Venus,Saula,33,12,45,0.73,0.27
VE_AM20,Venus,Na'a'im,24,18,42,0.57,0.43
VE_AM21,Venus,Balda,22,20,42,0.52,0.48
VE_AM22,Venus,Dabih,31,12,43,0.72,0.28
VE_AM23,Venus,Bula,20,22,42,0.48,0.52
VE_AM24,Venus,Su'ud,29,12,41,0.71,0.29
VE_AM25,Venus,Ahbija,26,16,42,0.62,0.38
VE_AM26,Venus,Muqaddam,25,13,38,0.66,0.34
VE_AM27,Venus,Mu'ahhar,15,15,30,0.5,0.5
VE_AM28,Venus,Risa,23,9,32,0.72,0.28
VS_AM01,Vesta,Saratan,14,14,28,0.5,0.5
VS_AM02,Vesta,Butain,16,13,29,0.55,0.45
VS_AM03,Vesta,Turaija,15,17,32,0.47,0.53
VS_AM04,Vesta,Dabaran,78,72,150,0.52,0.48
VS_AM05,Vesta,Haq'a,60,65,125,0.48,0.52
VS_AM06,Vesta,Han'a,22,10,32,0.69,0.31
VS_AM07,Vesta,Dira,18,12,30,0.6,0.4
VS_AM08,Vesta,Natra,15,15,30,0.5,0.5
VS_AM09,Vesta,Tarf(a),20,9,29,0.69,0.31
VS_AM10,Vesta,Gabha,19,11,30,0.63,0.37
VS_AM11,Vesta,Zubra,18,12,30,0.6,0.4
VS_AM12,Vesta,Sarfa,12,18,30,0.4,0.6
VS_AM13,Vesta,Auwa,46,27,73,0.63,0.37
VS_AM14,Vesta,Simak,60,34,94,0.64,0.36
VS_AM15,Vesta,Gafr,13,12,25,0.52,0.48
VS_AM16,Vesta,Zubana,11,14,25,0.44,0.56
VS_AM17,Vesta,Iklik,15,10,25,0.6,0.4
VS_AM18,Vesta,Qualb,18,8,26,0.69,0.31
VS_AM19,Vesta,Saula,16,11,27,0.59,0.41
VS_AM20,Vesta,Na'a'im,14,15,29,0.48,0.52
VS_AM21,Vesta,Balda,59,77,136,0.43,0.57
VS_AM22,Vesta,Dabih,58,49,107,0.54,0.46
VS_AM23,Vesta,Bula,10,20,30,0.33,0.67
VS_AM24,Vesta,Su'ud,13,14,27,0.48,0.52
VS_AM25,Vesta,Ahbija,16,11,27,0.59,0.41
VS_AM26,Vesta,Muqaddam,19,7,26,0.73,0.27
VS_AM27,Vesta,Mu'ahhar,16,10,26,0.62,0.38
VS_AM28,Vesta,Risa,17,9,26,0.65,0.35
