PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM28,Mars,Risa,20,21,41,0.49,0.51
ME_AM01,Mercury,Saratan,35,25,60,0.58,0.42
ME_AM02,Mercury,Butain,28,20,48,0.58,0.42
ME_AM03,Mercury,Turaija,12,15,27,0.44,0.56
ME_AM04,Mercury,Dabaran,15,10,25,0.6,0.4
ME_AM05,Mercury,Haq'a,15,10,25,0.6,0.4
ME_AM06,Mercury,Han'a,20,20,40,0.5,0.5
ME_AM07,Mercury,Dira,30,35,65,0.46,0.54
ME_AM08,Mercury,Natra,41,26,67,0.61,0.39
ME_AM09,Mercury,Tarf(a),29,28,57,0.51,0.49
ME_AM10,Mercury,Gabha,33,34,67,0.49,0.51
ME_AM11,Mercury,Zubra,26,35,61,0.43,0.57
ME_AM12,Mercury,Sarfa,28,38,66,0.42,0.58
ME_AM13,Mercury,Auwa,38,25,63,0.6,0.4
ME_AM14,Mercury,Simak,23,14,37,0.62,0.38
ME_AM15,Mercury,Gafr,22,19,41,0.54,0.46
ME_AM16,Mercury,Zubana,20,33,53,0.38,0.62
ME_AM17,Mercury,Iklik,32,34,66,0.48,0.52
ME_AM18,Mercury,Qualb,34,38,72,0.47,0.53
ME_AM19,Mercury,Saula,39,37,76,0.51,0.49
ME_AM20,Mercury,Na'a'im,35,40,75,0.47,0.53
ME_AM21,Mercury,Balda,47,18,65,0.72,0.28
ME_AM22,Mercury,Dabih,18,15,33,0.55,0.45
ME_AM23,Mercury,Bula,22,10,32,0.69,0.31
ME_AM24,Mercury,Su'ud,15,16,31,0.48,0.52
ME_AM25,Mercury,Ahbija,40,21,61,0.66,0.34
ME_AM26,Mercury,Muqaddam,48,24,72,0.67,0.33
ME_AM27,Mercury,Mu'ahhar,38,28,66,0.58,0.42
ME_AM28,Mercury,Risa,42,28,70,0.6,0.4
MO_AM01,Moon,Saratan,28,30,58,0.48,0.52
MO_AM02,Moon,Butain,36,23,59,0.61,0.39
MO_AM03,Moon,Turaija,27,29,56,0.48,0.52
MO_AM04,Moon,Dabaran,25,31,56,0.45,0.55
MO_AM05,Moon,Haq'a,27,28,55,0.49,0.51
MO_AM06,Moon,Han'a,30,26,56,0.54,0.46
MO_AM07,Moon,Dira,23,32,55,0.42,0.58
MO_AM08,Moon,Natra,31,20,51,0.61,0.39
MO_AM09,Moon,Tarf(a),28,23,51,0.55,0.45
MO_AM10,Moon,Gabha,32,20,52,0.62,0.38
MO_AM11,Moon,Zubra,27,23,50,0.54,0.46
MO_AM12,Moon,Sarfa,23,24,47,0.49,0.51
MO_AM13,Moon,Auwa,19,32,51,0.37,0.63
MO_AM14,Moon,Simak,30,21,51,0.59,0.41
MO_AM15,Moon,Gafr,28,22,50,0.56,0.44
MO_AM16,Moon,Zubana,27,23,50,0.54,0.46
MO_AM17,Moon,Iklik,27,24,51,0.53,0.47
MO_AM18,Moon,Qualb,25,30,55,0.45,0.55
MO_AM19,Moon,Saula,26,26,52,0.5,0.5
MO_AM20,Moon,Na'a'im,26,29,55,0.47,0.53
MO_AM21,Moon,Balda,31,25,56,0.55,0.45
MO_AM22,Moon,Dabih,37,20,57,0.65,0.35
MO_AM23,Moon,Bula,32,24,56,0.57,0.43
MO_AM24,Moon,Su'ud,38,21,59,0.64,0.36
MO_AM25,Moon,Ahbija,40,18,58,0.69,0.31
MO_AM26,Moon,Muqaddam,38,19,57,0.67,0.33
MO_AM27,Moon,Mu'ahhar,36,24,60,0.6,0.4
MO_AM28,Moon,Risa,28,29,57,0.49,0.51
NE_AM27,Neptune,Mu'ahhar,397,356,753,0.53,0.47
NE_AM28,Neptune,Risa,428,340,768,0.56,0.44
NN_AM06,NNode,Han'a,137,105,242,0.57,0.43
NN_AM07,NNode,Dira,138,99,237,0.58,0.42
NN_AM08,NNode,Natra,141,101,242,0.58,0.42
NN_AM09,NNode,Tarf(a),121,121,242,0.5,0.5
NN_AM10,NNode,Gabha,112,131,243,0.46,0.54
NN_AM11,NNode,Zubra,134,109,243,0.55,0.45
NN_AM12,NNode,Sarfa,42,30,72,0.58,0.42
PA_AM02,Pallas,Butain,15,8,23,0.65,0.35
PA_AM03,Pallas,Turaija,54,42,96,0.56,0.44
PA_AM04,Pallas,Dabaran,57,53,110,0.52,0.48
PA_AM05,Pallas,Haq'a,16,8,24,0.67,0.33
PA_AM06,Pallas,Han'a,15,8,23,0.65,0.35
PA_AM07,Pallas,Dira,9,13,22,0.41,0.59
PA_AM08,Pallas,Natra,12,10,22,0.55,0.45
PA_AM09,Pallas,Tarf(a),8,14,22,0.36,0.64
PA_AM10,Pallas,Gabha,7,15,22,0.32,0.68
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,38,45,83,0.46,0.54
PA_AM16,Pallas,Zubana,73,64,137,0.53,0.47
PA_AM17,Pallas,Iklik,54,42,96,0.56,0.44
PA_AM18,Pallas,Qualb,12,20,32,0.38,0.62
PA_AM19,Pallas,Saula,17,13,30,0.57,0.43
PA_AM20,Pallas,Na'a'im,10,20,30,0.33,0.67
PA_AM21,Pallas,Balda,23,8,31,0.74,0.26
PA_AM22,Pallas,Dabih,37,26,63,0.59,0.41
PA_AM23,Pallas,Bula,91,70,161,0.57,0.43
PA_AM24,Pallas,Su'ud,75,48,123,0.61,0.39
PA_AM25,Pallas,Ahbija,28,10,38,0.74,0.26
PA_AM26,Pallas,Muqaddam,22,17,39,0.56,0.44
PA_AM27,Pallas,Mu'ahhar,34,23,57,0.6,0.4
PA_AM28,Pallas,Risa,70,65,135,0.52,0.48
PH_AM21,Pholus,Balda,213,228,441,0.48,0.52
PH_AM22,Pholus,Dabih,612,468,1080,0.57,0.43
PL_AM23,Pluto,Bula,750,627,1377,0.54,0.46
PL_AM24,Pluto,Su'ud,75,69,144,0.52,0.48
SA_AM21,Saturn,Balda,83,63,146,0.57,0.43
SA_AM22,Saturn,Dabih,189,200,389,0.49,0.51
SA_AM23,Saturn,Bula,229,200,429,0.53,0.47
SA_AM24,Saturn,Su'ud,227,154,381,0.6,0.4
SA_AM25,Saturn,Ahbija,97,79,176,0.55,0.45
SN_AM20,SNode,Na'a'im,134,105,239,0.56,0.44
SN_AM21,SNode,Balda,141,99,240,0.59,0.41
SN_AM22,SNode,Dabih,141,101,242,0.58,0.42
SN_AM23,SNode,Bula,121,121,242,0.5,0.5
SN_AM24,SNode,Su'ud,112,131,243,0.46,0.54
SN_AM25,SNode,Ahbija,134,109,243,0.55,0.45
SN_AM26,SNode,Muqaddam,42,30,72,0.58,0.42
SU_AM01,Sun,Saratan,34,18,52,0.65,0.35
SU_AM02,Sun,Butain,34,18,52,0.65,0.35
SU_AM03,Sun,Turaija,30,22,52,0.58,0.42
SU_AM04,Sun,Dabaran,24,29,53,0.45,0.55
SU_AM05,Sun,Haq'a,28,25,53,0.53,0.47
SU_AM06,Sun,Han'a,32,23,55,0.58,0.42
SU_AM07,Sun,Dira,25,28,53,0.47,0.53
SU_AM08,Sun,Natra,22,32,54,0.41,0.59
SU_AM09,Sun,Tarf(a),25,29,54,0.46,0.54
SU_AM10,Sun,Gabha,31,27,58,0.53,0.47
SU_AM11,Sun,Zubra,41,25,66,0.62,0.38
SU_AM12,Sun,Sarfa,37,31,68,0.54,0.46
SU_AM13,Sun,Auwa,33,33,66,0.5,0.5
SU_AM14,Sun,Simak,27,39,66,0.41,0.59
SU_AM15,Sun,Gafr,33,26,59,0.56,0.44
SU_AM16,Sun,Zubana,23,26,49,0.47,0.53
SU_AM17,Sun,Iklik,23,29,52,0.44,0.56
SU_AM18,Sun,Qualb,27,24,51,0.53,0.47
SU_AM19,Sun,Saula,19,32,51,0.37,0.63
SU_AM20,Sun,Na'a'im,28,23,51,0.55,0.45
SU_AM21,Sun,Balda,33,17,50,0.66,0.34
SU_AM22,Sun,Dabih,30,20,50,0.6,0.4
SU_AM23,Sun,Bula,36,15,51,0.71,0.29
SU_AM24,Sun,Su'ud,28,22,50,0.56,0.44
SU_AM25,Sun,Ahbija,39,12,51,0.76,0.24
SU_AM26,Sun,Muqaddam,28,23,51,0.55,0.45
SU_AM27,Sun,Mu'ahhar,27,24,51,0.53,0.47
SU_AM28,Sun,Risa,28,24,52,0.54,0.46
UR_AM02,Uranus,Butain,62,44,106,0.58,0.42
UR_AM03,Uranus,Turaija,574,499,1073,0.53,0.47
UR_AM04,Uranus,Dabaran,189,153,342,0.55,0.45
VE_AM01,Venus,Saratan,20,23,43,0.47,0.53
VE_AM02,Venus,Butain,24,19,43,0.56,0.44
VE_AM03,Venus,Turaija,28,16,44,0.64,0.36
VE_AM04,Venus,Dabaran,23,20,43,0.53,0.47
VE_AM05,Venus,Haq'a,30,16,46,0.65,0.35
VE_AM06,Venus,Han'a,56,50,106,0.53,0.47
VE_AM07,Venus,Dira,46,35,81,0.57,0.43
VE_AM08,Venus,Natra,30,27,57,0.53,0.47
VE_AM09,Venus,Tarf(a),33,22,55,0.6,0.4
VE_AM10,Venus,Gabha,28,27,55,0.51,0.49
VE_AM11,Venus,Zubra,22,31,53,0.42,0.58
VE_AM12,Venus,Sarfa,24,30,54,0.44,0.56
VE_AM13,Venus,Auwa,27,25,52,0.52,0.48
VE_AM14,Venus,Simak,30,25,55,0.55,0.45
VE_AM15,Venus,Gafr,16,38,54,0.3,0.7
VE_AM16,Venus,Zubana,27,42,69,0.39,0.61
VE_AM17,Venus,Iklik,56,56,112,0.5,0.5
VE_AM18,Venus,Qualb,44,33,77,0.57,0.43
VE_AM19,Venus,Saula,33,12,45,0.73,0.27
VE_AM20,Venus,Na'a'im,24,18,42,0.57,0.43
VE_AM21,Venus,Balda,22,20,42,0.52,0.48
VE_AM22,Venus,Dabih,31,12,43,0.72,0.28
VE_AM23,Venus,Bula,20,22,42,0.48,0.52
VE_AM24,Venus,Su'ud,29,12,41,0.71,0.29
VE_AM25,Venus,Ahbija,26,16,42,0.62,0.38
VE_AM26,Venus,Muqaddam,26,16,42,0.62,0.38
VE_AM27,Venus,Mu'ahhar,23,18,41,0.56,0.44
VE_AM28,Venus,Risa,27,15,42,0.64,0.36
VS_AM01,Vesta,Saratan,14,14,28,0.5,0.5
VS_AM02,Vesta,Butain,16,13,29,0.55,0.45
VS_AM03,Vesta,Turaija,15,17,32,0.47,0.53
VS_AM04,Vesta,Dabaran,78,72,150,0.52,0.48
VS_AM05,Vesta,Haq'a,60,65,125,0.48,0.52
VS_AM06,Vesta,Han'a,22,10,32,0.69,0.31
VS_AM07,Vesta,Dira,18,12,30,0.6,0.4
VS_AM08,Vesta,Natra,15,15,30,0.5,0.5
VS_AM09,Vesta,Tarf(a),20,9,29,0.69,0.31
VS_AM10,Vesta,Gabha,19,11,30,0.63,0.37
VS_AM11,Vesta,Zubra,18,12,30,0.6,0.4
VS_AM12,Vesta,Sarfa,12,18,30,0.4,0.6
VS_AM13,Vesta,Auwa,106,78,184,0.58,0.42
VS_AM14,Vesta,Simak,74,54,128,0.58,0.42
VS_AM15,Vesta,Gafr,33,20,53,0.62,0.38
VS_AM16,Vesta,Zubana,26,26,52,0.5,0.5
VS_AM17,Vesta,Iklik,23,19,42,0.55,0.45
VS_AM18,Vesta,Qualb,18,8,26,0.69,0.31
VS_AM19,Vesta,Saula,16,11,27,0.59,0.41
VS_AM20,Vesta,Na'a'im,14,15,29,0.48,0.52
VS_AM21,Vesta,Balda,59,77,136,0.43,0.57
VS_AM22,Vesta,Dabih,58,49,107,0.54,0.46
VS_AM23,Vesta,Bula,10,20,30,0.33,0.67
VS_AM24,Vesta,Su'ud,13,14,27,0.48,0.52
VS_AM25,Vesta,Ahbija,16,11,27,0.59,0.41
VS_AM26,Vesta,Muqaddam,19,7,26,0.73,0.27
VS_AM27,Vesta,Mu'ahhar,16,10,26,0.62,0.38
VS_AM28,Vesta,Risa,17,9,26,0.65,0.35
