PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM25,Mars,Ahbija,42,39,81,0.52,0.48
MA_AM26,Mars,Muqaddam,26,31,57,0.46,0.54
MA_AM27,Mars,Mu'ahhar,26,30,56,0.46,0.54
MA_AM28,Mars,Risa,29,29,58,0.5,0.5
ME_AM01,Mercury,Saratan,40,27,67,0.6,0.4
ME_AM02,Mercury,Butain,32,22,54,0.59,0.41
ME_AM03,Mercury,Turaija,14,20,34,0.41,0.59
ME_AM04,Mercury,Dabaran,18,14,32,0.56,0.44
ME_AM05,Mercury,Haq'a,34,40,74,0.46,0.54
ME_AM06,Mercury,Han'a,28,30,58,0.48,0.52
ME_AM07,Mercury,Dira,34,38,72,0.47,0.53
ME_AM08,Mercury,Natra,45,28,73,0.62,0.38
ME_AM09,Mercury,Tarf(a),34,29,63,0.54,0.46
ME_AM10,Mercury,Gabha,36,37,73,0.49,0.51
ME_AM11,Mercury,Zubra,30,38,68,0.44,0.56
ME_AM12,Mercury,Sarfa,23,28,51,0.45,0.55
ME_AM13,Mercury,Auwa,21,16,37,0.57,0.43
ME_AM14,Mercury,Simak,27,31,58,0.47,0.53
ME_AM15,Mercury,Gafr,40,41,81,0.49,0.51
ME_AM16,Mercury,Zubana,39,39,78,0.5,0.5
ME_AM17,Mercury,Iklik,41,32,73,0.56,0.44
ME_AM18,Mercury,Qualb,41,42,83,0.49,0.51
ME_AM19,Mercury,Saula,41,43,84,0.49,0.51
ME_AM20,Mercury,Na'a'im,44,44,88,0.5,0.5
ME_AM21,Mercury,Balda,55,26,81,0.68,0.32
ME_AM22,Mercury,Dabih,33,32,65,0.51,0.49
ME_AM23,Mercury,Bula,46,30,76,0.61,0.39
ME_AM24,Mercury,Su'ud,25,42,67,0.37,0.63
ME_AM25,Mercury,Ahbija,52,28,80,0.65,0.35
ME_AM26,Mercury,Muqaddam,52,28,80,0.65,0.35
ME_AM27,Mercury,Mu'ahhar,43,31,74,0.58,0.42
ME_AM28,Mercury,Risa,47,30,77,0.61,0.39
MO_AM01,Moon,Saratan,36,35,71,0.51,0.49
MO_AM02,Moon,Butain,39,33,72,0.54,0.46
MO_AM03,Moon,Turaija,33,38,71,0.46,0.54
MO_AM04,Moon,Dabaran,31,40,71,0.44,0.56
MO_AM05,Moon,Haq'a,33,36,69,0.48,0.52
MO_AM06,Moon,Han'a,38,33,71,0.54,0.46
MO_AM07,Moon,Dira,28,40,68,0.41,0.59
MO_AM08,Moon,Natra,38,31,69,0.55,0.45
MO_AM09,Moon,Tarf(a),34,32,66,0.52,0.48
MO_AM10,Moon,Gabha,41,26,67,0.61,0.39
MO_AM11,Moon,Zubra,36,30,66,0.55,0.45
MO_AM12,Moon,Sarfa,27,36,63,0.43,0.57
MO_AM13,Moon,Auwa,26,41,67,0.39,0.61
MO_AM14,Moon,Simak,41,25,66,0.62,0.38
MO_AM15,Moon,Gafr,39,25,64,0.61,0.39
MO_AM16,Moon,Zubana,35,29,64,0.55,0.45
MO_AM17,Moon,Iklik,31,31,62,0.5,0.5
MO_AM18,Moon,Qualb,35,33,68,0.51,0.49
MO_AM19,Moon,Saula,32,31,63,0.51,0.49
MO_AM20,Moon,Na'a'im,31,36,67,0.46,0.54
MO_AM21,Moon,Balda,36,32,68,0.53,0.47
MO_AM22,Moon,Dabih,46,21,67,0.69,0.31
MO_AM23,Moon,Bula,39,29,68,0.57,0.43
MO_AM24,Moon,Su'ud,44,26,70,0.63,0.37
MO_AM25,Moon,Ahbija,45,26,71,0.63,0.37
MO_AM26,Moon,Muqaddam,48,22,70,0.69,0.31
MO_AM27,Moon,Mu'ahhar,39,33,72,0.54,0.46
MO_AM28,Moon,Risa,34,36,70,0.49,0.51
NE_AM27,Neptune,Mu'ahhar,340,306,646,0.53,0.47
NE_AM28,Neptune,Risa,675,580,1255,0.54,0.46
NN_AM04,NNode,Dabaran,117,119,236,0.5,0.5
NN_AM05,NNode,Haq'a,123,120,243,0.51,0.49
NN_AM06,NNode,Han'a,141,105,246,0.57,0.43
NN_AM07,NNode,Dira,140,100,240,0.58,0.42
NN_AM08,NNode,Natra,142,101,243,0.58,0.42
NN_AM09,NNode,Tarf(a),121,121,242,0.5,0.5
NN_AM10,NNode,Gabha,112,131,243,0.46,0.54
NN_AM11,NNode,Zubra,119,89,208,0.57,0.43
PA_AM01,Pallas,Saratan,17,17,34,0.5,0.5
PA_AM02,Pallas,Butain,33,21,54,0.61,0.39
PA_AM03,Pallas,Turaija,51,49,100,0.51,0.49
PA_AM04,Pallas,Dabaran,24,32,56,0.43,0.57
PA_AM05,Pallas,Haq'a,32,20,52,0.62,0.38
PA_AM06,Pallas,Han'a,32,18,50,0.64,0.36
PA_AM07,Pallas,Dira,18,31,49,0.37,0.63
PA_AM08,Pallas,Natra,28,23,51,0.55,0.45
PA_AM09,Pallas,Tarf(a),51,58,109,0.47,0.53
PA_AM10,Pallas,Gabha,20,27,47,0.43,0.57
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,38,45,83,0.46,0.54
PA_AM16,Pallas,Zubana,73,64,137,0.53,0.47
PA_AM17,Pallas,Iklik,54,42,96,0.56,0.44
PA_AM18,Pallas,Qualb,12,20,32,0.38,0.62
PA_AM19,Pallas,Saula,17,13,30,0.57,0.43
PA_AM20,Pallas,Na'a'im,10,20,30,0.33,0.67
PA_AM21,Pallas,Balda,23,8,31,0.74,0.26
PA_AM22,Pallas,Dabih,37,26,63,0.59,0.41
PA_AM23,Pallas,Bula,93,71,164,0.57,0.43
PA_AM24,Pallas,Su'ud,76,48,124,0.61,0.39
PA_AM25,Pallas,Ahbija,28,10,38,0.74,0.26
PA_AM26,Pallas,Muqaddam,22,17,39,0.56,0.44
PA_AM27,Pallas,Mu'ahhar,91,62,153,0.59,0.41
PA_AM28,Pallas,Risa,87,90,177,0.49,0.51
PH_AM21,Pholus,Balda,156,178,334,0.47,0.53
PH_AM22,Pholus,Dabih,859,708,1567,0.55,0.45
PL_AM23,Pluto,Bula,750,610,1360,0.55,0.45
PL_AM24,Pluto,Su'ud,265,276,541,0.49,0.51
SA_AM21,Saturn,Balda,26,13,39,0.67,0.33
SA_AM22,Saturn,Dabih,189,200,389,0.49,0.51
SA_AM23,Saturn,Bula,231,201,432,0.53,0.47
SA_AM24,Saturn,Su'ud,264,175,439,0.6,0.4
SA_AM25,Saturn,Ahbija,214,204,418,0.51,0.49
SA_AM26,Saturn,Muqaddam,91,93,184,0.49,0.51
SN_AM18,SNode,Qualb,117,119,236,0.5,0.5
SN_AM19,SNode,Saula,123,120,243,0.51,0.49
SN_AM20,SNode,Na'a'im,138,105,243,0.57,0.43
SN_AM21,SNode,Balda,143,100,243,0.59,0.41
SN_AM22,SNode,Dabih,142,101,243,0.58,0.42
SN_AM23,SNode,Bula,121,121,242,0.5,0.5
SN_AM24,SNode,Su'ud,112,131,243,0.46,0.54
SN_AM25,SNode,Ahbija,119,89,208,0.57,0.43
SU_AM01,Sun,Saratan,43,22,65,0.66,0.34
SU_AM02,Sun,Butain,40,25,65,0.62,0.38
SU_AM03,Sun,Turaija,35,31,66,0.53,0.47
SU_AM04,Sun,Dabaran,27,40,67,0.4,0.6
SU_AM05,Sun,Haq'a,38,28,66,0.58,0.42
SU_AM06,Sun,Han'a,37,32,69,0.54,0.46
SU_AM07,Sun,Dira,30,36,66,0.45,0.55
SU_AM08,Sun,Natra,28,39,67,0.42,0.58
SU_AM09,Sun,Tarf(a),36,32,68,0.53,0.47
SU_AM10,Sun,Gabha,35,32,67,0.52,0.48
SU_AM11,Sun,Zubra,39,28,67,0.58,0.42
SU_AM12,Sun,Sarfa,31,36,67,0.46,0.54
SU_AM13,Sun,Auwa,34,32,66,0.52,0.48
SU_AM14,Sun,Simak,29,38,67,0.43,0.57
SU_AM15,Sun,Gafr,36,29,65,0.55,0.45
SU_AM16,Sun,Zubana,30,35,65,0.46,0.54
SU_AM17,Sun,Iklik,36,28,64,0.56,0.44
SU_AM18,Sun,Qualb,37,29,66,0.56,0.44
SU_AM19,Sun,Saula,34,43,77,0.44,0.56
SU_AM20,Sun,Na'a'im,41,35,76,0.54,0.46
SU_AM21,Sun,Balda,43,32,75,0.57,0.43
SU_AM22,Sun,Dabih,42,34,76,0.55,0.45
SU_AM23,Sun,Bula,51,25,76,0.67,0.33
SU_AM24,Sun,Su'ud,37,35,72,0.51,0.49
SU_AM25,Sun,Ahbija,46,18,64,0.72,0.28
SU_AM26,Sun,Muqaddam,30,33,63,0.48,0.52
SU_AM27,Sun,Mu'ahhar,34,30,64,0.53,0.47
SU_AM28,Sun,Risa,36,29,65,0.55,0.45
UR_AM02,Uranus,Butain,62,42,104,0.6,0.4
UR_AM03,Uranus,Turaija,518,451,969,0.53,0.47
UR_AM04,Uranus,Dabaran,435,393,828,0.53,0.47
VE_AM01,Venus,Saratan,22,32,54,0.41,0.59
VE_AM02,Venus,Butain,32,22,54,0.59,0.41
VE_AM03,Venus,Turaija,33,22,55,0.6,0.4
VE_AM04,Venus,Dabaran,26,28,54,0.48,0.52
VE_AM05,Venus,Haq'a,36,21,57,0.63,0.37
VE_AM06,Venus,Han'a,63,55,118,0.53,0.47
VE_AM07,Venus,Dira,52,36,88,0.59,0.41
VE_AM08,Venus,Natra,25,31,56,0.45,0.55
VE_AM09,Venus,Tarf(a),32,23,55,0.58,0.42
VE_AM10,Venus,Gabha,26,28,54,0.48,0.52
VE_AM11,Venus,Zubra,22,32,54,0.41,0.59
VE_AM12,Venus,Sarfa,25,28,53,0.47,0.53
VE_AM13,Venus,Auwa,24,31,55,0.44,0.56
VE_AM14,Venus,Simak,32,23,55,0.58,0.42
VE_AM15,Venus,Gafr,18,36,54,0.33,0.67
VE_AM16,Venus,Zubana,26,42,68,0.38,0.62
VE_AM17,Venus,Iklik,61,55,116,0.53,0.47
VE_AM18,Venus,Qualb,50,37,87,0.57,0.43
VE_AM19,Venus,Saula,42,25,67,0.63,0.37
VE_AM20,Venus,Na'a'im,38,26,64,0.59,0.41
VE_AM21,Venus,Balda,37,29,66,0.56,0.44
VE_AM22,Venus,Dabih,51,36,87,0.59,0.41
VE_AM23,Venus,Bula,56,66,122,0.46,0.54
VE_AM24,Venus,Su'ud,51,26,77,0.66,0.34
VE_AM25,Venus,Ahbija,41,25,66,0.62,0.38
VE_AM26,Venus,Muqaddam,36,23,59,0.61,0.39
VE_AM27,Venus,Mu'ahhar,28,25,53,0.53,0.47
VE_AM28,Venus,Risa,30,23,53,0.57,0.43
VS_AM01,Vesta,Saratan,14,14,28,0.5,0.5
VS_AM02,Vesta,Butain,16,13,29,0.55,0.45
VS_AM03,Vesta,Turaija,15,17,32,0.47,0.53
VS_AM04,Vesta,Dabaran,78,72,150,0.52,0.48
VS_AM05,Vesta,Haq'a,60,65,125,0.48,0.52
VS_AM06,Vesta,Han'a,23,10,33,0.7,0.3
VS_AM07,Vesta,Dira,18,12,30,0.6,0.4
VS_AM08,Vesta,Natra,15,15,30,0.5,0.5
VS_AM09,Vesta,Tarf(a),20,9,29,0.69,0.31
VS_AM10,Vesta,Gabha,19,11,30,0.63,0.37
VS_AM11,Vesta,Zubra,18,12,30,0.6,0.4
VS_AM12,Vesta,Sarfa,14,19,33,0.42,0.58
VS_AM13,Vesta,Auwa,85,72,157,0.54,0.46
VS_AM14,Vesta,Simak,64,38,102,0.63,0.37
VS_AM15,Vesta,Gafr,20,8,28,0.71,0.29
VS_AM16,Vesta,Zubana,15,12,27,0.56,0.44
VS_AM17,Vesta,Iklik,27,19,46,0.59,0.41
VS_AM18,Vesta,Qualb,31,19,50,0.62,0.38
VS_AM19,Vesta,Saula,32,19,51,0.63,0.37
VS_AM20,Vesta,Na'a'im,28,25,53,0.53,0.47
VS_AM21,Vesta,Balda,68,92,160,0.42,0.58
VS_AM22,Vesta,Dabih,70,61,131,0.53,0.47
VS_AM23,Vesta,Bula,21,34,55,0.38,0.62
VS_AM24,Vesta,Su'ud,30,25,55,0.55,0.45
VS_AM25,Vesta,Ahbija,28,29,57,0.49,0.51
VS_AM26,Vesta,Muqaddam,101,94,195,0.52,0.48
VS_AM27,Vesta,Mu'ahhar,59,53,112,0.53,0.47
VS_AM28,Vesta,Risa,26,17,43,0.6,0.4
