PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEUR_a60,1,27,0.014,0.082,0.001,0.008,0.049,-0.207,0.236,0.444,0.534,2.359,0.016
MOPH_a72,1,95,0.006,0.05,0.001,0.006,0.037,-0.207,0.124,0.332,-0.525,2.483,0.005
MOJU_a0,1,49,-0.002,0.057,-0.005,-0.005,0.037,-0.173,0.21,0.383,0.808,3.841,0.008
MEJN_a120,1,24,-0.007,0.086,0.009,-0.004,0.041,-0.276,0.178,0.454,-0.812,2.477,0.018
MEVS_a0,1,44,0.063,0.194,0.009,0.022,0.058,-0.184,0.964,1.149,2.837,9.115,0.029
MOMA_a72,1,92,0.003,0.095,-0.001,0.001,0.041,-0.419,0.619,1.038,2.031,21.236,0.01
MOME_a45,1,90,0.005,0.056,0.005,0.004,0.033,-0.128,0.21,0.338,0.468,2.189,0.006
MOPL_a90,1,98,-0.006,0.072,-0.003,0,0.035,-0.419,0.14,0.559,-2.344,11.166,0.007
MOSU_a72,1,92,0.012,0.067,0.006,0.01,0.04,-0.276,0.36,0.636,0.792,9.469,0.007
SUNE_a144,1,36,0.004,0.043,-0.001,0.002,0.029,-0.099,0.153,0.253,0.864,2.791,0.007
MONE_a144,1,95,0,0.065,0.001,0.004,0.034,-0.419,0.195,0.615,-2.792,17.568,0.007
MOVS_a45,1,94,-0.005,0.062,-0.002,-0.002,0.046,-0.29,0.258,0.548,-0.669,7.046,0.006
MOCE_a103,1,96,-0.011,0.072,-0.005,-0.007,0.039,-0.419,0.167,0.586,-2.068,10.518,0.007
MOSA_a60,1,97,0.007,0.091,-0.002,0,0.047,-0.334,0.508,0.842,1.578,10.128,0.009
MOJN_a72,1,97,0.013,0.07,0.002,0.005,0.033,-0.12,0.437,0.557,2.839,13.798,0.007
MONN_a60,1,95,0.002,0.067,0.001,0,0.033,-0.207,0.369,0.576,1.421,9.123,0.007
MOSN_a120,1,96,0.002,0.066,0.001,0,0.032,-0.207,0.369,0.576,1.422,9.232,0.007
MANE_a144,1,27,0.005,0.037,0.004,0.003,0.033,-0.046,0.109,0.155,0.789,0.23,0.007
SUPA_a90,1,33,0.001,0.05,0,0.001,0.046,-0.131,0.106,0.237,-0.21,-0.01,0.009
MOPH_a60,1,95,0.013,0.097,0.005,0.01,0.038,-0.419,0.508,0.927,0.408,11.218,0.01
MOVE_a120,1,91,0.008,0.09,0.002,0.007,0.044,-0.263,0.526,0.789,1.562,11.751,0.009
MOCH_a150,1,93,-0.007,0.069,0,-0.001,0.039,-0.419,0.143,0.562,-2.552,13.014,0.007
MOUR_a180,1,49,-0.013,0.078,-0.005,-0.003,0.039,-0.419,0.111,0.53,-3.12,13.212,0.011
MONE_a135,1,95,-0.004,0.069,-0.001,-0.001,0.032,-0.419,0.236,0.655,-1.882,13.688,0.007
CESN_a135,1,17,0.01,0.082,0.005,0.007,0.055,-0.129,0.199,0.328,0.556,-0.189,0.02
MACE_a30,1,37,0.067,0.224,0.016,0.042,0.062,-0.419,0.964,1.383,1.863,5.507,0.037
MEMA_a30,1,31,0.033,0.103,0.003,0.014,0.032,-0.063,0.508,0.57,3.21,11.68,0.019
VEMA_a36,1,28,0.02,0.061,0.008,0.015,0.04,-0.082,0.199,0.28,1.115,1.059,0.011
CENN_a45,1,17,0.01,0.082,0.005,0.007,0.055,-0.129,0.199,0.328,0.556,-0.189,0.02
MOCH_a144,1,93,0.005,0.061,-0.001,0.003,0.045,-0.159,0.236,0.395,0.399,2.069,0.006
MOME_a60,1,93,0,0.074,-0.003,-0.003,0.052,-0.276,0.258,0.534,0.35,3.388,0.008
MOJN_a60,1,95,0.003,0.063,0,-0.001,0.036,-0.131,0.376,0.508,2.294,11.881,0.006
MOPL_a72,1,96,0.007,0.074,-0.003,-0.002,0.041,-0.131,0.376,0.508,1.977,6.706,0.008
MOVS_a60,1,95,0.003,0.068,0.001,0.001,0.033,-0.18,0.213,0.393,0.361,2.216,0.007
MOMA_a90,1,93,0.01,0.062,0.002,0.006,0.032,-0.111,0.478,0.589,4.426,31.31,0.006
MOSA_a45,1,95,0.005,0.063,0.003,0.004,0.044,-0.209,0.21,0.419,0.144,2.463,0.006
MONN_a72,1,93,0.004,0.062,0,0.002,0.036,-0.207,0.36,0.568,1.662,11.557,0.006
MOSU_a90,1,92,0.002,0.067,-0.004,-0.004,0.037,-0.184,0.376,0.561,2.029,9.823,0.007
MOCE_a120,1,98,0.019,0.059,0.008,0.013,0.036,-0.088,0.258,0.345,1.559,4.178,0.006
MOPA_a180,1,47,0.013,0.065,0.011,0.011,0.046,-0.171,0.236,0.407,0.503,2.251,0.009
MOPH_a45,1,98,0.012,0.072,0.007,0.01,0.044,-0.209,0.213,0.422,0.255,1.084,0.007
CEUR_a72,1,52,0.025,0.083,0.013,0.013,0.03,-0.063,0.508,0.571,3.914,19.525,0.012
MOCH_a135,1,94,0.007,0.066,0,0.003,0.05,-0.128,0.213,0.341,0.548,0.653,0.007
MONE_a120,1,95,0.005,0.069,0.008,0.004,0.05,-0.276,0.212,0.488,-0.282,2.287,0.007
MOSN_a103,1,95,0.016,0.065,0.004,0.009,0.04,-0.11,0.36,0.47,2.121,8.121,0.007
MOVE_a135,1,93,0.018,0.099,0.001,0.006,0.045,-0.132,0.619,0.751,3.722,18.443,0.01
MOSA_a36,1,97,0.001,0.061,0.001,0.002,0.046,-0.173,0.265,0.438,0.432,3.455,0.006
MOJU_a30,1,95,-0.003,0.056,-0.003,-0.004,0.042,-0.207,0.234,0.441,0.471,4.117,0.006
MOME_a72,1,89,0.007,0.063,-0.001,0.002,0.04,-0.175,0.369,0.544,2.058,10.895,0.007
MOPL_a60,1,96,0.009,0.085,0.001,0,0.05,-0.165,0.437,0.602,1.889,6.573,0.009
MOVS_a72,1,97,0.019,0.082,0.004,0.01,0.03,-0.171,0.526,0.697,3.268,16.584,0.008
MAPA_a90,1,32,0.028,0.102,0.007,0.008,0.034,-0.064,0.508,0.572,3.355,12.67,0.018
MOJN_a45,1,93,0.002,0.089,-0.002,-0.001,0.039,-0.334,0.508,0.842,1.616,12.132,0.009
MOMA_a103,1,91,0.015,0.12,0.001,0.002,0.03,-0.173,0.964,1.137,5.629,41.481,0.013
MOPH_a36,1,97,0.016,0.072,0.01,0.011,0.045,-0.209,0.265,0.474,0.967,3.126,0.007
MOSA_a30,1,96,0.009,0.065,0.015,0.008,0.045,-0.173,0.258,0.431,0.52,2.697,0.007
MOSU_a103,1,90,0.012,0.074,0.006,0.005,0.038,-0.18,0.478,0.658,2.967,16.867,0.008
MOJU_a36,1,93,-0.001,0.06,-0.001,-0.002,0.043,-0.207,0.234,0.441,0.389,3.209,0.006
MOCE_a135,1,97,0.009,0.079,0,0.001,0.033,-0.175,0.508,0.683,3.448,18.524,0.008
MONN_a90,1,96,-0.001,0.068,-0.003,-0.003,0.045,-0.232,0.265,0.497,0.34,3.569,0.007
MOSN_a90,1,96,-0.001,0.068,-0.003,-0.003,0.045,-0.232,0.265,0.497,0.34,3.569,0.007
MOVE_a144,1,89,0.011,0.05,0.004,0.008,0.039,-0.11,0.14,0.25,0.426,0.202,0.005
SUJN_a144,1,21,0.016,0.039,0.006,0.012,0.037,-0.042,0.1,0.142,0.668,-0.507,0.009
MOPH_a30,1,99,0.005,0.064,0.001,0.003,0.044,-0.173,0.265,0.438,1.102,5.148,0.006
MOCH_a120,1,95,0.002,0.058,0.003,0,0.034,-0.175,0.265,0.441,1.195,5.796,0.006
MOJN_a36,1,94,0.001,0.068,-0.005,-0.001,0.043,-0.209,0.258,0.467,0.471,2.721,0.007
MOUR_a150,1,97,0.01,0.065,0.007,0.005,0.039,-0.18,0.265,0.445,0.816,3.372,0.007
VSSA_a103,1,17,0.06,0.131,0.013,0.038,0.05,-0.059,0.508,0.567,2.315,5.154,0.032
MONE_a103,1,95,0.011,0.068,0.001,0.005,0.034,-0.173,0.369,0.541,2.057,8.919,0.007
MOVE_a150,1,91,0.009,0.05,0.002,0.007,0.038,-0.11,0.189,0.299,0.693,1.66,0.005
MOJU_a45,1,96,0.002,0.053,-0.001,0.002,0.041,-0.18,0.151,0.332,0.011,1.367,0.005
MOPL_a45,1,98,0.017,0.065,0.006,0.012,0.045,-0.173,0.287,0.46,0.93,2.949,0.007
MOCE_a144,1,98,0.007,0.06,0.002,0.003,0.038,-0.131,0.329,0.46,2.072,9.078,0.006
SUUR_a103,1,35,0.014,0.051,0.006,0.011,0.043,-0.08,0.199,0.279,1.125,2.82,0.009
MOJN_a30,1,95,0.005,0.066,-0.001,0.004,0.043,-0.209,0.258,0.467,0.411,2.243,0.007
MOUR_a144,1,96,0.014,0.079,0.006,0.008,0.042,-0.173,0.526,0.698,2.888,16.973,0.008
MESA_a103,1,31,0.018,0.087,0.004,0.012,0.05,-0.128,0.212,0.339,0.682,-0.145,0.016
MOME_a90,1,90,0.018,0.08,0.002,0.009,0.051,-0.18,0.36,0.541,1.713,4.991,0.008
MOVS_a90,1,94,0.006,0.092,-0.004,-0.002,0.041,-0.163,0.619,0.782,3.651,20.968,0.009
SUPH_a135,1,30,-0.001,0.053,-0.013,-0.005,0.028,-0.097,0.199,0.296,1.507,4.639,0.01
MOMA_a120,1,92,0.001,0.063,-0.002,-0.001,0.037,-0.232,0.205,0.436,0.103,2.313,0.007
MONN_a103,1,98,0.016,0.079,0.013,0.011,0.054,-0.171,0.478,0.649,2.042,10.734,0.008
MOCE_a150,1,94,0.005,0.082,0.003,0.003,0.044,-0.334,0.329,0.663,0.081,7.061,0.008
CECH_a103,1,21,0.074,0.147,0.008,0.043,0.048,-0.082,0.508,0.589,1.838,2.509,0.032
MOSU_a120,1,92,0.01,0.075,0.002,0.006,0.042,-0.207,0.526,0.733,3.18,22.016,0.008
MOPL_a36,1,96,0.017,0.086,0.001,0.008,0.04,-0.334,0.508,0.842,1.846,12.975,0.009
MOSN_a72,1,97,0.008,0.113,-0.003,-0.002,0.04,-0.171,0.964,1.135,6.188,49.7,0.011
MONE_a90,1,95,0.005,0.064,-0.004,-0.004,0.033,-0.085,0.36,0.446,2.663,10.325,0.007
MOUR_a135,1,95,-0.004,0.079,-0.009,-0.011,0.046,-0.129,0.526,0.655,3.29,19.675,0.008
VEJU_a103,1,28,0.009,0.064,0.007,0.004,0.042,-0.159,0.199,0.358,0.658,2.525,0.012
MOCH_a103,1,97,0.004,0.069,0,0,0.042,-0.276,0.234,0.51,0.38,4.089,0.007
MOPA_a144,1,93,0.011,0.075,-0.001,0.003,0.039,-0.159,0.526,0.685,3.583,21.983,0.008
MOJU_a60,1,96,0.012,0.084,0.008,0.007,0.04,-0.29,0.526,0.816,2.392,15.834,0.009
MOPL_a30,1,97,0,0.064,0,0.001,0.037,-0.334,0.234,0.568,-0.852,8.251,0.007
MAJN_a144,1,73,0.014,0.048,0.014,0.013,0.036,-0.1,0.199,0.299,0.573,2.469,0.006
MEPA_a120,1,40,0.09,0.215,0.036,0.054,0.108,-0.184,0.964,1.149,2.052,5.024,0.034
VEJN_a180,1,12,0.016,0.086,0.013,0.007,0.071,-0.077,0.199,0.276,0.725,-0.585,0.025
MOME_a103,1,93,0.01,0.082,0.002,0.005,0.047,-0.207,0.526,0.733,2.651,15.801,0.009
MOVS_a103,1,93,-0.002,0.059,-0.001,-0.001,0.04,-0.184,0.191,0.375,-0.185,1.41,0.006
PAPH_a135,1,56,0.078,0.195,0.015,0.051,0.097,-0.232,0.964,1.196,2.052,6.017,0.026
MOSA_a0,1,47,0.017,0.069,0.002,0.009,0.038,-0.101,0.329,0.43,2.315,7.863,0.01
MOMA_a135,1,93,0.001,0.065,-0.001,0.001,0.045,-0.263,0.241,0.504,-0.165,3.684,0.007
MECE_a60,1,30,0.072,0.136,0.012,0.046,0.051,-0.111,0.508,0.619,1.731,2.602,0.025
MOPA_a135,1,92,0.006,0.083,-0.005,-0.002,0.04,-0.159,0.526,0.685,3.285,17.11,0.009
MONN_a120,1,94,0.019,0.124,0.004,0.007,0.031,-0.419,0.964,1.383,4.422,35.05,0.013
MOSN_a60,1,94,0.019,0.124,0.004,0.007,0.031,-0.419,0.964,1.383,4.422,35.05,0.013
VESU_a36,1,122,0.039,0.132,0.003,0.015,0.041,-0.184,0.964,1.149,3.874,20.328,0.012
MOPH_a0,1,48,0.014,0.066,0.011,0.01,0.043,-0.097,0.329,0.426,2.033,8.297,0.01
MOSU_a135,1,92,0.018,0.103,0.004,0.013,0.039,-0.419,0.619,1.038,1.511,14.008,0.011
SUCH_a135,1,36,0.011,0.055,0.004,0.005,0.033,-0.08,0.199,0.279,1.315,2.52,0.009
MOCH_a90,1,96,0.021,0.071,0.006,0.013,0.035,-0.097,0.369,0.466,2.235,8.144,0.007
MOUR_a120,1,94,0.009,0.06,0.002,0.006,0.037,-0.159,0.329,0.488,1.367,7.58,0.006
MOJU_a72,1,98,0.017,0.095,0.005,0.006,0.044,-0.165,0.619,0.784,2.889,14.769,0.01
MONE_a72,1,100,0.003,0.06,0.001,0.002,0.039,-0.232,0.329,0.56,0.824,9.576,0.006
SUNE_a150,1,32,0.003,0.062,0.005,-0.003,0.036,-0.12,0.199,0.319,0.961,1.694,0.011
VSPA_a120,1,37,0.094,0.21,0.018,0.06,0.042,-0.184,0.964,1.149,2.334,6.109,0.035
MOMA_a144,1,92,0.02,0.083,0.007,0.013,0.037,-0.263,0.437,0.7,1.854,9.982,0.009
PANN_a103,1,56,0.064,0.189,0.004,0.032,0.056,-0.184,0.964,1.149,2.511,7.846,0.025
MOVE_a180,1,45,-0.013,0.083,-0.005,-0.003,0.022,-0.419,0.14,0.56,-2.68,10.939,0.012
URPL_a103,1,475,0.008,0.082,0.001,0.003,0.033,-0.334,0.964,1.298,4.675,46.026,0.004
MOJN_a0,1,46,0.007,0.05,0.002,0.004,0.033,-0.093,0.205,0.298,1.22,3.824,0.007
MAUR_a103,1,30,0.054,0.132,0.016,0.028,0.05,-0.101,0.508,0.608,2.124,4.195,0.024
MAPH_a135,1,19,0.07,0.154,0.001,0.051,0.023,-0.038,0.508,0.545,1.853,2.189,0.035
MOSU_a144,1,90,-0.004,0.088,0,-0.001,0.03,-0.419,0.437,0.856,0.249,12.133,0.009
MOVS_a120,1,95,0.014,0.079,0.004,0.007,0.043,-0.164,0.478,0.642,2.4,11.663,0.008
MOME_a120,1,93,0.006,0.083,0.003,0.007,0.033,-0.419,0.478,0.897,0.458,16.178,0.009
MOMA_a150,1,93,0.014,0.07,0.006,0.008,0.044,-0.164,0.376,0.541,1.819,7.792,0.007
MONN_a135,1,98,0.005,0.069,-0.001,0.001,0.044,-0.263,0.376,0.639,1.29,9.357,0.007
MOPA_a120,1,97,0.007,0.082,-0.003,-0.003,0.046,-0.117,0.619,0.736,4.515,30.286,0.008
MOSN_a45,1,98,0.005,0.069,-0.001,0.001,0.044,-0.263,0.376,0.639,1.29,9.357,0.007
MOCE_a180,1,47,-0.003,0.067,-0.006,-0.004,0.029,-0.164,0.258,0.422,0.852,4.303,0.01
MONE_a60,1,98,0.013,0.068,0.001,0.005,0.042,-0.101,0.478,0.579,3.636,20.847,0.007
MOSU_a150,1,92,-0.001,0.08,0.001,-0.001,0.04,-0.263,0.437,0.7,1.142,10.331,0.008
MOUR_a103,1,93,0.014,0.057,0.008,0.012,0.045,-0.128,0.205,0.332,0.756,2.164,0.006
MOCH_a72,1,94,0.012,0.065,0,0.004,0.041,-0.11,0.36,0.47,2.268,8.492,0.007
MOJU_a90,1,94,-0.004,0.061,-0.005,-0.003,0.046,-0.164,0.199,0.363,0.125,1.631,0.006
MOPL_a0,1,47,-0.001,0.065,0.002,0.003,0.042,-0.29,0.199,0.489,-1.359,7.89,0.009
MONN_a144,1,96,0.012,0.07,0.001,0.006,0.045,-0.131,0.258,0.389,1.136,2.479,0.007
MOSN_a36,1,96,0.012,0.07,0.001,0.006,0.045,-0.131,0.258,0.389,1.136,2.479,0.007
JUNE_a144,1,22,0.172,0.266,0.13,0.146,0.239,-0.184,0.964,1.149,1.095,1.185,0.057
MOME_a135,1,93,0.017,0.115,0.002,0.007,0.041,-0.263,0.964,1.227,5.808,46.308,0.012
MONN_a150,1,96,0.008,0.083,0.001,0.004,0.04,-0.29,0.437,0.727,1.395,8.635,0.008
MOSN_a30,1,96,0.008,0.083,0.001,0.004,0.04,-0.29,0.437,0.727,1.395,8.635,0.008
MOVS_a135,1,92,0.016,0.128,0.001,0.004,0.043,-0.232,0.964,1.196,4.623,31.375,0.013
MOPA_a103,1,96,-0.001,0.069,-0.004,-0.001,0.041,-0.29,0.258,0.548,-0.149,4.315,0.007
MOCH_a60,1,95,-0.007,0.063,-0.001,-0.001,0.041,-0.29,0.214,0.503,-1.331,6.222,0.006
MONE_a45,1,97,0.016,0.113,0.002,0.006,0.038,-0.164,0.964,1.129,6.048,48.17,0.011
MOUR_a90,1,94,-0.003,0.062,0.002,0.001,0.036,-0.29,0.214,0.503,-0.903,5.973,0.006
MEJU_a36,1,56,0.068,0.214,0.021,0.039,0.06,-0.419,0.964,1.383,1.856,5.007,0.029
MOJU_a103,1,96,0.014,0.065,0.01,0.013,0.036,-0.276,0.212,0.488,-0.498,5.308,0.007
MOVS_a144,1,92,0.011,0.071,0.011,0.012,0.041,-0.334,0.287,0.621,-0.904,8.02,0.007
MOME_a144,1,90,0.009,0.072,0.003,0.007,0.034,-0.232,0.287,0.519,0.613,4.022,0.008
MONE_a36,1,98,0.008,0.07,0.003,0.008,0.039,-0.263,0.258,0.521,-0.153,3.635,0.007
VEVS_a60,1,45,0.03,0.115,0.006,0.016,0.053,-0.131,0.508,0.639,2.42,7.348,0.017
MACH_a135,1,26,0.082,0.155,0.021,0.065,0.08,-0.163,0.508,0.671,1.286,1.065,0.03
MOVS_a150,1,93,-0.001,0.071,0.002,0.005,0.031,-0.419,0.137,0.556,-3.025,15.373,0.007
MOME_a150,1,91,0.011,0.073,0.002,0.01,0.034,-0.232,0.258,0.49,0.169,2.04,0.008
MOPA_a90,1,97,0.003,0.073,-0.001,0.003,0.033,-0.334,0.213,0.547,-0.648,5.083,0.007
VENN_a45,1,30,0.034,0.131,0.005,0.009,0.058,-0.128,0.508,0.635,2.397,5.67,0.024
VESN_a135,1,30,0.034,0.131,0.005,0.009,0.058,-0.128,0.508,0.635,2.397,5.67,0.024
MOMA_a180,1,47,0.013,0.06,-0.001,0.01,0.057,-0.12,0.14,0.261,0.382,-0.23,0.009
MOCH_a45,1,96,0.013,0.071,0.002,0.007,0.036,-0.209,0.478,0.687,2.852,18.363,0.007
MONE_a30,1,97,0.005,0.076,0,0.005,0.04,-0.263,0.376,0.639,0.564,6.621,0.008
CENE_a120,1,20,0.162,0.265,0.089,0.126,0.115,-0.184,0.964,1.149,1.435,1.725,0.059
MANE_a150,1,25,0.099,0.229,0.024,0.056,0.074,-0.097,0.964,1.062,2.401,5.781,0.046
MOSU_a180,1,44,0.027,0.053,0.03,0.027,0.052,-0.101,0.136,0.237,0.058,-0.441,0.008
MOUR_a72,1,93,0.009,0.077,0.013,0.011,0.047,-0.334,0.214,0.548,-1.001,5.462,0.008
MOJU_a120,1,94,0.007,0.079,0.001,0.005,0.051,-0.334,0.36,0.694,0.509,7.164,0.008
MEVE_a60,1,41,0.042,0.121,0.025,0.026,0.077,-0.165,0.508,0.673,2.048,5.643,0.019
SUPL_a150,1,29,0.03,0.135,0.001,0.007,0.049,-0.129,0.508,0.637,2.355,5.485,0.025
VEUR_a72,1,26,0.059,0.131,0.016,0.032,0.055,-0.057,0.508,0.565,2.401,5.13,0.026
VEPA_a60,1,44,0.03,0.107,0.016,0.013,0.04,-0.106,0.508,0.613,3.165,10.943,0.016
MOCH_a36,1,94,0.018,0.129,0.001,0.006,0.04,-0.334,0.964,1.298,4.591,31.268,0.013
VSCE_a60,1,41,0.066,0.245,0.019,0.043,0.169,-0.334,0.964,1.298,1.282,2.551,0.038
SUCE_a36,1,41,0.055,0.217,0.017,0.022,0.084,-0.419,0.964,1.383,1.994,6.223,0.034
MONN_a180,1,49,0.011,0.106,0.004,0.007,0.043,-0.334,0.508,0.842,1.417,9.808,0.015
MOSN_a0,1,49,0.011,0.106,0.004,0.007,0.043,-0.334,0.508,0.842,1.417,9.808,0.015
SUJU_a60,1,36,0.069,0.226,0.016,0.038,0.052,-0.419,0.964,1.383,1.947,5.61,0.038
MOCH_a30,1,95,0.031,0.125,0.008,0.015,0.039,-0.131,0.964,1.096,4.948,31.813,0.013
VECH_a103,1,30,0.051,0.125,0.009,0.026,0.043,-0.078,0.508,0.586,2.517,6.104,0.023
VSJU_a36,1,48,0.074,0.203,0.007,0.043,0.092,-0.184,0.964,1.149,2.21,6.026,0.029
MOPA_a72,1,93,0.002,0.093,0.001,-0.001,0.043,-0.419,0.508,0.927,0.949,12.242,0.01
MOUR_a60,1,95,0.029,0.084,0.012,0.018,0.041,-0.095,0.508,0.603,2.99,12.571,0.009
MOJU_a135,1,93,0.002,0.074,-0.004,-0.001,0.043,-0.184,0.376,0.561,1.317,6.728,0.008
SUJN_a135,1,20,0.029,0.121,0.006,0.012,0.087,-0.097,0.437,0.534,1.797,3.785,0.027
MOVS_a180,1,47,0.012,0.063,0.003,0.005,0.044,-0.097,0.258,0.355,1.726,4.676,0.009
MOPA_a60,1,94,0.013,0.062,0.013,0.012,0.041,-0.276,0.212,0.488,-0.53,4.382,0.006
MOME_a180,1,44,-0.001,0.063,-0.008,0.002,0.054,-0.165,0.119,0.284,-0.412,0.266,0.01
MOJU_a144,1,96,0.008,0.067,0.002,0.005,0.03,-0.184,0.376,0.561,1.406,8.776,0.007
MONE_a0,1,48,0.011,0.053,0.009,0.012,0.05,-0.165,0.115,0.28,-0.417,1.08,0.008
MOUR_a45,1,99,0.013,0.064,0.002,0.008,0.034,-0.165,0.36,0.525,1.689,7.882,0.006
VECE_a0,1,28,0.077,0.217,0.011,0.038,0.043,-0.097,0.964,1.062,2.761,7.738,0.041
MOJU_a150,1,92,0.018,0.086,0.001,0.005,0.03,-0.12,0.478,0.598,3.143,13.125,0.009
MOSA_a90,1,97,0.005,0.092,0.001,0.003,0.042,-0.419,0.437,0.856,0.622,10.125,0.009
JNNE_a72,1,75,0.029,0.165,0.001,0.005,0.068,-0.209,0.964,1.174,2.951,12.622,0.019
