PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_PH_a60,1,15,0.092,0.121,0.036,0.084,0.075,-0.034,0.322,0.356,0.671,-1.233,0.031
SN_PL_a36,1,128,0.031,0.123,0.009,0.017,0.055,-0.307,0.69,0.996,1.981,8.257,0.011
SU_JN_a150,1,26,-0.012,0.037,0,-0.008,0.019,-0.104,0.04,0.143,-1.099,0.604,0.007
SU_JU_a72,1,37,0.005,0.036,0.001,0.006,0.028,-0.106,0.069,0.174,-0.523,0.829,0.006
SU_MA_a0,1,31,-0.002,0.029,-0.005,-0.003,0.021,-0.081,0.075,0.156,0.183,1.288,0.005
SU_SA_a135,1,38,-0.008,0.028,-0.009,-0.007,0.015,-0.086,0.052,0.138,-0.438,1.056,0.005
SU_VS_a30,1,51,-0.001,0.039,0.004,0,0.035,-0.086,0.087,0.173,-0.231,-0.436,0.005
UR_NE_a45,1,692,0.009,0.067,0.003,0.006,0.033,-0.307,0.69,0.996,2.874,26.178,0.003
UR_PH_a120,1,444,0.006,0.064,0.002,0.005,0.036,-0.307,0.474,0.781,0.92,10.554,0.003
VE_NE_a103,1,37,0.008,0.038,0.004,0.008,0.024,-0.077,0.115,0.191,0.356,0.662,0.006
VE_NN_a60,1,31,0.004,0.041,0.009,0.009,0.036,-0.104,0.064,0.168,-1.025,0.708,0.007
VE_PH_a180,1,18,0.004,0.036,0.001,-0.001,0.02,-0.042,0.115,0.157,1.585,2.667,0.008
VE_SN_a120,1,31,0.004,0.041,0.009,0.009,0.036,-0.104,0.064,0.168,-1.025,0.708,0.007
VS_JN_a120,1,30,-0.017,0.041,-0.009,-0.015,0.026,-0.156,0.076,0.231,-0.902,2.91,0.007
MO_CE_a90,1,117,0.002,0.052,0.001,0.001,0.026,-0.259,0.24,0.499,-0.226,8.733,0.005
MO_ME_a36,1,109,-0.002,0.039,-0.003,-0.004,0.027,-0.083,0.149,0.232,0.836,2.254,0.004
MO_PA_a150,1,116,0.005,0.047,0.004,0.004,0.03,-0.197,0.24,0.436,0.53,7.26,0.004
MO_VE_a103,1,110,0.008,0.052,-0.002,0.003,0.04,-0.115,0.223,0.337,1.297,3.242,0.005
MO_NN_a45,1,118,0.004,0.054,0,0,0.035,-0.17,0.31,0.48,1.849,9.168,0.005
MO_SA_a72,1,118,0,0.061,0.002,0,0.033,-0.259,0.27,0.53,0.295,7.749,0.006
MO_SN_a135,1,118,0.004,0.054,0,0,0.035,-0.17,0.31,0.48,1.849,9.168,0.005
MO_VS_a36,1,115,0.003,0.041,0,0.001,0.028,-0.126,0.25,0.376,1.806,11.498,0.004
SU_CE_a30,1,50,0.013,0.084,0.001,0.001,0.031,-0.123,0.474,0.597,3.487,16.085,0.012
MO_NE_a150,1,115,0.002,0.046,0.004,0.005,0.028,-0.197,0.149,0.346,-0.85,3.258,0.004
VE_CH_a90,1,39,-0.002,0.039,0.007,0.001,0.026,-0.125,0.058,0.183,-1.065,1.047,0.006
VE_UR_a60,1,35,0.006,0.051,0.003,0.005,0.032,-0.173,0.128,0.301,-0.511,3.374,0.009
MO_PH_a72,1,115,0.008,0.051,0.005,0.009,0.025,-0.197,0.27,0.468,0.067,8.505,0.005
MO_JU_a0,1,61,0.013,0.055,0.001,0.006,0.032,-0.095,0.294,0.388,2.461,9.811,0.007
ME_JN_a120,1,29,-0.011,0.054,0.002,-0.006,0.031,-0.17,0.072,0.242,-1.113,0.99,0.01
ME_VS_a0,1,47,0.058,0.149,0.004,0.028,0.037,-0.089,0.69,0.778,2.657,7.281,0.022
MO_MA_a72,1,113,0.004,0.056,0,0.003,0.029,-0.21,0.346,0.556,1.297,12.631,0.005
MO_ME_a45,1,111,-0.003,0.038,0.002,-0.002,0.032,-0.123,0.133,0.257,-0.186,1.566,0.004
MO_PL_a90,1,119,0,0.051,0.003,0.002,0.026,-0.21,0.197,0.407,-0.539,5.455,0.005
MO_SU_a72,1,114,0.003,0.045,-0.001,0.001,0.031,-0.17,0.212,0.382,0.512,4.834,0.004
SU_NE_a144,1,44,0.002,0.022,0.005,0.002,0.021,-0.051,0.046,0.097,-0.193,-0.3,0.003
MO_NE_a144,1,116,0.004,0.047,0.003,0.005,0.026,-0.21,0.149,0.359,-0.935,4.929,0.004
MO_VS_a45,1,114,-0.005,0.049,0,0,0.03,-0.237,0.134,0.371,-1.536,5.677,0.005
MO_CE_a103,1,117,0.002,0.054,0,-0.001,0.029,-0.21,0.223,0.432,0.637,4.712,0.005
MO_SA_a60,1,119,0.007,0.061,0.004,0.004,0.039,-0.307,0.322,0.629,0.574,11.144,0.006
MO_JN_a72,1,118,0.012,0.052,0.005,0.008,0.03,-0.115,0.258,0.373,1.853,7.221,0.005
MO_NN_a60,1,117,0,0.052,0.005,0.001,0.026,-0.173,0.344,0.517,1.782,15.355,0.005
MO_SN_a120,1,118,0,0.052,0.005,0,0.027,-0.173,0.344,0.517,1.796,15.448,0.005
MA_NE_a144,1,40,0.004,0.024,0.003,0.003,0.024,-0.038,0.063,0.102,0.251,-0.584,0.004
SU_PA_a90,1,38,-0.003,0.046,-0.001,0,0.029,-0.166,0.094,0.26,-1.047,3.076,0.007
MO_PH_a60,1,116,0.01,0.06,0.006,0.008,0.029,-0.307,0.322,0.629,0.151,13.664,0.006
MO_VE_a120,1,111,0.009,0.075,0.004,0.005,0.036,-0.173,0.523,0.696,3.31,20.44,0.007
MO_CH_a150,1,114,-0.003,0.048,-0.001,-0.002,0.029,-0.21,0.117,0.327,-0.828,3.905,0.004
MO_UR_a180,1,59,-0.004,0.05,-0.003,-0.001,0.026,-0.21,0.115,0.325,-1.369,5.453,0.007
MO_NE_a135,1,116,0.001,0.043,0.005,0.002,0.027,-0.21,0.115,0.325,-0.926,5.019,0.004
CE_SN_a135,1,27,0.013,0.052,0.005,0.012,0.036,-0.123,0.149,0.272,0.064,1.055,0.01
MA_CE_a30,1,37,0.06,0.179,0.012,0.039,0.048,-0.259,0.69,0.949,1.663,3.559,0.029
ME_MA_a30,1,44,0.03,0.071,0.001,0.016,0.039,-0.034,0.322,0.356,2.532,6.973,0.011
VE_MA_a36,1,44,0.004,0.047,0.002,0.002,0.037,-0.081,0.149,0.23,0.717,0.697,0.007
CE_NN_a45,1,27,0.013,0.052,0.005,0.012,0.036,-0.123,0.149,0.272,0.064,1.055,0.01
MO_CH_a144,1,114,-0.002,0.05,0.004,0,0.035,-0.259,0.129,0.388,-1.088,5.49,0.005
MO_ME_a60,1,113,0.003,0.055,0.002,0.003,0.03,-0.197,0.31,0.507,0.911,9.115,0.005
MO_JN_a60,1,116,0.006,0.058,-0.001,0.002,0.03,-0.197,0.359,0.556,2.481,14.933,0.005
MO_PL_a72,1,119,0.003,0.063,-0.001,-0.001,0.033,-0.259,0.359,0.618,1.56,10.986,0.006
MO_VS_a60,1,116,0.002,0.054,0.002,0.001,0.027,-0.166,0.31,0.476,1.294,8.549,0.005
MO_MA_a90,1,116,0.008,0.066,0.003,0.005,0.024,-0.153,0.565,0.718,4.978,41.431,0.006
MO_SA_a45,1,116,0.008,0.049,0.001,0.008,0.032,-0.234,0.133,0.367,-0.655,4.252,0.005
MO_NN_a72,1,115,0,0.044,0.005,0.004,0.028,-0.197,0.086,0.283,-1.397,4.237,0.004
MO_SU_a90,1,112,0.012,0.075,0,0.004,0.031,-0.197,0.474,0.671,3.095,15.919,0.007
MO_CE_a120,1,119,0.008,0.058,0.001,0.002,0.034,-0.126,0.27,0.396,1.984,6.699,0.005
MO_PA_a180,1,58,0.002,0.04,0.005,0.004,0.037,-0.104,0.093,0.196,-0.42,0.178,0.005
MO_PH_a45,1,119,0.008,0.058,0.004,0.009,0.043,-0.259,0.145,0.405,-1.128,5.172,0.005
CE_UR_a72,1,52,0.025,0.065,0.009,0.013,0.031,-0.048,0.322,0.37,2.89,9.597,0.009
MO_CH_a135,1,115,-0.001,0.06,0.002,-0.001,0.044,-0.259,0.149,0.409,-0.637,3.105,0.006
MO_NE_a120,1,116,0.006,0.062,0.006,0.005,0.042,-0.259,0.31,0.569,0.24,6.887,0.006
MO_SN_a103,1,120,0.002,0.045,0.002,0.004,0.033,-0.197,0.089,0.286,-0.769,2.442,0.004
MO_VE_a135,1,114,0.011,0.06,0.002,0.005,0.027,-0.114,0.346,0.46,2.909,13.326,0.006
MO_SA_a36,1,118,0.006,0.044,0.001,0.004,0.036,-0.095,0.24,0.334,1.36,6.024,0.004
MO_JU_a30,1,116,0.005,0.047,0.004,0.005,0.027,-0.173,0.25,0.423,0.536,7.124,0.004
MO_ME_a72,1,110,0.001,0.056,-0.003,-0.002,0.031,-0.133,0.344,0.477,2.15,11.987,0.005
MO_PL_a60,1,119,0.013,0.06,0.004,0.007,0.038,-0.14,0.258,0.399,1.487,4.15,0.005
MO_VS_a72,1,119,0.012,0.071,0.002,0.006,0.03,-0.14,0.523,0.663,3.796,23.881,0.007
MA_PA_a90,1,49,0.029,0.102,0.003,0.011,0.039,-0.114,0.474,0.588,2.459,6.839,0.015
MO_JN_a45,1,114,0.007,0.073,0.002,0.002,0.038,-0.307,0.322,0.629,1.039,7.456,0.007
MO_MA_a103,1,112,0.012,0.081,-0.001,0.004,0.027,-0.125,0.69,0.815,5.646,43.439,0.008
MO_PH_a36,1,118,0.01,0.062,0.01,0.007,0.041,-0.234,0.294,0.527,0.657,6.109,0.006
MO_SA_a30,1,117,0.008,0.046,0.006,0.007,0.032,-0.166,0.188,0.355,0.46,3.643,0.004
MO_SU_a103,1,111,0.011,0.064,0.004,0.005,0.026,-0.126,0.565,0.691,5.867,47.574,0.006
MO_JU_a36,1,114,0,0.046,0,0.001,0.031,-0.173,0.25,0.423,0.609,7.871,0.004
MO_CE_a135,1,117,0.008,0.06,0.006,0.007,0.035,-0.197,0.359,0.556,2.445,15.64,0.006
MO_NN_a90,1,118,0.006,0.051,0.004,0.005,0.037,-0.156,0.24,0.395,0.593,3.846,0.005
MO_SN_a90,1,118,0.006,0.051,0.004,0.005,0.037,-0.156,0.24,0.395,0.593,3.846,0.005
MO_VE_a144,1,109,0.01,0.039,0.007,0.01,0.03,-0.114,0.129,0.243,-0.033,1.368,0.004
SU_JN_a144,1,29,0.01,0.029,0.008,0.008,0.032,-0.034,0.089,0.123,0.687,-0.039,0.005
MO_PH_a30,1,120,0.009,0.057,0.004,0.006,0.034,-0.166,0.294,0.46,1.416,6.614,0.005
MO_CH_a120,1,116,0.005,0.047,0.002,0.003,0.031,-0.118,0.24,0.357,1.069,4.911,0.004
MO_JN_a36,1,115,0.006,0.059,0.003,0.004,0.041,-0.234,0.288,0.522,0.396,5.852,0.005
MO_UR_a150,1,117,0.005,0.049,0.001,0.003,0.034,-0.123,0.24,0.363,0.929,3.926,0.005
VS_SA_a103,1,25,0.021,0.081,0.012,0.012,0.042,-0.104,0.322,0.426,1.957,5.281,0.016
MO_NE_a103,1,115,0.008,0.058,-0.001,0.001,0.032,-0.095,0.344,0.439,2.52,10.404,0.005
MO_VE_a150,1,111,0.016,0.037,0.01,0.015,0.027,-0.102,0.129,0.231,0.12,1.358,0.003
MO_JU_a45,1,117,0.005,0.036,0.003,0.005,0.033,-0.123,0.092,0.215,-0.188,0.886,0.003
MO_PL_a45,1,119,0.016,0.058,0.006,0.012,0.037,-0.197,0.27,0.468,1.129,5.396,0.005
MO_CE_a144,1,117,0.006,0.047,0.005,0.005,0.028,-0.197,0.234,0.431,0.319,6.869,0.004
SU_UR_a103,1,40,0.01,0.036,0.009,0.008,0.027,-0.064,0.149,0.213,1.152,3.771,0.006
MO_JN_a30,1,116,0.001,0.06,0.002,0.002,0.031,-0.259,0.288,0.547,-0.227,7.596,0.006
MO_UR_a144,1,117,0.007,0.066,-0.001,0.002,0.029,-0.115,0.523,0.638,4.33,30.994,0.006
ME_SA_a103,1,52,0.02,0.068,0.004,0.011,0.053,-0.074,0.31,0.384,1.721,4.619,0.009
MO_ME_a90,1,110,0.01,0.046,0.001,0.004,0.038,-0.095,0.212,0.307,1.345,2.875,0.004
MO_VS_a90,1,115,0.004,0.059,0.003,0.003,0.043,-0.156,0.346,0.502,2.029,11.334,0.005
SU_PH_a135,1,39,0.001,0.037,-0.002,-0.002,0.026,-0.068,0.149,0.217,1.627,4.805,0.006
MO_MA_a120,1,113,0.005,0.06,0.003,0.002,0.034,-0.181,0.288,0.469,1.32,6.396,0.006
MO_NN_a103,1,121,0.011,0.068,0.002,0.005,0.035,-0.156,0.565,0.72,4.582,34.92,0.006
MO_CE_a150,1,114,0.004,0.062,0.004,0.005,0.031,-0.307,0.248,0.554,-0.631,9.282,0.006
CE_CH_a103,1,21,0.069,0.109,0.026,0.055,0.045,-0.052,0.322,0.374,1.106,-0.24,0.024
MO_SU_a120,1,112,0.009,0.064,0.001,0.004,0.03,-0.173,0.523,0.696,4.502,35.472,0.006
MO_PL_a36,1,117,0.012,0.062,0.005,0.008,0.028,-0.307,0.322,0.629,0.73,12.4,0.006
MO_SN_a72,1,118,0.011,0.075,0.001,0.004,0.032,-0.115,0.69,0.804,6.259,53.203,0.007
MO_NE_a90,1,116,0.003,0.04,-0.001,0,0.022,-0.153,0.25,0.403,1.685,12.016,0.004
MO_UR_a135,1,116,0.005,0.065,-0.003,0.001,0.033,-0.153,0.523,0.676,4.399,33.679,0.006
VE_JU_a103,1,36,-0.01,0.062,-0.007,-0.009,0.044,-0.197,0.149,0.346,-0.404,1.479,0.01
MO_CH_a103,1,120,0.008,0.057,0.005,0.005,0.031,-0.17,0.31,0.48,1.588,8.664,0.005
MO_PA_a144,1,114,0.012,0.063,0.004,0.006,0.028,-0.114,0.523,0.637,4.781,35.502,0.006
MO_JU_a60,1,117,0.011,0.071,0.009,0.009,0.029,-0.259,0.523,0.782,2.483,23.769,0.007
MO_PL_a30,1,118,0.006,0.053,0.005,0.008,0.028,-0.307,0.25,0.557,-1.166,12.855,0.005
MA_JN_a144,1,78,0.015,0.038,0.014,0.014,0.03,-0.103,0.149,0.252,0.172,2.011,0.004
ME_PA_a120,1,45,0.073,0.158,0.03,0.046,0.057,-0.133,0.69,0.823,2.124,4.839,0.024
VE_JN_a180,1,15,0.012,0.078,0,0.012,0.054,-0.126,0.149,0.275,0.204,-0.921,0.02
MO_ME_a103,1,114,0.014,0.085,0.004,0.008,0.033,-0.259,0.523,0.782,3.115,17.623,0.008
MO_VS_a103,1,115,0.002,0.041,0.005,0.002,0.038,-0.104,0.136,0.24,0.179,0.412,0.004
PA_PH_a135,1,56,0.077,0.151,0.028,0.053,0.081,-0.108,0.69,0.798,1.992,4.439,0.02
MO_SA_a0,1,58,0.022,0.052,0.012,0.017,0.032,-0.073,0.294,0.367,2.513,10.716,0.007
MO_MA_a135,1,113,0.008,0.047,0.002,0.004,0.03,-0.1,0.234,0.334,1.799,6.51,0.004
ME_CE_a60,1,33,0.058,0.1,0.017,0.044,0.029,-0.084,0.322,0.406,1.259,0.426,0.017
MO_PA_a135,1,114,0.009,0.066,0.003,0.004,0.03,-0.114,0.523,0.637,4.343,31.428,0.006
MO_NN_a120,1,116,0.011,0.083,0.003,0.005,0.03,-0.21,0.69,0.9,4.658,36.603,0.008
MO_SN_a60,1,116,0.011,0.083,0.003,0.005,0.03,-0.21,0.69,0.9,4.658,36.603,0.008
VE_SU_a36,1,140,0.034,0.099,0.011,0.015,0.03,-0.084,0.69,0.774,3.958,19.289,0.008
MO_PH_a0,1,58,0.004,0.038,0.002,0.004,0.03,-0.079,0.133,0.213,0.28,1.309,0.005
MO_SU_a135,1,112,0.007,0.065,0.005,0.007,0.037,-0.21,0.346,0.556,1.288,8.864,0.006
SU_CH_a135,1,44,0.007,0.041,0.005,0.004,0.032,-0.064,0.149,0.213,1.012,1.835,0.006
MO_CH_a90,1,117,0.01,0.052,0.004,0.006,0.034,-0.085,0.344,0.429,2.615,13.901,0.005
MO_UR_a120,1,115,0.004,0.041,0.003,0.005,0.031,-0.126,0.133,0.259,-0.103,1.435,0.004
MO_JU_a72,1,120,0.006,0.063,-0.001,0.003,0.032,-0.259,0.346,0.605,1.197,10.061,0.006
MO_NE_a72,1,121,0.008,0.054,0.004,0.004,0.033,-0.108,0.474,0.582,5.331,44.365,0.005
SU_NE_a150,1,40,0.013,0.043,0.007,0.011,0.032,-0.089,0.149,0.238,0.533,1.515,0.007
VS_PA_a120,1,43,0.074,0.15,0.028,0.043,0.051,-0.068,0.69,0.758,2.533,6.581,0.023
MO_MA_a144,1,112,0.018,0.053,0.007,0.013,0.028,-0.081,0.359,0.439,3.195,16.634,0.005
PA_NN_a103,1,67,0.053,0.139,0.005,0.026,0.048,-0.091,0.69,0.781,2.52,7.158,0.017
MO_VE_a180,1,55,-0.006,0.059,0.002,0.001,0.03,-0.234,0.079,0.313,-1.925,4.925,0.008
UR_PL_a103,1,574,0.01,0.068,0.002,0.003,0.027,-0.307,0.69,0.996,3.982,31.915,0.003
MO_JN_a0,1,56,0.014,0.05,0.006,0.009,0.037,-0.078,0.258,0.336,2.071,7.903,0.007
MA_UR_a103,1,37,0.039,0.086,0.009,0.024,0.03,-0.068,0.322,0.39,1.879,3.052,0.014
MA_PH_a135,1,33,0.045,0.095,0.008,0.027,0.036,-0.031,0.322,0.353,1.624,1.428,0.016
MO_SU_a144,1,110,-0.003,0.064,0.003,0.001,0.031,-0.234,0.258,0.492,-0.042,5.815,0.006
MO_VS_a120,1,117,0.013,0.073,0.003,0.004,0.029,-0.106,0.565,0.671,4.518,28.602,0.007
MO_ME_a120,1,113,0.007,0.071,0.005,0.004,0.029,-0.21,0.565,0.775,4.008,33.038,0.007
MO_MA_a150,1,114,0.019,0.057,0.011,0.013,0.034,-0.073,0.359,0.432,2.942,13.408,0.005
MO_NN_a135,1,119,0.01,0.07,0.001,0.006,0.029,-0.259,0.359,0.618,1.505,8.804,0.006
MO_PA_a120,1,119,0.006,0.058,-0.001,0.001,0.04,-0.14,0.346,0.487,2.254,11.048,0.005
MO_SN_a45,1,119,0.01,0.07,0.001,0.006,0.029,-0.259,0.359,0.618,1.505,8.804,0.006
MO_CE_a180,1,57,0.006,0.045,0.003,0.004,0.036,-0.125,0.134,0.259,0.384,1.207,0.006
MO_NE_a60,1,120,0.015,0.073,0.003,0.005,0.028,-0.081,0.565,0.645,4.491,27.605,0.007
MO_SU_a150,1,113,0.004,0.057,0.003,0.004,0.037,-0.234,0.258,0.492,0.019,5.242,0.005
MO_UR_a103,1,115,0.01,0.058,0.004,0.007,0.032,-0.197,0.288,0.485,1.317,7.073,0.005
MO_CH_a72,1,117,0.01,0.049,0.003,0.004,0.023,-0.102,0.288,0.39,2.761,12.33,0.005
MO_JU_a90,1,114,0,0.047,-0.001,-0.001,0.029,-0.14,0.212,0.353,0.589,3.947,0.004
MO_PL_a0,1,58,0.011,0.063,0.003,0.009,0.02,-0.237,0.288,0.524,0.625,8.67,0.008
MO_NN_a144,1,117,0.015,0.06,0.007,0.009,0.029,-0.153,0.288,0.441,1.778,5.959,0.006
MO_SN_a36,1,117,0.015,0.06,0.007,0.009,0.029,-0.153,0.288,0.441,1.778,5.959,0.006
JU_NE_a144,1,22,0.164,0.196,0.105,0.139,0.187,-0.081,0.69,0.77,1.05,0.525,0.042
MO_ME_a135,1,113,0.017,0.076,0.007,0.01,0.039,-0.156,0.69,0.845,5.975,50.576,0.007
MO_NN_a150,1,117,0.012,0.062,0.005,0.007,0.03,-0.237,0.288,0.524,1.43,7.692,0.006
MO_SN_a30,1,117,0.012,0.062,0.005,0.007,0.03,-0.237,0.288,0.524,1.43,7.692,0.006
MO_VS_a135,1,114,0.02,0.093,0.006,0.009,0.032,-0.234,0.69,0.923,3.825,23.707,0.009
MO_PA_a103,1,118,0.002,0.044,0.002,0.003,0.03,-0.237,0.134,0.371,-1.059,6.801,0.004
MO_CH_a60,1,117,0.007,0.05,0.006,0.006,0.033,-0.237,0.294,0.53,0.692,12.131,0.005
MO_NE_a45,1,119,0.012,0.081,0.006,0.006,0.03,-0.181,0.69,0.87,4.965,39.304,0.007
MO_UR_a90,1,116,0.007,0.051,0.006,0.007,0.028,-0.237,0.294,0.53,0.473,11.281,0.005
ME_JU_a36,1,58,0.064,0.163,0.017,0.042,0.037,-0.259,0.69,0.949,1.807,4.136,0.021
MO_JU_a103,1,117,0.009,0.069,0.002,0.004,0.028,-0.234,0.474,0.708,2.841,19.645,0.006
MO_VS_a144,1,114,0.006,0.059,0.006,0.007,0.03,-0.307,0.248,0.554,-0.68,8.812,0.006
MO_ME_a144,1,110,0.012,0.053,0.005,0.009,0.036,-0.108,0.248,0.356,1.37,4.495,0.005
MO_NE_a36,1,120,0.007,0.052,0.005,0.008,0.033,-0.234,0.197,0.431,-0.63,5.742,0.005
VE_VS_a60,1,49,0.022,0.09,0.005,0.01,0.039,-0.166,0.322,0.488,1.509,2.876,0.013
MA_CH_a135,1,33,0.061,0.117,0.006,0.046,0.034,-0.125,0.359,0.484,1.136,0.108,0.02
MO_VS_a150,1,116,0.003,0.056,0.003,0.006,0.033,-0.307,0.197,0.504,-1.713,9.703,0.005
MO_ME_a150,1,112,0.007,0.049,0.005,0.006,0.032,-0.114,0.221,0.336,0.663,2.847,0.005
MO_PA_a90,1,118,0.002,0.071,0.001,0.002,0.031,-0.307,0.474,0.781,1.475,18.428,0.007
VE_NN_a45,1,37,0.025,0.096,-0.004,0.012,0.067,-0.14,0.322,0.463,1.424,1.972,0.016
VE_SN_a135,1,37,0.025,0.096,-0.004,0.012,0.067,-0.14,0.322,0.463,1.424,1.972,0.016
MO_MA_a180,1,58,0.004,0.052,0.008,0.006,0.032,-0.197,0.183,0.38,-0.389,4.027,0.007
MO_CH_a45,1,119,0.016,0.08,0.002,0.007,0.03,-0.234,0.565,0.798,4.144,25.86,0.007
MO_NE_a30,1,119,0.006,0.056,0.001,0.004,0.035,-0.234,0.359,0.592,1.523,13.855,0.005
CE_NE_a120,1,20,0.143,0.197,0.079,0.105,0.119,-0.046,0.69,0.736,1.452,1.236,0.044
MA_NE_a150,1,38,0.056,0.142,0.016,0.034,0.046,-0.095,0.69,0.785,2.622,8.295,0.023
MO_SU_a180,1,55,0.01,0.045,0.01,0.01,0.031,-0.104,0.12,0.223,0.034,0.152,0.006
MO_UR_a72,1,116,0.011,0.058,0.012,0.012,0.031,-0.307,0.31,0.616,-0.522,12.379,0.005
MO_JU_a120,1,116,0.006,0.056,0.005,0.007,0.035,-0.307,0.248,0.554,-0.822,9.603,0.005
ME_VE_a60,1,51,0.035,0.081,0.011,0.021,0.04,-0.086,0.322,0.408,1.85,3.61,0.011
SU_PL_a150,1,38,0.023,0.092,-0.001,0.006,0.041,-0.084,0.322,0.406,2.034,3.309,0.015
VE_UR_a72,1,33,0.039,0.099,0.023,0.028,0.053,-0.14,0.322,0.463,1.271,1.622,0.017
VE_PA_a60,1,53,0.024,0.077,0.01,0.009,0.033,-0.081,0.322,0.403,2.413,5.804,0.011
MO_CH_a36,1,116,0.015,0.088,0.007,0.009,0.03,-0.307,0.69,0.996,3.854,30.911,0.008
VS_CE_a60,1,41,0.06,0.199,0.03,0.044,0.128,-0.307,0.69,0.996,0.997,1.351,0.031
SU_CE_a36,1,50,0.052,0.167,0.008,0.032,0.061,-0.259,0.69,0.949,1.672,3.853,0.024
MO_NN_a180,1,59,0.016,0.071,0.012,0.017,0.027,-0.307,0.322,0.629,-0.285,10.482,0.009
MO_SN_a0,1,59,0.016,0.071,0.012,0.017,0.027,-0.307,0.322,0.629,-0.285,10.482,0.009
SU_JU_a60,1,41,0.046,0.169,0.005,0.024,0.046,-0.259,0.69,0.949,1.832,4.445,0.026
MO_CH_a30,1,117,0.018,0.088,0.007,0.01,0.034,-0.197,0.69,0.887,4.091,28.57,0.008
VE_CH_a103,1,38,0.037,0.09,0.015,0.025,0.034,-0.14,0.322,0.463,1.626,2.746,0.015
VS_JU_a36,1,48,0.068,0.161,0.004,0.042,0.07,-0.123,0.69,0.813,2.014,4.155,0.023
MO_PA_a72,1,114,0.003,0.065,-0.001,0,0.039,-0.21,0.322,0.532,1.063,6.79,0.006
MO_UR_a60,1,118,0.017,0.065,0.007,0.01,0.034,-0.197,0.344,0.541,2.176,9.916,0.006
MO_JU_a135,1,114,0.004,0.065,0.002,0.002,0.04,-0.197,0.359,0.556,1.627,9.141,0.006
SU_JN_a135,1,29,0.025,0.089,0.006,0.013,0.046,-0.083,0.27,0.353,1.551,1.676,0.017
MO_VS_a180,1,58,0.018,0.061,0.009,0.009,0.035,-0.059,0.27,0.329,2.09,5.327,0.008
MO_PA_a60,1,115,0.005,0.06,0.005,0.005,0.028,-0.259,0.31,0.569,0.778,10.753,0.006
MO_ME_a180,1,54,0.007,0.061,0.008,0.008,0.034,-0.197,0.27,0.468,0.66,6.35,0.008
MO_JU_a144,1,119,0.005,0.058,0.002,0.001,0.03,-0.156,0.359,0.514,2.583,13.768,0.005
MO_NE_a0,1,59,0.018,0.049,0.011,0.014,0.028,-0.076,0.27,0.347,2.273,9.611,0.006
MO_UR_a45,1,122,0.008,0.042,0.003,0.005,0.027,-0.076,0.27,0.347,2.157,11.034,0.004
