PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a36,1,69,0,0.043,-0.002,-0.003,0.033,-0.083,0.149,0.232,0.981,2.128,0.005
MO_VE_a103,1,72,0.01,0.055,-0.002,0.003,0.038,-0.092,0.223,0.314,1.614,3.559,0.006
MO_SA_a72,1,61,-0.003,0.061,0.002,-0.003,0.033,-0.197,0.27,0.468,0.786,7.341,0.008
MO_NN_a45,1,39,-0.007,0.035,-0.014,-0.008,0.025,-0.076,0.08,0.156,0.465,-0.189,0.006
MO_SN_a135,1,40,-0.002,0.045,-0.008,-0.007,0.03,-0.076,0.183,0.259,1.723,4.789,0.007
MO_VS_a36,1,66,0.007,0.043,0.003,0.002,0.033,-0.055,0.25,0.305,2.788,13.154,0.005
MO_NE_a150,1,39,-0.001,0.042,0.004,0.002,0.024,-0.133,0.089,0.222,-0.896,1.508,0.007
MO_ME_a45,1,57,0.001,0.039,0.006,0.002,0.034,-0.118,0.133,0.251,-0.012,2.031,0.005
MO_SU_a72,1,67,0.004,0.039,-0.002,0.003,0.029,-0.095,0.12,0.215,0.317,1.105,0.005
SU_SA_a135,1,16,-0.005,0.029,-0.004,-0.004,0.016,-0.076,0.052,0.128,-0.497,0.762,0.007
MO_NE_a144,1,39,-0.008,0.052,0.001,-0.005,0.027,-0.173,0.149,0.322,-0.477,2.972,0.008
MO_VS_a45,1,68,-0.01,0.055,-0.001,-0.004,0.029,-0.237,0.134,0.371,-1.516,4.438,0.007
MO_CE_a103,1,56,0.007,0.055,-0.003,-0.001,0.025,-0.081,0.223,0.303,2.023,5.004,0.007
MO_SA_a60,1,59,0.012,0.06,0.005,0.006,0.04,-0.076,0.322,0.398,2.411,10.077,0.008
MO_JN_a72,1,45,0.007,0.041,0.004,0.005,0.03,-0.081,0.15,0.231,0.812,2.143,0.006
MA_SA_a135,1,11,-0.008,0.014,-0.004,-0.007,0.013,-0.034,0.007,0.04,-0.571,-1.338,0.004
JU_PL_a90,1,13,0.089,0.122,0.036,0.079,0.075,-0.034,0.322,0.356,0.758,-1.096,0.034
VE_CH_a90,1,15,-0.002,0.032,0.009,0,0.012,-0.08,0.047,0.127,-0.901,0.025,0.008
VE_UR_a60,1,14,0.015,0.045,0.004,0.01,0.022,-0.042,0.128,0.17,1.155,0.478,0.012
MO_NN_a60,1,47,0.007,0.062,0.007,0.005,0.02,-0.133,0.344,0.477,3.009,16.411,0.009
MO_SN_a120,1,47,0.007,0.062,0.007,0.005,0.02,-0.133,0.344,0.477,3.009,16.411,0.009
MO_VE_a120,1,65,0.017,0.088,0.005,0.007,0.027,-0.173,0.523,0.696,3.387,16.375,0.011
MO_CH_a150,1,38,0.004,0.049,0.005,0.005,0.029,-0.173,0.117,0.29,-0.684,3.479,0.008
MO_UR_a180,1,18,-0.007,0.057,0.003,-0.004,0.023,-0.173,0.113,0.286,-0.972,2.439,0.013
ME_JN_a120,1,13,-0.023,0.058,-0.002,-0.015,0.026,-0.17,0.037,0.207,-1.296,0.548,0.016
SU_NE_a144,1,20,0.002,0.02,0.005,0.001,0.013,-0.037,0.044,0.082,0.056,-0.362,0.004
SU_CE_a30,1,19,-0.002,0.028,-0.006,-0.003,0.03,-0.047,0.06,0.107,0.314,-0.536,0.006
MO_CH_a144,1,42,0.008,0.045,0.013,0.008,0.023,-0.081,0.117,0.198,0.007,-0.066,0.007
MO_ME_a60,1,69,-0.001,0.047,0.002,0,0.025,-0.17,0.134,0.304,-0.48,2.541,0.006
MO_JN_a60,1,52,0.012,0.069,0,0.002,0.031,-0.081,0.359,0.439,3.372,13.369,0.01
MO_PL_a72,1,60,0,0.067,-0.003,-0.006,0.032,-0.106,0.359,0.465,2.949,12.975,0.009
MO_VS_a60,1,64,0.001,0.043,0.002,0.002,0.022,-0.166,0.106,0.273,-0.8,3.162,0.005
MO_MA_a90,1,66,0.013,0.079,0.005,0.007,0.023,-0.153,0.565,0.718,4.975,33.204,0.01
MO_SA_a45,1,68,0.011,0.056,0.007,0.013,0.039,-0.234,0.133,0.367,-0.973,4.406,0.007
MO_NN_a72,1,53,0.006,0.034,0.008,0.007,0.026,-0.102,0.086,0.188,-0.547,1.259,0.005
MO_SU_a90,1,69,0.013,0.067,0.003,0.004,0.025,-0.085,0.359,0.443,2.824,10.727,0.008
MO_CE_a120,1,54,0.011,0.058,0.002,0.002,0.024,-0.06,0.27,0.33,2.902,9.841,0.008
MO_PA_a180,1,32,0.008,0.037,0.008,0.009,0.034,-0.092,0.093,0.184,-0.365,0.814,0.006
ME_VS_a0,1,28,0.07,0.161,0.007,0.045,0.058,-0.089,0.69,0.778,2.195,5.269,0.03
SU_PA_a90,1,16,0.004,0.033,0.001,0.003,0.029,-0.047,0.076,0.123,0.671,-0.256,0.008
MA_NE_a144,1,12,0.001,0.023,-0.001,0.001,0.028,-0.034,0.034,0.068,0.12,-1.532,0.007
MO_CH_a135,1,40,-0.008,0.062,-0.004,-0.004,0.038,-0.259,0.093,0.352,-1.446,4.796,0.01
MO_NE_a120,1,47,0.005,0.057,0.005,0.004,0.047,-0.17,0.136,0.306,-0.065,0.751,0.008
MO_VE_a135,1,61,0.012,0.074,0,0.001,0.038,-0.104,0.346,0.45,2.973,10.338,0.009
MO_SA_a36,1,72,0.007,0.047,0.003,0.005,0.035,-0.095,0.24,0.334,1.471,7.009,0.005
MO_JU_a30,1,62,0.004,0.054,0,0.005,0.029,-0.173,0.25,0.423,0.662,7.12,0.007
MO_ME_a72,1,61,-0.003,0.046,-0.003,-0.002,0.037,-0.133,0.113,0.246,-0.098,0.666,0.006
MO_PL_a60,1,69,0.019,0.068,0.002,0.01,0.043,-0.092,0.258,0.35,1.633,3.147,0.008
MO_VS_a72,1,61,0.021,0.087,0.002,0.008,0.027,-0.099,0.523,0.622,3.878,18.257,0.011
MO_JN_a45,1,51,0.003,0.085,0.001,-0.003,0.034,-0.307,0.294,0.6,0.644,5.883,0.012
MO_MA_a103,1,57,0.006,0.058,-0.002,0.002,0.025,-0.125,0.294,0.419,2.058,9.166,0.008
MO_PH_a36,1,67,0.015,0.066,0.011,0.009,0.04,-0.166,0.294,0.46,1.476,5.126,0.008
MO_SA_a30,1,72,0.006,0.049,0.006,0.006,0.032,-0.166,0.15,0.317,0.131,2.645,0.006
MO_SU_a103,1,69,0.016,0.076,0.004,0.006,0.031,-0.076,0.565,0.641,5.543,36.476,0.009
MO_JU_a36,1,72,-0.001,0.051,-0.004,-0.001,0.031,-0.173,0.25,0.423,0.832,8.149,0.006
MO_NN_a90,1,51,-0.002,0.05,-0.01,-0.004,0.042,-0.108,0.133,0.242,0.426,0.423,0.007
MO_SN_a90,1,51,-0.002,0.05,-0.01,-0.004,0.042,-0.108,0.133,0.242,0.426,0.423,0.007
MO_VE_a144,1,71,0.01,0.034,0.007,0.01,0.031,-0.102,0.087,0.189,-0.338,0.842,0.004
VE_MA_a36,1,16,0.01,0.044,-0.004,0.008,0.044,-0.052,0.096,0.148,0.45,-1.159,0.011
CE_SN_a135,1,9,-0.002,0.074,-0.004,-0.002,0.047,-0.123,0.149,0.272,0.428,-0.269,0.025
CE_NN_a45,1,9,-0.002,0.074,-0.004,-0.002,0.047,-0.123,0.149,0.272,0.428,-0.269,0.025
MO_PH_a30,1,61,0.007,0.058,0.004,0.003,0.03,-0.166,0.294,0.46,1.782,9.102,0.007
MO_CH_a120,1,48,0.004,0.055,0.003,0.001,0.028,-0.118,0.24,0.357,1.45,5.839,0.008
MO_JN_a36,1,49,0.007,0.072,0.001,0.004,0.046,-0.234,0.288,0.522,0.455,5.116,0.01
MO_UR_a150,1,50,0.001,0.054,-0.006,-0.006,0.038,-0.078,0.24,0.317,2.024,6.204,0.008
MO_NE_a103,1,48,0.003,0.042,-0.003,-0.002,0.025,-0.095,0.15,0.245,1.371,3.219,0.006
MO_VE_a150,1,59,0.01,0.029,0.006,0.009,0.027,-0.064,0.1,0.164,0.489,0.999,0.004
MO_JU_a45,1,61,0.004,0.033,0.002,0.004,0.03,-0.073,0.085,0.159,0.216,-0.214,0.004
MO_PL_a45,1,64,0.013,0.063,0.004,0.009,0.039,-0.197,0.27,0.468,0.921,5.219,0.008
MO_CE_a144,1,53,0.003,0.044,0.006,0.005,0.028,-0.197,0.133,0.331,-1.328,7.342,0.006
MO_JN_a30,1,50,0,0.056,0.002,0.003,0.03,-0.234,0.134,0.368,-1.375,5.565,0.008
MO_UR_a144,1,43,0.011,0.055,0.001,0.005,0.039,-0.095,0.188,0.283,1.165,1.729,0.008
MO_ME_a90,1,70,0.006,0.043,0.002,0.001,0.037,-0.095,0.145,0.24,0.981,1.468,0.005
SU_JN_a144,1,11,0.019,0.036,0.009,0.015,0.04,-0.02,0.089,0.109,0.55,-1.134,0.011
MO_VS_a90,1,67,0.003,0.055,0.003,0.003,0.039,-0.156,0.258,0.414,0.899,6.035,0.007
MO_MA_a120,1,54,0.001,0.064,0,-0.002,0.032,-0.181,0.288,0.469,1.287,6.96,0.009
MO_NN_a103,1,53,0.012,0.05,0.003,0.006,0.038,-0.055,0.188,0.243,1.324,2.042,0.007
MO_CE_a150,1,64,0.003,0.068,0.004,0.006,0.03,-0.307,0.234,0.54,-1.36,8.536,0.009
MO_PA_a150,1,68,0.007,0.047,0,0.003,0.03,-0.073,0.24,0.313,2.151,8.055,0.006
MO_SU_a120,1,72,0.013,0.074,0.001,0.004,0.028,-0.173,0.523,0.696,4.488,29.674,0.009
MO_PL_a36,1,71,0.01,0.072,0.008,0.008,0.028,-0.307,0.322,0.629,0.336,9.251,0.009
CE_UR_a72,1,12,0.034,0.043,0.028,0.028,0.029,-0.02,0.149,0.169,1.399,1.603,0.012
MO_SN_a72,1,57,0.019,0.1,0,0.002,0.027,-0.071,0.69,0.761,5.329,32.3,0.013
MO_NE_a90,1,57,-0.001,0.039,-0.005,-0.001,0.027,-0.153,0.091,0.245,-0.555,3.185,0.005
MO_UR_a135,1,47,-0.004,0.049,-0.004,-0.005,0.034,-0.153,0.188,0.342,0.689,4.824,0.007
MO_CH_a103,1,48,-0.001,0.042,0.004,0,0.034,-0.153,0.115,0.268,-0.503,2.94,0.006
MO_PA_a144,1,64,0.008,0.042,-0.002,0.002,0.027,-0.055,0.188,0.243,1.973,5.372,0.005
MA_PA_a90,1,16,0.027,0.044,0.016,0.022,0.024,-0.029,0.149,0.178,1.367,1.442,0.011
ME_SA_a103,1,18,0.027,0.061,0.002,0.023,0.054,-0.044,0.149,0.193,0.601,-1.103,0.014
SU_PH_a135,1,16,-0.002,0.03,0.001,-0.003,0.035,-0.043,0.057,0.1,0.152,-1.11,0.008
SU_UR_a103,1,18,0.011,0.026,0.017,0.013,0.016,-0.064,0.049,0.113,-1.192,1.272,0.006
MO_ME_a103,1,61,0.003,0.052,0.002,0.003,0.033,-0.173,0.258,0.431,1.206,9.468,0.007
MO_VS_a103,1,56,-0.001,0.035,0.001,-0.002,0.032,-0.079,0.087,0.166,0.194,0.082,0.005
MO_SA_a0,1,40,0.015,0.054,0.008,0.011,0.029,-0.073,0.294,0.367,3.268,15.11,0.009
MA_CE_a30,1,19,0.069,0.121,0.029,0.064,0.056,-0.104,0.322,0.426,0.683,-0.659,0.028
VS_SA_a103,1,9,0.034,0.056,0.036,0.034,0.046,-0.041,0.149,0.19,0.613,-0.462,0.019
MO_MA_a135,1,49,0.016,0.054,0.003,0.008,0.022,-0.058,0.234,0.292,2.407,6.87,0.008
MO_PA_a135,1,71,0.012,0.075,0.002,0.003,0.031,-0.095,0.523,0.618,4.563,27.808,0.009
MO_NN_a120,1,63,0.01,0.049,0.003,0.003,0.028,-0.068,0.25,0.318,2.655,9.821,0.006
MO_SN_a60,1,63,0.01,0.049,0.003,0.003,0.028,-0.068,0.25,0.318,2.655,9.821,0.006
VE_JN_a180,1,6,0.001,0.056,0.027,0.001,0.027,-0.083,0.054,0.137,-0.519,-1.796,0.023
VE_JU_a103,1,14,0.008,0.069,0.002,0.005,0.045,-0.104,0.149,0.253,0.198,-0.556,0.018
ME_MA_a30,1,13,0.02,0.049,-0.005,0.012,0.013,-0.026,0.149,0.175,1.447,1.033,0.014
MO_PH_a0,1,33,0.006,0.037,0,0.005,0.021,-0.073,0.133,0.207,0.891,2.444,0.006
MO_SU_a135,1,62,0.011,0.059,0.005,0.01,0.036,-0.181,0.248,0.429,1.037,6.18,0.007
MO_CH_a90,1,54,0.012,0.041,0.002,0.008,0.024,-0.061,0.183,0.244,1.675,4.685,0.006
MO_UR_a120,1,46,0.012,0.042,0.005,0.009,0.036,-0.061,0.133,0.195,0.72,0.647,0.006
MA_JN_a144,1,31,0.014,0.044,0.018,0.015,0.02,-0.103,0.149,0.252,0.041,2.481,0.008
MO_NE_a72,1,53,0.006,0.037,-0.002,0.005,0.028,-0.073,0.133,0.207,0.611,1.332,0.005
MO_MA_a144,1,51,0.02,0.069,0.008,0.01,0.028,-0.081,0.359,0.439,3.075,11.733,0.01
MO_JN_a0,1,19,0.038,0.068,0.011,0.029,0.036,-0.037,0.258,0.296,1.755,3.095,0.016
MO_VE_a180,1,24,-0.009,0.068,0.006,0.001,0.04,-0.234,0.079,0.313,-1.7,3.271,0.014
CE_CH_a103,1,10,0.064,0.105,0.017,0.043,0.048,-0.025,0.322,0.347,1.406,0.836,0.033
MO_SU_a144,1,65,-0.003,0.075,0.001,-0.001,0.027,-0.234,0.258,0.492,0.133,4.562,0.009
SU_CH_a135,1,21,0.006,0.043,0.003,0.001,0.02,-0.064,0.149,0.213,1.538,3.571,0.009
MO_VS_a120,1,50,0.006,0.045,0.002,0.003,0.026,-0.086,0.234,0.32,2.305,11.146,0.006
MO_ME_a120,1,56,0.004,0.042,0.005,0.002,0.027,-0.076,0.197,0.273,1.516,6.301,0.006
MO_MA_a150,1,49,0.023,0.069,0.01,0.014,0.031,-0.073,0.359,0.432,2.784,10.281,0.01
MO_NN_a135,1,60,0.019,0.074,0.001,0.006,0.027,-0.073,0.359,0.432,2.929,9.516,0.01
MO_PA_a120,1,65,0.012,0.064,-0.001,0.004,0.037,-0.073,0.346,0.419,2.962,11.774,0.008
MO_SN_a45,1,60,0.019,0.074,0.001,0.006,0.027,-0.073,0.359,0.432,2.929,9.516,0.01
MO_CE_a180,1,25,0.007,0.054,-0.002,0.007,0.03,-0.125,0.134,0.259,0.196,0.555,0.011
SU_NE_a150,1,17,0.001,0.055,-0.007,-0.003,0.027,-0.089,0.149,0.238,0.899,0.902,0.013
ME_PA_a120,1,25,0.11,0.192,0.062,0.081,0.101,-0.133,0.69,0.823,1.506,1.862,0.038
MO_SU_a150,1,61,0.007,0.059,0.002,0.004,0.033,-0.234,0.258,0.492,0.403,7.749,0.008
MO_NE_a60,1,65,0.011,0.047,0.003,0.006,0.028,-0.081,0.258,0.339,2.469,10.278,0.006
MO_UR_a103,1,58,0.014,0.054,0.006,0.009,0.029,-0.099,0.258,0.357,1.764,6.252,0.007
MO_CH_a72,1,68,0.015,0.055,0.003,0.006,0.026,-0.047,0.288,0.335,3.156,12,0.007
MO_JU_a90,1,53,0.002,0.045,0.004,0.003,0.035,-0.125,0.149,0.274,-0.154,2.159,0.006
MO_PL_a0,1,39,0.009,0.069,0.004,0.007,0.021,-0.237,0.288,0.524,0.669,8.207,0.011
MO_NN_a144,1,63,0.019,0.068,0.004,0.009,0.037,-0.089,0.288,0.377,1.917,4.377,0.009
MO_SN_a36,1,63,0.019,0.068,0.004,0.009,0.037,-0.089,0.288,0.377,1.917,4.377,0.009
MA_PH_a135,1,11,0.042,0.099,0.008,0.019,0.035,-0.031,0.322,0.353,1.941,2.76,0.03
MA_UR_a103,1,15,0.048,0.087,0.023,0.034,0.051,-0.047,0.322,0.369,1.977,3.726,0.022
MO_ME_a135,1,64,0.014,0.039,0.008,0.012,0.04,-0.058,0.136,0.194,0.692,0.387,0.005
MO_NN_a150,1,64,0.006,0.058,0.001,0.004,0.028,-0.237,0.258,0.495,0.352,8.261,0.007
MO_SN_a30,1,64,0.006,0.058,0.001,0.004,0.028,-0.237,0.258,0.495,0.352,8.261,0.007
MO_PA_a103,1,50,-0.001,0.049,0.003,0.003,0.026,-0.237,0.134,0.371,-1.882,9.22,0.007
MO_CH_a60,1,66,0.008,0.049,0.005,0.005,0.03,-0.108,0.294,0.402,2.891,15.816,0.006
MO_NE_a45,1,74,0,0.058,-0.001,0,0.026,-0.181,0.294,0.474,0.926,9.483,0.007
MO_UR_a90,1,58,-0.003,0.048,0,0.001,0.03,-0.237,0.124,0.36,-1.918,8.769,0.006
MO_JU_a103,1,53,0.007,0.046,0.003,0.008,0.023,-0.234,0.1,0.334,-2.302,11.998,0.006
MO_VS_a144,1,47,0.006,0.084,0.009,0.009,0.043,-0.307,0.248,0.554,-0.63,4.11,0.012
MO_ME_a144,1,53,0.02,0.054,0.004,0.012,0.024,-0.068,0.248,0.316,2.427,7.373,0.007
MO_NE_a36,1,68,0.003,0.052,0.005,0.007,0.027,-0.234,0.134,0.368,-1.67,6.477,0.006
MO_VS_a150,1,50,-0.006,0.076,-0.001,-0.001,0.039,-0.307,0.197,0.504,-1.307,4.939,0.011
MO_ME_a150,1,54,0.019,0.047,0.006,0.015,0.022,-0.103,0.221,0.324,1.397,5.296,0.006
MO_PA_a90,1,51,-0.005,0.049,0.002,-0.002,0.044,-0.166,0.1,0.267,-0.71,1.218,0.007
VS_PA_a120,1,18,0.11,0.186,0.03,0.084,0.072,-0.068,0.69,0.758,1.675,2.518,0.044
MO_MA_a180,1,27,0.007,0.061,0.006,0.007,0.028,-0.197,0.183,0.38,-0.428,4.462,0.012
MO_PH_a45,1,65,0.007,0.055,0.011,0.009,0.041,-0.234,0.128,0.362,-1.216,4.39,0.007
MO_NE_a30,1,72,0.003,0.053,0.002,0.005,0.04,-0.234,0.13,0.364,-1.127,4.657,0.006
PA_PH_a135,1,29,0.094,0.191,0.006,0.067,0.067,-0.108,0.69,0.798,1.6,1.932,0.035
MO_SU_a180,1,35,0.009,0.04,0.01,0.008,0.031,-0.072,0.12,0.192,0.322,0.361,0.007
MO_UR_a72,1,62,0.016,0.067,0.013,0.016,0.033,-0.307,0.31,0.616,-0.49,11.862,0.009
PA_NN_a103,1,28,0.085,0.186,0.006,0.052,0.052,-0.091,0.69,0.781,1.874,2.839,0.035
VE_NN_a45,1,16,0.031,0.109,-0.008,0.018,0.044,-0.068,0.322,0.39,1.717,1.682,0.027
VE_SN_a135,1,16,0.031,0.109,-0.008,0.018,0.044,-0.068,0.322,0.39,1.717,1.682,0.027
MO_CH_a36,1,69,0.014,0.057,0.013,0.012,0.03,-0.181,0.322,0.503,1.57,11.973,0.007
VE_VS_a60,1,24,0.044,0.101,0.013,0.03,0.04,-0.066,0.322,0.388,1.534,1.397,0.021
MO_NN_a180,1,32,0.011,0.089,0.011,0.013,0.025,-0.307,0.322,0.629,-0.164,6.967,0.016
MO_SN_a0,1,32,0.011,0.089,0.011,0.013,0.025,-0.307,0.322,0.629,-0.164,6.967,0.016
VE_SU_a36,1,62,0.049,0.137,0.005,0.018,0.035,-0.084,0.69,0.774,2.897,8.945,0.017
MA_CH_a135,1,13,0.103,0.134,0.022,0.094,0.05,-0.017,0.322,0.339,0.463,-1.757,0.037
MO_PH_a60,1,62,0.013,0.067,0.003,0.006,0.031,-0.21,0.322,0.532,1.692,8.775,0.009
MO_CE_a135,1,54,0.017,0.076,0.008,0.011,0.037,-0.197,0.359,0.556,2.348,10.36,0.01
MO_CH_a30,1,67,0.02,0.099,0.005,0.007,0.031,-0.156,0.69,0.845,4.917,29.525,0.012
MO_PA_a72,1,56,0.006,0.075,-0.001,0.002,0.03,-0.197,0.322,0.519,1.408,5.807,0.01
MO_UR_a60,1,61,0.021,0.073,0.006,0.008,0.029,-0.085,0.344,0.429,2.915,9.494,0.009
SU_PL_a150,1,15,0.034,0.099,0,0.022,0.059,-0.051,0.27,0.322,1.544,1.022,0.026
VE_UR_a72,1,15,0.054,0.087,0.023,0.041,0.018,0,0.27,0.27,1.817,1.629,0.022
MA_NE_a150,1,14,0.062,0.115,0.026,0.056,0.057,-0.073,0.27,0.344,0.702,-1.016,0.031
MO_JU_a135,1,49,0.017,0.073,0.008,0.006,0.034,-0.106,0.359,0.465,2.864,10.207,0.01
VE_PA_a60,1,16,0.045,0.089,0.016,0.034,0.021,-0.037,0.27,0.307,1.768,1.736,0.022
ME_VE_a60,1,21,0.029,0.1,0.004,0.015,0.046,-0.086,0.27,0.357,1.384,0.744,0.022
VE_CH_a103,1,16,0.043,0.092,0.005,0.034,0.032,-0.055,0.27,0.325,1.592,1.306,0.023
MO_PH_a72,1,58,0.008,0.063,0.005,0.009,0.03,-0.197,0.27,0.468,0.187,5.915,0.008
MO_VS_a180,1,19,0.035,0.076,0.013,0.026,0.037,-0.053,0.27,0.324,1.781,2.803,0.017
MO_ME_a180,1,29,-0.002,0.072,-0.001,-0.003,0.041,-0.197,0.27,0.468,1.077,6.145,0.013
MO_PA_a60,1,59,0.008,0.051,0.006,0.007,0.026,-0.153,0.27,0.424,1.663,10.91,0.007
MO_JU_a144,1,42,0.003,0.056,0.002,0.002,0.023,-0.156,0.27,0.426,1.912,10.85,0.009
CE_NE_a120,1,11,0.167,0.251,0.04,0.132,0.128,-0.046,0.69,0.736,1.006,-0.549,0.076
SU_JU_a60,1,19,0.016,0.102,0.004,0.015,0.031,-0.21,0.258,0.468,0.427,1.159,0.023
SU_JN_a135,1,10,0.034,0.113,-0.005,0.017,0.049,-0.058,0.258,0.316,1.116,-0.522,0.036
SU_CE_a36,1,21,0.057,0.175,0.003,0.029,0.039,-0.21,0.69,0.9,2.179,5.63,0.038
ME_JU_a36,1,25,0.062,0.143,0.018,0.045,0.026,-0.21,0.523,0.733,1.505,2.781,0.029
MO_SA_a90,1,50,0.01,0.072,0.004,0.002,0.034,-0.106,0.359,0.465,2.92,11.333,0.01
MO_UR_a36,1,64,0.006,0.055,0.002,0.001,0.031,-0.102,0.258,0.36,2.387,9.029,0.007
VE_CE_a0,1,16,0.071,0.177,0.006,0.035,0.05,-0.035,0.69,0.725,2.626,6.28,0.044
MO_UR_a30,1,67,0.008,0.058,0.002,0.001,0.03,-0.089,0.234,0.323,2.187,6.654,0.007
VE_NE_a120,1,17,0.035,0.06,0.018,0.027,0.024,-0.029,0.223,0.252,1.841,2.943,0.015
JU_NE_a144,1,11,0.235,0.224,0.13,0.215,0.137,-0.042,0.69,0.732,0.778,-0.761,0.068
MO_PA_a30,1,45,0.022,0.074,0.005,0.012,0.045,-0.106,0.288,0.394,1.609,3.205,0.011
VS_JU_a36,1,12,0.139,0.257,0.051,0.106,0.155,-0.073,0.69,0.763,1.058,-0.447,0.074
MO_VE_a90,1,67,0.009,0.059,0.001,0.002,0.034,-0.081,0.359,0.439,3.275,16.682,0.007
MO_JN_a103,1,69,0.017,0.043,0.006,0.014,0.03,-0.061,0.183,0.244,1.145,2.361,0.005
VE_MA_a30,1,13,0.121,0.23,0.026,0.081,0.047,-0.011,0.69,0.7,1.638,1.003,0.064
MO_PL_a90,1,51,-0.001,0.055,0.001,0,0.028,-0.173,0.197,0.37,0.046,4.238,0.008
MO_SA_a120,1,49,0.009,0.07,0.006,0.006,0.026,-0.181,0.346,0.527,1.861,9.571,0.01
SU_SA_a120,1,17,0.077,0.209,0.005,0.044,0.021,-0.032,0.69,0.722,2.166,3.054,0.051
MO_PH_a120,1,40,0.016,0.113,0.005,0.002,0.03,-0.077,0.69,0.767,5.194,28.158,0.018
NN_PL_a144,1,72,0.028,0.146,0.009,0.014,0.06,-0.307,0.69,0.996,1.882,6.705,0.017
SN_PL_a36,1,72,0.028,0.146,0.009,0.014,0.06,-0.307,0.69,0.996,1.882,6.705,0.017
MO_CE_a72,1,57,0.012,0.097,0,0.001,0.038,-0.079,0.69,0.769,6.007,39.496,0.013
VS_PH_a103,1,41,0.046,0.148,0.012,0.012,0.033,-0.079,0.69,0.769,3.199,9.843,0.023
VS_NE_a180,1,24,0.119,0.187,0.051,0.082,0.073,-0.027,0.69,0.717,1.754,2.157,0.038
MO_JN_a120,1,60,0.015,0.098,0.003,0.004,0.034,-0.173,0.69,0.863,5.357,35.161,0.013
MO_VE_a72,1,67,0.013,0.095,0,0.001,0.029,-0.111,0.69,0.8,5.473,36.071,0.012
MO_SA_a135,1,42,0.025,0.114,0.004,0.008,0.034,-0.077,0.69,0.767,4.739,24.922,0.018
SU_CH_a144,1,19,0.029,0.133,-0.002,0.002,0.023,-0.043,0.565,0.608,3.392,10.781,0.031
VS_UR_a135,1,34,0.031,0.122,0.014,0.011,0.034,-0.173,0.565,0.738,2.777,9.316,0.021
MO_PH_a135,1,46,0.018,0.093,0.003,0.004,0.039,-0.073,0.565,0.638,4.409,22.975,0.014
MO_CE_a60,1,60,0.014,0.089,0.01,0.006,0.027,-0.133,0.565,0.698,4.282,23.23,0.011
MO_VE_a60,1,61,0.008,0.085,0.001,0,0.035,-0.106,0.565,0.671,4.479,26.879,0.011
MO_PL_a120,1,40,0.028,0.124,0,0.003,0.037,-0.064,0.565,0.628,3.563,12.114,0.02
MO_JU_a150,1,46,0.012,0.088,-0.001,0.001,0.024,-0.089,0.565,0.653,5.263,30.259,0.013
MA_PL_a150,1,9,0.048,0.118,-0.011,0.048,0.012,-0.02,0.344,0.364,1.67,1.454,0.039
SU_PL_a144,1,17,0.019,0.04,0.003,0.018,0.035,-0.035,0.097,0.132,0.628,-0.965,0.01
VE_PL_a180,1,8,0.035,0.035,0.026,0.035,0.029,0,0.097,0.097,0.61,-1.284,0.012
