PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONN_a45,1,96,0,0.053,-0.003,-0.004,0.033,-0.17,0.31,0.48,2.135,11.907,0.005
MOSA_a72,1,96,-0.003,0.061,0,-0.002,0.035,-0.259,0.27,0.53,0.314,9.18,0.006
MOSN_a135,1,96,0,0.053,-0.003,-0.004,0.033,-0.17,0.31,0.48,2.135,11.907,0.005
MOVS_a36,1,94,0.004,0.039,-0.001,0.001,0.031,-0.055,0.25,0.305,2.843,14.74,0.004
SUCE_a30,1,36,-0.007,0.034,-0.002,-0.005,0.026,-0.123,0.06,0.183,-1.045,2.267,0.006
MONE_a150,1,93,0.003,0.041,0.003,0.004,0.026,-0.133,0.149,0.282,-0.081,1.881,0.004
VECH_a90,1,30,-0.001,0.04,0.008,0.004,0.025,-0.125,0.058,0.183,-1.276,1.553,0.007
VEUR_a60,1,27,0.008,0.054,0.005,0.008,0.023,-0.173,0.128,0.301,-0.657,3.432,0.01
MOPH_a72,1,94,0.006,0.052,0.005,0.008,0.024,-0.197,0.27,0.468,0.246,9.043,0.005
MOJU_a0,1,49,0.007,0.043,0.001,0.003,0.032,-0.095,0.133,0.228,0.939,1.49,0.006
MEJN_a120,1,24,-0.013,0.058,0.004,-0.008,0.029,-0.17,0.072,0.242,-0.998,0.436,0.012
MEVS_a0,1,44,0.062,0.153,0.005,0.03,0.038,-0.089,0.69,0.778,2.54,6.553,0.023
MOMA_a72,1,92,0.004,0.059,0.001,0.003,0.028,-0.21,0.346,0.556,1.433,12.962,0.006
MOME_a45,1,89,-0.005,0.04,0.001,-0.004,0.035,-0.123,0.133,0.257,-0.081,1.556,0.004
MOPL_a90,1,97,-0.003,0.05,0.001,0,0.026,-0.21,0.197,0.407,-0.679,6.242,0.005
MOSU_a72,1,91,-0.002,0.039,-0.002,-0.001,0.029,-0.17,0.091,0.261,-0.765,3.091,0.004
SUNE_a144,1,36,-0.001,0.022,0.003,-0.001,0.017,-0.051,0.044,0.096,-0.207,-0.299,0.004
MONE_a144,1,94,0,0.048,0.001,0.002,0.026,-0.21,0.149,0.359,-1.105,5.392,0.005
MOVS_a45,1,94,-0.006,0.05,-0.002,-0.001,0.029,-0.237,0.134,0.371,-1.49,5.559,0.005
MOCE_a103,1,95,0.003,0.054,0,-0.001,0.027,-0.21,0.223,0.432,0.776,5.388,0.006
MOSA_a60,1,96,0.006,0.065,0.004,0.003,0.039,-0.307,0.322,0.629,0.613,11.074,0.007
MOJN_a72,1,97,0.013,0.054,0.004,0.007,0.029,-0.089,0.258,0.347,2.172,7.405,0.005
MONN_a60,1,95,-0.002,0.055,0.004,-0.001,0.027,-0.173,0.344,0.517,1.923,15.166,0.006
MOSN_a120,1,96,-0.002,0.055,0.004,-0.001,0.027,-0.173,0.344,0.517,1.94,15.304,0.006
MANE_a144,1,27,0.004,0.025,0.002,0.003,0.031,-0.034,0.063,0.097,0.32,-0.8,0.005
SUPA_a90,1,33,-0.002,0.048,0.002,0,0.028,-0.166,0.094,0.26,-1.078,2.869,0.008
MOPH_a60,1,94,0.009,0.065,0.006,0.007,0.028,-0.307,0.322,0.629,0.166,12.398,0.007
MOVE_a120,1,91,0.012,0.078,0.004,0.005,0.032,-0.173,0.523,0.696,3.563,20.211,0.008
MOCH_a150,1,92,-0.004,0.047,-0.001,-0.002,0.027,-0.21,0.117,0.327,-1.032,4.748,0.005
MOUR_a180,1,48,-0.008,0.049,-0.003,-0.003,0.028,-0.21,0.113,0.323,-1.957,6.86,0.007
MONE_a135,1,94,-0.004,0.042,-0.001,-0.001,0.026,-0.21,0.113,0.323,-1.253,6.163,0.004
CESN_a135,1,17,0.008,0.062,-0.001,0.007,0.048,-0.123,0.149,0.272,0.24,0.105,0.015
MACE_a30,1,37,0.06,0.179,0.012,0.039,0.048,-0.259,0.69,0.949,1.663,3.559,0.029
MEMA_a30,1,31,0.032,0.081,-0.001,0.014,0.028,-0.034,0.322,0.356,2.287,4.8,0.015
VEMA_a36,1,28,0.018,0.047,0.002,0.015,0.037,-0.052,0.149,0.201,0.793,0.074,0.009
CENN_a45,1,17,0.008,0.062,-0.001,0.007,0.048,-0.123,0.149,0.272,0.24,0.105,0.015
MOCH_a144,1,92,0,0.048,0.005,0.001,0.03,-0.259,0.117,0.376,-1.505,7.75,0.005
MOME_a60,1,92,0.004,0.056,0.002,0.003,0.029,-0.17,0.31,0.48,1.488,9.457,0.006
MOJN_a60,1,94,0.006,0.061,-0.002,0,0.03,-0.197,0.359,0.556,2.775,15.113,0.006
MOPL_a72,1,95,0.001,0.067,-0.003,-0.004,0.034,-0.259,0.359,0.618,1.665,10.902,0.007
MOVS_a60,1,94,0.001,0.054,0.002,0,0.026,-0.166,0.31,0.476,1.535,10.954,0.006
MOMA_a90,1,93,0.01,0.07,0.002,0.005,0.023,-0.153,0.565,0.718,5.285,40.91,0.007
MOSA_a45,1,94,0.007,0.052,0.001,0.007,0.034,-0.234,0.133,0.367,-0.721,4.247,0.005
MONN_a72,1,93,0.002,0.039,0.005,0.005,0.024,-0.173,0.086,0.259,-1.309,3.945,0.004
MOSU_a90,1,91,0.008,0.062,-0.001,0.002,0.028,-0.133,0.359,0.492,2.836,12.863,0.006
MOCE_a120,1,97,0.01,0.058,0.001,0.002,0.029,-0.099,0.27,0.369,2.414,7.875,0.006
MOPA_a180,1,47,0.007,0.037,0.01,0.009,0.039,-0.092,0.093,0.184,-0.32,0.158,0.005
MOPH_a45,1,97,0.006,0.059,0.005,0.009,0.045,-0.259,0.133,0.393,-1.405,5.415,0.006
CEUR_a72,1,52,0.025,0.065,0.009,0.013,0.031,-0.048,0.322,0.37,2.89,9.597,0.009
MOCH_a135,1,93,0,0.056,0.002,0.001,0.044,-0.259,0.149,0.409,-0.71,4.022,0.006
MONE_a120,1,94,0.007,0.063,0.006,0.006,0.041,-0.259,0.31,0.569,0.334,7.677,0.006
MOSN_a103,1,95,0.002,0.039,0.001,0.003,0.035,-0.104,0.087,0.191,-0.249,0.323,0.004
MOVE_a135,1,93,0.01,0.062,0,0.002,0.026,-0.104,0.346,0.45,3.32,14.525,0.006
MOSA_a36,1,96,0.006,0.046,0.001,0.003,0.038,-0.095,0.24,0.334,1.483,6.476,0.005
MOJU_a30,1,94,0.002,0.047,0.003,0.003,0.026,-0.173,0.25,0.423,0.648,8.408,0.005
MOME_a72,1,88,0.002,0.059,-0.002,-0.002,0.033,-0.133,0.344,0.477,2.338,12.144,0.006
MOPL_a60,1,95,0.013,0.06,0.003,0.006,0.04,-0.092,0.258,0.35,1.864,5.074,0.006
MOVS_a72,1,96,0.013,0.074,0.002,0.006,0.027,-0.123,0.523,0.646,4.218,25.415,0.008
MAPA_a90,1,32,0.027,0.081,0.004,0.009,0.034,-0.059,0.322,0.381,2.385,5.39,0.014
MOJN_a45,1,92,0.001,0.072,0.001,-0.003,0.038,-0.307,0.322,0.629,0.841,8.197,0.007
MOMA_a103,1,91,0.01,0.082,-0.001,0.003,0.025,-0.125,0.69,0.815,6.283,50.009,0.009
MOPH_a36,1,96,0.006,0.056,0.005,0.005,0.037,-0.234,0.24,0.474,-0.012,5.647,0.006
MOSA_a30,1,95,0.006,0.048,0.003,0.004,0.034,-0.166,0.188,0.355,0.628,3.817,0.005
MOSU_a103,1,89,0.014,0.068,0.004,0.006,0.027,-0.076,0.565,0.641,6.003,44.605,0.007
MOJU_a36,1,92,0,0.048,-0.003,0,0.033,-0.173,0.25,0.423,0.737,8.268,0.005
MOCE_a135,1,96,0.006,0.064,0.003,0.004,0.033,-0.197,0.359,0.556,2.469,14.339,0.007
MONN_a90,1,96,0.006,0.052,0.002,0.004,0.036,-0.156,0.24,0.395,0.802,4.051,0.005
MOSN_a90,1,96,0.006,0.052,0.002,0.004,0.036,-0.156,0.24,0.395,0.802,4.051,0.005
MOVE_a144,1,89,0.009,0.035,0.006,0.009,0.03,-0.102,0.113,0.215,0.015,1.025,0.004
SUJN_a144,1,21,0.012,0.03,0.008,0.01,0.03,-0.034,0.089,0.123,0.699,-0.038,0.007
MOPH_a30,1,98,0.005,0.048,0.001,0.002,0.027,-0.166,0.24,0.406,1.177,6.771,0.005
MOCH_a120,1,94,0.001,0.046,0,-0.001,0.03,-0.118,0.24,0.357,1.372,7.05,0.005
MOJN_a36,1,93,-0.001,0.051,0.001,-0.001,0.032,-0.234,0.134,0.368,-0.917,4.407,0.005
MOUR_a150,1,96,0.003,0.048,0.001,0,0.033,-0.123,0.24,0.363,1.235,5.187,0.005
VSSA_a103,1,17,0.043,0.086,0.028,0.03,0.058,-0.041,0.322,0.363,1.963,3.785,0.021
MONE_a103,1,94,0.009,0.061,-0.001,0.001,0.028,-0.095,0.344,0.439,2.675,10.68,0.006
MOVE_a150,1,91,0.014,0.034,0.009,0.013,0.026,-0.102,0.113,0.215,0.02,1.509,0.004
MOJU_a45,1,95,0.005,0.036,0.002,0.005,0.036,-0.123,0.092,0.215,-0.095,0.859,0.004
MOPL_a45,1,97,0.014,0.061,0.004,0.009,0.034,-0.197,0.27,0.468,1.269,5.593,0.006
MOCE_a144,1,97,0.006,0.047,0.006,0.005,0.028,-0.197,0.234,0.431,0.521,8.169,0.005
SUUR_a103,1,35,0.009,0.036,0.009,0.007,0.028,-0.064,0.149,0.213,1.306,4.578,0.006
MOJN_a30,1,93,-0.005,0.055,0,-0.001,0.027,-0.259,0.134,0.394,-1.734,7.132,0.006
MOUR_a144,1,95,0.008,0.069,-0.001,0,0.026,-0.095,0.523,0.618,4.644,31.3,0.007
MESA_a103,1,31,0.029,0.08,0,0.017,0.059,-0.068,0.31,0.377,1.492,2.527,0.014
MOME_a90,1,89,0.007,0.041,0.002,0.003,0.038,-0.095,0.133,0.229,0.827,0.889,0.004
MOVS_a90,1,93,0.002,0.062,-0.002,0,0.042,-0.156,0.346,0.502,2.158,10.942,0.006
SUPH_a135,1,30,-0.002,0.039,-0.003,-0.006,0.025,-0.068,0.149,0.217,1.869,5.582,0.007
MOMA_a120,1,92,-0.002,0.054,-0.001,-0.002,0.033,-0.181,0.258,0.439,0.744,5.643,0.006
MONN_a103,1,98,0.014,0.073,0.003,0.006,0.038,-0.156,0.565,0.72,4.395,30.367,0.007
MOCE_a150,1,93,0.004,0.065,0.003,0.004,0.029,-0.307,0.248,0.554,-0.596,9.062,0.007
CECH_a103,1,21,0.069,0.109,0.026,0.055,0.045,-0.052,0.322,0.374,1.106,-0.24,0.024
MOSU_a120,1,91,0.012,0.068,0.002,0.006,0.031,-0.173,0.523,0.696,4.561,33.177,0.007
MOPL_a36,1,95,0.011,0.068,0.002,0.006,0.026,-0.307,0.322,0.629,0.741,10.449,0.007
MOSN_a72,1,97,0.013,0.08,0.001,0.002,0.031,-0.071,0.69,0.761,6.305,49.523,0.008
MONE_a90,1,94,0.001,0.043,-0.004,-0.002,0.025,-0.153,0.25,0.403,1.787,11.922,0.004
MOUR_a135,1,94,0.003,0.069,-0.005,-0.002,0.027,-0.153,0.523,0.676,4.526,32.141,0.007
VEJU_a103,1,28,0.006,0.052,0,0.005,0.035,-0.104,0.149,0.253,0.359,0.988,0.01
MOCH_a103,1,96,0.009,0.061,0.005,0.005,0.03,-0.17,0.31,0.48,1.717,8.392,0.006
MOPA_a144,1,93,0.012,0.067,0,0.004,0.031,-0.1,0.523,0.623,4.918,33.725,0.007
MOJU_a60,1,95,0.01,0.075,0.008,0.008,0.031,-0.259,0.523,0.782,2.6,23.793,0.008
MOPL_a30,1,96,0.005,0.057,0.005,0.007,0.03,-0.307,0.25,0.557,-1.083,10.958,0.006
MAJN_a144,1,73,0.012,0.036,0.011,0.012,0.028,-0.103,0.149,0.252,0.218,2.831,0.004
MEPA_a120,1,40,0.083,0.165,0.036,0.054,0.07,-0.133,0.69,0.823,1.937,3.904,0.026
VEJN_a180,1,12,0.005,0.061,-0.004,-0.001,0.047,-0.083,0.149,0.232,0.812,0.201,0.018
MOME_a103,1,92,0.01,0.079,0.004,0.006,0.033,-0.259,0.523,0.782,2.896,19.612,0.008
MOVS_a103,1,92,-0.003,0.04,0.001,-0.004,0.032,-0.104,0.136,0.24,0.359,1.1,0.004
PAPH_a135,1,56,0.077,0.151,0.028,0.053,0.081,-0.108,0.69,0.798,1.992,4.439,0.02
MOSA_a0,1,47,0.014,0.038,0.009,0.012,0.027,-0.073,0.133,0.207,0.835,1.887,0.005
MOMA_a135,1,92,0.004,0.048,-0.001,-0.001,0.024,-0.1,0.234,0.334,2.177,8.415,0.005
MECE_a60,1,30,0.062,0.104,0.018,0.048,0.04,-0.084,0.322,0.406,1.121,0.026,0.019
MOPA_a135,1,92,0.009,0.068,0,0.003,0.028,-0.1,0.523,0.623,4.792,33.04,0.007
MONN_a120,1,93,0.01,0.09,0,0.002,0.029,-0.21,0.69,0.9,4.663,33.437,0.009
MOSN_a60,1,93,0.01,0.09,0,0.002,0.029,-0.21,0.69,0.9,4.663,33.437,0.009
VESU_a36,1,122,0.036,0.105,0.01,0.015,0.033,-0.084,0.69,0.774,3.698,16.548,0.009
MOPH_a0,1,47,0.003,0.037,0,0.003,0.023,-0.079,0.133,0.213,0.366,2.02,0.005
MOSU_a135,1,92,0.013,0.066,0.008,0.01,0.034,-0.21,0.346,0.556,1.466,9.614,0.007
SUCH_a135,1,36,0.008,0.041,0.005,0.005,0.026,-0.064,0.149,0.213,1.224,2.368,0.007
MOCH_a90,1,95,0.012,0.055,0.004,0.007,0.028,-0.085,0.344,0.429,2.671,13.062,0.006
MOUR_a120,1,93,0.005,0.04,0.003,0.005,0.027,-0.1,0.133,0.234,0.329,1.285,0.004
MOJU_a72,1,97,0.005,0.067,-0.001,0.002,0.032,-0.259,0.346,0.605,1.215,9.771,0.007
MONE_a72,1,99,0.003,0.033,0.004,0.003,0.028,-0.108,0.133,0.242,0.18,2.228,0.003
SUNE_a150,1,32,0.009,0.045,0.006,0.007,0.034,-0.089,0.149,0.238,0.684,1.373,0.008
VSPA_a120,1,37,0.083,0.16,0.028,0.053,0.052,-0.068,0.69,0.758,2.291,5.138,0.026
MOMA_a144,1,91,0.017,0.057,0.005,0.01,0.029,-0.081,0.359,0.439,3.249,15.691,0.006
PANN_a103,1,56,0.061,0.15,0.006,0.033,0.057,-0.091,0.69,0.781,2.28,5.576,0.02
MOVE_a180,1,45,-0.007,0.062,0,0.001,0.026,-0.234,0.079,0.313,-1.931,4.569,0.009
URPL_a103,1,468,0.007,0.065,0.001,0.002,0.024,-0.307,0.69,0.996,4.49,41.517,0.003
MOJN_a0,1,45,0.011,0.05,0.003,0.005,0.032,-0.078,0.258,0.336,2.595,10.465,0.008
MAUR_a103,1,30,0.044,0.094,0.007,0.026,0.037,-0.068,0.322,0.39,1.589,1.721,0.017
MAPH_a135,1,19,0.059,0.11,0.008,0.049,0.036,-0.031,0.322,0.353,1.293,0.171,0.025
MOSU_a144,1,90,-0.001,0.066,0.002,0.001,0.028,-0.234,0.258,0.492,0.063,6.097,0.007
MOVS_a120,1,95,0.011,0.071,0.004,0.004,0.027,-0.106,0.565,0.671,5.132,36.331,0.007
MOME_a120,1,92,0.007,0.076,0.005,0.003,0.03,-0.21,0.565,0.775,4.089,30.984,0.008
MOMA_a150,1,91,0.018,0.061,0.006,0.01,0.03,-0.073,0.359,0.432,3.002,12.668,0.006
MONN_a135,1,97,0.007,0.067,0,0.004,0.029,-0.259,0.359,0.618,1.505,10.725,0.007
MOPA_a120,1,96,0.005,0.059,-0.002,0,0.037,-0.104,0.346,0.45,2.736,12.806,0.006
MOSN_a45,1,97,0.007,0.067,0,0.004,0.029,-0.259,0.359,0.618,1.505,10.725,0.007
MOCE_a180,1,47,0.003,0.042,0,0.001,0.033,-0.125,0.134,0.259,0.395,2.289,0.006
MONE_a60,1,98,0.015,0.07,0.004,0.006,0.028,-0.081,0.565,0.645,5.337,36.946,0.007
MOSU_a150,1,92,0.003,0.057,0.001,0.002,0.033,-0.234,0.258,0.492,0.147,6.406,0.006
MOUR_a103,1,93,0.011,0.049,0.004,0.008,0.028,-0.099,0.258,0.357,1.55,6.179,0.005
MOCH_a72,1,94,0.007,0.043,0.001,0.003,0.023,-0.102,0.258,0.36,2.382,11.928,0.004
MOJU_a90,1,93,0,0.043,0,0,0.027,-0.125,0.149,0.274,0.088,1.987,0.004
MOPL_a0,1,47,0.003,0.048,0.002,0.006,0.016,-0.237,0.149,0.386,-2.044,11.901,0.007
MONN_a144,1,95,0.012,0.057,0.004,0.006,0.024,-0.153,0.234,0.387,1.55,5.062,0.006
MOSN_a36,1,95,0.012,0.057,0.004,0.006,0.024,-0.153,0.234,0.387,1.55,5.062,0.006
JUNE_a144,1,22,0.164,0.196,0.105,0.139,0.187,-0.081,0.69,0.77,1.05,0.525,0.042
MOME_a135,1,92,0.02,0.082,0.009,0.012,0.038,-0.156,0.69,0.845,5.856,45.959,0.009
MONN_a150,1,95,0.009,0.06,0.004,0.005,0.026,-0.237,0.258,0.495,1.074,7.594,0.006
MOSN_a30,1,95,0.009,0.06,0.004,0.005,0.026,-0.237,0.258,0.495,1.074,7.594,0.006
MOVS_a135,1,92,0.016,0.096,0.006,0.007,0.032,-0.234,0.69,0.923,4.127,26.03,0.01
MOPA_a103,1,95,0,0.046,0.001,0.001,0.029,-0.237,0.134,0.371,-1.114,6.987,0.005
MOCH_a60,1,95,0.002,0.04,0.005,0.004,0.027,-0.237,0.124,0.36,-2.005,11.802,0.004
MONE_a45,1,97,0.008,0.082,0.006,0.005,0.024,-0.181,0.69,0.87,5.622,46.962,0.008
MOUR_a90,1,94,-0.001,0.043,0.002,0.003,0.027,-0.237,0.124,0.36,-1.946,8.949,0.004
MEJU_a36,1,56,0.067,0.166,0.018,0.044,0.039,-0.259,0.69,0.949,1.752,3.869,0.022
MOJU_a103,1,95,0.006,0.055,0.002,0.005,0.026,-0.234,0.31,0.544,0.687,12.242,0.006
MOVS_a144,1,92,0.005,0.063,0.007,0.008,0.031,-0.307,0.248,0.554,-0.762,8.612,0.007
MOME_a144,1,90,0.017,0.053,0.006,0.013,0.034,-0.108,0.248,0.356,1.505,5.247,0.006
MONE_a36,1,98,0.005,0.053,0.004,0.006,0.032,-0.234,0.197,0.431,-0.778,5.788,0.005
VEVS_a60,1,45,0.026,0.093,0.008,0.013,0.042,-0.166,0.322,0.488,1.394,2.393,0.014
MACH_a135,1,26,0.075,0.129,0.009,0.065,0.046,-0.125,0.359,0.484,0.796,-0.718,0.025
MOVS_a150,1,93,0,0.059,0.001,0.004,0.033,-0.307,0.197,0.504,-1.753,9.53,0.006
MOME_a150,1,91,0.013,0.047,0.006,0.011,0.03,-0.108,0.221,0.33,0.828,3.586,0.005
MOPA_a90,1,96,-0.006,0.058,0,-0.001,0.031,-0.307,0.1,0.407,-2.14,8.532,0.006
VENN_a45,1,30,0.029,0.097,-0.005,0.009,0.059,-0.068,0.322,0.39,1.726,2.226,0.018
VESN_a135,1,30,0.029,0.097,-0.005,0.009,0.059,-0.068,0.322,0.39,1.726,2.226,0.018
MOMA_a180,1,46,0.006,0.053,0.008,0.007,0.028,-0.197,0.183,0.38,-0.465,5.031,0.008
MOCH_a45,1,96,0.013,0.071,0.004,0.008,0.032,-0.234,0.565,0.798,4.412,35.868,0.007
MONE_a30,1,97,0.005,0.059,0.001,0.003,0.037,-0.234,0.359,0.592,1.522,13.673,0.006
CENE_a120,1,20,0.143,0.197,0.079,0.105,0.119,-0.046,0.69,0.736,1.452,1.236,0.044
MANE_a150,1,25,0.085,0.167,0.032,0.062,0.073,-0.095,0.69,0.785,1.968,4.346,0.033
MOSU_a180,1,44,0.01,0.045,0.009,0.009,0.033,-0.104,0.12,0.223,0.169,0.333,0.007
MOUR_a72,1,93,0.013,0.062,0.011,0.014,0.033,-0.307,0.31,0.616,-0.522,11.619,0.006
MOJU_a120,1,93,0.004,0.059,0.004,0.006,0.038,-0.307,0.248,0.554,-0.876,9.107,0.006
MEVE_a60,1,41,0.039,0.089,0.012,0.024,0.056,-0.086,0.322,0.408,1.588,2.247,0.014
SUPL_a150,1,29,0.031,0.103,0.003,0.018,0.045,-0.084,0.322,0.406,1.662,1.604,0.019
VEUR_a72,1,26,0.054,0.097,0.023,0.039,0.028,-0.031,0.322,0.353,1.678,1.382,0.019
VEPA_a60,1,44,0.028,0.082,0.009,0.01,0.031,-0.081,0.322,0.403,2.266,4.598,0.012
MOCH_a36,1,94,0.014,0.094,0.007,0.009,0.029,-0.307,0.69,0.996,3.752,28.193,0.01
VSCE_a60,1,41,0.06,0.199,0.03,0.044,0.128,-0.307,0.69,0.996,0.997,1.351,0.031
SUCE_a36,1,36,0.05,0.185,0.005,0.028,0.058,-0.259,0.69,0.949,1.651,3.275,0.031
MONN_a180,1,48,0.012,0.075,0.011,0.013,0.025,-0.307,0.322,0.629,-0.194,10.234,0.011
MOSN_a0,1,48,0.012,0.075,0.011,0.013,0.025,-0.307,0.322,0.629,-0.194,10.234,0.011
SUJU_a60,1,36,0.055,0.179,0.011,0.035,0.05,-0.259,0.69,0.949,1.626,3.438,0.03
MOCH_a30,1,95,0.019,0.095,0.007,0.01,0.032,-0.197,0.69,0.887,3.91,24.983,0.01
VECH_a103,1,30,0.046,0.094,0.015,0.026,0.035,-0.055,0.322,0.377,1.759,1.93,0.017
VSJU_a36,1,48,0.068,0.161,0.004,0.042,0.07,-0.123,0.69,0.813,2.014,4.155,0.023
MOPA_a72,1,92,0.002,0.068,-0.001,-0.001,0.035,-0.21,0.322,0.532,1.051,6.771,0.007
MOUR_a60,1,95,0.02,0.07,0.008,0.012,0.034,-0.197,0.344,0.541,2.054,8.459,0.007
MOJU_a135,1,93,0.009,0.069,0.006,0.006,0.04,-0.197,0.359,0.556,1.603,8.293,0.007
SUJN_a135,1,20,0.029,0.106,-0.004,0.013,0.05,-0.083,0.27,0.353,1.219,0.146,0.024
MOVS_a180,1,47,0.02,0.066,0.008,0.009,0.035,-0.059,0.27,0.329,1.981,4.295,0.01
MOPA_a60,1,93,0.008,0.064,0.006,0.008,0.026,-0.259,0.31,0.569,0.685,9.636,0.007
MOME_a180,1,44,0.003,0.065,0.001,0.002,0.04,-0.197,0.27,0.468,0.824,6.032,0.01
MOJU_a144,1,96,0.007,0.061,0,0,0.027,-0.156,0.359,0.514,2.786,13.428,0.006
MONE_a0,1,48,0.019,0.051,0.009,0.014,0.029,-0.076,0.27,0.347,2.461,10.001,0.007
MOUR_a45,1,99,0.009,0.044,0.003,0.006,0.027,-0.076,0.27,0.347,2.287,11.272,0.004
VECE_a0,1,28,0.068,0.174,0.006,0.031,0.034,-0.059,0.69,0.748,2.475,5.348,0.033
MOJU_a150,1,92,0.016,0.076,0.001,0.004,0.032,-0.089,0.565,0.653,4.645,27.967,0.008
MOSA_a90,1,96,0.005,0.062,0.003,0.004,0.03,-0.21,0.359,0.569,1.978,13.021,0.006
JNNE_a72,1,75,0.026,0.132,0.003,0.003,0.049,-0.234,0.69,0.923,2.813,10.26,0.015
MOUR_a36,1,96,0.004,0.049,0.003,0,0.033,-0.102,0.258,0.36,2.261,10.176,0.005
