PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_UR_a60,1,31,0.006,0.052,0.003,0.005,0.023,-0.173,0.128,0.301,-0.529,3.228,0.009
MO_PH_a72,1,102,0.008,0.051,0.005,0.009,0.025,-0.197,0.27,0.468,0.197,9.012,0.005
MO_JU_a0,1,54,0.013,0.057,0.002,0.005,0.031,-0.095,0.294,0.388,2.379,8.799,0.008
ME_JN_a120,1,27,-0.013,0.055,-0.002,-0.009,0.026,-0.17,0.072,0.242,-1.011,0.755,0.011
ME_VS_a0,1,44,0.062,0.153,0.005,0.03,0.038,-0.089,0.69,0.778,2.54,6.553,0.023
MO_MA_a72,1,99,0.004,0.057,0.001,0.003,0.029,-0.21,0.346,0.556,1.409,13.01,0.006
MO_ME_a45,1,98,-0.005,0.04,0.001,-0.004,0.037,-0.123,0.133,0.257,-0.078,1.375,0.004
MO_PL_a90,1,105,0.001,0.052,0.002,0.002,0.027,-0.21,0.197,0.407,-0.48,5.51,0.005
MO_SU_a72,1,100,0.001,0.046,-0.001,0,0.03,-0.17,0.212,0.382,0.57,5.03,0.005
SU_NE_a144,1,36,-0.001,0.022,0.003,-0.001,0.017,-0.051,0.044,0.096,-0.207,-0.299,0.004
MO_NE_a144,1,102,0.001,0.048,0.002,0.004,0.027,-0.21,0.149,0.359,-1.047,4.96,0.005
MO_VS_a45,1,101,-0.005,0.05,-0.001,0,0.031,-0.237,0.134,0.371,-1.48,5.536,0.005
MO_CE_a103,1,103,0.003,0.055,0,-0.001,0.032,-0.21,0.223,0.432,0.688,4.52,0.005
MO_SA_a60,1,104,0.008,0.064,0.004,0.004,0.04,-0.307,0.322,0.629,0.568,10.618,0.006
MO_JN_a72,1,104,0.013,0.052,0.005,0.007,0.03,-0.089,0.258,0.347,2.162,7.57,0.005
MO_NN_a60,1,103,-0.002,0.054,0.004,-0.001,0.028,-0.173,0.344,0.517,1.874,14.958,0.005
MO_SN_a120,1,104,-0.002,0.054,0.004,-0.001,0.027,-0.173,0.344,0.517,1.89,15.079,0.005
MA_NE_a144,1,27,0.004,0.025,0.002,0.003,0.031,-0.034,0.063,0.097,0.32,-0.8,0.005
SU_PA_a90,1,33,-0.002,0.048,0.002,0,0.028,-0.166,0.094,0.26,-1.078,2.869,0.008
MO_PH_a60,1,102,0.009,0.063,0.006,0.007,0.03,-0.307,0.322,0.629,0.152,12.732,0.006
MO_VE_a120,1,97,0.011,0.076,0.004,0.004,0.033,-0.173,0.523,0.696,3.636,21.213,0.008
MO_CH_a150,1,100,-0.004,0.048,-0.001,-0.002,0.03,-0.21,0.117,0.327,-0.985,3.923,0.005
MO_UR_a180,1,52,-0.004,0.05,-0.002,0,0.029,-0.21,0.113,0.323,-1.764,6.201,0.007
MO_NE_a135,1,102,-0.002,0.043,0,0,0.026,-0.21,0.113,0.323,-1.096,5.56,0.004
CE_SN_a135,1,27,0.013,0.052,0.005,0.012,0.036,-0.123,0.149,0.272,0.064,1.055,0.01
MA_CE_a30,1,37,0.06,0.179,0.012,0.039,0.048,-0.259,0.69,0.949,1.663,3.559,0.029
ME_MA_a30,1,36,0.028,0.076,0,0.012,0.029,-0.034,0.322,0.356,2.518,6.177,0.013
VE_MA_a36,1,35,0.009,0.048,0.002,0.006,0.039,-0.081,0.149,0.23,0.717,0.396,0.008
CE_NN_a45,1,27,0.013,0.052,0.005,0.012,0.036,-0.123,0.149,0.272,0.064,1.055,0.01
MO_CH_a144,1,100,-0.001,0.05,0.005,0.001,0.033,-0.259,0.117,0.376,-1.367,5.947,0.005
MO_ME_a60,1,100,0.003,0.057,0.002,0.002,0.029,-0.197,0.31,0.507,0.917,8.666,0.006
MO_JN_a60,1,102,0.008,0.059,-0.001,0.002,0.03,-0.197,0.359,0.556,2.676,15.025,0.006
MO_PL_a72,1,104,0.003,0.065,-0.001,0,0.035,-0.259,0.359,0.618,1.56,10.811,0.006
MO_VS_a60,1,102,0.002,0.056,0.001,0.001,0.027,-0.166,0.31,0.476,1.323,8.581,0.006
MO_MA_a90,1,101,0.01,0.068,0.004,0.006,0.023,-0.153,0.565,0.718,5.114,40.368,0.007
MO_SA_a45,1,102,0.008,0.05,0.001,0.007,0.033,-0.234,0.133,0.367,-0.701,4.418,0.005
MO_NN_a72,1,101,-0.002,0.045,0.004,0.002,0.029,-0.197,0.086,0.283,-1.497,4.29,0.004
MO_SU_a90,1,99,0.012,0.079,0.002,0.004,0.028,-0.197,0.474,0.671,3.01,14.598,0.008
MO_CE_a120,1,105,0.009,0.06,0.001,0.002,0.03,-0.126,0.27,0.396,2.008,6.362,0.006
MO_PA_a180,1,51,0.005,0.038,0.01,0.007,0.039,-0.092,0.093,0.184,-0.386,0.043,0.005
MO_PH_a45,1,105,0.008,0.059,0.01,0.01,0.044,-0.259,0.145,0.405,-1.274,5.349,0.006
CE_UR_a72,1,52,0.025,0.065,0.009,0.013,0.031,-0.048,0.322,0.37,2.89,9.597,0.009
MO_CH_a135,1,101,-0.002,0.06,0.001,-0.001,0.046,-0.259,0.149,0.409,-0.663,3.151,0.006
MO_NE_a120,1,102,0.006,0.062,0.006,0.005,0.043,-0.259,0.31,0.569,0.303,7.516,0.006
MO_SN_a103,1,104,0,0.045,0.001,0.002,0.035,-0.197,0.089,0.286,-0.817,2.502,0.004
MO_VE_a135,1,99,0.009,0.062,0,0.003,0.027,-0.114,0.346,0.46,3.078,13.812,0.006
MO_SA_a36,1,104,0.006,0.045,0.001,0.004,0.037,-0.095,0.24,0.334,1.41,6.177,0.004
MO_JU_a30,1,102,0.004,0.047,0.004,0.005,0.028,-0.173,0.25,0.423,0.589,7.773,0.005
MO_ME_a72,1,96,0.001,0.06,-0.002,-0.002,0.034,-0.133,0.344,0.477,2.044,10.535,0.006
MO_PL_a60,1,104,0.015,0.06,0.005,0.008,0.039,-0.092,0.258,0.35,1.739,4.421,0.006
MO_VS_a72,1,104,0.013,0.073,0.002,0.006,0.028,-0.123,0.523,0.646,4.131,25.09,0.007
MA_PA_a90,1,49,0.029,0.102,0.003,0.011,0.039,-0.114,0.474,0.588,2.459,6.839,0.015
MO_JN_a45,1,100,0.007,0.077,0.002,0.002,0.04,-0.307,0.322,0.629,1,6.742,0.008
MO_MA_a103,1,98,0.014,0.084,-0.001,0.005,0.026,-0.125,0.69,0.815,5.64,41.391,0.008
MO_PH_a36,1,104,0.012,0.063,0.01,0.008,0.041,-0.234,0.294,0.527,0.737,5.992,0.006
MO_SA_a30,1,103,0.007,0.047,0.006,0.005,0.032,-0.166,0.188,0.355,0.559,3.88,0.005
MO_SU_a103,1,98,0.012,0.068,0.003,0.005,0.028,-0.126,0.565,0.691,5.612,42.795,0.007
MO_JU_a36,1,100,0.001,0.048,-0.001,0.001,0.031,-0.173,0.25,0.423,0.686,8.125,0.005
MO_CE_a135,1,104,0.007,0.062,0.004,0.005,0.034,-0.197,0.359,0.556,2.461,14.898,0.006
MO_NN_a90,1,104,0.004,0.053,0.002,0.003,0.036,-0.156,0.24,0.395,0.64,3.705,0.005
MO_SN_a90,1,104,0.004,0.053,0.002,0.003,0.036,-0.156,0.24,0.395,0.64,3.705,0.005
MO_VE_a144,1,95,0.009,0.038,0.007,0.01,0.031,-0.114,0.113,0.227,-0.255,1.282,0.004
SU_JN_a144,1,25,0.01,0.029,0.008,0.007,0.03,-0.034,0.089,0.123,0.813,0.316,0.006
MO_PH_a30,1,106,0.011,0.057,0.003,0.006,0.029,-0.166,0.294,0.46,1.709,7.167,0.006
MO_CH_a120,1,102,0.003,0.047,0.001,0,0.031,-0.118,0.24,0.357,1.272,5.909,0.005
MO_JN_a36,1,101,0.005,0.059,0.001,0.003,0.039,-0.234,0.288,0.522,0.434,6.527,0.006
MO_UR_a150,1,103,0.005,0.049,0.002,0.002,0.035,-0.123,0.24,0.363,1.121,4.229,0.005
VS_SA_a103,1,17,0.043,0.086,0.028,0.03,0.058,-0.041,0.322,0.363,1.963,3.785,0.021
MO_NE_a103,1,102,0.009,0.06,-0.001,0.001,0.029,-0.095,0.344,0.439,2.561,10.114,0.006
MO_VE_a150,1,97,0.015,0.035,0.01,0.014,0.027,-0.102,0.113,0.215,0.023,1.399,0.004
MO_JU_a45,1,103,0.006,0.036,0.004,0.006,0.033,-0.123,0.092,0.215,-0.116,0.939,0.004
MO_PL_a45,1,105,0.015,0.06,0.004,0.009,0.035,-0.197,0.27,0.468,1.21,5.311,0.006
MO_CE_a144,1,104,0.005,0.046,0.005,0.005,0.028,-0.197,0.234,0.431,0.482,7.854,0.005
SU_UR_a103,1,35,0.009,0.036,0.009,0.007,0.028,-0.064,0.149,0.213,1.306,4.578,0.006
MO_JN_a30,1,102,0,0.061,0.002,0.002,0.028,-0.259,0.288,0.547,-0.286,8.36,0.006
MO_UR_a144,1,102,0.009,0.068,-0.001,0.001,0.029,-0.095,0.523,0.618,4.468,30.24,0.007
ME_SA_a103,1,33,0.027,0.078,0,0.017,0.057,-0.068,0.31,0.377,1.573,2.924,0.014
MO_ME_a90,1,97,0.01,0.047,0.002,0.004,0.038,-0.095,0.212,0.307,1.404,2.996,0.005
MO_VS_a90,1,101,0.001,0.061,-0.002,-0.001,0.042,-0.156,0.346,0.502,2.15,11.204,0.006
SU_PH_a135,1,34,-0.002,0.037,-0.003,-0.006,0.025,-0.068,0.149,0.217,1.887,6.066,0.006
MO_MA_a120,1,99,0.002,0.062,0.001,-0.001,0.035,-0.181,0.288,0.469,1.408,6.604,0.006
MO_NN_a103,1,106,0.013,0.071,0.004,0.006,0.035,-0.156,0.565,0.72,4.528,32.623,0.007
MO_CE_a150,1,100,0.004,0.064,0.004,0.004,0.029,-0.307,0.248,0.554,-0.608,9.147,0.006
CE_CH_a103,1,21,0.069,0.109,0.026,0.055,0.045,-0.052,0.322,0.374,1.106,-0.24,0.024
MO_SU_a120,1,98,0.012,0.067,0.001,0.006,0.032,-0.173,0.523,0.696,4.485,33.334,0.007
MO_PL_a36,1,103,0.011,0.066,0.005,0.007,0.028,-0.307,0.322,0.629,0.722,11.179,0.006
MO_SN_a72,1,104,0.013,0.078,0.001,0.004,0.031,-0.071,0.69,0.761,6.418,52.045,0.008
MO_NE_a90,1,102,0.002,0.042,-0.002,-0.001,0.024,-0.153,0.25,0.403,1.711,11.725,0.004
MO_UR_a135,1,102,0.004,0.067,-0.004,0,0.029,-0.153,0.523,0.676,4.468,32.636,0.007
VE_JU_a103,1,32,-0.006,0.064,-0.002,-0.003,0.04,-0.197,0.149,0.346,-0.566,1.49,0.011
MO_CH_a103,1,104,0.007,0.06,0.005,0.004,0.032,-0.17,0.31,0.48,1.628,8.271,0.006
MO_PA_a144,1,100,0.012,0.067,0,0.005,0.032,-0.114,0.523,0.637,4.569,31.672,0.007
MO_JU_a60,1,103,0.012,0.074,0.008,0.01,0.031,-0.259,0.523,0.782,2.426,22.033,0.007
MO_PL_a30,1,104,0.005,0.055,0.005,0.007,0.029,-0.307,0.25,0.557,-1.122,11.874,0.005
MA_JN_a144,1,73,0.012,0.036,0.011,0.012,0.028,-0.103,0.149,0.252,0.218,2.831,0.004
ME_PA_a120,1,40,0.083,0.165,0.036,0.054,0.07,-0.133,0.69,0.823,1.937,3.904,0.026
VE_JN_a180,1,12,0.005,0.061,-0.004,-0.001,0.047,-0.083,0.149,0.232,0.812,0.201,0.018
MO_ME_a103,1,99,0.016,0.09,0.004,0.008,0.035,-0.259,0.523,0.782,3.047,16.062,0.009
MO_VS_a103,1,100,-0.001,0.04,0.002,-0.002,0.036,-0.104,0.136,0.24,0.317,0.738,0.004
PA_PH_a135,1,56,0.077,0.151,0.028,0.053,0.081,-0.108,0.69,0.798,1.992,4.439,0.02
MO_SA_a0,1,51,0.023,0.054,0.009,0.017,0.032,-0.073,0.294,0.367,2.511,10.081,0.008
MO_MA_a135,1,99,0.007,0.048,0.001,0.002,0.025,-0.1,0.234,0.334,1.95,7.192,0.005
ME_CE_a60,1,30,0.062,0.104,0.018,0.048,0.04,-0.084,0.322,0.406,1.121,0.026,0.019
MO_PA_a135,1,100,0.008,0.068,0,0.002,0.03,-0.114,0.523,0.637,4.435,30.898,0.007
MO_NN_a120,1,101,0.013,0.087,0.003,0.005,0.029,-0.21,0.69,0.9,4.61,34.128,0.009
MO_SN_a60,1,101,0.013,0.087,0.003,0.005,0.029,-0.21,0.69,0.9,4.61,34.128,0.009
VE_SU_a36,1,122,0.036,0.105,0.01,0.015,0.033,-0.084,0.69,0.774,3.698,16.548,0.009
MO_PH_a0,1,51,0.004,0.037,0.003,0.005,0.026,-0.079,0.133,0.213,0.285,1.792,0.005
MO_SU_a135,1,98,0.011,0.066,0.008,0.01,0.037,-0.21,0.346,0.556,1.348,9.039,0.007
SU_CH_a135,1,36,0.008,0.041,0.005,0.005,0.026,-0.064,0.149,0.213,1.224,2.368,0.007
MO_CH_a90,1,103,0.011,0.054,0.004,0.006,0.029,-0.085,0.344,0.429,2.647,13.355,0.005
MO_UR_a120,1,101,0.005,0.041,0.003,0.005,0.029,-0.126,0.133,0.259,0.006,1.516,0.004
MO_JU_a72,1,106,0.006,0.066,-0.001,0.002,0.031,-0.259,0.346,0.605,1.199,9.426,0.006
MO_NE_a72,1,107,0.008,0.056,0.004,0.004,0.029,-0.108,0.474,0.582,5.316,42.167,0.005
SU_NE_a150,1,32,0.009,0.045,0.006,0.007,0.034,-0.089,0.149,0.238,0.684,1.373,0.008
VS_PA_a120,1,37,0.083,0.16,0.028,0.053,0.052,-0.068,0.69,0.758,2.291,5.138,0.026
MO_MA_a144,1,98,0.019,0.055,0.008,0.013,0.03,-0.081,0.359,0.439,3.157,15.643,0.006
PA_NN_a103,1,67,0.053,0.139,0.005,0.026,0.048,-0.091,0.69,0.781,2.52,7.158,0.017
MO_VE_a180,1,48,-0.007,0.062,0.001,0.002,0.031,-0.234,0.079,0.313,-1.855,4.277,0.009
UR_PL_a103,1,574,0.01,0.068,0.002,0.003,0.027,-0.307,0.69,0.996,3.982,31.915,0.003
MO_JN_a0,1,49,0.015,0.052,0.005,0.009,0.034,-0.078,0.258,0.336,2.244,8.135,0.007
MA_UR_a103,1,30,0.044,0.094,0.007,0.026,0.037,-0.068,0.322,0.39,1.589,1.721,0.017
MA_PH_a135,1,27,0.057,0.101,0.022,0.043,0.055,-0.031,0.322,0.353,1.339,0.456,0.019
MO_SU_a144,1,96,0.001,0.064,0.004,0.003,0.029,-0.234,0.258,0.492,-0.016,6.361,0.007
MO_VS_a120,1,103,0.016,0.076,0.004,0.006,0.028,-0.106,0.565,0.671,4.314,25.649,0.008
MO_ME_a120,1,99,0.008,0.074,0.005,0.004,0.031,-0.21,0.565,0.775,4.033,31.249,0.007
MO_MA_a150,1,99,0.02,0.06,0.011,0.013,0.034,-0.073,0.359,0.432,2.849,12.097,0.006
MO_NN_a135,1,105,0.013,0.072,0.001,0.007,0.029,-0.259,0.359,0.618,1.553,8.616,0.007
MO_PA_a120,1,104,0.006,0.059,-0.002,0.001,0.039,-0.104,0.346,0.45,2.569,11.987,0.006
MO_SN_a45,1,105,0.013,0.072,0.001,0.007,0.029,-0.259,0.359,0.618,1.553,8.616,0.007
MO_CE_a180,1,50,0.006,0.043,0.003,0.003,0.036,-0.125,0.134,0.259,0.346,1.813,0.006
MO_NE_a60,1,106,0.019,0.075,0.005,0.007,0.026,-0.081,0.565,0.645,4.5,26.356,0.007
MO_SU_a150,1,98,0.005,0.057,0.002,0.005,0.034,-0.234,0.258,0.492,0.097,6.21,0.006
MO_UR_a103,1,101,0.01,0.061,0.004,0.007,0.033,-0.197,0.288,0.485,1.304,6.593,0.006
MO_CH_a72,1,102,0.011,0.051,0.001,0.004,0.023,-0.102,0.288,0.39,2.755,11.742,0.005
MO_JU_a90,1,101,0.002,0.047,0.001,0.001,0.028,-0.125,0.212,0.337,0.846,4.219,0.005
MO_PL_a0,1,51,0.012,0.064,0.003,0.009,0.021,-0.237,0.288,0.524,0.661,9.186,0.009
MO_NN_a144,1,103,0.016,0.062,0.006,0.009,0.026,-0.153,0.288,0.441,1.815,5.801,0.006
MO_SN_a36,1,103,0.016,0.062,0.006,0.009,0.026,-0.153,0.288,0.441,1.815,5.801,0.006
JU_NE_a144,1,22,0.164,0.196,0.105,0.139,0.187,-0.081,0.69,0.77,1.05,0.525,0.042
MO_ME_a135,1,99,0.019,0.08,0.01,0.012,0.04,-0.156,0.69,0.845,5.871,47.343,0.008
MO_NN_a150,1,103,0.013,0.064,0.005,0.007,0.028,-0.237,0.288,0.524,1.437,7.562,0.006
MO_SN_a30,1,103,0.013,0.064,0.005,0.007,0.028,-0.237,0.288,0.524,1.437,7.562,0.006
MO_VS_a135,1,100,0.022,0.099,0.007,0.01,0.034,-0.234,0.69,0.923,3.597,20.77,0.01
MO_PA_a103,1,103,0.002,0.045,0.001,0.003,0.029,-0.237,0.134,0.371,-1.106,6.967,0.004
MO_CH_a60,1,103,0.006,0.052,0.005,0.005,0.031,-0.237,0.294,0.53,0.727,11.949,0.005
MO_NE_a45,1,105,0.014,0.086,0.006,0.007,0.028,-0.181,0.69,0.87,4.774,35.669,0.008
MO_UR_a90,1,102,0.005,0.053,0.005,0.005,0.027,-0.237,0.294,0.53,0.564,11.084,0.005
ME_JU_a36,1,58,0.064,0.163,0.017,0.042,0.037,-0.259,0.69,0.949,1.807,4.136,0.021
MO_JU_a103,1,103,0.01,0.071,0.002,0.005,0.027,-0.234,0.474,0.708,2.86,19.33,0.007
MO_VS_a144,1,100,0.007,0.062,0.009,0.009,0.031,-0.307,0.248,0.554,-0.733,8.362,0.006
MO_ME_a144,1,96,0.016,0.052,0.005,0.013,0.036,-0.108,0.248,0.356,1.485,5.19,0.005
MO_NE_a36,1,106,0.007,0.054,0.005,0.007,0.033,-0.234,0.197,0.431,-0.619,5.325,0.005
VE_VS_a60,1,45,0.026,0.093,0.008,0.013,0.042,-0.166,0.322,0.488,1.394,2.393,0.014
MA_CH_a135,1,26,0.075,0.129,0.009,0.065,0.046,-0.125,0.359,0.484,0.796,-0.718,0.025
MO_VS_a150,1,101,0.003,0.058,0.003,0.007,0.032,-0.307,0.197,0.504,-1.763,9.586,0.006
MO_ME_a150,1,97,0.011,0.048,0.005,0.01,0.029,-0.114,0.221,0.336,0.665,3.536,0.005
MO_PA_a90,1,104,0,0.075,0,0,0.038,-0.307,0.474,0.781,1.48,17.002,0.007
VE_NN_a45,1,33,0.03,0.095,-0.004,0.012,0.052,-0.068,0.322,0.39,1.672,2.095,0.017
VE_SN_a135,1,33,0.03,0.095,-0.004,0.012,0.052,-0.068,0.322,0.39,1.672,2.095,0.017
MO_MA_a180,1,51,0.007,0.052,0.01,0.008,0.032,-0.197,0.183,0.38,-0.464,4.813,0.007
MO_CH_a45,1,105,0.018,0.084,0.005,0.008,0.031,-0.234,0.565,0.798,3.956,23.183,0.008
MO_NE_a30,1,105,0.007,0.059,0.001,0.004,0.037,-0.234,0.359,0.592,1.473,12.662,0.006
CE_NE_a120,1,20,0.143,0.197,0.079,0.105,0.119,-0.046,0.69,0.736,1.452,1.236,0.044
MA_NE_a150,1,25,0.085,0.167,0.032,0.062,0.073,-0.095,0.69,0.785,1.968,4.346,0.033
MO_SU_a180,1,47,0.011,0.044,0.01,0.01,0.031,-0.104,0.12,0.223,0.116,0.379,0.006
MO_UR_a72,1,101,0.01,0.061,0.011,0.012,0.034,-0.307,0.31,0.616,-0.478,11.085,0.006
MO_JU_a120,1,101,0.007,0.058,0.005,0.008,0.037,-0.307,0.248,0.554,-0.905,9.025,0.006
ME_VE_a60,1,41,0.039,0.089,0.012,0.024,0.056,-0.086,0.322,0.408,1.588,2.247,0.014
SU_PL_a150,1,29,0.031,0.103,0.003,0.018,0.045,-0.084,0.322,0.406,1.662,1.604,0.019
VE_UR_a72,1,30,0.043,0.098,0.022,0.027,0.031,-0.114,0.322,0.436,1.531,1.653,0.018
VE_PA_a60,1,48,0.028,0.079,0.011,0.012,0.034,-0.081,0.322,0.403,2.337,5.157,0.011
MO_CH_a36,1,102,0.016,0.093,0.008,0.009,0.03,-0.307,0.69,0.996,3.666,27.56,0.009
VS_CE_a60,1,41,0.06,0.199,0.03,0.044,0.128,-0.307,0.69,0.996,0.997,1.351,0.031
SU_CE_a36,1,43,0.064,0.178,0.01,0.046,0.065,-0.259,0.69,0.949,1.453,2.874,0.027
MO_NN_a180,1,52,0.015,0.074,0.011,0.016,0.027,-0.307,0.322,0.629,-0.254,10.046,0.01
MO_SN_a0,1,52,0.015,0.074,0.011,0.016,0.027,-0.307,0.322,0.629,-0.254,10.046,0.01
SU_JU_a60,1,41,0.046,0.169,0.005,0.024,0.046,-0.259,0.69,0.949,1.832,4.445,0.026
MO_CH_a30,1,103,0.019,0.093,0.007,0.01,0.033,-0.197,0.69,0.887,3.923,25.716,0.009
VE_CH_a103,1,30,0.046,0.094,0.015,0.026,0.035,-0.055,0.322,0.377,1.759,1.93,0.017
VS_JU_a36,1,48,0.068,0.161,0.004,0.042,0.07,-0.123,0.69,0.813,2.014,4.155,0.023
MO_PA_a72,1,100,0.004,0.068,-0.001,0.001,0.036,-0.21,0.322,0.532,0.997,6.01,0.007
MO_UR_a60,1,103,0.017,0.068,0.006,0.01,0.035,-0.197,0.344,0.541,2.108,8.906,0.007
MO_JU_a135,1,100,0.007,0.067,0.004,0.004,0.04,-0.197,0.359,0.556,1.677,8.804,0.007
SU_JN_a135,1,24,0.031,0.097,0.014,0.018,0.054,-0.083,0.27,0.353,1.293,0.708,0.02
MO_VS_a180,1,51,0.018,0.064,0.008,0.007,0.035,-0.059,0.27,0.329,2.04,4.755,0.009
MO_PA_a60,1,101,0.008,0.062,0.006,0.007,0.026,-0.259,0.31,0.569,0.726,10.55,0.006
MO_ME_a180,1,47,0.005,0.064,0.005,0.005,0.038,-0.197,0.27,0.468,0.72,5.853,0.009
MO_JU_a144,1,103,0.005,0.06,-0.001,-0.001,0.029,-0.156,0.359,0.514,2.815,14.003,0.006
MO_NE_a0,1,52,0.019,0.05,0.011,0.014,0.029,-0.076,0.27,0.347,2.393,9.761,0.007
MO_UR_a45,1,108,0.009,0.043,0.003,0.005,0.026,-0.076,0.27,0.347,2.273,11.187,0.004
