PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a103,1,140,-0.001,0.064,-0.007,-0.006,0.03,-0.106,0.523,0.629,5.1,36.902,0.005
MO_CE_a30,1,143,0.004,0.06,-0.001,0,0.029,-0.153,0.523,0.676,4.635,38.042,0.005
MO_PA_a135,1,139,0.009,0.059,0.004,0.005,0.026,-0.114,0.523,0.637,4.972,41.248,0.005
MA_PH_a72,1,38,-0.008,0.048,0.002,-0.004,0.026,-0.153,0.084,0.238,-0.948,1.379,0.008
MO_JN_a120,1,140,0.001,0.042,0.003,0.003,0.026,-0.197,0.147,0.344,-1.094,6.146,0.004
MO_PL_a120,1,142,0.003,0.069,-0.001,-0.002,0.027,-0.124,0.523,0.647,5.168,36.038,0.006
MO_NN_a30,1,142,0.003,0.058,0.001,-0.001,0.028,-0.114,0.523,0.637,5.315,44.418,0.005
MO_SN_a150,1,142,0.003,0.058,0.001,-0.001,0.028,-0.114,0.523,0.637,5.315,44.418,0.005
MO_UR_a144,1,140,0.004,0.061,0,0,0.026,-0.115,0.523,0.638,4.568,36.451,0.005
MO_CE_a36,1,143,0.005,0.058,0,0.001,0.027,-0.153,0.523,0.676,5.008,41.989,0.005
MO_SU_a60,1,137,0.007,0.038,0.005,0.007,0.028,-0.111,0.148,0.259,0.319,2.445,0.003
MO_JU_a45,1,140,0.003,0.031,0.003,0.003,0.024,-0.123,0.092,0.215,-0.377,1.855,0.003
MO_VE_a45,1,130,-0.001,0.036,-0.001,-0.001,0.026,-0.153,0.15,0.304,-0.009,4.991,0.003
MO_VS_a36,1,139,0.002,0.036,0.001,0.001,0.024,-0.126,0.25,0.376,1.981,15.22,0.003
VS_CH_a144,1,25,0.004,0.022,0.008,0.006,0.022,-0.053,0.032,0.085,-0.683,-0.201,0.004
MO_CH_a180,1,69,0.005,0.041,0.006,0.006,0.03,-0.123,0.095,0.219,-0.537,1.346,0.005
MO_PA_a144,1,139,0.011,0.058,0.005,0.006,0.025,-0.115,0.523,0.638,5.063,42.077,0.005
MO_NN_a36,1,143,0.004,0.06,0,-0.001,0.028,-0.114,0.523,0.637,4.96,38.63,0.005
MO_SN_a144,1,143,0.004,0.06,0,-0.001,0.028,-0.114,0.523,0.637,4.96,38.63,0.005
MO_UR_a150,1,141,0.005,0.046,0.003,0.003,0.031,-0.123,0.24,0.363,0.942,4.767,0.004
MO_SA_a90,1,142,0.004,0.051,0.003,0.003,0.027,-0.21,0.359,0.569,1.887,17.551,0.004
VE_CH_a135,1,39,0.002,0.032,0.005,0.002,0.024,-0.07,0.089,0.159,0.044,0.321,0.005
MO_PH_a90,1,139,0.003,0.043,0.004,0.004,0.028,-0.123,0.234,0.357,0.534,6.069,0.004
MO_VS_a30,1,140,0.004,0.039,0.001,0.001,0.027,-0.115,0.25,0.365,1.861,11.514,0.003
MO_ME_a72,1,133,0,0.04,0,0,0.027,-0.133,0.183,0.316,0.315,4.569,0.003
MO_CE_a45,1,141,0.008,0.045,0.004,0.004,0.025,-0.103,0.294,0.396,2.483,13.433,0.004
ME_JU_a36,1,59,0.012,0.104,0.009,0.003,0.024,-0.259,0.523,0.782,2.249,10.344,0.014
MO_JU_a36,1,138,0.001,0.043,0,0.002,0.029,-0.173,0.25,0.423,0.561,9.503,0.004
MO_PA_a150,1,138,0.004,0.044,0.001,0.003,0.025,-0.197,0.24,0.436,0.49,8.551,0.004
MO_VE_a36,1,135,0.001,0.033,0,0.001,0.021,-0.104,0.103,0.207,0.032,1.443,0.003
VS_PA_a180,1,48,0.008,0.033,0.004,0.007,0.032,-0.053,0.076,0.129,0.352,-0.631,0.005
JU_CH_a135,1,71,0.005,0.041,0.001,0.004,0.033,-0.123,0.115,0.238,0.018,0.669,0.005
MO_NN_a45,1,140,0.004,0.039,0,0,0.031,-0.076,0.183,0.259,1.438,4.271,0.003
MO_PL_a103,1,141,0.003,0.038,0.001,0.003,0.028,-0.126,0.148,0.274,-0.039,2.347,0.003
MO_SN_a135,1,140,0.004,0.039,0,0,0.031,-0.076,0.183,0.259,1.438,4.271,0.003
MO_JN_a103,1,141,0.008,0.038,0.004,0.007,0.023,-0.126,0.183,0.309,0.695,3.939,0.003
ME_VS_a45,1,40,0.004,0.029,0.008,0.007,0.022,-0.076,0.052,0.128,-0.875,0.411,0.005
MO_JU_a30,1,141,0.005,0.043,0.003,0.005,0.028,-0.173,0.25,0.423,0.631,8.448,0.004
MO_SU_a45,1,135,0.003,0.041,0.001,0.002,0.03,-0.125,0.15,0.275,0.315,2.487,0.004
MO_VE_a30,1,136,0.006,0.038,0.003,0.004,0.022,-0.104,0.24,0.344,1.581,9.635,0.003
MO_NE_a150,1,140,0.001,0.039,0.004,0.004,0.023,-0.197,0.07,0.266,-1.536,4.83,0.003
MO_ME_a60,1,138,0.001,0.04,0,0.001,0.025,-0.197,0.134,0.331,-0.587,5.282,0.003
ME_CE_a120,1,112,0.005,0.043,0.002,0.002,0.025,-0.104,0.24,0.344,1.903,9.47,0.004
ME_MA_a60,1,48,-0.002,0.046,0.004,0.002,0.036,-0.173,0.078,0.251,-1.218,2.505,0.007
MO_CE_a60,1,139,0.01,0.059,0.005,0.005,0.029,-0.133,0.474,0.607,4.177,29.261,0.005
MO_MA_a0,1,70,0.008,0.067,0,0.001,0.026,-0.104,0.474,0.578,4.87,31.868,0.008
MO_SA_a72,1,141,-0.004,0.045,-0.001,-0.002,0.029,-0.259,0.147,0.407,-1.374,9.314,0.004
NN_PL_a150,1,116,0.016,0.066,0.004,0.007,0.034,-0.125,0.359,0.484,2.373,8.38,0.006
SN_PL_a30,1,116,0.016,0.066,0.004,0.007,0.034,-0.125,0.359,0.484,2.373,8.38,0.006
SU_CH_a120,1,45,-0.009,0.038,-0.003,-0.004,0.022,-0.156,0.052,0.208,-1.573,3.379,0.006
VE_SA_a45,1,45,-0.008,0.043,-0.002,-0.006,0.038,-0.115,0.085,0.201,-0.411,0.022,0.006
VS_NN_a72,1,78,0.003,0.028,-0.001,0.001,0.028,-0.053,0.086,0.139,0.456,-0.111,0.003
MO_PH_a72,1,139,0.006,0.037,0.005,0.007,0.024,-0.173,0.103,0.276,-1.102,5.368,0.003
VE_NE_a120,1,40,0.002,0.046,0.006,0.006,0.037,-0.14,0.072,0.213,-1.077,1.489,0.007
MO_SU_a36,1,134,0.004,0.038,0.003,0.002,0.026,-0.123,0.24,0.363,1.736,10.695,0.003
MO_NE_a144,1,139,0.001,0.042,0.001,0.003,0.025,-0.21,0.115,0.325,-1.333,6.146,0.004
MO_PL_a90,1,142,-0.001,0.046,0.002,0.001,0.025,-0.21,0.197,0.407,-0.709,7.059,0.004
ME_PA_a135,1,20,0.015,0.037,0.011,0.013,0.033,-0.053,0.086,0.139,0.361,-0.703,0.008
MO_JN_a90,1,139,0.01,0.037,0.006,0.008,0.027,-0.072,0.128,0.2,0.519,0.8,0.003
MO_NN_a60,1,141,-0.002,0.038,0.004,0,0.026,-0.173,0.096,0.269,-1.112,3.497,0.003
MO_SN_a120,1,142,-0.002,0.038,0.003,0,0.026,-0.173,0.096,0.269,-1.098,3.474,0.003
MO_SU_a30,1,135,0.004,0.043,0.001,0.001,0.022,-0.083,0.288,0.371,3.233,18.127,0.004
MO_CH_a150,1,137,-0.002,0.043,-0.001,0,0.027,-0.21,0.115,0.325,-1.12,5.191,0.004
MO_UR_a180,1,70,-0.001,0.046,0.001,0.001,0.026,-0.21,0.115,0.325,-1.564,7.059,0.006
MO_CE_a72,1,138,0.001,0.037,0,0.001,0.032,-0.173,0.092,0.265,-0.705,2.845,0.003
MO_NE_a135,1,139,0.003,0.038,0.004,0.003,0.024,-0.21,0.115,0.325,-0.951,7.034,0.003
MO_PH_a60,1,140,0.007,0.034,0.006,0.007,0.022,-0.21,0.115,0.325,-1.162,11.307,0.003
MO_SA_a60,1,141,0.003,0.039,0.003,0.002,0.032,-0.076,0.12,0.197,0.339,0.246,0.003
SU_UR_a150,1,46,-0.008,0.034,-0.006,-0.004,0.028,-0.156,0.035,0.191,-1.871,6.042,0.005
VE_PH_a45,1,47,0.013,0.085,0.002,0.002,0.027,-0.124,0.474,0.598,3.581,16.448,0.012
MO_ME_a45,1,135,-0.001,0.035,0.005,0,0.03,-0.123,0.133,0.257,-0.117,1.816,0.003
MO_PA_a180,1,70,0.002,0.037,0.005,0.004,0.03,-0.106,0.093,0.198,-0.575,0.811,0.004
MO_VS_a0,1,69,0.007,0.039,0.003,0.005,0.023,-0.126,0.15,0.276,0.447,3.243,0.005
MA_PL_a90,1,67,0.006,0.022,0.005,0.006,0.021,-0.039,0.06,0.1,0.207,-0.499,0.003
MO_CH_a144,1,138,-0.001,0.045,0.004,0.001,0.032,-0.259,0.129,0.388,-1.373,7.549,0.004
MO_NN_a72,1,139,0.001,0.039,0.005,0.004,0.022,-0.197,0.085,0.282,-1.733,6.499,0.003
MA_NE_a144,1,33,0.004,0.024,0.003,0.004,0.022,-0.038,0.063,0.102,0.278,-0.499,0.004
SU_SA_a30,1,51,0,0.035,-0.001,0.001,0.032,-0.106,0.072,0.178,-0.408,0.818,0.005
MO_PL_a72,1,142,0.001,0.052,0.001,0,0.03,-0.259,0.359,0.618,1.468,18.573,0.004
MO_SN_a103,1,144,0.001,0.04,0.001,0.002,0.027,-0.197,0.089,0.286,-0.848,3.647,0.003
MO_JN_a72,1,140,0.009,0.043,0.004,0.006,0.027,-0.115,0.24,0.354,1.673,7.901,0.004
ME_PL_a30,1,52,0.024,0.053,0.014,0.017,0.023,-0.073,0.24,0.313,1.977,5.339,0.007
MO_CH_a135,1,138,-0.003,0.053,0.002,-0.001,0.035,-0.259,0.145,0.405,-0.927,4.669,0.004
MO_JU_a0,1,72,0.012,0.051,0.001,0.006,0.03,-0.095,0.294,0.388,2.592,11.398,0.006
MO_ME_a36,1,134,-0.003,0.033,-0.002,-0.003,0.026,-0.083,0.133,0.216,0.459,2.214,0.003
PH_NE_a72,1,332,0.013,0.068,0.008,0.009,0.038,-0.237,0.523,0.76,2.11,13.428,0.004
MO_NE_a120,1,139,0.004,0.047,0.005,0.004,0.034,-0.259,0.129,0.388,-1.116,6.961,0.004
MO_SA_a45,1,139,0.009,0.04,0.002,0.007,0.03,-0.125,0.133,0.258,0.462,1.207,0.003
MO_VE_a0,1,65,0.006,0.064,0,0,0.033,-0.166,0.294,0.46,1.934,7.995,0.008
MO_PH_a45,1,142,0.01,0.048,0.006,0.009,0.036,-0.259,0.145,0.405,-0.814,6.269,0.004
MO_CE_a90,1,142,0.001,0.044,0.001,0.001,0.025,-0.259,0.24,0.499,-0.2,13.04,0.004
MO_ME_a30,1,133,0.005,0.048,-0.001,0,0.025,-0.083,0.288,0.371,2.624,11.829,0.004
MO_PL_a60,1,143,0.01,0.051,0.002,0.005,0.031,-0.14,0.24,0.38,1.49,4.949,0.004
MO_JN_a60,1,140,0.003,0.045,-0.001,0,0.027,-0.126,0.359,0.485,3.812,27.849,0.004
MO_NN_a90,1,141,0.004,0.045,0.002,0.003,0.033,-0.156,0.24,0.395,0.707,5.854,0.004
MO_SN_a90,1,141,0.004,0.045,0.002,0.003,0.033,-0.156,0.24,0.395,0.707,5.854,0.004
MO_SA_a36,1,142,0.006,0.04,0.001,0.004,0.032,-0.095,0.24,0.334,1.654,8.401,0.003
MO_PH_a36,1,142,0.011,0.053,0.008,0.007,0.031,-0.166,0.294,0.46,1.5,7.681,0.004
PA_PH_a120,1,50,0.005,0.067,0.008,0.009,0.041,-0.237,0.15,0.387,-0.992,2.685,0.009
SU_PH_a30,1,48,-0.007,0.043,-0.002,-0.005,0.028,-0.156,0.094,0.25,-0.774,2.047,0.006
CE_PL_a150,1,79,0.027,0.079,0.018,0.018,0.042,-0.125,0.359,0.484,1.591,4.095,0.009
MO_CH_a120,1,139,0.004,0.043,0,0.002,0.029,-0.111,0.24,0.35,1.278,5.88,0.004
VE_CE_a90,1,54,-0.004,0.025,-0.007,-0.007,0.012,-0.07,0.104,0.174,1.486,5.705,0.003
ME_NN_a120,1,136,0.009,0.063,-0.001,0.002,0.035,-0.153,0.294,0.447,2.102,7.32,0.005
ME_SN_a60,1,136,0.009,0.063,-0.001,0.002,0.035,-0.153,0.294,0.447,2.102,7.32,0.005
MO_SA_a30,1,140,0.006,0.042,0.007,0.006,0.031,-0.166,0.188,0.355,0.353,4.708,0.004
MO_SU_a0,1,65,0.002,0.048,0.005,0.003,0.027,-0.166,0.147,0.314,-0.599,3.403,0.006
MO_PH_a30,1,144,0.007,0.054,0.004,0.004,0.03,-0.166,0.294,0.46,1.497,7.83,0.004
MO_CE_a103,1,139,0.001,0.048,0,0,0.023,-0.21,0.188,0.398,0.009,4.513,0.004
MO_NE_a103,1,138,0.002,0.045,-0.001,-0.002,0.026,-0.095,0.24,0.334,1.809,6.98,0.004
ME_JN_a30,1,43,-0.007,0.041,-0.009,-0.008,0.03,-0.106,0.115,0.221,0.269,0.731,0.006
MO_MA_a45,1,138,0.003,0.046,0.003,0.004,0.028,-0.197,0.25,0.447,-0.029,9.226,0.004
MO_NN_a103,1,144,0.004,0.042,0.002,0.003,0.029,-0.156,0.188,0.344,0.518,4.131,0.003
MO_PL_a45,1,141,0.008,0.042,0.005,0.006,0.033,-0.095,0.188,0.283,0.842,2.657,0.004
MA_NN_a60,1,74,0.004,0.03,0.003,0.004,0.025,-0.115,0.095,0.211,-0.305,2.917,0.003
MA_SN_a120,1,74,0.004,0.03,0.003,0.004,0.025,-0.115,0.095,0.211,-0.305,2.917,0.003
SU_CE_a103,1,46,0.005,0.025,0.002,0.004,0.021,-0.051,0.066,0.118,0.292,-0.008,0.004
SU_NE_a103,1,48,-0.008,0.029,-0.006,-0.006,0.025,-0.103,0.05,0.153,-0.816,1.059,0.004
MO_JN_a45,1,138,0.004,0.054,0,0,0.03,-0.111,0.294,0.404,2.294,9.903,0.005
MO_SN_a72,1,141,0.003,0.039,0.001,0.002,0.029,-0.115,0.188,0.303,0.787,4.675,0.003
SU_PA_a150,1,30,0,0.027,-0.003,0,0.018,-0.067,0.052,0.119,-0.147,-0.262,0.005
MO_CH_a103,1,144,0.005,0.043,0.003,0.003,0.026,-0.153,0.25,0.403,1.397,9.051,0.004
MO_NE_a90,1,139,0.001,0.037,0,0,0.021,-0.153,0.25,0.403,1.75,15.446,0.003
MO_PL_a36,1,141,0.007,0.039,0.005,0.005,0.023,-0.153,0.25,0.403,1.401,11.716,0.003
MO_JN_a36,1,138,0.004,0.048,0.001,0.002,0.031,-0.156,0.288,0.444,1.388,8.488,0.004
MO_CE_a120,1,140,0.004,0.044,0.002,0.002,0.028,-0.126,0.25,0.376,1.609,8.625,0.004
VE_PL_a60,1,38,0.013,0.032,0.008,0.012,0.032,-0.038,0.08,0.118,0.431,-0.828,0.005
MO_PL_a30,1,142,0.006,0.041,0.003,0.006,0.025,-0.153,0.25,0.403,0.92,10.008,0.003
MO_MA_a60,1,136,0.003,0.063,0.001,0.002,0.028,-0.259,0.523,0.782,3.205,34.021,0.005
VE_MA_a30,1,50,0,0.047,-0.003,0.001,0.032,-0.126,0.129,0.255,-0.115,1.667,0.007
MO_NN_a120,1,139,0.003,0.047,0,0.002,0.03,-0.21,0.25,0.46,0.718,9.112,0.004
MO_SN_a60,1,139,0.003,0.047,0,0.002,0.03,-0.21,0.25,0.46,0.718,9.112,0.004
MO_ME_a0,1,66,0.008,0.045,0.001,0.004,0.027,-0.081,0.25,0.331,2.351,10.792,0.006
MO_JN_a30,1,139,0.001,0.051,0.002,0.001,0.026,-0.259,0.288,0.547,0.281,11.492,0.004
MO_CH_a90,1,140,0.005,0.036,0.001,0.003,0.026,-0.079,0.183,0.263,1.052,4.049,0.003
MO_UR_a120,1,139,0,0.035,0.002,0.003,0.027,-0.126,0.094,0.22,-0.709,1.613,0.003
MA_JN_a90,1,51,0.003,0.059,-0.003,0.008,0.018,-0.259,0.096,0.355,-2.316,8.455,0.008
MO_PH_a0,1,69,0.002,0.031,0.002,0.003,0.021,-0.079,0.076,0.155,-0.392,0.399,0.004
MO_SA_a0,1,70,0.017,0.047,0.009,0.012,0.025,-0.073,0.294,0.367,2.911,14.921,0.006
MO_PA_a120,1,143,0.004,0.049,-0.001,0.001,0.037,-0.14,0.346,0.487,2.276,15.335,0.004
PA_SA_a120,1,43,-0.007,0.057,-0.009,-0.007,0.044,-0.173,0.128,0.301,-0.221,0.546,0.009
VE_NN_a90,1,60,0.001,0.035,-0.002,0,0.026,-0.111,0.12,0.23,0.088,2.866,0.005
VE_SN_a90,1,60,0.001,0.035,-0.002,0,0.026,-0.111,0.12,0.23,0.088,2.866,0.005
MO_NE_a72,1,144,0.005,0.048,0.003,0.002,0.025,-0.124,0.474,0.598,6.177,59.527,0.004
MO_MA_a72,1,136,0.003,0.051,0.001,0.002,0.028,-0.21,0.346,0.556,1.545,16.775,0.004
MO_CE_a135,1,139,0.006,0.044,0.005,0.005,0.026,-0.111,0.359,0.469,3.357,27.615,0.004
MO_VS_a60,1,136,-0.001,0.039,-0.001,0,0.025,-0.166,0.145,0.312,-0.296,3.676,0.003
SU_UR_a144,1,45,0.003,0.034,-0.001,0.002,0.032,-0.111,0.072,0.183,-0.266,1.049,0.005
MO_NN_a135,1,142,0.005,0.059,0.003,0.005,0.025,-0.259,0.359,0.618,1.444,13.936,0.005
MO_SN_a45,1,142,0.005,0.059,0.003,0.005,0.025,-0.259,0.359,0.618,1.444,13.936,0.005
MO_CE_a144,1,140,0.002,0.038,0.004,0.002,0.024,-0.115,0.234,0.348,1.284,9.79,0.003
PA_NE_a45,1,81,0.033,0.109,0.017,0.02,0.047,-0.237,0.523,0.76,1.654,5.193,0.012
MO_NE_a60,1,141,0.006,0.043,0.003,0.004,0.023,-0.124,0.288,0.412,2.521,15.665,0.004
SU_NN_a103,1,49,-0.005,0.059,0.001,0.003,0.027,-0.259,0.087,0.346,-2.434,7.837,0.008
MO_CH_a72,1,140,0.005,0.038,0.002,0.003,0.023,-0.102,0.288,0.39,2.965,20.246,0.003
MO_UR_a103,1,139,0.004,0.045,0.004,0.004,0.026,-0.197,0.288,0.485,0.974,12.113,0.004
MO_NN_a144,1,141,0.01,0.048,0.005,0.006,0.025,-0.153,0.288,0.441,1.95,10.441,0.004
MO_SN_a36,1,141,0.01,0.048,0.005,0.006,0.025,-0.153,0.288,0.441,1.95,10.441,0.004
MO_PA_a103,1,141,0.001,0.038,0.002,0.003,0.027,-0.237,0.134,0.371,-1.693,11.108,0.003
MO_VS_a72,1,141,0.009,0.059,0.003,0.005,0.028,-0.14,0.523,0.663,4.663,39.652,0.005
VE_SA_a36,1,50,0.014,0.032,0.01,0.012,0.027,-0.043,0.12,0.163,0.823,1.048,0.004
MO_CE_a150,1,137,0,0.044,0.003,0.002,0.026,-0.237,0.234,0.47,-0.257,10.736,0.004
VE_JN_a60,1,43,0.006,0.029,0.001,0.004,0.016,-0.056,0.094,0.151,0.99,1.506,0.004
MO_PL_a0,1,70,0.008,0.055,0.003,0.008,0.022,-0.237,0.288,0.524,0.652,12.74,0.007
MO_NN_a150,1,140,0.007,0.05,0.004,0.004,0.025,-0.237,0.288,0.524,1.192,11.663,0.004
MO_SN_a30,1,140,0.007,0.05,0.004,0.004,0.025,-0.237,0.288,0.524,1.192,11.663,0.004
MO_MA_a90,1,139,0,0.037,0.002,0.002,0.023,-0.153,0.113,0.266,-0.795,3.005,0.003
ME_CH_a90,1,57,0.014,0.089,0.002,0.002,0.023,-0.133,0.523,0.656,4.027,18.991,0.012
ME_JU_a45,1,69,0.007,0.037,0,0.004,0.022,-0.078,0.15,0.228,0.995,2.242,0.005
MO_JN_a0,1,67,0.009,0.036,0.008,0.008,0.029,-0.078,0.12,0.198,0.489,0.923,0.004
MO_JU_a72,1,143,0.004,0.053,0,0.002,0.028,-0.259,0.346,0.605,1.025,15.336,0.004
SU_PL_a45,1,47,0.002,0.036,0,0,0.025,-0.083,0.087,0.17,0.37,0.137,0.005
MO_CH_a60,1,140,0.005,0.045,0.006,0.004,0.029,-0.237,0.294,0.53,0.945,16.319,0.004
VE_PH_a36,1,46,0.022,0.066,0.013,0.012,0.031,-0.106,0.294,0.4,2.768,9.489,0.01
VS_PL_a72,1,25,0.021,0.032,0.013,0.02,0.031,-0.038,0.087,0.125,0.244,-0.603,0.006
MO_UR_a90,1,138,0.007,0.046,0.006,0.006,0.025,-0.237,0.294,0.53,0.661,14.572,0.004
JU_NE_a120,1,86,0.006,0.043,0.001,0.006,0.034,-0.123,0.115,0.238,0.015,0.356,0.005
MO_NE_a45,1,141,0.005,0.046,0.004,0.003,0.028,-0.166,0.294,0.46,1.483,12.526,0.004
ME_UR_a120,1,47,0.021,0.098,0.004,0.007,0.03,-0.133,0.523,0.656,3.487,14.29,0.014
MO_PA_a90,1,140,0.002,0.055,0,-0.001,0.026,-0.166,0.474,0.641,4.383,38.003,0.005
CE_CH_a144,1,72,0.026,0.092,0.011,0.013,0.048,-0.156,0.359,0.514,1.624,3.432,0.011
MO_MA_a103,1,134,0.002,0.043,-0.001,0.001,0.025,-0.125,0.294,0.419,2.049,14.832,0.004
MO_VE_a72,1,134,0.003,0.041,0,0.002,0.024,-0.197,0.183,0.38,0.299,7.683,0.004
VS_SN_a103,1,81,-0.003,0.032,-0.001,-0.002,0.022,-0.124,0.087,0.211,-0.693,2.212,0.004
MO_VS_a90,1,137,-0.001,0.05,0,0,0.035,-0.156,0.346,0.502,1.852,15.212,0.004
SU_PA_a144,1,30,0.002,0.033,-0.002,0,0.037,-0.043,0.087,0.13,0.642,-0.375,0.006
