PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NE_a144,1,36,-0.002,0.059,0.003,0.001,0.03,-0.234,0.185,0.419,-0.86,6.615,0.01
MO_NE_a144,1,95,-0.002,0.058,0,-0.001,0.037,-0.181,0.183,0.364,-0.103,1.742,0.006
MO_VS_a45,1,94,0,0.057,-0.004,-0.001,0.032,-0.181,0.241,0.422,0.694,5.731,0.006
MO_CE_a103,1,96,0.025,0.081,0.006,0.01,0.039,-0.082,0.385,0.467,2.491,7.152,0.008
MO_SA_a60,1,97,0.008,0.064,0.005,0.006,0.04,-0.192,0.211,0.404,0.216,2.46,0.006
MO_JN_a72,1,98,0.013,0.064,0.004,0.007,0.037,-0.109,0.411,0.52,2.752,14.04,0.007
MO_NN_a60,1,95,-0.003,0.064,-0.005,-0.006,0.05,-0.181,0.283,0.464,0.971,4.096,0.007
MO_SN_a120,1,96,-0.003,0.064,-0.005,-0.007,0.051,-0.181,0.283,0.464,0.976,4.04,0.007
MA_NE_a144,1,27,0.005,0.04,-0.001,0.002,0.038,-0.049,0.107,0.156,0.729,-0.233,0.008
SU_PA_a90,1,33,-0.005,0.072,0.004,0.003,0.046,-0.306,0.105,0.411,-2.189,7.217,0.012
MO_PH_a60,1,96,0.006,0.055,0.004,0.007,0.037,-0.192,0.189,0.381,-0.55,3.356,0.006
MO_VE_a120,1,91,0.023,0.109,-0.002,0.007,0.051,-0.135,0.626,0.761,3.305,13.614,0.011
MO_CH_a150,1,93,0.001,0.05,-0.004,0.002,0.039,-0.135,0.153,0.288,0.037,0.966,0.005
MO_UR_a180,1,49,0.001,0.045,-0.011,0.001,0.035,-0.135,0.124,0.26,-0.015,1.058,0.006
MO_NE_a135,1,95,0.004,0.061,0.004,0.005,0.041,-0.271,0.213,0.484,-0.742,5.293,0.006
CE_SN_a135,1,17,0.007,0.074,0.007,0.003,0.043,-0.125,0.204,0.328,0.739,0.868,0.018
MA_CE_a30,1,37,0.07,0.22,0.015,0.039,0.057,-0.424,0.957,1.381,1.937,5.874,0.036
ME_MA_a30,1,31,0.031,0.104,0.005,0.012,0.039,-0.065,0.508,0.574,3.225,11.766,0.019
VE_MA_a36,1,28,0.017,0.064,0.005,0.012,0.042,-0.085,0.204,0.288,0.926,0.803,0.012
CE_NN_a45,1,17,0.007,0.074,0.007,0.003,0.043,-0.125,0.204,0.328,0.739,0.868,0.018
MO_CH_a144,1,93,0.001,0.065,0.002,0.005,0.034,-0.424,0.153,0.577,-3.067,18.41,0.007
MO_ME_a60,1,93,0.01,0.059,0.008,0.008,0.035,-0.176,0.34,0.515,1.505,9.556,0.006
MO_JN_a60,1,96,0.014,0.093,0.001,0.004,0.037,-0.345,0.508,0.854,1.806,10.674,0.009
MO_PL_a72,1,96,0.001,0.079,-0.001,0.002,0.037,-0.424,0.385,0.809,-0.387,12.828,0.008
MO_VS_a60,1,95,0.006,0.092,0.002,0.002,0.035,-0.306,0.531,0.837,1.914,13.136,0.009
MO_MA_a90,1,94,0.018,0.114,0.002,0.006,0.032,-0.181,0.957,1.138,5.96,46.587,0.012
MO_SA_a45,1,95,0.011,0.067,0.005,0.008,0.045,-0.23,0.266,0.496,0.516,3.4,0.007
MO_NN_a72,1,93,-0.001,0.065,0,0.002,0.039,-0.234,0.147,0.38,-0.675,1.662,0.007
MO_SU_a90,1,92,0.021,0.087,0.008,0.009,0.041,-0.181,0.52,0.701,2.772,12.395,0.009
MO_CE_a120,1,98,0.004,0.082,-0.001,-0.003,0.036,-0.176,0.508,0.684,3.374,18.101,0.008
MO_PA_a180,1,47,-0.001,0.047,0.01,0.005,0.037,-0.192,0.061,0.253,-1.821,4.583,0.007
MO_PH_a45,1,99,0.008,0.077,0,0.007,0.038,-0.424,0.266,0.69,-1.15,11.213,0.008
CE_UR_a72,1,52,0.025,0.083,0.013,0.014,0.033,-0.064,0.508,0.572,3.909,19.634,0.012
MO_CH_a135,1,94,-0.002,0.07,-0.001,0.001,0.033,-0.424,0.222,0.646,-1.955,13.988,0.007
MO_NE_a120,1,95,0.012,0.078,0.004,0.008,0.029,-0.424,0.34,0.764,-0.607,12.588,0.008
MO_SN_a103,1,95,-0.009,0.066,-0.005,-0.004,0.044,-0.234,0.14,0.373,-0.807,1.435,0.007
MO_VE_a135,1,93,-0.001,0.048,-0.006,-0.002,0.033,-0.16,0.19,0.35,0.485,2.661,0.005
MO_SA_a36,1,98,0.012,0.062,0.002,0.007,0.047,-0.138,0.266,0.405,1.284,3.662,0.006
MO_JU_a30,1,96,0.007,0.055,0.011,0.007,0.036,-0.181,0.214,0.395,0.057,2.439,0.006
MO_ME_a72,1,89,0,0.075,-0.007,-0.005,0.052,-0.181,0.283,0.464,0.964,2.631,0.008
MO_PL_a60,1,96,0.018,0.064,0.007,0.013,0.041,-0.138,0.289,0.427,1.21,3.185,0.007
MO_VS_a72,1,97,0.013,0.093,0.002,0.007,0.044,-0.271,0.626,0.897,2.892,19.012,0.009
MA_PA_a90,1,32,0.027,0.1,0.006,0.007,0.032,-0.055,0.508,0.563,3.601,14.097,0.018
MO_JN_a45,1,94,0.001,0.07,-0.004,-0.002,0.042,-0.181,0.35,0.531,1.165,5.262,0.007
MO_MA_a103,1,92,0.007,0.065,0.003,0.005,0.041,-0.234,0.35,0.583,1.067,8.841,0.007
MO_PH_a36,1,98,0.001,0.076,-0.004,-0.003,0.042,-0.306,0.35,0.656,0.443,6.413,0.008
MO_SA_a30,1,97,0.004,0.067,-0.002,0.001,0.041,-0.306,0.321,0.627,0.627,9.054,0.007
MO_SU_a103,1,90,0.025,0.133,0,0.006,0.051,-0.192,0.957,1.15,4.638,27.059,0.014
MO_JU_a36,1,94,0.003,0.054,0,0.002,0.036,-0.181,0.149,0.33,-0.126,1.759,0.006
MO_CE_a135,1,97,0.006,0.066,0.003,0.005,0.036,-0.345,0.241,0.586,-0.551,9.439,0.007
MO_NN_a90,1,97,0.014,0.077,0.006,0.008,0.043,-0.173,0.52,0.694,3.029,18.117,0.008
MO_SN_a90,1,97,0.014,0.077,0.006,0.008,0.043,-0.173,0.52,0.694,3.029,18.117,0.008
MO_VE_a144,1,89,0.006,0.051,0.003,0.004,0.046,-0.131,0.147,0.277,0.267,0.224,0.005
SU_JN_a144,1,21,0.011,0.044,0.002,0.007,0.039,-0.047,0.1,0.146,0.818,-0.619,0.01
MO_PH_a30,1,100,0.012,0.079,0.004,0.006,0.046,-0.306,0.35,0.656,0.674,4.994,0.008
MO_CH_a120,1,95,0.005,0.072,0.001,0.003,0.049,-0.271,0.213,0.484,0.018,2.201,0.007
MO_JN_a36,1,95,0,0.063,-0.001,-0.001,0.036,-0.23,0.241,0.47,0.001,3.711,0.006
MO_UR_a150,1,97,-0.002,0.084,-0.008,-0.009,0.054,-0.131,0.531,0.662,2.745,14.761,0.009
VS_SA_a103,1,17,0.025,0.065,0.007,0.019,0.06,-0.059,0.204,0.263,1.073,0.944,0.016
MO_NE_a103,1,95,0.009,0.071,-0.001,0.002,0.041,-0.123,0.283,0.406,1.332,2.472,0.007
MO_VE_a150,1,91,0.019,0.051,0.013,0.019,0.044,-0.131,0.147,0.277,0.061,0,0.005
MO_JU_a45,1,96,0.011,0.079,0,0.004,0.04,-0.125,0.531,0.656,3.194,18.218,0.008
MO_PL_a45,1,99,0.016,0.095,0.011,0.01,0.053,-0.345,0.508,0.854,1.325,8.277,0.01
MO_CE_a144,1,98,0.005,0.065,0.001,0.004,0.038,-0.345,0.289,0.634,-0.645,10.603,0.007
SU_UR_a103,1,35,-0.001,0.044,-0.002,0.001,0.032,-0.109,0.112,0.221,-0.164,0.517,0.008
MO_JN_a30,1,96,-0.008,0.079,-0.005,-0.004,0.034,-0.424,0.241,0.664,-1.364,8.201,0.008
MO_UR_a144,1,96,0.007,0.096,-0.006,-0.005,0.052,-0.131,0.626,0.756,3.262,16.908,0.01
ME_SA_a103,1,31,0.037,0.098,0.003,0.026,0.048,-0.097,0.34,0.437,1.228,1.094,0.018
MO_ME_a90,1,90,0.003,0.081,-0.002,-0.003,0.05,-0.192,0.531,0.724,3.049,18.363,0.009
MO_VS_a90,1,94,0.002,0.067,0.001,0.001,0.037,-0.173,0.342,0.515,1.151,6.762,0.007
SU_PH_a135,1,30,-0.005,0.033,-0.007,-0.005,0.021,-0.094,0.063,0.157,-0.129,0.648,0.006
MO_MA_a120,1,93,0,0.071,-0.002,-0.001,0.042,-0.278,0.342,0.62,0.568,6.677,0.007
MO_NN_a103,1,99,0.018,0.114,-0.002,0.003,0.042,-0.173,0.957,1.131,5.891,44.798,0.011
MO_CE_a150,1,94,0.004,0.054,0,0.004,0.039,-0.181,0.189,0.37,-0.066,2.473,0.006
CE_CH_a103,1,21,0.071,0.139,0.009,0.04,0.04,-0.047,0.508,0.555,1.973,3.045,0.03
MO_SU_a120,1,92,0.019,0.088,0.002,0.008,0.038,-0.135,0.626,0.761,3.768,22.542,0.009
MO_PL_a36,1,97,0.005,0.061,0,0.005,0.046,-0.181,0.189,0.37,-0.12,1.948,0.006
MO_SN_a72,1,98,0.017,0.06,0.006,0.009,0.038,-0.085,0.321,0.405,2.014,6.38,0.006
MO_NE_a90,1,95,-0.003,0.056,0,-0.001,0.042,-0.234,0.172,0.406,-0.809,3.731,0.006
MO_UR_a135,1,95,0.017,0.09,0.006,0.008,0.04,-0.181,0.626,0.807,3.445,20.847,0.009
VE_JU_a103,1,28,0.003,0.065,0.003,-0.002,0.038,-0.16,0.204,0.364,0.884,2.779,0.012
MO_CH_a103,1,97,0.017,0.067,0.005,0.01,0.035,-0.181,0.34,0.521,1.966,8.634,0.007
MO_PA_a144,1,93,0.017,0.088,0.003,0.006,0.041,-0.123,0.626,0.749,4.035,23.42,0.009
MO_JU_a60,1,96,0.017,0.095,0.012,0.013,0.048,-0.424,0.626,1.05,1.803,20.207,0.01
MO_PL_a30,1,98,0.016,0.06,0.01,0.013,0.039,-0.181,0.266,0.448,0.59,4.554,0.006
MA_JN_a144,1,73,0.012,0.047,0.014,0.012,0.035,-0.099,0.204,0.302,0.378,2.815,0.006
ME_PA_a120,1,40,0.09,0.219,0.035,0.051,0.11,-0.181,0.957,1.138,2.004,4.456,0.035
VE_JN_a180,1,12,-0.009,0.071,-0.012,-0.015,0.084,-0.103,0.14,0.243,0.482,-0.797,0.021
MO_ME_a103,1,93,0.016,0.111,0.002,0.006,0.037,-0.424,0.626,1.05,2.357,15.045,0.012
MO_VS_a103,1,93,0.002,0.082,-0.006,-0.005,0.043,-0.16,0.52,0.68,2.897,16.109,0.008
PA_PH_a135,1,56,0.087,0.191,0.025,0.063,0.106,-0.234,0.957,1.191,2.033,6.041,0.026
MO_SA_a0,1,48,0.017,0.073,0.002,0.006,0.031,-0.075,0.35,0.424,2.512,8.3,0.011
MO_MA_a135,1,93,0.011,0.074,-0.002,0.003,0.035,-0.127,0.385,0.512,2.387,9.859,0.008
ME_CE_a60,1,30,0.056,0.125,0.006,0.03,0.028,-0.071,0.508,0.579,2.187,4.556,0.023
MO_PA_a135,1,92,0.011,0.086,0,0.001,0.033,-0.102,0.626,0.728,4.547,28.01,0.009
MO_NN_a120,1,95,0.003,0.075,-0.001,-0.001,0.04,-0.278,0.411,0.689,1.384,9.444,0.008
MO_SN_a60,1,95,0.003,0.075,-0.001,-0.001,0.04,-0.278,0.411,0.689,1.384,9.444,0.008
VE_SU_a36,1,122,0.038,0.129,0.004,0.015,0.043,-0.156,0.957,1.114,4.029,21.834,0.012
MO_PH_a0,1,48,-0.008,0.051,-0.009,-0.011,0.04,-0.102,0.241,0.342,2.17,9.637,0.007
MO_SU_a135,1,92,0.005,0.073,0.004,0.006,0.039,-0.278,0.385,0.663,0.632,9.406,0.008
SU_CH_a135,1,36,0.006,0.049,0.003,0.003,0.018,-0.08,0.204,0.284,1.612,5.488,0.008
MO_CH_a90,1,96,0.004,0.061,-0.002,-0.003,0.038,-0.102,0.283,0.385,1.958,6.033,0.006
MO_UR_a120,1,94,0,0.057,-0.003,-0.002,0.045,-0.127,0.241,0.368,0.826,2.652,0.006
MO_JU_a72,1,98,-0.002,0.079,0.004,0.001,0.043,-0.424,0.342,0.766,-1.297,11.983,0.008
MO_NE_a72,1,100,0.004,0.071,-0.002,-0.002,0.038,-0.102,0.52,0.622,4.135,26.624,0.007
SU_NE_a150,1,32,0.017,0.075,0.007,0.008,0.04,-0.117,0.289,0.406,1.712,4.222,0.013
VS_PA_a120,1,37,0.083,0.205,0.022,0.047,0.044,-0.156,0.957,1.114,2.57,7.235,0.034
MO_MA_a144,1,92,0.012,0.065,0.005,0.008,0.04,-0.123,0.352,0.474,1.754,7.739,0.007
PA_NN_a103,1,56,0.064,0.183,0.01,0.031,0.067,-0.156,0.957,1.114,2.7,8.916,0.024
MO_VE_a180,1,45,-0.002,0.076,0.002,-0.001,0.03,-0.23,0.289,0.519,0.414,4.881,0.011
UR_PL_a103,1,480,0.01,0.084,0.002,0.004,0.034,-0.345,0.957,1.302,4.363,41.416,0.004
MO_JN_a0,1,46,0.018,0.076,0.016,0.009,0.059,-0.104,0.342,0.446,1.975,5.87,0.011
MA_UR_a103,1,30,0.039,0.113,0.01,0.019,0.047,-0.102,0.508,0.61,2.493,7.505,0.021
MA_PH_a135,1,22,0.057,0.123,0.005,0.035,0.053,-0.04,0.508,0.548,2.293,5.526,0.026
MO_SU_a144,1,90,0.006,0.067,0.005,0.008,0.038,-0.278,0.189,0.467,-0.979,4.496,0.007
MO_VS_a120,1,96,0.011,0.115,-0.001,0.002,0.041,-0.234,0.957,1.191,5.667,45.08,0.012
MO_ME_a120,1,93,0.014,0.121,0,0.001,0.038,-0.278,0.957,1.235,5.344,38.565,0.013
MO_MA_a150,1,93,0.022,0.075,0.007,0.012,0.041,-0.109,0.508,0.617,3.341,17.972,0.008
MO_NN_a135,1,99,0.02,0.104,0.002,0.009,0.043,-0.424,0.385,0.809,0.752,5.899,0.01
MO_PA_a120,1,97,0.012,0.073,0.001,0.007,0.041,-0.16,0.342,0.502,1.192,4.418,0.007
MO_SN_a45,1,99,0.02,0.104,0.002,0.009,0.043,-0.424,0.385,0.809,0.752,5.899,0.01
MO_CE_a180,1,47,0.007,0.048,0,0.005,0.038,-0.123,0.135,0.259,0.301,0.467,0.007
MO_NE_a60,1,99,0.02,0.113,0.006,0.007,0.035,-0.113,0.957,1.07,5.912,45.153,0.011
MO_SU_a150,1,92,0.011,0.077,0.005,0.008,0.033,-0.23,0.352,0.581,0.876,5.607,0.008
MO_UR_a103,1,94,0.007,0.062,0.002,0.003,0.031,-0.176,0.342,0.518,1.748,8.935,0.006
MO_CH_a72,1,95,0.003,0.062,0.002,0.001,0.033,-0.234,0.342,0.576,1.182,10.036,0.006
MO_JU_a90,1,94,0.007,0.066,0.001,0.004,0.037,-0.271,0.266,0.538,0.361,5.164,0.007
MO_PL_a0,1,48,0.017,0.051,0.006,0.012,0.033,-0.072,0.19,0.262,1.234,2.211,0.007
MO_NN_a144,1,97,0.01,0.065,0,0.004,0.037,-0.181,0.385,0.566,2.137,10.771,0.007
MO_SN_a36,1,97,0.01,0.065,0,0.004,0.037,-0.181,0.385,0.566,2.137,10.771,0.007
JU_NE_a144,1,22,0.178,0.253,0.123,0.149,0.152,-0.156,0.957,1.114,1.286,1.774,0.054
MO_ME_a135,1,93,0.025,0.074,0.016,0.021,0.04,-0.234,0.352,0.585,0.683,4.631,0.008
MO_NN_a150,1,97,0.014,0.057,0.004,0.009,0.043,-0.099,0.204,0.302,1.025,1.504,0.006
MO_SN_a30,1,97,0.014,0.057,0.004,0.009,0.043,-0.099,0.204,0.302,1.025,1.504,0.006
MO_VS_a135,1,93,0.015,0.074,0.008,0.011,0.049,-0.23,0.35,0.579,1.045,4.846,0.008
MO_PA_a103,1,96,0.004,0.053,-0.002,0.001,0.039,-0.123,0.204,0.326,0.709,1.966,0.005
MO_CH_a60,1,96,0.019,0.079,0.003,0.007,0.042,-0.101,0.52,0.621,3.581,17.594,0.008
MO_NE_a45,1,98,0.005,0.077,0.003,0.005,0.04,-0.306,0.35,0.656,-0.02,7.08,0.008
MO_UR_a90,1,95,0.013,0.073,0.004,0.008,0.042,-0.271,0.35,0.621,0.898,6.172,0.007
ME_JU_a36,1,56,0.078,0.206,0.027,0.043,0.062,-0.424,0.957,1.381,1.989,5.751,0.028
MO_JU_a103,1,96,-0.003,0.07,-0.004,-0.005,0.049,-0.23,0.34,0.57,0.971,5.997,0.007
MO_VS_a144,1,93,0.007,0.081,0.001,0.003,0.039,-0.278,0.411,0.689,1.082,6.839,0.008
MO_ME_a144,1,90,0.027,0.061,0.017,0.022,0.041,-0.158,0.204,0.362,0.501,1.307,0.006
MO_NE_a36,1,99,0.005,0.085,-0.001,0.001,0.041,-0.306,0.411,0.717,1.235,8.634,0.009
VE_VS_a60,1,45,0.023,0.119,0.009,0.015,0.052,-0.306,0.508,0.815,1.556,6.455,0.018
MA_CH_a135,1,26,0.071,0.156,0.011,0.054,0.053,-0.156,0.508,0.664,1.382,1.242,0.031
MO_VS_a150,1,94,0.012,0.083,0.004,0.008,0.05,-0.278,0.411,0.689,1.116,6.682,0.009
MO_ME_a150,1,91,0.014,0.055,0.009,0.011,0.034,-0.123,0.289,0.412,1.376,5.85,0.006
MO_PA_a90,1,97,-0.008,0.073,0.002,-0.005,0.044,-0.306,0.266,0.573,-0.63,4.237,0.007
VE_NN_a45,1,30,0.027,0.109,0.009,0.014,0.06,-0.127,0.508,0.636,2.701,9.726,0.02
VE_SN_a135,1,30,0.027,0.109,0.009,0.014,0.06,-0.127,0.508,0.636,2.701,9.726,0.02
MO_MA_a180,1,47,0.001,0.081,0.003,0.001,0.026,-0.345,0.289,0.634,-0.604,8.067,0.012
MO_CH_a45,1,97,0.019,0.116,0.001,0.007,0.04,-0.23,0.957,1.187,5.436,41.383,0.012
MO_NE_a30,1,98,0.01,0.075,0,0.003,0.039,-0.23,0.352,0.581,1.556,6.127,0.008
CE_NE_a120,1,20,0.144,0.261,0.044,0.102,0.107,-0.156,0.957,1.114,1.683,2.343,0.058
MA_NE_a150,1,25,0.068,0.134,0.026,0.047,0.072,-0.11,0.508,0.619,1.781,3.227,0.027
MO_SU_a180,1,44,-0.008,0.055,-0.011,-0.008,0.027,-0.16,0.125,0.285,-0.059,1.205,0.008
MO_UR_a72,1,94,0.018,0.068,0.004,0.011,0.034,-0.181,0.34,0.521,1.741,6.609,0.007
MO_JU_a120,1,94,0.007,0.066,0.006,0.007,0.037,-0.181,0.224,0.406,0.132,2.466,0.007
ME_VE_a60,1,41,0.041,0.114,0.024,0.026,0.065,-0.166,0.508,0.674,2.131,6.253,0.018
SU_PL_a150,1,29,0.038,0.126,0.009,0.016,0.049,-0.113,0.508,0.621,2.418,5.937,0.023
VE_UR_a72,1,26,0.054,0.126,0.017,0.03,0.047,-0.101,0.508,0.609,2.381,5.492,0.025
VE_PA_a60,1,44,0.029,0.103,0.015,0.012,0.044,-0.109,0.508,0.618,3.147,11.226,0.015
MO_CH_a36,1,95,0.011,0.067,0.007,0.01,0.041,-0.278,0.266,0.545,-0.222,5.332,0.007
VS_CE_a60,1,41,0.069,0.244,0.044,0.048,0.173,-0.345,0.957,1.302,1.212,2.501,0.038
SU_CE_a36,1,43,0.071,0.215,0.029,0.043,0.108,-0.424,0.957,1.381,1.781,5.507,0.033
MO_NN_a180,1,49,0.02,0.066,0.011,0.016,0.038,-0.181,0.266,0.448,0.939,4.732,0.009
MO_SN_a0,1,49,0.02,0.066,0.011,0.016,0.038,-0.181,0.266,0.448,0.939,4.732,0.009
SU_JU_a60,1,36,0.053,0.194,0.005,0.034,0.045,-0.424,0.626,1.05,1.109,2.32,0.032
MO_CH_a30,1,96,0.006,0.085,0.005,0.006,0.042,-0.345,0.411,0.756,0.137,7.676,0.009
VE_CH_a103,1,30,0.043,0.122,0.006,0.02,0.039,-0.101,0.508,0.609,2.492,6.273,0.022
VS_JU_a36,1,48,0.071,0.197,0.014,0.039,0.096,-0.156,0.957,1.114,2.376,6.918,0.028
MO_PA_a72,1,93,0.008,0.077,0.009,0.008,0.045,-0.345,0.213,0.558,-0.904,5.66,0.008
MO_UR_a60,1,96,0.011,0.073,0.001,0.009,0.041,-0.345,0.283,0.628,-0.331,6.499,0.007
MO_JU_a135,1,93,0.018,0.105,0.002,0.007,0.035,-0.345,0.52,0.865,2.074,10.411,0.011
SU_JN_a135,1,20,0.041,0.152,-0.005,0.008,0.057,-0.103,0.508,0.612,1.886,2.836,0.034
MO_VS_a180,1,48,0.027,0.093,0.007,0.018,0.054,-0.117,0.508,0.625,2.82,12.375,0.013
MO_PA_a60,1,94,0.006,0.096,0.002,0.003,0.04,-0.424,0.508,0.932,1.113,11.961,0.01
MO_ME_a180,1,44,0.01,0.107,0.002,0.007,0.035,-0.345,0.508,0.854,1.425,10.427,0.016
MO_JU_a144,1,96,0.006,0.094,-0.003,-0.004,0.034,-0.234,0.52,0.754,3.171,15.764,0.01
MO_NE_a0,1,49,0.031,0.096,0.014,0.018,0.055,-0.098,0.508,0.606,2.844,10.907,0.014
