PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM09,Mars,Ashlesha,23,18,41,0.56,0.44
MA_VM10,Mars,Magha,17,25,42,0.4,0.6
MA_VM11,Mars,PurvaPhalguni,22,20,42,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,18,25,43,0.42,0.58
MA_VM13,Mars,Hasta,24,17,41,0.59,0.41
MA_VM14,Mars,Chitra,22,20,42,0.52,0.48
MA_VM15,Mars,Swati,21,20,41,0.51,0.49
MA_VM16,Mars,Vishakha,19,23,42,0.45,0.55
MA_VM17,Mars,Anuradha,20,21,41,0.49,0.51
MA_VM18,Mars,Jyeshtha,23,19,42,0.55,0.45
MA_VM19,Mars,Mula,22,21,43,0.51,0.49
MA_VM20,Mars,PurvaAshada,25,20,45,0.56,0.44
MA_VM21,Mars,UttaraAshada,53,58,111,0.48,0.52
MA_VM22,Mars,Shravana,54,55,109,0.5,0.5
MA_VM23,Mars,Danishtha,20,22,42,0.48,0.52
MA_VM24,Mars,Shatabhisha,18,22,40,0.45,0.55
MA_VM25,Mars,PurvaBhadrapada,23,19,42,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,22,20,42,0.52,0.48
MA_VM27,Mars,Revati,74,54,128,0.58,0.42
ME_VM01,Mercury,Aswini,10,13,23,0.43,0.57
ME_VM02,Mercury,Bharani,8,12,20,0.4,0.6
ME_VM03,Mercury,Krittica,9,9,18,0.5,0.5
ME_VM04,Mercury,Rohini,12,7,19,0.63,0.37
ME_VM05,Mercury,Mrigashira,10,13,23,0.43,0.57
ME_VM06,Mercury,Ardra,38,25,63,0.6,0.4
ME_VM07,Mercury,Punavasu,21,31,52,0.4,0.6
ME_VM08,Mercury,Pushya,28,29,57,0.49,0.51
ME_VM09,Mercury,Ashlesha,35,36,71,0.49,0.51
ME_VM10,Mercury,Magha,22,30,52,0.42,0.58
ME_VM11,Mercury,PurvaPhalguni,32,18,50,0.64,0.36
ME_VM12,Mercury,UttaraPhalguni,17,13,30,0.57,0.43
ME_VM13,Mercury,Hasta,16,16,32,0.5,0.5
ME_VM14,Mercury,Chitra,24,26,50,0.48,0.52
ME_VM15,Mercury,Swati,35,41,76,0.46,0.54
ME_VM16,Mercury,Vishakha,36,33,69,0.52,0.48
ME_VM17,Mercury,Anuradha,35,36,71,0.49,0.51
ME_VM18,Mercury,Jyeshtha,40,38,78,0.51,0.49
ME_VM19,Mercury,Mula,28,22,50,0.56,0.44
ME_VM20,Mercury,PurvaAshada,23,12,35,0.66,0.34
ME_VM21,Mercury,UttaraAshada,18,15,33,0.55,0.45
ME_VM22,Mercury,Shravana,15,20,35,0.43,0.57
ME_VM23,Mercury,Danishtha,38,20,58,0.66,0.34
ME_VM24,Mercury,Shatabhisha,28,29,57,0.49,0.51
ME_VM25,Mercury,PurvaBhadrapada,35,26,61,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,34,28,62,0.55,0.45
ME_VM27,Mercury,Revati,29,19,48,0.6,0.4
MO_VM01,Moon,Aswini,25,23,48,0.52,0.48
MO_VM02,Moon,Bharani,25,25,50,0.5,0.5
MO_VM03,Moon,Krittica,25,21,46,0.54,0.46
MO_VM04,Moon,Rohini,20,26,46,0.43,0.57
MO_VM05,Moon,Mrigashira,25,20,45,0.56,0.44
MO_VM06,Moon,Ardra,28,19,47,0.6,0.4
MO_VM07,Moon,Punavasu,22,22,44,0.5,0.5
MO_VM08,Moon,Pushya,26,19,45,0.58,0.42
MO_VM09,Moon,Ashlesha,18,24,42,0.43,0.57
MO_VM10,Moon,Magha,24,20,44,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,21,21,42,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,22,24,46,0.48,0.52
MO_VM13,Moon,Hasta,23,22,45,0.51,0.49
MO_VM14,Moon,Chitra,22,25,47,0.47,0.53
MO_VM15,Moon,Swati,23,23,46,0.5,0.5
MO_VM16,Moon,Vishakha,24,25,49,0.49,0.51
MO_VM17,Moon,Anuradha,25,24,49,0.51,0.49
MO_VM18,Moon,Jyeshtha,23,26,49,0.47,0.53
MO_VM19,Moon,Mula,34,16,50,0.68,0.32
MO_VM20,Moon,PurvaAshada,26,27,53,0.49,0.51
MO_VM21,Moon,UttaraAshada,32,19,51,0.63,0.37
MO_VM22,Moon,Shravana,28,24,52,0.54,0.46
MO_VM23,Moon,Danishtha,35,16,51,0.69,0.31
MO_VM24,Moon,Shatabhisha,27,25,52,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,23,30,53,0.43,0.57
MO_VM26,Moon,UttaraBhadrapada,28,23,51,0.55,0.45
MO_VM27,Moon,Revati,22,28,50,0.44,0.56
NE_VM24,Neptune,Shatabhisha,152,136,288,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,524,481,1005,0.52,0.48
NN_VM04,NNode,Rohini,10,5,15,0.67,0.33
NN_VM05,NNode,Mrigashira,138,111,249,0.55,0.45
NN_VM06,NNode,Ardra,130,120,250,0.52,0.48
NN_VM07,NNode,Punavasu,130,122,252,0.52,0.48
NN_VM08,NNode,Pushya,116,136,252,0.46,0.54
NN_VM09,NNode,Ashlesha,135,117,252,0.54,0.46
NN_VM10,NNode,Magha,17,6,23,0.74,0.26
PA_VM01,Pallas,Aswini,60,50,110,0.55,0.45
PA_VM02,Pallas,Bharani,63,55,118,0.53,0.47
PA_VM03,Pallas,Krittica,16,9,25,0.64,0.36
PA_VM04,Pallas,Rohini,13,10,23,0.57,0.43
PA_VM05,Pallas,Mrigashira,8,15,23,0.35,0.65
PA_VM06,Pallas,Ardra,11,12,23,0.48,0.52
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,11,12,23,0.48,0.52
PA_VM09,Pallas,Ashlesha,12,13,25,0.48,0.52
PA_VM10,Pallas,Magha,12,13,25,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,13,14,27,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,11,19,30,0.37,0.63
PA_VM13,Pallas,Hasta,62,62,124,0.5,0.5
PA_VM14,Pallas,Chitra,87,76,163,0.53,0.47
PA_VM15,Pallas,Swati,15,19,34,0.44,0.56
PA_VM16,Pallas,Vishakha,19,13,32,0.59,0.41
PA_VM17,Pallas,Anuradha,12,19,31,0.39,0.61
PA_VM18,Pallas,Jyeshtha,12,19,31,0.39,0.61
PA_VM19,Pallas,Mula,20,14,34,0.59,0.41
PA_VM20,Pallas,PurvaAshada,81,68,149,0.54,0.46
PA_VM21,Pallas,UttaraAshada,94,71,165,0.57,0.43
PA_VM22,Pallas,Shravana,23,17,40,0.58,0.42
PA_VM23,Pallas,Danishtha,10,5,15,0.67,0.33
PH_VM19,Pholus,Mula,676,617,1293,0.52,0.48
PL_VM20,Pluto,PurvaAshada,227,217,444,0.51,0.49
PL_VM21,Pluto,UttaraAshada,449,400,849,0.53,0.47
SA_VM18,Saturn,Jyeshtha,51,39,90,0.57,0.43
SA_VM19,Saturn,Mula,145,155,300,0.48,0.52
SA_VM20,Saturn,PurvaAshada,247,244,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,218,171,389,0.56,0.44
SA_VM22,Saturn,Shravana,15,8,23,0.65,0.35
SN_VM18,SNode,Jyeshtha,79,59,138,0.57,0.43
SN_VM19,SNode,Mula,140,110,250,0.56,0.44
SN_VM20,SNode,PurvaAshada,118,134,252,0.47,0.53
SN_VM21,SNode,UttaraAshada,129,123,252,0.51,0.49
SN_VM22,SNode,Shravana,125,127,252,0.5,0.5
SN_VM23,SNode,Danishtha,85,64,149,0.57,0.43
SU_VM01,Sun,Aswini,23,17,40,0.58,0.42
SU_VM02,Sun,Bharani,17,24,41,0.41,0.59
SU_VM03,Sun,Krittica,22,20,42,0.52,0.48
SU_VM04,Sun,Rohini,23,19,42,0.55,0.45
SU_VM05,Sun,Mrigashira,21,21,42,0.5,0.5
SU_VM06,Sun,Ardra,16,26,42,0.38,0.62
SU_VM07,Sun,Punavasu,22,20,42,0.52,0.48
SU_VM08,Sun,Pushya,23,24,47,0.49,0.51
SU_VM09,Sun,Ashlesha,33,23,56,0.59,0.41
SU_VM10,Sun,Magha,30,25,55,0.55,0.45
SU_VM11,Sun,PurvaPhalguni,25,30,55,0.45,0.55
SU_VM12,Sun,UttaraPhalguni,28,27,55,0.51,0.49
SU_VM13,Sun,Hasta,27,26,53,0.51,0.49
SU_VM14,Sun,Chitra,25,27,52,0.48,0.52
SU_VM15,Sun,Swati,30,23,53,0.57,0.43
SU_VM16,Sun,Vishakha,20,33,53,0.38,0.62
SU_VM17,Sun,Anuradha,27,26,53,0.51,0.49
SU_VM18,Sun,Jyeshtha,25,27,52,0.48,0.52
SU_VM19,Sun,Mula,36,17,53,0.68,0.32
SU_VM20,Sun,PurvaAshada,28,24,52,0.54,0.46
SU_VM21,Sun,UttaraAshada,26,27,53,0.49,0.51
SU_VM22,Sun,Shravana,32,20,52,0.62,0.38
SU_VM23,Sun,Danishtha,29,18,47,0.62,0.38
SU_VM24,Sun,Shatabhisha,18,22,40,0.45,0.55
SU_VM25,Sun,PurvaBhadrapada,19,21,40,0.48,0.52
SU_VM26,Sun,UttaraBhadrapada,23,17,40,0.58,0.42
SU_VM27,Sun,Revati,28,13,41,0.68,0.32
UR_VM01,Uranus,Aswini,561,524,1085,0.52,0.48
UR_VM02,Uranus,Bharani,115,93,208,0.55,0.45
VE_VM01,Venus,Aswini,19,15,34,0.56,0.44
VE_VM02,Venus,Bharani,19,15,34,0.56,0.44
VE_VM03,Venus,Krittica,24,13,37,0.65,0.35
VE_VM04,Venus,Rohini,51,45,96,0.53,0.47
VE_VM05,Venus,Mrigashira,38,37,75,0.51,0.49
VE_VM06,Venus,Ardra,27,20,47,0.57,0.43
VE_VM07,Venus,Punavasu,25,19,44,0.57,0.43
VE_VM08,Venus,Pushya,23,24,47,0.49,0.51
VE_VM09,Venus,Ashlesha,22,23,45,0.49,0.51
VE_VM10,Venus,Magha,19,26,45,0.42,0.58
VE_VM11,Venus,PurvaPhalguni,25,17,42,0.6,0.4
VE_VM12,Venus,UttaraPhalguni,18,27,45,0.4,0.6
VE_VM13,Venus,Hasta,21,26,47,0.45,0.55
VE_VM14,Venus,Chitra,41,42,83,0.49,0.51
VE_VM15,Venus,Swati,49,50,99,0.49,0.51
VE_VM16,Venus,Vishakha,26,21,47,0.55,0.45
VE_VM17,Venus,Anuradha,29,16,45,0.64,0.36
VE_VM18,Venus,Jyeshtha,25,19,44,0.57,0.43
VE_VM19,Venus,Mula,26,18,44,0.59,0.41
VE_VM20,Venus,PurvaAshada,17,26,43,0.4,0.6
VE_VM21,Venus,UttaraAshada,24,20,44,0.55,0.45
VE_VM22,Venus,Shravana,23,18,41,0.56,0.44
VE_VM23,Venus,Danishtha,16,17,33,0.48,0.52
VE_VM24,Venus,Shatabhisha,17,16,33,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,20,12,32,0.62,0.38
VE_VM26,Venus,UttaraBhadrapada,16,17,33,0.48,0.52
VE_VM27,Venus,Revati,16,18,34,0.47,0.53
VS_VM01,Vesta,Aswini,18,14,32,0.56,0.44
VS_VM02,Vesta,Bharani,67,79,146,0.46,0.54
VS_VM03,Vesta,Krittica,64,69,133,0.48,0.52
VS_VM04,Vesta,Rohini,22,10,32,0.69,0.31
VS_VM05,Vesta,Mrigashira,18,14,32,0.56,0.44
VS_VM06,Vesta,Ardra,10,20,30,0.33,0.67
VS_VM07,Vesta,Punavasu,22,9,31,0.71,0.29
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,20,12,32,0.62,0.38
VS_VM10,Vesta,Magha,18,20,38,0.47,0.53
VS_VM11,Vesta,PurvaPhalguni,64,31,95,0.67,0.33
VS_VM12,Vesta,UttaraPhalguni,26,28,54,0.48,0.52
VS_VM13,Vesta,Hasta,13,13,26,0.5,0.5
VS_VM14,Vesta,Chitra,13,13,26,0.5,0.5
VS_VM15,Vesta,Swati,16,10,26,0.62,0.38
VS_VM16,Vesta,Vishakha,16,11,27,0.59,0.41
VS_VM17,Vesta,Anuradha,13,16,29,0.45,0.55
VS_VM18,Vesta,Jyeshtha,39,39,78,0.5,0.5
VS_VM19,Vesta,Mula,81,85,166,0.49,0.51
VS_VM20,Vesta,PurvaAshada,14,19,33,0.42,0.58
VS_VM21,Vesta,UttaraAshada,10,19,29,0.34,0.66
VS_VM22,Vesta,Shravana,18,9,27,0.67,0.33
VS_VM23,Vesta,Danishtha,16,11,27,0.59,0.41
VS_VM24,Vesta,Shatabhisha,16,11,27,0.59,0.41
VS_VM25,Vesta,PurvaBhadrapada,15,13,28,0.54,0.46
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,15,15,30,0.5,0.5
